11f206f66c79108efa255dcb5a379879569fa339dbe888a48c2d8ed6fbe5e06e,d9fd9d254d6e6863928dcc47e2fc46609069c067e8ee77dd37b86a7c1bea8348,4bd72758d49e7a900b87c88c04964c78a587fa889142f81f2792c160075eb59f,b68b83862626c0fe78b1b14a550ef37a614129b5166d86d85e013a8c948be6e5,77573a2cedacc7a3905ec93b04493f3af6d9d8c9261e67fcf9a042e609c59139,f9fd2d11db524947a9dc671c638ac09457b024bd66a77e92c9d5e33aede6d185,af25440b9bfeec882a5f8cacc8d0e59feb60df1d668d04c46421fc21f8579441,1e4c1f470c38e2ad8c1d2d5b894beccf7b160fc9a45a96e5949c75444b69c402,2c7f9ede14536890b38b88f36f794e1c9b8053b39aee24b0095535380cfcfd3c,19ce26326291ea2e1a9be47cca2ecf38825725995b942d2108d24a978811c915,b34ed5207814cdca5b0b3a2e2d368391ee5589f9956575f640710aa6407823f1,382d5339d631ad7f9e984d89a315ecb87d50de9b5540fb10243dde2582412cef,1f8be1438f23bd19b58fdf796a295da3cf5350bcce549a5edfa2cbf5ac852a64,b6a4c87bde57e862ac78f5b3748a0d675b59e071df51a27403562b35ae0f099f,aed893c547edc9d17f46f70a51ed4f2041e2d399a6563602dfd47ab3a579eb29,e0d554a35919476221f71d45b0e93ffe196f1c3803bc0df01d593e2d7ef48314,4f63c5ae0cf59b455830228a9206d1b4ee5d9aa5c77ceacd4ab15703ab4d3740,234986858aea95bd643558c1bd51bc32e9a2219a9ea3a543438f20a8b2e2e9e2,ab2e776cbdf3b3e91e1cdfb8f172ec518cde2c3a6d319e00a54b64c5ae18e113,684d00abf07de7e1fce90f31a3019b148bd6cdc23a92545d0d628240af392b74
"12999061","0","0","55528","0","101590509","110590053","11059053","0","101590504","101590507","0","100","101002472","0","0","0","101590506","11999293","0"
"0","0","0","55885","0","0","110590061","11059061","0","101590603","101590601","0","100","101002473","0","0","0","101590609","11999291","0"
"0","0","0","55885","0","101590610","110590062","11059062","0","101590606","101590602","0","100","101002474","0","0","0","101590605","11999292","0"
"12999062","0","0","55885","0","101590608","110590063","11059063","0","101590607","101590602","0","100","101002475","0","0","0","101590604","11999293","0"
"0","0","0","56242","0","0","110590071","11059071","0","101590705","101590701","0","100","101002476","0","0","0","101590708","11999291","0"
"0","0","0","56242","0","101590709","110590072","11059072","0","101590704","101590702","0","100","101002477","0","0","0","101590706","11999292","0"
"12999063","0","101590710","56242","0","101590706","110590073","11059073","0","101590707","101590703","0","100","101002478","0","0","0","101590701","11999293","0"
"0","0","0","56599","0","0","110590081","11059081","0","101590807","101590801","0","100","101002479","0","0","0","101590808","11999291","0"
"0","0","0","56599","0","101590809","110590082","11059082","0","101590806","101590805","0","100","101002480","0","0","0","101590804","11999292","0"
"12999065","0","101590810","56599","0","101590807","110590083","11059083","0","101590803","101590802","0","100","101002481","0","0","0","101590804","11999293","0"
"0","0","0","56956","0","0","110590091","11059091","0","101590906","101590902","0","100","101002482","0","0","0","101590909","11999291","0"
"0","0","0","56956","0","101590907","110590092","11059092","0","101590903","101590901","0","100","101002483","0","0","0","101590904","11999292","0"
"12999066","0","101590909","56956","0","101590905","110590093","11059093","0","101590902","101590910","0","100","101002484","0","0","0","101590906","11999293","0"
"11059104","0","0","57313","0","0","110590101","11059101","0","101591007","101591005","0","100","101002485","0","0","0","101591010","11999291","0"
"0","0","0","57313","0","101591008","110590102","11059102","0","101591002","101591001","0","100","101002486","0","0","0","101591005","11999292","0"
"12999067","0","101591010","57313","0","101591006","110590103","11059103","0","101591003","101591009","0","100","101002487","0","0","0","101591004","11999293","0"
"11059114","0","0","57670","0","0","110590111","11059111","0","101591108","101591103","0","100","101002488","0","0","0","101591109","11999291","0"
"0","0","0","57670","0","101591110","110590112","11059112","0","101591102","101591101","0","100","101002489","0","0","0","101591106","11999292","0"
"12999068","0","101591104","57670","0","101591106","110590113","11059113","0","101591107","101591101","0","100","101002490","0","0","0","101591105","11999293","0"
"11059124","0","0","58027","0","0","110590121","11059121","0","101591206","101591205","0","100","101002491","0","0","0","101591210","11999291","0"
"0","0","0","58027","0","101591210","110590122","11059122","0","101591209","101591203","0","100","101002492","0","0","0","101591208","11999292","0"
"12999065","0","101591209","58027","0","101591202","110590123","11059123","0","101591204","101591201","0","100","101002493","0","0","0","101591207","11999293","0"
"11059134","0","0","58384","0","0","110590131","11059131","0","101591308","101591307","0","100","101002494","0","0","0","101591310","11999291","0"
"0","0","0","58384","0","101591309","110590132","11059132","0","101591306","101591301","0","100","101002495","0","0","0","101591305","11999292","0"
"12999067","0","101591310","58384","0","101591303","110590133","11059133","0","101591304","101591302","0","100","101002496","0","0","0","101591306","11999293","0"
"11999293","0","0","58742","0","0","110590141","11059141","0","101591403","101591401","0","100","101002497","0","0","0","101591406","11999291","0"
"12999068","0","0","58742","11059144","101591407","110590142","11059142","0","101591404","101591402","0","100","101002498","0","0","0","101591405","11999292","0"
"0","0","0","58742","0","0","110590143","11059143","0","101591408","101591410","0","100","101002499","0","0","0","101591409","0","0"
"0","0","0","54100","0","0","110600011","11060011","0","101600104","101600103","0","100","101002500","0","0","0","101600109","11999291","0"
"0","0","0","54100","0","101600108","110600012","11060012","0","101600105","101600101","0","100","101002501","0","0","0","101600106","11999292","0"
"12999065","0","0","54100","0","101600109","110600013","11060013","0","101600107","101600102","0","100","101002502","0","0","0","101600106","11999293","0"
"0","0","0","54457","0","0","110600021","11060021","0","101600201","101600202","0","100","101002503","0","0","0","101600208","11999291","0"
"0","0","0","54457","0","101600209","110600022","11060022","0","101600204","101600203","0","100","101002504","0","0","0","101600206","11999292","0"
"12999066","0","0","54457","0","101600210","110600023","11060023","0","101600207","101600201","0","100","101002505","0","0","0","101600205","11999293","0"
"0","0","0","54814","0","0","110600031","11060031","0","101600305","101600303","0","100","101002506","0","0","0","101600308","11999291","0"
"0","0","0","54814","0","101600310","110600032","11060032","0","101600304","101600301","0","100","101002507","0","0","0","101600306","11999292","0"
"12999067","0","0","54814","0","101600309","110600033","11060033","0","101600306","101600302","0","100","101002508","0","0","0","101600307","11999293","0"
"0","0","0","55171","0","0","110600041","11060041","0","101600404","101600402","0","100","101002509","0","0","0","101600408","11999291","0"
"0","0","0","55171","0","101600409","110600042","11060042","0","101600404","101600403","0","100","101002510","0","0","0","101600406","11999292","0"
"12999067","0","0","55171","0","101600410","110600043","11060043","0","101600405","101600401","0","100","101002511","0","0","0","101600407","11999293","0"
"0","0","0","55528","0","0","110600051","11060051","0","101600506","101600502","0","100","101002512","0","0","0","101600508","11999291","0"
"0","0","0","55528","0","101600510","110600052","11060052","0","101600504","101600503","0","100","101002513","0","0","0","101600506","11999292","0"
"12999065","0","0","55528","0","101600509","110600053","11060053","0","101600505","101600501","0","100","101002514","0","0","0","101600507","11999293","0"
"0","0","0","55885","0","0","110600061","11060061","0","101600604","101600601","0","100","101002515","0","0","0","101600608","11999291","0"
"0","0","0","55885","0","101600610","110600062","11060062","0","101600605","101600603","0","100","101002516","0","0","0","101600606","11999292","0"
"12999068","0","0","55885","0","101600609","110600063","11060063","0","101600605","101600602","0","100","101002517","0","0","0","101600607","11999293","0"
"0","0","0","56242","0","0","110600071","11060071","0","101600704","101600701","0","100","101002518","0","0","0","101600710","11999291","0"
"0","0","0","56242","0","101600709","110600072","11060072","0","101600705","101600702","0","100","101002519","0","0","0","101600707","11999292","0"
"12999067","0","101600710","56242","0","101600708","110600073","11060073","0","101600703","101600701","0","100","101002520","0","0","0","101600706","11999293","0"
"0","0","0","56599","0","0","110600081","11060081","0","101600804","101600803","0","100","101002521","0","0","0","101600802","11999291","0"
"0","0","0","56599","0","101600808","110600082","11060082","0","101600809","101600810","0","100","101002522","0","0","0","101600801","11999292","0"
"12999066","0","101600806","56599","0","101600805","110600083","11060083","0","101600804","101600807","0","100","101002523","0","0","0","101600809","11999293","0"
"0","0","0","56956","0","0","110600091","11060091","0","101600901","101600903","0","100","101002524","0","0","0","101600908","11999291","0"
"0","0","0","56956","0","101600905","110600092","11060092","0","101600907","101600904","0","100","101002525","0","0","0","101600910","11999292","0"
"12999068","0","101600908","56956","0","101600902","110600093","11060093","0","101600906","101600909","0","100","101002526","0","0","0","101600910","11999293","0"
"11060104","0","0","57313","0","0","110600101","11060101","0","101601007","101601001","0","100","101002527","0","0","0","101601006","11999291","0"
"0","0","0","57313","0","101601004","110600102","11060102","0","101601007","101601005","0","100","101002528","0","0","0","101601003","11999292","0"
"12999067","0","101601009","57313","0","101601006","110600103","11060103","0","101601008","101601001","0","100","101002529","0","0","0","101601002","11999293","0"
"11060114","0","0","57670","0","0","110600111","11060111","0","101601106","101601107","0","100","101002530","0","0","0","101601102","11999291","0"
"0","0","0","57670","0","101601102","110600112","11060112","0","101601105","101601108","0","100","101002531","0","0","0","101601110","11999292","0"
"12999066","0","101601102","57670","0","101601103","110600113","11060113","0","101601109","101601107","0","100","101002532","0","0","0","101601106","11999293","0"
"11060124","0","0","58027","0","0","110600121","11060121","0","101601208","101601202","0","100","101002533","0","0","0","101601201","11999291","0"
"0","0","0","58027","0","101601204","110600122","11060122","0","101601209","101601205","0","100","101002534","0","0","0","101601210","11999292","0"
"12999065","0","101601204","58027","0","101601208","110600123","11060123","0","101601209","101601203","0","100","101002535","0","0","0","101601207","11999293","0"
"11060134","0","0","58384","0","0","110600131","11060131","0","101601304","101601308","0","100","101002536","0","0","0","101601310","11999291","0"
"0","0","0","58384","0","101601303","110600132","11060132","0","101601309","101601302","0","100","101002537","0","0","0","101601301","11999292","0"
"12999068","0","101601305","58384","0","101601307","110600133","11060133","0","101601309","101601308","0","100","101002538","0","0","0","101601304","11999293","0"
"11999293","0","0","58742","0","0","110600141","11060141","0","101601409","101601408","0","100","101002539","0","0","0","101601402","11999291","0"
"12999067","0","0","58742","11060144","101601405","110600142","11060142","0","101601406","101601403","0","100","101002540","0","0","0","101601407","11999292","0"
"0","0","0","58742","0","0","110600143","11060143","0","0","101601410","0","100","101002541","0","0","0","0","0","0"
"0","0","0","54100","0","0","110610011","11061011","0","101610103","101610101","0","100","101002542","0","0","0","101610106","11999291","0"
"0","0","0","54100","0","101610109","110610012","11061012","0","101610106","101610102","0","100","101002543","0","0","0","101610105","11999292","0"
"12999071","0","0","54100","0","101610108","110610013","11061013","0","101610102","101610101","0","100","101002544","0","0","0","101610107","11999293","0"
"0","0","0","54457","0","0","110610021","11061021","0","101610206","101610201","0","100","101002545","0","0","0","101610204","11999291","0"
"0","0","0","54457","0","101610207","110610022","11061022","0","101610203","101610210","0","100","101002546","0","0","0","101610206","11999292","0"
"12999069","0","0","54457","0","101610208","110610023","11061023","0","101610202","101610201","0","100","101002547","0","0","0","101610204","11999293","0"
"0","0","0","54814","0","0","110610031","11061031","0","101610305","101610304","0","100","101002548","0","0","0","101610309","11999291","0"
"0","0","0","54814","0","101610308","110610032","11061032","0","101610307","101610302","0","100","101002549","0","0","0","101610305","11999292","0"
"12999070","0","0","54814","0","101610309","110610033","11061033","0","101610303","101610301","0","100","101002550","0","0","0","101610306","11999293","0"
"0","0","0","55171","0","0","110610041","11061041","0","101610403","101610409","0","100","101002551","0","0","0","101610408","11999291","0"
"0","0","0","55171","0","101610406","110610042","11061042","0","101610405","101610404","0","100","101002552","0","0","0","101610402","11999292","0"
