b68b83862626c0fe78b1b14a550ef37a614129b5166d86d85e013a8c948be6e5,1e4c1f470c38e2ad8c1d2d5b894beccf7b160fc9a45a96e5949c75444b69c402,4bd72758d49e7a900b87c88c04964c78a587fa889142f81f2792c160075eb59f,1f8be1438f23bd19b58fdf796a295da3cf5350bcce549a5edfa2cbf5ac852a64,f9fd2d11db524947a9dc671c638ac09457b024bd66a77e92c9d5e33aede6d185,e0d554a35919476221f71d45b0e93ffe196f1c3803bc0df01d593e2d7ef48314,b6a4c87bde57e862ac78f5b3748a0d675b59e071df51a27403562b35ae0f099f,ab2e776cbdf3b3e91e1cdfb8f172ec518cde2c3a6d319e00a54b64c5ae18e113,684d00abf07de7e1fce90f31a3019b148bd6cdc23a92545d0d628240af392b74,19ce26326291ea2e1a9be47cca2ecf38825725995b942d2108d24a978811c915,b34ed5207814cdca5b0b3a2e2d368391ee5589f9956575f640710aa6407823f1,4f63c5ae0cf59b455830228a9206d1b4ee5d9aa5c77ceacd4ab15703ab4d3740,234986858aea95bd643558c1bd51bc32e9a2219a9ea3a543438f20a8b2e2e9e2,d9fd9d254d6e6863928dcc47e2fc46609069c067e8ee77dd37b86a7c1bea8348,2c7f9ede14536890b38b88f36f794e1c9b8053b39aee24b0095535380cfcfd3c,11f206f66c79108efa255dcb5a379879569fa339dbe888a48c2d8ed6fbe5e06e,aed893c547edc9d17f46f70a51ed4f2041e2d399a6563602dfd47ab3a579eb29,af25440b9bfeec882a5f8cacc8d0e59feb60df1d668d04c46421fc21f8579441,382d5339d631ad7f9e984d89a315ecb87d50de9b5540fb10243dde2582412cef,77573a2cedacc7a3905ec93b04493f3af6d9d8c9261e67fcf9a042e609c59139
"13166","11035102","0","100","101351004","0","101001478","11999292","0","101351002","101351005","0","101351003","0","0","0","0","110350102","0","0"
"13166","11035103","101351004","100","101351003","0","101001479","11999293","0","101351002","101351006","0","101351001","0","0","12999022","0","110350103","0","0"
"13193","11035111","0","100","101351104","0","101001480","11999291","0","101351101","101351101","0","101351107","0","0","11035114","0","110350111","0","0"
"13193","11035112","0","100","101351108","0","101001481","11999292","0","101351102","101351105","0","101351104","0","0","0","0","110350112","0","0"
"13193","11035113","101351108","100","101351107","0","101001482","11999293","0","101351102","101351106","0","101351104","0","0","12999023","0","110350113","0","0"
"13347","11035121","0","100","101351203","0","101001483","11999291","0","101351201","101351206","0","101351204","0","0","11035124","0","110350121","0","0"
"13347","11035122","0","100","101351203","0","101001484","11999292","0","101351209","101351209","0","101351202","0","0","0","0","110350122","0","0"
"13347","11035123","101351204","100","101351202","0","101001485","11999293","0","101351209","101351206","0","101351201","0","0","12999024","0","110350123","0","0"
"13389","11035131","0","100","0","0","101001486","11999291","0","101351303","101351303","0","101351305","0","0","11035134","0","110350131","0","0"
"13389","11035132","0","100","101351304","0","101001487","11999292","0","101351308","101351301","0","101351302","0","0","0","0","110350132","0","0"
"13389","11035133","101351304","100","101351307","0","101001488","11999293","0","101351308","101351301","0","101351305","0","0","12999021","0","110350133","0","0"
"13640","11035141","0","100","0","0","101001489","11999291","0","101351406","101351409","0","101351402","0","0","11999293","0","110350141","0","0"
"13640","11035142","0","100","101351405","0","101001490","11999292","0","101351408","101351409","0","101351402","0","0","12999022","0","110350142","0","0"
"13640","11035143","0","100","0","0","101001491","0","0","101351404","101351410","0","101351404","0","0","11035144","0","110350143","0","0"
"13694","11036011","0","100","0","0","101001492","11999291","0","101360105","101360101","0","101360110","0","0","0","0","110360011","0","0"
"13694","11036012","0","100","101360110","0","101001493","11999292","0","101360105","101360103","0","101360106","0","0","0","0","110360012","0","0"
"13694","11036013","0","100","101360109","0","101001494","11999293","0","101360106","101360103","0","101360108","0","0","12999021","0","110360013","0","0"
"13742","11036021","0","100","0","0","101001495","11999291","0","101360205","101360203","0","101360209","0","0","0","0","110360021","0","0"
"13742","11036022","0","100","101360210","0","101001496","11999292","0","101360206","101360203","0","101360207","0","0","0","0","110360022","0","0"
"13742","11036023","0","100","101360210","0","101001497","11999293","0","101360205","101360201","0","101360209","0","0","12999022","0","110360023","0","0"
"13887","11036031","0","100","0","0","101001498","11999291","0","101360306","101360301","0","101360308","0","0","0","0","110360031","0","0"
"13887","11036032","0","100","101360308","0","101001499","11999292","0","101360305","101360304","0","101360307","0","0","0","0","110360032","0","0"
"13887","11036033","0","100","101360309","0","101001500","11999293","0","101360302","101360301","0","101360307","0","0","12999023","0","110360033","0","0"
"13961","11036041","0","100","0","0","101001501","11999291","0","101360403","101360401","0","101360409","0","0","0","0","110360041","0","0"
"13961","11036042","0","100","101360410","0","101001502","11999292","0","101360404","101360401","0","101360408","0","0","0","0","110360042","0","0"
"13961","11036043","0","100","101360408","0","101001503","11999293","0","101360405","101360402","0","101360406","0","0","12999024","0","110360043","0","0"
"14040","11036051","0","100","0","0","101001504","11999291","0","101360506","101360502","0","101360509","0","0","0","0","110360051","0","0"
"14040","11036052","0","100","101360509","0","101001505","11999292","0","101360503","101360501","0","101360504","0","0","0","0","110360052","0","0"
"14040","11036053","0","100","101360510","0","101001506","11999293","0","101360505","101360502","0","101360507","0","0","12999021","0","110360053","0","0"
"14171","11036061","0","100","0","0","101001507","11999291","0","101360605","101360601","0","101360609","0","0","0","0","110360061","0","0"
"14171","11036062","0","100","101360608","0","101001508","11999292","0","101360605","101360602","0","101360607","0","0","0","0","110360062","0","0"
"14171","11036063","0","100","101360609","0","101001509","11999293","0","101360604","101360601","0","101360607","0","0","12999022","0","110360063","0","0"
"14271","11036071","0","100","0","0","101001510","11999291","0","101360704","101360701","0","101360708","0","0","0","0","110360071","0","0"
"14271","11036072","0","100","101360709","0","101001511","11999292","0","101360703","101360702","0","101360705","0","0","0","0","110360072","0","0"
"14271","11036073","101360709","100","101360708","0","101001512","11999293","0","101360703","101360702","0","101360707","0","0","12999023","0","110360073","0","0"
"14385","11036081","0","100","0","0","101001513","11999291","0","101360808","101360801","0","101360810","0","0","0","0","110360081","0","0"
"14385","11036082","0","100","101360808","0","101001514","11999292","0","101360803","101360802","0","101360804","0","0","0","0","110360082","0","0"
"14385","11036083","101360809","100","101360808","0","101001515","11999293","0","101360804","101360801","0","101360805","0","0","12999024","0","110360083","0","0"
"14523","11036091","0","100","0","0","101001516","11999291","0","101360906","101360902","0","101360909","0","0","0","0","110360091","0","0"
"14523","11036092","0","100","101360910","0","101001517","11999292","0","101360905","101360901","0","101360907","0","0","0","0","110360092","0","0"
"14523","11036093","101360910","100","101360909","0","101001518","11999293","0","101360905","101360908","0","101360907","0","0","12999021","0","110360093","0","0"
"14615","11036101","0","100","0","0","101001519","11999291","0","101361006","101361001","0","101361008","0","0","11036104","0","110360101","0","0"
"14615","11036102","0","100","101361009","0","101001520","11999292","0","101361004","101361003","0","101361008","0","0","0","0","110360102","0","0"
"14615","11036103","101361010","100","101361009","0","101001521","11999293","0","101361005","101361002","0","101361007","0","0","12999022","0","110360103","0","0"
"14645","11036111","0","100","101361108","0","101001522","11999291","0","101361105","101361103","0","101361106","0","0","11036114","0","110360111","0","0"
"14645","11036112","0","100","101361107","0","101001523","11999292","0","101361104","101361102","0","101361106","0","0","0","0","110360112","0","0"
"14645","11036113","101361109","100","101361107","0","101001524","11999293","0","101361104","101361101","0","101361108","0","0","12999023","0","110360113","0","0"
"14816","11036121","0","100","101361209","0","101001525","11999291","0","101361205","101361201","0","101361208","0","0","11036124","0","110360121","0","0"
"14816","11036122","0","100","101361210","0","101001526","11999292","0","101361203","101361202","0","101361209","0","0","0","0","110360122","0","0"
"14816","11036123","101361210","100","101361208","0","101001527","11999293","0","101361203","101361202","0","101361206","0","0","12999024","0","110360123","0","0"
"14862","11036131","0","100","101361308","0","101001528","11999291","0","101361305","101361302","0","101361307","0","0","11036134","0","110360131","0","0"
"14862","11036132","0","100","101361308","0","101001529","11999292","0","101361304","101361301","0","101361306","0","0","0","0","110360132","0","0"
"14862","11036133","101361308","100","101361310","0","101001530","11999293","0","101361304","101361302","0","101361307","0","0","12999021","0","110360133","0","0"
"15141","11036141","0","100","0","0","101001531","11999291","0","101361407","101361404","0","101361409","0","0","11999293","0","110360141","0","0"
"15141","11036142","0","100","101361409","0","101001532","11999292","0","101361407","101361401","0","101361408","0","0","12999022","0","110360142","0","11036144"
"15141","11036143","0","100","0","0","101001533","0","0","0","101361410","0","0","0","0","0","0","110360143","0","0"
"15201","11037011","0","100","0","0","101001534","11999291","0","101370104","101370101","0","101370109","0","0","0","0","110370011","0","0"
"15201","11037012","0","100","101370109","0","101001535","11999292","0","101370101","101370101","0","101370105","0","0","0","0","110370012","0","0"
"15201","11037013","0","100","101370108","0","101001536","11999293","0","101370106","101370103","0","101370105","0","0","12999025","0","110370013","0","0"
"15254","11037021","0","100","0","0","101001537","11999291","0","101370204","101370201","0","101370208","0","0","0","0","110370021","0","0"
"15254","11037022","0","100","101370209","0","101001538","11999292","0","101370203","101370203","0","101370206","0","0","0","0","110370022","0","0"
"15254","11037023","0","100","101370209","0","101001539","11999293","0","101370204","101370201","0","101370205","0","0","12999026","0","110370023","0","0"
"15416","11037031","0","100","0","0","101001540","11999291","0","101370305","101370302","0","101370308","0","0","0","0","110370031","0","0"
"15416","11037032","0","100","101370309","0","101001541","11999292","0","101370303","101370303","0","101370308","0","0","0","0","110370032","0","0"
"15416","11037033","0","100","101370308","0","101001542","11999293","0","101370306","101370302","0","101370307","0","0","12999027","0","110370033","0","0"
"15497","11037041","0","100","0","0","101001543","11999291","0","101370405","101370401","0","101370410","0","0","0","0","110370041","0","0"
"15497","11037042","0","100","101370408","0","101001544","11999292","0","101370404","101370402","0","101370405","0","0","0","0","110370042","0","0"
"15497","11037043","0","100","101370408","0","101001545","11999293","0","101370404","101370401","0","101370409","0","0","12999028","0","110370043","0","0"
"15585","11037051","0","100","0","0","101001546","11999291","0","101370504","101370502","0","101370510","0","0","0","0","110370051","0","0"
"15585","11037052","0","100","101370509","0","101001547","11999292","0","101370506","101370502","0","101370508","0","0","0","0","110370052","0","0"
"15585","11037053","0","100","101370509","0","101001548","11999293","0","101370505","101370502","0","101370508","0","0","12999025","0","110370053","0","0"
"15731","11037061","0","100","0","0","101001549","11999291","0","101370606","101370602","0","101370609","0","0","0","0","110370061","0","0"
"15731","11037062","0","100","101370610","0","101001550","11999292","0","101370604","101370602","0","101370607","0","0","0","0","110370062","0","0"
"15731","11037063","0","100","101370610","0","101001551","11999293","0","101370606","101370601","0","101370607","0","0","12999026","0","110370063","0","0"
"15842","11037071","0","100","0","0","101001552","11999291","0","101370704","101370702","0","101370708","0","0","0","0","110370071","0","0"
"15842","11037072","0","100","101370708","0","101001553","11999292","0","101370705","101370701","0","101370707","0","0","0","0","110370072","0","0"
"15842","11037073","101370707","100","101370705","0","101001554","11999293","0","101370704","101370701","0","101370705","0","0","12999027","0","110370073","0","0"
"15968","11037081","0","100","0","0","101001555","11999291","0","101370804","101370801","0","101370807","0","0","0","0","110370081","0","0"
"15968","11037082","0","100","101370807","0","101001556","11999292","0","101370803","101370802","0","101370806","0","0","0","0","110370082","0","0"
"15968","11037083","101370809","100","101370808","0","101001557","11999293","0","101370803","101370802","0","101370806","0","0","12999028","0","110370083","0","0"
"16122","11037091","0","100","0","0","101001558","11999291","0","101370905","101370901","0","101370909","0","0","0","0","110370091","0","0"
"16122","11037092","0","100","101370910","0","101001559","11999292","0","101370906","101370902","0","101370906","0","0","0","0","110370092","0","0"
