684d00abf07de7e1fce90f31a3019b148bd6cdc23a92545d0d628240af392b74,f9fd2d11db524947a9dc671c638ac09457b024bd66a77e92c9d5e33aede6d185,e0d554a35919476221f71d45b0e93ffe196f1c3803bc0df01d593e2d7ef48314,af25440b9bfeec882a5f8cacc8d0e59feb60df1d668d04c46421fc21f8579441,1f8be1438f23bd19b58fdf796a295da3cf5350bcce549a5edfa2cbf5ac852a64,234986858aea95bd643558c1bd51bc32e9a2219a9ea3a543438f20a8b2e2e9e2,11f206f66c79108efa255dcb5a379879569fa339dbe888a48c2d8ed6fbe5e06e,19ce26326291ea2e1a9be47cca2ecf38825725995b942d2108d24a978811c915,b6a4c87bde57e862ac78f5b3748a0d675b59e071df51a27403562b35ae0f099f,ab2e776cbdf3b3e91e1cdfb8f172ec518cde2c3a6d319e00a54b64c5ae18e113,1e4c1f470c38e2ad8c1d2d5b894beccf7b160fc9a45a96e5949c75444b69c402,382d5339d631ad7f9e984d89a315ecb87d50de9b5540fb10243dde2582412cef,4bd72758d49e7a900b87c88c04964c78a587fa889142f81f2792c160075eb59f,2c7f9ede14536890b38b88f36f794e1c9b8053b39aee24b0095535380cfcfd3c,77573a2cedacc7a3905ec93b04493f3af6d9d8c9261e67fcf9a042e609c59139,d9fd9d254d6e6863928dcc47e2fc46609069c067e8ee77dd37b86a7c1bea8348,b34ed5207814cdca5b0b3a2e2d368391ee5589f9956575f640710aa6407823f1,4f63c5ae0cf59b455830228a9206d1b4ee5d9aa5c77ceacd4ab15703ab4d3740,b68b83862626c0fe78b1b14a550ef37a614129b5166d86d85e013a8c948be6e5,aed893c547edc9d17f46f70a51ed4f2041e2d399a6563602dfd47ab3a579eb29
"0","101520909","0","110520093","100","101520903","12999045","101520908","101002190","11999293","11052093","0","101520910","0","0","0","101520904","0","56956","0"
"0","0","0","110520101","100","101521003","11052104","101521002","101002191","11999291","11052101","0","0","0","0","0","101521001","0","57313","0"
"0","101521007","0","110520102","100","101521006","0","101521005","101002192","11999292","11052102","0","0","0","0","0","101521004","0","57313","0"
"0","101521009","0","110520103","100","101521008","12999046","101521004","101002193","11999293","11052103","0","101521010","0","0","0","101521001","0","57313","0"
"0","0","0","110520111","100","101521103","11052114","101521102","101002194","11999291","11052111","0","0","0","0","0","101521101","0","57670","0"
"0","101521107","0","110520112","100","101521106","0","101521105","101002195","11999292","11052112","0","0","0","0","0","101521104","0","57670","0"
"0","101521108","0","110520113","100","101521109","12999047","101521104","101002196","11999293","11052113","0","101521110","0","0","0","101521101","0","57670","0"
"0","0","0","110520121","100","101521203","11052124","101521202","101002197","11999291","11052121","0","0","0","0","0","101521201","0","58027","0"
"0","101521207","0","110520122","100","101521206","0","101521205","101002198","11999292","11052122","0","0","0","0","0","101521204","0","58027","0"
"0","101521209","0","110520123","100","101521208","12999048","101521207","101002199","11999293","11052123","0","101521210","0","0","0","101521201","0","58027","0"
"0","0","0","110520131","100","101521303","11052134","101521302","101002200","11999291","11052131","0","0","0","0","0","101521301","0","58384","0"
"0","101521307","0","110520132","100","101521306","0","101521305","101002201","11999292","11052132","0","0","0","0","0","101521304","0","58384","0"
"0","101521310","0","110520133","100","101521308","12999045","101521305","101002202","11999293","11052133","0","101521309","0","0","0","101521302","0","58384","0"
"0","0","0","110520141","100","101521403","11999293","101521402","101002203","11999291","11052141","0","0","0","0","0","101521401","0","58742","0"
"0","101521407","0","110520142","100","101521406","12999046","101521405","101002204","11999292","11052142","0","0","0","11052144","0","101521404","0","58742","0"
"0","0","0","110520143","100","0","0","0","101002205","0","11052143","0","0","0","0","0","101521410","0","58742","0"
"0","0","0","110530011","100","101530103","0","101530109","101002206","11999291","11053011","0","0","0","0","0","101530101","0","54100","0"
"0","101530107","0","110530012","100","101530106","0","101530105","101002207","11999292","11053012","0","0","0","0","0","101530104","0","54100","0"
"0","101530107","0","110530013","100","101530103","12999045","101530102","101002208","11999293","11053013","0","0","0","0","0","101530108","0","54100","0"
"0","0","0","110530021","100","101530203","0","101530202","101002209","11999291","11053021","0","0","0","0","0","101530201","0","54457","0"
"0","101530210","0","110530022","100","101530206","0","101530209","101002210","11999292","11053022","0","0","0","0","0","101530204","0","54457","0"
"0","101530205","0","110530023","100","101530208","12999046","101530207","101002211","11999293","11053023","0","0","0","0","0","101530201","0","54457","0"
"0","0","0","110530031","100","101530303","0","101530302","101002212","11999291","11053031","0","0","0","0","0","101530301","0","54814","0"
"0","101530307","0","110530032","100","101530306","0","101530304","101002213","11999292","11053032","0","0","0","0","0","101530305","0","54814","0"
"0","101530309","0","110530033","100","101530310","12999047","101530308","101002214","11999293","11053033","0","0","0","0","0","101530301","0","54814","0"
"0","0","0","110530041","100","101530406","0","101530405","101002215","11999291","11053041","0","0","0","0","0","101530401","0","55171","0"
"0","101530408","0","110530042","100","101530407","0","101530404","101002216","11999292","11053042","0","0","0","0","0","101530403","0","55171","0"
"0","101530407","0","110530043","100","101530409","12999048","101530410","101002217","11999293","11053043","0","0","0","0","0","101530402","0","55171","0"
"0","0","0","110530051","100","101530503","0","101530502","101002218","11999291","11053051","0","0","0","0","0","101530501","0","55528","0"
"0","101530505","0","110530052","100","101530507","0","101530506","101002219","11999292","11053052","0","0","0","0","0","101530504","0","55528","0"
"0","101530509","0","110530053","100","101530508","12999045","101530510","101002220","11999293","11053053","0","0","0","0","0","101530504","0","55528","0"
"0","0","0","110530061","100","101530604","0","101530603","101002221","11999291","11053061","0","0","0","0","0","101530602","0","55885","0"
"0","101530607","0","110530062","100","101530606","0","101530601","101002222","11999292","11053062","0","0","0","0","0","101530605","0","55885","0"
"0","101530609","0","110530063","100","101530610","12999046","101530608","101002223","11999293","11053063","0","0","0","0","0","101530602","0","55885","0"
"0","0","0","110530071","100","101530703","0","101530702","101002224","11999291","11053071","0","0","0","0","0","101530701","0","56242","0"
"0","101530707","0","110530072","100","101530706","0","101530705","101002225","11999292","11053072","0","0","0","0","0","101530704","0","56242","0"
"0","101530710","0","110530073","100","101530706","12999047","101530709","101002226","11999293","11053073","0","101530703","0","0","0","101530708","0","56242","0"
"0","0","0","110530081","100","101530803","0","101530802","101002227","11999291","11053081","0","0","0","0","0","101530801","0","56599","0"
"0","101530805","0","110530082","100","101530806","0","101530807","101002228","11999292","11053082","0","0","0","0","0","101530802","0","56599","0"
"0","101530810","0","110530083","100","101530807","12999048","101530804","101002229","11999293","11053083","0","101530809","0","0","0","101530808","0","56599","0"
"0","0","0","110530091","100","101530903","0","101530902","101002230","11999291","11053091","0","0","0","0","0","101530901","0","56956","0"
"0","101530907","0","110530092","100","101530906","0","101530905","101002231","11999292","11053092","0","0","0","0","0","101530904","0","56956","0"
"0","101530907","0","110530093","100","101530909","12999045","101530904","101002232","11999293","11053093","0","101530910","0","0","0","101530908","0","56956","0"
"0","0","0","110530101","100","101531003","11053104","101531002","101002233","11999291","11053101","0","0","0","0","0","101531001","0","57313","0"
"0","101531007","0","110530102","100","101531006","0","101531005","101002234","11999292","11053102","0","0","0","0","0","101531004","0","57313","0"
"0","101531009","0","110530103","100","101531008","12999046","101531004","101002235","11999293","11053103","0","101531010","0","0","0","101531001","0","57313","0"
"0","0","0","110530111","100","101531103","11053114","101531102","101002236","11999291","11053111","0","0","0","0","0","101531101","0","57670","0"
"0","101531107","0","110530112","100","101531106","0","101531105","101002237","11999292","11053112","0","0","0","0","0","101531104","0","57670","0"
"0","101531102","0","110530113","100","101531109","12999047","101531108","101002238","11999293","11053113","0","101531110","0","0","0","101531105","0","57670","0"
"0","0","0","110530121","100","101531203","11053124","101531202","101002239","11999291","11053121","0","0","0","0","0","101531201","0","58027","0"
"0","101531206","0","110530122","100","101531207","0","101531205","101002240","11999292","11053122","0","0","0","0","0","101531204","0","58027","0"
"0","101531209","0","110530123","100","101531207","12999048","101531208","101002241","11999293","11053123","0","101531210","0","0","0","101531201","0","58027","0"
"0","0","0","110530131","100","101531303","11053134","101531302","101002242","11999291","11053131","0","0","0","0","0","101531301","0","58384","0"
"0","101531307","0","110530132","100","101531310","0","101531305","101002243","11999292","11053132","0","0","0","0","0","101531304","0","58384","0"
"0","101531306","0","110530133","100","101531309","12999045","101531308","101002244","11999293","11053133","0","101531307","0","0","0","101531304","0","58384","0"
"0","0","0","110530141","100","101531403","11999293","101531402","101002245","11999291","11053141","0","0","0","0","0","101531401","0","58742","0"
"0","101531407","0","110530142","100","101531406","12999046","101531405","101002246","11999292","11053142","0","0","0","11053144","0","101531404","0","58742","0"
"0","0","0","110530143","100","101531409","0","101531408","101002247","0","11053143","0","0","0","0","0","101531410","0","58742","0"
"0","0","0","110540011","100","101540103","0","101540102","101002248","11999291","11054011","0","0","0","0","0","101540101","0","54100","0"
"0","101540108","0","110540012","100","101540107","0","101540105","101002249","11999292","11054012","0","0","0","0","0","101540104","0","54100","0"
"0","101540106","0","110540013","100","101540109","12999045","101540101","101002250","11999293","11054013","0","0","0","0","0","101540104","0","54100","0"
"0","0","0","110540021","100","101540205","0","101540203","101002251","11999291","11054021","0","0","0","0","0","101540201","0","54457","0"
"0","101540207","0","110540022","100","101540206","0","101540204","101002252","11999292","11054022","0","0","0","0","0","101540202","0","54457","0"
"0","101540209","0","110540023","100","101540208","12999046","101540202","101002253","11999293","11054023","0","0","0","0","0","101540210","0","54457","0"
"0","0","0","110540031","100","101540303","0","101540302","101002254","11999291","11054031","0","0","0","0","0","101540301","0","54814","0"
"0","101540305","0","110540032","100","101540306","0","101540307","101002255","11999292","11054032","0","0","0","0","0","101540304","0","54814","0"
"0","101540309","0","110540033","100","101540308","12999047","101540310","101002256","11999293","11054033","0","0","0","0","0","101540304","0","54814","0"
"0","0","0","110540041","100","101540403","0","101540402","101002257","11999291","11054041","0","0","0","0","0","101540401","0","55171","0"
"0","101540407","0","110540042","100","101540408","0","101540406","101002258","11999292","11054042","0","0","0","0","0","101540405","0","55171","0"
"0","101540404","0","110540043","100","101540409","12999048","101540410","101002259","11999293","11054043","0","0","0","0","0","101540401","0","55171","0"
"0","0","0","110540051","100","101540503","0","101540502","101002260","11999291","11054051","0","0","0","0","0","101540501","0","55528","0"
"0","101540507","0","110540052","100","101540506","0","101540505","101002261","11999292","11054052","0","0","0","0","0","101540504","0","55528","0"
"0","101540510","0","110540053","100","101540509","12999045","101540508","101002262","11999293","11054053","0","0","0","0","0","101540502","0","55528","0"
"0","0","0","110540061","100","101540603","0","101540602","101002263","11999291","11054061","0","0","0","0","0","101540601","0","55885","0"
"0","101540607","0","110540062","100","101540606","0","101540605","101002264","11999292","11054062","0","0","0","0","0","101540604","0","55885","0"
"0","101540610","0","110540063","100","101540609","12999046","101540608","101002265","11999293","11054063","0","0","0","0","0","101540604","0","55885","0"
"0","0","0","110540071","100","101540703","0","101540702","101002266","11999291","11054071","0","0","0","0","0","101540701","0","56242","0"
"0","101540707","0","110540072","100","101540706","0","101540705","101002267","11999292","11054072","0","0","0","0","0","101540704","0","56242","0"
"0","101540710","0","110540073","100","101540703","12999047","101540709","101002268","11999293","11054073","0","101540707","0","0","0","101540708","0","56242","0"
"0","0","0","110540081","100","101540803","0","101540802","101002269","11999291","11054081","0","0","0","0","0","101540801","0","56599","0"
"0","101540807","0","110540082","100","101540806","0","101540805","101002270","11999292","11054082","0","0","0","0","0","101540804","0","56599","0"
