bcd2e3376c7866e756d540d0c2ca8fb8a596692a38555b72f8348efbdc8a4c8a,9c62ec10ec8dfce50c3de3417cf4838a31cad4de03017c1cf527d7a00165a4e7,b79e942644638829e8fd6b3537448bb3fc2d47ffd68a8c84bff95f597e3c7a88,0bed487c13a0fe060dd4904b4e39ca6117941dc3ad0f3d7123b007608ed33d82,a9071a98a86635938cca019713969136970e680c8cf73f9c7dba5ef509be4cdc,ca589583dfd5c132eacc1b8adabc0467f05d4e70f8ded26ec4ec7af043c2dabb,31d49182f6442c279363c4738a636423ff8abdfb5367d475fa62ada80bc43b5b,7ae32969dcb520744bda0ad4b6adeb2e4eb87fcd8596574e42ae4aa788402a91,fb03b68a5865877a2f922b9c2b2ba43f5bd5e5b5b66a43a98ea459aa75aae5fd,d2df95e26cf6caa45aaec0da307f678153d674f6bc5af4c0c5cf9e87a119840b,776e4b97b3dd60ef7740bee52ea5718607a00f4d16b56b0b5bc1fc339fca0bfb,b2ab9b677098351a500e5862c24dc0229e76bb5065c35fa7487454f59312ae02,c44531c2f4d5ad990d03a221ee407c78e1887b60cad62d3cd8d8dfd72da3ded7,623721dbf853f79d54b8369f23024040f4fd67c469669e7a79165842666eedeb
"0","1","1","0","2023/03/01 04:59:59","100","-1","1500","0","2023/02/23 05:00:00","1123","0","8004","100"
"0","1","1","0","2023/03/01 04:59:59","100","-1","1500","0","2023/02/23 05:00:00","1124","0","8005","101"
"0","1","1","0","2023/03/01 04:59:59","100","-1","1500","0","2023/02/23 05:00:00","1125","0","6004","96"
"0","1","1","0","2023/03/01 04:59:59","100","-1","1500","0","2023/02/23 05:00:00","1126","0","6005","97"
"0","1","1","0","2023/03/01 04:59:59","100","-1","1500","0","2023/02/23 05:00:00","1127","0","7004","98"
"0","1","1","0","2023/03/01 04:59:59","100","-1","1500","0","2023/02/23 05:00:00","1128","0","7005","99"
"0","1","1","0","2023/03/01 04:59:59","30","-1","2000","0","2023/02/24 05:00:00","1129","0","102","32"
"0","1","1","0","2023/03/01 04:59:59","40","-1","2000","0","2023/02/24 05:00:00","1130","0","102","42"
"0","1","1","0","2023/03/11 04:59:59","30","-1","2000","0","2023/03/01 05:00:00","1131","0","109","37"
"0","1","1","0","2023/03/11 04:59:59","30","-1","2000","0","2023/03/01 05:00:00","1132","0","112","38"
"0","1","1","0","2023/03/18 04:59:59","40","-1","2000","0","2023/03/01 05:00:00","1133","0","104","45"
"0","1","1","0","2023/03/15 15:59:59","80","-1","1500","0","2023/03/01 16:00:00","1134","0","6004","151"
"0","1","1","0","2023/03/15 15:59:59","80","-1","1500","0","2023/03/01 16:00:00","1135","0","6005","152"
"0","1","1","0","2023/03/15 04:59:59","30","-1","2000","0","2023/03/04 05:00:00","1136","0","102","32"
"0","1","1","0","2023/03/15 04:59:59","40","-1","2000","0","2023/03/04 05:00:00","1137","0","102","42"
"0","1","1","0","2023/03/15 04:59:59","30","-1","2000","0","2023/03/11 05:00:00","1138","0","111","39"
"0","1","1","0","2023/03/15 04:59:59","40","-1","2000","0","2023/03/11 05:00:00","1139","0","111","49"
"0","1","1","0","2023/03/20 04:59:59","30","-1","3000","0","2023/03/15 05:00:00","1140","0","101","31"
"0","1","1","0","2023/03/20 04:59:59","40","-1","2000","0","2023/03/15 05:00:00","1141","0","101","41"
"0","1","1","0","2023/03/29 04:59:59","30","-1","2000","0","2023/03/18 05:00:00","1142","0","103","34"
"0","1","1","0","2023/03/29 04:59:59","40","-1","2000","0","2023/03/18 05:00:00","1143","0","103","44"
"0","1","1","0","2023/03/26 15:59:59","80","-1","1500","0","2023/03/19 16:00:00","1144","0","7004","251"
"0","1","1","0","2023/03/26 15:59:59","80","-1","1500","0","2023/03/19 16:00:00","1145","0","7005","252"
"0","1","1","0","2023/03/25 04:59:59","30","-1","2000","0","2023/03/20 05:00:00","1146","0","101","31"
"0","1","1","0","2023/03/25 04:59:59","40","-1","2000","0","2023/03/20 05:00:00","1147","0","101","41"
"0","1","1","3","2023/04/01 04:59:59","100","-1","1500","0","2023/03/26 05:00:00","1148","0","101","91"
"0","1","1","10","2023/04/01 04:59:59","100","-1","1500","0","2023/03/26 05:00:00","1149","0","101","91"
"0","1","1","0","2023/04/01 04:59:59","100","-1","1500","0","2023/03/26 05:00:00","1150","0","102","92"
"0","1","1","0","2023/04/01 04:59:59","100","-1","1500","0","2023/03/26 05:00:00","1151","0","111","93"
"0","1","1","0","2023/04/01 04:59:59","100","-1","1500","0","2023/03/26 05:00:00","1152","0","109","94"
"0","1","1","0","2023/04/01 04:59:59","100","-1","1500","0","2023/03/26 05:00:00","1153","0","112","95"
"0","1","1","0","2023/04/01 04:59:59","100","-1","1500","0","2023/03/26 05:00:00","1154","0","8004","100"
"0","1","1","0","2023/04/01 04:59:59","100","-1","1500","0","2023/03/26 05:00:00","1155","0","8005","101"
"0","1","1","0","2023/04/01 04:59:59","100","-1","1500","0","2023/03/26 05:00:00","1156","0","6004","96"
"0","1","1","0","2023/04/01 04:59:59","100","-1","1500","0","2023/03/26 05:00:00","1157","0","6005","97"
"0","1","1","0","2023/04/01 04:59:59","100","-1","1500","0","2023/03/26 05:00:00","1158","0","7004","98"
"0","1","1","0","2023/04/01 04:59:59","100","-1","1500","0","2023/03/26 05:00:00","1159","0","7005","99"
"0","2","1","3","2023/04/01 04:59:59","31","-1","3000","0","2023/03/26 05:00:00","1160","0","101","31"
"0","2","1","3","2023/04/01 04:59:59","41","-1","3000","0","2023/03/26 05:00:00","1161","0","101","41"
"0","2","1","3","2023/04/01 04:59:59","11","-1","50","0","2023/03/26 05:00:00","1162","0","101","11"
"0","2","1","3","2023/04/01 04:59:59","81","-1","3000","0","2023/03/26 05:00:00","1163","0","101","81"
"0","2","1","10","2023/04/01 04:59:59","31","-1","3000","0","2023/03/26 05:00:00","1164","0","101","31"
"0","2","1","10","2023/04/01 04:59:59","41","-1","2000","0","2023/03/26 05:00:00","1165","0","101","41"
"0","2","1","10","2023/04/01 04:59:59","81","-1","2000","0","2023/03/26 05:00:00","1166","0","101","81"
"0","2","1","1","2023/04/06 04:59:59","31","-1","3000","0","2023/04/01 05:00:00","1167","0","102","32"
"0","2","1","1","2023/04/06 04:59:59","41","-1","3000","0","2023/04/01 05:00:00","1168","0","102","42"
"0","2","1","1","2023/04/06 04:59:59","81","-1","3000","0","2023/04/01 05:00:00","1169","0","102","82"
"0","2","1","1","2023/04/06 04:59:59","11","-1","50","0","2023/04/01 05:00:00","1170","0","102","12"
"0","2","1","9","2023/04/06 04:59:59","31","-1","3000","0","2023/04/01 05:00:00","1171","0","102","32"
"0","2","1","9","2023/04/06 04:59:59","41","-1","2000","0","2023/04/01 05:00:00","1172","0","102","42"
"0","2","1","9","2023/04/06 04:59:59","81","-1","2000","0","2023/04/01 05:00:00","1173","0","102","82"
"0","1","1","0","2023/04/17 04:59:59","40","-1","2000","0","2023/04/01 05:00:00","1174","0","104","45"
"0","1","1","0","2023/04/15 15:59:59","80","-1","1500","0","2023/04/01 16:00:00","1175","0","6004","151"
"0","1","1","0","2023/04/15 15:59:59","80","-1","1500","0","2023/04/01 16:00:00","1176","0","6005","152"
"0","1","1","0","2023/04/10 04:59:59","30","-1","2000","0","2023/04/06 05:00:00","1177","0","109","37"
"0","1","1","0","2023/04/10 04:59:59","30","-1","2000","0","2023/04/06 05:00:00","1178","0","112","38"
"0","1","1","0","2023/04/12 04:59:59","120","-1","2000","0","2023/04/07 05:00:00","1179","0","122","541"
"0","1","1","0","2023/04/14 04:59:59","30","-1","2000","0","2023/04/09 05:00:00","1180","0","102","32"
"0","1","1","0","2023/04/14 04:59:59","40","-1","2000","0","2023/04/09 05:00:00","1181","0","102","42"
"0","1","1","0","2023/04/14 04:59:59","30","-1","2000","0","2023/04/10 05:00:00","1182","0","111","39"
"0","1","1","0","2023/04/14 04:59:59","40","-1","2000","0","2023/04/10 05:00:00","1183","0","111","49"
"0","1","1","0","2023/04/17 04:59:59","30","-1","3000","0","2023/04/14 05:00:00","1184","0","101","31"
"0","1","1","0","2023/04/17 04:59:59","40","-1","2000","0","2023/04/14 05:00:00","1185","0","101","41"
"0","1","201","0","2023/04/19 04:59:59","30","-1","3000","0","2023/04/17 05:00:00","1186","0","101","31"
"0","1","201","0","2023/04/19 04:59:59","40","-1","2000","0","2023/04/17 05:00:00","1187","0","101","41"
"0","1","1","0","2023/04/28 04:59:59","30","-1","2000","0","2023/04/17 05:00:00","1188","0","103","34"
"0","1","1","0","2023/04/28 04:59:59","40","-1","2000","0","2023/04/17 05:00:00","1189","0","103","44"
"0","1","1","0","2023/04/24 15:59:59","80","-1","1500","0","2023/04/17 16:00:00","1190","0","7004","251"
"0","1","1","0","2023/04/24 15:59:59","80","-1","1500","0","2023/04/17 16:00:00","1191","0","7005","252"
"0","1","201","0","2023/04/30 04:59:59","30","-1","2000","0","2023/04/19 05:00:00","1192","0","101","31"
"0","1","201","0","2023/04/30 04:59:59","40","-1","2000","0","2023/04/19 05:00:00","1193","0","101","41"
"0","1","1","0","2023/05/01 04:59:59","80","49","1500","0","2023/04/23 05:00:00","1194","0","101","81"
"0","1","201","0","2023/05/01 04:59:59","80","-1","1500","0","2023/04/23 05:00:00","1195","0","101","81"
"0","1","1","0","2023/05/01 04:59:59","80","49","1500","0","2023/04/23 05:00:00","1196","0","102","82"
"0","1","201","0","2023/05/01 04:59:59","80","-1","1500","0","2023/04/23 05:00:00","1197","0","102","82"
"0","1","1","0","2023/05/01 04:59:59","80","49","1500","0","2023/04/23 05:00:00","1198","0","111","83"
"0","1","201","0","2023/05/01 04:59:59","80","-1","1500","0","2023/04/23 05:00:00","1199","0","111","83"
"0","1","1","0","2023/05/01 04:59:59","80","-1","1500","0","2023/04/23 05:00:00","1200","0","109","84"
"0","1","1","0","2023/05/01 04:59:59","80","-1","1500","0","2023/04/23 05:00:00","1201","0","112","85"
"0","1","1","0","2023/05/01 04:59:59","80","-1","1500","0","2023/04/23 05:00:00","1202","0","8004","351"
"0","1","1","0","2023/05/01 04:59:59","80","-1","1500","0","2023/04/23 05:00:00","1203","0","8005","352"
"0","1","1","0","2023/05/01 04:59:59","30","-1","2000","0","2023/04/25 05:00:00","1204","0","109","37"
"0","1","1","0","2023/05/01 04:59:59","30","-1","2000","0","2023/04/25 05:00:00","1205","0","112","38"
"0","1","1","0","2023/05/01 04:59:59","100","-1","1500","0","2023/04/25 05:00:00","1206","0","101","91"
"0","1","1","0","2023/05/01 04:59:59","100","-1","1500","0","2023/04/25 05:00:00","1207","0","102","92"
"0","1","1","0","2023/05/01 04:59:59","100","-1","1500","0","2023/04/25 05:00:00","1208","0","111","93"
"0","1","1","0","2023/05/01 04:59:59","100","-1","1500","0","2023/04/25 05:00:00","1209","0","109","94"
"0","1","1","0","2023/05/01 04:59:59","100","-1","1500","0","2023/04/25 05:00:00","1210","0","112","95"
"0","1","1","0","2023/05/01 04:59:59","100","-1","1500","0","2023/04/25 05:00:00","1211","0","8004","100"
"0","1","1","0","2023/05/01 04:59:59","100","-1","1500","0","2023/04/25 05:00:00","1212","0","8005","101"
"0","1","1","0","2023/05/01 04:59:59","100","-1","1500","0","2023/04/25 05:00:00","1213","0","6004","96"
"0","1","1","0","2023/05/01 04:59:59","100","-1","1500","0","2023/04/25 05:00:00","1214","0","6005","97"
"0","1","1","0","2023/05/01 04:59:59","100","-1","1500","0","2023/04/25 05:00:00","1215","0","7004","98"
"0","1","1","0","2023/05/01 04:59:59","100","-1","1500","0","2023/04/25 05:00:00","1216","0","7005","99"
"0","1","1","0","2023/05/19 04:59:59","40","-1","2000","0","2023/05/01 05:00:00","1217","0","104","45"
"0","1","1","0","2023/05/06 04:59:59","30","-1","2000","0","2023/05/01 05:00:00","1218","0","109","37"
"0","1","1","0","2023/05/06 04:59:59","30","-1","2000","0","2023/05/01 05:00:00","1219","0","112","38"
"0","1","1","0","2023/05/17 15:59:59","80","-1","1500","0","2023/05/01 16:00:00","1220","0","6004","151"
"0","1","1","0","2023/05/17 15:59:59","80","-1","1500","0","2023/05/01 16:00:00","1221","0","6005","152"
"0","1","201","0","2023/05/17 04:59:59","30","-1","3000","0","2023/05/03 05:00:00","1222","0","102","32"
"0","1","201","0","2023/05/17 04:59:59","40","-1","3000","0","2023/05/03 05:00:00","1223","0","102","42"
"0","1","201","0","2023/05/13 04:59:59","30","-1","2000","0","2023/05/06 05:00:00","1224","0","101","31"
"0","1","201","0","2023/05/13 04:59:59","40","-1","2000","0","2023/05/06 05:00:00","1225","0","101","41"
"0","1","201","0","2023/05/16 04:59:59","30","-1","4000","0","2023/05/11 05:00:00","1226","0","111","39"
"0","1","201","0","2023/05/16 04:59:59","40","-1","4000","0","2023/05/11 05:00:00","1227","0","111","49"
"0","1","201","0","2023/05/20 04:59:59","30","-1","4000","0","2023/05/15 05:00:00","1228","0","101","31"
"0","1","201","0","2023/05/20 04:59:59","40","-1","2000","0","2023/05/15 05:00:00","1229","0","101","41"
"0","1","1","0","2023/05/25 04:59:59","30","-1","3000","0","2023/05/17 05:00:00","1230","0","103","34"
"0","1","1","0","2023/05/25 04:59:59","40","-1","3000","0","2023/05/17 05:00:00","1231","0","103","44"
"0","1","1","0","2023/05/26 15:59:59","80","-1","1500","0","2023/05/19 16:00:00","1232","0","7004","251"
"0","1","1","0","2023/05/26 15:59:59","80","-1","1500","0","2023/05/19 16:00:00","1233","0","7005","252"
"0","1","201","0","2023/05/26 04:59:59","30","-1","3000","0","2023/05/20 05:00:00","1234","0","101","31"
"0","1","201","0","2023/05/26 04:59:59","40","-1","2000","0","2023/05/20 05:00:00","1235","0","101","41"
"0","1","1","0","2023/06/01 04:59:59","100","-1","2500","0","2023/05/24 05:00:00","1236","0","101","91"
"0","1","1","0","2023/06/01 04:59:59","100","-1","2500","0","2023/05/24 05:00:00","1237","0","102","92"
"0","1","1","0","2023/06/01 04:59:59","100","-1","2500","0","2023/05/24 05:00:00","1238","0","111","93"
"0","1","1","0","2023/06/01 04:59:59","100","-1","2500","0","2023/05/24 05:00:00","1239","0","109","94"
"0","1","1","0","2023/06/01 04:59:59","100","-1","2500","0","2023/05/24 05:00:00","1240","0","112","95"
"0","1","1","0","2023/06/01 04:59:59","100","-1","2500","0","2023/05/24 05:00:00","1241","0","8004","100"
"0","1","1","0","2023/06/01 04:59:59","100","-1","2500","0","2023/05/24 05:00:00","1242","0","8005","101"
"0","1","1","0","2023/06/01 04:59:59","100","-1","2500","0","2023/05/24 05:00:00","1243","0","6004","96"
"0","1","1","0","2023/06/01 04:59:59","100","-1","2500","0","2023/05/24 05:00:00","1244","0","6005","97"
"0","1","1","0","2023/06/01 04:59:59","100","-1","2500","0","2023/05/24 05:00:00","1245","0","7004","98"
"0","1","1","0","2023/06/01 04:59:59","100","-1","2500","0","2023/05/24 05:00:00","1246","0","7005","99"
"0","1","1","0","2023/05/30 04:59:59","30","-1","2000","0","2023/05/25 05:00:00","1247","0","103","34"
"0","1","1","0","2023/05/30 04:59:59","40","-1","2000","0","2023/05/25 05:00:00","1248","0","103","44"
"0","1","201","0","2023/06/01 04:59:59","30","-1","4000","0","2023/05/27 05:00:00","1249","0","102","32"
"0","1","201","0","2023/06/01 04:59:59","40","-1","4000","0","2023/05/27 05:00:00","1250","0","102","42"
"0","1","1","0","2023/06/01 04:59:59","30","-1","3000","0","2023/05/28 05:00:00","1251","0","109","37"
"0","1","1","0","2023/06/01 04:59:59","30","-1","3000","0","2023/05/28 05:00:00","1252","0","112","38"
"0","1","1","0","2023/06/24 04:59:59","40","-1","2000","0","2023/06/01 05:00:00","1253","0","104","45"
"0","1","1","0","2023/06/11 04:59:59","30","-1","2000","0","2023/06/01 05:00:00","1254","0","109","37"
"0","1","1","0","2023/06/11 04:59:59","30","-1","2000","0","2023/06/01 05:00:00","1255","0","112","38"
"0","1","1","0","2023/06/04 04:59:59","100","-1","2500","0","2023/06/01 05:00:00","1256","0","101","91"
"0","1","1","0","2023/06/04 04:59:59","100","-1","2500","0","2023/06/01 05:00:00","1257","0","102","92"
"0","1","1","0","2023/06/04 04:59:59","100","-1","2500","0","2023/06/01 05:00:00","1258","0","111","93"
"0","1","1","0","2023/06/04 04:59:59","100","-1","2500","0","2023/06/01 05:00:00","1259","0","109","94"
"0","1","1","0","2023/06/04 04:59:59","100","-1","2500","0","2023/06/01 05:00:00","1260","0","112","95"
"0","1","1","0","2023/06/04 04:59:59","100","-1","2500","0","2023/06/01 05:00:00","1261","0","8004","100"
"0","1","1","0","2023/06/04 04:59:59","100","-1","2500","0","2023/06/01 05:00:00","1262","0","8005","101"
"0","1","1","0","2023/06/04 04:59:59","100","-1","2500","0","2023/06/01 05:00:00","1263","0","6004","96"
"0","1","1","0","2023/06/04 04:59:59","100","-1","2500","0","2023/06/01 05:00:00","1264","0","6005","97"
"0","1","1","0","2023/06/04 04:59:59","100","-1","2500","0","2023/06/01 05:00:00","1265","0","7004","98"
"0","1","1","0","2023/06/04 04:59:59","100","-1","2500","0","2023/06/01 05:00:00","1266","0","7005","99"
"0","1","1","0","2023/06/27 15:59:59","80","-1","1500","0","2023/06/01 16:00:00","1267","0","6004","151"
"0","1","1","0","2023/06/27 15:59:59","80","-1","1500","0","2023/06/01 16:00:00","1268","0","6005","152"
"0","1","201","0","2023/06/18 04:59:59","30","-1","2000","0","2023/06/05 05:00:00","1269","0","102","32"
"0","1","201","0","2023/06/18 04:59:59","40","-1","2000","0","2023/06/05 05:00:00","1270","0","102","42"
"0","1","201","0","2023/06/18 04:59:59","30","-1","2000","0","2023/06/08 05:00:00","1271","0","111","39"
"0","1","201","0","2023/06/18 04:59:59","40","-1","2000","0","2023/06/08 05:00:00","1272","0","111","49"
"0","1","1","0","2023/06/24 04:59:59","120","-1","2000","0","2023/06/19 05:00:00","1273","0","122","541"
"0","1","1","0","2023/06/29 15:59:59","80","-1","1500","0","2023/06/16 16:00:00","1274","0","7004","251"
"0","1","1","0","2023/06/29 15:59:59","80","-1","1500","0","2023/06/16 16:00:00","1275","0","7005","252"
"0","1","201","0","2023/06/23 04:59:59","30","-1","3000","0","2023/06/15 05:00:00","1276","0","101","31"
"0","1","201","0","2023/06/23 04:59:59","40","-1","2000","0","2023/06/15 05:00:00","1277","0","101","41"
"0","1","1","0","2023/06/27 04:59:59","30","-1","2000","0","2023/06/21 05:00:00","1278","0","103","34"
"0","1","1","0","2023/06/27 04:59:59","40","-1","2000","0","2023/06/21 05:00:00","1279","0","103","44"
"0","1","201","0","2023/06/29 04:59:59","30","-1","2000","0","2023/06/23 05:00:00","1280","0","101","31"
"0","1","201","0","2023/06/29 04:59:59","40","-1","2000","0","2023/06/23 05:00:00","1281","0","101","41"
"0","1","1","0","2023/07/01 04:59:59","80","49","1500","0","2023/06/23 05:00:00","1282","0","101","81"
"0","1","201","0","2023/07/01 04:59:59","80","-1","1500","0","2023/06/23 05:00:00","1283","0","101","81"
"0","1","1","0","2023/07/01 04:59:59","80","49","1500","0","2023/06/23 05:00:00","1284","0","102","82"
"0","1","201","0","2023/07/01 04:59:59","80","-1","1500","0","2023/06/23 05:00:00","1285","0","102","82"
"0","1","1","0","2023/07/01 04:59:59","80","49","1500","0","2023/06/23 05:00:00","1286","0","111","83"
"0","1","201","0","2023/07/01 04:59:59","80","-1","1500","0","2023/06/23 05:00:00","1287","0","111","83"
"0","1","1","0","2023/07/01 04:59:59","80","-1","1500","0","2023/06/23 05:00:00","1288","0","109","84"
"0","1","1","0","2023/07/01 04:59:59","80","-1","1500","0","2023/06/23 05:00:00","1289","0","112","85"
"0","1","1","0","2023/07/01 04:59:59","80","-1","1500","0","2023/06/23 05:00:00","1290","0","8004","351"
"0","1","1","0","2023/07/01 04:59:59","80","-1","1500","0","2023/06/23 05:00:00","1291","0","8005","352"
"0","1","1","0","2023/07/01 04:59:59","100","-1","1500","0","2023/06/25 05:00:00","1292","0","101","91"
"0","1","1","0","2023/07/01 04:59:59","100","-1","1500","0","2023/06/25 05:00:00","1293","0","102","92"
"0","1","1","0","2023/07/01 04:59:59","100","-1","1500","0","2023/06/25 05:00:00","1294","0","111","93"
"0","1","1","0","2023/07/01 04:59:59","100","-1","1500","0","2023/06/25 05:00:00","1295","0","109","94"
"0","1","1","0","2023/07/01 04:59:59","100","-1","1500","0","2023/06/25 05:00:00","1296","0","112","95"
"0","1","1","0","2023/07/01 04:59:59","100","-1","1500","0","2023/06/25 05:00:00","1297","0","8004","100"
"0","1","1","0","2023/07/01 04:59:59","100","-1","1500","0","2023/06/25 05:00:00","1298","0","8005","101"
"0","1","1","0","2023/07/01 04:59:59","100","-1","1500","0","2023/06/25 05:00:00","1299","0","6004","96"
"0","1","1","0","2023/07/01 04:59:59","100","-1","1500","0","2023/06/25 05:00:00","1300","0","6005","97"
"0","1","1","0","2023/07/01 04:59:59","100","-1","1500","0","2023/06/25 05:00:00","1301","0","7004","98"
"0","1","1","0","2023/07/01 04:59:59","100","-1","1500","0","2023/06/25 05:00:00","1302","0","7005","99"
"0","1","1","0","2023/06/30 04:59:59","30","-1","3000","0","2023/06/27 05:00:00","1303","0","103","34"
"0","1","1","0","2023/06/30 04:59:59","40","-1","3000","0","2023/06/27 05:00:00","1304","0","103","44"
"0","1","201","0","2023/07/01 04:59:59","30","-1","3000","0","2023/06/28 05:00:00","1305","0","102","32"
"0","1","201","0","2023/07/01 04:59:59","40","-1","3000","0","2023/06/28 05:00:00","1306","0","102","42"
"0","1","1","0","2023/07/18 04:59:59","40","-1","2000","0","2023/07/01 05:00:00","1307","0","104","45"
"0","1","201","0","2023/07/06 04:59:59","30","-1","2000","0","2023/07/01 05:00:00","1308","0","101","31"
"0","1","201","0","2023/07/06 04:59:59","40","-1","2000","0","2023/07/01 05:00:00","1309","0","101","41"
"0","1","1","0","2023/07/05 04:59:59","30","-1","2000","0","2023/07/01 05:00:00","1310","0","109","37"
"0","1","1","0","2023/07/05 04:59:59","30","-1","2000","0","2023/07/01 05:00:00","1311","0","112","38"
"0","1","1","0","2023/07/16 15:59:59","80","-1","1500","0","2023/07/02 16:00:00","1312","0","6004","151"
"0","1","1","0","2023/07/16 15:59:59","80","-1","1500","0","2023/07/02 16:00:00","1313","0","6005","152"
