31d49182f6442c279363c4738a636423ff8abdfb5367d475fa62ada80bc43b5b,a9071a98a86635938cca019713969136970e680c8cf73f9c7dba5ef509be4cdc,b2ab9b677098351a500e5862c24dc0229e76bb5065c35fa7487454f59312ae02,9c62ec10ec8dfce50c3de3417cf4838a31cad4de03017c1cf527d7a00165a4e7,776e4b97b3dd60ef7740bee52ea5718607a00f4d16b56b0b5bc1fc339fca0bfb,ca589583dfd5c132eacc1b8adabc0467f05d4e70f8ded26ec4ec7af043c2dabb,fb03b68a5865877a2f922b9c2b2ba43f5bd5e5b5b66a43a98ea459aa75aae5fd,b79e942644638829e8fd6b3537448bb3fc2d47ffd68a8c84bff95f597e3c7a88,d2df95e26cf6caa45aaec0da307f678153d674f6bc5af4c0c5cf9e87a119840b,c44531c2f4d5ad990d03a221ee407c78e1887b60cad62d3cd8d8dfd72da3ded7,bcd2e3376c7866e756d540d0c2ca8fb8a596692a38555b72f8348efbdc8a4c8a,623721dbf853f79d54b8369f23024040f4fd67c469669e7a79165842666eedeb,7ae32969dcb520744bda0ad4b6adeb2e4eb87fcd8596574e42ae4aa788402a91,0bed487c13a0fe060dd4904b4e39ca6117941dc3ad0f3d7123b007608ed33d82
"-1","2023/01/01 04:59:59","0","1","1026","80","0","1","2022/12/24 05:00:00","8005","0","352","1500","0"
"-1","2023/01/01 04:59:59","0","1","1027","100","0","1","2022/12/26 05:00:00","101","0","91","1500","0"
"-1","2023/01/01 04:59:59","0","1","1028","100","0","1","2022/12/26 05:00:00","102","0","92","1500","0"
"-1","2023/01/01 04:59:59","0","1","1029","100","0","1","2022/12/26 05:00:00","111","0","93","1500","0"
"-1","2023/01/01 04:59:59","0","1","1030","100","0","1","2022/12/26 05:00:00","109","0","94","1500","0"
"-1","2023/01/01 04:59:59","0","1","1031","100","0","1","2022/12/26 05:00:00","112","0","95","1500","0"
"-1","2023/01/01 04:59:59","0","1","1032","100","0","1","2022/12/26 05:00:00","8004","0","100","1500","0"
"-1","2023/01/01 04:59:59","0","1","1033","100","0","1","2022/12/26 05:00:00","8005","0","101","1500","0"
"-1","2023/01/01 04:59:59","0","1","1034","100","0","1","2022/12/26 05:00:00","6004","0","96","1500","0"
"-1","2023/01/01 04:59:59","0","1","1035","100","0","1","2022/12/26 05:00:00","6005","0","97","1500","0"
"-1","2023/01/01 04:59:59","0","1","1036","100","0","1","2022/12/26 05:00:00","7004","0","98","1500","0"
"-1","2023/01/01 04:59:59","0","1","1037","100","0","1","2022/12/26 05:00:00","7005","0","99","1500","0"
"-1","2023/01/05 04:59:59","0","1","1038","30","0","1","2023/01/01 05:00:00","109","0","37","2000","0"
"-1","2023/01/05 04:59:59","0","1","1039","30","0","1","2023/01/01 05:00:00","112","0","38","2000","0"
"-1","2023/01/18 04:59:59","0","1","1040","40","0","1","2023/01/01 05:00:00","104","0","45","2000","0"
"-1","2023/01/06 04:59:59","0","1","1041","30","0","1","2023/01/01 05:00:00","103","0","34","2000","0"
"-1","2023/01/06 04:59:59","0","1","1042","40","0","1","2023/01/01 05:00:00","103","0","44","2000","0"
"-1","2023/01/16 15:59:59","0","1","1043","80","0","1","2023/01/02 16:00:00","6004","0","151","1500","0"
"-1","2023/01/16 15:59:59","0","1","1044","80","0","1","2023/01/02 16:00:00","6005","0","152","1500","0"
"-1","2023/01/10 04:59:59","0","1","1045","30","0","1","2023/01/05 05:00:00","102","0","32","2000","0"
"-1","2023/01/10 04:59:59","0","1","1046","40","0","1","2023/01/05 05:00:00","102","0","42","2000","0"
"-1","2023/01/14 04:59:59","0","1","1047","30","0","1","2023/01/10 05:00:00","111","0","39","2000","0"
"-1","2023/01/14 04:59:59","0","1","1048","40","0","1","2023/01/10 05:00:00","111","0","49","2000","0"
"-1","2023/01/16 04:59:59","0","1","1049","30","0","1","2023/01/11 05:00:00","101","0","31","2000","0"
"-1","2023/01/16 04:59:59","0","1","1050","40","0","1","2023/01/11 05:00:00","101","0","41","2000","0"
"-1","2023/01/21 04:59:59","0","1","1051","30","0","1","2023/01/16 05:00:00","101","0","31","4000","0"
"-1","2023/01/21 04:59:59","0","1","1052","40","0","1","2023/01/16 05:00:00","101","0","41","2000","0"
"-1","2023/01/26 15:59:59","0","1","1053","80","0","1","2023/01/19 16:00:00","7004","0","251","2000","0"
"-1","2023/01/26 15:59:59","0","1","1054","80","0","1","2023/01/19 16:00:00","7005","0","252","2000","0"
"-1","2023/01/30 04:59:59","0","1","1055","80","0","1","2023/01/19 05:00:00","101","0","81","2000","0"
"-1","2023/01/30 04:59:59","0","1","1056","80","0","1","2023/01/19 05:00:00","102","0","82","2000","0"
"-1","2023/01/30 04:59:59","0","1","1057","80","0","1","2023/01/19 05:00:00","111","0","83","2000","0"
"-1","2023/01/30 04:59:59","0","1","1058","80","0","1","2023/01/19 05:00:00","109","0","84","2000","0"
"-1","2023/01/30 04:59:59","0","1","1059","80","0","1","2023/01/19 05:00:00","112","0","85","2000","0"
"-1","2023/01/30 04:59:59","0","1","1060","80","0","1","2023/01/19 05:00:00","8004","0","351","2000","0"
"-1","2023/01/30 04:59:59","0","1","1061","80","0","1","2023/01/19 05:00:00","8005","0","352","2000","0"
"-1","2023/01/25 04:59:59","0","1","1062","30","0","1","2023/01/20 05:00:00","103","0","34","4000","0"
"-1","2023/01/25 04:59:59","0","1","1063","40","0","1","2023/01/20 05:00:00","103","0","44","4000","0"
"-1","2023/01/27 04:59:59","0","1","1064","30","0","1","2023/01/21 05:00:00","111","0","39","4000","0"
"-1","2023/01/27 04:59:59","0","1","1065","40","0","1","2023/01/21 05:00:00","111","0","49","4000","0"
"-1","2023/01/27 04:59:59","0","1","1066","30","0","1","2023/01/21 05:00:00","109","0","37","4000","0"
"-1","2023/01/27 04:59:59","0","1","1067","30","0","1","2023/01/21 05:00:00","112","0","38","4000","0"
"-1","2023/02/01 04:59:59","0","1","1068","30","0","1","2023/01/26 05:00:00","102","0","32","4000","0"
"-1","2023/02/01 04:59:59","0","1","1069","40","0","1","2023/01/26 05:00:00","102","0","42","4000","0"
"-1","2023/02/01 04:59:59","0","1","1070","100","0","1","2023/01/26 05:00:00","101","0","91","2500","0"
"-1","2023/02/01 04:59:59","0","1","1071","100","0","1","2023/01/26 05:00:00","102","0","92","2500","0"
"-1","2023/02/01 04:59:59","0","1","1072","100","0","1","2023/01/26 05:00:00","111","0","93","2500","0"
"-1","2023/02/01 04:59:59","0","1","1073","100","0","1","2023/01/26 05:00:00","109","0","94","2500","0"
"-1","2023/02/01 04:59:59","0","1","1074","100","0","1","2023/01/26 05:00:00","112","0","95","2500","0"
"-1","2023/02/01 04:59:59","0","1","1075","100","0","1","2023/01/26 05:00:00","8004","0","100","2500","0"
"-1","2023/02/01 04:59:59","0","1","1076","100","0","1","2023/01/26 05:00:00","8005","0","101","2500","0"
"-1","2023/02/01 04:59:59","0","1","1077","100","0","1","2023/01/26 05:00:00","6004","0","96","2500","0"
"-1","2023/02/01 04:59:59","0","1","1078","100","0","1","2023/01/26 05:00:00","6005","0","97","2500","0"
"-1","2023/02/01 04:59:59","0","1","1079","100","0","1","2023/01/26 05:00:00","7004","0","98","2500","0"
"-1","2023/02/01 04:59:59","0","1","1080","100","0","1","2023/01/26 05:00:00","7005","0","99","2500","0"
"-1","2023/02/11 04:59:59","0","1","1081","30","0","1","2023/02/01 05:00:00","109","0","37","2000","0"
"-1","2023/02/11 04:59:59","0","1","1082","30","0","1","2023/02/01 05:00:00","112","0","38","2000","0"
"-1","2023/02/17 04:59:59","0","1","1083","40","0","1","2023/02/01 05:00:00","104","0","45","2000","0"
"-1","2023/02/06 04:59:59","0","2","1084","30","0","1","2023/02/01 05:00:00","101","0","31","3000","3"
"-1","2023/02/06 04:59:59","0","2","1085","40","0","1","2023/02/01 05:00:00","101","0","41","2000","3"
"-1","2023/02/06 04:59:59","0","2","1086","81","0","1","2023/02/01 05:00:00","101","0","81","3000","3"
"-1","2023/02/06 04:59:59","0","2","1087","11","0","1","2023/02/01 05:00:00","101","0","11","50","3"
"-1","2023/02/06 04:59:59","0","2","1088","30","0","1","2023/02/01 05:00:00","101","0","31","3000","8"
"-1","2023/02/06 04:59:59","0","2","1089","40","0","1","2023/02/01 05:00:00","101","0","41","2000","8"
"-1","2023/02/06 04:59:59","0","2","1090","81","0","1","2023/02/01 05:00:00","101","0","81","2000","8"
"-1","2023/02/15 15:59:59","0","1","1091","80","0","1","2023/02/01 16:00:00","6004","0","151","1500","0"
"-1","2023/02/15 15:59:59","0","1","1092","80","0","1","2023/02/01 16:00:00","6005","0","152","1500","0"
"-1","2023/02/11 04:59:59","0","2","1093","30","0","1","2023/02/06 05:00:00","102","0","32","3000","1"
"-1","2023/02/11 04:59:59","0","2","1094","40","0","1","2023/02/06 05:00:00","102","0","42","2000","1"
"-1","2023/02/11 04:59:59","0","2","1095","81","0","1","2023/02/06 05:00:00","102","0","82","3000","1"
"-1","2023/02/11 04:59:59","0","2","1096","11","0","1","2023/02/06 05:00:00","102","0","12","50","1"
"-1","2023/02/11 04:59:59","0","2","1097","30","0","1","2023/02/06 05:00:00","102","0","32","3000","7"
"-1","2023/02/11 04:59:59","0","2","1098","40","0","1","2023/02/06 05:00:00","102","0","42","2000","7"
"-1","2023/02/11 04:59:59","0","2","1099","81","0","1","2023/02/06 05:00:00","102","0","82","2000","7"
"-1","2023/02/15 04:59:59","0","1","1100","120","0","1","2023/02/10 05:00:00","122","0","541","2000","0"
"-1","2023/02/15 04:59:59","0","1","1101","30","0","1","2023/02/11 05:00:00","111","0","39","2000","0"
"-1","2023/02/15 04:59:59","0","1","1102","40","0","1","2023/02/11 05:00:00","111","0","49","2000","0"
"-1","2023/02/20 04:59:59","0","1","1103","30","0","1","2023/02/15 05:00:00","101","0","31","3000","0"
"-1","2023/02/20 04:59:59","0","1","1104","40","0","1","2023/02/15 05:00:00","101","0","41","2000","0"
"-1","2023/02/24 15:59:59","0","1","1105","80","0","1","2023/02/17 16:00:00","7004","0","251","1500","0"
"-1","2023/02/24 15:59:59","0","1","1106","80","0","1","2023/02/17 16:00:00","7005","0","252","1500","0"
"-1","2023/02/23 04:59:59","0","1","1107","30","0","1","2023/02/17 05:00:00","103","0","34","2000","0"
"-1","2023/02/23 04:59:59","0","1","1108","40","0","1","2023/02/17 05:00:00","103","0","44","2000","0"
"-1","2023/02/26 04:59:59","0","1","1109","30","0","1","2023/02/20 05:00:00","101","0","31","2000","0"
"-1","2023/02/26 04:59:59","0","1","1110","40","0","1","2023/02/20 05:00:00","101","0","41","2000","0"
"-1","2023/03/01 04:59:59","0","1","1111","80","0","1","2023/02/21 05:00:00","101","0","81","1500","0"
"-1","2023/03/01 04:59:59","0","1","1112","80","0","1","2023/02/21 05:00:00","102","0","82","1500","0"
"-1","2023/03/01 04:59:59","0","1","1113","80","0","1","2023/02/21 05:00:00","111","0","83","1500","0"
"-1","2023/03/01 04:59:59","0","1","1114","80","0","1","2023/02/21 05:00:00","109","0","84","1500","0"
"-1","2023/03/01 04:59:59","0","1","1115","80","0","1","2023/02/21 05:00:00","112","0","85","1500","0"
"-1","2023/03/01 04:59:59","0","1","1116","80","0","1","2023/02/21 05:00:00","8004","0","351","1500","0"
"-1","2023/03/01 04:59:59","0","1","1117","80","0","1","2023/02/21 05:00:00","8005","0","352","1500","0"
"-1","2023/03/01 04:59:59","0","1","1118","100","0","1","2023/02/23 05:00:00","101","0","91","1500","0"
"-1","2023/03/01 04:59:59","0","1","1119","100","0","1","2023/02/23 05:00:00","102","0","92","1500","0"
"-1","2023/03/01 04:59:59","0","1","1120","100","0","1","2023/02/23 05:00:00","111","0","93","1500","0"
"-1","2023/03/01 04:59:59","0","1","1121","100","0","1","2023/02/23 05:00:00","109","0","94","1500","0"
"-1","2023/03/01 04:59:59","0","1","1122","100","0","1","2023/02/23 05:00:00","112","0","95","1500","0"
"-1","2023/03/01 04:59:59","0","1","1123","100","0","1","2023/02/23 05:00:00","8004","0","100","1500","0"
"-1","2023/03/01 04:59:59","0","1","1124","100","0","1","2023/02/23 05:00:00","8005","0","101","1500","0"
"-1","2023/03/01 04:59:59","0","1","1125","100","0","1","2023/02/23 05:00:00","6004","0","96","1500","0"
"-1","2023/03/01 04:59:59","0","1","1126","100","0","1","2023/02/23 05:00:00","6005","0","97","1500","0"
"-1","2023/03/01 04:59:59","0","1","1127","100","0","1","2023/02/23 05:00:00","7004","0","98","1500","0"
"-1","2023/03/01 04:59:59","0","1","1128","100","0","1","2023/02/23 05:00:00","7005","0","99","1500","0"
"-1","2023/03/01 04:59:59","0","1","1129","30","0","1","2023/02/24 05:00:00","102","0","32","2000","0"
"-1","2023/03/01 04:59:59","0","1","1130","40","0","1","2023/02/24 05:00:00","102","0","42","2000","0"
"-1","2023/03/11 04:59:59","0","1","1131","30","0","1","2023/03/01 05:00:00","109","0","37","2000","0"
"-1","2023/03/11 04:59:59","0","1","1132","30","0","1","2023/03/01 05:00:00","112","0","38","2000","0"
"-1","2023/03/18 04:59:59","0","1","1133","40","0","1","2023/03/01 05:00:00","104","0","45","2000","0"
"-1","2023/03/15 15:59:59","0","1","1134","80","0","1","2023/03/01 16:00:00","6004","0","151","1500","0"
"-1","2023/03/15 15:59:59","0","1","1135","80","0","1","2023/03/01 16:00:00","6005","0","152","1500","0"
"-1","2023/03/15 04:59:59","0","1","1136","30","0","1","2023/03/04 05:00:00","102","0","32","2000","0"
"-1","2023/03/15 04:59:59","0","1","1137","40","0","1","2023/03/04 05:00:00","102","0","42","2000","0"
"-1","2023/03/15 04:59:59","0","1","1138","30","0","1","2023/03/11 05:00:00","111","0","39","2000","0"
"-1","2023/03/15 04:59:59","0","1","1139","40","0","1","2023/03/11 05:00:00","111","0","49","2000","0"
"-1","2023/03/20 04:59:59","0","1","1140","30","0","1","2023/03/15 05:00:00","101","0","31","3000","0"
"-1","2023/03/20 04:59:59","0","1","1141","40","0","1","2023/03/15 05:00:00","101","0","41","2000","0"
"-1","2023/03/29 04:59:59","0","1","1142","30","0","1","2023/03/18 05:00:00","103","0","34","2000","0"
"-1","2023/03/29 04:59:59","0","1","1143","40","0","1","2023/03/18 05:00:00","103","0","44","2000","0"
"-1","2023/03/26 15:59:59","0","1","1144","80","0","1","2023/03/19 16:00:00","7004","0","251","1500","0"
"-1","2023/03/26 15:59:59","0","1","1145","80","0","1","2023/03/19 16:00:00","7005","0","252","1500","0"
"-1","2023/03/25 04:59:59","0","1","1146","30","0","1","2023/03/20 05:00:00","101","0","31","2000","0"
"-1","2023/03/25 04:59:59","0","1","1147","40","0","1","2023/03/20 05:00:00","101","0","41","2000","0"
"-1","2023/04/01 04:59:59","0","1","1148","100","0","1","2023/03/26 05:00:00","101","0","91","1500","3"
"-1","2023/04/01 04:59:59","0","1","1149","100","0","1","2023/03/26 05:00:00","101","0","91","1500","10"
"-1","2023/04/01 04:59:59","0","1","1150","100","0","1","2023/03/26 05:00:00","102","0","92","1500","0"
"-1","2023/04/01 04:59:59","0","1","1151","100","0","1","2023/03/26 05:00:00","111","0","93","1500","0"
"-1","2023/04/01 04:59:59","0","1","1152","100","0","1","2023/03/26 05:00:00","109","0","94","1500","0"
"-1","2023/04/01 04:59:59","0","1","1153","100","0","1","2023/03/26 05:00:00","112","0","95","1500","0"
"-1","2023/04/01 04:59:59","0","1","1154","100","0","1","2023/03/26 05:00:00","8004","0","100","1500","0"
"-1","2023/04/01 04:59:59","0","1","1155","100","0","1","2023/03/26 05:00:00","8005","0","101","1500","0"
"-1","2023/04/01 04:59:59","0","1","1156","100","0","1","2023/03/26 05:00:00","6004","0","96","1500","0"
"-1","2023/04/01 04:59:59","0","1","1157","100","0","1","2023/03/26 05:00:00","6005","0","97","1500","0"
"-1","2023/04/01 04:59:59","0","1","1158","100","0","1","2023/03/26 05:00:00","7004","0","98","1500","0"
"-1","2023/04/01 04:59:59","0","1","1159","100","0","1","2023/03/26 05:00:00","7005","0","99","1500","0"
"-1","2023/04/01 04:59:59","0","2","1160","31","0","1","2023/03/26 05:00:00","101","0","31","3000","3"
"-1","2023/04/01 04:59:59","0","2","1161","41","0","1","2023/03/26 05:00:00","101","0","41","3000","3"
"-1","2023/04/01 04:59:59","0","2","1162","11","0","1","2023/03/26 05:00:00","101","0","11","50","3"
"-1","2023/04/01 04:59:59","0","2","1163","81","0","1","2023/03/26 05:00:00","101","0","81","3000","3"
"-1","2023/04/01 04:59:59","0","2","1164","31","0","1","2023/03/26 05:00:00","101","0","31","3000","10"
"-1","2023/04/01 04:59:59","0","2","1165","41","0","1","2023/03/26 05:00:00","101","0","41","2000","10"
"-1","2023/04/01 04:59:59","0","2","1166","81","0","1","2023/03/26 05:00:00","101","0","81","2000","10"
"-1","2023/04/06 04:59:59","0","2","1167","31","0","1","2023/04/01 05:00:00","102","0","32","3000","1"
"-1","2023/04/06 04:59:59","0","2","1168","41","0","1","2023/04/01 05:00:00","102","0","42","3000","1"
"-1","2023/04/06 04:59:59","0","2","1169","81","0","1","2023/04/01 05:00:00","102","0","82","3000","1"
"-1","2023/04/06 04:59:59","0","2","1170","11","0","1","2023/04/01 05:00:00","102","0","12","50","1"
"-1","2023/04/06 04:59:59","0","2","1171","31","0","1","2023/04/01 05:00:00","102","0","32","3000","9"
"-1","2023/04/06 04:59:59","0","2","1172","41","0","1","2023/04/01 05:00:00","102","0","42","2000","9"
"-1","2023/04/06 04:59:59","0","2","1173","81","0","1","2023/04/01 05:00:00","102","0","82","2000","9"
"-1","2023/04/17 04:59:59","0","1","1174","40","0","1","2023/04/01 05:00:00","104","0","45","2000","0"
"-1","2023/04/15 15:59:59","0","1","1175","80","0","1","2023/04/01 16:00:00","6004","0","151","1500","0"
"-1","2023/04/15 15:59:59","0","1","1176","80","0","1","2023/04/01 16:00:00","6005","0","152","1500","0"
"-1","2023/04/10 04:59:59","0","1","1177","30","0","1","2023/04/06 05:00:00","109","0","37","2000","0"
"-1","2023/04/10 04:59:59","0","1","1178","30","0","1","2023/04/06 05:00:00","112","0","38","2000","0"
"-1","2023/04/12 04:59:59","0","1","1179","120","0","1","2023/04/07 05:00:00","122","0","541","2000","0"
"-1","2023/04/14 04:59:59","0","1","1180","30","0","1","2023/04/09 05:00:00","102","0","32","2000","0"
"-1","2023/04/14 04:59:59","0","1","1181","40","0","1","2023/04/09 05:00:00","102","0","42","2000","0"
"-1","2023/04/14 04:59:59","0","1","1182","30","0","1","2023/04/10 05:00:00","111","0","39","2000","0"
"-1","2023/04/14 04:59:59","0","1","1183","40","0","1","2023/04/10 05:00:00","111","0","49","2000","0"
"-1","2023/04/17 04:59:59","0","1","1184","30","0","1","2023/04/14 05:00:00","101","0","31","3000","0"
"-1","2023/04/17 04:59:59","0","1","1185","40","0","1","2023/04/14 05:00:00","101","0","41","2000","0"
"-1","2023/04/19 04:59:59","0","1","1186","30","0","201","2023/04/17 05:00:00","101","0","31","3000","0"
"-1","2023/04/19 04:59:59","0","1","1187","40","0","201","2023/04/17 05:00:00","101","0","41","2000","0"
"-1","2023/04/28 04:59:59","0","1","1188","30","0","1","2023/04/17 05:00:00","103","0","34","2000","0"
"-1","2023/04/28 04:59:59","0","1","1189","40","0","1","2023/04/17 05:00:00","103","0","44","2000","0"
"-1","2023/04/24 15:59:59","0","1","1190","80","0","1","2023/04/17 16:00:00","7004","0","251","1500","0"
"-1","2023/04/24 15:59:59","0","1","1191","80","0","1","2023/04/17 16:00:00","7005","0","252","1500","0"
"-1","2023/04/30 04:59:59","0","1","1192","30","0","201","2023/04/19 05:00:00","101","0","31","2000","0"
"-1","2023/04/30 04:59:59","0","1","1193","40","0","201","2023/04/19 05:00:00","101","0","41","2000","0"
"49","2023/05/01 04:59:59","0","1","1194","80","0","1","2023/04/23 05:00:00","101","0","81","1500","0"
"-1","2023/05/01 04:59:59","0","1","1195","80","0","201","2023/04/23 05:00:00","101","0","81","1500","0"
"49","2023/05/01 04:59:59","0","1","1196","80","0","1","2023/04/23 05:00:00","102","0","82","1500","0"
"-1","2023/05/01 04:59:59","0","1","1197","80","0","201","2023/04/23 05:00:00","102","0","82","1500","0"
"49","2023/05/01 04:59:59","0","1","1198","80","0","1","2023/04/23 05:00:00","111","0","83","1500","0"
"-1","2023/05/01 04:59:59","0","1","1199","80","0","201","2023/04/23 05:00:00","111","0","83","1500","0"
"-1","2023/05/01 04:59:59","0","1","1200","80","0","1","2023/04/23 05:00:00","109","0","84","1500","0"
"-1","2023/05/01 04:59:59","0","1","1201","80","0","1","2023/04/23 05:00:00","112","0","85","1500","0"
"-1","2023/05/01 04:59:59","0","1","1202","80","0","1","2023/04/23 05:00:00","8004","0","351","1500","0"
"-1","2023/05/01 04:59:59","0","1","1203","80","0","1","2023/04/23 05:00:00","8005","0","352","1500","0"
"-1","2023/05/01 04:59:59","0","1","1204","30","0","1","2023/04/25 05:00:00","109","0","37","2000","0"
"-1","2023/05/01 04:59:59","0","1","1205","30","0","1","2023/04/25 05:00:00","112","0","38","2000","0"
"-1","2023/05/01 04:59:59","0","1","1206","100","0","1","2023/04/25 05:00:00","101","0","91","1500","0"
"-1","2023/05/01 04:59:59","0","1","1207","100","0","1","2023/04/25 05:00:00","102","0","92","1500","0"
"-1","2023/05/01 04:59:59","0","1","1208","100","0","1","2023/04/25 05:00:00","111","0","93","1500","0"
"-1","2023/05/01 04:59:59","0","1","1209","100","0","1","2023/04/25 05:00:00","109","0","94","1500","0"
"-1","2023/05/01 04:59:59","0","1","1210","100","0","1","2023/04/25 05:00:00","112","0","95","1500","0"
"-1","2023/05/01 04:59:59","0","1","1211","100","0","1","2023/04/25 05:00:00","8004","0","100","1500","0"
"-1","2023/05/01 04:59:59","0","1","1212","100","0","1","2023/04/25 05:00:00","8005","0","101","1500","0"
"-1","2023/05/01 04:59:59","0","1","1213","100","0","1","2023/04/25 05:00:00","6004","0","96","1500","0"
"-1","2023/05/01 04:59:59","0","1","1214","100","0","1","2023/04/25 05:00:00","6005","0","97","1500","0"
"-1","2023/05/01 04:59:59","0","1","1215","100","0","1","2023/04/25 05:00:00","7004","0","98","1500","0"
