623721dbf853f79d54b8369f23024040f4fd67c469669e7a79165842666eedeb,b2ab9b677098351a500e5862c24dc0229e76bb5065c35fa7487454f59312ae02,0bed487c13a0fe060dd4904b4e39ca6117941dc3ad0f3d7123b007608ed33d82,7ae32969dcb520744bda0ad4b6adeb2e4eb87fcd8596574e42ae4aa788402a91,776e4b97b3dd60ef7740bee52ea5718607a00f4d16b56b0b5bc1fc339fca0bfb,fb03b68a5865877a2f922b9c2b2ba43f5bd5e5b5b66a43a98ea459aa75aae5fd,a9071a98a86635938cca019713969136970e680c8cf73f9c7dba5ef509be4cdc,b79e942644638829e8fd6b3537448bb3fc2d47ffd68a8c84bff95f597e3c7a88,c44531c2f4d5ad990d03a221ee407c78e1887b60cad62d3cd8d8dfd72da3ded7,9c62ec10ec8dfce50c3de3417cf4838a31cad4de03017c1cf527d7a00165a4e7,ca589583dfd5c132eacc1b8adabc0467f05d4e70f8ded26ec4ec7af043c2dabb,31d49182f6442c279363c4738a636423ff8abdfb5367d475fa62ada80bc43b5b,bcd2e3376c7866e756d540d0c2ca8fb8a596692a38555b72f8348efbdc8a4c8a,d2df95e26cf6caa45aaec0da307f678153d674f6bc5af4c0c5cf9e87a119840b
"34","0","0","3000","700","0","2022/02/06 04:59:59","1","103","1","30","-1","0","2022/02/01 05:00:00"
"44","0","0","3000","701","0","2022/02/06 04:59:59","1","103","1","40","-1","0","2022/02/01 05:00:00"
"32","0","0","3000","702","0","2022/02/07 04:59:59","1","102","1","30","-1","0","2022/02/01 05:00:00"
"42","0","0","3000","703","0","2022/02/07 04:59:59","1","102","1","40","-1","0","2022/02/01 05:00:00"
"151","0","0","1500","704","0","2022/02/15 15:59:59","1","6004","1","80","-1","0","2022/02/01 16:00:00"
"152","0","0","1500","705","0","2022/02/15 15:59:59","1","6005","1","80","-1","0","2022/02/01 16:00:00"
"37","0","0","3000","706","0","2022/02/11 04:59:59","1","109","1","30","-1","0","2022/02/06 05:00:00"
"38","0","0","3000","707","0","2022/02/11 04:59:59","1","112","1","30","-1","0","2022/02/06 05:00:00"
"45","0","0","2000","708","0","2022/02/18 04:59:59","1","104","1","40","-1","0","2022/02/07 05:00:00"
"39","0","0","3000","709","0","2022/02/15 04:59:59","1","111","1","30","-1","0","2022/02/11 05:00:00"
"49","0","0","3000","710","0","2022/02/15 04:59:59","1","111","1","40","-1","0","2022/02/11 05:00:00"
"31","0","0","4000","711","0","2022/02/22 04:59:59","1","101","1","30","-1","0","2022/02/15 05:00:00"
"41","0","0","4000","712","0","2022/02/22 04:59:59","1","101","1","40","-1","0","2022/02/15 05:00:00"
"34","0","0","2000","713","0","2022/02/22 04:59:59","1","103","1","30","-1","0","2022/02/15 05:00:00"
"44","0","0","2000","714","0","2022/02/22 04:59:59","1","103","1","40","-1","0","2022/02/15 05:00:00"
"251","0","0","1500","715","0","2022/02/23 15:59:59","1","7004","1","80","-1","0","2022/02/16 16:00:00"
"252","0","0","1500","716","0","2022/02/23 15:59:59","1","7005","1","80","-1","0","2022/02/16 16:00:00"
"39","0","0","2000","717","0","2022/02/26 04:59:59","1","111","1","30","-1","0","2022/02/22 05:00:00"
"49","0","0","2000","718","0","2022/02/26 04:59:59","1","111","1","40","-1","0","2022/02/22 05:00:00"
"31","0","0","2000","719","0","2022/02/28 04:59:59","1","101","1","30","-1","0","2022/02/22 05:00:00"
"41","0","0","2000","720","0","2022/02/28 04:59:59","1","101","1","40","-1","0","2022/02/22 05:00:00"
"32","0","0","2000","721","0","2022/03/01 04:59:59","1","102","1","30","-1","0","2022/02/26 05:00:00"
"42","0","0","2000","722","0","2022/03/01 04:59:59","1","102","1","40","-1","0","2022/02/26 05:00:00"
"37","0","0","3000","723","0","2022/03/06 04:59:59","1","109","1","30","-1","0","2022/03/01 05:00:00"
"38","0","0","3000","724","0","2022/03/06 04:59:59","1","112","1","30","-1","0","2022/03/01 05:00:00"
"34","0","0","2000","725","0","2022/03/12 04:59:59","1","103","1","30","-1","0","2022/03/01 05:00:00"
"44","0","0","2000","726","0","2022/03/12 04:59:59","1","103","1","40","-1","0","2022/03/01 05:00:00"
"151","0","0","1500","727","0","2022/03/15 15:59:59","1","6004","1","80","-1","0","2022/03/01 16:00:00"
"152","0","0","1500","728","0","2022/03/15 15:59:59","1","6005","1","80","-1","0","2022/03/01 16:00:00"
"32","0","0","3000","729","0","2022/03/11 04:59:59","1","102","1","30","-1","0","2022/03/06 05:00:00"
"42","0","0","3000","730","0","2022/03/11 04:59:59","1","102","1","40","-1","0","2022/03/06 05:00:00"
"37","0","0","2000","731","0","2022/03/15 04:59:59","1","109","1","30","-1","0","2022/03/09 05:00:00"
"38","0","0","2000","732","0","2022/03/15 04:59:59","1","112","1","30","-1","0","2022/03/09 05:00:00"
"39","0","0","3000","733","0","2022/03/16 04:59:59","1","111","1","30","-1","0","2022/03/11 05:00:00"
"49","0","0","3000","734","0","2022/03/16 04:59:59","1","111","1","40","-1","0","2022/03/11 05:00:00"
"45","0","0","2000","735","0","2022/03/26 04:59:59","1","104","1","40","-1","0","2022/03/12 05:00:00"
"31","0","0","4000","736","0","2022/03/20 04:59:59","1","101","1","30","-1","0","2022/03/15 05:00:00"
"41","0","0","2000","737","0","2022/03/20 04:59:59","1","101","1","40","-1","0","2022/03/15 05:00:00"
"251","0","0","1500","738","0","2022/03/25 15:59:59","1","7004","1","80","-1","0","2022/03/18 16:00:00"
"252","0","0","1500","739","0","2022/03/25 15:59:59","1","7005","1","80","-1","0","2022/03/18 16:00:00"
"31","0","0","3000","740","0","2022/03/29 04:59:59","1","101","1","30","-1","0","2022/03/20 05:00:00"
"41","0","0","2000","741","0","2022/03/29 04:59:59","1","101","1","40","-1","0","2022/03/20 05:00:00"
"81","0","0","1500","742","0","2022/04/01 04:59:59","1","101","1","80","-1","0","2022/03/24 05:00:00"
"82","0","0","1500","743","0","2022/04/01 04:59:59","1","102","1","80","-1","0","2022/03/24 05:00:00"
"83","0","0","1500","744","0","2022/04/01 04:59:59","1","111","1","80","-1","0","2022/03/24 05:00:00"
"84","0","0","1500","745","0","2022/04/01 04:59:59","1","109","1","80","-1","0","2022/03/24 05:00:00"
"85","0","0","1500","746","0","2022/04/01 04:59:59","1","112","1","80","-1","0","2022/03/24 05:00:00"
"351","0","0","1500","747","0","2022/04/01 04:59:59","1","8004","1","80","-1","0","2022/03/24 05:00:00"
"352","0","0","1500","748","0","2022/04/01 04:59:59","1","8005","1","80","-1","0","2022/03/24 05:00:00"
"32","0","0","2000","749","0","2022/04/01 04:59:59","1","102","1","30","-1","0","2022/03/26 05:00:00"
"42","0","0","2000","750","0","2022/04/01 04:59:59","1","102","1","40","-1","0","2022/03/26 05:00:00"
"34","0","0","2000","751","0","2022/04/12 04:59:59","1","103","1","30","-1","0","2022/04/01 05:00:00"
"44","0","0","2000","752","0","2022/04/12 04:59:59","1","103","1","40","-1","0","2022/04/01 05:00:00"
"37","0","0","2000","753","0","2022/04/06 04:59:59","1","109","1","30","-1","0","2022/04/01 05:00:00"
"38","0","0","2000","754","0","2022/04/06 04:59:59","1","112","1","30","-1","0","2022/04/01 05:00:00"
"151","0","0","1500","755","0","2022/04/15 15:59:59","1","6004","1","80","-1","0","2022/04/01 16:00:00"
"152","0","0","1500","756","0","2022/04/15 15:59:59","1","6005","1","80","-1","0","2022/04/01 16:00:00"
"32","0","0","2000","757","0","2022/04/17 04:59:59","1","102","1","30","-1","0","2022/04/06 05:00:00"
"42","0","0","2000","758","0","2022/04/17 04:59:59","1","102","1","40","-1","0","2022/04/06 05:00:00"
"39","0","0","2000","759","0","2022/04/15 04:59:59","1","111","1","30","-1","0","2022/04/11 05:00:00"
"49","0","0","2000","760","0","2022/04/15 04:59:59","1","111","1","40","-1","0","2022/04/11 05:00:00"
"45","0","0","2000","761","0","2022/04/28 04:59:59","1","104","1","40","-1","0","2022/04/12 05:00:00"
"31","0","0","3000","762","0","2022/04/20 04:59:59","1","101","1","30","-1","0","2022/04/15 05:00:00"
"41","0","0","2000","763","0","2022/04/20 04:59:59","1","101","1","40","-1","0","2022/04/15 05:00:00"
"251","0","0","1500","764","0","2022/04/25 15:59:59","1","7004","1","80","-1","0","2022/04/18 16:00:00"
"252","0","0","1500","765","0","2022/04/25 15:59:59","1","7005","1","80","-1","0","2022/04/18 16:00:00"
"31","0","0","2000","766","0","2022/04/30 04:59:59","1","101","1","30","-1","0","2022/04/20 05:00:00"
"41","0","0","2000","767","0","2022/04/30 04:59:59","1","101","1","40","-1","0","2022/04/20 05:00:00"
"81","0","0","1500","768","0","2022/05/02 04:59:59","1","101","1","80","-1","0","2022/04/24 05:00:00"
"82","0","0","1500","769","0","2022/05/02 04:59:59","1","102","1","80","-1","0","2022/04/24 05:00:00"
"83","0","0","1500","770","0","2022/05/02 04:59:59","1","111","1","80","-1","0","2022/04/24 05:00:00"
"84","0","0","1500","771","0","2022/05/02 04:59:59","1","109","1","80","-1","0","2022/04/24 05:00:00"
"85","0","0","1500","772","0","2022/05/02 04:59:59","1","112","1","80","-1","0","2022/04/24 05:00:00"
"351","0","0","1500","773","0","2022/05/02 04:59:59","1","8004","1","80","-1","0","2022/04/24 05:00:00"
"352","0","0","1500","774","0","2022/05/02 04:59:59","1","8005","1","80","-1","0","2022/04/24 05:00:00"
"37","0","0","2000","775","0","2022/05/01 04:59:59","1","109","1","30","-1","0","2022/04/27 05:00:00"
"34","0","0","2000","776","0","2022/05/12 04:59:59","1","103","1","30","-1","0","2022/05/01 05:00:00"
"44","0","0","2000","777","0","2022/05/12 04:59:59","1","103","1","40","-1","0","2022/05/01 05:00:00"
"37","0","0","2000","778","0","2022/05/07 04:59:59","1","109","1","30","-1","0","2022/05/01 05:00:00"
"38","0","0","2000","779","0","2022/05/07 04:59:59","1","112","1","30","-1","0","2022/05/01 05:00:00"
"151","0","0","1500","780","0","2022/05/16 15:59:59","1","6004","1","80","-1","0","2022/05/02 16:00:00"
"152","0","0","1500","781","0","2022/05/16 15:59:59","1","6005","1","80","-1","0","2022/05/02 16:00:00"
"32","0","0","2000","782","0","2022/05/19 04:59:59","1","102","1","30","-1","0","2022/05/07 05:00:00"
"42","0","0","2000","783","0","2022/05/19 04:59:59","1","102","1","40","-1","0","2022/05/07 05:00:00"
"39","0","0","2000","784","0","2022/05/16 04:59:59","1","111","1","30","-1","0","2022/05/12 05:00:00"
"49","0","0","2000","785","0","2022/05/16 04:59:59","1","111","1","40","-1","0","2022/05/12 05:00:00"
"45","0","0","2000","786","0","2022/05/24 04:59:59","1","104","1","40","-1","0","2022/05/12 05:00:00"
"31","0","0","3000","787","0","2022/05/21 04:59:59","1","101","1","30","-1","0","2022/05/16 05:00:00"
"41","0","0","2000","788","0","2022/05/21 04:59:59","1","101","1","40","-1","0","2022/05/16 05:00:00"
"251","0","0","1500","789","0","2022/05/26 15:59:59","1","7004","1","80","-1","0","2022/05/19 16:00:00"
"252","0","0","1500","790","0","2022/05/26 15:59:59","1","7005","1","80","-1","0","2022/05/19 16:00:00"
"31","0","0","2000","791","0","2022/06/01 04:59:59","1","101","1","30","-1","0","2022/05/21 05:00:00"
"41","0","0","2000","792","0","2022/06/01 04:59:59","1","101","1","40","-1","0","2022/05/21 05:00:00"
"81","0","0","1500","793","0","2022/06/01 04:59:59","1","101","1","80","-1","0","2022/05/24 05:00:00"
"82","0","0","1500","794","0","2022/06/01 04:59:59","1","102","1","80","-1","0","2022/05/24 05:00:00"
"83","0","0","1500","795","0","2022/06/01 04:59:59","1","111","1","80","-1","0","2022/05/24 05:00:00"
"84","0","0","1500","796","0","2022/06/01 04:59:59","1","109","1","80","-1","0","2022/05/24 05:00:00"
"85","0","0","1500","797","0","2022/06/01 04:59:59","1","112","1","80","-1","0","2022/05/24 05:00:00"
"351","0","0","1500","798","0","2022/06/01 04:59:59","1","8004","1","80","-1","0","2022/05/24 05:00:00"
"352","0","0","1500","799","0","2022/06/01 04:59:59","1","8005","1","80","-1","0","2022/05/24 05:00:00"
"37","0","0","2000","800","0","2022/05/31 04:59:59","1","109","1","30","-1","0","2022/05/27 05:00:00"
"34","0","0","2000","801","0","2022/06/12 04:59:59","1","103","1","30","-1","0","2022/06/01 05:00:00"
"44","0","0","2000","802","0","2022/06/12 04:59:59","1","103","1","40","-1","0","2022/06/01 05:00:00"
"37","0","0","2000","803","0","2022/06/09 04:59:59","1","109","1","30","-1","0","2022/06/01 05:00:00"
"38","0","0","2000","804","0","2022/06/09 04:59:59","1","112","1","30","-1","0","2022/06/01 05:00:00"
"151","0","0","1500","805","0","2022/06/21 15:59:59","1","6004","1","80","-1","0","2022/06/01 16:00:00"
"152","0","0","1500","806","0","2022/06/21 15:59:59","1","6005","1","80","-1","0","2022/06/01 16:00:00"
"32","0","0","2000","807","0","2022/06/15 04:59:59","1","102","1","30","-1","0","2022/06/05 05:00:00"
"42","0","0","2000","808","0","2022/06/15 04:59:59","1","102","1","40","-1","0","2022/06/05 05:00:00"
"39","0","0","2000","809","0","2022/06/14 04:59:59","1","111","1","30","-1","0","2022/06/10 05:00:00"
"49","0","0","2000","810","0","2022/06/14 04:59:59","1","111","1","40","-1","0","2022/06/10 05:00:00"
"45","0","0","2000","811","0","2022/06/27 04:59:59","1","104","1","40","-1","0","2022/06/12 05:00:00"
"251","0","0","1500","812","0","2022/06/25 15:59:59","1","7004","1","80","-1","0","2022/06/13 16:00:00"
"252","0","0","1500","813","0","2022/06/25 15:59:59","1","7005","1","80","-1","0","2022/06/13 16:00:00"
"31","0","0","3000","814","0","2022/06/20 04:59:59","1","101","1","30","-1","0","2022/06/15 05:00:00"
"41","0","0","2000","815","0","2022/06/20 04:59:59","1","101","1","40","-1","0","2022/06/15 05:00:00"
"31","0","0","2000","816","0","2022/06/30 04:59:59","1","101","1","30","-1","0","2022/06/20 05:00:00"
"41","0","0","2000","817","0","2022/06/30 04:59:59","1","101","1","40","-1","0","2022/06/20 05:00:00"
"81","0","0","1500","818","0","2022/07/01 04:59:59","1","101","1","80","-1","0","2022/06/25 05:00:00"
"82","0","0","1500","819","0","2022/07/01 04:59:59","1","102","1","80","-1","0","2022/06/25 05:00:00"
"83","0","0","1500","820","0","2022/07/01 04:59:59","1","111","1","80","-1","0","2022/06/25 05:00:00"
"84","0","0","1500","821","0","2022/07/01 04:59:59","1","109","1","80","-1","0","2022/06/25 05:00:00"
"85","0","0","1500","822","0","2022/07/01 04:59:59","1","112","1","80","-1","0","2022/06/25 05:00:00"
"351","0","0","1500","823","0","2022/07/01 04:59:59","1","8004","1","80","-1","0","2022/06/25 05:00:00"
"352","0","0","1500","824","0","2022/07/01 04:59:59","1","8005","1","80","-1","0","2022/06/25 05:00:00"
"34","0","0","2000","825","0","2022/07/07 04:59:59","1","103","1","30","-1","0","2022/07/01 05:00:00"
"44","0","0","2000","826","0","2022/07/07 04:59:59","1","103","1","40","-1","0","2022/07/01 05:00:00"
"37","0","0","2000","827","0","2022/07/05 04:59:59","1","109","1","30","-1","0","2022/07/01 05:00:00"
"151","0","0","1500","828","0","2022/07/15 15:59:59","1","6004","1","80","-1","0","2022/07/01 16:00:00"
"152","0","0","1500","829","0","2022/07/15 15:59:59","1","6005","1","80","-1","0","2022/07/01 16:00:00"
"32","0","0","2000","830","0","2022/07/15 04:59:59","1","102","1","30","-1","0","2022/07/02 05:00:00"
"42","0","0","2000","831","0","2022/07/15 04:59:59","1","102","1","40","-1","0","2022/07/02 05:00:00"
"39","0","0","2000","832","0","2022/07/15 04:59:59","1","111","1","30","-1","0","2022/07/11 05:00:00"
"49","0","0","2000","833","0","2022/07/15 04:59:59","1","111","1","40","-1","0","2022/07/11 05:00:00"
"45","0","0","2000","834","0","2022/07/24 04:59:59","1","104","1","40","-1","0","2022/07/12 05:00:00"
"31","0","0","3000","835","0","2022/07/20 04:59:59","1","101","1","30","-1","0","2022/07/15 05:00:00"
"41","0","0","2000","836","0","2022/07/20 04:59:59","1","101","1","40","-1","0","2022/07/15 05:00:00"
"251","0","0","1500","837","0","2022/07/26 15:59:59","1","7004","1","80","-1","0","2022/07/19 16:00:00"
"252","0","0","1500","838","0","2022/07/26 15:59:59","1","7005","1","80","-1","0","2022/07/19 16:00:00"
"31","0","0","2000","839","0","2022/07/26 04:59:59","1","101","1","30","-1","0","2022/07/20 05:00:00"
"41","0","0","2000","840","0","2022/07/26 04:59:59","1","101","1","40","-1","0","2022/07/20 05:00:00"
"81","0","0","1500","841","0","2022/08/01 04:59:59","1","101","1","80","-1","0","2022/07/24 05:00:00"
"82","0","0","1500","842","0","2022/08/01 04:59:59","1","102","1","80","-1","0","2022/07/24 05:00:00"
"83","0","0","1500","843","0","2022/08/01 04:59:59","1","111","1","80","-1","0","2022/07/24 05:00:00"
"84","0","0","1500","844","0","2022/08/01 04:59:59","1","109","1","80","-1","0","2022/07/24 05:00:00"
"85","0","0","1500","845","0","2022/08/01 04:59:59","1","112","1","80","-1","0","2022/07/24 05:00:00"
"351","0","0","1500","846","0","2022/08/01 04:59:59","1","8004","1","80","-1","0","2022/07/24 05:00:00"
"352","0","0","1500","847","0","2022/08/01 04:59:59","1","8005","1","80","-1","0","2022/07/24 05:00:00"
"37","0","0","2000","848","0","2022/08/01 04:59:59","1","109","1","30","-1","0","2022/07/26 05:00:00"
"38","0","0","2000","849","0","2022/08/01 04:59:59","1","112","1","30","-1","0","2022/07/26 05:00:00"
"91","0","0","1500","850","0","2022/08/15 04:59:59","1","101","1","100","-1","0","2022/08/01 05:00:00"
"92","0","0","1500","851","0","2022/08/15 04:59:59","1","102","1","100","-1","0","2022/08/01 05:00:00"
"93","0","0","1500","852","0","2022/08/15 04:59:59","1","111","1","100","-1","0","2022/08/01 05:00:00"
"94","0","0","1500","853","0","2022/08/15 04:59:59","1","109","1","100","-1","0","2022/08/01 05:00:00"
"95","0","0","1500","854","0","2022/08/15 04:59:59","1","112","1","100","-1","0","2022/08/01 05:00:00"
"100","0","0","1500","855","0","2022/08/15 04:59:59","1","8004","1","100","-1","0","2022/08/01 05:00:00"
"101","0","0","1500","856","0","2022/08/15 04:59:59","1","8005","1","100","-1","0","2022/08/01 05:00:00"
"96","0","0","1500","857","0","2022/08/15 04:59:59","1","6004","1","100","-1","0","2022/08/01 05:00:00"
"97","0","0","1500","858","0","2022/08/15 04:59:59","1","6005","1","100","-1","0","2022/08/01 05:00:00"
"98","0","0","1500","859","0","2022/08/15 04:59:59","1","7004","1","100","-1","0","2022/08/01 05:00:00"
"99","0","0","1500","860","0","2022/08/15 04:59:59","1","7005","1","100","-1","0","2022/08/01 05:00:00"
"34","0","0","4000","861","0","2022/08/07 04:59:59","1","103","1","30","-1","0","2022/08/01 05:00:00"
"44","0","0","4000","862","0","2022/08/07 04:59:59","1","103","1","40","-1","0","2022/08/01 05:00:00"
"151","0","0","1500","863","0","2022/08/15 15:59:59","1","6004","1","80","-1","0","2022/08/01 16:00:00"
"152","0","0","1500","864","0","2022/08/15 15:59:59","1","6005","1","80","-1","0","2022/08/01 16:00:00"
"31","0","0","4000","865","0","2022/08/05 04:59:59","1","101","1","30","-1","0","2022/08/01 05:00:00"
"41","0","0","2000","866","0","2022/08/05 04:59:59","1","101","1","40","-1","0","2022/08/01 05:00:00"
"32","0","0","4000","867","0","2022/08/11 04:59:59","1","102","1","30","-1","0","2022/08/05 05:00:00"
"42","0","0","4000","868","0","2022/08/11 04:59:59","1","102","1","40","-1","0","2022/08/05 05:00:00"
"39","0","0","4000","869","0","2022/08/14 04:59:59","1","111","1","30","-1","0","2022/08/11 05:00:00"
"49","0","0","4000","870","0","2022/08/14 04:59:59","1","111","1","40","-1","0","2022/08/11 05:00:00"
"34","0","0","2000","871","0","2022/08/19 04:59:59","1","103","1","30","-1","0","2022/08/14 05:00:00"
"44","0","0","2000","872","0","2022/08/19 04:59:59","1","103","1","40","-1","0","2022/08/14 05:00:00"
"31","0","0","4000","873","0","2022/08/19 04:59:59","1","101","1","30","-1","0","2022/08/15 05:00:00"
"41","0","0","2000","874","0","2022/08/19 04:59:59","1","101","1","40","-1","0","2022/08/15 05:00:00"
"31","0","0","2000","875","0","2022/08/24 04:59:59","1","101","1","30","-1","0","2022/08/19 05:00:00"
"41","0","0","2000","876","0","2022/08/24 04:59:59","1","101","1","40","-1","0","2022/08/19 05:00:00"
"251","0","0","1500","877","0","2022/08/26 15:59:59","1","7004","1","80","-1","0","2022/08/19 16:00:00"
"252","0","0","1500","878","0","2022/08/26 15:59:59","1","7005","1","80","-1","0","2022/08/19 16:00:00"
"37","0","0","4000","879","0","2022/08/27 04:59:59","1","109","1","30","-1","0","2022/08/24 05:00:00"
"38","0","0","4000","880","0","2022/08/27 04:59:59","1","112","1","30","-1","0","2022/08/24 05:00:00"
"32","0","0","2000","881","0","2022/09/01 04:59:59","1","102","1","30","-1","0","2022/08/27 05:00:00"
"42","0","0","2000","882","0","2022/09/01 04:59:59","1","102","1","40","-1","0","2022/08/27 05:00:00"
"39","0","0","2000","883","0","2022/09/01 04:59:59","1","111","1","30","-1","0","2022/08/28 05:00:00"
"49","0","0","2000","884","0","2022/09/01 04:59:59","1","111","1","40","-1","0","2022/08/28 05:00:00"
"34","0","0","2000","885","0","2022/09/12 04:59:59","1","103","1","30","-1","0","2022/09/01 05:00:00"
"44","0","0","2000","886","0","2022/09/12 04:59:59","1","103","1","40","-1","0","2022/09/01 05:00:00"
"37","0","0","2000","887","0","2022/09/11 04:59:59","1","109","1","30","-1","0","2022/09/01 05:00:00"
"38","0","0","2000","888","0","2022/09/11 04:59:59","1","112","1","30","-1","0","2022/09/01 05:00:00"
"151","0","0","1500","889","0","2022/09/15 15:59:59","1","6004","1","80","-1","0","2022/09/01 16:00:00"
"152","0","0","1500","890","0","2022/09/15 15:59:59","1","6005","1","80","-1","0","2022/09/01 16:00:00"
"32","0","0","2000","891","0","2022/09/09 04:59:59","1","102","1","30","-1","0","2022/09/03 05:00:00"
"42","0","0","2000","892","0","2022/09/09 04:59:59","1","102","1","40","-1","0","2022/09/03 05:00:00"
