776e4b97b3dd60ef7740bee52ea5718607a00f4d16b56b0b5bc1fc339fca0bfb,0bed487c13a0fe060dd4904b4e39ca6117941dc3ad0f3d7123b007608ed33d82,31d49182f6442c279363c4738a636423ff8abdfb5367d475fa62ada80bc43b5b,623721dbf853f79d54b8369f23024040f4fd67c469669e7a79165842666eedeb,b2ab9b677098351a500e5862c24dc0229e76bb5065c35fa7487454f59312ae02,bcd2e3376c7866e756d540d0c2ca8fb8a596692a38555b72f8348efbdc8a4c8a,7ae32969dcb520744bda0ad4b6adeb2e4eb87fcd8596574e42ae4aa788402a91,fb03b68a5865877a2f922b9c2b2ba43f5bd5e5b5b66a43a98ea459aa75aae5fd,9c62ec10ec8dfce50c3de3417cf4838a31cad4de03017c1cf527d7a00165a4e7,a9071a98a86635938cca019713969136970e680c8cf73f9c7dba5ef509be4cdc,ca589583dfd5c132eacc1b8adabc0467f05d4e70f8ded26ec4ec7af043c2dabb,c44531c2f4d5ad990d03a221ee407c78e1887b60cad62d3cd8d8dfd72da3ded7,d2df95e26cf6caa45aaec0da307f678153d674f6bc5af4c0c5cf9e87a119840b,b79e942644638829e8fd6b3537448bb3fc2d47ffd68a8c84bff95f597e3c7a88
"737","0","-1","41","0","0","2000","0","1","2022/03/20 04:59:59","40","101","2022/03/15 05:00:00","1"
"738","0","-1","251","0","0","1500","0","1","2022/03/25 15:59:59","80","7004","2022/03/18 16:00:00","1"
"739","0","-1","252","0","0","1500","0","1","2022/03/25 15:59:59","80","7005","2022/03/18 16:00:00","1"
"740","0","-1","31","0","0","3000","0","1","2022/03/29 04:59:59","30","101","2022/03/20 05:00:00","1"
"741","0","-1","41","0","0","2000","0","1","2022/03/29 04:59:59","40","101","2022/03/20 05:00:00","1"
"742","0","-1","81","0","0","1500","0","1","2022/04/01 04:59:59","80","101","2022/03/24 05:00:00","1"
"743","0","-1","82","0","0","1500","0","1","2022/04/01 04:59:59","80","102","2022/03/24 05:00:00","1"
"744","0","-1","83","0","0","1500","0","1","2022/04/01 04:59:59","80","111","2022/03/24 05:00:00","1"
"745","0","-1","84","0","0","1500","0","1","2022/04/01 04:59:59","80","109","2022/03/24 05:00:00","1"
"746","0","-1","85","0","0","1500","0","1","2022/04/01 04:59:59","80","112","2022/03/24 05:00:00","1"
"747","0","-1","351","0","0","1500","0","1","2022/04/01 04:59:59","80","8004","2022/03/24 05:00:00","1"
"748","0","-1","352","0","0","1500","0","1","2022/04/01 04:59:59","80","8005","2022/03/24 05:00:00","1"
"749","0","-1","32","0","0","2000","0","1","2022/04/01 04:59:59","30","102","2022/03/26 05:00:00","1"
"750","0","-1","42","0","0","2000","0","1","2022/04/01 04:59:59","40","102","2022/03/26 05:00:00","1"
"751","0","-1","34","0","0","2000","0","1","2022/04/12 04:59:59","30","103","2022/04/01 05:00:00","1"
"752","0","-1","44","0","0","2000","0","1","2022/04/12 04:59:59","40","103","2022/04/01 05:00:00","1"
"753","0","-1","37","0","0","2000","0","1","2022/04/06 04:59:59","30","109","2022/04/01 05:00:00","1"
"754","0","-1","38","0","0","2000","0","1","2022/04/06 04:59:59","30","112","2022/04/01 05:00:00","1"
"755","0","-1","151","0","0","1500","0","1","2022/04/15 15:59:59","80","6004","2022/04/01 16:00:00","1"
"756","0","-1","152","0","0","1500","0","1","2022/04/15 15:59:59","80","6005","2022/04/01 16:00:00","1"
"757","0","-1","32","0","0","2000","0","1","2022/04/17 04:59:59","30","102","2022/04/06 05:00:00","1"
"758","0","-1","42","0","0","2000","0","1","2022/04/17 04:59:59","40","102","2022/04/06 05:00:00","1"
"759","0","-1","39","0","0","2000","0","1","2022/04/15 04:59:59","30","111","2022/04/11 05:00:00","1"
"760","0","-1","49","0","0","2000","0","1","2022/04/15 04:59:59","40","111","2022/04/11 05:00:00","1"
"761","0","-1","45","0","0","2000","0","1","2022/04/28 04:59:59","40","104","2022/04/12 05:00:00","1"
"762","0","-1","31","0","0","3000","0","1","2022/04/20 04:59:59","30","101","2022/04/15 05:00:00","1"
"763","0","-1","41","0","0","2000","0","1","2022/04/20 04:59:59","40","101","2022/04/15 05:00:00","1"
"764","0","-1","251","0","0","1500","0","1","2022/04/25 15:59:59","80","7004","2022/04/18 16:00:00","1"
"765","0","-1","252","0","0","1500","0","1","2022/04/25 15:59:59","80","7005","2022/04/18 16:00:00","1"
"766","0","-1","31","0","0","2000","0","1","2022/04/30 04:59:59","30","101","2022/04/20 05:00:00","1"
"767","0","-1","41","0","0","2000","0","1","2022/04/30 04:59:59","40","101","2022/04/20 05:00:00","1"
"768","0","-1","81","0","0","1500","0","1","2022/05/02 04:59:59","80","101","2022/04/24 05:00:00","1"
"769","0","-1","82","0","0","1500","0","1","2022/05/02 04:59:59","80","102","2022/04/24 05:00:00","1"
"770","0","-1","83","0","0","1500","0","1","2022/05/02 04:59:59","80","111","2022/04/24 05:00:00","1"
"771","0","-1","84","0","0","1500","0","1","2022/05/02 04:59:59","80","109","2022/04/24 05:00:00","1"
"772","0","-1","85","0","0","1500","0","1","2022/05/02 04:59:59","80","112","2022/04/24 05:00:00","1"
"773","0","-1","351","0","0","1500","0","1","2022/05/02 04:59:59","80","8004","2022/04/24 05:00:00","1"
"774","0","-1","352","0","0","1500","0","1","2022/05/02 04:59:59","80","8005","2022/04/24 05:00:00","1"
"775","0","-1","37","0","0","2000","0","1","2022/05/01 04:59:59","30","109","2022/04/27 05:00:00","1"
"776","0","-1","34","0","0","2000","0","1","2022/05/12 04:59:59","30","103","2022/05/01 05:00:00","1"
"777","0","-1","44","0","0","2000","0","1","2022/05/12 04:59:59","40","103","2022/05/01 05:00:00","1"
"778","0","-1","37","0","0","2000","0","1","2022/05/07 04:59:59","30","109","2022/05/01 05:00:00","1"
"779","0","-1","38","0","0","2000","0","1","2022/05/07 04:59:59","30","112","2022/05/01 05:00:00","1"
"780","0","-1","151","0","0","1500","0","1","2022/05/16 15:59:59","80","6004","2022/05/02 16:00:00","1"
"781","0","-1","152","0","0","1500","0","1","2022/05/16 15:59:59","80","6005","2022/05/02 16:00:00","1"
"782","0","-1","32","0","0","2000","0","1","2022/05/19 04:59:59","30","102","2022/05/07 05:00:00","1"
"783","0","-1","42","0","0","2000","0","1","2022/05/19 04:59:59","40","102","2022/05/07 05:00:00","1"
"784","0","-1","39","0","0","2000","0","1","2022/05/16 04:59:59","30","111","2022/05/12 05:00:00","1"
"785","0","-1","49","0","0","2000","0","1","2022/05/16 04:59:59","40","111","2022/05/12 05:00:00","1"
"786","0","-1","45","0","0","2000","0","1","2022/05/24 04:59:59","40","104","2022/05/12 05:00:00","1"
"787","0","-1","31","0","0","3000","0","1","2022/05/21 04:59:59","30","101","2022/05/16 05:00:00","1"
"788","0","-1","41","0","0","2000","0","1","2022/05/21 04:59:59","40","101","2022/05/16 05:00:00","1"
"789","0","-1","251","0","0","1500","0","1","2022/05/26 15:59:59","80","7004","2022/05/19 16:00:00","1"
"790","0","-1","252","0","0","1500","0","1","2022/05/26 15:59:59","80","7005","2022/05/19 16:00:00","1"
"791","0","-1","31","0","0","2000","0","1","2022/06/01 04:59:59","30","101","2022/05/21 05:00:00","1"
"792","0","-1","41","0","0","2000","0","1","2022/06/01 04:59:59","40","101","2022/05/21 05:00:00","1"
"793","0","-1","81","0","0","1500","0","1","2022/06/01 04:59:59","80","101","2022/05/24 05:00:00","1"
"794","0","-1","82","0","0","1500","0","1","2022/06/01 04:59:59","80","102","2022/05/24 05:00:00","1"
"795","0","-1","83","0","0","1500","0","1","2022/06/01 04:59:59","80","111","2022/05/24 05:00:00","1"
"796","0","-1","84","0","0","1500","0","1","2022/06/01 04:59:59","80","109","2022/05/24 05:00:00","1"
"797","0","-1","85","0","0","1500","0","1","2022/06/01 04:59:59","80","112","2022/05/24 05:00:00","1"
"798","0","-1","351","0","0","1500","0","1","2022/06/01 04:59:59","80","8004","2022/05/24 05:00:00","1"
"799","0","-1","352","0","0","1500","0","1","2022/06/01 04:59:59","80","8005","2022/05/24 05:00:00","1"
"800","0","-1","37","0","0","2000","0","1","2022/05/31 04:59:59","30","109","2022/05/27 05:00:00","1"
"801","0","-1","34","0","0","2000","0","1","2022/06/12 04:59:59","30","103","2022/06/01 05:00:00","1"
"802","0","-1","44","0","0","2000","0","1","2022/06/12 04:59:59","40","103","2022/06/01 05:00:00","1"
"803","0","-1","37","0","0","2000","0","1","2022/06/09 04:59:59","30","109","2022/06/01 05:00:00","1"
"804","0","-1","38","0","0","2000","0","1","2022/06/09 04:59:59","30","112","2022/06/01 05:00:00","1"
"805","0","-1","151","0","0","1500","0","1","2022/06/21 15:59:59","80","6004","2022/06/01 16:00:00","1"
"806","0","-1","152","0","0","1500","0","1","2022/06/21 15:59:59","80","6005","2022/06/01 16:00:00","1"
"807","0","-1","32","0","0","2000","0","1","2022/06/15 04:59:59","30","102","2022/06/05 05:00:00","1"
"808","0","-1","42","0","0","2000","0","1","2022/06/15 04:59:59","40","102","2022/06/05 05:00:00","1"
"809","0","-1","39","0","0","2000","0","1","2022/06/14 04:59:59","30","111","2022/06/10 05:00:00","1"
"810","0","-1","49","0","0","2000","0","1","2022/06/14 04:59:59","40","111","2022/06/10 05:00:00","1"
"811","0","-1","45","0","0","2000","0","1","2022/06/27 04:59:59","40","104","2022/06/12 05:00:00","1"
"812","0","-1","251","0","0","1500","0","1","2022/06/25 15:59:59","80","7004","2022/06/13 16:00:00","1"
"813","0","-1","252","0","0","1500","0","1","2022/06/25 15:59:59","80","7005","2022/06/13 16:00:00","1"
"814","0","-1","31","0","0","3000","0","1","2022/06/20 04:59:59","30","101","2022/06/15 05:00:00","1"
"815","0","-1","41","0","0","2000","0","1","2022/06/20 04:59:59","40","101","2022/06/15 05:00:00","1"
"816","0","-1","31","0","0","2000","0","1","2022/06/30 04:59:59","30","101","2022/06/20 05:00:00","1"
"817","0","-1","41","0","0","2000","0","1","2022/06/30 04:59:59","40","101","2022/06/20 05:00:00","1"
"818","0","-1","81","0","0","1500","0","1","2022/07/01 04:59:59","80","101","2022/06/25 05:00:00","1"
"819","0","-1","82","0","0","1500","0","1","2022/07/01 04:59:59","80","102","2022/06/25 05:00:00","1"
"820","0","-1","83","0","0","1500","0","1","2022/07/01 04:59:59","80","111","2022/06/25 05:00:00","1"
"821","0","-1","84","0","0","1500","0","1","2022/07/01 04:59:59","80","109","2022/06/25 05:00:00","1"
"822","0","-1","85","0","0","1500","0","1","2022/07/01 04:59:59","80","112","2022/06/25 05:00:00","1"
"823","0","-1","351","0","0","1500","0","1","2022/07/01 04:59:59","80","8004","2022/06/25 05:00:00","1"
"824","0","-1","352","0","0","1500","0","1","2022/07/01 04:59:59","80","8005","2022/06/25 05:00:00","1"
"825","0","-1","34","0","0","2000","0","1","2022/07/07 04:59:59","30","103","2022/07/01 05:00:00","1"
"826","0","-1","44","0","0","2000","0","1","2022/07/07 04:59:59","40","103","2022/07/01 05:00:00","1"
"827","0","-1","37","0","0","2000","0","1","2022/07/05 04:59:59","30","109","2022/07/01 05:00:00","1"
"828","0","-1","151","0","0","1500","0","1","2022/07/15 15:59:59","80","6004","2022/07/01 16:00:00","1"
"829","0","-1","152","0","0","1500","0","1","2022/07/15 15:59:59","80","6005","2022/07/01 16:00:00","1"
"830","0","-1","32","0","0","2000","0","1","2022/07/15 04:59:59","30","102","2022/07/02 05:00:00","1"
"831","0","-1","42","0","0","2000","0","1","2022/07/15 04:59:59","40","102","2022/07/02 05:00:00","1"
"832","0","-1","39","0","0","2000","0","1","2022/07/15 04:59:59","30","111","2022/07/11 05:00:00","1"
"833","0","-1","49","0","0","2000","0","1","2022/07/15 04:59:59","40","111","2022/07/11 05:00:00","1"
"834","0","-1","45","0","0","2000","0","1","2022/07/24 04:59:59","40","104","2022/07/12 05:00:00","1"
"835","0","-1","31","0","0","3000","0","1","2022/07/20 04:59:59","30","101","2022/07/15 05:00:00","1"
"836","0","-1","41","0","0","2000","0","1","2022/07/20 04:59:59","40","101","2022/07/15 05:00:00","1"
"837","0","-1","251","0","0","1500","0","1","2022/07/26 15:59:59","80","7004","2022/07/19 16:00:00","1"
"838","0","-1","252","0","0","1500","0","1","2022/07/26 15:59:59","80","7005","2022/07/19 16:00:00","1"
"839","0","-1","31","0","0","2000","0","1","2022/07/26 04:59:59","30","101","2022/07/20 05:00:00","1"
"840","0","-1","41","0","0","2000","0","1","2022/07/26 04:59:59","40","101","2022/07/20 05:00:00","1"
"841","0","-1","81","0","0","1500","0","1","2022/08/01 04:59:59","80","101","2022/07/24 05:00:00","1"
"842","0","-1","82","0","0","1500","0","1","2022/08/01 04:59:59","80","102","2022/07/24 05:00:00","1"
"843","0","-1","83","0","0","1500","0","1","2022/08/01 04:59:59","80","111","2022/07/24 05:00:00","1"
"844","0","-1","84","0","0","1500","0","1","2022/08/01 04:59:59","80","109","2022/07/24 05:00:00","1"
"845","0","-1","85","0","0","1500","0","1","2022/08/01 04:59:59","80","112","2022/07/24 05:00:00","1"
"846","0","-1","351","0","0","1500","0","1","2022/08/01 04:59:59","80","8004","2022/07/24 05:00:00","1"
"847","0","-1","352","0","0","1500","0","1","2022/08/01 04:59:59","80","8005","2022/07/24 05:00:00","1"
"848","0","-1","37","0","0","2000","0","1","2022/08/01 04:59:59","30","109","2022/07/26 05:00:00","1"
"849","0","-1","38","0","0","2000","0","1","2022/08/01 04:59:59","30","112","2022/07/26 05:00:00","1"
"850","0","-1","91","0","0","1500","0","1","2022/08/15 04:59:59","100","101","2022/08/01 05:00:00","1"
"851","0","-1","92","0","0","1500","0","1","2022/08/15 04:59:59","100","102","2022/08/01 05:00:00","1"
"852","0","-1","93","0","0","1500","0","1","2022/08/15 04:59:59","100","111","2022/08/01 05:00:00","1"
"853","0","-1","94","0","0","1500","0","1","2022/08/15 04:59:59","100","109","2022/08/01 05:00:00","1"
"854","0","-1","95","0","0","1500","0","1","2022/08/15 04:59:59","100","112","2022/08/01 05:00:00","1"
"855","0","-1","100","0","0","1500","0","1","2022/08/15 04:59:59","100","8004","2022/08/01 05:00:00","1"
"856","0","-1","101","0","0","1500","0","1","2022/08/15 04:59:59","100","8005","2022/08/01 05:00:00","1"
"857","0","-1","96","0","0","1500","0","1","2022/08/15 04:59:59","100","6004","2022/08/01 05:00:00","1"
"858","0","-1","97","0","0","1500","0","1","2022/08/15 04:59:59","100","6005","2022/08/01 05:00:00","1"
"859","0","-1","98","0","0","1500","0","1","2022/08/15 04:59:59","100","7004","2022/08/01 05:00:00","1"
"860","0","-1","99","0","0","1500","0","1","2022/08/15 04:59:59","100","7005","2022/08/01 05:00:00","1"
"861","0","-1","34","0","0","4000","0","1","2022/08/07 04:59:59","30","103","2022/08/01 05:00:00","1"
"862","0","-1","44","0","0","4000","0","1","2022/08/07 04:59:59","40","103","2022/08/01 05:00:00","1"
"863","0","-1","151","0","0","1500","0","1","2022/08/15 15:59:59","80","6004","2022/08/01 16:00:00","1"
"864","0","-1","152","0","0","1500","0","1","2022/08/15 15:59:59","80","6005","2022/08/01 16:00:00","1"
"865","0","-1","31","0","0","4000","0","1","2022/08/05 04:59:59","30","101","2022/08/01 05:00:00","1"
"866","0","-1","41","0","0","2000","0","1","2022/08/05 04:59:59","40","101","2022/08/01 05:00:00","1"
"867","0","-1","32","0","0","4000","0","1","2022/08/11 04:59:59","30","102","2022/08/05 05:00:00","1"
"868","0","-1","42","0","0","4000","0","1","2022/08/11 04:59:59","40","102","2022/08/05 05:00:00","1"
"869","0","-1","39","0","0","4000","0","1","2022/08/14 04:59:59","30","111","2022/08/11 05:00:00","1"
"870","0","-1","49","0","0","4000","0","1","2022/08/14 04:59:59","40","111","2022/08/11 05:00:00","1"
"871","0","-1","34","0","0","2000","0","1","2022/08/19 04:59:59","30","103","2022/08/14 05:00:00","1"
"872","0","-1","44","0","0","2000","0","1","2022/08/19 04:59:59","40","103","2022/08/14 05:00:00","1"
"873","0","-1","31","0","0","4000","0","1","2022/08/19 04:59:59","30","101","2022/08/15 05:00:00","1"
"874","0","-1","41","0","0","2000","0","1","2022/08/19 04:59:59","40","101","2022/08/15 05:00:00","1"
"875","0","-1","31","0","0","2000","0","1","2022/08/24 04:59:59","30","101","2022/08/19 05:00:00","1"
"876","0","-1","41","0","0","2000","0","1","2022/08/24 04:59:59","40","101","2022/08/19 05:00:00","1"
"877","0","-1","251","0","0","1500","0","1","2022/08/26 15:59:59","80","7004","2022/08/19 16:00:00","1"
"878","0","-1","252","0","0","1500","0","1","2022/08/26 15:59:59","80","7005","2022/08/19 16:00:00","1"
"879","0","-1","37","0","0","4000","0","1","2022/08/27 04:59:59","30","109","2022/08/24 05:00:00","1"
"880","0","-1","38","0","0","4000","0","1","2022/08/27 04:59:59","30","112","2022/08/24 05:00:00","1"
"881","0","-1","32","0","0","2000","0","1","2022/09/01 04:59:59","30","102","2022/08/27 05:00:00","1"
"882","0","-1","42","0","0","2000","0","1","2022/09/01 04:59:59","40","102","2022/08/27 05:00:00","1"
"883","0","-1","39","0","0","2000","0","1","2022/09/01 04:59:59","30","111","2022/08/28 05:00:00","1"
"884","0","-1","49","0","0","2000","0","1","2022/09/01 04:59:59","40","111","2022/08/28 05:00:00","1"
"885","0","-1","34","0","0","2000","0","1","2022/09/12 04:59:59","30","103","2022/09/01 05:00:00","1"
"886","0","-1","44","0","0","2000","0","1","2022/09/12 04:59:59","40","103","2022/09/01 05:00:00","1"
"887","0","-1","37","0","0","2000","0","1","2022/09/11 04:59:59","30","109","2022/09/01 05:00:00","1"
"888","0","-1","38","0","0","2000","0","1","2022/09/11 04:59:59","30","112","2022/09/01 05:00:00","1"
"889","0","-1","151","0","0","1500","0","1","2022/09/15 15:59:59","80","6004","2022/09/01 16:00:00","1"
"890","0","-1","152","0","0","1500","0","1","2022/09/15 15:59:59","80","6005","2022/09/01 16:00:00","1"
"891","0","-1","32","0","0","2000","0","1","2022/09/09 04:59:59","30","102","2022/09/03 05:00:00","1"
"892","0","-1","42","0","0","2000","0","1","2022/09/09 04:59:59","40","102","2022/09/03 05:00:00","1"
"893","5","-1","32","0","0","3000","0","1","2022/09/15 04:59:59","30","102","2022/09/09 05:00:00","1"
"894","5","-1","42","0","0","2000","0","1","2022/09/15 04:59:59","40","102","2022/09/09 05:00:00","1"
"895","1","-1","82","0","0","3000","0","1","2022/09/15 04:59:59","81","102","2022/09/09 05:00:00","1"
"896","1","-1","12","0","0","50","0","1","2022/09/15 04:59:59","11","102","2022/09/09 05:00:00","1"
"897","2","-1","82","0","0","2000","0","1","2022/09/15 04:59:59","80","102","2022/09/09 05:00:00","1"
"898","0","-1","39","0","0","2000","0","1","2022/09/16 04:59:59","30","111","2022/09/12 05:00:00","1"
"899","0","-1","49","0","0","2000","0","1","2022/09/16 04:59:59","40","111","2022/09/12 05:00:00","1"
"900","0","-1","45","0","0","2000","0","1","2022/09/29 04:59:59","40","104","2022/09/12 05:00:00","1"
"901","6","-1","31","0","0","3000","0","1","2022/09/25 04:59:59","30","101","2022/09/15 05:00:00","1"
"902","6","-1","41","0","0","2000","0","1","2022/09/25 04:59:59","40","101","2022/09/15 05:00:00","1"
"903","3","-1","81","0","0","3000","0","1","2022/09/20 04:59:59","81","101","2022/09/15 05:00:00","1"
"904","3","-1","11","0","0","50","0","1","2022/09/20 04:59:59","11","101","2022/09/15 05:00:00","1"
"905","4","-1","81","0","0","2000","0","1","2022/09/20 04:59:59","80","101","2022/09/15 05:00:00","1"
"906","0","-1","251","0","0","1500","0","1","2022/09/26 15:59:59","80","7004","2022/09/19 16:00:00","1"
"907","0","-1","252","0","0","1500","0","1","2022/09/26 15:59:59","80","7005","2022/09/19 16:00:00","1"
"908","6","-1","81","0","0","1500","0","1","2022/09/25 04:59:59","80","101","2022/09/23 05:00:00","1"
"909","0","-1","81","0","0","1500","0","1","2022/10/01 04:59:59","80","101","2022/09/25 05:00:00","1"
"910","0","-1","82","0","0","1500","0","1","2022/10/01 04:59:59","80","102","2022/09/23 05:00:00","1"
"911","0","-1","83","0","0","1500","0","1","2022/10/01 04:59:59","80","111","2022/09/23 05:00:00","1"
"912","0","-1","84","0","0","1500","0","1","2022/10/01 04:59:59","80","109","2022/09/23 05:00:00","1"
"913","0","-1","85","0","0","1500","0","1","2022/10/01 04:59:59","80","112","2022/09/23 05:00:00","1"
"914","0","-1","351","0","0","1500","0","1","2022/10/01 04:59:59","80","8004","2022/09/23 05:00:00","1"
"915","0","-1","352","0","0","1500","0","1","2022/10/01 04:59:59","80","8005","2022/09/23 05:00:00","1"
"916","0","-1","31","0","0","2000","0","1","2022/10/01 04:59:59","30","101","2022/09/25 05:00:00","1"
"917","0","-1","41","0","0","2000","0","1","2022/10/01 04:59:59","40","101","2022/09/25 05:00:00","1"
"918","0","-1","91","0","0","1500","0","1","2022/10/01 04:59:59","100","101","2022/09/25 05:00:00","1"
"919","0","-1","92","0","0","1500","0","1","2022/10/01 04:59:59","100","102","2022/09/25 05:00:00","1"
"920","0","-1","93","0","0","1500","0","1","2022/10/01 04:59:59","100","111","2022/09/25 05:00:00","1"
"921","0","-1","94","0","0","1500","0","1","2022/10/01 04:59:59","100","109","2022/09/25 05:00:00","1"
"922","0","-1","95","0","0","1500","0","1","2022/10/01 04:59:59","100","112","2022/09/25 05:00:00","1"
"923","0","-1","100","0","0","1500","0","1","2022/10/01 04:59:59","100","8004","2022/09/25 05:00:00","1"
"924","0","-1","101","0","0","1500","0","1","2022/10/01 04:59:59","100","8005","2022/09/25 05:00:00","1"
"925","0","-1","96","0","0","1500","0","1","2022/10/01 04:59:59","100","6004","2022/09/25 05:00:00","1"
"926","0","-1","97","0","0","1500","0","1","2022/10/01 04:59:59","100","6005","2022/09/25 05:00:00","1"
"927","0","-1","98","0","0","1500","0","1","2022/10/01 04:59:59","100","7004","2022/09/25 05:00:00","1"
"928","0","-1","99","0","0","1500","0","1","2022/10/01 04:59:59","100","7005","2022/09/25 05:00:00","1"
"929","0","-1","34","0","0","2000","0","1","2022/10/12 04:59:59","30","103","2022/10/01 05:00:00","1"
