b79e942644638829e8fd6b3537448bb3fc2d47ffd68a8c84bff95f597e3c7a88,d2df95e26cf6caa45aaec0da307f678153d674f6bc5af4c0c5cf9e87a119840b,7ae32969dcb520744bda0ad4b6adeb2e4eb87fcd8596574e42ae4aa788402a91,31d49182f6442c279363c4738a636423ff8abdfb5367d475fa62ada80bc43b5b,bcd2e3376c7866e756d540d0c2ca8fb8a596692a38555b72f8348efbdc8a4c8a,a9071a98a86635938cca019713969136970e680c8cf73f9c7dba5ef509be4cdc,0bed487c13a0fe060dd4904b4e39ca6117941dc3ad0f3d7123b007608ed33d82,623721dbf853f79d54b8369f23024040f4fd67c469669e7a79165842666eedeb,b2ab9b677098351a500e5862c24dc0229e76bb5065c35fa7487454f59312ae02,9c62ec10ec8dfce50c3de3417cf4838a31cad4de03017c1cf527d7a00165a4e7,c44531c2f4d5ad990d03a221ee407c78e1887b60cad62d3cd8d8dfd72da3ded7,fb03b68a5865877a2f922b9c2b2ba43f5bd5e5b5b66a43a98ea459aa75aae5fd,776e4b97b3dd60ef7740bee52ea5718607a00f4d16b56b0b5bc1fc339fca0bfb,ca589583dfd5c132eacc1b8adabc0467f05d4e70f8ded26ec4ec7af043c2dabb
"1","2023/02/01 05:00:00","2000","-1","0","2023/02/11 04:59:59","0","37","0","1","109","0","1081","30"
"1","2023/02/01 05:00:00","2000","-1","0","2023/02/11 04:59:59","0","38","0","1","112","0","1082","30"
"1","2023/02/01 05:00:00","2000","-1","0","2023/02/17 04:59:59","0","45","0","1","104","0","1083","40"
"1","2023/02/01 05:00:00","3000","-1","0","2023/02/06 04:59:59","3","31","0","2","101","0","1084","30"
"1","2023/02/01 05:00:00","2000","-1","0","2023/02/06 04:59:59","3","41","0","2","101","0","1085","40"
"1","2023/02/01 05:00:00","3000","-1","0","2023/02/06 04:59:59","3","81","0","2","101","0","1086","81"
"1","2023/02/01 05:00:00","50","-1","0","2023/02/06 04:59:59","3","11","0","2","101","0","1087","11"
"1","2023/02/01 05:00:00","3000","-1","0","2023/02/06 04:59:59","8","31","0","2","101","0","1088","30"
"1","2023/02/01 05:00:00","2000","-1","0","2023/02/06 04:59:59","8","41","0","2","101","0","1089","40"
"1","2023/02/01 05:00:00","2000","-1","0","2023/02/06 04:59:59","8","81","0","2","101","0","1090","81"
"1","2023/02/01 16:00:00","1500","-1","0","2023/02/15 15:59:59","0","151","0","1","6004","0","1091","80"
"1","2023/02/01 16:00:00","1500","-1","0","2023/02/15 15:59:59","0","152","0","1","6005","0","1092","80"
"1","2023/02/06 05:00:00","3000","-1","0","2023/02/11 04:59:59","1","32","0","2","102","0","1093","30"
"1","2023/02/06 05:00:00","2000","-1","0","2023/02/11 04:59:59","1","42","0","2","102","0","1094","40"
"1","2023/02/06 05:00:00","3000","-1","0","2023/02/11 04:59:59","1","82","0","2","102","0","1095","81"
"1","2023/02/06 05:00:00","50","-1","0","2023/02/11 04:59:59","1","12","0","2","102","0","1096","11"
"1","2023/02/06 05:00:00","3000","-1","0","2023/02/11 04:59:59","7","32","0","2","102","0","1097","30"
"1","2023/02/06 05:00:00","2000","-1","0","2023/02/11 04:59:59","7","42","0","2","102","0","1098","40"
"1","2023/02/06 05:00:00","2000","-1","0","2023/02/11 04:59:59","7","82","0","2","102","0","1099","81"
"1","2023/02/10 05:00:00","2000","-1","0","2023/02/15 04:59:59","0","541","0","1","122","0","1100","120"
"1","2023/02/11 05:00:00","2000","-1","0","2023/02/15 04:59:59","0","39","0","1","111","0","1101","30"
"1","2023/02/11 05:00:00","2000","-1","0","2023/02/15 04:59:59","0","49","0","1","111","0","1102","40"
"1","2023/02/15 05:00:00","3000","-1","0","2023/02/20 04:59:59","0","31","0","1","101","0","1103","30"
"1","2023/02/15 05:00:00","2000","-1","0","2023/02/20 04:59:59","0","41","0","1","101","0","1104","40"
"1","2023/02/17 16:00:00","1500","-1","0","2023/02/24 15:59:59","0","251","0","1","7004","0","1105","80"
"1","2023/02/17 16:00:00","1500","-1","0","2023/02/24 15:59:59","0","252","0","1","7005","0","1106","80"
"1","2023/02/17 05:00:00","2000","-1","0","2023/02/23 04:59:59","0","34","0","1","103","0","1107","30"
"1","2023/02/17 05:00:00","2000","-1","0","2023/02/23 04:59:59","0","44","0","1","103","0","1108","40"
"1","2023/02/20 05:00:00","2000","-1","0","2023/02/26 04:59:59","0","31","0","1","101","0","1109","30"
"1","2023/02/20 05:00:00","2000","-1","0","2023/02/26 04:59:59","0","41","0","1","101","0","1110","40"
"1","2023/02/21 05:00:00","1500","-1","0","2023/03/01 04:59:59","0","81","0","1","101","0","1111","80"
"1","2023/02/21 05:00:00","1500","-1","0","2023/03/01 04:59:59","0","82","0","1","102","0","1112","80"
"1","2023/02/21 05:00:00","1500","-1","0","2023/03/01 04:59:59","0","83","0","1","111","0","1113","80"
"1","2023/02/21 05:00:00","1500","-1","0","2023/03/01 04:59:59","0","84","0","1","109","0","1114","80"
"1","2023/02/21 05:00:00","1500","-1","0","2023/03/01 04:59:59","0","85","0","1","112","0","1115","80"
"1","2023/02/21 05:00:00","1500","-1","0","2023/03/01 04:59:59","0","351","0","1","8004","0","1116","80"
"1","2023/02/21 05:00:00","1500","-1","0","2023/03/01 04:59:59","0","352","0","1","8005","0","1117","80"
"1","2023/02/23 05:00:00","1500","-1","0","2023/03/01 04:59:59","0","91","0","1","101","0","1118","100"
"1","2023/02/23 05:00:00","1500","-1","0","2023/03/01 04:59:59","0","92","0","1","102","0","1119","100"
"1","2023/02/23 05:00:00","1500","-1","0","2023/03/01 04:59:59","0","93","0","1","111","0","1120","100"
"1","2023/02/23 05:00:00","1500","-1","0","2023/03/01 04:59:59","0","94","0","1","109","0","1121","100"
"1","2023/02/23 05:00:00","1500","-1","0","2023/03/01 04:59:59","0","95","0","1","112","0","1122","100"
"1","2023/02/23 05:00:00","1500","-1","0","2023/03/01 04:59:59","0","100","0","1","8004","0","1123","100"
"1","2023/02/23 05:00:00","1500","-1","0","2023/03/01 04:59:59","0","101","0","1","8005","0","1124","100"
"1","2023/02/23 05:00:00","1500","-1","0","2023/03/01 04:59:59","0","96","0","1","6004","0","1125","100"
"1","2023/02/23 05:00:00","1500","-1","0","2023/03/01 04:59:59","0","97","0","1","6005","0","1126","100"
"1","2023/02/23 05:00:00","1500","-1","0","2023/03/01 04:59:59","0","98","0","1","7004","0","1127","100"
"1","2023/02/23 05:00:00","1500","-1","0","2023/03/01 04:59:59","0","99","0","1","7005","0","1128","100"
"1","2023/02/24 05:00:00","2000","-1","0","2023/03/01 04:59:59","0","32","0","1","102","0","1129","30"
"1","2023/02/24 05:00:00","2000","-1","0","2023/03/01 04:59:59","0","42","0","1","102","0","1130","40"
"1","2023/03/01 05:00:00","2000","-1","0","2023/03/11 04:59:59","0","37","0","1","109","0","1131","30"
"1","2023/03/01 05:00:00","2000","-1","0","2023/03/11 04:59:59","0","38","0","1","112","0","1132","30"
"1","2023/03/01 05:00:00","2000","-1","0","2023/03/18 04:59:59","0","45","0","1","104","0","1133","40"
"1","2023/03/01 16:00:00","1500","-1","0","2023/03/15 15:59:59","0","151","0","1","6004","0","1134","80"
"1","2023/03/01 16:00:00","1500","-1","0","2023/03/15 15:59:59","0","152","0","1","6005","0","1135","80"
"1","2023/03/04 05:00:00","2000","-1","0","2023/03/15 04:59:59","0","32","0","1","102","0","1136","30"
"1","2023/03/04 05:00:00","2000","-1","0","2023/03/15 04:59:59","0","42","0","1","102","0","1137","40"
"1","2023/03/11 05:00:00","2000","-1","0","2023/03/15 04:59:59","0","39","0","1","111","0","1138","30"
"1","2023/03/11 05:00:00","2000","-1","0","2023/03/15 04:59:59","0","49","0","1","111","0","1139","40"
"1","2023/03/15 05:00:00","3000","-1","0","2023/03/20 04:59:59","0","31","0","1","101","0","1140","30"
"1","2023/03/15 05:00:00","2000","-1","0","2023/03/20 04:59:59","0","41","0","1","101","0","1141","40"
"1","2023/03/18 05:00:00","2000","-1","0","2023/03/29 04:59:59","0","34","0","1","103","0","1142","30"
"1","2023/03/18 05:00:00","2000","-1","0","2023/03/29 04:59:59","0","44","0","1","103","0","1143","40"
"1","2023/03/19 16:00:00","1500","-1","0","2023/03/26 15:59:59","0","251","0","1","7004","0","1144","80"
"1","2023/03/19 16:00:00","1500","-1","0","2023/03/26 15:59:59","0","252","0","1","7005","0","1145","80"
"1","2023/03/20 05:00:00","2000","-1","0","2023/03/25 04:59:59","0","31","0","1","101","0","1146","30"
"1","2023/03/20 05:00:00","2000","-1","0","2023/03/25 04:59:59","0","41","0","1","101","0","1147","40"
"1","2023/03/26 05:00:00","1500","-1","0","2023/04/01 04:59:59","3","91","0","1","101","0","1148","100"
"1","2023/03/26 05:00:00","1500","-1","0","2023/04/01 04:59:59","10","91","0","1","101","0","1149","100"
"1","2023/03/26 05:00:00","1500","-1","0","2023/04/01 04:59:59","0","92","0","1","102","0","1150","100"
"1","2023/03/26 05:00:00","1500","-1","0","2023/04/01 04:59:59","0","93","0","1","111","0","1151","100"
"1","2023/03/26 05:00:00","1500","-1","0","2023/04/01 04:59:59","0","94","0","1","109","0","1152","100"
"1","2023/03/26 05:00:00","1500","-1","0","2023/04/01 04:59:59","0","95","0","1","112","0","1153","100"
"1","2023/03/26 05:00:00","1500","-1","0","2023/04/01 04:59:59","0","100","0","1","8004","0","1154","100"
"1","2023/03/26 05:00:00","1500","-1","0","2023/04/01 04:59:59","0","101","0","1","8005","0","1155","100"
"1","2023/03/26 05:00:00","1500","-1","0","2023/04/01 04:59:59","0","96","0","1","6004","0","1156","100"
"1","2023/03/26 05:00:00","1500","-1","0","2023/04/01 04:59:59","0","97","0","1","6005","0","1157","100"
"1","2023/03/26 05:00:00","1500","-1","0","2023/04/01 04:59:59","0","98","0","1","7004","0","1158","100"
"1","2023/03/26 05:00:00","1500","-1","0","2023/04/01 04:59:59","0","99","0","1","7005","0","1159","100"
"1","2023/03/26 05:00:00","3000","-1","0","2023/04/01 04:59:59","3","31","0","2","101","0","1160","31"
"1","2023/03/26 05:00:00","3000","-1","0","2023/04/01 04:59:59","3","41","0","2","101","0","1161","41"
"1","2023/03/26 05:00:00","50","-1","0","2023/04/01 04:59:59","3","11","0","2","101","0","1162","11"
"1","2023/03/26 05:00:00","3000","-1","0","2023/04/01 04:59:59","3","81","0","2","101","0","1163","81"
"1","2023/03/26 05:00:00","3000","-1","0","2023/04/01 04:59:59","10","31","0","2","101","0","1164","31"
"1","2023/03/26 05:00:00","2000","-1","0","2023/04/01 04:59:59","10","41","0","2","101","0","1165","41"
"1","2023/03/26 05:00:00","2000","-1","0","2023/04/01 04:59:59","10","81","0","2","101","0","1166","81"
"1","2023/04/01 05:00:00","3000","-1","0","2023/04/06 04:59:59","1","32","0","2","102","0","1167","31"
"1","2023/04/01 05:00:00","3000","-1","0","2023/04/06 04:59:59","1","42","0","2","102","0","1168","41"
"1","2023/04/01 05:00:00","3000","-1","0","2023/04/06 04:59:59","1","82","0","2","102","0","1169","81"
"1","2023/04/01 05:00:00","50","-1","0","2023/04/06 04:59:59","1","12","0","2","102","0","1170","11"
"1","2023/04/01 05:00:00","3000","-1","0","2023/04/06 04:59:59","9","32","0","2","102","0","1171","31"
"1","2023/04/01 05:00:00","2000","-1","0","2023/04/06 04:59:59","9","42","0","2","102","0","1172","41"
"1","2023/04/01 05:00:00","2000","-1","0","2023/04/06 04:59:59","9","82","0","2","102","0","1173","81"
"1","2023/04/01 05:00:00","2000","-1","0","2023/04/17 04:59:59","0","45","0","1","104","0","1174","40"
"1","2023/04/01 16:00:00","1500","-1","0","2023/04/15 15:59:59","0","151","0","1","6004","0","1175","80"
"1","2023/04/01 16:00:00","1500","-1","0","2023/04/15 15:59:59","0","152","0","1","6005","0","1176","80"
"1","2023/04/06 05:00:00","2000","-1","0","2023/04/10 04:59:59","0","37","0","1","109","0","1177","30"
"1","2023/04/06 05:00:00","2000","-1","0","2023/04/10 04:59:59","0","38","0","1","112","0","1178","30"
"1","2023/04/07 05:00:00","2000","-1","0","2023/04/12 04:59:59","0","541","0","1","122","0","1179","120"
"1","2023/04/09 05:00:00","2000","-1","0","2023/04/14 04:59:59","0","32","0","1","102","0","1180","30"
"1","2023/04/09 05:00:00","2000","-1","0","2023/04/14 04:59:59","0","42","0","1","102","0","1181","40"
"1","2023/04/10 05:00:00","2000","-1","0","2023/04/14 04:59:59","0","39","0","1","111","0","1182","30"
"1","2023/04/10 05:00:00","2000","-1","0","2023/04/14 04:59:59","0","49","0","1","111","0","1183","40"
"1","2023/04/14 05:00:00","3000","-1","0","2023/04/17 04:59:59","0","31","0","1","101","0","1184","30"
"1","2023/04/14 05:00:00","2000","-1","0","2023/04/17 04:59:59","0","41","0","1","101","0","1185","40"
"201","2023/04/17 05:00:00","3000","-1","0","2023/04/19 04:59:59","0","31","0","1","101","0","1186","30"
"201","2023/04/17 05:00:00","2000","-1","0","2023/04/19 04:59:59","0","41","0","1","101","0","1187","40"
"1","2023/04/17 05:00:00","2000","-1","0","2023/04/28 04:59:59","0","34","0","1","103","0","1188","30"
"1","2023/04/17 05:00:00","2000","-1","0","2023/04/28 04:59:59","0","44","0","1","103","0","1189","40"
"1","2023/04/17 16:00:00","1500","-1","0","2023/04/24 15:59:59","0","251","0","1","7004","0","1190","80"
"1","2023/04/17 16:00:00","1500","-1","0","2023/04/24 15:59:59","0","252","0","1","7005","0","1191","80"
"201","2023/04/19 05:00:00","2000","-1","0","2023/04/30 04:59:59","0","31","0","1","101","0","1192","30"
"201","2023/04/19 05:00:00","2000","-1","0","2023/04/30 04:59:59","0","41","0","1","101","0","1193","40"
"1","2023/04/23 05:00:00","1500","49","0","2023/05/01 04:59:59","0","81","0","1","101","0","1194","80"
"201","2023/04/23 05:00:00","1500","-1","0","2023/05/01 04:59:59","0","81","0","1","101","0","1195","80"
"1","2023/04/23 05:00:00","1500","49","0","2023/05/01 04:59:59","0","82","0","1","102","0","1196","80"
"201","2023/04/23 05:00:00","1500","-1","0","2023/05/01 04:59:59","0","82","0","1","102","0","1197","80"
"1","2023/04/23 05:00:00","1500","49","0","2023/05/01 04:59:59","0","83","0","1","111","0","1198","80"
"201","2023/04/23 05:00:00","1500","-1","0","2023/05/01 04:59:59","0","83","0","1","111","0","1199","80"
"1","2023/04/23 05:00:00","1500","-1","0","2023/05/01 04:59:59","0","84","0","1","109","0","1200","80"
"1","2023/04/23 05:00:00","1500","-1","0","2023/05/01 04:59:59","0","85","0","1","112","0","1201","80"
"1","2023/04/23 05:00:00","1500","-1","0","2023/05/01 04:59:59","0","351","0","1","8004","0","1202","80"
"1","2023/04/23 05:00:00","1500","-1","0","2023/05/01 04:59:59","0","352","0","1","8005","0","1203","80"
"1","2023/04/25 05:00:00","2000","-1","0","2023/05/01 04:59:59","0","37","0","1","109","0","1204","30"
"1","2023/04/25 05:00:00","2000","-1","0","2023/05/01 04:59:59","0","38","0","1","112","0","1205","30"
"1","2023/04/25 05:00:00","1500","-1","0","2023/05/01 04:59:59","0","91","0","1","101","0","1206","100"
"1","2023/04/25 05:00:00","1500","-1","0","2023/05/01 04:59:59","0","92","0","1","102","0","1207","100"
"1","2023/04/25 05:00:00","1500","-1","0","2023/05/01 04:59:59","0","93","0","1","111","0","1208","100"
"1","2023/04/25 05:00:00","1500","-1","0","2023/05/01 04:59:59","0","94","0","1","109","0","1209","100"
"1","2023/04/25 05:00:00","1500","-1","0","2023/05/01 04:59:59","0","95","0","1","112","0","1210","100"
"1","2023/04/25 05:00:00","1500","-1","0","2023/05/01 04:59:59","0","100","0","1","8004","0","1211","100"
"1","2023/04/25 05:00:00","1500","-1","0","2023/05/01 04:59:59","0","101","0","1","8005","0","1212","100"
"1","2023/04/25 05:00:00","1500","-1","0","2023/05/01 04:59:59","0","96","0","1","6004","0","1213","100"
"1","2023/04/25 05:00:00","1500","-1","0","2023/05/01 04:59:59","0","97","0","1","6005","0","1214","100"
"1","2023/04/25 05:00:00","1500","-1","0","2023/05/01 04:59:59","0","98","0","1","7004","0","1215","100"
"1","2023/04/25 05:00:00","1500","-1","0","2023/05/01 04:59:59","0","99","0","1","7005","0","1216","100"
"1","2023/05/01 05:00:00","2000","-1","0","2023/05/19 04:59:59","0","45","0","1","104","0","1217","40"
"1","2023/05/01 05:00:00","2000","-1","0","2023/05/06 04:59:59","0","37","0","1","109","0","1218","30"
"1","2023/05/01 05:00:00","2000","-1","0","2023/05/06 04:59:59","0","38","0","1","112","0","1219","30"
"1","2023/05/01 16:00:00","1500","-1","0","2023/05/17 15:59:59","0","151","0","1","6004","0","1220","80"
"1","2023/05/01 16:00:00","1500","-1","0","2023/05/17 15:59:59","0","152","0","1","6005","0","1221","80"
"201","2023/05/03 05:00:00","3000","-1","0","2023/05/17 04:59:59","0","32","0","1","102","0","1222","30"
"201","2023/05/03 05:00:00","3000","-1","0","2023/05/17 04:59:59","0","42","0","1","102","0","1223","40"
"201","2023/05/06 05:00:00","2000","-1","0","2023/05/13 04:59:59","0","31","0","1","101","0","1224","30"
"201","2023/05/06 05:00:00","2000","-1","0","2023/05/13 04:59:59","0","41","0","1","101","0","1225","40"
"201","2023/05/11 05:00:00","4000","-1","0","2023/05/16 04:59:59","0","39","0","1","111","0","1226","30"
"201","2023/05/11 05:00:00","4000","-1","0","2023/05/16 04:59:59","0","49","0","1","111","0","1227","40"
"201","2023/05/15 05:00:00","4000","-1","0","2023/05/20 04:59:59","0","31","0","1","101","0","1228","30"
"201","2023/05/15 05:00:00","2000","-1","0","2023/05/20 04:59:59","0","41","0","1","101","0","1229","40"
"1","2023/05/17 05:00:00","3000","-1","0","2023/05/25 04:59:59","0","34","0","1","103","0","1230","30"
"1","2023/05/17 05:00:00","3000","-1","0","2023/05/25 04:59:59","0","44","0","1","103","0","1231","40"
"1","2023/05/19 16:00:00","1500","-1","0","2023/05/26 15:59:59","0","251","0","1","7004","0","1232","80"
"1","2023/05/19 16:00:00","1500","-1","0","2023/05/26 15:59:59","0","252","0","1","7005","0","1233","80"
"201","2023/05/20 05:00:00","3000","-1","0","2023/05/26 04:59:59","0","31","0","1","101","0","1234","30"
"201","2023/05/20 05:00:00","2000","-1","0","2023/05/26 04:59:59","0","41","0","1","101","0","1235","40"
"1","2023/05/24 05:00:00","2500","-1","0","2023/06/01 04:59:59","0","91","0","1","101","0","1236","100"
"1","2023/05/24 05:00:00","2500","-1","0","2023/06/01 04:59:59","0","92","0","1","102","0","1237","100"
"1","2023/05/24 05:00:00","2500","-1","0","2023/06/01 04:59:59","0","93","0","1","111","0","1238","100"
"1","2023/05/24 05:00:00","2500","-1","0","2023/06/01 04:59:59","0","94","0","1","109","0","1239","100"
"1","2023/05/24 05:00:00","2500","-1","0","2023/06/01 04:59:59","0","95","0","1","112","0","1240","100"
"1","2023/05/24 05:00:00","2500","-1","0","2023/06/01 04:59:59","0","100","0","1","8004","0","1241","100"
"1","2023/05/24 05:00:00","2500","-1","0","2023/06/01 04:59:59","0","101","0","1","8005","0","1242","100"
"1","2023/05/24 05:00:00","2500","-1","0","2023/06/01 04:59:59","0","96","0","1","6004","0","1243","100"
"1","2023/05/24 05:00:00","2500","-1","0","2023/06/01 04:59:59","0","97","0","1","6005","0","1244","100"
"1","2023/05/24 05:00:00","2500","-1","0","2023/06/01 04:59:59","0","98","0","1","7004","0","1245","100"
"1","2023/05/24 05:00:00","2500","-1","0","2023/06/01 04:59:59","0","99","0","1","7005","0","1246","100"
"1","2023/05/25 05:00:00","2000","-1","0","2023/05/30 04:59:59","0","34","0","1","103","0","1247","30"
"1","2023/05/25 05:00:00","2000","-1","0","2023/05/30 04:59:59","0","44","0","1","103","0","1248","40"
"201","2023/05/27 05:00:00","4000","-1","0","2023/06/01 04:59:59","0","32","0","1","102","0","1249","30"
"201","2023/05/27 05:00:00","4000","-1","0","2023/06/01 04:59:59","0","42","0","1","102","0","1250","40"
"1","2023/05/28 05:00:00","3000","-1","0","2023/06/01 04:59:59","0","37","0","1","109","0","1251","30"
"1","2023/05/28 05:00:00","3000","-1","0","2023/06/01 04:59:59","0","38","0","1","112","0","1252","30"
"1","2023/06/01 05:00:00","2000","-1","0","2023/06/24 04:59:59","0","45","0","1","104","0","1253","40"
"1","2023/06/01 05:00:00","2000","-1","0","2023/06/11 04:59:59","0","37","0","1","109","0","1254","30"
"1","2023/06/01 05:00:00","2000","-1","0","2023/06/11 04:59:59","0","38","0","1","112","0","1255","30"
"1","2023/06/01 05:00:00","2500","-1","0","2023/06/04 04:59:59","0","91","0","1","101","0","1256","100"
"1","2023/06/01 05:00:00","2500","-1","0","2023/06/04 04:59:59","0","92","0","1","102","0","1257","100"
"1","2023/06/01 05:00:00","2500","-1","0","2023/06/04 04:59:59","0","93","0","1","111","0","1258","100"
"1","2023/06/01 05:00:00","2500","-1","0","2023/06/04 04:59:59","0","94","0","1","109","0","1259","100"
"1","2023/06/01 05:00:00","2500","-1","0","2023/06/04 04:59:59","0","95","0","1","112","0","1260","100"
"1","2023/06/01 05:00:00","2500","-1","0","2023/06/04 04:59:59","0","100","0","1","8004","0","1261","100"
"1","2023/06/01 05:00:00","2500","-1","0","2023/06/04 04:59:59","0","101","0","1","8005","0","1262","100"
"1","2023/06/01 05:00:00","2500","-1","0","2023/06/04 04:59:59","0","96","0","1","6004","0","1263","100"
"1","2023/06/01 05:00:00","2500","-1","0","2023/06/04 04:59:59","0","97","0","1","6005","0","1264","100"
"1","2023/06/01 05:00:00","2500","-1","0","2023/06/04 04:59:59","0","98","0","1","7004","0","1265","100"
"1","2023/06/01 05:00:00","2500","-1","0","2023/06/04 04:59:59","0","99","0","1","7005","0","1266","100"
"1","2023/06/01 16:00:00","1500","-1","0","2023/06/27 15:59:59","0","151","0","1","6004","0","1267","80"
"1","2023/06/01 16:00:00","1500","-1","0","2023/06/27 15:59:59","0","152","0","1","6005","0","1268","80"
"201","2023/06/05 05:00:00","2000","-1","0","2023/06/18 04:59:59","0","32","0","1","102","0","1269","30"
"201","2023/06/05 05:00:00","2000","-1","0","2023/06/18 04:59:59","0","42","0","1","102","0","1270","40"
