c44531c2f4d5ad990d03a221ee407c78e1887b60cad62d3cd8d8dfd72da3ded7,d2df95e26cf6caa45aaec0da307f678153d674f6bc5af4c0c5cf9e87a119840b,bcd2e3376c7866e756d540d0c2ca8fb8a596692a38555b72f8348efbdc8a4c8a,776e4b97b3dd60ef7740bee52ea5718607a00f4d16b56b0b5bc1fc339fca0bfb,b79e942644638829e8fd6b3537448bb3fc2d47ffd68a8c84bff95f597e3c7a88,623721dbf853f79d54b8369f23024040f4fd67c469669e7a79165842666eedeb,b2ab9b677098351a500e5862c24dc0229e76bb5065c35fa7487454f59312ae02,9c62ec10ec8dfce50c3de3417cf4838a31cad4de03017c1cf527d7a00165a4e7,a9071a98a86635938cca019713969136970e680c8cf73f9c7dba5ef509be4cdc,31d49182f6442c279363c4738a636423ff8abdfb5367d475fa62ada80bc43b5b,0bed487c13a0fe060dd4904b4e39ca6117941dc3ad0f3d7123b007608ed33d82,ca589583dfd5c132eacc1b8adabc0467f05d4e70f8ded26ec4ec7af043c2dabb,7ae32969dcb520744bda0ad4b6adeb2e4eb87fcd8596574e42ae4aa788402a91,fb03b68a5865877a2f922b9c2b2ba43f5bd5e5b5b66a43a98ea459aa75aae5fd
"103","2022/02/15 05:00:00","0","714","1","44","0","1","2022/02/22 04:59:59","-1","0","40","2000","0"
"7004","2022/02/16 16:00:00","0","715","1","251","0","1","2022/02/23 15:59:59","-1","0","80","1500","0"
"7005","2022/02/16 16:00:00","0","716","1","252","0","1","2022/02/23 15:59:59","-1","0","80","1500","0"
"111","2022/02/22 05:00:00","0","717","1","39","0","1","2022/02/26 04:59:59","-1","0","30","2000","0"
"111","2022/02/22 05:00:00","0","718","1","49","0","1","2022/02/26 04:59:59","-1","0","40","2000","0"
"101","2022/02/22 05:00:00","0","719","1","31","0","1","2022/02/28 04:59:59","-1","0","30","2000","0"
"101","2022/02/22 05:00:00","0","720","1","41","0","1","2022/02/28 04:59:59","-1","0","40","2000","0"
"102","2022/02/26 05:00:00","0","721","1","32","0","1","2022/03/01 04:59:59","-1","0","30","2000","0"
"102","2022/02/26 05:00:00","0","722","1","42","0","1","2022/03/01 04:59:59","-1","0","40","2000","0"
"109","2022/03/01 05:00:00","0","723","1","37","0","1","2022/03/06 04:59:59","-1","0","30","3000","0"
"112","2022/03/01 05:00:00","0","724","1","38","0","1","2022/03/06 04:59:59","-1","0","30","3000","0"
"103","2022/03/01 05:00:00","0","725","1","34","0","1","2022/03/12 04:59:59","-1","0","30","2000","0"
"103","2022/03/01 05:00:00","0","726","1","44","0","1","2022/03/12 04:59:59","-1","0","40","2000","0"
"6004","2022/03/01 16:00:00","0","727","1","151","0","1","2022/03/15 15:59:59","-1","0","80","1500","0"
"6005","2022/03/01 16:00:00","0","728","1","152","0","1","2022/03/15 15:59:59","-1","0","80","1500","0"
"102","2022/03/06 05:00:00","0","729","1","32","0","1","2022/03/11 04:59:59","-1","0","30","3000","0"
"102","2022/03/06 05:00:00","0","730","1","42","0","1","2022/03/11 04:59:59","-1","0","40","3000","0"
"109","2022/03/09 05:00:00","0","731","1","37","0","1","2022/03/15 04:59:59","-1","0","30","2000","0"
"112","2022/03/09 05:00:00","0","732","1","38","0","1","2022/03/15 04:59:59","-1","0","30","2000","0"
"111","2022/03/11 05:00:00","0","733","1","39","0","1","2022/03/16 04:59:59","-1","0","30","3000","0"
"111","2022/03/11 05:00:00","0","734","1","49","0","1","2022/03/16 04:59:59","-1","0","40","3000","0"
"104","2022/03/12 05:00:00","0","735","1","45","0","1","2022/03/26 04:59:59","-1","0","40","2000","0"
"101","2022/03/15 05:00:00","0","736","1","31","0","1","2022/03/20 04:59:59","-1","0","30","4000","0"
"101","2022/03/15 05:00:00","0","737","1","41","0","1","2022/03/20 04:59:59","-1","0","40","2000","0"
"7004","2022/03/18 16:00:00","0","738","1","251","0","1","2022/03/25 15:59:59","-1","0","80","1500","0"
"7005","2022/03/18 16:00:00","0","739","1","252","0","1","2022/03/25 15:59:59","-1","0","80","1500","0"
"101","2022/03/20 05:00:00","0","740","1","31","0","1","2022/03/29 04:59:59","-1","0","30","3000","0"
"101","2022/03/20 05:00:00","0","741","1","41","0","1","2022/03/29 04:59:59","-1","0","40","2000","0"
"101","2022/03/24 05:00:00","0","742","1","81","0","1","2022/04/01 04:59:59","-1","0","80","1500","0"
"102","2022/03/24 05:00:00","0","743","1","82","0","1","2022/04/01 04:59:59","-1","0","80","1500","0"
"111","2022/03/24 05:00:00","0","744","1","83","0","1","2022/04/01 04:59:59","-1","0","80","1500","0"
"109","2022/03/24 05:00:00","0","745","1","84","0","1","2022/04/01 04:59:59","-1","0","80","1500","0"
"112","2022/03/24 05:00:00","0","746","1","85","0","1","2022/04/01 04:59:59","-1","0","80","1500","0"
"8004","2022/03/24 05:00:00","0","747","1","351","0","1","2022/04/01 04:59:59","-1","0","80","1500","0"
"8005","2022/03/24 05:00:00","0","748","1","352","0","1","2022/04/01 04:59:59","-1","0","80","1500","0"
"102","2022/03/26 05:00:00","0","749","1","32","0","1","2022/04/01 04:59:59","-1","0","30","2000","0"
"102","2022/03/26 05:00:00","0","750","1","42","0","1","2022/04/01 04:59:59","-1","0","40","2000","0"
"103","2022/04/01 05:00:00","0","751","1","34","0","1","2022/04/12 04:59:59","-1","0","30","2000","0"
"103","2022/04/01 05:00:00","0","752","1","44","0","1","2022/04/12 04:59:59","-1","0","40","2000","0"
"109","2022/04/01 05:00:00","0","753","1","37","0","1","2022/04/06 04:59:59","-1","0","30","2000","0"
"112","2022/04/01 05:00:00","0","754","1","38","0","1","2022/04/06 04:59:59","-1","0","30","2000","0"
"6004","2022/04/01 16:00:00","0","755","1","151","0","1","2022/04/15 15:59:59","-1","0","80","1500","0"
"6005","2022/04/01 16:00:00","0","756","1","152","0","1","2022/04/15 15:59:59","-1","0","80","1500","0"
"102","2022/04/06 05:00:00","0","757","1","32","0","1","2022/04/17 04:59:59","-1","0","30","2000","0"
"102","2022/04/06 05:00:00","0","758","1","42","0","1","2022/04/17 04:59:59","-1","0","40","2000","0"
"111","2022/04/11 05:00:00","0","759","1","39","0","1","2022/04/15 04:59:59","-1","0","30","2000","0"
"111","2022/04/11 05:00:00","0","760","1","49","0","1","2022/04/15 04:59:59","-1","0","40","2000","0"
"104","2022/04/12 05:00:00","0","761","1","45","0","1","2022/04/28 04:59:59","-1","0","40","2000","0"
"101","2022/04/15 05:00:00","0","762","1","31","0","1","2022/04/20 04:59:59","-1","0","30","3000","0"
"101","2022/04/15 05:00:00","0","763","1","41","0","1","2022/04/20 04:59:59","-1","0","40","2000","0"
"7004","2022/04/18 16:00:00","0","764","1","251","0","1","2022/04/25 15:59:59","-1","0","80","1500","0"
"7005","2022/04/18 16:00:00","0","765","1","252","0","1","2022/04/25 15:59:59","-1","0","80","1500","0"
"101","2022/04/20 05:00:00","0","766","1","31","0","1","2022/04/30 04:59:59","-1","0","30","2000","0"
"101","2022/04/20 05:00:00","0","767","1","41","0","1","2022/04/30 04:59:59","-1","0","40","2000","0"
"101","2022/04/24 05:00:00","0","768","1","81","0","1","2022/05/02 04:59:59","-1","0","80","1500","0"
"102","2022/04/24 05:00:00","0","769","1","82","0","1","2022/05/02 04:59:59","-1","0","80","1500","0"
"111","2022/04/24 05:00:00","0","770","1","83","0","1","2022/05/02 04:59:59","-1","0","80","1500","0"
"109","2022/04/24 05:00:00","0","771","1","84","0","1","2022/05/02 04:59:59","-1","0","80","1500","0"
"112","2022/04/24 05:00:00","0","772","1","85","0","1","2022/05/02 04:59:59","-1","0","80","1500","0"
"8004","2022/04/24 05:00:00","0","773","1","351","0","1","2022/05/02 04:59:59","-1","0","80","1500","0"
"8005","2022/04/24 05:00:00","0","774","1","352","0","1","2022/05/02 04:59:59","-1","0","80","1500","0"
"109","2022/04/27 05:00:00","0","775","1","37","0","1","2022/05/01 04:59:59","-1","0","30","2000","0"
"103","2022/05/01 05:00:00","0","776","1","34","0","1","2022/05/12 04:59:59","-1","0","30","2000","0"
"103","2022/05/01 05:00:00","0","777","1","44","0","1","2022/05/12 04:59:59","-1","0","40","2000","0"
"109","2022/05/01 05:00:00","0","778","1","37","0","1","2022/05/07 04:59:59","-1","0","30","2000","0"
"112","2022/05/01 05:00:00","0","779","1","38","0","1","2022/05/07 04:59:59","-1","0","30","2000","0"
"6004","2022/05/02 16:00:00","0","780","1","151","0","1","2022/05/16 15:59:59","-1","0","80","1500","0"
"6005","2022/05/02 16:00:00","0","781","1","152","0","1","2022/05/16 15:59:59","-1","0","80","1500","0"
"102","2022/05/07 05:00:00","0","782","1","32","0","1","2022/05/19 04:59:59","-1","0","30","2000","0"
"102","2022/05/07 05:00:00","0","783","1","42","0","1","2022/05/19 04:59:59","-1","0","40","2000","0"
"111","2022/05/12 05:00:00","0","784","1","39","0","1","2022/05/16 04:59:59","-1","0","30","2000","0"
"111","2022/05/12 05:00:00","0","785","1","49","0","1","2022/05/16 04:59:59","-1","0","40","2000","0"
"104","2022/05/12 05:00:00","0","786","1","45","0","1","2022/05/24 04:59:59","-1","0","40","2000","0"
"101","2022/05/16 05:00:00","0","787","1","31","0","1","2022/05/21 04:59:59","-1","0","30","3000","0"
"101","2022/05/16 05:00:00","0","788","1","41","0","1","2022/05/21 04:59:59","-1","0","40","2000","0"
"7004","2022/05/19 16:00:00","0","789","1","251","0","1","2022/05/26 15:59:59","-1","0","80","1500","0"
"7005","2022/05/19 16:00:00","0","790","1","252","0","1","2022/05/26 15:59:59","-1","0","80","1500","0"
"101","2022/05/21 05:00:00","0","791","1","31","0","1","2022/06/01 04:59:59","-1","0","30","2000","0"
"101","2022/05/21 05:00:00","0","792","1","41","0","1","2022/06/01 04:59:59","-1","0","40","2000","0"
"101","2022/05/24 05:00:00","0","793","1","81","0","1","2022/06/01 04:59:59","-1","0","80","1500","0"
"102","2022/05/24 05:00:00","0","794","1","82","0","1","2022/06/01 04:59:59","-1","0","80","1500","0"
"111","2022/05/24 05:00:00","0","795","1","83","0","1","2022/06/01 04:59:59","-1","0","80","1500","0"
"109","2022/05/24 05:00:00","0","796","1","84","0","1","2022/06/01 04:59:59","-1","0","80","1500","0"
"112","2022/05/24 05:00:00","0","797","1","85","0","1","2022/06/01 04:59:59","-1","0","80","1500","0"
"8004","2022/05/24 05:00:00","0","798","1","351","0","1","2022/06/01 04:59:59","-1","0","80","1500","0"
"8005","2022/05/24 05:00:00","0","799","1","352","0","1","2022/06/01 04:59:59","-1","0","80","1500","0"
"109","2022/05/27 05:00:00","0","800","1","37","0","1","2022/05/31 04:59:59","-1","0","30","2000","0"
"103","2022/06/01 05:00:00","0","801","1","34","0","1","2022/06/12 04:59:59","-1","0","30","2000","0"
"103","2022/06/01 05:00:00","0","802","1","44","0","1","2022/06/12 04:59:59","-1","0","40","2000","0"
"109","2022/06/01 05:00:00","0","803","1","37","0","1","2022/06/09 04:59:59","-1","0","30","2000","0"
"112","2022/06/01 05:00:00","0","804","1","38","0","1","2022/06/09 04:59:59","-1","0","30","2000","0"
"6004","2022/06/01 16:00:00","0","805","1","151","0","1","2022/06/21 15:59:59","-1","0","80","1500","0"
"6005","2022/06/01 16:00:00","0","806","1","152","0","1","2022/06/21 15:59:59","-1","0","80","1500","0"
"102","2022/06/05 05:00:00","0","807","1","32","0","1","2022/06/15 04:59:59","-1","0","30","2000","0"
"102","2022/06/05 05:00:00","0","808","1","42","0","1","2022/06/15 04:59:59","-1","0","40","2000","0"
"111","2022/06/10 05:00:00","0","809","1","39","0","1","2022/06/14 04:59:59","-1","0","30","2000","0"
"111","2022/06/10 05:00:00","0","810","1","49","0","1","2022/06/14 04:59:59","-1","0","40","2000","0"
"104","2022/06/12 05:00:00","0","811","1","45","0","1","2022/06/27 04:59:59","-1","0","40","2000","0"
"7004","2022/06/13 16:00:00","0","812","1","251","0","1","2022/06/25 15:59:59","-1","0","80","1500","0"
"7005","2022/06/13 16:00:00","0","813","1","252","0","1","2022/06/25 15:59:59","-1","0","80","1500","0"
"101","2022/06/15 05:00:00","0","814","1","31","0","1","2022/06/20 04:59:59","-1","0","30","3000","0"
"101","2022/06/15 05:00:00","0","815","1","41","0","1","2022/06/20 04:59:59","-1","0","40","2000","0"
"101","2022/06/20 05:00:00","0","816","1","31","0","1","2022/06/30 04:59:59","-1","0","30","2000","0"
"101","2022/06/20 05:00:00","0","817","1","41","0","1","2022/06/30 04:59:59","-1","0","40","2000","0"
"101","2022/06/25 05:00:00","0","818","1","81","0","1","2022/07/01 04:59:59","-1","0","80","1500","0"
"102","2022/06/25 05:00:00","0","819","1","82","0","1","2022/07/01 04:59:59","-1","0","80","1500","0"
"111","2022/06/25 05:00:00","0","820","1","83","0","1","2022/07/01 04:59:59","-1","0","80","1500","0"
"109","2022/06/25 05:00:00","0","821","1","84","0","1","2022/07/01 04:59:59","-1","0","80","1500","0"
"112","2022/06/25 05:00:00","0","822","1","85","0","1","2022/07/01 04:59:59","-1","0","80","1500","0"
"8004","2022/06/25 05:00:00","0","823","1","351","0","1","2022/07/01 04:59:59","-1","0","80","1500","0"
"8005","2022/06/25 05:00:00","0","824","1","352","0","1","2022/07/01 04:59:59","-1","0","80","1500","0"
"103","2022/07/01 05:00:00","0","825","1","34","0","1","2022/07/07 04:59:59","-1","0","30","2000","0"
"103","2022/07/01 05:00:00","0","826","1","44","0","1","2022/07/07 04:59:59","-1","0","40","2000","0"
"109","2022/07/01 05:00:00","0","827","1","37","0","1","2022/07/05 04:59:59","-1","0","30","2000","0"
"6004","2022/07/01 16:00:00","0","828","1","151","0","1","2022/07/15 15:59:59","-1","0","80","1500","0"
"6005","2022/07/01 16:00:00","0","829","1","152","0","1","2022/07/15 15:59:59","-1","0","80","1500","0"
"102","2022/07/02 05:00:00","0","830","1","32","0","1","2022/07/15 04:59:59","-1","0","30","2000","0"
"102","2022/07/02 05:00:00","0","831","1","42","0","1","2022/07/15 04:59:59","-1","0","40","2000","0"
"111","2022/07/11 05:00:00","0","832","1","39","0","1","2022/07/15 04:59:59","-1","0","30","2000","0"
"111","2022/07/11 05:00:00","0","833","1","49","0","1","2022/07/15 04:59:59","-1","0","40","2000","0"
"104","2022/07/12 05:00:00","0","834","1","45","0","1","2022/07/24 04:59:59","-1","0","40","2000","0"
"101","2022/07/15 05:00:00","0","835","1","31","0","1","2022/07/20 04:59:59","-1","0","30","3000","0"
"101","2022/07/15 05:00:00","0","836","1","41","0","1","2022/07/20 04:59:59","-1","0","40","2000","0"
"7004","2022/07/19 16:00:00","0","837","1","251","0","1","2022/07/26 15:59:59","-1","0","80","1500","0"
"7005","2022/07/19 16:00:00","0","838","1","252","0","1","2022/07/26 15:59:59","-1","0","80","1500","0"
"101","2022/07/20 05:00:00","0","839","1","31","0","1","2022/07/26 04:59:59","-1","0","30","2000","0"
"101","2022/07/20 05:00:00","0","840","1","41","0","1","2022/07/26 04:59:59","-1","0","40","2000","0"
"101","2022/07/24 05:00:00","0","841","1","81","0","1","2022/08/01 04:59:59","-1","0","80","1500","0"
"102","2022/07/24 05:00:00","0","842","1","82","0","1","2022/08/01 04:59:59","-1","0","80","1500","0"
"111","2022/07/24 05:00:00","0","843","1","83","0","1","2022/08/01 04:59:59","-1","0","80","1500","0"
"109","2022/07/24 05:00:00","0","844","1","84","0","1","2022/08/01 04:59:59","-1","0","80","1500","0"
"112","2022/07/24 05:00:00","0","845","1","85","0","1","2022/08/01 04:59:59","-1","0","80","1500","0"
"8004","2022/07/24 05:00:00","0","846","1","351","0","1","2022/08/01 04:59:59","-1","0","80","1500","0"
"8005","2022/07/24 05:00:00","0","847","1","352","0","1","2022/08/01 04:59:59","-1","0","80","1500","0"
"109","2022/07/26 05:00:00","0","848","1","37","0","1","2022/08/01 04:59:59","-1","0","30","2000","0"
"112","2022/07/26 05:00:00","0","849","1","38","0","1","2022/08/01 04:59:59","-1","0","30","2000","0"
"101","2022/08/01 05:00:00","0","850","1","91","0","1","2022/08/15 04:59:59","-1","0","100","1500","0"
"102","2022/08/01 05:00:00","0","851","1","92","0","1","2022/08/15 04:59:59","-1","0","100","1500","0"
"111","2022/08/01 05:00:00","0","852","1","93","0","1","2022/08/15 04:59:59","-1","0","100","1500","0"
"109","2022/08/01 05:00:00","0","853","1","94","0","1","2022/08/15 04:59:59","-1","0","100","1500","0"
"112","2022/08/01 05:00:00","0","854","1","95","0","1","2022/08/15 04:59:59","-1","0","100","1500","0"
"8004","2022/08/01 05:00:00","0","855","1","100","0","1","2022/08/15 04:59:59","-1","0","100","1500","0"
"8005","2022/08/01 05:00:00","0","856","1","101","0","1","2022/08/15 04:59:59","-1","0","100","1500","0"
"6004","2022/08/01 05:00:00","0","857","1","96","0","1","2022/08/15 04:59:59","-1","0","100","1500","0"
"6005","2022/08/01 05:00:00","0","858","1","97","0","1","2022/08/15 04:59:59","-1","0","100","1500","0"
"7004","2022/08/01 05:00:00","0","859","1","98","0","1","2022/08/15 04:59:59","-1","0","100","1500","0"
"7005","2022/08/01 05:00:00","0","860","1","99","0","1","2022/08/15 04:59:59","-1","0","100","1500","0"
"103","2022/08/01 05:00:00","0","861","1","34","0","1","2022/08/07 04:59:59","-1","0","30","4000","0"
"103","2022/08/01 05:00:00","0","862","1","44","0","1","2022/08/07 04:59:59","-1","0","40","4000","0"
"6004","2022/08/01 16:00:00","0","863","1","151","0","1","2022/08/15 15:59:59","-1","0","80","1500","0"
"6005","2022/08/01 16:00:00","0","864","1","152","0","1","2022/08/15 15:59:59","-1","0","80","1500","0"
"101","2022/08/01 05:00:00","0","865","1","31","0","1","2022/08/05 04:59:59","-1","0","30","4000","0"
"101","2022/08/01 05:00:00","0","866","1","41","0","1","2022/08/05 04:59:59","-1","0","40","2000","0"
"102","2022/08/05 05:00:00","0","867","1","32","0","1","2022/08/11 04:59:59","-1","0","30","4000","0"
"102","2022/08/05 05:00:00","0","868","1","42","0","1","2022/08/11 04:59:59","-1","0","40","4000","0"
"111","2022/08/11 05:00:00","0","869","1","39","0","1","2022/08/14 04:59:59","-1","0","30","4000","0"
"111","2022/08/11 05:00:00","0","870","1","49","0","1","2022/08/14 04:59:59","-1","0","40","4000","0"
"103","2022/08/14 05:00:00","0","871","1","34","0","1","2022/08/19 04:59:59","-1","0","30","2000","0"
"103","2022/08/14 05:00:00","0","872","1","44","0","1","2022/08/19 04:59:59","-1","0","40","2000","0"
"101","2022/08/15 05:00:00","0","873","1","31","0","1","2022/08/19 04:59:59","-1","0","30","4000","0"
"101","2022/08/15 05:00:00","0","874","1","41","0","1","2022/08/19 04:59:59","-1","0","40","2000","0"
"101","2022/08/19 05:00:00","0","875","1","31","0","1","2022/08/24 04:59:59","-1","0","30","2000","0"
"101","2022/08/19 05:00:00","0","876","1","41","0","1","2022/08/24 04:59:59","-1","0","40","2000","0"
"7004","2022/08/19 16:00:00","0","877","1","251","0","1","2022/08/26 15:59:59","-1","0","80","1500","0"
"7005","2022/08/19 16:00:00","0","878","1","252","0","1","2022/08/26 15:59:59","-1","0","80","1500","0"
"109","2022/08/24 05:00:00","0","879","1","37","0","1","2022/08/27 04:59:59","-1","0","30","4000","0"
"112","2022/08/24 05:00:00","0","880","1","38","0","1","2022/08/27 04:59:59","-1","0","30","4000","0"
"102","2022/08/27 05:00:00","0","881","1","32","0","1","2022/09/01 04:59:59","-1","0","30","2000","0"
"102","2022/08/27 05:00:00","0","882","1","42","0","1","2022/09/01 04:59:59","-1","0","40","2000","0"
"111","2022/08/28 05:00:00","0","883","1","39","0","1","2022/09/01 04:59:59","-1","0","30","2000","0"
"111","2022/08/28 05:00:00","0","884","1","49","0","1","2022/09/01 04:59:59","-1","0","40","2000","0"
"103","2022/09/01 05:00:00","0","885","1","34","0","1","2022/09/12 04:59:59","-1","0","30","2000","0"
"103","2022/09/01 05:00:00","0","886","1","44","0","1","2022/09/12 04:59:59","-1","0","40","2000","0"
"109","2022/09/01 05:00:00","0","887","1","37","0","1","2022/09/11 04:59:59","-1","0","30","2000","0"
"112","2022/09/01 05:00:00","0","888","1","38","0","1","2022/09/11 04:59:59","-1","0","30","2000","0"
"6004","2022/09/01 16:00:00","0","889","1","151","0","1","2022/09/15 15:59:59","-1","0","80","1500","0"
"6005","2022/09/01 16:00:00","0","890","1","152","0","1","2022/09/15 15:59:59","-1","0","80","1500","0"
"102","2022/09/03 05:00:00","0","891","1","32","0","1","2022/09/09 04:59:59","-1","0","30","2000","0"
"102","2022/09/03 05:00:00","0","892","1","42","0","1","2022/09/09 04:59:59","-1","0","40","2000","0"
"102","2022/09/09 05:00:00","0","893","1","32","0","1","2022/09/15 04:59:59","-1","5","30","3000","0"
"102","2022/09/09 05:00:00","0","894","1","42","0","1","2022/09/15 04:59:59","-1","5","40","2000","0"
"102","2022/09/09 05:00:00","0","895","1","82","0","1","2022/09/15 04:59:59","-1","1","81","3000","0"
"102","2022/09/09 05:00:00","0","896","1","12","0","1","2022/09/15 04:59:59","-1","1","11","50","0"
"102","2022/09/09 05:00:00","0","897","1","82","0","1","2022/09/15 04:59:59","-1","2","80","2000","0"
"111","2022/09/12 05:00:00","0","898","1","39","0","1","2022/09/16 04:59:59","-1","0","30","2000","0"
"111","2022/09/12 05:00:00","0","899","1","49","0","1","2022/09/16 04:59:59","-1","0","40","2000","0"
"104","2022/09/12 05:00:00","0","900","1","45","0","1","2022/09/29 04:59:59","-1","0","40","2000","0"
"101","2022/09/15 05:00:00","0","901","1","31","0","1","2022/09/25 04:59:59","-1","6","30","3000","0"
"101","2022/09/15 05:00:00","0","902","1","41","0","1","2022/09/25 04:59:59","-1","6","40","2000","0"
"101","2022/09/15 05:00:00","0","903","1","81","0","1","2022/09/20 04:59:59","-1","3","81","3000","0"
"101","2022/09/15 05:00:00","0","904","1","11","0","1","2022/09/20 04:59:59","-1","3","11","50","0"
"101","2022/09/15 05:00:00","0","905","1","81","0","1","2022/09/20 04:59:59","-1","4","80","2000","0"
"7004","2022/09/19 16:00:00","0","906","1","251","0","1","2022/09/26 15:59:59","-1","0","80","1500","0"
