fb03b68a5865877a2f922b9c2b2ba43f5bd5e5b5b66a43a98ea459aa75aae5fd,bcd2e3376c7866e756d540d0c2ca8fb8a596692a38555b72f8348efbdc8a4c8a,a9071a98a86635938cca019713969136970e680c8cf73f9c7dba5ef509be4cdc,c44531c2f4d5ad990d03a221ee407c78e1887b60cad62d3cd8d8dfd72da3ded7,623721dbf853f79d54b8369f23024040f4fd67c469669e7a79165842666eedeb,7ae32969dcb520744bda0ad4b6adeb2e4eb87fcd8596574e42ae4aa788402a91,ca589583dfd5c132eacc1b8adabc0467f05d4e70f8ded26ec4ec7af043c2dabb,9c62ec10ec8dfce50c3de3417cf4838a31cad4de03017c1cf527d7a00165a4e7,b2ab9b677098351a500e5862c24dc0229e76bb5065c35fa7487454f59312ae02,0bed487c13a0fe060dd4904b4e39ca6117941dc3ad0f3d7123b007608ed33d82,d2df95e26cf6caa45aaec0da307f678153d674f6bc5af4c0c5cf9e87a119840b,31d49182f6442c279363c4738a636423ff8abdfb5367d475fa62ada80bc43b5b,776e4b97b3dd60ef7740bee52ea5718607a00f4d16b56b0b5bc1fc339fca0bfb,b79e942644638829e8fd6b3537448bb3fc2d47ffd68a8c84bff95f597e3c7a88
"0","0","2022/07/01 04:59:59","8004","351","1500","80","1","0","0","2022/06/25 05:00:00","-1","823","1"
"0","0","2022/07/01 04:59:59","8005","352","1500","80","1","0","0","2022/06/25 05:00:00","-1","824","1"
"0","0","2022/07/07 04:59:59","103","34","2000","30","1","0","0","2022/07/01 05:00:00","-1","825","1"
"0","0","2022/07/07 04:59:59","103","44","2000","40","1","0","0","2022/07/01 05:00:00","-1","826","1"
"0","0","2022/07/05 04:59:59","109","37","2000","30","1","0","0","2022/07/01 05:00:00","-1","827","1"
"0","0","2022/07/15 15:59:59","6004","151","1500","80","1","0","0","2022/07/01 16:00:00","-1","828","1"
"0","0","2022/07/15 15:59:59","6005","152","1500","80","1","0","0","2022/07/01 16:00:00","-1","829","1"
"0","0","2022/07/15 04:59:59","102","32","2000","30","1","0","0","2022/07/02 05:00:00","-1","830","1"
"0","0","2022/07/15 04:59:59","102","42","2000","40","1","0","0","2022/07/02 05:00:00","-1","831","1"
"0","0","2022/07/15 04:59:59","111","39","2000","30","1","0","0","2022/07/11 05:00:00","-1","832","1"
"0","0","2022/07/15 04:59:59","111","49","2000","40","1","0","0","2022/07/11 05:00:00","-1","833","1"
"0","0","2022/07/24 04:59:59","104","45","2000","40","1","0","0","2022/07/12 05:00:00","-1","834","1"
"0","0","2022/07/20 04:59:59","101","31","3000","30","1","0","0","2022/07/15 05:00:00","-1","835","1"
"0","0","2022/07/20 04:59:59","101","41","2000","40","1","0","0","2022/07/15 05:00:00","-1","836","1"
"0","0","2022/07/26 15:59:59","7004","251","1500","80","1","0","0","2022/07/19 16:00:00","-1","837","1"
"0","0","2022/07/26 15:59:59","7005","252","1500","80","1","0","0","2022/07/19 16:00:00","-1","838","1"
"0","0","2022/07/26 04:59:59","101","31","2000","30","1","0","0","2022/07/20 05:00:00","-1","839","1"
"0","0","2022/07/26 04:59:59","101","41","2000","40","1","0","0","2022/07/20 05:00:00","-1","840","1"
"0","0","2022/08/01 04:59:59","101","81","1500","80","1","0","0","2022/07/24 05:00:00","-1","841","1"
"0","0","2022/08/01 04:59:59","102","82","1500","80","1","0","0","2022/07/24 05:00:00","-1","842","1"
"0","0","2022/08/01 04:59:59","111","83","1500","80","1","0","0","2022/07/24 05:00:00","-1","843","1"
"0","0","2022/08/01 04:59:59","109","84","1500","80","1","0","0","2022/07/24 05:00:00","-1","844","1"
"0","0","2022/08/01 04:59:59","112","85","1500","80","1","0","0","2022/07/24 05:00:00","-1","845","1"
"0","0","2022/08/01 04:59:59","8004","351","1500","80","1","0","0","2022/07/24 05:00:00","-1","846","1"
"0","0","2022/08/01 04:59:59","8005","352","1500","80","1","0","0","2022/07/24 05:00:00","-1","847","1"
"0","0","2022/08/01 04:59:59","109","37","2000","30","1","0","0","2022/07/26 05:00:00","-1","848","1"
"0","0","2022/08/01 04:59:59","112","38","2000","30","1","0","0","2022/07/26 05:00:00","-1","849","1"
"0","0","2022/08/15 04:59:59","101","91","1500","100","1","0","0","2022/08/01 05:00:00","-1","850","1"
"0","0","2022/08/15 04:59:59","102","92","1500","100","1","0","0","2022/08/01 05:00:00","-1","851","1"
"0","0","2022/08/15 04:59:59","111","93","1500","100","1","0","0","2022/08/01 05:00:00","-1","852","1"
"0","0","2022/08/15 04:59:59","109","94","1500","100","1","0","0","2022/08/01 05:00:00","-1","853","1"
"0","0","2022/08/15 04:59:59","112","95","1500","100","1","0","0","2022/08/01 05:00:00","-1","854","1"
"0","0","2022/08/15 04:59:59","8004","100","1500","100","1","0","0","2022/08/01 05:00:00","-1","855","1"
"0","0","2022/08/15 04:59:59","8005","101","1500","100","1","0","0","2022/08/01 05:00:00","-1","856","1"
"0","0","2022/08/15 04:59:59","6004","96","1500","100","1","0","0","2022/08/01 05:00:00","-1","857","1"
"0","0","2022/08/15 04:59:59","6005","97","1500","100","1","0","0","2022/08/01 05:00:00","-1","858","1"
"0","0","2022/08/15 04:59:59","7004","98","1500","100","1","0","0","2022/08/01 05:00:00","-1","859","1"
"0","0","2022/08/15 04:59:59","7005","99","1500","100","1","0","0","2022/08/01 05:00:00","-1","860","1"
"0","0","2022/08/07 04:59:59","103","34","4000","30","1","0","0","2022/08/01 05:00:00","-1","861","1"
"0","0","2022/08/07 04:59:59","103","44","4000","40","1","0","0","2022/08/01 05:00:00","-1","862","1"
"0","0","2022/08/15 15:59:59","6004","151","1500","80","1","0","0","2022/08/01 16:00:00","-1","863","1"
"0","0","2022/08/15 15:59:59","6005","152","1500","80","1","0","0","2022/08/01 16:00:00","-1","864","1"
"0","0","2022/08/05 04:59:59","101","31","4000","30","1","0","0","2022/08/01 05:00:00","-1","865","1"
"0","0","2022/08/05 04:59:59","101","41","2000","40","1","0","0","2022/08/01 05:00:00","-1","866","1"
"0","0","2022/08/11 04:59:59","102","32","4000","30","1","0","0","2022/08/05 05:00:00","-1","867","1"
"0","0","2022/08/11 04:59:59","102","42","4000","40","1","0","0","2022/08/05 05:00:00","-1","868","1"
"0","0","2022/08/14 04:59:59","111","39","4000","30","1","0","0","2022/08/11 05:00:00","-1","869","1"
"0","0","2022/08/14 04:59:59","111","49","4000","40","1","0","0","2022/08/11 05:00:00","-1","870","1"
"0","0","2022/08/19 04:59:59","103","34","2000","30","1","0","0","2022/08/14 05:00:00","-1","871","1"
"0","0","2022/08/19 04:59:59","103","44","2000","40","1","0","0","2022/08/14 05:00:00","-1","872","1"
"0","0","2022/08/19 04:59:59","101","31","4000","30","1","0","0","2022/08/15 05:00:00","-1","873","1"
"0","0","2022/08/19 04:59:59","101","41","2000","40","1","0","0","2022/08/15 05:00:00","-1","874","1"
"0","0","2022/08/24 04:59:59","101","31","2000","30","1","0","0","2022/08/19 05:00:00","-1","875","1"
"0","0","2022/08/24 04:59:59","101","41","2000","40","1","0","0","2022/08/19 05:00:00","-1","876","1"
"0","0","2022/08/26 15:59:59","7004","251","1500","80","1","0","0","2022/08/19 16:00:00","-1","877","1"
"0","0","2022/08/26 15:59:59","7005","252","1500","80","1","0","0","2022/08/19 16:00:00","-1","878","1"
"0","0","2022/08/27 04:59:59","109","37","4000","30","1","0","0","2022/08/24 05:00:00","-1","879","1"
"0","0","2022/08/27 04:59:59","112","38","4000","30","1","0","0","2022/08/24 05:00:00","-1","880","1"
"0","0","2022/09/01 04:59:59","102","32","2000","30","1","0","0","2022/08/27 05:00:00","-1","881","1"
"0","0","2022/09/01 04:59:59","102","42","2000","40","1","0","0","2022/08/27 05:00:00","-1","882","1"
"0","0","2022/09/01 04:59:59","111","39","2000","30","1","0","0","2022/08/28 05:00:00","-1","883","1"
"0","0","2022/09/01 04:59:59","111","49","2000","40","1","0","0","2022/08/28 05:00:00","-1","884","1"
"0","0","2022/09/12 04:59:59","103","34","2000","30","1","0","0","2022/09/01 05:00:00","-1","885","1"
"0","0","2022/09/12 04:59:59","103","44","2000","40","1","0","0","2022/09/01 05:00:00","-1","886","1"
"0","0","2022/09/11 04:59:59","109","37","2000","30","1","0","0","2022/09/01 05:00:00","-1","887","1"
"0","0","2022/09/11 04:59:59","112","38","2000","30","1","0","0","2022/09/01 05:00:00","-1","888","1"
"0","0","2022/09/15 15:59:59","6004","151","1500","80","1","0","0","2022/09/01 16:00:00","-1","889","1"
"0","0","2022/09/15 15:59:59","6005","152","1500","80","1","0","0","2022/09/01 16:00:00","-1","890","1"
"0","0","2022/09/09 04:59:59","102","32","2000","30","1","0","0","2022/09/03 05:00:00","-1","891","1"
"0","0","2022/09/09 04:59:59","102","42","2000","40","1","0","0","2022/09/03 05:00:00","-1","892","1"
"0","0","2022/09/15 04:59:59","102","32","3000","30","1","0","5","2022/09/09 05:00:00","-1","893","1"
"0","0","2022/09/15 04:59:59","102","42","2000","40","1","0","5","2022/09/09 05:00:00","-1","894","1"
"0","0","2022/09/15 04:59:59","102","82","3000","81","1","0","1","2022/09/09 05:00:00","-1","895","1"
"0","0","2022/09/15 04:59:59","102","12","50","11","1","0","1","2022/09/09 05:00:00","-1","896","1"
"0","0","2022/09/15 04:59:59","102","82","2000","80","1","0","2","2022/09/09 05:00:00","-1","897","1"
"0","0","2022/09/16 04:59:59","111","39","2000","30","1","0","0","2022/09/12 05:00:00","-1","898","1"
"0","0","2022/09/16 04:59:59","111","49","2000","40","1","0","0","2022/09/12 05:00:00","-1","899","1"
"0","0","2022/09/29 04:59:59","104","45","2000","40","1","0","0","2022/09/12 05:00:00","-1","900","1"
"0","0","2022/09/25 04:59:59","101","31","3000","30","1","0","6","2022/09/15 05:00:00","-1","901","1"
"0","0","2022/09/25 04:59:59","101","41","2000","40","1","0","6","2022/09/15 05:00:00","-1","902","1"
"0","0","2022/09/20 04:59:59","101","81","3000","81","1","0","3","2022/09/15 05:00:00","-1","903","1"
"0","0","2022/09/20 04:59:59","101","11","50","11","1","0","3","2022/09/15 05:00:00","-1","904","1"
"0","0","2022/09/20 04:59:59","101","81","2000","80","1","0","4","2022/09/15 05:00:00","-1","905","1"
"0","0","2022/09/26 15:59:59","7004","251","1500","80","1","0","0","2022/09/19 16:00:00","-1","906","1"
"0","0","2022/09/26 15:59:59","7005","252","1500","80","1","0","0","2022/09/19 16:00:00","-1","907","1"
"0","0","2022/09/25 04:59:59","101","81","1500","80","1","0","6","2022/09/23 05:00:00","-1","908","1"
"0","0","2022/10/01 04:59:59","101","81","1500","80","1","0","0","2022/09/25 05:00:00","-1","909","1"
"0","0","2022/10/01 04:59:59","102","82","1500","80","1","0","0","2022/09/23 05:00:00","-1","910","1"
"0","0","2022/10/01 04:59:59","111","83","1500","80","1","0","0","2022/09/23 05:00:00","-1","911","1"
"0","0","2022/10/01 04:59:59","109","84","1500","80","1","0","0","2022/09/23 05:00:00","-1","912","1"
"0","0","2022/10/01 04:59:59","112","85","1500","80","1","0","0","2022/09/23 05:00:00","-1","913","1"
"0","0","2022/10/01 04:59:59","8004","351","1500","80","1","0","0","2022/09/23 05:00:00","-1","914","1"
"0","0","2022/10/01 04:59:59","8005","352","1500","80","1","0","0","2022/09/23 05:00:00","-1","915","1"
"0","0","2022/10/01 04:59:59","101","31","2000","30","1","0","0","2022/09/25 05:00:00","-1","916","1"
"0","0","2022/10/01 04:59:59","101","41","2000","40","1","0","0","2022/09/25 05:00:00","-1","917","1"
"0","0","2022/10/01 04:59:59","101","91","1500","100","1","0","0","2022/09/25 05:00:00","-1","918","1"
"0","0","2022/10/01 04:59:59","102","92","1500","100","1","0","0","2022/09/25 05:00:00","-1","919","1"
"0","0","2022/10/01 04:59:59","111","93","1500","100","1","0","0","2022/09/25 05:00:00","-1","920","1"
"0","0","2022/10/01 04:59:59","109","94","1500","100","1","0","0","2022/09/25 05:00:00","-1","921","1"
"0","0","2022/10/01 04:59:59","112","95","1500","100","1","0","0","2022/09/25 05:00:00","-1","922","1"
"0","0","2022/10/01 04:59:59","8004","100","1500","100","1","0","0","2022/09/25 05:00:00","-1","923","1"
"0","0","2022/10/01 04:59:59","8005","101","1500","100","1","0","0","2022/09/25 05:00:00","-1","924","1"
"0","0","2022/10/01 04:59:59","6004","96","1500","100","1","0","0","2022/09/25 05:00:00","-1","925","1"
"0","0","2022/10/01 04:59:59","6005","97","1500","100","1","0","0","2022/09/25 05:00:00","-1","926","1"
"0","0","2022/10/01 04:59:59","7004","98","1500","100","1","0","0","2022/09/25 05:00:00","-1","927","1"
"0","0","2022/10/01 04:59:59","7005","99","1500","100","1","0","0","2022/09/25 05:00:00","-1","928","1"
"0","0","2022/10/12 04:59:59","103","34","2000","30","1","0","0","2022/10/01 05:00:00","-1","929","1"
"0","0","2022/10/12 04:59:59","103","44","2000","40","1","0","0","2022/10/01 05:00:00","-1","930","1"
"0","0","2022/10/11 04:59:59","109","37","2000","30","1","0","0","2022/10/01 05:00:00","-1","931","1"
"0","0","2022/10/11 04:59:59","112","38","2000","30","1","0","0","2022/10/01 05:00:00","-1","932","1"
"0","0","2022/10/16 15:59:59","6004","151","1500","80","1","0","0","2022/10/02 16:00:00","-1","933","1"
"0","0","2022/10/16 15:59:59","6005","152","1500","80","1","0","0","2022/10/02 16:00:00","-1","934","1"
"0","0","2022/10/14 04:59:59","102","32","2000","30","1","0","0","2022/10/04 05:00:00","-1","935","1"
"0","0","2022/10/14 04:59:59","102","42","2000","40","1","0","0","2022/10/04 05:00:00","-1","936","1"
"0","0","2022/10/15 04:59:59","111","39","2000","30","1","0","0","2022/10/11 05:00:00","-1","937","1"
"0","0","2022/10/15 04:59:59","111","49","2000","40","1","0","0","2022/10/11 05:00:00","-1","938","1"
"0","0","2022/10/19 04:59:59","104","45","3000","40","1","0","0","2022/10/14 05:00:00","-1","939","1"
"0","0","2022/10/19 04:59:59","101","31","3000","30","1","0","0","2022/10/14 05:00:00","-1","940","1"
"0","0","2022/10/19 04:59:59","101","41","2000","40","1","0","0","2022/10/14 05:00:00","-1","941","1"
"0","0","2022/10/26 15:59:59","7004","251","1500","80","1","0","0","2022/10/19 16:00:00","-1","942","1"
"0","0","2022/10/26 15:59:59","7005","252","1500","80","1","0","0","2022/10/19 16:00:00","-1","943","1"
"0","0","2022/10/30 04:59:59","104","45","2000","40","1","0","0","2022/10/19 05:00:00","-1","944","1"
"0","0","2022/10/30 04:59:59","101","31","2000","30","1","0","0","2022/10/19 05:00:00","-1","945","1"
"0","0","2022/10/30 04:59:59","101","41","2000","40","1","0","0","2022/10/19 05:00:00","-1","946","1"
"0","0","2022/11/01 04:59:59","101","81","1500","80","1","0","0","2022/10/25 05:00:00","-1","947","1"
"0","0","2022/11/01 04:59:59","102","82","1500","80","1","0","0","2022/10/25 05:00:00","-1","948","1"
"0","0","2022/11/01 04:59:59","111","83","1500","80","1","0","0","2022/10/25 05:00:00","-1","949","1"
"0","0","2022/11/01 04:59:59","109","84","1500","80","1","0","0","2022/10/25 05:00:00","-1","950","1"
"0","0","2022/11/01 04:59:59","112","85","1500","80","1","0","0","2022/10/25 05:00:00","-1","951","1"
"0","0","2022/11/01 04:59:59","8004","351","1500","80","1","0","0","2022/10/25 05:00:00","-1","952","1"
"0","0","2022/11/01 04:59:59","8005","352","1500","80","1","0","0","2022/10/25 05:00:00","-1","953","1"
"0","0","2022/11/01 04:59:59","101","91","1500","100","1","0","0","2022/10/26 05:00:00","-1","954","1"
"0","0","2022/11/01 04:59:59","102","92","1500","100","1","0","0","2022/10/26 05:00:00","-1","955","1"
"0","0","2022/11/01 04:59:59","111","93","1500","100","1","0","0","2022/10/26 05:00:00","-1","956","1"
"0","0","2022/11/01 04:59:59","109","94","1500","100","1","0","0","2022/10/26 05:00:00","-1","957","1"
"0","0","2022/11/01 04:59:59","112","95","1500","100","1","0","0","2022/10/26 05:00:00","-1","958","1"
"0","0","2022/11/01 04:59:59","8004","100","1500","100","1","0","0","2022/10/26 05:00:00","-1","959","1"
"0","0","2022/11/01 04:59:59","8005","101","1500","100","1","0","0","2022/10/26 05:00:00","-1","960","1"
"0","0","2022/11/01 04:59:59","6004","96","1500","100","1","0","0","2022/10/26 05:00:00","-1","961","1"
"0","0","2022/11/01 04:59:59","6005","97","1500","100","1","0","0","2022/10/26 05:00:00","-1","962","1"
"0","0","2022/11/01 04:59:59","7004","98","1500","100","1","0","0","2022/10/26 05:00:00","-1","963","1"
"0","0","2022/11/01 04:59:59","7005","99","1500","100","1","0","0","2022/10/26 05:00:00","-1","964","1"
"0","0","2022/11/01 04:59:59","102","32","3000","30","1","0","0","2022/10/27 05:00:00","-1","965","1"
"0","0","2022/11/01 04:59:59","102","42","3000","40","1","0","0","2022/10/27 05:00:00","-1","966","1"
"0","0","2022/11/12 04:59:59","103","34","2000","30","1","0","0","2022/11/01 05:00:00","-1","967","1"
"0","0","2022/11/12 04:59:59","103","44","2000","40","1","0","0","2022/11/01 05:00:00","-1","968","1"
"0","0","2022/11/11 04:59:59","109","37","2000","30","1","0","0","2022/11/01 05:00:00","-1","969","1"
"0","0","2022/11/11 04:59:59","112","38","2000","30","1","0","0","2022/11/01 05:00:00","-1","970","1"
"0","0","2022/11/15 15:59:59","6004","151","1500","80","1","0","0","2022/11/01 16:00:00","-1","971","1"
"0","0","2022/11/15 15:59:59","6005","152","1500","80","1","0","0","2022/11/01 16:00:00","-1","972","1"
"0","0","2022/11/15 04:59:59","102","32","2000","30","1","0","0","2022/11/04 05:00:00","-1","973","1"
"0","0","2022/11/15 04:59:59","102","42","2000","40","1","0","0","2022/11/04 05:00:00","-1","974","1"
"0","0","2022/11/15 04:59:59","111","39","2000","30","1","0","0","2022/11/11 05:00:00","-1","975","1"
"0","0","2022/11/15 04:59:59","111","49","2000","40","1","0","0","2022/11/11 05:00:00","-1","976","1"
"0","0","2022/11/29 04:59:59","104","45","2000","40","1","0","0","2022/11/12 05:00:00","-1","977","1"
"0","0","2022/11/20 04:59:59","101","31","3000","30","1","0","0","2022/11/15 05:00:00","-1","978","1"
"0","0","2022/11/20 04:59:59","101","41","2000","40","1","0","0","2022/11/15 05:00:00","-1","979","1"
"0","0","2022/11/25 15:59:59","7004","251","1500","80","1","0","0","2022/11/18 16:00:00","-1","980","1"
"0","0","2022/11/25 15:59:59","7005","252","1500","80","1","0","0","2022/11/18 16:00:00","-1","981","1"
"0","0","2022/12/01 04:59:59","101","31","2000","30","1","0","0","2022/11/20 05:00:00","-1","982","1"
"0","0","2022/12/01 04:59:59","101","41","2000","40","1","0","0","2022/11/20 05:00:00","-1","983","1"
"0","0","2022/12/01 04:59:59","101","81","1500","80","1","0","0","2022/11/23 05:00:00","-1","984","1"
"0","0","2022/12/01 04:59:59","102","82","1500","80","1","0","0","2022/11/23 05:00:00","-1","985","1"
"0","0","2022/12/01 04:59:59","111","83","1500","80","1","0","0","2022/11/23 05:00:00","-1","986","1"
"0","0","2022/12/01 04:59:59","109","84","1500","80","1","0","0","2022/11/23 05:00:00","-1","987","1"
"0","0","2022/12/01 04:59:59","112","85","1500","80","1","0","0","2022/11/23 05:00:00","-1","988","1"
"0","0","2022/12/01 04:59:59","8004","351","1500","80","1","0","0","2022/11/23 05:00:00","-1","989","1"
"0","0","2022/12/01 04:59:59","8005","352","1500","80","1","0","0","2022/11/23 05:00:00","-1","990","1"
"0","0","2022/12/01 04:59:59","101","91","1500","100","1","0","0","2022/11/25 05:00:00","-1","991","1"
"0","0","2022/12/01 04:59:59","102","92","1500","100","1","0","0","2022/11/25 05:00:00","-1","992","1"
"0","0","2022/12/01 04:59:59","111","93","1500","100","1","0","0","2022/11/25 05:00:00","-1","993","1"
"0","0","2022/12/01 04:59:59","109","94","1500","100","1","0","0","2022/11/25 05:00:00","-1","994","1"
"0","0","2022/12/01 04:59:59","112","95","1500","100","1","0","0","2022/11/25 05:00:00","-1","995","1"
"0","0","2022/12/01 04:59:59","8004","100","1500","100","1","0","0","2022/11/25 05:00:00","-1","996","1"
"0","0","2022/12/01 04:59:59","8005","101","1500","100","1","0","0","2022/11/25 05:00:00","-1","997","1"
"0","0","2022/12/01 04:59:59","6004","96","1500","100","1","0","0","2022/11/25 05:00:00","-1","998","1"
"0","0","2022/12/01 04:59:59","6005","97","1500","100","1","0","0","2022/11/25 05:00:00","-1","999","1"
"0","0","2022/12/01 04:59:59","7004","98","1500","100","1","0","0","2022/11/25 05:00:00","-1","1000","1"
"0","0","2022/12/01 04:59:59","7005","99","1500","100","1","0","0","2022/11/25 05:00:00","-1","1001","1"
"0","0","2022/12/11 04:59:59","109","37","2000","30","1","0","0","2022/12/01 05:00:00","-1","1002","1"
"0","0","2022/12/11 04:59:59","112","38","2000","30","1","0","0","2022/12/01 05:00:00","-1","1003","1"
"0","0","2022/12/18 04:59:59","104","45","2000","40","1","0","0","2022/12/01 05:00:00","-1","1004","1"
"0","0","2022/12/15 15:59:59","6004","151","1500","80","1","0","0","2022/12/01 16:00:00","-1","1005","1"
"0","0","2022/12/15 15:59:59","6005","152","1500","80","1","0","0","2022/12/01 16:00:00","-1","1006","1"
"0","0","2022/12/15 04:59:59","102","32","2000","30","1","0","0","2022/12/04 05:00:00","-1","1007","1"
"0","0","2022/12/15 04:59:59","102","42","2000","40","1","0","0","2022/12/04 05:00:00","-1","1008","1"
"0","0","2022/12/14 04:59:59","122","541","2000","120","1","0","0","2022/12/09 05:00:00","-1","1009","1"
"0","0","2022/12/15 04:59:59","111","39","2000","30","1","0","0","2022/12/11 05:00:00","-1","1010","1"
"0","0","2022/12/15 04:59:59","111","49","2000","40","1","0","0","2022/12/11 05:00:00","-1","1011","1"
"0","0","2022/12/20 04:59:59","101","31","3000","30","1","0","0","2022/12/15 05:00:00","-1","1012","1"
"0","0","2022/12/20 04:59:59","101","41","2000","40","1","0","0","2022/12/15 05:00:00","-1","1013","1"
"0","0","2022/12/26 15:59:59","7004","251","1500","80","1","0","0","2022/12/19 16:00:00","-1","1014","1"
"0","0","2022/12/26 15:59:59","7005","252","1500","80","1","0","0","2022/12/19 16:00:00","-1","1015","1"
