623721dbf853f79d54b8369f23024040f4fd67c469669e7a79165842666eedeb,b2ab9b677098351a500e5862c24dc0229e76bb5065c35fa7487454f59312ae02,9c62ec10ec8dfce50c3de3417cf4838a31cad4de03017c1cf527d7a00165a4e7,d2df95e26cf6caa45aaec0da307f678153d674f6bc5af4c0c5cf9e87a119840b,776e4b97b3dd60ef7740bee52ea5718607a00f4d16b56b0b5bc1fc339fca0bfb,31d49182f6442c279363c4738a636423ff8abdfb5367d475fa62ada80bc43b5b,c44531c2f4d5ad990d03a221ee407c78e1887b60cad62d3cd8d8dfd72da3ded7,ca589583dfd5c132eacc1b8adabc0467f05d4e70f8ded26ec4ec7af043c2dabb,bcd2e3376c7866e756d540d0c2ca8fb8a596692a38555b72f8348efbdc8a4c8a,fb03b68a5865877a2f922b9c2b2ba43f5bd5e5b5b66a43a98ea459aa75aae5fd,0bed487c13a0fe060dd4904b4e39ca6117941dc3ad0f3d7123b007608ed33d82,a9071a98a86635938cca019713969136970e680c8cf73f9c7dba5ef509be4cdc,7ae32969dcb520744bda0ad4b6adeb2e4eb87fcd8596574e42ae4aa788402a91,b79e942644638829e8fd6b3537448bb3fc2d47ffd68a8c84bff95f597e3c7a88
"39","0","1","2022/08/11 05:00:00","869","-1","111","30","0","0","0","2022/08/14 04:59:59","4000","1"
"49","0","1","2022/08/11 05:00:00","870","-1","111","40","0","0","0","2022/08/14 04:59:59","4000","1"
"34","0","1","2022/08/14 05:00:00","871","-1","103","30","0","0","0","2022/08/19 04:59:59","2000","1"
"44","0","1","2022/08/14 05:00:00","872","-1","103","40","0","0","0","2022/08/19 04:59:59","2000","1"
"31","0","1","2022/08/15 05:00:00","873","-1","101","30","0","0","0","2022/08/19 04:59:59","4000","1"
"41","0","1","2022/08/15 05:00:00","874","-1","101","40","0","0","0","2022/08/19 04:59:59","2000","1"
"31","0","1","2022/08/19 05:00:00","875","-1","101","30","0","0","0","2022/08/24 04:59:59","2000","1"
"41","0","1","2022/08/19 05:00:00","876","-1","101","40","0","0","0","2022/08/24 04:59:59","2000","1"
"251","0","1","2022/08/19 16:00:00","877","-1","7004","80","0","0","0","2022/08/26 15:59:59","1500","1"
"252","0","1","2022/08/19 16:00:00","878","-1","7005","80","0","0","0","2022/08/26 15:59:59","1500","1"
"37","0","1","2022/08/24 05:00:00","879","-1","109","30","0","0","0","2022/08/27 04:59:59","4000","1"
"38","0","1","2022/08/24 05:00:00","880","-1","112","30","0","0","0","2022/08/27 04:59:59","4000","1"
"32","0","1","2022/08/27 05:00:00","881","-1","102","30","0","0","0","2022/09/01 04:59:59","2000","1"
"42","0","1","2022/08/27 05:00:00","882","-1","102","40","0","0","0","2022/09/01 04:59:59","2000","1"
"39","0","1","2022/08/28 05:00:00","883","-1","111","30","0","0","0","2022/09/01 04:59:59","2000","1"
"49","0","1","2022/08/28 05:00:00","884","-1","111","40","0","0","0","2022/09/01 04:59:59","2000","1"
"34","0","1","2022/09/01 05:00:00","885","-1","103","30","0","0","0","2022/09/12 04:59:59","2000","1"
"44","0","1","2022/09/01 05:00:00","886","-1","103","40","0","0","0","2022/09/12 04:59:59","2000","1"
"37","0","1","2022/09/01 05:00:00","887","-1","109","30","0","0","0","2022/09/11 04:59:59","2000","1"
"38","0","1","2022/09/01 05:00:00","888","-1","112","30","0","0","0","2022/09/11 04:59:59","2000","1"
"151","0","1","2022/09/01 16:00:00","889","-1","6004","80","0","0","0","2022/09/15 15:59:59","1500","1"
"152","0","1","2022/09/01 16:00:00","890","-1","6005","80","0","0","0","2022/09/15 15:59:59","1500","1"
"32","0","1","2022/09/03 05:00:00","891","-1","102","30","0","0","0","2022/09/09 04:59:59","2000","1"
"42","0","1","2022/09/03 05:00:00","892","-1","102","40","0","0","0","2022/09/09 04:59:59","2000","1"
"32","0","1","2022/09/09 05:00:00","893","-1","102","30","0","0","5","2022/09/15 04:59:59","3000","1"
"42","0","1","2022/09/09 05:00:00","894","-1","102","40","0","0","5","2022/09/15 04:59:59","2000","1"
"82","0","1","2022/09/09 05:00:00","895","-1","102","81","0","0","1","2022/09/15 04:59:59","3000","1"
"12","0","1","2022/09/09 05:00:00","896","-1","102","11","0","0","1","2022/09/15 04:59:59","50","1"
"82","0","1","2022/09/09 05:00:00","897","-1","102","80","0","0","2","2022/09/15 04:59:59","2000","1"
"39","0","1","2022/09/12 05:00:00","898","-1","111","30","0","0","0","2022/09/16 04:59:59","2000","1"
"49","0","1","2022/09/12 05:00:00","899","-1","111","40","0","0","0","2022/09/16 04:59:59","2000","1"
"45","0","1","2022/09/12 05:00:00","900","-1","104","40","0","0","0","2022/09/29 04:59:59","2000","1"
"31","0","1","2022/09/15 05:00:00","901","-1","101","30","0","0","6","2022/09/25 04:59:59","3000","1"
"41","0","1","2022/09/15 05:00:00","902","-1","101","40","0","0","6","2022/09/25 04:59:59","2000","1"
"81","0","1","2022/09/15 05:00:00","903","-1","101","81","0","0","3","2022/09/20 04:59:59","3000","1"
"11","0","1","2022/09/15 05:00:00","904","-1","101","11","0","0","3","2022/09/20 04:59:59","50","1"
"81","0","1","2022/09/15 05:00:00","905","-1","101","80","0","0","4","2022/09/20 04:59:59","2000","1"
"251","0","1","2022/09/19 16:00:00","906","-1","7004","80","0","0","0","2022/09/26 15:59:59","1500","1"
"252","0","1","2022/09/19 16:00:00","907","-1","7005","80","0","0","0","2022/09/26 15:59:59","1500","1"
"81","0","1","2022/09/23 05:00:00","908","-1","101","80","0","0","6","2022/09/25 04:59:59","1500","1"
"81","0","1","2022/09/25 05:00:00","909","-1","101","80","0","0","0","2022/10/01 04:59:59","1500","1"
"82","0","1","2022/09/23 05:00:00","910","-1","102","80","0","0","0","2022/10/01 04:59:59","1500","1"
"83","0","1","2022/09/23 05:00:00","911","-1","111","80","0","0","0","2022/10/01 04:59:59","1500","1"
"84","0","1","2022/09/23 05:00:00","912","-1","109","80","0","0","0","2022/10/01 04:59:59","1500","1"
"85","0","1","2022/09/23 05:00:00","913","-1","112","80","0","0","0","2022/10/01 04:59:59","1500","1"
"351","0","1","2022/09/23 05:00:00","914","-1","8004","80","0","0","0","2022/10/01 04:59:59","1500","1"
"352","0","1","2022/09/23 05:00:00","915","-1","8005","80","0","0","0","2022/10/01 04:59:59","1500","1"
"31","0","1","2022/09/25 05:00:00","916","-1","101","30","0","0","0","2022/10/01 04:59:59","2000","1"
"41","0","1","2022/09/25 05:00:00","917","-1","101","40","0","0","0","2022/10/01 04:59:59","2000","1"
"91","0","1","2022/09/25 05:00:00","918","-1","101","100","0","0","0","2022/10/01 04:59:59","1500","1"
"92","0","1","2022/09/25 05:00:00","919","-1","102","100","0","0","0","2022/10/01 04:59:59","1500","1"
"93","0","1","2022/09/25 05:00:00","920","-1","111","100","0","0","0","2022/10/01 04:59:59","1500","1"
"94","0","1","2022/09/25 05:00:00","921","-1","109","100","0","0","0","2022/10/01 04:59:59","1500","1"
"95","0","1","2022/09/25 05:00:00","922","-1","112","100","0","0","0","2022/10/01 04:59:59","1500","1"
"100","0","1","2022/09/25 05:00:00","923","-1","8004","100","0","0","0","2022/10/01 04:59:59","1500","1"
"101","0","1","2022/09/25 05:00:00","924","-1","8005","100","0","0","0","2022/10/01 04:59:59","1500","1"
"96","0","1","2022/09/25 05:00:00","925","-1","6004","100","0","0","0","2022/10/01 04:59:59","1500","1"
"97","0","1","2022/09/25 05:00:00","926","-1","6005","100","0","0","0","2022/10/01 04:59:59","1500","1"
"98","0","1","2022/09/25 05:00:00","927","-1","7004","100","0","0","0","2022/10/01 04:59:59","1500","1"
"99","0","1","2022/09/25 05:00:00","928","-1","7005","100","0","0","0","2022/10/01 04:59:59","1500","1"
"34","0","1","2022/10/01 05:00:00","929","-1","103","30","0","0","0","2022/10/12 04:59:59","2000","1"
"44","0","1","2022/10/01 05:00:00","930","-1","103","40","0","0","0","2022/10/12 04:59:59","2000","1"
"37","0","1","2022/10/01 05:00:00","931","-1","109","30","0","0","0","2022/10/11 04:59:59","2000","1"
"38","0","1","2022/10/01 05:00:00","932","-1","112","30","0","0","0","2022/10/11 04:59:59","2000","1"
"151","0","1","2022/10/02 16:00:00","933","-1","6004","80","0","0","0","2022/10/16 15:59:59","1500","1"
"152","0","1","2022/10/02 16:00:00","934","-1","6005","80","0","0","0","2022/10/16 15:59:59","1500","1"
"32","0","1","2022/10/04 05:00:00","935","-1","102","30","0","0","0","2022/10/14 04:59:59","2000","1"
"42","0","1","2022/10/04 05:00:00","936","-1","102","40","0","0","0","2022/10/14 04:59:59","2000","1"
"39","0","1","2022/10/11 05:00:00","937","-1","111","30","0","0","0","2022/10/15 04:59:59","2000","1"
"49","0","1","2022/10/11 05:00:00","938","-1","111","40","0","0","0","2022/10/15 04:59:59","2000","1"
"45","0","1","2022/10/14 05:00:00","939","-1","104","40","0","0","0","2022/10/19 04:59:59","3000","1"
"31","0","1","2022/10/14 05:00:00","940","-1","101","30","0","0","0","2022/10/19 04:59:59","3000","1"
"41","0","1","2022/10/14 05:00:00","941","-1","101","40","0","0","0","2022/10/19 04:59:59","2000","1"
"251","0","1","2022/10/19 16:00:00","942","-1","7004","80","0","0","0","2022/10/26 15:59:59","1500","1"
"252","0","1","2022/10/19 16:00:00","943","-1","7005","80","0","0","0","2022/10/26 15:59:59","1500","1"
"45","0","1","2022/10/19 05:00:00","944","-1","104","40","0","0","0","2022/10/30 04:59:59","2000","1"
"31","0","1","2022/10/19 05:00:00","945","-1","101","30","0","0","0","2022/10/30 04:59:59","2000","1"
"41","0","1","2022/10/19 05:00:00","946","-1","101","40","0","0","0","2022/10/30 04:59:59","2000","1"
"81","0","1","2022/10/25 05:00:00","947","-1","101","80","0","0","0","2022/11/01 04:59:59","1500","1"
"82","0","1","2022/10/25 05:00:00","948","-1","102","80","0","0","0","2022/11/01 04:59:59","1500","1"
"83","0","1","2022/10/25 05:00:00","949","-1","111","80","0","0","0","2022/11/01 04:59:59","1500","1"
"84","0","1","2022/10/25 05:00:00","950","-1","109","80","0","0","0","2022/11/01 04:59:59","1500","1"
"85","0","1","2022/10/25 05:00:00","951","-1","112","80","0","0","0","2022/11/01 04:59:59","1500","1"
"351","0","1","2022/10/25 05:00:00","952","-1","8004","80","0","0","0","2022/11/01 04:59:59","1500","1"
"352","0","1","2022/10/25 05:00:00","953","-1","8005","80","0","0","0","2022/11/01 04:59:59","1500","1"
"91","0","1","2022/10/26 05:00:00","954","-1","101","100","0","0","0","2022/11/01 04:59:59","1500","1"
"92","0","1","2022/10/26 05:00:00","955","-1","102","100","0","0","0","2022/11/01 04:59:59","1500","1"
"93","0","1","2022/10/26 05:00:00","956","-1","111","100","0","0","0","2022/11/01 04:59:59","1500","1"
"94","0","1","2022/10/26 05:00:00","957","-1","109","100","0","0","0","2022/11/01 04:59:59","1500","1"
"95","0","1","2022/10/26 05:00:00","958","-1","112","100","0","0","0","2022/11/01 04:59:59","1500","1"
"100","0","1","2022/10/26 05:00:00","959","-1","8004","100","0","0","0","2022/11/01 04:59:59","1500","1"
"101","0","1","2022/10/26 05:00:00","960","-1","8005","100","0","0","0","2022/11/01 04:59:59","1500","1"
"96","0","1","2022/10/26 05:00:00","961","-1","6004","100","0","0","0","2022/11/01 04:59:59","1500","1"
"97","0","1","2022/10/26 05:00:00","962","-1","6005","100","0","0","0","2022/11/01 04:59:59","1500","1"
"98","0","1","2022/10/26 05:00:00","963","-1","7004","100","0","0","0","2022/11/01 04:59:59","1500","1"
"99","0","1","2022/10/26 05:00:00","964","-1","7005","100","0","0","0","2022/11/01 04:59:59","1500","1"
"32","0","1","2022/10/27 05:00:00","965","-1","102","30","0","0","0","2022/11/01 04:59:59","3000","1"
"42","0","1","2022/10/27 05:00:00","966","-1","102","40","0","0","0","2022/11/01 04:59:59","3000","1"
"34","0","1","2022/11/01 05:00:00","967","-1","103","30","0","0","0","2022/11/12 04:59:59","2000","1"
"44","0","1","2022/11/01 05:00:00","968","-1","103","40","0","0","0","2022/11/12 04:59:59","2000","1"
"37","0","1","2022/11/01 05:00:00","969","-1","109","30","0","0","0","2022/11/11 04:59:59","2000","1"
"38","0","1","2022/11/01 05:00:00","970","-1","112","30","0","0","0","2022/11/11 04:59:59","2000","1"
"151","0","1","2022/11/01 16:00:00","971","-1","6004","80","0","0","0","2022/11/15 15:59:59","1500","1"
"152","0","1","2022/11/01 16:00:00","972","-1","6005","80","0","0","0","2022/11/15 15:59:59","1500","1"
"32","0","1","2022/11/04 05:00:00","973","-1","102","30","0","0","0","2022/11/15 04:59:59","2000","1"
"42","0","1","2022/11/04 05:00:00","974","-1","102","40","0","0","0","2022/11/15 04:59:59","2000","1"
"39","0","1","2022/11/11 05:00:00","975","-1","111","30","0","0","0","2022/11/15 04:59:59","2000","1"
"49","0","1","2022/11/11 05:00:00","976","-1","111","40","0","0","0","2022/11/15 04:59:59","2000","1"
"45","0","1","2022/11/12 05:00:00","977","-1","104","40","0","0","0","2022/11/29 04:59:59","2000","1"
"31","0","1","2022/11/15 05:00:00","978","-1","101","30","0","0","0","2022/11/20 04:59:59","3000","1"
"41","0","1","2022/11/15 05:00:00","979","-1","101","40","0","0","0","2022/11/20 04:59:59","2000","1"
"251","0","1","2022/11/18 16:00:00","980","-1","7004","80","0","0","0","2022/11/25 15:59:59","1500","1"
"252","0","1","2022/11/18 16:00:00","981","-1","7005","80","0","0","0","2022/11/25 15:59:59","1500","1"
"31","0","1","2022/11/20 05:00:00","982","-1","101","30","0","0","0","2022/12/01 04:59:59","2000","1"
"41","0","1","2022/11/20 05:00:00","983","-1","101","40","0","0","0","2022/12/01 04:59:59","2000","1"
"81","0","1","2022/11/23 05:00:00","984","-1","101","80","0","0","0","2022/12/01 04:59:59","1500","1"
"82","0","1","2022/11/23 05:00:00","985","-1","102","80","0","0","0","2022/12/01 04:59:59","1500","1"
"83","0","1","2022/11/23 05:00:00","986","-1","111","80","0","0","0","2022/12/01 04:59:59","1500","1"
"84","0","1","2022/11/23 05:00:00","987","-1","109","80","0","0","0","2022/12/01 04:59:59","1500","1"
"85","0","1","2022/11/23 05:00:00","988","-1","112","80","0","0","0","2022/12/01 04:59:59","1500","1"
"351","0","1","2022/11/23 05:00:00","989","-1","8004","80","0","0","0","2022/12/01 04:59:59","1500","1"
"352","0","1","2022/11/23 05:00:00","990","-1","8005","80","0","0","0","2022/12/01 04:59:59","1500","1"
"91","0","1","2022/11/25 05:00:00","991","-1","101","100","0","0","0","2022/12/01 04:59:59","1500","1"
"92","0","1","2022/11/25 05:00:00","992","-1","102","100","0","0","0","2022/12/01 04:59:59","1500","1"
"93","0","1","2022/11/25 05:00:00","993","-1","111","100","0","0","0","2022/12/01 04:59:59","1500","1"
"94","0","1","2022/11/25 05:00:00","994","-1","109","100","0","0","0","2022/12/01 04:59:59","1500","1"
"95","0","1","2022/11/25 05:00:00","995","-1","112","100","0","0","0","2022/12/01 04:59:59","1500","1"
"100","0","1","2022/11/25 05:00:00","996","-1","8004","100","0","0","0","2022/12/01 04:59:59","1500","1"
"101","0","1","2022/11/25 05:00:00","997","-1","8005","100","0","0","0","2022/12/01 04:59:59","1500","1"
"96","0","1","2022/11/25 05:00:00","998","-1","6004","100","0","0","0","2022/12/01 04:59:59","1500","1"
"97","0","1","2022/11/25 05:00:00","999","-1","6005","100","0","0","0","2022/12/01 04:59:59","1500","1"
"98","0","1","2022/11/25 05:00:00","1000","-1","7004","100","0","0","0","2022/12/01 04:59:59","1500","1"
"99","0","1","2022/11/25 05:00:00","1001","-1","7005","100","0","0","0","2022/12/01 04:59:59","1500","1"
"37","0","1","2022/12/01 05:00:00","1002","-1","109","30","0","0","0","2022/12/11 04:59:59","2000","1"
"38","0","1","2022/12/01 05:00:00","1003","-1","112","30","0","0","0","2022/12/11 04:59:59","2000","1"
"45","0","1","2022/12/01 05:00:00","1004","-1","104","40","0","0","0","2022/12/18 04:59:59","2000","1"
"151","0","1","2022/12/01 16:00:00","1005","-1","6004","80","0","0","0","2022/12/15 15:59:59","1500","1"
"152","0","1","2022/12/01 16:00:00","1006","-1","6005","80","0","0","0","2022/12/15 15:59:59","1500","1"
"32","0","1","2022/12/04 05:00:00","1007","-1","102","30","0","0","0","2022/12/15 04:59:59","2000","1"
"42","0","1","2022/12/04 05:00:00","1008","-1","102","40","0","0","0","2022/12/15 04:59:59","2000","1"
"541","0","1","2022/12/09 05:00:00","1009","-1","122","120","0","0","0","2022/12/14 04:59:59","2000","1"
"39","0","1","2022/12/11 05:00:00","1010","-1","111","30","0","0","0","2022/12/15 04:59:59","2000","1"
"49","0","1","2022/12/11 05:00:00","1011","-1","111","40","0","0","0","2022/12/15 04:59:59","2000","1"
"31","0","1","2022/12/15 05:00:00","1012","-1","101","30","0","0","0","2022/12/20 04:59:59","3000","1"
"41","0","1","2022/12/15 05:00:00","1013","-1","101","40","0","0","0","2022/12/20 04:59:59","2000","1"
"251","0","1","2022/12/19 16:00:00","1014","-1","7004","80","0","0","0","2022/12/26 15:59:59","1500","1"
"252","0","1","2022/12/19 16:00:00","1015","-1","7005","80","0","0","0","2022/12/26 15:59:59","1500","1"
"34","0","1","2022/12/18 05:00:00","1016","-1","103","30","0","0","0","2022/12/29 04:59:59","2000","1"
"44","0","1","2022/12/18 05:00:00","1017","-1","103","40","0","0","0","2022/12/29 04:59:59","2000","1"
"31","0","1","2022/12/20 05:00:00","1018","-1","101","30","0","0","0","2022/12/31 04:59:59","2000","1"
"41","0","1","2022/12/20 05:00:00","1019","-1","101","40","0","0","0","2022/12/31 04:59:59","2000","1"
"81","0","1","2022/12/24 05:00:00","1020","-1","101","80","0","0","0","2023/01/01 04:59:59","1500","1"
"82","0","1","2022/12/24 05:00:00","1021","-1","102","80","0","0","0","2023/01/01 04:59:59","1500","1"
"83","0","1","2022/12/24 05:00:00","1022","-1","111","80","0","0","0","2023/01/01 04:59:59","1500","1"
"84","0","1","2022/12/24 05:00:00","1023","-1","109","80","0","0","0","2023/01/01 04:59:59","1500","1"
"85","0","1","2022/12/24 05:00:00","1024","-1","112","80","0","0","0","2023/01/01 04:59:59","1500","1"
"351","0","1","2022/12/24 05:00:00","1025","-1","8004","80","0","0","0","2023/01/01 04:59:59","1500","1"
"352","0","1","2022/12/24 05:00:00","1026","-1","8005","80","0","0","0","2023/01/01 04:59:59","1500","1"
"91","0","1","2022/12/26 05:00:00","1027","-1","101","100","0","0","0","2023/01/01 04:59:59","1500","1"
"92","0","1","2022/12/26 05:00:00","1028","-1","102","100","0","0","0","2023/01/01 04:59:59","1500","1"
"93","0","1","2022/12/26 05:00:00","1029","-1","111","100","0","0","0","2023/01/01 04:59:59","1500","1"
"94","0","1","2022/12/26 05:00:00","1030","-1","109","100","0","0","0","2023/01/01 04:59:59","1500","1"
"95","0","1","2022/12/26 05:00:00","1031","-1","112","100","0","0","0","2023/01/01 04:59:59","1500","1"
"100","0","1","2022/12/26 05:00:00","1032","-1","8004","100","0","0","0","2023/01/01 04:59:59","1500","1"
"101","0","1","2022/12/26 05:00:00","1033","-1","8005","100","0","0","0","2023/01/01 04:59:59","1500","1"
"96","0","1","2022/12/26 05:00:00","1034","-1","6004","100","0","0","0","2023/01/01 04:59:59","1500","1"
"97","0","1","2022/12/26 05:00:00","1035","-1","6005","100","0","0","0","2023/01/01 04:59:59","1500","1"
"98","0","1","2022/12/26 05:00:00","1036","-1","7004","100","0","0","0","2023/01/01 04:59:59","1500","1"
"99","0","1","2022/12/26 05:00:00","1037","-1","7005","100","0","0","0","2023/01/01 04:59:59","1500","1"
"37","0","1","2023/01/01 05:00:00","1038","-1","109","30","0","0","0","2023/01/05 04:59:59","2000","1"
"38","0","1","2023/01/01 05:00:00","1039","-1","112","30","0","0","0","2023/01/05 04:59:59","2000","1"
"45","0","1","2023/01/01 05:00:00","1040","-1","104","40","0","0","0","2023/01/18 04:59:59","2000","1"
"34","0","1","2023/01/01 05:00:00","1041","-1","103","30","0","0","0","2023/01/06 04:59:59","2000","1"
"44","0","1","2023/01/01 05:00:00","1042","-1","103","40","0","0","0","2023/01/06 04:59:59","2000","1"
"151","0","1","2023/01/02 16:00:00","1043","-1","6004","80","0","0","0","2023/01/16 15:59:59","1500","1"
"152","0","1","2023/01/02 16:00:00","1044","-1","6005","80","0","0","0","2023/01/16 15:59:59","1500","1"
"32","0","1","2023/01/05 05:00:00","1045","-1","102","30","0","0","0","2023/01/10 04:59:59","2000","1"
"42","0","1","2023/01/05 05:00:00","1046","-1","102","40","0","0","0","2023/01/10 04:59:59","2000","1"
"39","0","1","2023/01/10 05:00:00","1047","-1","111","30","0","0","0","2023/01/14 04:59:59","2000","1"
"49","0","1","2023/01/10 05:00:00","1048","-1","111","40","0","0","0","2023/01/14 04:59:59","2000","1"
"31","0","1","2023/01/11 05:00:00","1049","-1","101","30","0","0","0","2023/01/16 04:59:59","2000","1"
"41","0","1","2023/01/11 05:00:00","1050","-1","101","40","0","0","0","2023/01/16 04:59:59","2000","1"
"31","0","1","2023/01/16 05:00:00","1051","-1","101","30","0","0","0","2023/01/21 04:59:59","4000","1"
"41","0","1","2023/01/16 05:00:00","1052","-1","101","40","0","0","0","2023/01/21 04:59:59","2000","1"
"251","0","1","2023/01/19 16:00:00","1053","-1","7004","80","0","0","0","2023/01/26 15:59:59","2000","1"
"252","0","1","2023/01/19 16:00:00","1054","-1","7005","80","0","0","0","2023/01/26 15:59:59","2000","1"
"81","0","1","2023/01/19 05:00:00","1055","-1","101","80","0","0","0","2023/01/30 04:59:59","2000","1"
"82","0","1","2023/01/19 05:00:00","1056","-1","102","80","0","0","0","2023/01/30 04:59:59","2000","1"
"83","0","1","2023/01/19 05:00:00","1057","-1","111","80","0","0","0","2023/01/30 04:59:59","2000","1"
"84","0","1","2023/01/19 05:00:00","1058","-1","109","80","0","0","0","2023/01/30 04:59:59","2000","1"
"85","0","1","2023/01/19 05:00:00","1059","-1","112","80","0","0","0","2023/01/30 04:59:59","2000","1"
"351","0","1","2023/01/19 05:00:00","1060","-1","8004","80","0","0","0","2023/01/30 04:59:59","2000","1"
