623721dbf853f79d54b8369f23024040f4fd67c469669e7a79165842666eedeb,d2df95e26cf6caa45aaec0da307f678153d674f6bc5af4c0c5cf9e87a119840b,7ae32969dcb520744bda0ad4b6adeb2e4eb87fcd8596574e42ae4aa788402a91,a9071a98a86635938cca019713969136970e680c8cf73f9c7dba5ef509be4cdc,31d49182f6442c279363c4738a636423ff8abdfb5367d475fa62ada80bc43b5b,776e4b97b3dd60ef7740bee52ea5718607a00f4d16b56b0b5bc1fc339fca0bfb,9c62ec10ec8dfce50c3de3417cf4838a31cad4de03017c1cf527d7a00165a4e7,fb03b68a5865877a2f922b9c2b2ba43f5bd5e5b5b66a43a98ea459aa75aae5fd,b79e942644638829e8fd6b3537448bb3fc2d47ffd68a8c84bff95f597e3c7a88,0bed487c13a0fe060dd4904b4e39ca6117941dc3ad0f3d7123b007608ed33d82,c44531c2f4d5ad990d03a221ee407c78e1887b60cad62d3cd8d8dfd72da3ded7,b2ab9b677098351a500e5862c24dc0229e76bb5065c35fa7487454f59312ae02,ca589583dfd5c132eacc1b8adabc0467f05d4e70f8ded26ec4ec7af043c2dabb,bcd2e3376c7866e756d540d0c2ca8fb8a596692a38555b72f8348efbdc8a4c8a
"351","2022/10/25 05:00:00","1500","2022/11/01 04:59:59","-1","952","1","0","1","0","8004","0","80","0"
"352","2022/10/25 05:00:00","1500","2022/11/01 04:59:59","-1","953","1","0","1","0","8005","0","80","0"
"91","2022/10/26 05:00:00","1500","2022/11/01 04:59:59","-1","954","1","0","1","0","101","0","100","0"
"92","2022/10/26 05:00:00","1500","2022/11/01 04:59:59","-1","955","1","0","1","0","102","0","100","0"
"93","2022/10/26 05:00:00","1500","2022/11/01 04:59:59","-1","956","1","0","1","0","111","0","100","0"
"94","2022/10/26 05:00:00","1500","2022/11/01 04:59:59","-1","957","1","0","1","0","109","0","100","0"
"95","2022/10/26 05:00:00","1500","2022/11/01 04:59:59","-1","958","1","0","1","0","112","0","100","0"
"100","2022/10/26 05:00:00","1500","2022/11/01 04:59:59","-1","959","1","0","1","0","8004","0","100","0"
"101","2022/10/26 05:00:00","1500","2022/11/01 04:59:59","-1","960","1","0","1","0","8005","0","100","0"
"96","2022/10/26 05:00:00","1500","2022/11/01 04:59:59","-1","961","1","0","1","0","6004","0","100","0"
"97","2022/10/26 05:00:00","1500","2022/11/01 04:59:59","-1","962","1","0","1","0","6005","0","100","0"
"98","2022/10/26 05:00:00","1500","2022/11/01 04:59:59","-1","963","1","0","1","0","7004","0","100","0"
"99","2022/10/26 05:00:00","1500","2022/11/01 04:59:59","-1","964","1","0","1","0","7005","0","100","0"
"32","2022/10/27 05:00:00","3000","2022/11/01 04:59:59","-1","965","1","0","1","0","102","0","30","0"
"42","2022/10/27 05:00:00","3000","2022/11/01 04:59:59","-1","966","1","0","1","0","102","0","40","0"
"34","2022/11/01 05:00:00","2000","2022/11/12 04:59:59","-1","967","1","0","1","0","103","0","30","0"
"44","2022/11/01 05:00:00","2000","2022/11/12 04:59:59","-1","968","1","0","1","0","103","0","40","0"
"37","2022/11/01 05:00:00","2000","2022/11/11 04:59:59","-1","969","1","0","1","0","109","0","30","0"
"38","2022/11/01 05:00:00","2000","2022/11/11 04:59:59","-1","970","1","0","1","0","112","0","30","0"
"151","2022/11/01 16:00:00","1500","2022/11/15 15:59:59","-1","971","1","0","1","0","6004","0","80","0"
"152","2022/11/01 16:00:00","1500","2022/11/15 15:59:59","-1","972","1","0","1","0","6005","0","80","0"
"32","2022/11/04 05:00:00","2000","2022/11/15 04:59:59","-1","973","1","0","1","0","102","0","30","0"
"42","2022/11/04 05:00:00","2000","2022/11/15 04:59:59","-1","974","1","0","1","0","102","0","40","0"
"39","2022/11/11 05:00:00","2000","2022/11/15 04:59:59","-1","975","1","0","1","0","111","0","30","0"
"49","2022/11/11 05:00:00","2000","2022/11/15 04:59:59","-1","976","1","0","1","0","111","0","40","0"
"45","2022/11/12 05:00:00","2000","2022/11/29 04:59:59","-1","977","1","0","1","0","104","0","40","0"
"31","2022/11/15 05:00:00","3000","2022/11/20 04:59:59","-1","978","1","0","1","0","101","0","30","0"
"41","2022/11/15 05:00:00","2000","2022/11/20 04:59:59","-1","979","1","0","1","0","101","0","40","0"
"251","2022/11/18 16:00:00","1500","2022/11/25 15:59:59","-1","980","1","0","1","0","7004","0","80","0"
"252","2022/11/18 16:00:00","1500","2022/11/25 15:59:59","-1","981","1","0","1","0","7005","0","80","0"
"31","2022/11/20 05:00:00","2000","2022/12/01 04:59:59","-1","982","1","0","1","0","101","0","30","0"
"41","2022/11/20 05:00:00","2000","2022/12/01 04:59:59","-1","983","1","0","1","0","101","0","40","0"
"81","2022/11/23 05:00:00","1500","2022/12/01 04:59:59","-1","984","1","0","1","0","101","0","80","0"
"82","2022/11/23 05:00:00","1500","2022/12/01 04:59:59","-1","985","1","0","1","0","102","0","80","0"
"83","2022/11/23 05:00:00","1500","2022/12/01 04:59:59","-1","986","1","0","1","0","111","0","80","0"
"84","2022/11/23 05:00:00","1500","2022/12/01 04:59:59","-1","987","1","0","1","0","109","0","80","0"
"85","2022/11/23 05:00:00","1500","2022/12/01 04:59:59","-1","988","1","0","1","0","112","0","80","0"
"351","2022/11/23 05:00:00","1500","2022/12/01 04:59:59","-1","989","1","0","1","0","8004","0","80","0"
"352","2022/11/23 05:00:00","1500","2022/12/01 04:59:59","-1","990","1","0","1","0","8005","0","80","0"
"91","2022/11/25 05:00:00","1500","2022/12/01 04:59:59","-1","991","1","0","1","0","101","0","100","0"
"92","2022/11/25 05:00:00","1500","2022/12/01 04:59:59","-1","992","1","0","1","0","102","0","100","0"
"93","2022/11/25 05:00:00","1500","2022/12/01 04:59:59","-1","993","1","0","1","0","111","0","100","0"
"94","2022/11/25 05:00:00","1500","2022/12/01 04:59:59","-1","994","1","0","1","0","109","0","100","0"
"95","2022/11/25 05:00:00","1500","2022/12/01 04:59:59","-1","995","1","0","1","0","112","0","100","0"
"100","2022/11/25 05:00:00","1500","2022/12/01 04:59:59","-1","996","1","0","1","0","8004","0","100","0"
"101","2022/11/25 05:00:00","1500","2022/12/01 04:59:59","-1","997","1","0","1","0","8005","0","100","0"
"96","2022/11/25 05:00:00","1500","2022/12/01 04:59:59","-1","998","1","0","1","0","6004","0","100","0"
"97","2022/11/25 05:00:00","1500","2022/12/01 04:59:59","-1","999","1","0","1","0","6005","0","100","0"
"98","2022/11/25 05:00:00","1500","2022/12/01 04:59:59","-1","1000","1","0","1","0","7004","0","100","0"
"99","2022/11/25 05:00:00","1500","2022/12/01 04:59:59","-1","1001","1","0","1","0","7005","0","100","0"
"37","2022/12/01 05:00:00","2000","2022/12/11 04:59:59","-1","1002","1","0","1","0","109","0","30","0"
"38","2022/12/01 05:00:00","2000","2022/12/11 04:59:59","-1","1003","1","0","1","0","112","0","30","0"
"45","2022/12/01 05:00:00","2000","2022/12/18 04:59:59","-1","1004","1","0","1","0","104","0","40","0"
"151","2022/12/01 16:00:00","1500","2022/12/15 15:59:59","-1","1005","1","0","1","0","6004","0","80","0"
"152","2022/12/01 16:00:00","1500","2022/12/15 15:59:59","-1","1006","1","0","1","0","6005","0","80","0"
"32","2022/12/04 05:00:00","2000","2022/12/15 04:59:59","-1","1007","1","0","1","0","102","0","30","0"
"42","2022/12/04 05:00:00","2000","2022/12/15 04:59:59","-1","1008","1","0","1","0","102","0","40","0"
"541","2022/12/09 05:00:00","2000","2022/12/14 04:59:59","-1","1009","1","0","1","0","122","0","120","0"
"39","2022/12/11 05:00:00","2000","2022/12/15 04:59:59","-1","1010","1","0","1","0","111","0","30","0"
"49","2022/12/11 05:00:00","2000","2022/12/15 04:59:59","-1","1011","1","0","1","0","111","0","40","0"
"31","2022/12/15 05:00:00","3000","2022/12/20 04:59:59","-1","1012","1","0","1","0","101","0","30","0"
"41","2022/12/15 05:00:00","2000","2022/12/20 04:59:59","-1","1013","1","0","1","0","101","0","40","0"
"251","2022/12/19 16:00:00","1500","2022/12/26 15:59:59","-1","1014","1","0","1","0","7004","0","80","0"
"252","2022/12/19 16:00:00","1500","2022/12/26 15:59:59","-1","1015","1","0","1","0","7005","0","80","0"
"34","2022/12/18 05:00:00","2000","2022/12/29 04:59:59","-1","1016","1","0","1","0","103","0","30","0"
"44","2022/12/18 05:00:00","2000","2022/12/29 04:59:59","-1","1017","1","0","1","0","103","0","40","0"
"31","2022/12/20 05:00:00","2000","2022/12/31 04:59:59","-1","1018","1","0","1","0","101","0","30","0"
"41","2022/12/20 05:00:00","2000","2022/12/31 04:59:59","-1","1019","1","0","1","0","101","0","40","0"
"81","2022/12/24 05:00:00","1500","2023/01/01 04:59:59","-1","1020","1","0","1","0","101","0","80","0"
"82","2022/12/24 05:00:00","1500","2023/01/01 04:59:59","-1","1021","1","0","1","0","102","0","80","0"
"83","2022/12/24 05:00:00","1500","2023/01/01 04:59:59","-1","1022","1","0","1","0","111","0","80","0"
"84","2022/12/24 05:00:00","1500","2023/01/01 04:59:59","-1","1023","1","0","1","0","109","0","80","0"
"85","2022/12/24 05:00:00","1500","2023/01/01 04:59:59","-1","1024","1","0","1","0","112","0","80","0"
"351","2022/12/24 05:00:00","1500","2023/01/01 04:59:59","-1","1025","1","0","1","0","8004","0","80","0"
"352","2022/12/24 05:00:00","1500","2023/01/01 04:59:59","-1","1026","1","0","1","0","8005","0","80","0"
"91","2022/12/26 05:00:00","1500","2023/01/01 04:59:59","-1","1027","1","0","1","0","101","0","100","0"
"92","2022/12/26 05:00:00","1500","2023/01/01 04:59:59","-1","1028","1","0","1","0","102","0","100","0"
"93","2022/12/26 05:00:00","1500","2023/01/01 04:59:59","-1","1029","1","0","1","0","111","0","100","0"
"94","2022/12/26 05:00:00","1500","2023/01/01 04:59:59","-1","1030","1","0","1","0","109","0","100","0"
"95","2022/12/26 05:00:00","1500","2023/01/01 04:59:59","-1","1031","1","0","1","0","112","0","100","0"
"100","2022/12/26 05:00:00","1500","2023/01/01 04:59:59","-1","1032","1","0","1","0","8004","0","100","0"
"101","2022/12/26 05:00:00","1500","2023/01/01 04:59:59","-1","1033","1","0","1","0","8005","0","100","0"
"96","2022/12/26 05:00:00","1500","2023/01/01 04:59:59","-1","1034","1","0","1","0","6004","0","100","0"
"97","2022/12/26 05:00:00","1500","2023/01/01 04:59:59","-1","1035","1","0","1","0","6005","0","100","0"
"98","2022/12/26 05:00:00","1500","2023/01/01 04:59:59","-1","1036","1","0","1","0","7004","0","100","0"
"99","2022/12/26 05:00:00","1500","2023/01/01 04:59:59","-1","1037","1","0","1","0","7005","0","100","0"
"37","2023/01/01 05:00:00","2000","2023/01/05 04:59:59","-1","1038","1","0","1","0","109","0","30","0"
"38","2023/01/01 05:00:00","2000","2023/01/05 04:59:59","-1","1039","1","0","1","0","112","0","30","0"
"45","2023/01/01 05:00:00","2000","2023/01/18 04:59:59","-1","1040","1","0","1","0","104","0","40","0"
"34","2023/01/01 05:00:00","2000","2023/01/06 04:59:59","-1","1041","1","0","1","0","103","0","30","0"
"44","2023/01/01 05:00:00","2000","2023/01/06 04:59:59","-1","1042","1","0","1","0","103","0","40","0"
"151","2023/01/02 16:00:00","1500","2023/01/16 15:59:59","-1","1043","1","0","1","0","6004","0","80","0"
"152","2023/01/02 16:00:00","1500","2023/01/16 15:59:59","-1","1044","1","0","1","0","6005","0","80","0"
"32","2023/01/05 05:00:00","2000","2023/01/10 04:59:59","-1","1045","1","0","1","0","102","0","30","0"
"42","2023/01/05 05:00:00","2000","2023/01/10 04:59:59","-1","1046","1","0","1","0","102","0","40","0"
"39","2023/01/10 05:00:00","2000","2023/01/14 04:59:59","-1","1047","1","0","1","0","111","0","30","0"
"49","2023/01/10 05:00:00","2000","2023/01/14 04:59:59","-1","1048","1","0","1","0","111","0","40","0"
"31","2023/01/11 05:00:00","2000","2023/01/16 04:59:59","-1","1049","1","0","1","0","101","0","30","0"
"41","2023/01/11 05:00:00","2000","2023/01/16 04:59:59","-1","1050","1","0","1","0","101","0","40","0"
"31","2023/01/16 05:00:00","4000","2023/01/21 04:59:59","-1","1051","1","0","1","0","101","0","30","0"
"41","2023/01/16 05:00:00","2000","2023/01/21 04:59:59","-1","1052","1","0","1","0","101","0","40","0"
"251","2023/01/19 16:00:00","2000","2023/01/26 15:59:59","-1","1053","1","0","1","0","7004","0","80","0"
"252","2023/01/19 16:00:00","2000","2023/01/26 15:59:59","-1","1054","1","0","1","0","7005","0","80","0"
"81","2023/01/19 05:00:00","2000","2023/01/30 04:59:59","-1","1055","1","0","1","0","101","0","80","0"
"82","2023/01/19 05:00:00","2000","2023/01/30 04:59:59","-1","1056","1","0","1","0","102","0","80","0"
"83","2023/01/19 05:00:00","2000","2023/01/30 04:59:59","-1","1057","1","0","1","0","111","0","80","0"
"84","2023/01/19 05:00:00","2000","2023/01/30 04:59:59","-1","1058","1","0","1","0","109","0","80","0"
"85","2023/01/19 05:00:00","2000","2023/01/30 04:59:59","-1","1059","1","0","1","0","112","0","80","0"
"351","2023/01/19 05:00:00","2000","2023/01/30 04:59:59","-1","1060","1","0","1","0","8004","0","80","0"
"352","2023/01/19 05:00:00","2000","2023/01/30 04:59:59","-1","1061","1","0","1","0","8005","0","80","0"
"34","2023/01/20 05:00:00","4000","2023/01/25 04:59:59","-1","1062","1","0","1","0","103","0","30","0"
"44","2023/01/20 05:00:00","4000","2023/01/25 04:59:59","-1","1063","1","0","1","0","103","0","40","0"
"39","2023/01/21 05:00:00","4000","2023/01/27 04:59:59","-1","1064","1","0","1","0","111","0","30","0"
"49","2023/01/21 05:00:00","4000","2023/01/27 04:59:59","-1","1065","1","0","1","0","111","0","40","0"
"37","2023/01/21 05:00:00","4000","2023/01/27 04:59:59","-1","1066","1","0","1","0","109","0","30","0"
"38","2023/01/21 05:00:00","4000","2023/01/27 04:59:59","-1","1067","1","0","1","0","112","0","30","0"
"32","2023/01/26 05:00:00","4000","2023/02/01 04:59:59","-1","1068","1","0","1","0","102","0","30","0"
"42","2023/01/26 05:00:00","4000","2023/02/01 04:59:59","-1","1069","1","0","1","0","102","0","40","0"
"91","2023/01/26 05:00:00","2500","2023/02/01 04:59:59","-1","1070","1","0","1","0","101","0","100","0"
"92","2023/01/26 05:00:00","2500","2023/02/01 04:59:59","-1","1071","1","0","1","0","102","0","100","0"
"93","2023/01/26 05:00:00","2500","2023/02/01 04:59:59","-1","1072","1","0","1","0","111","0","100","0"
"94","2023/01/26 05:00:00","2500","2023/02/01 04:59:59","-1","1073","1","0","1","0","109","0","100","0"
"95","2023/01/26 05:00:00","2500","2023/02/01 04:59:59","-1","1074","1","0","1","0","112","0","100","0"
"100","2023/01/26 05:00:00","2500","2023/02/01 04:59:59","-1","1075","1","0","1","0","8004","0","100","0"
"101","2023/01/26 05:00:00","2500","2023/02/01 04:59:59","-1","1076","1","0","1","0","8005","0","100","0"
"96","2023/01/26 05:00:00","2500","2023/02/01 04:59:59","-1","1077","1","0","1","0","6004","0","100","0"
"97","2023/01/26 05:00:00","2500","2023/02/01 04:59:59","-1","1078","1","0","1","0","6005","0","100","0"
"98","2023/01/26 05:00:00","2500","2023/02/01 04:59:59","-1","1079","1","0","1","0","7004","0","100","0"
"99","2023/01/26 05:00:00","2500","2023/02/01 04:59:59","-1","1080","1","0","1","0","7005","0","100","0"
"37","2023/02/01 05:00:00","2000","2023/02/11 04:59:59","-1","1081","1","0","1","0","109","0","30","0"
"38","2023/02/01 05:00:00","2000","2023/02/11 04:59:59","-1","1082","1","0","1","0","112","0","30","0"
"45","2023/02/01 05:00:00","2000","2023/02/17 04:59:59","-1","1083","1","0","1","0","104","0","40","0"
"31","2023/02/01 05:00:00","3000","2023/02/06 04:59:59","-1","1084","2","0","1","3","101","0","30","0"
"41","2023/02/01 05:00:00","2000","2023/02/06 04:59:59","-1","1085","2","0","1","3","101","0","40","0"
"81","2023/02/01 05:00:00","3000","2023/02/06 04:59:59","-1","1086","2","0","1","3","101","0","81","0"
"11","2023/02/01 05:00:00","50","2023/02/06 04:59:59","-1","1087","2","0","1","3","101","0","11","0"
"31","2023/02/01 05:00:00","3000","2023/02/06 04:59:59","-1","1088","2","0","1","8","101","0","30","0"
"41","2023/02/01 05:00:00","2000","2023/02/06 04:59:59","-1","1089","2","0","1","8","101","0","40","0"
"81","2023/02/01 05:00:00","2000","2023/02/06 04:59:59","-1","1090","2","0","1","8","101","0","81","0"
"151","2023/02/01 16:00:00","1500","2023/02/15 15:59:59","-1","1091","1","0","1","0","6004","0","80","0"
"152","2023/02/01 16:00:00","1500","2023/02/15 15:59:59","-1","1092","1","0","1","0","6005","0","80","0"
"32","2023/02/06 05:00:00","3000","2023/02/11 04:59:59","-1","1093","2","0","1","1","102","0","30","0"
"42","2023/02/06 05:00:00","2000","2023/02/11 04:59:59","-1","1094","2","0","1","1","102","0","40","0"
"82","2023/02/06 05:00:00","3000","2023/02/11 04:59:59","-1","1095","2","0","1","1","102","0","81","0"
"12","2023/02/06 05:00:00","50","2023/02/11 04:59:59","-1","1096","2","0","1","1","102","0","11","0"
"32","2023/02/06 05:00:00","3000","2023/02/11 04:59:59","-1","1097","2","0","1","7","102","0","30","0"
"42","2023/02/06 05:00:00","2000","2023/02/11 04:59:59","-1","1098","2","0","1","7","102","0","40","0"
"82","2023/02/06 05:00:00","2000","2023/02/11 04:59:59","-1","1099","2","0","1","7","102","0","81","0"
"541","2023/02/10 05:00:00","2000","2023/02/15 04:59:59","-1","1100","1","0","1","0","122","0","120","0"
"39","2023/02/11 05:00:00","2000","2023/02/15 04:59:59","-1","1101","1","0","1","0","111","0","30","0"
"49","2023/02/11 05:00:00","2000","2023/02/15 04:59:59","-1","1102","1","0","1","0","111","0","40","0"
"31","2023/02/15 05:00:00","3000","2023/02/20 04:59:59","-1","1103","1","0","1","0","101","0","30","0"
"41","2023/02/15 05:00:00","2000","2023/02/20 04:59:59","-1","1104","1","0","1","0","101","0","40","0"
"251","2023/02/17 16:00:00","1500","2023/02/24 15:59:59","-1","1105","1","0","1","0","7004","0","80","0"
"252","2023/02/17 16:00:00","1500","2023/02/24 15:59:59","-1","1106","1","0","1","0","7005","0","80","0"
"34","2023/02/17 05:00:00","2000","2023/02/23 04:59:59","-1","1107","1","0","1","0","103","0","30","0"
"44","2023/02/17 05:00:00","2000","2023/02/23 04:59:59","-1","1108","1","0","1","0","103","0","40","0"
"31","2023/02/20 05:00:00","2000","2023/02/26 04:59:59","-1","1109","1","0","1","0","101","0","30","0"
"41","2023/02/20 05:00:00","2000","2023/02/26 04:59:59","-1","1110","1","0","1","0","101","0","40","0"
"81","2023/02/21 05:00:00","1500","2023/03/01 04:59:59","-1","1111","1","0","1","0","101","0","80","0"
"82","2023/02/21 05:00:00","1500","2023/03/01 04:59:59","-1","1112","1","0","1","0","102","0","80","0"
"83","2023/02/21 05:00:00","1500","2023/03/01 04:59:59","-1","1113","1","0","1","0","111","0","80","0"
"84","2023/02/21 05:00:00","1500","2023/03/01 04:59:59","-1","1114","1","0","1","0","109","0","80","0"
"85","2023/02/21 05:00:00","1500","2023/03/01 04:59:59","-1","1115","1","0","1","0","112","0","80","0"
"351","2023/02/21 05:00:00","1500","2023/03/01 04:59:59","-1","1116","1","0","1","0","8004","0","80","0"
"352","2023/02/21 05:00:00","1500","2023/03/01 04:59:59","-1","1117","1","0","1","0","8005","0","80","0"
"91","2023/02/23 05:00:00","1500","2023/03/01 04:59:59","-1","1118","1","0","1","0","101","0","100","0"
"92","2023/02/23 05:00:00","1500","2023/03/01 04:59:59","-1","1119","1","0","1","0","102","0","100","0"
"93","2023/02/23 05:00:00","1500","2023/03/01 04:59:59","-1","1120","1","0","1","0","111","0","100","0"
"94","2023/02/23 05:00:00","1500","2023/03/01 04:59:59","-1","1121","1","0","1","0","109","0","100","0"
"95","2023/02/23 05:00:00","1500","2023/03/01 04:59:59","-1","1122","1","0","1","0","112","0","100","0"
"100","2023/02/23 05:00:00","1500","2023/03/01 04:59:59","-1","1123","1","0","1","0","8004","0","100","0"
"101","2023/02/23 05:00:00","1500","2023/03/01 04:59:59","-1","1124","1","0","1","0","8005","0","100","0"
"96","2023/02/23 05:00:00","1500","2023/03/01 04:59:59","-1","1125","1","0","1","0","6004","0","100","0"
"97","2023/02/23 05:00:00","1500","2023/03/01 04:59:59","-1","1126","1","0","1","0","6005","0","100","0"
"98","2023/02/23 05:00:00","1500","2023/03/01 04:59:59","-1","1127","1","0","1","0","7004","0","100","0"
"99","2023/02/23 05:00:00","1500","2023/03/01 04:59:59","-1","1128","1","0","1","0","7005","0","100","0"
"32","2023/02/24 05:00:00","2000","2023/03/01 04:59:59","-1","1129","1","0","1","0","102","0","30","0"
"42","2023/02/24 05:00:00","2000","2023/03/01 04:59:59","-1","1130","1","0","1","0","102","0","40","0"
"37","2023/03/01 05:00:00","2000","2023/03/11 04:59:59","-1","1131","1","0","1","0","109","0","30","0"
"38","2023/03/01 05:00:00","2000","2023/03/11 04:59:59","-1","1132","1","0","1","0","112","0","30","0"
"45","2023/03/01 05:00:00","2000","2023/03/18 04:59:59","-1","1133","1","0","1","0","104","0","40","0"
"151","2023/03/01 16:00:00","1500","2023/03/15 15:59:59","-1","1134","1","0","1","0","6004","0","80","0"
"152","2023/03/01 16:00:00","1500","2023/03/15 15:59:59","-1","1135","1","0","1","0","6005","0","80","0"
"32","2023/03/04 05:00:00","2000","2023/03/15 04:59:59","-1","1136","1","0","1","0","102","0","30","0"
"42","2023/03/04 05:00:00","2000","2023/03/15 04:59:59","-1","1137","1","0","1","0","102","0","40","0"
"39","2023/03/11 05:00:00","2000","2023/03/15 04:59:59","-1","1138","1","0","1","0","111","0","30","0"
"49","2023/03/11 05:00:00","2000","2023/03/15 04:59:59","-1","1139","1","0","1","0","111","0","40","0"
"31","2023/03/15 05:00:00","3000","2023/03/20 04:59:59","-1","1140","1","0","1","0","101","0","30","0"
"41","2023/03/15 05:00:00","2000","2023/03/20 04:59:59","-1","1141","1","0","1","0","101","0","40","0"
"34","2023/03/18 05:00:00","2000","2023/03/29 04:59:59","-1","1142","1","0","1","0","103","0","30","0"
"44","2023/03/18 05:00:00","2000","2023/03/29 04:59:59","-1","1143","1","0","1","0","103","0","40","0"
