d2df95e26cf6caa45aaec0da307f678153d674f6bc5af4c0c5cf9e87a119840b,776e4b97b3dd60ef7740bee52ea5718607a00f4d16b56b0b5bc1fc339fca0bfb,c44531c2f4d5ad990d03a221ee407c78e1887b60cad62d3cd8d8dfd72da3ded7,623721dbf853f79d54b8369f23024040f4fd67c469669e7a79165842666eedeb,9c62ec10ec8dfce50c3de3417cf4838a31cad4de03017c1cf527d7a00165a4e7,0bed487c13a0fe060dd4904b4e39ca6117941dc3ad0f3d7123b007608ed33d82,b2ab9b677098351a500e5862c24dc0229e76bb5065c35fa7487454f59312ae02,a9071a98a86635938cca019713969136970e680c8cf73f9c7dba5ef509be4cdc,fb03b68a5865877a2f922b9c2b2ba43f5bd5e5b5b66a43a98ea459aa75aae5fd,7ae32969dcb520744bda0ad4b6adeb2e4eb87fcd8596574e42ae4aa788402a91,ca589583dfd5c132eacc1b8adabc0467f05d4e70f8ded26ec4ec7af043c2dabb,31d49182f6442c279363c4738a636423ff8abdfb5367d475fa62ada80bc43b5b,bcd2e3376c7866e756d540d0c2ca8fb8a596692a38555b72f8348efbdc8a4c8a,b79e942644638829e8fd6b3537448bb3fc2d47ffd68a8c84bff95f597e3c7a88
"2022/03/24 05:00:00","744","111","83","1","0","0","2022/04/01 04:59:59","0","1500","80","-1","0","1"
"2022/03/24 05:00:00","745","109","84","1","0","0","2022/04/01 04:59:59","0","1500","80","-1","0","1"
"2022/03/24 05:00:00","746","112","85","1","0","0","2022/04/01 04:59:59","0","1500","80","-1","0","1"
"2022/03/24 05:00:00","747","8004","351","1","0","0","2022/04/01 04:59:59","0","1500","80","-1","0","1"
"2022/03/24 05:00:00","748","8005","352","1","0","0","2022/04/01 04:59:59","0","1500","80","-1","0","1"
"2022/03/26 05:00:00","749","102","32","1","0","0","2022/04/01 04:59:59","0","2000","30","-1","0","1"
"2022/03/26 05:00:00","750","102","42","1","0","0","2022/04/01 04:59:59","0","2000","40","-1","0","1"
"2022/04/01 05:00:00","751","103","34","1","0","0","2022/04/12 04:59:59","0","2000","30","-1","0","1"
"2022/04/01 05:00:00","752","103","44","1","0","0","2022/04/12 04:59:59","0","2000","40","-1","0","1"
"2022/04/01 05:00:00","753","109","37","1","0","0","2022/04/06 04:59:59","0","2000","30","-1","0","1"
"2022/04/01 05:00:00","754","112","38","1","0","0","2022/04/06 04:59:59","0","2000","30","-1","0","1"
"2022/04/01 16:00:00","755","6004","151","1","0","0","2022/04/15 15:59:59","0","1500","80","-1","0","1"
"2022/04/01 16:00:00","756","6005","152","1","0","0","2022/04/15 15:59:59","0","1500","80","-1","0","1"
"2022/04/06 05:00:00","757","102","32","1","0","0","2022/04/17 04:59:59","0","2000","30","-1","0","1"
"2022/04/06 05:00:00","758","102","42","1","0","0","2022/04/17 04:59:59","0","2000","40","-1","0","1"
"2022/04/11 05:00:00","759","111","39","1","0","0","2022/04/15 04:59:59","0","2000","30","-1","0","1"
"2022/04/11 05:00:00","760","111","49","1","0","0","2022/04/15 04:59:59","0","2000","40","-1","0","1"
"2022/04/12 05:00:00","761","104","45","1","0","0","2022/04/28 04:59:59","0","2000","40","-1","0","1"
"2022/04/15 05:00:00","762","101","31","1","0","0","2022/04/20 04:59:59","0","3000","30","-1","0","1"
"2022/04/15 05:00:00","763","101","41","1","0","0","2022/04/20 04:59:59","0","2000","40","-1","0","1"
"2022/04/18 16:00:00","764","7004","251","1","0","0","2022/04/25 15:59:59","0","1500","80","-1","0","1"
"2022/04/18 16:00:00","765","7005","252","1","0","0","2022/04/25 15:59:59","0","1500","80","-1","0","1"
"2022/04/20 05:00:00","766","101","31","1","0","0","2022/04/30 04:59:59","0","2000","30","-1","0","1"
"2022/04/20 05:00:00","767","101","41","1","0","0","2022/04/30 04:59:59","0","2000","40","-1","0","1"
"2022/04/24 05:00:00","768","101","81","1","0","0","2022/05/02 04:59:59","0","1500","80","-1","0","1"
"2022/04/24 05:00:00","769","102","82","1","0","0","2022/05/02 04:59:59","0","1500","80","-1","0","1"
"2022/04/24 05:00:00","770","111","83","1","0","0","2022/05/02 04:59:59","0","1500","80","-1","0","1"
"2022/04/24 05:00:00","771","109","84","1","0","0","2022/05/02 04:59:59","0","1500","80","-1","0","1"
"2022/04/24 05:00:00","772","112","85","1","0","0","2022/05/02 04:59:59","0","1500","80","-1","0","1"
"2022/04/24 05:00:00","773","8004","351","1","0","0","2022/05/02 04:59:59","0","1500","80","-1","0","1"
"2022/04/24 05:00:00","774","8005","352","1","0","0","2022/05/02 04:59:59","0","1500","80","-1","0","1"
"2022/04/27 05:00:00","775","109","37","1","0","0","2022/05/01 04:59:59","0","2000","30","-1","0","1"
"2022/05/01 05:00:00","776","103","34","1","0","0","2022/05/12 04:59:59","0","2000","30","-1","0","1"
"2022/05/01 05:00:00","777","103","44","1","0","0","2022/05/12 04:59:59","0","2000","40","-1","0","1"
"2022/05/01 05:00:00","778","109","37","1","0","0","2022/05/07 04:59:59","0","2000","30","-1","0","1"
"2022/05/01 05:00:00","779","112","38","1","0","0","2022/05/07 04:59:59","0","2000","30","-1","0","1"
"2022/05/02 16:00:00","780","6004","151","1","0","0","2022/05/16 15:59:59","0","1500","80","-1","0","1"
"2022/05/02 16:00:00","781","6005","152","1","0","0","2022/05/16 15:59:59","0","1500","80","-1","0","1"
"2022/05/07 05:00:00","782","102","32","1","0","0","2022/05/19 04:59:59","0","2000","30","-1","0","1"
"2022/05/07 05:00:00","783","102","42","1","0","0","2022/05/19 04:59:59","0","2000","40","-1","0","1"
"2022/05/12 05:00:00","784","111","39","1","0","0","2022/05/16 04:59:59","0","2000","30","-1","0","1"
"2022/05/12 05:00:00","785","111","49","1","0","0","2022/05/16 04:59:59","0","2000","40","-1","0","1"
"2022/05/12 05:00:00","786","104","45","1","0","0","2022/05/24 04:59:59","0","2000","40","-1","0","1"
"2022/05/16 05:00:00","787","101","31","1","0","0","2022/05/21 04:59:59","0","3000","30","-1","0","1"
"2022/05/16 05:00:00","788","101","41","1","0","0","2022/05/21 04:59:59","0","2000","40","-1","0","1"
"2022/05/19 16:00:00","789","7004","251","1","0","0","2022/05/26 15:59:59","0","1500","80","-1","0","1"
"2022/05/19 16:00:00","790","7005","252","1","0","0","2022/05/26 15:59:59","0","1500","80","-1","0","1"
"2022/05/21 05:00:00","791","101","31","1","0","0","2022/06/01 04:59:59","0","2000","30","-1","0","1"
"2022/05/21 05:00:00","792","101","41","1","0","0","2022/06/01 04:59:59","0","2000","40","-1","0","1"
"2022/05/24 05:00:00","793","101","81","1","0","0","2022/06/01 04:59:59","0","1500","80","-1","0","1"
"2022/05/24 05:00:00","794","102","82","1","0","0","2022/06/01 04:59:59","0","1500","80","-1","0","1"
"2022/05/24 05:00:00","795","111","83","1","0","0","2022/06/01 04:59:59","0","1500","80","-1","0","1"
"2022/05/24 05:00:00","796","109","84","1","0","0","2022/06/01 04:59:59","0","1500","80","-1","0","1"
"2022/05/24 05:00:00","797","112","85","1","0","0","2022/06/01 04:59:59","0","1500","80","-1","0","1"
"2022/05/24 05:00:00","798","8004","351","1","0","0","2022/06/01 04:59:59","0","1500","80","-1","0","1"
"2022/05/24 05:00:00","799","8005","352","1","0","0","2022/06/01 04:59:59","0","1500","80","-1","0","1"
"2022/05/27 05:00:00","800","109","37","1","0","0","2022/05/31 04:59:59","0","2000","30","-1","0","1"
"2022/06/01 05:00:00","801","103","34","1","0","0","2022/06/12 04:59:59","0","2000","30","-1","0","1"
"2022/06/01 05:00:00","802","103","44","1","0","0","2022/06/12 04:59:59","0","2000","40","-1","0","1"
"2022/06/01 05:00:00","803","109","37","1","0","0","2022/06/09 04:59:59","0","2000","30","-1","0","1"
"2022/06/01 05:00:00","804","112","38","1","0","0","2022/06/09 04:59:59","0","2000","30","-1","0","1"
"2022/06/01 16:00:00","805","6004","151","1","0","0","2022/06/21 15:59:59","0","1500","80","-1","0","1"
"2022/06/01 16:00:00","806","6005","152","1","0","0","2022/06/21 15:59:59","0","1500","80","-1","0","1"
"2022/06/05 05:00:00","807","102","32","1","0","0","2022/06/15 04:59:59","0","2000","30","-1","0","1"
"2022/06/05 05:00:00","808","102","42","1","0","0","2022/06/15 04:59:59","0","2000","40","-1","0","1"
"2022/06/10 05:00:00","809","111","39","1","0","0","2022/06/14 04:59:59","0","2000","30","-1","0","1"
"2022/06/10 05:00:00","810","111","49","1","0","0","2022/06/14 04:59:59","0","2000","40","-1","0","1"
"2022/06/12 05:00:00","811","104","45","1","0","0","2022/06/27 04:59:59","0","2000","40","-1","0","1"
"2022/06/13 16:00:00","812","7004","251","1","0","0","2022/06/25 15:59:59","0","1500","80","-1","0","1"
"2022/06/13 16:00:00","813","7005","252","1","0","0","2022/06/25 15:59:59","0","1500","80","-1","0","1"
"2022/06/15 05:00:00","814","101","31","1","0","0","2022/06/20 04:59:59","0","3000","30","-1","0","1"
"2022/06/15 05:00:00","815","101","41","1","0","0","2022/06/20 04:59:59","0","2000","40","-1","0","1"
"2022/06/20 05:00:00","816","101","31","1","0","0","2022/06/30 04:59:59","0","2000","30","-1","0","1"
"2022/06/20 05:00:00","817","101","41","1","0","0","2022/06/30 04:59:59","0","2000","40","-1","0","1"
"2022/06/25 05:00:00","818","101","81","1","0","0","2022/07/01 04:59:59","0","1500","80","-1","0","1"
"2022/06/25 05:00:00","819","102","82","1","0","0","2022/07/01 04:59:59","0","1500","80","-1","0","1"
"2022/06/25 05:00:00","820","111","83","1","0","0","2022/07/01 04:59:59","0","1500","80","-1","0","1"
"2022/06/25 05:00:00","821","109","84","1","0","0","2022/07/01 04:59:59","0","1500","80","-1","0","1"
"2022/06/25 05:00:00","822","112","85","1","0","0","2022/07/01 04:59:59","0","1500","80","-1","0","1"
"2022/06/25 05:00:00","823","8004","351","1","0","0","2022/07/01 04:59:59","0","1500","80","-1","0","1"
"2022/06/25 05:00:00","824","8005","352","1","0","0","2022/07/01 04:59:59","0","1500","80","-1","0","1"
"2022/07/01 05:00:00","825","103","34","1","0","0","2022/07/07 04:59:59","0","2000","30","-1","0","1"
"2022/07/01 05:00:00","826","103","44","1","0","0","2022/07/07 04:59:59","0","2000","40","-1","0","1"
"2022/07/01 05:00:00","827","109","37","1","0","0","2022/07/05 04:59:59","0","2000","30","-1","0","1"
"2022/07/01 16:00:00","828","6004","151","1","0","0","2022/07/15 15:59:59","0","1500","80","-1","0","1"
"2022/07/01 16:00:00","829","6005","152","1","0","0","2022/07/15 15:59:59","0","1500","80","-1","0","1"
"2022/07/02 05:00:00","830","102","32","1","0","0","2022/07/15 04:59:59","0","2000","30","-1","0","1"
"2022/07/02 05:00:00","831","102","42","1","0","0","2022/07/15 04:59:59","0","2000","40","-1","0","1"
"2022/07/11 05:00:00","832","111","39","1","0","0","2022/07/15 04:59:59","0","2000","30","-1","0","1"
"2022/07/11 05:00:00","833","111","49","1","0","0","2022/07/15 04:59:59","0","2000","40","-1","0","1"
"2022/07/12 05:00:00","834","104","45","1","0","0","2022/07/24 04:59:59","0","2000","40","-1","0","1"
"2022/07/15 05:00:00","835","101","31","1","0","0","2022/07/20 04:59:59","0","3000","30","-1","0","1"
"2022/07/15 05:00:00","836","101","41","1","0","0","2022/07/20 04:59:59","0","2000","40","-1","0","1"
"2022/07/19 16:00:00","837","7004","251","1","0","0","2022/07/26 15:59:59","0","1500","80","-1","0","1"
"2022/07/19 16:00:00","838","7005","252","1","0","0","2022/07/26 15:59:59","0","1500","80","-1","0","1"
"2022/07/20 05:00:00","839","101","31","1","0","0","2022/07/26 04:59:59","0","2000","30","-1","0","1"
"2022/07/20 05:00:00","840","101","41","1","0","0","2022/07/26 04:59:59","0","2000","40","-1","0","1"
"2022/07/24 05:00:00","841","101","81","1","0","0","2022/08/01 04:59:59","0","1500","80","-1","0","1"
"2022/07/24 05:00:00","842","102","82","1","0","0","2022/08/01 04:59:59","0","1500","80","-1","0","1"
"2022/07/24 05:00:00","843","111","83","1","0","0","2022/08/01 04:59:59","0","1500","80","-1","0","1"
"2022/07/24 05:00:00","844","109","84","1","0","0","2022/08/01 04:59:59","0","1500","80","-1","0","1"
"2022/07/24 05:00:00","845","112","85","1","0","0","2022/08/01 04:59:59","0","1500","80","-1","0","1"
"2022/07/24 05:00:00","846","8004","351","1","0","0","2022/08/01 04:59:59","0","1500","80","-1","0","1"
"2022/07/24 05:00:00","847","8005","352","1","0","0","2022/08/01 04:59:59","0","1500","80","-1","0","1"
"2022/07/26 05:00:00","848","109","37","1","0","0","2022/08/01 04:59:59","0","2000","30","-1","0","1"
"2022/07/26 05:00:00","849","112","38","1","0","0","2022/08/01 04:59:59","0","2000","30","-1","0","1"
"2022/08/01 05:00:00","850","101","91","1","0","0","2022/08/15 04:59:59","0","1500","100","-1","0","1"
"2022/08/01 05:00:00","851","102","92","1","0","0","2022/08/15 04:59:59","0","1500","100","-1","0","1"
"2022/08/01 05:00:00","852","111","93","1","0","0","2022/08/15 04:59:59","0","1500","100","-1","0","1"
"2022/08/01 05:00:00","853","109","94","1","0","0","2022/08/15 04:59:59","0","1500","100","-1","0","1"
"2022/08/01 05:00:00","854","112","95","1","0","0","2022/08/15 04:59:59","0","1500","100","-1","0","1"
"2022/08/01 05:00:00","855","8004","100","1","0","0","2022/08/15 04:59:59","0","1500","100","-1","0","1"
"2022/08/01 05:00:00","856","8005","101","1","0","0","2022/08/15 04:59:59","0","1500","100","-1","0","1"
"2022/08/01 05:00:00","857","6004","96","1","0","0","2022/08/15 04:59:59","0","1500","100","-1","0","1"
"2022/08/01 05:00:00","858","6005","97","1","0","0","2022/08/15 04:59:59","0","1500","100","-1","0","1"
"2022/08/01 05:00:00","859","7004","98","1","0","0","2022/08/15 04:59:59","0","1500","100","-1","0","1"
"2022/08/01 05:00:00","860","7005","99","1","0","0","2022/08/15 04:59:59","0","1500","100","-1","0","1"
"2022/08/01 05:00:00","861","103","34","1","0","0","2022/08/07 04:59:59","0","4000","30","-1","0","1"
"2022/08/01 05:00:00","862","103","44","1","0","0","2022/08/07 04:59:59","0","4000","40","-1","0","1"
"2022/08/01 16:00:00","863","6004","151","1","0","0","2022/08/15 15:59:59","0","1500","80","-1","0","1"
"2022/08/01 16:00:00","864","6005","152","1","0","0","2022/08/15 15:59:59","0","1500","80","-1","0","1"
"2022/08/01 05:00:00","865","101","31","1","0","0","2022/08/05 04:59:59","0","4000","30","-1","0","1"
"2022/08/01 05:00:00","866","101","41","1","0","0","2022/08/05 04:59:59","0","2000","40","-1","0","1"
"2022/08/05 05:00:00","867","102","32","1","0","0","2022/08/11 04:59:59","0","4000","30","-1","0","1"
"2022/08/05 05:00:00","868","102","42","1","0","0","2022/08/11 04:59:59","0","4000","40","-1","0","1"
"2022/08/11 05:00:00","869","111","39","1","0","0","2022/08/14 04:59:59","0","4000","30","-1","0","1"
"2022/08/11 05:00:00","870","111","49","1","0","0","2022/08/14 04:59:59","0","4000","40","-1","0","1"
"2022/08/14 05:00:00","871","103","34","1","0","0","2022/08/19 04:59:59","0","2000","30","-1","0","1"
"2022/08/14 05:00:00","872","103","44","1","0","0","2022/08/19 04:59:59","0","2000","40","-1","0","1"
"2022/08/15 05:00:00","873","101","31","1","0","0","2022/08/19 04:59:59","0","4000","30","-1","0","1"
"2022/08/15 05:00:00","874","101","41","1","0","0","2022/08/19 04:59:59","0","2000","40","-1","0","1"
"2022/08/19 05:00:00","875","101","31","1","0","0","2022/08/24 04:59:59","0","2000","30","-1","0","1"
"2022/08/19 05:00:00","876","101","41","1","0","0","2022/08/24 04:59:59","0","2000","40","-1","0","1"
"2022/08/19 16:00:00","877","7004","251","1","0","0","2022/08/26 15:59:59","0","1500","80","-1","0","1"
"2022/08/19 16:00:00","878","7005","252","1","0","0","2022/08/26 15:59:59","0","1500","80","-1","0","1"
"2022/08/24 05:00:00","879","109","37","1","0","0","2022/08/27 04:59:59","0","4000","30","-1","0","1"
"2022/08/24 05:00:00","880","112","38","1","0","0","2022/08/27 04:59:59","0","4000","30","-1","0","1"
"2022/08/27 05:00:00","881","102","32","1","0","0","2022/09/01 04:59:59","0","2000","30","-1","0","1"
"2022/08/27 05:00:00","882","102","42","1","0","0","2022/09/01 04:59:59","0","2000","40","-1","0","1"
"2022/08/28 05:00:00","883","111","39","1","0","0","2022/09/01 04:59:59","0","2000","30","-1","0","1"
"2022/08/28 05:00:00","884","111","49","1","0","0","2022/09/01 04:59:59","0","2000","40","-1","0","1"
"2022/09/01 05:00:00","885","103","34","1","0","0","2022/09/12 04:59:59","0","2000","30","-1","0","1"
"2022/09/01 05:00:00","886","103","44","1","0","0","2022/09/12 04:59:59","0","2000","40","-1","0","1"
"2022/09/01 05:00:00","887","109","37","1","0","0","2022/09/11 04:59:59","0","2000","30","-1","0","1"
"2022/09/01 05:00:00","888","112","38","1","0","0","2022/09/11 04:59:59","0","2000","30","-1","0","1"
"2022/09/01 16:00:00","889","6004","151","1","0","0","2022/09/15 15:59:59","0","1500","80","-1","0","1"
"2022/09/01 16:00:00","890","6005","152","1","0","0","2022/09/15 15:59:59","0","1500","80","-1","0","1"
"2022/09/03 05:00:00","891","102","32","1","0","0","2022/09/09 04:59:59","0","2000","30","-1","0","1"
"2022/09/03 05:00:00","892","102","42","1","0","0","2022/09/09 04:59:59","0","2000","40","-1","0","1"
"2022/09/09 05:00:00","893","102","32","1","5","0","2022/09/15 04:59:59","0","3000","30","-1","0","1"
"2022/09/09 05:00:00","894","102","42","1","5","0","2022/09/15 04:59:59","0","2000","40","-1","0","1"
"2022/09/09 05:00:00","895","102","82","1","1","0","2022/09/15 04:59:59","0","3000","81","-1","0","1"
"2022/09/09 05:00:00","896","102","12","1","1","0","2022/09/15 04:59:59","0","50","11","-1","0","1"
"2022/09/09 05:00:00","897","102","82","1","2","0","2022/09/15 04:59:59","0","2000","80","-1","0","1"
"2022/09/12 05:00:00","898","111","39","1","0","0","2022/09/16 04:59:59","0","2000","30","-1","0","1"
"2022/09/12 05:00:00","899","111","49","1","0","0","2022/09/16 04:59:59","0","2000","40","-1","0","1"
"2022/09/12 05:00:00","900","104","45","1","0","0","2022/09/29 04:59:59","0","2000","40","-1","0","1"
"2022/09/15 05:00:00","901","101","31","1","6","0","2022/09/25 04:59:59","0","3000","30","-1","0","1"
"2022/09/15 05:00:00","902","101","41","1","6","0","2022/09/25 04:59:59","0","2000","40","-1","0","1"
"2022/09/15 05:00:00","903","101","81","1","3","0","2022/09/20 04:59:59","0","3000","81","-1","0","1"
"2022/09/15 05:00:00","904","101","11","1","3","0","2022/09/20 04:59:59","0","50","11","-1","0","1"
"2022/09/15 05:00:00","905","101","81","1","4","0","2022/09/20 04:59:59","0","2000","80","-1","0","1"
"2022/09/19 16:00:00","906","7004","251","1","0","0","2022/09/26 15:59:59","0","1500","80","-1","0","1"
"2022/09/19 16:00:00","907","7005","252","1","0","0","2022/09/26 15:59:59","0","1500","80","-1","0","1"
"2022/09/23 05:00:00","908","101","81","1","6","0","2022/09/25 04:59:59","0","1500","80","-1","0","1"
"2022/09/25 05:00:00","909","101","81","1","0","0","2022/10/01 04:59:59","0","1500","80","-1","0","1"
"2022/09/23 05:00:00","910","102","82","1","0","0","2022/10/01 04:59:59","0","1500","80","-1","0","1"
"2022/09/23 05:00:00","911","111","83","1","0","0","2022/10/01 04:59:59","0","1500","80","-1","0","1"
"2022/09/23 05:00:00","912","109","84","1","0","0","2022/10/01 04:59:59","0","1500","80","-1","0","1"
"2022/09/23 05:00:00","913","112","85","1","0","0","2022/10/01 04:59:59","0","1500","80","-1","0","1"
"2022/09/23 05:00:00","914","8004","351","1","0","0","2022/10/01 04:59:59","0","1500","80","-1","0","1"
"2022/09/23 05:00:00","915","8005","352","1","0","0","2022/10/01 04:59:59","0","1500","80","-1","0","1"
"2022/09/25 05:00:00","916","101","31","1","0","0","2022/10/01 04:59:59","0","2000","30","-1","0","1"
"2022/09/25 05:00:00","917","101","41","1","0","0","2022/10/01 04:59:59","0","2000","40","-1","0","1"
"2022/09/25 05:00:00","918","101","91","1","0","0","2022/10/01 04:59:59","0","1500","100","-1","0","1"
"2022/09/25 05:00:00","919","102","92","1","0","0","2022/10/01 04:59:59","0","1500","100","-1","0","1"
"2022/09/25 05:00:00","920","111","93","1","0","0","2022/10/01 04:59:59","0","1500","100","-1","0","1"
"2022/09/25 05:00:00","921","109","94","1","0","0","2022/10/01 04:59:59","0","1500","100","-1","0","1"
"2022/09/25 05:00:00","922","112","95","1","0","0","2022/10/01 04:59:59","0","1500","100","-1","0","1"
"2022/09/25 05:00:00","923","8004","100","1","0","0","2022/10/01 04:59:59","0","1500","100","-1","0","1"
"2022/09/25 05:00:00","924","8005","101","1","0","0","2022/10/01 04:59:59","0","1500","100","-1","0","1"
"2022/09/25 05:00:00","925","6004","96","1","0","0","2022/10/01 04:59:59","0","1500","100","-1","0","1"
"2022/09/25 05:00:00","926","6005","97","1","0","0","2022/10/01 04:59:59","0","1500","100","-1","0","1"
"2022/09/25 05:00:00","927","7004","98","1","0","0","2022/10/01 04:59:59","0","1500","100","-1","0","1"
"2022/09/25 05:00:00","928","7005","99","1","0","0","2022/10/01 04:59:59","0","1500","100","-1","0","1"
"2022/10/01 05:00:00","929","103","34","1","0","0","2022/10/12 04:59:59","0","2000","30","-1","0","1"
"2022/10/01 05:00:00","930","103","44","1","0","0","2022/10/12 04:59:59","0","2000","40","-1","0","1"
"2022/10/01 05:00:00","931","109","37","1","0","0","2022/10/11 04:59:59","0","2000","30","-1","0","1"
"2022/10/01 05:00:00","932","112","38","1","0","0","2022/10/11 04:59:59","0","2000","30","-1","0","1"
"2022/10/02 16:00:00","933","6004","151","1","0","0","2022/10/16 15:59:59","0","1500","80","-1","0","1"
"2022/10/02 16:00:00","934","6005","152","1","0","0","2022/10/16 15:59:59","0","1500","80","-1","0","1"
"2022/10/04 05:00:00","935","102","32","1","0","0","2022/10/14 04:59:59","0","2000","30","-1","0","1"
"2022/10/04 05:00:00","936","102","42","1","0","0","2022/10/14 04:59:59","0","2000","40","-1","0","1"
