b2ab9b677098351a500e5862c24dc0229e76bb5065c35fa7487454f59312ae02,fb03b68a5865877a2f922b9c2b2ba43f5bd5e5b5b66a43a98ea459aa75aae5fd,31d49182f6442c279363c4738a636423ff8abdfb5367d475fa62ada80bc43b5b,9c62ec10ec8dfce50c3de3417cf4838a31cad4de03017c1cf527d7a00165a4e7,0bed487c13a0fe060dd4904b4e39ca6117941dc3ad0f3d7123b007608ed33d82,d2df95e26cf6caa45aaec0da307f678153d674f6bc5af4c0c5cf9e87a119840b,623721dbf853f79d54b8369f23024040f4fd67c469669e7a79165842666eedeb,b79e942644638829e8fd6b3537448bb3fc2d47ffd68a8c84bff95f597e3c7a88,c44531c2f4d5ad990d03a221ee407c78e1887b60cad62d3cd8d8dfd72da3ded7,776e4b97b3dd60ef7740bee52ea5718607a00f4d16b56b0b5bc1fc339fca0bfb,7ae32969dcb520744bda0ad4b6adeb2e4eb87fcd8596574e42ae4aa788402a91,ca589583dfd5c132eacc1b8adabc0467f05d4e70f8ded26ec4ec7af043c2dabb,a9071a98a86635938cca019713969136970e680c8cf73f9c7dba5ef509be4cdc,bcd2e3376c7866e756d540d0c2ca8fb8a596692a38555b72f8348efbdc8a4c8a
"0","0","-1","1","2","2022/09/09 05:00:00","82","1","102","897","2000","80","2022/09/15 04:59:59","0"
"0","0","-1","1","0","2022/09/12 05:00:00","39","1","111","898","2000","30","2022/09/16 04:59:59","0"
"0","0","-1","1","0","2022/09/12 05:00:00","49","1","111","899","2000","40","2022/09/16 04:59:59","0"
"0","0","-1","1","0","2022/09/12 05:00:00","45","1","104","900","2000","40","2022/09/29 04:59:59","0"
"0","0","-1","1","6","2022/09/15 05:00:00","31","1","101","901","3000","30","2022/09/25 04:59:59","0"
"0","0","-1","1","6","2022/09/15 05:00:00","41","1","101","902","2000","40","2022/09/25 04:59:59","0"
"0","0","-1","1","3","2022/09/15 05:00:00","81","1","101","903","3000","81","2022/09/20 04:59:59","0"
"0","0","-1","1","3","2022/09/15 05:00:00","11","1","101","904","50","11","2022/09/20 04:59:59","0"
"0","0","-1","1","4","2022/09/15 05:00:00","81","1","101","905","2000","80","2022/09/20 04:59:59","0"
"0","0","-1","1","0","2022/09/19 16:00:00","251","1","7004","906","1500","80","2022/09/26 15:59:59","0"
"0","0","-1","1","0","2022/09/19 16:00:00","252","1","7005","907","1500","80","2022/09/26 15:59:59","0"
"0","0","-1","1","6","2022/09/23 05:00:00","81","1","101","908","1500","80","2022/09/25 04:59:59","0"
"0","0","-1","1","0","2022/09/25 05:00:00","81","1","101","909","1500","80","2022/10/01 04:59:59","0"
"0","0","-1","1","0","2022/09/23 05:00:00","82","1","102","910","1500","80","2022/10/01 04:59:59","0"
"0","0","-1","1","0","2022/09/23 05:00:00","83","1","111","911","1500","80","2022/10/01 04:59:59","0"
"0","0","-1","1","0","2022/09/23 05:00:00","84","1","109","912","1500","80","2022/10/01 04:59:59","0"
"0","0","-1","1","0","2022/09/23 05:00:00","85","1","112","913","1500","80","2022/10/01 04:59:59","0"
"0","0","-1","1","0","2022/09/23 05:00:00","351","1","8004","914","1500","80","2022/10/01 04:59:59","0"
"0","0","-1","1","0","2022/09/23 05:00:00","352","1","8005","915","1500","80","2022/10/01 04:59:59","0"
"0","0","-1","1","0","2022/09/25 05:00:00","31","1","101","916","2000","30","2022/10/01 04:59:59","0"
"0","0","-1","1","0","2022/09/25 05:00:00","41","1","101","917","2000","40","2022/10/01 04:59:59","0"
"0","0","-1","1","0","2022/09/25 05:00:00","91","1","101","918","1500","100","2022/10/01 04:59:59","0"
"0","0","-1","1","0","2022/09/25 05:00:00","92","1","102","919","1500","100","2022/10/01 04:59:59","0"
"0","0","-1","1","0","2022/09/25 05:00:00","93","1","111","920","1500","100","2022/10/01 04:59:59","0"
"0","0","-1","1","0","2022/09/25 05:00:00","94","1","109","921","1500","100","2022/10/01 04:59:59","0"
"0","0","-1","1","0","2022/09/25 05:00:00","95","1","112","922","1500","100","2022/10/01 04:59:59","0"
"0","0","-1","1","0","2022/09/25 05:00:00","100","1","8004","923","1500","100","2022/10/01 04:59:59","0"
"0","0","-1","1","0","2022/09/25 05:00:00","101","1","8005","924","1500","100","2022/10/01 04:59:59","0"
"0","0","-1","1","0","2022/09/25 05:00:00","96","1","6004","925","1500","100","2022/10/01 04:59:59","0"
"0","0","-1","1","0","2022/09/25 05:00:00","97","1","6005","926","1500","100","2022/10/01 04:59:59","0"
"0","0","-1","1","0","2022/09/25 05:00:00","98","1","7004","927","1500","100","2022/10/01 04:59:59","0"
"0","0","-1","1","0","2022/09/25 05:00:00","99","1","7005","928","1500","100","2022/10/01 04:59:59","0"
"0","0","-1","1","0","2022/10/01 05:00:00","34","1","103","929","2000","30","2022/10/12 04:59:59","0"
"0","0","-1","1","0","2022/10/01 05:00:00","44","1","103","930","2000","40","2022/10/12 04:59:59","0"
"0","0","-1","1","0","2022/10/01 05:00:00","37","1","109","931","2000","30","2022/10/11 04:59:59","0"
"0","0","-1","1","0","2022/10/01 05:00:00","38","1","112","932","2000","30","2022/10/11 04:59:59","0"
"0","0","-1","1","0","2022/10/02 16:00:00","151","1","6004","933","1500","80","2022/10/16 15:59:59","0"
"0","0","-1","1","0","2022/10/02 16:00:00","152","1","6005","934","1500","80","2022/10/16 15:59:59","0"
"0","0","-1","1","0","2022/10/04 05:00:00","32","1","102","935","2000","30","2022/10/14 04:59:59","0"
"0","0","-1","1","0","2022/10/04 05:00:00","42","1","102","936","2000","40","2022/10/14 04:59:59","0"
"0","0","-1","1","0","2022/10/11 05:00:00","39","1","111","937","2000","30","2022/10/15 04:59:59","0"
"0","0","-1","1","0","2022/10/11 05:00:00","49","1","111","938","2000","40","2022/10/15 04:59:59","0"
"0","0","-1","1","0","2022/10/14 05:00:00","45","1","104","939","3000","40","2022/10/19 04:59:59","0"
"0","0","-1","1","0","2022/10/14 05:00:00","31","1","101","940","3000","30","2022/10/19 04:59:59","0"
"0","0","-1","1","0","2022/10/14 05:00:00","41","1","101","941","2000","40","2022/10/19 04:59:59","0"
"0","0","-1","1","0","2022/10/19 16:00:00","251","1","7004","942","1500","80","2022/10/26 15:59:59","0"
"0","0","-1","1","0","2022/10/19 16:00:00","252","1","7005","943","1500","80","2022/10/26 15:59:59","0"
"0","0","-1","1","0","2022/10/19 05:00:00","45","1","104","944","2000","40","2022/10/30 04:59:59","0"
"0","0","-1","1","0","2022/10/19 05:00:00","31","1","101","945","2000","30","2022/10/30 04:59:59","0"
"0","0","-1","1","0","2022/10/19 05:00:00","41","1","101","946","2000","40","2022/10/30 04:59:59","0"
"0","0","-1","1","0","2022/10/25 05:00:00","81","1","101","947","1500","80","2022/11/01 04:59:59","0"
"0","0","-1","1","0","2022/10/25 05:00:00","82","1","102","948","1500","80","2022/11/01 04:59:59","0"
"0","0","-1","1","0","2022/10/25 05:00:00","83","1","111","949","1500","80","2022/11/01 04:59:59","0"
"0","0","-1","1","0","2022/10/25 05:00:00","84","1","109","950","1500","80","2022/11/01 04:59:59","0"
"0","0","-1","1","0","2022/10/25 05:00:00","85","1","112","951","1500","80","2022/11/01 04:59:59","0"
"0","0","-1","1","0","2022/10/25 05:00:00","351","1","8004","952","1500","80","2022/11/01 04:59:59","0"
"0","0","-1","1","0","2022/10/25 05:00:00","352","1","8005","953","1500","80","2022/11/01 04:59:59","0"
"0","0","-1","1","0","2022/10/26 05:00:00","91","1","101","954","1500","100","2022/11/01 04:59:59","0"
"0","0","-1","1","0","2022/10/26 05:00:00","92","1","102","955","1500","100","2022/11/01 04:59:59","0"
"0","0","-1","1","0","2022/10/26 05:00:00","93","1","111","956","1500","100","2022/11/01 04:59:59","0"
"0","0","-1","1","0","2022/10/26 05:00:00","94","1","109","957","1500","100","2022/11/01 04:59:59","0"
"0","0","-1","1","0","2022/10/26 05:00:00","95","1","112","958","1500","100","2022/11/01 04:59:59","0"
"0","0","-1","1","0","2022/10/26 05:00:00","100","1","8004","959","1500","100","2022/11/01 04:59:59","0"
"0","0","-1","1","0","2022/10/26 05:00:00","101","1","8005","960","1500","100","2022/11/01 04:59:59","0"
"0","0","-1","1","0","2022/10/26 05:00:00","96","1","6004","961","1500","100","2022/11/01 04:59:59","0"
"0","0","-1","1","0","2022/10/26 05:00:00","97","1","6005","962","1500","100","2022/11/01 04:59:59","0"
"0","0","-1","1","0","2022/10/26 05:00:00","98","1","7004","963","1500","100","2022/11/01 04:59:59","0"
"0","0","-1","1","0","2022/10/26 05:00:00","99","1","7005","964","1500","100","2022/11/01 04:59:59","0"
"0","0","-1","1","0","2022/10/27 05:00:00","32","1","102","965","3000","30","2022/11/01 04:59:59","0"
"0","0","-1","1","0","2022/10/27 05:00:00","42","1","102","966","3000","40","2022/11/01 04:59:59","0"
"0","0","-1","1","0","2022/11/01 05:00:00","34","1","103","967","2000","30","2022/11/12 04:59:59","0"
"0","0","-1","1","0","2022/11/01 05:00:00","44","1","103","968","2000","40","2022/11/12 04:59:59","0"
"0","0","-1","1","0","2022/11/01 05:00:00","37","1","109","969","2000","30","2022/11/11 04:59:59","0"
"0","0","-1","1","0","2022/11/01 05:00:00","38","1","112","970","2000","30","2022/11/11 04:59:59","0"
"0","0","-1","1","0","2022/11/01 16:00:00","151","1","6004","971","1500","80","2022/11/15 15:59:59","0"
"0","0","-1","1","0","2022/11/01 16:00:00","152","1","6005","972","1500","80","2022/11/15 15:59:59","0"
"0","0","-1","1","0","2022/11/04 05:00:00","32","1","102","973","2000","30","2022/11/15 04:59:59","0"
"0","0","-1","1","0","2022/11/04 05:00:00","42","1","102","974","2000","40","2022/11/15 04:59:59","0"
"0","0","-1","1","0","2022/11/11 05:00:00","39","1","111","975","2000","30","2022/11/15 04:59:59","0"
"0","0","-1","1","0","2022/11/11 05:00:00","49","1","111","976","2000","40","2022/11/15 04:59:59","0"
"0","0","-1","1","0","2022/11/12 05:00:00","45","1","104","977","2000","40","2022/11/29 04:59:59","0"
"0","0","-1","1","0","2022/11/15 05:00:00","31","1","101","978","3000","30","2022/11/20 04:59:59","0"
"0","0","-1","1","0","2022/11/15 05:00:00","41","1","101","979","2000","40","2022/11/20 04:59:59","0"
"0","0","-1","1","0","2022/11/18 16:00:00","251","1","7004","980","1500","80","2022/11/25 15:59:59","0"
"0","0","-1","1","0","2022/11/18 16:00:00","252","1","7005","981","1500","80","2022/11/25 15:59:59","0"
"0","0","-1","1","0","2022/11/20 05:00:00","31","1","101","982","2000","30","2022/12/01 04:59:59","0"
"0","0","-1","1","0","2022/11/20 05:00:00","41","1","101","983","2000","40","2022/12/01 04:59:59","0"
"0","0","-1","1","0","2022/11/23 05:00:00","81","1","101","984","1500","80","2022/12/01 04:59:59","0"
"0","0","-1","1","0","2022/11/23 05:00:00","82","1","102","985","1500","80","2022/12/01 04:59:59","0"
"0","0","-1","1","0","2022/11/23 05:00:00","83","1","111","986","1500","80","2022/12/01 04:59:59","0"
"0","0","-1","1","0","2022/11/23 05:00:00","84","1","109","987","1500","80","2022/12/01 04:59:59","0"
"0","0","-1","1","0","2022/11/23 05:00:00","85","1","112","988","1500","80","2022/12/01 04:59:59","0"
"0","0","-1","1","0","2022/11/23 05:00:00","351","1","8004","989","1500","80","2022/12/01 04:59:59","0"
"0","0","-1","1","0","2022/11/23 05:00:00","352","1","8005","990","1500","80","2022/12/01 04:59:59","0"
"0","0","-1","1","0","2022/11/25 05:00:00","91","1","101","991","1500","100","2022/12/01 04:59:59","0"
"0","0","-1","1","0","2022/11/25 05:00:00","92","1","102","992","1500","100","2022/12/01 04:59:59","0"
"0","0","-1","1","0","2022/11/25 05:00:00","93","1","111","993","1500","100","2022/12/01 04:59:59","0"
"0","0","-1","1","0","2022/11/25 05:00:00","94","1","109","994","1500","100","2022/12/01 04:59:59","0"
"0","0","-1","1","0","2022/11/25 05:00:00","95","1","112","995","1500","100","2022/12/01 04:59:59","0"
"0","0","-1","1","0","2022/11/25 05:00:00","100","1","8004","996","1500","100","2022/12/01 04:59:59","0"
"0","0","-1","1","0","2022/11/25 05:00:00","101","1","8005","997","1500","100","2022/12/01 04:59:59","0"
"0","0","-1","1","0","2022/11/25 05:00:00","96","1","6004","998","1500","100","2022/12/01 04:59:59","0"
"0","0","-1","1","0","2022/11/25 05:00:00","97","1","6005","999","1500","100","2022/12/01 04:59:59","0"
"0","0","-1","1","0","2022/11/25 05:00:00","98","1","7004","1000","1500","100","2022/12/01 04:59:59","0"
"0","0","-1","1","0","2022/11/25 05:00:00","99","1","7005","1001","1500","100","2022/12/01 04:59:59","0"
"0","0","-1","1","0","2022/12/01 05:00:00","37","1","109","1002","2000","30","2022/12/11 04:59:59","0"
"0","0","-1","1","0","2022/12/01 05:00:00","38","1","112","1003","2000","30","2022/12/11 04:59:59","0"
"0","0","-1","1","0","2022/12/01 05:00:00","45","1","104","1004","2000","40","2022/12/18 04:59:59","0"
"0","0","-1","1","0","2022/12/01 16:00:00","151","1","6004","1005","1500","80","2022/12/15 15:59:59","0"
"0","0","-1","1","0","2022/12/01 16:00:00","152","1","6005","1006","1500","80","2022/12/15 15:59:59","0"
"0","0","-1","1","0","2022/12/04 05:00:00","32","1","102","1007","2000","30","2022/12/15 04:59:59","0"
"0","0","-1","1","0","2022/12/04 05:00:00","42","1","102","1008","2000","40","2022/12/15 04:59:59","0"
"0","0","-1","1","0","2022/12/09 05:00:00","541","1","122","1009","2000","120","2022/12/14 04:59:59","0"
"0","0","-1","1","0","2022/12/11 05:00:00","39","1","111","1010","2000","30","2022/12/15 04:59:59","0"
"0","0","-1","1","0","2022/12/11 05:00:00","49","1","111","1011","2000","40","2022/12/15 04:59:59","0"
"0","0","-1","1","0","2022/12/15 05:00:00","31","1","101","1012","3000","30","2022/12/20 04:59:59","0"
"0","0","-1","1","0","2022/12/15 05:00:00","41","1","101","1013","2000","40","2022/12/20 04:59:59","0"
"0","0","-1","1","0","2022/12/19 16:00:00","251","1","7004","1014","1500","80","2022/12/26 15:59:59","0"
"0","0","-1","1","0","2022/12/19 16:00:00","252","1","7005","1015","1500","80","2022/12/26 15:59:59","0"
"0","0","-1","1","0","2022/12/18 05:00:00","34","1","103","1016","2000","30","2022/12/29 04:59:59","0"
"0","0","-1","1","0","2022/12/18 05:00:00","44","1","103","1017","2000","40","2022/12/29 04:59:59","0"
"0","0","-1","1","0","2022/12/20 05:00:00","31","1","101","1018","2000","30","2022/12/31 04:59:59","0"
"0","0","-1","1","0","2022/12/20 05:00:00","41","1","101","1019","2000","40","2022/12/31 04:59:59","0"
"0","0","-1","1","0","2022/12/24 05:00:00","81","1","101","1020","1500","80","2023/01/01 04:59:59","0"
"0","0","-1","1","0","2022/12/24 05:00:00","82","1","102","1021","1500","80","2023/01/01 04:59:59","0"
"0","0","-1","1","0","2022/12/24 05:00:00","83","1","111","1022","1500","80","2023/01/01 04:59:59","0"
"0","0","-1","1","0","2022/12/24 05:00:00","84","1","109","1023","1500","80","2023/01/01 04:59:59","0"
"0","0","-1","1","0","2022/12/24 05:00:00","85","1","112","1024","1500","80","2023/01/01 04:59:59","0"
"0","0","-1","1","0","2022/12/24 05:00:00","351","1","8004","1025","1500","80","2023/01/01 04:59:59","0"
"0","0","-1","1","0","2022/12/24 05:00:00","352","1","8005","1026","1500","80","2023/01/01 04:59:59","0"
"0","0","-1","1","0","2022/12/26 05:00:00","91","1","101","1027","1500","100","2023/01/01 04:59:59","0"
"0","0","-1","1","0","2022/12/26 05:00:00","92","1","102","1028","1500","100","2023/01/01 04:59:59","0"
"0","0","-1","1","0","2022/12/26 05:00:00","93","1","111","1029","1500","100","2023/01/01 04:59:59","0"
"0","0","-1","1","0","2022/12/26 05:00:00","94","1","109","1030","1500","100","2023/01/01 04:59:59","0"
"0","0","-1","1","0","2022/12/26 05:00:00","95","1","112","1031","1500","100","2023/01/01 04:59:59","0"
"0","0","-1","1","0","2022/12/26 05:00:00","100","1","8004","1032","1500","100","2023/01/01 04:59:59","0"
"0","0","-1","1","0","2022/12/26 05:00:00","101","1","8005","1033","1500","100","2023/01/01 04:59:59","0"
"0","0","-1","1","0","2022/12/26 05:00:00","96","1","6004","1034","1500","100","2023/01/01 04:59:59","0"
"0","0","-1","1","0","2022/12/26 05:00:00","97","1","6005","1035","1500","100","2023/01/01 04:59:59","0"
"0","0","-1","1","0","2022/12/26 05:00:00","98","1","7004","1036","1500","100","2023/01/01 04:59:59","0"
"0","0","-1","1","0","2022/12/26 05:00:00","99","1","7005","1037","1500","100","2023/01/01 04:59:59","0"
"0","0","-1","1","0","2023/01/01 05:00:00","37","1","109","1038","2000","30","2023/01/05 04:59:59","0"
"0","0","-1","1","0","2023/01/01 05:00:00","38","1","112","1039","2000","30","2023/01/05 04:59:59","0"
"0","0","-1","1","0","2023/01/01 05:00:00","45","1","104","1040","2000","40","2023/01/18 04:59:59","0"
"0","0","-1","1","0","2023/01/01 05:00:00","34","1","103","1041","2000","30","2023/01/06 04:59:59","0"
"0","0","-1","1","0","2023/01/01 05:00:00","44","1","103","1042","2000","40","2023/01/06 04:59:59","0"
"0","0","-1","1","0","2023/01/02 16:00:00","151","1","6004","1043","1500","80","2023/01/16 15:59:59","0"
"0","0","-1","1","0","2023/01/02 16:00:00","152","1","6005","1044","1500","80","2023/01/16 15:59:59","0"
"0","0","-1","1","0","2023/01/05 05:00:00","32","1","102","1045","2000","30","2023/01/10 04:59:59","0"
"0","0","-1","1","0","2023/01/05 05:00:00","42","1","102","1046","2000","40","2023/01/10 04:59:59","0"
"0","0","-1","1","0","2023/01/10 05:00:00","39","1","111","1047","2000","30","2023/01/14 04:59:59","0"
"0","0","-1","1","0","2023/01/10 05:00:00","49","1","111","1048","2000","40","2023/01/14 04:59:59","0"
"0","0","-1","1","0","2023/01/11 05:00:00","31","1","101","1049","2000","30","2023/01/16 04:59:59","0"
"0","0","-1","1","0","2023/01/11 05:00:00","41","1","101","1050","2000","40","2023/01/16 04:59:59","0"
"0","0","-1","1","0","2023/01/16 05:00:00","31","1","101","1051","4000","30","2023/01/21 04:59:59","0"
"0","0","-1","1","0","2023/01/16 05:00:00","41","1","101","1052","2000","40","2023/01/21 04:59:59","0"
"0","0","-1","1","0","2023/01/19 16:00:00","251","1","7004","1053","2000","80","2023/01/26 15:59:59","0"
"0","0","-1","1","0","2023/01/19 16:00:00","252","1","7005","1054","2000","80","2023/01/26 15:59:59","0"
"0","0","-1","1","0","2023/01/19 05:00:00","81","1","101","1055","2000","80","2023/01/30 04:59:59","0"
"0","0","-1","1","0","2023/01/19 05:00:00","82","1","102","1056","2000","80","2023/01/30 04:59:59","0"
"0","0","-1","1","0","2023/01/19 05:00:00","83","1","111","1057","2000","80","2023/01/30 04:59:59","0"
"0","0","-1","1","0","2023/01/19 05:00:00","84","1","109","1058","2000","80","2023/01/30 04:59:59","0"
"0","0","-1","1","0","2023/01/19 05:00:00","85","1","112","1059","2000","80","2023/01/30 04:59:59","0"
"0","0","-1","1","0","2023/01/19 05:00:00","351","1","8004","1060","2000","80","2023/01/30 04:59:59","0"
"0","0","-1","1","0","2023/01/19 05:00:00","352","1","8005","1061","2000","80","2023/01/30 04:59:59","0"
"0","0","-1","1","0","2023/01/20 05:00:00","34","1","103","1062","4000","30","2023/01/25 04:59:59","0"
"0","0","-1","1","0","2023/01/20 05:00:00","44","1","103","1063","4000","40","2023/01/25 04:59:59","0"
"0","0","-1","1","0","2023/01/21 05:00:00","39","1","111","1064","4000","30","2023/01/27 04:59:59","0"
"0","0","-1","1","0","2023/01/21 05:00:00","49","1","111","1065","4000","40","2023/01/27 04:59:59","0"
"0","0","-1","1","0","2023/01/21 05:00:00","37","1","109","1066","4000","30","2023/01/27 04:59:59","0"
"0","0","-1","1","0","2023/01/21 05:00:00","38","1","112","1067","4000","30","2023/01/27 04:59:59","0"
"0","0","-1","1","0","2023/01/26 05:00:00","32","1","102","1068","4000","30","2023/02/01 04:59:59","0"
"0","0","-1","1","0","2023/01/26 05:00:00","42","1","102","1069","4000","40","2023/02/01 04:59:59","0"
"0","0","-1","1","0","2023/01/26 05:00:00","91","1","101","1070","2500","100","2023/02/01 04:59:59","0"
"0","0","-1","1","0","2023/01/26 05:00:00","92","1","102","1071","2500","100","2023/02/01 04:59:59","0"
"0","0","-1","1","0","2023/01/26 05:00:00","93","1","111","1072","2500","100","2023/02/01 04:59:59","0"
"0","0","-1","1","0","2023/01/26 05:00:00","94","1","109","1073","2500","100","2023/02/01 04:59:59","0"
"0","0","-1","1","0","2023/01/26 05:00:00","95","1","112","1074","2500","100","2023/02/01 04:59:59","0"
"0","0","-1","1","0","2023/01/26 05:00:00","100","1","8004","1075","2500","100","2023/02/01 04:59:59","0"
"0","0","-1","1","0","2023/01/26 05:00:00","101","1","8005","1076","2500","100","2023/02/01 04:59:59","0"
"0","0","-1","1","0","2023/01/26 05:00:00","96","1","6004","1077","2500","100","2023/02/01 04:59:59","0"
"0","0","-1","1","0","2023/01/26 05:00:00","97","1","6005","1078","2500","100","2023/02/01 04:59:59","0"
"0","0","-1","1","0","2023/01/26 05:00:00","98","1","7004","1079","2500","100","2023/02/01 04:59:59","0"
"0","0","-1","1","0","2023/01/26 05:00:00","99","1","7005","1080","2500","100","2023/02/01 04:59:59","0"
"0","0","-1","1","0","2023/02/01 05:00:00","37","1","109","1081","2000","30","2023/02/11 04:59:59","0"
"0","0","-1","1","0","2023/02/01 05:00:00","38","1","112","1082","2000","30","2023/02/11 04:59:59","0"
"0","0","-1","1","0","2023/02/01 05:00:00","45","1","104","1083","2000","40","2023/02/17 04:59:59","0"
"0","0","-1","2","3","2023/02/01 05:00:00","31","1","101","1084","3000","30","2023/02/06 04:59:59","0"
"0","0","-1","2","3","2023/02/01 05:00:00","41","1","101","1085","2000","40","2023/02/06 04:59:59","0"
"0","0","-1","2","3","2023/02/01 05:00:00","81","1","101","1086","3000","81","2023/02/06 04:59:59","0"
"0","0","-1","2","3","2023/02/01 05:00:00","11","1","101","1087","50","11","2023/02/06 04:59:59","0"
"0","0","-1","2","8","2023/02/01 05:00:00","31","1","101","1088","3000","30","2023/02/06 04:59:59","0"
