31d49182f6442c279363c4738a636423ff8abdfb5367d475fa62ada80bc43b5b,c44531c2f4d5ad990d03a221ee407c78e1887b60cad62d3cd8d8dfd72da3ded7,a9071a98a86635938cca019713969136970e680c8cf73f9c7dba5ef509be4cdc,9c62ec10ec8dfce50c3de3417cf4838a31cad4de03017c1cf527d7a00165a4e7,ca589583dfd5c132eacc1b8adabc0467f05d4e70f8ded26ec4ec7af043c2dabb,776e4b97b3dd60ef7740bee52ea5718607a00f4d16b56b0b5bc1fc339fca0bfb,7ae32969dcb520744bda0ad4b6adeb2e4eb87fcd8596574e42ae4aa788402a91,bcd2e3376c7866e756d540d0c2ca8fb8a596692a38555b72f8348efbdc8a4c8a,fb03b68a5865877a2f922b9c2b2ba43f5bd5e5b5b66a43a98ea459aa75aae5fd,d2df95e26cf6caa45aaec0da307f678153d674f6bc5af4c0c5cf9e87a119840b,0bed487c13a0fe060dd4904b4e39ca6117941dc3ad0f3d7123b007608ed33d82,b79e942644638829e8fd6b3537448bb3fc2d47ffd68a8c84bff95f597e3c7a88,623721dbf853f79d54b8369f23024040f4fd67c469669e7a79165842666eedeb,b2ab9b677098351a500e5862c24dc0229e76bb5065c35fa7487454f59312ae02
"-1","102","2023/02/01 04:59:59","1","40","1069","4000","0","0","2023/01/26 05:00:00","0","1","42","0"
"-1","101","2023/02/01 04:59:59","1","100","1070","2500","0","0","2023/01/26 05:00:00","0","1","91","0"
"-1","102","2023/02/01 04:59:59","1","100","1071","2500","0","0","2023/01/26 05:00:00","0","1","92","0"
"-1","111","2023/02/01 04:59:59","1","100","1072","2500","0","0","2023/01/26 05:00:00","0","1","93","0"
"-1","109","2023/02/01 04:59:59","1","100","1073","2500","0","0","2023/01/26 05:00:00","0","1","94","0"
"-1","112","2023/02/01 04:59:59","1","100","1074","2500","0","0","2023/01/26 05:00:00","0","1","95","0"
"-1","8004","2023/02/01 04:59:59","1","100","1075","2500","0","0","2023/01/26 05:00:00","0","1","100","0"
"-1","8005","2023/02/01 04:59:59","1","100","1076","2500","0","0","2023/01/26 05:00:00","0","1","101","0"
"-1","6004","2023/02/01 04:59:59","1","100","1077","2500","0","0","2023/01/26 05:00:00","0","1","96","0"
"-1","6005","2023/02/01 04:59:59","1","100","1078","2500","0","0","2023/01/26 05:00:00","0","1","97","0"
"-1","7004","2023/02/01 04:59:59","1","100","1079","2500","0","0","2023/01/26 05:00:00","0","1","98","0"
"-1","7005","2023/02/01 04:59:59","1","100","1080","2500","0","0","2023/01/26 05:00:00","0","1","99","0"
"-1","109","2023/02/11 04:59:59","1","30","1081","2000","0","0","2023/02/01 05:00:00","0","1","37","0"
"-1","112","2023/02/11 04:59:59","1","30","1082","2000","0","0","2023/02/01 05:00:00","0","1","38","0"
"-1","104","2023/02/17 04:59:59","1","40","1083","2000","0","0","2023/02/01 05:00:00","0","1","45","0"
"-1","101","2023/02/06 04:59:59","2","30","1084","3000","0","0","2023/02/01 05:00:00","3","1","31","0"
"-1","101","2023/02/06 04:59:59","2","40","1085","2000","0","0","2023/02/01 05:00:00","3","1","41","0"
"-1","101","2023/02/06 04:59:59","2","81","1086","3000","0","0","2023/02/01 05:00:00","3","1","81","0"
"-1","101","2023/02/06 04:59:59","2","11","1087","50","0","0","2023/02/01 05:00:00","3","1","11","0"
"-1","101","2023/02/06 04:59:59","2","30","1088","3000","0","0","2023/02/01 05:00:00","8","1","31","0"
"-1","101","2023/02/06 04:59:59","2","40","1089","2000","0","0","2023/02/01 05:00:00","8","1","41","0"
"-1","101","2023/02/06 04:59:59","2","81","1090","2000","0","0","2023/02/01 05:00:00","8","1","81","0"
"-1","6004","2023/02/15 15:59:59","1","80","1091","1500","0","0","2023/02/01 16:00:00","0","1","151","0"
"-1","6005","2023/02/15 15:59:59","1","80","1092","1500","0","0","2023/02/01 16:00:00","0","1","152","0"
"-1","102","2023/02/11 04:59:59","2","30","1093","3000","0","0","2023/02/06 05:00:00","1","1","32","0"
"-1","102","2023/02/11 04:59:59","2","40","1094","2000","0","0","2023/02/06 05:00:00","1","1","42","0"
"-1","102","2023/02/11 04:59:59","2","81","1095","3000","0","0","2023/02/06 05:00:00","1","1","82","0"
"-1","102","2023/02/11 04:59:59","2","11","1096","50","0","0","2023/02/06 05:00:00","1","1","12","0"
"-1","102","2023/02/11 04:59:59","2","30","1097","3000","0","0","2023/02/06 05:00:00","7","1","32","0"
"-1","102","2023/02/11 04:59:59","2","40","1098","2000","0","0","2023/02/06 05:00:00","7","1","42","0"
"-1","102","2023/02/11 04:59:59","2","81","1099","2000","0","0","2023/02/06 05:00:00","7","1","82","0"
"-1","122","2023/02/15 04:59:59","1","120","1100","2000","0","0","2023/02/10 05:00:00","0","1","541","0"
"-1","111","2023/02/15 04:59:59","1","30","1101","2000","0","0","2023/02/11 05:00:00","0","1","39","0"
"-1","111","2023/02/15 04:59:59","1","40","1102","2000","0","0","2023/02/11 05:00:00","0","1","49","0"
"-1","101","2023/02/20 04:59:59","1","30","1103","3000","0","0","2023/02/15 05:00:00","0","1","31","0"
"-1","101","2023/02/20 04:59:59","1","40","1104","2000","0","0","2023/02/15 05:00:00","0","1","41","0"
"-1","7004","2023/02/24 15:59:59","1","80","1105","1500","0","0","2023/02/17 16:00:00","0","1","251","0"
"-1","7005","2023/02/24 15:59:59","1","80","1106","1500","0","0","2023/02/17 16:00:00","0","1","252","0"
"-1","103","2023/02/23 04:59:59","1","30","1107","2000","0","0","2023/02/17 05:00:00","0","1","34","0"
"-1","103","2023/02/23 04:59:59","1","40","1108","2000","0","0","2023/02/17 05:00:00","0","1","44","0"
"-1","101","2023/02/26 04:59:59","1","30","1109","2000","0","0","2023/02/20 05:00:00","0","1","31","0"
"-1","101","2023/02/26 04:59:59","1","40","1110","2000","0","0","2023/02/20 05:00:00","0","1","41","0"
"-1","101","2023/03/01 04:59:59","1","80","1111","1500","0","0","2023/02/21 05:00:00","0","1","81","0"
"-1","102","2023/03/01 04:59:59","1","80","1112","1500","0","0","2023/02/21 05:00:00","0","1","82","0"
"-1","111","2023/03/01 04:59:59","1","80","1113","1500","0","0","2023/02/21 05:00:00","0","1","83","0"
"-1","109","2023/03/01 04:59:59","1","80","1114","1500","0","0","2023/02/21 05:00:00","0","1","84","0"
"-1","112","2023/03/01 04:59:59","1","80","1115","1500","0","0","2023/02/21 05:00:00","0","1","85","0"
"-1","8004","2023/03/01 04:59:59","1","80","1116","1500","0","0","2023/02/21 05:00:00","0","1","351","0"
"-1","8005","2023/03/01 04:59:59","1","80","1117","1500","0","0","2023/02/21 05:00:00","0","1","352","0"
"-1","101","2023/03/01 04:59:59","1","100","1118","1500","0","0","2023/02/23 05:00:00","0","1","91","0"
"-1","102","2023/03/01 04:59:59","1","100","1119","1500","0","0","2023/02/23 05:00:00","0","1","92","0"
"-1","111","2023/03/01 04:59:59","1","100","1120","1500","0","0","2023/02/23 05:00:00","0","1","93","0"
"-1","109","2023/03/01 04:59:59","1","100","1121","1500","0","0","2023/02/23 05:00:00","0","1","94","0"
"-1","112","2023/03/01 04:59:59","1","100","1122","1500","0","0","2023/02/23 05:00:00","0","1","95","0"
"-1","8004","2023/03/01 04:59:59","1","100","1123","1500","0","0","2023/02/23 05:00:00","0","1","100","0"
"-1","8005","2023/03/01 04:59:59","1","100","1124","1500","0","0","2023/02/23 05:00:00","0","1","101","0"
"-1","6004","2023/03/01 04:59:59","1","100","1125","1500","0","0","2023/02/23 05:00:00","0","1","96","0"
"-1","6005","2023/03/01 04:59:59","1","100","1126","1500","0","0","2023/02/23 05:00:00","0","1","97","0"
"-1","7004","2023/03/01 04:59:59","1","100","1127","1500","0","0","2023/02/23 05:00:00","0","1","98","0"
"-1","7005","2023/03/01 04:59:59","1","100","1128","1500","0","0","2023/02/23 05:00:00","0","1","99","0"
"-1","102","2023/03/01 04:59:59","1","30","1129","2000","0","0","2023/02/24 05:00:00","0","1","32","0"
"-1","102","2023/03/01 04:59:59","1","40","1130","2000","0","0","2023/02/24 05:00:00","0","1","42","0"
"-1","109","2023/03/11 04:59:59","1","30","1131","2000","0","0","2023/03/01 05:00:00","0","1","37","0"
"-1","112","2023/03/11 04:59:59","1","30","1132","2000","0","0","2023/03/01 05:00:00","0","1","38","0"
"-1","104","2023/03/18 04:59:59","1","40","1133","2000","0","0","2023/03/01 05:00:00","0","1","45","0"
"-1","6004","2023/03/15 15:59:59","1","80","1134","1500","0","0","2023/03/01 16:00:00","0","1","151","0"
"-1","6005","2023/03/15 15:59:59","1","80","1135","1500","0","0","2023/03/01 16:00:00","0","1","152","0"
"-1","102","2023/03/15 04:59:59","1","30","1136","2000","0","0","2023/03/04 05:00:00","0","1","32","0"
"-1","102","2023/03/15 04:59:59","1","40","1137","2000","0","0","2023/03/04 05:00:00","0","1","42","0"
"-1","111","2023/03/15 04:59:59","1","30","1138","2000","0","0","2023/03/11 05:00:00","0","1","39","0"
"-1","111","2023/03/15 04:59:59","1","40","1139","2000","0","0","2023/03/11 05:00:00","0","1","49","0"
"-1","101","2023/03/20 04:59:59","1","30","1140","3000","0","0","2023/03/15 05:00:00","0","1","31","0"
"-1","101","2023/03/20 04:59:59","1","40","1141","2000","0","0","2023/03/15 05:00:00","0","1","41","0"
"-1","103","2023/03/29 04:59:59","1","30","1142","2000","0","0","2023/03/18 05:00:00","0","1","34","0"
"-1","103","2023/03/29 04:59:59","1","40","1143","2000","0","0","2023/03/18 05:00:00","0","1","44","0"
"-1","7004","2023/03/26 15:59:59","1","80","1144","1500","0","0","2023/03/19 16:00:00","0","1","251","0"
"-1","7005","2023/03/26 15:59:59","1","80","1145","1500","0","0","2023/03/19 16:00:00","0","1","252","0"
"-1","101","2023/03/25 04:59:59","1","30","1146","2000","0","0","2023/03/20 05:00:00","0","1","31","0"
"-1","101","2023/03/25 04:59:59","1","40","1147","2000","0","0","2023/03/20 05:00:00","0","1","41","0"
"-1","101","2023/04/01 04:59:59","1","100","1148","1500","0","0","2023/03/26 05:00:00","3","1","91","0"
"-1","101","2023/04/01 04:59:59","1","100","1149","1500","0","0","2023/03/26 05:00:00","10","1","91","0"
"-1","102","2023/04/01 04:59:59","1","100","1150","1500","0","0","2023/03/26 05:00:00","0","1","92","0"
"-1","111","2023/04/01 04:59:59","1","100","1151","1500","0","0","2023/03/26 05:00:00","0","1","93","0"
"-1","109","2023/04/01 04:59:59","1","100","1152","1500","0","0","2023/03/26 05:00:00","0","1","94","0"
"-1","112","2023/04/01 04:59:59","1","100","1153","1500","0","0","2023/03/26 05:00:00","0","1","95","0"
"-1","8004","2023/04/01 04:59:59","1","100","1154","1500","0","0","2023/03/26 05:00:00","0","1","100","0"
"-1","8005","2023/04/01 04:59:59","1","100","1155","1500","0","0","2023/03/26 05:00:00","0","1","101","0"
"-1","6004","2023/04/01 04:59:59","1","100","1156","1500","0","0","2023/03/26 05:00:00","0","1","96","0"
"-1","6005","2023/04/01 04:59:59","1","100","1157","1500","0","0","2023/03/26 05:00:00","0","1","97","0"
"-1","7004","2023/04/01 04:59:59","1","100","1158","1500","0","0","2023/03/26 05:00:00","0","1","98","0"
"-1","7005","2023/04/01 04:59:59","1","100","1159","1500","0","0","2023/03/26 05:00:00","0","1","99","0"
"-1","101","2023/04/01 04:59:59","2","31","1160","3000","0","0","2023/03/26 05:00:00","3","1","31","0"
"-1","101","2023/04/01 04:59:59","2","41","1161","3000","0","0","2023/03/26 05:00:00","3","1","41","0"
"-1","101","2023/04/01 04:59:59","2","11","1162","50","0","0","2023/03/26 05:00:00","3","1","11","0"
"-1","101","2023/04/01 04:59:59","2","81","1163","3000","0","0","2023/03/26 05:00:00","3","1","81","0"
"-1","101","2023/04/01 04:59:59","2","31","1164","3000","0","0","2023/03/26 05:00:00","10","1","31","0"
"-1","101","2023/04/01 04:59:59","2","41","1165","2000","0","0","2023/03/26 05:00:00","10","1","41","0"
"-1","101","2023/04/01 04:59:59","2","81","1166","2000","0","0","2023/03/26 05:00:00","10","1","81","0"
"-1","102","2023/04/06 04:59:59","2","31","1167","3000","0","0","2023/04/01 05:00:00","1","1","32","0"
"-1","102","2023/04/06 04:59:59","2","41","1168","3000","0","0","2023/04/01 05:00:00","1","1","42","0"
"-1","102","2023/04/06 04:59:59","2","81","1169","3000","0","0","2023/04/01 05:00:00","1","1","82","0"
"-1","102","2023/04/06 04:59:59","2","11","1170","50","0","0","2023/04/01 05:00:00","1","1","12","0"
"-1","102","2023/04/06 04:59:59","2","31","1171","3000","0","0","2023/04/01 05:00:00","9","1","32","0"
"-1","102","2023/04/06 04:59:59","2","41","1172","2000","0","0","2023/04/01 05:00:00","9","1","42","0"
"-1","102","2023/04/06 04:59:59","2","81","1173","2000","0","0","2023/04/01 05:00:00","9","1","82","0"
"-1","104","2023/04/17 04:59:59","1","40","1174","2000","0","0","2023/04/01 05:00:00","0","1","45","0"
"-1","6004","2023/04/15 15:59:59","1","80","1175","1500","0","0","2023/04/01 16:00:00","0","1","151","0"
"-1","6005","2023/04/15 15:59:59","1","80","1176","1500","0","0","2023/04/01 16:00:00","0","1","152","0"
"-1","109","2023/04/10 04:59:59","1","30","1177","2000","0","0","2023/04/06 05:00:00","0","1","37","0"
"-1","112","2023/04/10 04:59:59","1","30","1178","2000","0","0","2023/04/06 05:00:00","0","1","38","0"
"-1","122","2023/04/12 04:59:59","1","120","1179","2000","0","0","2023/04/07 05:00:00","0","1","541","0"
"-1","102","2023/04/14 04:59:59","1","30","1180","2000","0","0","2023/04/09 05:00:00","0","1","32","0"
"-1","102","2023/04/14 04:59:59","1","40","1181","2000","0","0","2023/04/09 05:00:00","0","1","42","0"
"-1","111","2023/04/14 04:59:59","1","30","1182","2000","0","0","2023/04/10 05:00:00","0","1","39","0"
"-1","111","2023/04/14 04:59:59","1","40","1183","2000","0","0","2023/04/10 05:00:00","0","1","49","0"
"-1","101","2023/04/17 04:59:59","1","30","1184","3000","0","0","2023/04/14 05:00:00","0","1","31","0"
"-1","101","2023/04/17 04:59:59","1","40","1185","2000","0","0","2023/04/14 05:00:00","0","1","41","0"
"-1","101","2023/04/19 04:59:59","1","30","1186","3000","0","0","2023/04/17 05:00:00","0","201","31","0"
"-1","101","2023/04/19 04:59:59","1","40","1187","2000","0","0","2023/04/17 05:00:00","0","201","41","0"
"-1","103","2023/04/28 04:59:59","1","30","1188","2000","0","0","2023/04/17 05:00:00","0","1","34","0"
"-1","103","2023/04/28 04:59:59","1","40","1189","2000","0","0","2023/04/17 05:00:00","0","1","44","0"
"-1","7004","2023/04/24 15:59:59","1","80","1190","1500","0","0","2023/04/17 16:00:00","0","1","251","0"
"-1","7005","2023/04/24 15:59:59","1","80","1191","1500","0","0","2023/04/17 16:00:00","0","1","252","0"
"-1","101","2023/04/30 04:59:59","1","30","1192","2000","0","0","2023/04/19 05:00:00","0","201","31","0"
"-1","101","2023/04/30 04:59:59","1","40","1193","2000","0","0","2023/04/19 05:00:00","0","201","41","0"
"49","101","2023/05/01 04:59:59","1","80","1194","1500","0","0","2023/04/23 05:00:00","0","1","81","0"
"-1","101","2023/05/01 04:59:59","1","80","1195","1500","0","0","2023/04/23 05:00:00","0","201","81","0"
"49","102","2023/05/01 04:59:59","1","80","1196","1500","0","0","2023/04/23 05:00:00","0","1","82","0"
"-1","102","2023/05/01 04:59:59","1","80","1197","1500","0","0","2023/04/23 05:00:00","0","201","82","0"
"49","111","2023/05/01 04:59:59","1","80","1198","1500","0","0","2023/04/23 05:00:00","0","1","83","0"
"-1","111","2023/05/01 04:59:59","1","80","1199","1500","0","0","2023/04/23 05:00:00","0","201","83","0"
"-1","109","2023/05/01 04:59:59","1","80","1200","1500","0","0","2023/04/23 05:00:00","0","1","84","0"
"-1","112","2023/05/01 04:59:59","1","80","1201","1500","0","0","2023/04/23 05:00:00","0","1","85","0"
"-1","8004","2023/05/01 04:59:59","1","80","1202","1500","0","0","2023/04/23 05:00:00","0","1","351","0"
"-1","8005","2023/05/01 04:59:59","1","80","1203","1500","0","0","2023/04/23 05:00:00","0","1","352","0"
"-1","109","2023/05/01 04:59:59","1","30","1204","2000","0","0","2023/04/25 05:00:00","0","1","37","0"
"-1","112","2023/05/01 04:59:59","1","30","1205","2000","0","0","2023/04/25 05:00:00","0","1","38","0"
"-1","101","2023/05/01 04:59:59","1","100","1206","1500","0","0","2023/04/25 05:00:00","0","1","91","0"
"-1","102","2023/05/01 04:59:59","1","100","1207","1500","0","0","2023/04/25 05:00:00","0","1","92","0"
"-1","111","2023/05/01 04:59:59","1","100","1208","1500","0","0","2023/04/25 05:00:00","0","1","93","0"
"-1","109","2023/05/01 04:59:59","1","100","1209","1500","0","0","2023/04/25 05:00:00","0","1","94","0"
"-1","112","2023/05/01 04:59:59","1","100","1210","1500","0","0","2023/04/25 05:00:00","0","1","95","0"
"-1","8004","2023/05/01 04:59:59","1","100","1211","1500","0","0","2023/04/25 05:00:00","0","1","100","0"
"-1","8005","2023/05/01 04:59:59","1","100","1212","1500","0","0","2023/04/25 05:00:00","0","1","101","0"
"-1","6004","2023/05/01 04:59:59","1","100","1213","1500","0","0","2023/04/25 05:00:00","0","1","96","0"
"-1","6005","2023/05/01 04:59:59","1","100","1214","1500","0","0","2023/04/25 05:00:00","0","1","97","0"
"-1","7004","2023/05/01 04:59:59","1","100","1215","1500","0","0","2023/04/25 05:00:00","0","1","98","0"
"-1","7005","2023/05/01 04:59:59","1","100","1216","1500","0","0","2023/04/25 05:00:00","0","1","99","0"
"-1","104","2023/05/19 04:59:59","1","40","1217","2000","0","0","2023/05/01 05:00:00","0","1","45","0"
"-1","109","2023/05/06 04:59:59","1","30","1218","2000","0","0","2023/05/01 05:00:00","0","1","37","0"
"-1","112","2023/05/06 04:59:59","1","30","1219","2000","0","0","2023/05/01 05:00:00","0","1","38","0"
"-1","6004","2023/05/17 15:59:59","1","80","1220","1500","0","0","2023/05/01 16:00:00","0","1","151","0"
"-1","6005","2023/05/17 15:59:59","1","80","1221","1500","0","0","2023/05/01 16:00:00","0","1","152","0"
"-1","102","2023/05/17 04:59:59","1","30","1222","3000","0","0","2023/05/03 05:00:00","0","201","32","0"
"-1","102","2023/05/17 04:59:59","1","40","1223","3000","0","0","2023/05/03 05:00:00","0","201","42","0"
"-1","101","2023/05/13 04:59:59","1","30","1224","2000","0","0","2023/05/06 05:00:00","0","201","31","0"
"-1","101","2023/05/13 04:59:59","1","40","1225","2000","0","0","2023/05/06 05:00:00","0","201","41","0"
"-1","111","2023/05/16 04:59:59","1","30","1226","4000","0","0","2023/05/11 05:00:00","0","201","39","0"
"-1","111","2023/05/16 04:59:59","1","40","1227","4000","0","0","2023/05/11 05:00:00","0","201","49","0"
"-1","101","2023/05/20 04:59:59","1","30","1228","4000","0","0","2023/05/15 05:00:00","0","201","31","0"
"-1","101","2023/05/20 04:59:59","1","40","1229","2000","0","0","2023/05/15 05:00:00","0","201","41","0"
"-1","103","2023/05/25 04:59:59","1","30","1230","3000","0","0","2023/05/17 05:00:00","0","1","34","0"
"-1","103","2023/05/25 04:59:59","1","40","1231","3000","0","0","2023/05/17 05:00:00","0","1","44","0"
"-1","7004","2023/05/26 15:59:59","1","80","1232","1500","0","0","2023/05/19 16:00:00","0","1","251","0"
"-1","7005","2023/05/26 15:59:59","1","80","1233","1500","0","0","2023/05/19 16:00:00","0","1","252","0"
"-1","101","2023/05/26 04:59:59","1","30","1234","3000","0","0","2023/05/20 05:00:00","0","201","31","0"
"-1","101","2023/05/26 04:59:59","1","40","1235","2000","0","0","2023/05/20 05:00:00","0","201","41","0"
"-1","101","2023/06/01 04:59:59","1","100","1236","2500","0","0","2023/05/24 05:00:00","0","1","91","0"
"-1","102","2023/06/01 04:59:59","1","100","1237","2500","0","0","2023/05/24 05:00:00","0","1","92","0"
"-1","111","2023/06/01 04:59:59","1","100","1238","2500","0","0","2023/05/24 05:00:00","0","1","93","0"
"-1","109","2023/06/01 04:59:59","1","100","1239","2500","0","0","2023/05/24 05:00:00","0","1","94","0"
"-1","112","2023/06/01 04:59:59","1","100","1240","2500","0","0","2023/05/24 05:00:00","0","1","95","0"
"-1","8004","2023/06/01 04:59:59","1","100","1241","2500","0","0","2023/05/24 05:00:00","0","1","100","0"
"-1","8005","2023/06/01 04:59:59","1","100","1242","2500","0","0","2023/05/24 05:00:00","0","1","101","0"
"-1","6004","2023/06/01 04:59:59","1","100","1243","2500","0","0","2023/05/24 05:00:00","0","1","96","0"
"-1","6005","2023/06/01 04:59:59","1","100","1244","2500","0","0","2023/05/24 05:00:00","0","1","97","0"
"-1","7004","2023/06/01 04:59:59","1","100","1245","2500","0","0","2023/05/24 05:00:00","0","1","98","0"
"-1","7005","2023/06/01 04:59:59","1","100","1246","2500","0","0","2023/05/24 05:00:00","0","1","99","0"
"-1","103","2023/05/30 04:59:59","1","30","1247","2000","0","0","2023/05/25 05:00:00","0","1","34","0"
"-1","103","2023/05/30 04:59:59","1","40","1248","2000","0","0","2023/05/25 05:00:00","0","1","44","0"
"-1","102","2023/06/01 04:59:59","1","30","1249","4000","0","0","2023/05/27 05:00:00","0","201","32","0"
"-1","102","2023/06/01 04:59:59","1","40","1250","4000","0","0","2023/05/27 05:00:00","0","201","42","0"
"-1","109","2023/06/01 04:59:59","1","30","1251","3000","0","0","2023/05/28 05:00:00","0","1","37","0"
"-1","112","2023/06/01 04:59:59","1","30","1252","3000","0","0","2023/05/28 05:00:00","0","1","38","0"
"-1","104","2023/06/24 04:59:59","1","40","1253","2000","0","0","2023/06/01 05:00:00","0","1","45","0"
"-1","109","2023/06/11 04:59:59","1","30","1254","2000","0","0","2023/06/01 05:00:00","0","1","37","0"
"-1","112","2023/06/11 04:59:59","1","30","1255","2000","0","0","2023/06/01 05:00:00","0","1","38","0"
"-1","101","2023/06/04 04:59:59","1","100","1256","2500","0","0","2023/06/01 05:00:00","0","1","91","0"
"-1","102","2023/06/04 04:59:59","1","100","1257","2500","0","0","2023/06/01 05:00:00","0","1","92","0"
"-1","111","2023/06/04 04:59:59","1","100","1258","2500","0","0","2023/06/01 05:00:00","0","1","93","0"
"-1","109","2023/06/04 04:59:59","1","100","1259","2500","0","0","2023/06/01 05:00:00","0","1","94","0"
