d2df95e26cf6caa45aaec0da307f678153d674f6bc5af4c0c5cf9e87a119840b,bcd2e3376c7866e756d540d0c2ca8fb8a596692a38555b72f8348efbdc8a4c8a,776e4b97b3dd60ef7740bee52ea5718607a00f4d16b56b0b5bc1fc339fca0bfb,623721dbf853f79d54b8369f23024040f4fd67c469669e7a79165842666eedeb,b2ab9b677098351a500e5862c24dc0229e76bb5065c35fa7487454f59312ae02,0bed487c13a0fe060dd4904b4e39ca6117941dc3ad0f3d7123b007608ed33d82,7ae32969dcb520744bda0ad4b6adeb2e4eb87fcd8596574e42ae4aa788402a91,ca589583dfd5c132eacc1b8adabc0467f05d4e70f8ded26ec4ec7af043c2dabb,9c62ec10ec8dfce50c3de3417cf4838a31cad4de03017c1cf527d7a00165a4e7,a9071a98a86635938cca019713969136970e680c8cf73f9c7dba5ef509be4cdc,fb03b68a5865877a2f922b9c2b2ba43f5bd5e5b5b66a43a98ea459aa75aae5fd,c44531c2f4d5ad990d03a221ee407c78e1887b60cad62d3cd8d8dfd72da3ded7,31d49182f6442c279363c4738a636423ff8abdfb5367d475fa62ada80bc43b5b,b79e942644638829e8fd6b3537448bb3fc2d47ffd68a8c84bff95f597e3c7a88
"2022/09/25 05:00:00","0","926","97","0","0","1500","100","1","2022/10/01 04:59:59","0","6005","-1","1"
"2022/09/25 05:00:00","0","927","98","0","0","1500","100","1","2022/10/01 04:59:59","0","7004","-1","1"
"2022/09/25 05:00:00","0","928","99","0","0","1500","100","1","2022/10/01 04:59:59","0","7005","-1","1"
"2022/10/01 05:00:00","0","929","34","0","0","2000","30","1","2022/10/12 04:59:59","0","103","-1","1"
"2022/10/01 05:00:00","0","930","44","0","0","2000","40","1","2022/10/12 04:59:59","0","103","-1","1"
"2022/10/01 05:00:00","0","931","37","0","0","2000","30","1","2022/10/11 04:59:59","0","109","-1","1"
"2022/10/01 05:00:00","0","932","38","0","0","2000","30","1","2022/10/11 04:59:59","0","112","-1","1"
"2022/10/02 16:00:00","0","933","151","0","0","1500","80","1","2022/10/16 15:59:59","0","6004","-1","1"
"2022/10/02 16:00:00","0","934","152","0","0","1500","80","1","2022/10/16 15:59:59","0","6005","-1","1"
"2022/10/04 05:00:00","0","935","32","0","0","2000","30","1","2022/10/14 04:59:59","0","102","-1","1"
"2022/10/04 05:00:00","0","936","42","0","0","2000","40","1","2022/10/14 04:59:59","0","102","-1","1"
"2022/10/11 05:00:00","0","937","39","0","0","2000","30","1","2022/10/15 04:59:59","0","111","-1","1"
"2022/10/11 05:00:00","0","938","49","0","0","2000","40","1","2022/10/15 04:59:59","0","111","-1","1"
"2022/10/14 05:00:00","0","939","45","0","0","3000","40","1","2022/10/19 04:59:59","0","104","-1","1"
"2022/10/14 05:00:00","0","940","31","0","0","3000","30","1","2022/10/19 04:59:59","0","101","-1","1"
"2022/10/14 05:00:00","0","941","41","0","0","2000","40","1","2022/10/19 04:59:59","0","101","-1","1"
"2022/10/19 16:00:00","0","942","251","0","0","1500","80","1","2022/10/26 15:59:59","0","7004","-1","1"
"2022/10/19 16:00:00","0","943","252","0","0","1500","80","1","2022/10/26 15:59:59","0","7005","-1","1"
"2022/10/19 05:00:00","0","944","45","0","0","2000","40","1","2022/10/30 04:59:59","0","104","-1","1"
"2022/10/19 05:00:00","0","945","31","0","0","2000","30","1","2022/10/30 04:59:59","0","101","-1","1"
"2022/10/19 05:00:00","0","946","41","0","0","2000","40","1","2022/10/30 04:59:59","0","101","-1","1"
"2022/10/25 05:00:00","0","947","81","0","0","1500","80","1","2022/11/01 04:59:59","0","101","-1","1"
"2022/10/25 05:00:00","0","948","82","0","0","1500","80","1","2022/11/01 04:59:59","0","102","-1","1"
"2022/10/25 05:00:00","0","949","83","0","0","1500","80","1","2022/11/01 04:59:59","0","111","-1","1"
"2022/10/25 05:00:00","0","950","84","0","0","1500","80","1","2022/11/01 04:59:59","0","109","-1","1"
"2022/10/25 05:00:00","0","951","85","0","0","1500","80","1","2022/11/01 04:59:59","0","112","-1","1"
"2022/10/25 05:00:00","0","952","351","0","0","1500","80","1","2022/11/01 04:59:59","0","8004","-1","1"
"2022/10/25 05:00:00","0","953","352","0","0","1500","80","1","2022/11/01 04:59:59","0","8005","-1","1"
"2022/10/26 05:00:00","0","954","91","0","0","1500","100","1","2022/11/01 04:59:59","0","101","-1","1"
"2022/10/26 05:00:00","0","955","92","0","0","1500","100","1","2022/11/01 04:59:59","0","102","-1","1"
"2022/10/26 05:00:00","0","956","93","0","0","1500","100","1","2022/11/01 04:59:59","0","111","-1","1"
"2022/10/26 05:00:00","0","957","94","0","0","1500","100","1","2022/11/01 04:59:59","0","109","-1","1"
"2022/10/26 05:00:00","0","958","95","0","0","1500","100","1","2022/11/01 04:59:59","0","112","-1","1"
"2022/10/26 05:00:00","0","959","100","0","0","1500","100","1","2022/11/01 04:59:59","0","8004","-1","1"
"2022/10/26 05:00:00","0","960","101","0","0","1500","100","1","2022/11/01 04:59:59","0","8005","-1","1"
"2022/10/26 05:00:00","0","961","96","0","0","1500","100","1","2022/11/01 04:59:59","0","6004","-1","1"
"2022/10/26 05:00:00","0","962","97","0","0","1500","100","1","2022/11/01 04:59:59","0","6005","-1","1"
"2022/10/26 05:00:00","0","963","98","0","0","1500","100","1","2022/11/01 04:59:59","0","7004","-1","1"
"2022/10/26 05:00:00","0","964","99","0","0","1500","100","1","2022/11/01 04:59:59","0","7005","-1","1"
"2022/10/27 05:00:00","0","965","32","0","0","3000","30","1","2022/11/01 04:59:59","0","102","-1","1"
"2022/10/27 05:00:00","0","966","42","0","0","3000","40","1","2022/11/01 04:59:59","0","102","-1","1"
"2022/11/01 05:00:00","0","967","34","0","0","2000","30","1","2022/11/12 04:59:59","0","103","-1","1"
"2022/11/01 05:00:00","0","968","44","0","0","2000","40","1","2022/11/12 04:59:59","0","103","-1","1"
"2022/11/01 05:00:00","0","969","37","0","0","2000","30","1","2022/11/11 04:59:59","0","109","-1","1"
"2022/11/01 05:00:00","0","970","38","0","0","2000","30","1","2022/11/11 04:59:59","0","112","-1","1"
"2022/11/01 16:00:00","0","971","151","0","0","1500","80","1","2022/11/15 15:59:59","0","6004","-1","1"
"2022/11/01 16:00:00","0","972","152","0","0","1500","80","1","2022/11/15 15:59:59","0","6005","-1","1"
"2022/11/04 05:00:00","0","973","32","0","0","2000","30","1","2022/11/15 04:59:59","0","102","-1","1"
"2022/11/04 05:00:00","0","974","42","0","0","2000","40","1","2022/11/15 04:59:59","0","102","-1","1"
"2022/11/11 05:00:00","0","975","39","0","0","2000","30","1","2022/11/15 04:59:59","0","111","-1","1"
"2022/11/11 05:00:00","0","976","49","0","0","2000","40","1","2022/11/15 04:59:59","0","111","-1","1"
"2022/11/12 05:00:00","0","977","45","0","0","2000","40","1","2022/11/29 04:59:59","0","104","-1","1"
"2022/11/15 05:00:00","0","978","31","0","0","3000","30","1","2022/11/20 04:59:59","0","101","-1","1"
"2022/11/15 05:00:00","0","979","41","0","0","2000","40","1","2022/11/20 04:59:59","0","101","-1","1"
"2022/11/18 16:00:00","0","980","251","0","0","1500","80","1","2022/11/25 15:59:59","0","7004","-1","1"
"2022/11/18 16:00:00","0","981","252","0","0","1500","80","1","2022/11/25 15:59:59","0","7005","-1","1"
"2022/11/20 05:00:00","0","982","31","0","0","2000","30","1","2022/12/01 04:59:59","0","101","-1","1"
"2022/11/20 05:00:00","0","983","41","0","0","2000","40","1","2022/12/01 04:59:59","0","101","-1","1"
"2022/11/23 05:00:00","0","984","81","0","0","1500","80","1","2022/12/01 04:59:59","0","101","-1","1"
"2022/11/23 05:00:00","0","985","82","0","0","1500","80","1","2022/12/01 04:59:59","0","102","-1","1"
"2022/11/23 05:00:00","0","986","83","0","0","1500","80","1","2022/12/01 04:59:59","0","111","-1","1"
"2022/11/23 05:00:00","0","987","84","0","0","1500","80","1","2022/12/01 04:59:59","0","109","-1","1"
"2022/11/23 05:00:00","0","988","85","0","0","1500","80","1","2022/12/01 04:59:59","0","112","-1","1"
"2022/11/23 05:00:00","0","989","351","0","0","1500","80","1","2022/12/01 04:59:59","0","8004","-1","1"
"2022/11/23 05:00:00","0","990","352","0","0","1500","80","1","2022/12/01 04:59:59","0","8005","-1","1"
"2022/11/25 05:00:00","0","991","91","0","0","1500","100","1","2022/12/01 04:59:59","0","101","-1","1"
"2022/11/25 05:00:00","0","992","92","0","0","1500","100","1","2022/12/01 04:59:59","0","102","-1","1"
"2022/11/25 05:00:00","0","993","93","0","0","1500","100","1","2022/12/01 04:59:59","0","111","-1","1"
"2022/11/25 05:00:00","0","994","94","0","0","1500","100","1","2022/12/01 04:59:59","0","109","-1","1"
"2022/11/25 05:00:00","0","995","95","0","0","1500","100","1","2022/12/01 04:59:59","0","112","-1","1"
"2022/11/25 05:00:00","0","996","100","0","0","1500","100","1","2022/12/01 04:59:59","0","8004","-1","1"
"2022/11/25 05:00:00","0","997","101","0","0","1500","100","1","2022/12/01 04:59:59","0","8005","-1","1"
"2022/11/25 05:00:00","0","998","96","0","0","1500","100","1","2022/12/01 04:59:59","0","6004","-1","1"
"2022/11/25 05:00:00","0","999","97","0","0","1500","100","1","2022/12/01 04:59:59","0","6005","-1","1"
"2022/11/25 05:00:00","0","1000","98","0","0","1500","100","1","2022/12/01 04:59:59","0","7004","-1","1"
"2022/11/25 05:00:00","0","1001","99","0","0","1500","100","1","2022/12/01 04:59:59","0","7005","-1","1"
"2022/12/01 05:00:00","0","1002","37","0","0","2000","30","1","2022/12/11 04:59:59","0","109","-1","1"
"2022/12/01 05:00:00","0","1003","38","0","0","2000","30","1","2022/12/11 04:59:59","0","112","-1","1"
"2022/12/01 05:00:00","0","1004","45","0","0","2000","40","1","2022/12/18 04:59:59","0","104","-1","1"
"2022/12/01 16:00:00","0","1005","151","0","0","1500","80","1","2022/12/15 15:59:59","0","6004","-1","1"
"2022/12/01 16:00:00","0","1006","152","0","0","1500","80","1","2022/12/15 15:59:59","0","6005","-1","1"
"2022/12/04 05:00:00","0","1007","32","0","0","2000","30","1","2022/12/15 04:59:59","0","102","-1","1"
"2022/12/04 05:00:00","0","1008","42","0","0","2000","40","1","2022/12/15 04:59:59","0","102","-1","1"
"2022/12/09 05:00:00","0","1009","541","0","0","2000","120","1","2022/12/14 04:59:59","0","122","-1","1"
"2022/12/11 05:00:00","0","1010","39","0","0","2000","30","1","2022/12/15 04:59:59","0","111","-1","1"
"2022/12/11 05:00:00","0","1011","49","0","0","2000","40","1","2022/12/15 04:59:59","0","111","-1","1"
"2022/12/15 05:00:00","0","1012","31","0","0","3000","30","1","2022/12/20 04:59:59","0","101","-1","1"
"2022/12/15 05:00:00","0","1013","41","0","0","2000","40","1","2022/12/20 04:59:59","0","101","-1","1"
"2022/12/19 16:00:00","0","1014","251","0","0","1500","80","1","2022/12/26 15:59:59","0","7004","-1","1"
"2022/12/19 16:00:00","0","1015","252","0","0","1500","80","1","2022/12/26 15:59:59","0","7005","-1","1"
"2022/12/18 05:00:00","0","1016","34","0","0","2000","30","1","2022/12/29 04:59:59","0","103","-1","1"
"2022/12/18 05:00:00","0","1017","44","0","0","2000","40","1","2022/12/29 04:59:59","0","103","-1","1"
"2022/12/20 05:00:00","0","1018","31","0","0","2000","30","1","2022/12/31 04:59:59","0","101","-1","1"
"2022/12/20 05:00:00","0","1019","41","0","0","2000","40","1","2022/12/31 04:59:59","0","101","-1","1"
"2022/12/24 05:00:00","0","1020","81","0","0","1500","80","1","2023/01/01 04:59:59","0","101","-1","1"
"2022/12/24 05:00:00","0","1021","82","0","0","1500","80","1","2023/01/01 04:59:59","0","102","-1","1"
"2022/12/24 05:00:00","0","1022","83","0","0","1500","80","1","2023/01/01 04:59:59","0","111","-1","1"
"2022/12/24 05:00:00","0","1023","84","0","0","1500","80","1","2023/01/01 04:59:59","0","109","-1","1"
"2022/12/24 05:00:00","0","1024","85","0","0","1500","80","1","2023/01/01 04:59:59","0","112","-1","1"
"2022/12/24 05:00:00","0","1025","351","0","0","1500","80","1","2023/01/01 04:59:59","0","8004","-1","1"
"2022/12/24 05:00:00","0","1026","352","0","0","1500","80","1","2023/01/01 04:59:59","0","8005","-1","1"
"2022/12/26 05:00:00","0","1027","91","0","0","1500","100","1","2023/01/01 04:59:59","0","101","-1","1"
"2022/12/26 05:00:00","0","1028","92","0","0","1500","100","1","2023/01/01 04:59:59","0","102","-1","1"
"2022/12/26 05:00:00","0","1029","93","0","0","1500","100","1","2023/01/01 04:59:59","0","111","-1","1"
"2022/12/26 05:00:00","0","1030","94","0","0","1500","100","1","2023/01/01 04:59:59","0","109","-1","1"
"2022/12/26 05:00:00","0","1031","95","0","0","1500","100","1","2023/01/01 04:59:59","0","112","-1","1"
"2022/12/26 05:00:00","0","1032","100","0","0","1500","100","1","2023/01/01 04:59:59","0","8004","-1","1"
"2022/12/26 05:00:00","0","1033","101","0","0","1500","100","1","2023/01/01 04:59:59","0","8005","-1","1"
"2022/12/26 05:00:00","0","1034","96","0","0","1500","100","1","2023/01/01 04:59:59","0","6004","-1","1"
"2022/12/26 05:00:00","0","1035","97","0","0","1500","100","1","2023/01/01 04:59:59","0","6005","-1","1"
"2022/12/26 05:00:00","0","1036","98","0","0","1500","100","1","2023/01/01 04:59:59","0","7004","-1","1"
"2022/12/26 05:00:00","0","1037","99","0","0","1500","100","1","2023/01/01 04:59:59","0","7005","-1","1"
"2023/01/01 05:00:00","0","1038","37","0","0","2000","30","1","2023/01/05 04:59:59","0","109","-1","1"
"2023/01/01 05:00:00","0","1039","38","0","0","2000","30","1","2023/01/05 04:59:59","0","112","-1","1"
"2023/01/01 05:00:00","0","1040","45","0","0","2000","40","1","2023/01/18 04:59:59","0","104","-1","1"
"2023/01/01 05:00:00","0","1041","34","0","0","2000","30","1","2023/01/06 04:59:59","0","103","-1","1"
"2023/01/01 05:00:00","0","1042","44","0","0","2000","40","1","2023/01/06 04:59:59","0","103","-1","1"
"2023/01/02 16:00:00","0","1043","151","0","0","1500","80","1","2023/01/16 15:59:59","0","6004","-1","1"
"2023/01/02 16:00:00","0","1044","152","0","0","1500","80","1","2023/01/16 15:59:59","0","6005","-1","1"
"2023/01/05 05:00:00","0","1045","32","0","0","2000","30","1","2023/01/10 04:59:59","0","102","-1","1"
"2023/01/05 05:00:00","0","1046","42","0","0","2000","40","1","2023/01/10 04:59:59","0","102","-1","1"
"2023/01/10 05:00:00","0","1047","39","0","0","2000","30","1","2023/01/14 04:59:59","0","111","-1","1"
"2023/01/10 05:00:00","0","1048","49","0","0","2000","40","1","2023/01/14 04:59:59","0","111","-1","1"
"2023/01/11 05:00:00","0","1049","31","0","0","2000","30","1","2023/01/16 04:59:59","0","101","-1","1"
"2023/01/11 05:00:00","0","1050","41","0","0","2000","40","1","2023/01/16 04:59:59","0","101","-1","1"
"2023/01/16 05:00:00","0","1051","31","0","0","4000","30","1","2023/01/21 04:59:59","0","101","-1","1"
"2023/01/16 05:00:00","0","1052","41","0","0","2000","40","1","2023/01/21 04:59:59","0","101","-1","1"
"2023/01/19 16:00:00","0","1053","251","0","0","2000","80","1","2023/01/26 15:59:59","0","7004","-1","1"
"2023/01/19 16:00:00","0","1054","252","0","0","2000","80","1","2023/01/26 15:59:59","0","7005","-1","1"
"2023/01/19 05:00:00","0","1055","81","0","0","2000","80","1","2023/01/30 04:59:59","0","101","-1","1"
"2023/01/19 05:00:00","0","1056","82","0","0","2000","80","1","2023/01/30 04:59:59","0","102","-1","1"
"2023/01/19 05:00:00","0","1057","83","0","0","2000","80","1","2023/01/30 04:59:59","0","111","-1","1"
"2023/01/19 05:00:00","0","1058","84","0","0","2000","80","1","2023/01/30 04:59:59","0","109","-1","1"
"2023/01/19 05:00:00","0","1059","85","0","0","2000","80","1","2023/01/30 04:59:59","0","112","-1","1"
"2023/01/19 05:00:00","0","1060","351","0","0","2000","80","1","2023/01/30 04:59:59","0","8004","-1","1"
"2023/01/19 05:00:00","0","1061","352","0","0","2000","80","1","2023/01/30 04:59:59","0","8005","-1","1"
"2023/01/20 05:00:00","0","1062","34","0","0","4000","30","1","2023/01/25 04:59:59","0","103","-1","1"
"2023/01/20 05:00:00","0","1063","44","0","0","4000","40","1","2023/01/25 04:59:59","0","103","-1","1"
"2023/01/21 05:00:00","0","1064","39","0","0","4000","30","1","2023/01/27 04:59:59","0","111","-1","1"
"2023/01/21 05:00:00","0","1065","49","0","0","4000","40","1","2023/01/27 04:59:59","0","111","-1","1"
"2023/01/21 05:00:00","0","1066","37","0","0","4000","30","1","2023/01/27 04:59:59","0","109","-1","1"
"2023/01/21 05:00:00","0","1067","38","0","0","4000","30","1","2023/01/27 04:59:59","0","112","-1","1"
"2023/01/26 05:00:00","0","1068","32","0","0","4000","30","1","2023/02/01 04:59:59","0","102","-1","1"
"2023/01/26 05:00:00","0","1069","42","0","0","4000","40","1","2023/02/01 04:59:59","0","102","-1","1"
"2023/01/26 05:00:00","0","1070","91","0","0","2500","100","1","2023/02/01 04:59:59","0","101","-1","1"
"2023/01/26 05:00:00","0","1071","92","0","0","2500","100","1","2023/02/01 04:59:59","0","102","-1","1"
"2023/01/26 05:00:00","0","1072","93","0","0","2500","100","1","2023/02/01 04:59:59","0","111","-1","1"
"2023/01/26 05:00:00","0","1073","94","0","0","2500","100","1","2023/02/01 04:59:59","0","109","-1","1"
"2023/01/26 05:00:00","0","1074","95","0","0","2500","100","1","2023/02/01 04:59:59","0","112","-1","1"
"2023/01/26 05:00:00","0","1075","100","0","0","2500","100","1","2023/02/01 04:59:59","0","8004","-1","1"
"2023/01/26 05:00:00","0","1076","101","0","0","2500","100","1","2023/02/01 04:59:59","0","8005","-1","1"
"2023/01/26 05:00:00","0","1077","96","0","0","2500","100","1","2023/02/01 04:59:59","0","6004","-1","1"
"2023/01/26 05:00:00","0","1078","97","0","0","2500","100","1","2023/02/01 04:59:59","0","6005","-1","1"
"2023/01/26 05:00:00","0","1079","98","0","0","2500","100","1","2023/02/01 04:59:59","0","7004","-1","1"
"2023/01/26 05:00:00","0","1080","99","0","0","2500","100","1","2023/02/01 04:59:59","0","7005","-1","1"
"2023/02/01 05:00:00","0","1081","37","0","0","2000","30","1","2023/02/11 04:59:59","0","109","-1","1"
"2023/02/01 05:00:00","0","1082","38","0","0","2000","30","1","2023/02/11 04:59:59","0","112","-1","1"
"2023/02/01 05:00:00","0","1083","45","0","0","2000","40","1","2023/02/17 04:59:59","0","104","-1","1"
"2023/02/01 05:00:00","0","1084","31","0","3","3000","30","2","2023/02/06 04:59:59","0","101","-1","1"
"2023/02/01 05:00:00","0","1085","41","0","3","2000","40","2","2023/02/06 04:59:59","0","101","-1","1"
"2023/02/01 05:00:00","0","1086","81","0","3","3000","81","2","2023/02/06 04:59:59","0","101","-1","1"
"2023/02/01 05:00:00","0","1087","11","0","3","50","11","2","2023/02/06 04:59:59","0","101","-1","1"
"2023/02/01 05:00:00","0","1088","31","0","8","3000","30","2","2023/02/06 04:59:59","0","101","-1","1"
"2023/02/01 05:00:00","0","1089","41","0","8","2000","40","2","2023/02/06 04:59:59","0","101","-1","1"
"2023/02/01 05:00:00","0","1090","81","0","8","2000","81","2","2023/02/06 04:59:59","0","101","-1","1"
"2023/02/01 16:00:00","0","1091","151","0","0","1500","80","1","2023/02/15 15:59:59","0","6004","-1","1"
"2023/02/01 16:00:00","0","1092","152","0","0","1500","80","1","2023/02/15 15:59:59","0","6005","-1","1"
"2023/02/06 05:00:00","0","1093","32","0","1","3000","30","2","2023/02/11 04:59:59","0","102","-1","1"
"2023/02/06 05:00:00","0","1094","42","0","1","2000","40","2","2023/02/11 04:59:59","0","102","-1","1"
"2023/02/06 05:00:00","0","1095","82","0","1","3000","81","2","2023/02/11 04:59:59","0","102","-1","1"
"2023/02/06 05:00:00","0","1096","12","0","1","50","11","2","2023/02/11 04:59:59","0","102","-1","1"
"2023/02/06 05:00:00","0","1097","32","0","7","3000","30","2","2023/02/11 04:59:59","0","102","-1","1"
"2023/02/06 05:00:00","0","1098","42","0","7","2000","40","2","2023/02/11 04:59:59","0","102","-1","1"
"2023/02/06 05:00:00","0","1099","82","0","7","2000","81","2","2023/02/11 04:59:59","0","102","-1","1"
"2023/02/10 05:00:00","0","1100","541","0","0","2000","120","1","2023/02/15 04:59:59","0","122","-1","1"
"2023/02/11 05:00:00","0","1101","39","0","0","2000","30","1","2023/02/15 04:59:59","0","111","-1","1"
"2023/02/11 05:00:00","0","1102","49","0","0","2000","40","1","2023/02/15 04:59:59","0","111","-1","1"
"2023/02/15 05:00:00","0","1103","31","0","0","3000","30","1","2023/02/20 04:59:59","0","101","-1","1"
"2023/02/15 05:00:00","0","1104","41","0","0","2000","40","1","2023/02/20 04:59:59","0","101","-1","1"
"2023/02/17 16:00:00","0","1105","251","0","0","1500","80","1","2023/02/24 15:59:59","0","7004","-1","1"
"2023/02/17 16:00:00","0","1106","252","0","0","1500","80","1","2023/02/24 15:59:59","0","7005","-1","1"
"2023/02/17 05:00:00","0","1107","34","0","0","2000","30","1","2023/02/23 04:59:59","0","103","-1","1"
"2023/02/17 05:00:00","0","1108","44","0","0","2000","40","1","2023/02/23 04:59:59","0","103","-1","1"
"2023/02/20 05:00:00","0","1109","31","0","0","2000","30","1","2023/02/26 04:59:59","0","101","-1","1"
"2023/02/20 05:00:00","0","1110","41","0","0","2000","40","1","2023/02/26 04:59:59","0","101","-1","1"
"2023/02/21 05:00:00","0","1111","81","0","0","1500","80","1","2023/03/01 04:59:59","0","101","-1","1"
"2023/02/21 05:00:00","0","1112","82","0","0","1500","80","1","2023/03/01 04:59:59","0","102","-1","1"
"2023/02/21 05:00:00","0","1113","83","0","0","1500","80","1","2023/03/01 04:59:59","0","111","-1","1"
"2023/02/21 05:00:00","0","1114","84","0","0","1500","80","1","2023/03/01 04:59:59","0","109","-1","1"
"2023/02/21 05:00:00","0","1115","85","0","0","1500","80","1","2023/03/01 04:59:59","0","112","-1","1"
"2023/02/21 05:00:00","0","1116","351","0","0","1500","80","1","2023/03/01 04:59:59","0","8004","-1","1"
"2023/02/21 05:00:00","0","1117","352","0","0","1500","80","1","2023/03/01 04:59:59","0","8005","-1","1"
