6a6fbfee023a867f22e1e8882bdef20d9cd7bba72179f8771e877049fa018434,5ae307585ad498c34bf45224ebe73a27aafd0c8fcfb69720c6cd792a539428f7,11c37e273747ab82165bfd8c7d7a0308e9a58d71f3e8cd3b280ff3411f1fd8ce,36198957b9359c097f7752159273f3f242be470eb469e5fa5625d5b136521c56,97324dea169d2a0cea3af0a9f0d3c0c0fb29235d163cc48fc8d2ec9168244aa4,213caef6dccaadb449e30889d4b5f774c0f5fa81687ed8b250e97ab3ddb5c1bd,c4570ec7d51fedb45b8c8384e65fe089402d2802da07c70b1b3e4396a0ca41c8,8661b2e5605f2120f9488da477c062613c08130157f9fae1b49e369ebb96f92a,4d8e451686115e7dfccf1e6a1af11c02994aa41d38dd25c07f419fe7989d993f,776d369162170028db2d1d0691f203db64b3e885411ef7bf51d05dc4a87d8440,b72f2ed213f4d4f74c4512073dcbcaef61fb210c53ae32ca9ff618b446f19a6b,2a34980e764f951458c34620eeb0fbd43ddda54ef989130080cf043c1587acc1,f746db6911f5e454d10a964ae9339ff201de886d3f19a286abf472b93ccf931c
"10002","0","10040152","0","7","63","0","0","0","0","4","10040154","10040153"
"0","0","10040153","0","5","62","0","0","0","0","4","10040155","10040154"
"1","0","10040154","0","2","61","0","0","0","0","4","10040156","10040155"
"10001","0","10040155","0","11","60","0","0","0","0","4","10040157","10040156"
"0","0","10040156","0","4","59","0","0","0","0","4","10040158","10040157"
"1","0","10040157","0","2","58","0","0","0","0","4","10040159","10040158"
"2","0","10040158","0","14","57","0","0","0","0","4","10040160","10040159"
"1","0","10040159","0","2","56","0","0","0","0","4","10040161","10040160"
"1","0","10040160","10040166","3","55","0","0","0","0","4","10040162","10040161"
"0","0","10040161","0","4","54","0","0","0","0","4","10040163","10040162"
"0","0","10040162","0","12","53","0","0","0","0","4","10040164","10040163"
"1","0","10040163","0","2","52","0","0","0","0","4","10040165","10040164"
"0","0","10040164","0","6","51","0","0","0","10040170","4","10040171","10040165"
"4","0","10040161","0","14","56","0","0","0","0","4","10040167","10040166"
"0","0","10040166","0","4","55","0","0","0","0","4","10040168","10040167"
"3","0","10040167","0","2","54","0","0","0","0","4","10040169","10040168"
"6","0","10040168","0","14","53","0","0","0","0","4","10040170","10040169"
"3","0","10040169","0","3","52","0","0","0","0","4","10040165","10040170"
"10001","0","10040165","0","11","50","0","0","0","0","4","10040557","10040171"
"1","0","10040565","0","2","40","0","0","0","0","4","10040176","10040175"
"2","0","10040175","0","2","39","0","0","0","0","4","10040177","10040176"
"0","0","10040176","0","4","38","0","0","0","0","4","10040178","10040177"
"10002","0","10040177","0","7","37","0","0","0","0","4","10040179","10040178"
"10001","0","10040178","0","11","36","0","0","0","0","4","10040183","10040179"
"1","0","10040184","0","2","33","0","0","0","0","4","10040185","10040182"
"4","0","10040179","0","14","35","0","0","0","0","4","10040184","10040183"
"0","0","10040183","0","5","34","0","0","0","0","4","10040182","10040184"
"3","0","10040182","0","14","32","0","0","0","0","4","10040186","10040185"
"0","0","10040185","0","4","31","0","0","0","0","4","10040187","10040186"
"10002","0","10040186","0","7","30","0","0","0","0","4","10040188","10040187"
"0","0","10040187","10040196","6","29","0","0","0","0","4","10040189","10040188"
"2","0","10040188","0","2","28","0","0","0","0","4","10040190","10040189"
"2","0","10040189","0","3","27","0","0","0","0","4","10040191","10040190"
"1","0","10040190","0","14","26","0","0","0","0","4","10040192","10040191"
"3","0","10040191","0","3","25","0","0","0","0","4","10040193","10040192"
"3","0","10040192","0","2","24","0","0","0","0","4","10040194","10040193"
"0","0","10040193","0","4","23","0","0","0","0","4","10040195","10040194"
"0","0","10040194","0","12","22","0","0","0","10040201","4","10040202","10040195"
"10001","0","10040188","0","7","28","0","0","0","0","4","10040197","10040196"
"1","0","10040196","0","2","27","0","0","0","0","4","10040198","10040197"
"1","0","10040197","0","14","26","0","0","0","0","4","10040199","10040198"
"10003","0","10040198","0","7","25","0","0","0","0","4","10040200","10040199"
"2","0","10040199","0","14","24","0","0","0","0","4","10040201","10040200"
"10001","0","10040200","0","11","23","0","0","0","0","4","10040195","10040201"
"0","0","10040195","0","4","21","0","0","0","0","4","10040203","10040202"
"10001","0","10040202","10040211","11","20","0","0","0","0","4","10040204","10040203"
"10003","0","10040203","0","7","19","0","0","0","0","4","10040205","10040204"
"2","0","10040204","0","3","18","0","0","0","0","4","10040206","10040205"
"0","0","10040205","0","4","17","0","0","0","0","4","10040207","10040206"
"5","0","10040206","0","14","16","0","0","0","10040213","4","10040208","10040207"
"2","0","10040207","0","2","15","0","0","0","0","4","10040214","10040208"
"0","0","10040203","0","5","19","0","0","0","0","4","10040212","10040211"
"0","0","10040211","0","6","18","0","0","0","0","4","10040213","10040212"
"3","0","10040212","0","2","17","0","0","0","0","4","10040207","10040213"
"0","0","10040208","0","12","14","0","0","0","0","4","10040215","10040214"
"1","0","10040214","0","2","13","0","0","0","0","4","10040216","10040215"
"10001","0","10040215","0","7","12","0","0","0","0","4","10040217","10040216"
"2","0","10040216","0","2","11","0","0","0","0","4","10040218","10040217"
"10001","0","10040217","0","7","10","0","0","0","0","4","10040219","10040218"
"1","0","10040218","0","3","9","0","0","0","0","4","10040220","10040219"
"10001","0","10040219","0","7","8","0","0","0","0","4","10040221","10040220"
"0","0","10040220","10040226","6","7","0","0","0","0","4","10040222","10040221"
"10001","0","10040221","0","7","6","0","0","0","0","4","10040223","10040222"
"1","0","10040222","0","3","5","0","0","0","0","4","10040224","10040223"
"10002","0","10040223","0","7","4","0","0","0","10040229","4","10040225","10040224"
"0","0","10040224","0","4","3","0","0","0","0","4","10040230","10040225"
"0","0","10040221","0","5","8","0","0","0","0","4","10040227","10040226"
"5","0","10040226","0","14","7","0","0","0","0","4","10040228","10040227"
"10003","0","10040227","0","7","6","0","0","0","0","4","10040229","10040228"
"3","0","10040228","0","3","5","0","0","0","0","4","10040224","10040229"
"3","0","10040225","0","2","2","0","0","0","0","4","10040231","10040230"
"3","0","10040230","0","3","1","0","0","0","0","4","10040232","10040231"
"0","0","10040231","0","13","0","0","0","0","0","4","10040233","10040232"
"1","0","10040232","0","2","66","0","0","0","0","4","10040234","10040233"
"2","0","10040233","0","3","65","0","0","0","0","4","10040235","10040234"
"2","0","10040234","0","2","64","0","0","0","0","4","10040236","10040235"
"0","0","10040235","0","5","63","0","0","0","0","4","10040237","10040236"
"10002","0","10040236","10040246","7","62","0","0","0","0","4","10040238","10040237"
"0","0","10040237","0","12","61","0","0","0","0","4","10040239","10040238"
"0","0","10040238","0","6","60","0","0","0","0","4","10040240","10040239"
"10001","0","10040239","0","11","59","0","0","0","0","4","10040241","10040240"
"1","0","10040240","0","2","58","0","0","0","0","4","10040242","10040241"
"0","0","10040241","0","4","57","0","0","0","0","4","10040243","10040242"
"0","0","10040242","0","5","56","0","0","0","10040256","4","10040244","10040243"
"1","0","10040243","0","3","55","0","0","0","0","4","10040245","10040244"
"2","0","10040244","0","14","54","0","0","0","0","4","10040257","10040245"
"3","0","10040237","0","2","67","0","0","0","0","4","10040247","10040246"
"1","0","10040246","0","2","66","0","0","0","0","4","10040248","10040247"
"6","0","10040247","0","14","65","0","0","0","0","4","10040249","10040248"
"2","0","10040248","0","2","64","0","0","0","0","4","10040250","10040249"
"3","0","10040249","0","2","63","0","0","0","0","4","10040251","10040250"
"3","0","10040250","0","14","62","0","0","0","0","4","10040252","10040251"
"3","0","10040251","0","3","61","0","0","0","0","4","10040253","10040252"
"3","0","10040252","0","14","60","0","0","0","0","4","10040254","10040253"
"0","0","10040253","0","4","59","0","0","0","0","4","10040255","10040254"
"7","0","10040254","0","14","58","0","0","0","0","4","10040256","10040255"
"3","0","10040255","0","2","57","0","0","0","0","4","10040243","10040256"
"1","0","10040245","0","3","53","0","0","0","0","4","10040288","10040257"
"10001","0","10040257","10040300","11","52","0","0","0","0","4","10040289","10040288"
"1","0","10040288","0","2","51","0","0","0","0","4","10040290","10040289"
"1","0","10040289","0","3","50","0","0","0","0","4","10040291","10040290"
"0","0","10040290","0","4","49","0","0","0","0","4","10040292","10040291"
"2","0","10040291","0","2","48","0","0","0","0","4","10040293","10040292"
"0","0","10040292","0","6","47","0","0","0","0","4","10040294","10040293"
"0","0","10040293","0","4","46","0","0","0","0","4","10040295","10040294"
"10002","0","10040294","0","7","45","0","0","0","0","4","10040296","10040295"
"0","0","10040295","0","12","44","0","0","0","10040308","4","10040297","10040296"
"2","0","10040296","0","3","43","0","0","0","0","4","10040298","10040297"
"0","0","10040297","0","4","42","0","0","0","0","4","10040299","10040298"
"0","0","10040298","0","6","41","0","0","0","0","4","10040313","10040299"
"3","0","10040288","0","3","53","0","0","0","0","4","10040301","10040300"
"3","0","10040300","0","2","52","0","0","0","0","4","10040302","10040301"
"0","0","10040301","0","4","51","0","0","0","0","4","10040303","10040302"
"10003","0","10040302","0","7","50","0","0","0","0","4","10040304","10040303"
"4","0","10040303","0","14","49","0","0","0","0","4","10040305","10040304"
"3","0","10040304","0","2","48","0","0","0","0","4","10040306","10040305"
"10003","0","10040305","0","7","47","0","0","0","0","4","10040307","10040306"
"0","0","10040306","0","12","46","0","0","0","0","4","10040308","10040307"
"3","0","10040307","0","2","45","0","0","0","0","4","10040296","10040308"
"2","0","10040299","0","2","40","0","0","0","0","4","10040566","10040313"
"4","0","10040573","0","14","31","0","0","0","0","4","10040317","10040316"
"0","0","10040316","0","4","30","0","0","0","0","4","10040318","10040317"
"0","0","10040317","0","12","29","0","0","0","0","4","10040319","10040318"
"10001","0","10040318","0","11","28","0","0","0","0","4","10040320","10040319"
"0","0","10040319","0","5","27","0","0","0","0","4","10040321","10040320"
"10001","0","10040320","0","7","26","0","0","0","0","4","10040323","10040321"
"2","0","10040321","0","3","25","0","0","0","0","4","10040324","10040323"
"1","0","10040323","0","2","24","0","0","0","0","4","10040325","10040324"
"5","0","10040324","0","14","23","0","0","0","0","4","10040326","10040325"
"0","0","10040325","0","4","22","0","0","0","0","4","10040327","10040326"
"10001","0","10040326","0","11","21","0","0","0","0","4","10040328","10040327"
"0","0","10040327","0","6","20","0","0","0","0","4","10040329","10040328"
"1","0","10040328","0","2","19","0","0","0","0","4","10040330","10040329"
"1","0","10040329","0","3","18","0","0","0","0","4","10040331","10040330"
"0","0","10040330","10040340","5","17","0","0","0","0","4","10040332","10040331"
"0","0","10040331","0","4","16","0","0","0","0","4","10040333","10040332"
"2","0","10040332","0","2","15","0","0","0","0","4","10040334","10040333"
"1","0","10040333","0","2","14","0","0","0","0","4","10040335","10040334"
"10002","0","10040334","0","7","13","0","0","0","0","4","10040336","10040335"
"3","0","10040335","0","2","12","0","0","0","0","4","10040337","10040336"
"1","0","10040336","0","2","11","0","0","0","0","4","10040338","10040337"
"0","0","10040337","0","6","10","0","0","0","10040345","4","10040339","10040338"
"3","0","10040338","0","14","9","0","0","0","0","4","10040346","10040339"
"1","0","10040331","0","3","16","0","0","0","0","4","10040341","10040340"
"10002","0","10040340","0","7","15","0","0","0","0","4","10040342","10040341"
"10001","0","10040341","0","11","14","0","0","0","0","4","10040343","10040342"
"2","0","10040342","0","2","13","0","0","0","0","4","10040344","10040343"
"10001","0","10040343","0","7","12","0","0","0","0","4","10040345","10040344"
"3","0","10040344","0","3","11","0","0","0","0","4","10040338","10040345"
"0","0","10040339","10040354","4","8","0","0","0","0","4","10040347","10040346"
"2","0","10040346","0","2","7","0","0","0","0","4","10040348","10040347"
"10003","0","10040347","0","7","6","0","0","0","0","4","10040349","10040348"
"0","0","10040348","0","12","5","0","0","0","0","4","10040350","10040349"
"0","0","10040349","0","4","4","0","0","0","10040356","4","10040351","10040350"
"3","0","10040350","0","2","3","0","0","0","0","4","10040352","10040351"
"10001","0","10040351","0","7","2","0","0","0","0","4","10040353","10040352"
"10003","0","10040352","0","7","1","0","0","0","0","4","10040357","10040353"
"0","0","10040346","0","6","7","0","0","0","0","4","10040355","10040354"
"3","0","10040354","0","3","6","0","0","0","0","4","10040356","10040355"
"10001","0","10040355","0","11","5","0","0","0","0","4","10040350","10040356"
"0","0","10040353","0","13","0","0","0","0","0","4","10040358","10040357"
"3","0","10040357","0","2","66","0","0","0","0","4","10040359","10040358"
"0","0","10040358","0","6","65","0","0","0","0","4","10040360","10040359"
"10002","0","10040359","0","7","64","0","0","0","0","4","10040361","10040360"
"10001","0","10040360","0","11","63","0","0","0","0","4","10040362","10040361"
"0","0","10040361","0","6","62","0","0","0","10040363","4","10040364","10040362"
"0","0","0","0","1","63","0","0","0","0","4","10040362","10040363"
"1","0","10040362","0","2","61","0","0","0","0","4","10040365","10040364"
"0","0","10040364","0","4","60","0","0","0","0","4","10040367","10040365"
"10001","0","10040365","0","7","59","0","0","0","0","4","10040539","10040367"
"1","0","10040543","0","2","53","0","0","0","0","4","10040370","10040369"
"0","0","10040369","0","5","52","0","0","0","0","4","10040371","10040370"
"0","0","10040370","10040380","4","51","0","0","0","0","4","10040372","10040371"
"1","0","10040371","0","14","50","0","0","0","0","4","10040373","10040372"
"3","0","10040372","0","3","49","0","0","0","0","4","10040374","10040373"
"0","0","10040373","0","6","48","0","0","0","0","4","10040375","10040374"
"2","0","10040374","0","14","47","0","0","0","0","4","10040376","10040375"
"1","0","10040375","0","3","46","0","0","0","0","4","10040377","10040376"
"2","0","10040376","0","3","45","0","0","0","0","4","10040378","10040377"
"2","0","10040377","0","2","44","0","0","0","10040385","4","10040379","10040378"
"0","0","10040378","0","4","43","0","0","0","0","4","10040386","10040379"
"1","0","10040371","0","14","50","0","0","0","0","4","10040381","10040380"
"3","0","10040380","0","2","49","0","0","0","0","4","10040382","10040381"
"0","0","10040381","0","4","48","0","0","0","0","4","10040383","10040382"
"2","0","10040382","0","14","47","0","0","0","0","4","10040384","10040383"
"1","0","10040383","0","2","46","0","0","0","0","4","10040385","10040384"
"2","0","10040384","0","2","45","0","0","0","0","4","10040378","10040385"
"10001","0","10040379","0","7","42","0","0","0","0","4","10040387","10040386"
"1","0","10040386","0","2","41","0","0","0","0","4","10040388","10040387"
"4","0","10040387","0","14","40","0","0","0","0","4","10040389","10040388"
"0","0","10040388","0","5","39","0","0","0","0","4","10040390","10040389"
"1","0","10040389","10040395","2","38","0","0","0","0","4","10040391","10040390"
"0","0","10040390","0","12","37","0","0","0","0","4","10040392","10040391"
"10002","0","10040391","0","7","36","0","0","0","0","4","10040393","10040392"
"2","0","10040392","0","3","35","0","0","0","0","4","10040394","10040393"
"0","0","10040393","0","4","34","0","0","0","10040397","4","10040398","10040394"
"2","0","10040390","0","3","37","0","0","0","0","4","10040396","10040395"
"2","0","10040395","0","2","36","0","0","0","0","4","10040397","10040396"
"10001","0","10040396","0","11","35","0","0","0","0","4","10040394","10040397"
"0","0","10040394","0","6","33","0","0","0","0","4","10040399","10040398"
"1","0","10040398","0","2","32","0","0","0","0","4","10040400","10040399"
"10001","0","10040399","0","11","31","0","0","0","0","4","10040401","10040400"
"5","0","10040400","0","14","30","0","0","0","0","4","10040402","10040401"
"0","0","10040401","0","4","29","0","0","0","0","4","10040403","10040402"
"0","0","10040402","0","12","28","0","0","0","0","4","10040404","10040403"
