36198957b9359c097f7752159273f3f242be470eb469e5fa5625d5b136521c56,2a34980e764f951458c34620eeb0fbd43ddda54ef989130080cf043c1587acc1,5ae307585ad498c34bf45224ebe73a27aafd0c8fcfb69720c6cd792a539428f7,f746db6911f5e454d10a964ae9339ff201de886d3f19a286abf472b93ccf931c,c4570ec7d51fedb45b8c8384e65fe089402d2802da07c70b1b3e4396a0ca41c8,97324dea169d2a0cea3af0a9f0d3c0c0fb29235d163cc48fc8d2ec9168244aa4,4d8e451686115e7dfccf1e6a1af11c02994aa41d38dd25c07f419fe7989d993f,11c37e273747ab82165bfd8c7d7a0308e9a58d71f3e8cd3b280ff3411f1fd8ce,b72f2ed213f4d4f74c4512073dcbcaef61fb210c53ae32ca9ff618b446f19a6b,6a6fbfee023a867f22e1e8882bdef20d9cd7bba72179f8771e877049fa018434,213caef6dccaadb449e30889d4b5f774c0f5fa81687ed8b250e97ab3ddb5c1bd,8661b2e5605f2120f9488da477c062613c08130157f9fae1b49e369ebb96f92a,776d369162170028db2d1d0691f203db64b3e885411ef7bf51d05dc4a87d8440
"0","10040110","0","10040109","0","11","0","10040108","4","10001","41","0","0"
"0","10040111","0","10040110","0","12","0","10040109","4","0","40","0","0"
"0","10040112","0","10040111","0","6","0","10040110","4","0","39","0","10040116"
"0","10040117","0","10040112","0","4","0","10040111","4","0","38","0","0"
"0","10040114","0","10040113","0","2","0","10040108","4","3","43","0","0"
"0","10040115","0","10040114","0","14","0","10040113","4","3","42","0","0"
"0","10040116","0","10040115","0","6","0","10040114","4","0","41","0","0"
"0","10040111","0","10040116","0","7","0","10040115","4","10003","40","0","0"
"0","10040118","0","10040117","0","7","0","10040112","4","10001","37","0","0"
"0","10040119","0","10040118","0","3","0","10040117","4","2","36","0","0"
"0","10040120","0","10040119","0","14","0","10040118","4","5","35","0","0"
"0","10040121","0","10040120","0","4","0","10040119","4","0","34","0","0"
"0","10040122","0","10040121","0","2","0","10040120","4","2","33","0","0"
"0","10040123","0","10040122","0","3","0","10040121","4","1","32","0","0"
"0","10040124","0","10040123","0","14","0","10040122","4","3","31","0","0"
"0","10040125","0","10040124","0","11","0","10040123","4","10001","30","0","0"
"0","10040126","0","10040125","0","12","0","10040124","4","0","29","0","0"
"0","10040127","0","10040126","0","3","0","10040125","4","2","28","0","0"
"0","10040128","0","10040127","0","5","0","10040126","4","0","27","0","0"
"0","10040130","0","10040128","0","7","0","10040127","4","10002","26","0","0"
"0","10040131","0","10040130","0","4","0","10040128","4","0","25","0","0"
"0","10040132","0","10040131","0","3","0","10040130","4","2","24","0","0"
"0","10040133","0","10040132","0","7","0","10040131","4","10001","23","0","0"
"0","10040134","0","10040133","0","4","0","10040132","4","0","22","0","0"
"0","10040135","0","10040134","0","2","0","10040133","4","1","21","0","0"
"0","10040136","0","10040135","0","2","0","10040134","4","2","20","0","0"
"0","10040137","0","10040136","0","3","0","10040135","4","2","19","0","0"
"0","10040138","0","10040137","0","12","0","10040136","4","0","18","0","0"
"0","10040139","0","10040138","0","6","0","10040137","4","0","17","0","0"
"0","10040140","0","10040139","0","4","0","10040138","4","0","16","0","0"
"0","10040141","0","10040140","0","2","0","10040139","4","2","15","0","0"
"0","10040142","0","10040141","0","2","0","10040140","4","3","14","0","0"
"0","10040548","0","10040142","0","14","0","10040141","4","3","13","0","0"
"0","10040147","0","10040146","0","14","0","10040556","4","1","3","0","0"
"0","10040148","0","10040147","0","3","0","10040146","4","3","2","0","0"
"0","10040149","0","10040148","0","2","0","10040147","4","2","1","0","0"
"0","10040150","0","10040149","0","13","0","10040148","4","0","0","0","0"
"0","10040151","0","10040150","0","12","0","10040149","4","0","66","0","0"
"0","10040152","0","10040151","0","6","0","10040150","4","0","65","0","0"
"0","10040153","0","10040152","0","3","0","10040151","4","1","64","0","0"
"0","10040154","0","10040153","0","7","0","10040152","4","10002","63","0","0"
"0","10040155","0","10040154","0","5","0","10040153","4","0","62","0","0"
"0","10040156","0","10040155","0","2","0","10040154","4","1","61","0","0"
"0","10040157","0","10040156","0","11","0","10040155","4","10001","60","0","0"
"0","10040158","0","10040157","0","4","0","10040156","4","0","59","0","0"
"0","10040159","0","10040158","0","2","0","10040157","4","1","58","0","0"
"0","10040160","0","10040159","0","14","0","10040158","4","2","57","0","0"
"0","10040161","0","10040160","0","2","0","10040159","4","1","56","0","0"
"10040166","10040162","0","10040161","0","3","0","10040160","4","1","55","0","0"
"0","10040163","0","10040162","0","4","0","10040161","4","0","54","0","0"
"0","10040164","0","10040163","0","12","0","10040162","4","0","53","0","0"
"0","10040165","0","10040164","0","2","0","10040163","4","1","52","0","0"
"0","10040171","0","10040165","0","6","0","10040164","4","0","51","0","10040170"
"0","10040167","0","10040166","0","14","0","10040161","4","4","56","0","0"
"0","10040168","0","10040167","0","4","0","10040166","4","0","55","0","0"
"0","10040169","0","10040168","0","2","0","10040167","4","3","54","0","0"
"0","10040170","0","10040169","0","14","0","10040168","4","6","53","0","0"
"0","10040165","0","10040170","0","3","0","10040169","4","3","52","0","0"
"0","10040557","0","10040171","0","11","0","10040165","4","10001","50","0","0"
"0","10040176","0","10040175","0","2","0","10040565","4","1","40","0","0"
"0","10040177","0","10040176","0","2","0","10040175","4","2","39","0","0"
"0","10040178","0","10040177","0","4","0","10040176","4","0","38","0","0"
"0","10040179","0","10040178","0","7","0","10040177","4","10002","37","0","0"
"0","10040183","0","10040179","0","11","0","10040178","4","10001","36","0","0"
"0","10040185","0","10040182","0","2","0","10040184","4","1","33","0","0"
"0","10040184","0","10040183","0","14","0","10040179","4","4","35","0","0"
"0","10040182","0","10040184","0","5","0","10040183","4","0","34","0","0"
"0","10040186","0","10040185","0","14","0","10040182","4","3","32","0","0"
"0","10040187","0","10040186","0","4","0","10040185","4","0","31","0","0"
"0","10040188","0","10040187","0","7","0","10040186","4","10002","30","0","0"
"10040196","10040189","0","10040188","0","6","0","10040187","4","0","29","0","0"
"0","10040190","0","10040189","0","2","0","10040188","4","2","28","0","0"
"0","10040191","0","10040190","0","3","0","10040189","4","2","27","0","0"
"0","10040192","0","10040191","0","14","0","10040190","4","1","26","0","0"
"0","10040193","0","10040192","0","3","0","10040191","4","3","25","0","0"
"0","10040194","0","10040193","0","2","0","10040192","4","3","24","0","0"
"0","10040195","0","10040194","0","4","0","10040193","4","0","23","0","0"
"0","10040202","0","10040195","0","12","0","10040194","4","0","22","0","10040201"
"0","10040197","0","10040196","0","7","0","10040188","4","10001","28","0","0"
"0","10040198","0","10040197","0","2","0","10040196","4","1","27","0","0"
"0","10040199","0","10040198","0","14","0","10040197","4","1","26","0","0"
"0","10040200","0","10040199","0","7","0","10040198","4","10003","25","0","0"
"0","10040201","0","10040200","0","14","0","10040199","4","2","24","0","0"
"0","10040195","0","10040201","0","11","0","10040200","4","10001","23","0","0"
"0","10040203","0","10040202","0","4","0","10040195","4","0","21","0","0"
"10040211","10040204","0","10040203","0","11","0","10040202","4","10001","20","0","0"
"0","10040205","0","10040204","0","7","0","10040203","4","10003","19","0","0"
"0","10040206","0","10040205","0","3","0","10040204","4","2","18","0","0"
"0","10040207","0","10040206","0","4","0","10040205","4","0","17","0","0"
"0","10040208","0","10040207","0","14","0","10040206","4","5","16","0","10040213"
"0","10040214","0","10040208","0","2","0","10040207","4","2","15","0","0"
"0","10040212","0","10040211","0","5","0","10040203","4","0","19","0","0"
"0","10040213","0","10040212","0","6","0","10040211","4","0","18","0","0"
"0","10040207","0","10040213","0","2","0","10040212","4","3","17","0","0"
"0","10040215","0","10040214","0","12","0","10040208","4","0","14","0","0"
"0","10040216","0","10040215","0","2","0","10040214","4","1","13","0","0"
"0","10040217","0","10040216","0","7","0","10040215","4","10001","12","0","0"
"0","10040218","0","10040217","0","2","0","10040216","4","2","11","0","0"
"0","10040219","0","10040218","0","7","0","10040217","4","10001","10","0","0"
"0","10040220","0","10040219","0","3","0","10040218","4","1","9","0","0"
"0","10040221","0","10040220","0","7","0","10040219","4","10001","8","0","0"
"10040226","10040222","0","10040221","0","6","0","10040220","4","0","7","0","0"
"0","10040223","0","10040222","0","7","0","10040221","4","10001","6","0","0"
"0","10040224","0","10040223","0","3","0","10040222","4","1","5","0","0"
"0","10040225","0","10040224","0","7","0","10040223","4","10002","4","0","10040229"
"0","10040230","0","10040225","0","4","0","10040224","4","0","3","0","0"
"0","10040227","0","10040226","0","5","0","10040221","4","0","8","0","0"
"0","10040228","0","10040227","0","14","0","10040226","4","5","7","0","0"
"0","10040229","0","10040228","0","7","0","10040227","4","10003","6","0","0"
"0","10040224","0","10040229","0","3","0","10040228","4","3","5","0","0"
"0","10040231","0","10040230","0","2","0","10040225","4","3","2","0","0"
"0","10040232","0","10040231","0","3","0","10040230","4","3","1","0","0"
"0","10040233","0","10040232","0","13","0","10040231","4","0","0","0","0"
"0","10040234","0","10040233","0","2","0","10040232","4","1","66","0","0"
"0","10040235","0","10040234","0","3","0","10040233","4","2","65","0","0"
"0","10040236","0","10040235","0","2","0","10040234","4","2","64","0","0"
"0","10040237","0","10040236","0","5","0","10040235","4","0","63","0","0"
"10040246","10040238","0","10040237","0","7","0","10040236","4","10002","62","0","0"
"0","10040239","0","10040238","0","12","0","10040237","4","0","61","0","0"
"0","10040240","0","10040239","0","6","0","10040238","4","0","60","0","0"
"0","10040241","0","10040240","0","11","0","10040239","4","10001","59","0","0"
"0","10040242","0","10040241","0","2","0","10040240","4","1","58","0","0"
"0","10040243","0","10040242","0","4","0","10040241","4","0","57","0","0"
"0","10040244","0","10040243","0","5","0","10040242","4","0","56","0","10040256"
"0","10040245","0","10040244","0","3","0","10040243","4","1","55","0","0"
"0","10040257","0","10040245","0","14","0","10040244","4","2","54","0","0"
"0","10040247","0","10040246","0","2","0","10040237","4","3","67","0","0"
"0","10040248","0","10040247","0","2","0","10040246","4","1","66","0","0"
"0","10040249","0","10040248","0","14","0","10040247","4","6","65","0","0"
"0","10040250","0","10040249","0","2","0","10040248","4","2","64","0","0"
"0","10040251","0","10040250","0","2","0","10040249","4","3","63","0","0"
"0","10040252","0","10040251","0","14","0","10040250","4","3","62","0","0"
"0","10040253","0","10040252","0","3","0","10040251","4","3","61","0","0"
"0","10040254","0","10040253","0","14","0","10040252","4","3","60","0","0"
"0","10040255","0","10040254","0","4","0","10040253","4","0","59","0","0"
"0","10040256","0","10040255","0","14","0","10040254","4","7","58","0","0"
"0","10040243","0","10040256","0","2","0","10040255","4","3","57","0","0"
"0","10040288","0","10040257","0","3","0","10040245","4","1","53","0","0"
"10040300","10040289","0","10040288","0","11","0","10040257","4","10001","52","0","0"
"0","10040290","0","10040289","0","2","0","10040288","4","1","51","0","0"
"0","10040291","0","10040290","0","3","0","10040289","4","1","50","0","0"
"0","10040292","0","10040291","0","4","0","10040290","4","0","49","0","0"
"0","10040293","0","10040292","0","2","0","10040291","4","2","48","0","0"
"0","10040294","0","10040293","0","6","0","10040292","4","0","47","0","0"
"0","10040295","0","10040294","0","4","0","10040293","4","0","46","0","0"
"0","10040296","0","10040295","0","7","0","10040294","4","10002","45","0","0"
"0","10040297","0","10040296","0","12","0","10040295","4","0","44","0","10040308"
"0","10040298","0","10040297","0","3","0","10040296","4","2","43","0","0"
"0","10040299","0","10040298","0","4","0","10040297","4","0","42","0","0"
"0","10040313","0","10040299","0","6","0","10040298","4","0","41","0","0"
"0","10040301","0","10040300","0","3","0","10040288","4","3","53","0","0"
"0","10040302","0","10040301","0","2","0","10040300","4","3","52","0","0"
"0","10040303","0","10040302","0","4","0","10040301","4","0","51","0","0"
"0","10040304","0","10040303","0","7","0","10040302","4","10003","50","0","0"
"0","10040305","0","10040304","0","14","0","10040303","4","4","49","0","0"
"0","10040306","0","10040305","0","2","0","10040304","4","3","48","0","0"
"0","10040307","0","10040306","0","7","0","10040305","4","10003","47","0","0"
"0","10040308","0","10040307","0","12","0","10040306","4","0","46","0","0"
"0","10040296","0","10040308","0","2","0","10040307","4","3","45","0","0"
"0","10040566","0","10040313","0","2","0","10040299","4","2","40","0","0"
"0","10040317","0","10040316","0","14","0","10040573","4","4","31","0","0"
"0","10040318","0","10040317","0","4","0","10040316","4","0","30","0","0"
"0","10040319","0","10040318","0","12","0","10040317","4","0","29","0","0"
"0","10040320","0","10040319","0","11","0","10040318","4","10001","28","0","0"
"0","10040321","0","10040320","0","5","0","10040319","4","0","27","0","0"
"0","10040323","0","10040321","0","7","0","10040320","4","10001","26","0","0"
"0","10040324","0","10040323","0","3","0","10040321","4","2","25","0","0"
"0","10040325","0","10040324","0","2","0","10040323","4","1","24","0","0"
"0","10040326","0","10040325","0","14","0","10040324","4","5","23","0","0"
"0","10040327","0","10040326","0","4","0","10040325","4","0","22","0","0"
"0","10040328","0","10040327","0","11","0","10040326","4","10001","21","0","0"
"0","10040329","0","10040328","0","6","0","10040327","4","0","20","0","0"
"0","10040330","0","10040329","0","2","0","10040328","4","1","19","0","0"
"0","10040331","0","10040330","0","3","0","10040329","4","1","18","0","0"
"10040340","10040332","0","10040331","0","5","0","10040330","4","0","17","0","0"
"0","10040333","0","10040332","0","4","0","10040331","4","0","16","0","0"
"0","10040334","0","10040333","0","2","0","10040332","4","2","15","0","0"
"0","10040335","0","10040334","0","2","0","10040333","4","1","14","0","0"
"0","10040336","0","10040335","0","7","0","10040334","4","10002","13","0","0"
"0","10040337","0","10040336","0","2","0","10040335","4","3","12","0","0"
"0","10040338","0","10040337","0","2","0","10040336","4","1","11","0","0"
"0","10040339","0","10040338","0","6","0","10040337","4","0","10","0","10040345"
"0","10040346","0","10040339","0","14","0","10040338","4","3","9","0","0"
"0","10040341","0","10040340","0","3","0","10040331","4","1","16","0","0"
"0","10040342","0","10040341","0","7","0","10040340","4","10002","15","0","0"
"0","10040343","0","10040342","0","11","0","10040341","4","10001","14","0","0"
"0","10040344","0","10040343","0","2","0","10040342","4","2","13","0","0"
"0","10040345","0","10040344","0","7","0","10040343","4","10001","12","0","0"
"0","10040338","0","10040345","0","3","0","10040344","4","3","11","0","0"
"10040354","10040347","0","10040346","0","4","0","10040339","4","0","8","0","0"
"0","10040348","0","10040347","0","2","0","10040346","4","2","7","0","0"
"0","10040349","0","10040348","0","7","0","10040347","4","10003","6","0","0"
"0","10040350","0","10040349","0","12","0","10040348","4","0","5","0","0"
"0","10040351","0","10040350","0","4","0","10040349","4","0","4","0","10040356"
"0","10040352","0","10040351","0","2","0","10040350","4","3","3","0","0"
"0","10040353","0","10040352","0","7","0","10040351","4","10001","2","0","0"
"0","10040357","0","10040353","0","7","0","10040352","4","10003","1","0","0"
"0","10040355","0","10040354","0","6","0","10040346","4","0","7","0","0"
"0","10040356","0","10040355","0","3","0","10040354","4","3","6","0","0"
"0","10040350","0","10040356","0","11","0","10040355","4","10001","5","0","0"
"0","10040358","0","10040357","0","13","0","10040353","4","0","0","0","0"
"0","10040359","0","10040358","0","2","0","10040357","4","3","66","0","0"
"0","10040360","0","10040359","0","6","0","10040358","4","0","65","0","0"
"0","10040361","0","10040360","0","7","0","10040359","4","10002","64","0","0"
"0","10040362","0","10040361","0","11","0","10040360","4","10001","63","0","0"
"0","10040364","0","10040362","0","6","0","10040361","4","0","62","0","10040363"
