97324dea169d2a0cea3af0a9f0d3c0c0fb29235d163cc48fc8d2ec9168244aa4,2a34980e764f951458c34620eeb0fbd43ddda54ef989130080cf043c1587acc1,f746db6911f5e454d10a964ae9339ff201de886d3f19a286abf472b93ccf931c,6a6fbfee023a867f22e1e8882bdef20d9cd7bba72179f8771e877049fa018434,213caef6dccaadb449e30889d4b5f774c0f5fa81687ed8b250e97ab3ddb5c1bd,11c37e273747ab82165bfd8c7d7a0308e9a58d71f3e8cd3b280ff3411f1fd8ce,b72f2ed213f4d4f74c4512073dcbcaef61fb210c53ae32ca9ff618b446f19a6b,c4570ec7d51fedb45b8c8384e65fe089402d2802da07c70b1b3e4396a0ca41c8,8661b2e5605f2120f9488da477c062613c08130157f9fae1b49e369ebb96f92a,776d369162170028db2d1d0691f203db64b3e885411ef7bf51d05dc4a87d8440,4d8e451686115e7dfccf1e6a1af11c02994aa41d38dd25c07f419fe7989d993f,36198957b9359c097f7752159273f3f242be470eb469e5fa5625d5b136521c56,5ae307585ad498c34bf45224ebe73a27aafd0c8fcfb69720c6cd792a539428f7
"4","10040134","10040133","0","22","10040132","4","0","0","0","0","0","0"
"2","10040135","10040134","1","21","10040133","4","0","0","0","0","0","0"
"2","10040136","10040135","2","20","10040134","4","0","0","0","0","0","0"
"3","10040137","10040136","2","19","10040135","4","0","0","0","0","0","0"
"12","10040138","10040137","0","18","10040136","4","0","0","0","0","0","0"
"6","10040139","10040138","0","17","10040137","4","0","0","0","0","0","0"
"4","10040140","10040139","0","16","10040138","4","0","0","0","0","0","0"
"2","10040141","10040140","2","15","10040139","4","0","0","0","0","0","0"
"2","10040142","10040141","3","14","10040140","4","0","0","0","0","0","0"
"14","10040548","10040142","3","13","10040141","4","0","0","0","0","0","0"
"14","10040147","10040146","1","3","10040556","4","0","0","0","0","0","0"
"3","10040148","10040147","3","2","10040146","4","0","0","0","0","0","0"
"2","10040149","10040148","2","1","10040147","4","0","0","0","0","0","0"
"13","10040150","10040149","0","0","10040148","4","0","0","0","0","0","0"
"12","10040151","10040150","0","66","10040149","4","0","0","0","0","0","0"
"6","10040152","10040151","0","65","10040150","4","0","0","0","0","0","0"
"3","10040153","10040152","1","64","10040151","4","0","0","0","0","0","0"
"7","10040154","10040153","10002","63","10040152","4","0","0","0","0","0","0"
"5","10040155","10040154","0","62","10040153","4","0","0","0","0","0","0"
"2","10040156","10040155","1","61","10040154","4","0","0","0","0","0","0"
"11","10040157","10040156","10001","60","10040155","4","0","0","0","0","0","0"
"4","10040158","10040157","0","59","10040156","4","0","0","0","0","0","0"
"2","10040159","10040158","1","58","10040157","4","0","0","0","0","0","0"
"14","10040160","10040159","2","57","10040158","4","0","0","0","0","0","0"
"2","10040161","10040160","1","56","10040159","4","0","0","0","0","0","0"
"3","10040162","10040161","1","55","10040160","4","0","0","0","0","10040166","0"
"4","10040163","10040162","0","54","10040161","4","0","0","0","0","0","0"
"12","10040164","10040163","0","53","10040162","4","0","0","0","0","0","0"
"2","10040165","10040164","1","52","10040163","4","0","0","0","0","0","0"
"6","10040171","10040165","0","51","10040164","4","0","0","10040170","0","0","0"
"14","10040167","10040166","4","56","10040161","4","0","0","0","0","0","0"
"4","10040168","10040167","0","55","10040166","4","0","0","0","0","0","0"
"2","10040169","10040168","3","54","10040167","4","0","0","0","0","0","0"
"14","10040170","10040169","6","53","10040168","4","0","0","0","0","0","0"
"3","10040165","10040170","3","52","10040169","4","0","0","0","0","0","0"
"11","10040557","10040171","10001","50","10040165","4","0","0","0","0","0","0"
"2","10040176","10040175","1","40","10040565","4","0","0","0","0","0","0"
"2","10040177","10040176","2","39","10040175","4","0","0","0","0","0","0"
"4","10040178","10040177","0","38","10040176","4","0","0","0","0","0","0"
"7","10040179","10040178","10002","37","10040177","4","0","0","0","0","0","0"
"11","10040183","10040179","10001","36","10040178","4","0","0","0","0","0","0"
"2","10040185","10040182","1","33","10040184","4","0","0","0","0","0","0"
"14","10040184","10040183","4","35","10040179","4","0","0","0","0","0","0"
"5","10040182","10040184","0","34","10040183","4","0","0","0","0","0","0"
"14","10040186","10040185","3","32","10040182","4","0","0","0","0","0","0"
"4","10040187","10040186","0","31","10040185","4","0","0","0","0","0","0"
"7","10040188","10040187","10002","30","10040186","4","0","0","0","0","0","0"
"6","10040189","10040188","0","29","10040187","4","0","0","0","0","10040196","0"
"2","10040190","10040189","2","28","10040188","4","0","0","0","0","0","0"
"3","10040191","10040190","2","27","10040189","4","0","0","0","0","0","0"
"14","10040192","10040191","1","26","10040190","4","0","0","0","0","0","0"
"3","10040193","10040192","3","25","10040191","4","0","0","0","0","0","0"
"2","10040194","10040193","3","24","10040192","4","0","0","0","0","0","0"
"4","10040195","10040194","0","23","10040193","4","0","0","0","0","0","0"
"12","10040202","10040195","0","22","10040194","4","0","0","10040201","0","0","0"
"7","10040197","10040196","10001","28","10040188","4","0","0","0","0","0","0"
"2","10040198","10040197","1","27","10040196","4","0","0","0","0","0","0"
"14","10040199","10040198","1","26","10040197","4","0","0","0","0","0","0"
"7","10040200","10040199","10003","25","10040198","4","0","0","0","0","0","0"
"14","10040201","10040200","2","24","10040199","4","0","0","0","0","0","0"
"11","10040195","10040201","10001","23","10040200","4","0","0","0","0","0","0"
"4","10040203","10040202","0","21","10040195","4","0","0","0","0","0","0"
"11","10040204","10040203","10001","20","10040202","4","0","0","0","0","10040211","0"
"7","10040205","10040204","10003","19","10040203","4","0","0","0","0","0","0"
"3","10040206","10040205","2","18","10040204","4","0","0","0","0","0","0"
"4","10040207","10040206","0","17","10040205","4","0","0","0","0","0","0"
"14","10040208","10040207","5","16","10040206","4","0","0","10040213","0","0","0"
"2","10040214","10040208","2","15","10040207","4","0","0","0","0","0","0"
"5","10040212","10040211","0","19","10040203","4","0","0","0","0","0","0"
"6","10040213","10040212","0","18","10040211","4","0","0","0","0","0","0"
"2","10040207","10040213","3","17","10040212","4","0","0","0","0","0","0"
"12","10040215","10040214","0","14","10040208","4","0","0","0","0","0","0"
"2","10040216","10040215","1","13","10040214","4","0","0","0","0","0","0"
"7","10040217","10040216","10001","12","10040215","4","0","0","0","0","0","0"
"2","10040218","10040217","2","11","10040216","4","0","0","0","0","0","0"
"7","10040219","10040218","10001","10","10040217","4","0","0","0","0","0","0"
"3","10040220","10040219","1","9","10040218","4","0","0","0","0","0","0"
"7","10040221","10040220","10001","8","10040219","4","0","0","0","0","0","0"
"6","10040222","10040221","0","7","10040220","4","0","0","0","0","10040226","0"
"7","10040223","10040222","10001","6","10040221","4","0","0","0","0","0","0"
"3","10040224","10040223","1","5","10040222","4","0","0","0","0","0","0"
"7","10040225","10040224","10002","4","10040223","4","0","0","10040229","0","0","0"
"4","10040230","10040225","0","3","10040224","4","0","0","0","0","0","0"
"5","10040227","10040226","0","8","10040221","4","0","0","0","0","0","0"
"14","10040228","10040227","5","7","10040226","4","0","0","0","0","0","0"
"7","10040229","10040228","10003","6","10040227","4","0","0","0","0","0","0"
"3","10040224","10040229","3","5","10040228","4","0","0","0","0","0","0"
"2","10040231","10040230","3","2","10040225","4","0","0","0","0","0","0"
"3","10040232","10040231","3","1","10040230","4","0","0","0","0","0","0"
"13","10040233","10040232","0","0","10040231","4","0","0","0","0","0","0"
"2","10040234","10040233","1","66","10040232","4","0","0","0","0","0","0"
"3","10040235","10040234","2","65","10040233","4","0","0","0","0","0","0"
"2","10040236","10040235","2","64","10040234","4","0","0","0","0","0","0"
"5","10040237","10040236","0","63","10040235","4","0","0","0","0","0","0"
"7","10040238","10040237","10002","62","10040236","4","0","0","0","0","10040246","0"
"12","10040239","10040238","0","61","10040237","4","0","0","0","0","0","0"
"6","10040240","10040239","0","60","10040238","4","0","0","0","0","0","0"
"11","10040241","10040240","10001","59","10040239","4","0","0","0","0","0","0"
"2","10040242","10040241","1","58","10040240","4","0","0","0","0","0","0"
"4","10040243","10040242","0","57","10040241","4","0","0","0","0","0","0"
"5","10040244","10040243","0","56","10040242","4","0","0","10040256","0","0","0"
"3","10040245","10040244","1","55","10040243","4","0","0","0","0","0","0"
"14","10040257","10040245","2","54","10040244","4","0","0","0","0","0","0"
"2","10040247","10040246","3","67","10040237","4","0","0","0","0","0","0"
"2","10040248","10040247","1","66","10040246","4","0","0","0","0","0","0"
"14","10040249","10040248","6","65","10040247","4","0","0","0","0","0","0"
"2","10040250","10040249","2","64","10040248","4","0","0","0","0","0","0"
"2","10040251","10040250","3","63","10040249","4","0","0","0","0","0","0"
"14","10040252","10040251","3","62","10040250","4","0","0","0","0","0","0"
"3","10040253","10040252","3","61","10040251","4","0","0","0","0","0","0"
"14","10040254","10040253","3","60","10040252","4","0","0","0","0","0","0"
"4","10040255","10040254","0","59","10040253","4","0","0","0","0","0","0"
"14","10040256","10040255","7","58","10040254","4","0","0","0","0","0","0"
"2","10040243","10040256","3","57","10040255","4","0","0","0","0","0","0"
"3","10040288","10040257","1","53","10040245","4","0","0","0","0","0","0"
"11","10040289","10040288","10001","52","10040257","4","0","0","0","0","10040300","0"
"2","10040290","10040289","1","51","10040288","4","0","0","0","0","0","0"
"3","10040291","10040290","1","50","10040289","4","0","0","0","0","0","0"
"4","10040292","10040291","0","49","10040290","4","0","0","0","0","0","0"
"2","10040293","10040292","2","48","10040291","4","0","0","0","0","0","0"
"6","10040294","10040293","0","47","10040292","4","0","0","0","0","0","0"
"4","10040295","10040294","0","46","10040293","4","0","0","0","0","0","0"
"7","10040296","10040295","10002","45","10040294","4","0","0","0","0","0","0"
"12","10040297","10040296","0","44","10040295","4","0","0","10040308","0","0","0"
"3","10040298","10040297","2","43","10040296","4","0","0","0","0","0","0"
"4","10040299","10040298","0","42","10040297","4","0","0","0","0","0","0"
"6","10040313","10040299","0","41","10040298","4","0","0","0","0","0","0"
"3","10040301","10040300","3","53","10040288","4","0","0","0","0","0","0"
"2","10040302","10040301","3","52","10040300","4","0","0","0","0","0","0"
"4","10040303","10040302","0","51","10040301","4","0","0","0","0","0","0"
"7","10040304","10040303","10003","50","10040302","4","0","0","0","0","0","0"
"14","10040305","10040304","4","49","10040303","4","0","0","0","0","0","0"
"2","10040306","10040305","3","48","10040304","4","0","0","0","0","0","0"
"7","10040307","10040306","10003","47","10040305","4","0","0","0","0","0","0"
"12","10040308","10040307","0","46","10040306","4","0","0","0","0","0","0"
"2","10040296","10040308","3","45","10040307","4","0","0","0","0","0","0"
"2","10040566","10040313","2","40","10040299","4","0","0","0","0","0","0"
"14","10040317","10040316","4","31","10040573","4","0","0","0","0","0","0"
"4","10040318","10040317","0","30","10040316","4","0","0","0","0","0","0"
"12","10040319","10040318","0","29","10040317","4","0","0","0","0","0","0"
"11","10040320","10040319","10001","28","10040318","4","0","0","0","0","0","0"
"5","10040321","10040320","0","27","10040319","4","0","0","0","0","0","0"
"7","10040323","10040321","10001","26","10040320","4","0","0","0","0","0","0"
"3","10040324","10040323","2","25","10040321","4","0","0","0","0","0","0"
"2","10040325","10040324","1","24","10040323","4","0","0","0","0","0","0"
"14","10040326","10040325","5","23","10040324","4","0","0","0","0","0","0"
"4","10040327","10040326","0","22","10040325","4","0","0","0","0","0","0"
"11","10040328","10040327","10001","21","10040326","4","0","0","0","0","0","0"
"6","10040329","10040328","0","20","10040327","4","0","0","0","0","0","0"
"2","10040330","10040329","1","19","10040328","4","0","0","0","0","0","0"
"3","10040331","10040330","1","18","10040329","4","0","0","0","0","0","0"
"5","10040332","10040331","0","17","10040330","4","0","0","0","0","10040340","0"
"4","10040333","10040332","0","16","10040331","4","0","0","0","0","0","0"
"2","10040334","10040333","2","15","10040332","4","0","0","0","0","0","0"
"2","10040335","10040334","1","14","10040333","4","0","0","0","0","0","0"
"7","10040336","10040335","10002","13","10040334","4","0","0","0","0","0","0"
"2","10040337","10040336","3","12","10040335","4","0","0","0","0","0","0"
"2","10040338","10040337","1","11","10040336","4","0","0","0","0","0","0"
"6","10040339","10040338","0","10","10040337","4","0","0","10040345","0","0","0"
"14","10040346","10040339","3","9","10040338","4","0","0","0","0","0","0"
"3","10040341","10040340","1","16","10040331","4","0","0","0","0","0","0"
"7","10040342","10040341","10002","15","10040340","4","0","0","0","0","0","0"
"11","10040343","10040342","10001","14","10040341","4","0","0","0","0","0","0"
"2","10040344","10040343","2","13","10040342","4","0","0","0","0","0","0"
"7","10040345","10040344","10001","12","10040343","4","0","0","0","0","0","0"
"3","10040338","10040345","3","11","10040344","4","0","0","0","0","0","0"
"4","10040347","10040346","0","8","10040339","4","0","0","0","0","10040354","0"
"2","10040348","10040347","2","7","10040346","4","0","0","0","0","0","0"
"7","10040349","10040348","10003","6","10040347","4","0","0","0","0","0","0"
"12","10040350","10040349","0","5","10040348","4","0","0","0","0","0","0"
"4","10040351","10040350","0","4","10040349","4","0","0","10040356","0","0","0"
"2","10040352","10040351","3","3","10040350","4","0","0","0","0","0","0"
"7","10040353","10040352","10001","2","10040351","4","0","0","0","0","0","0"
"7","10040357","10040353","10003","1","10040352","4","0","0","0","0","0","0"
"6","10040355","10040354","0","7","10040346","4","0","0","0","0","0","0"
"3","10040356","10040355","3","6","10040354","4","0","0","0","0","0","0"
"11","10040350","10040356","10001","5","10040355","4","0","0","0","0","0","0"
"13","10040358","10040357","0","0","10040353","4","0","0","0","0","0","0"
"2","10040359","10040358","3","66","10040357","4","0","0","0","0","0","0"
"6","10040360","10040359","0","65","10040358","4","0","0","0","0","0","0"
"7","10040361","10040360","10002","64","10040359","4","0","0","0","0","0","0"
"11","10040362","10040361","10001","63","10040360","4","0","0","0","0","0","0"
"6","10040364","10040362","0","62","10040361","4","0","0","10040363","0","0","0"
"1","10040362","10040363","0","63","0","4","0","0","0","0","0","0"
"2","10040365","10040364","1","61","10040362","4","0","0","0","0","0","0"
"4","10040367","10040365","0","60","10040364","4","0","0","0","0","0","0"
"7","10040539","10040367","10001","59","10040365","4","0","0","0","0","0","0"
"2","10040370","10040369","1","53","10040543","4","0","0","0","0","0","0"
"5","10040371","10040370","0","52","10040369","4","0","0","0","0","0","0"
"4","10040372","10040371","0","51","10040370","4","0","0","0","0","10040380","0"
"14","10040373","10040372","1","50","10040371","4","0","0","0","0","0","0"
"3","10040374","10040373","3","49","10040372","4","0","0","0","0","0","0"
"6","10040375","10040374","0","48","10040373","4","0","0","0","0","0","0"
"14","10040376","10040375","2","47","10040374","4","0","0","0","0","0","0"
"3","10040377","10040376","1","46","10040375","4","0","0","0","0","0","0"
"3","10040378","10040377","2","45","10040376","4","0","0","0","0","0","0"
"2","10040379","10040378","2","44","10040377","4","0","0","10040385","0","0","0"
"4","10040386","10040379","0","43","10040378","4","0","0","0","0","0","0"
"14","10040381","10040380","1","50","10040371","4","0","0","0","0","0","0"
"2","10040382","10040381","3","49","10040380","4","0","0","0","0","0","0"
"4","10040383","10040382","0","48","10040381","4","0","0","0","0","0","0"
"14","10040384","10040383","2","47","10040382","4","0","0","0","0","0","0"
"2","10040385","10040384","1","46","10040383","4","0","0","0","0","0","0"
"2","10040378","10040385","2","45","10040384","4","0","0","0","0","0","0"
"7","10040387","10040386","10001","42","10040379","4","0","0","0","0","0","0"
