36198957b9359c097f7752159273f3f242be470eb469e5fa5625d5b136521c56,c4570ec7d51fedb45b8c8384e65fe089402d2802da07c70b1b3e4396a0ca41c8,8661b2e5605f2120f9488da477c062613c08130157f9fae1b49e369ebb96f92a,213caef6dccaadb449e30889d4b5f774c0f5fa81687ed8b250e97ab3ddb5c1bd,f746db6911f5e454d10a964ae9339ff201de886d3f19a286abf472b93ccf931c,6a6fbfee023a867f22e1e8882bdef20d9cd7bba72179f8771e877049fa018434,2a34980e764f951458c34620eeb0fbd43ddda54ef989130080cf043c1587acc1,b72f2ed213f4d4f74c4512073dcbcaef61fb210c53ae32ca9ff618b446f19a6b,97324dea169d2a0cea3af0a9f0d3c0c0fb29235d163cc48fc8d2ec9168244aa4,4d8e451686115e7dfccf1e6a1af11c02994aa41d38dd25c07f419fe7989d993f,5ae307585ad498c34bf45224ebe73a27aafd0c8fcfb69720c6cd792a539428f7,11c37e273747ab82165bfd8c7d7a0308e9a58d71f3e8cd3b280ff3411f1fd8ce,776d369162170028db2d1d0691f203db64b3e885411ef7bf51d05dc4a87d8440
"0","0","0","55","10040096","10001","10040097","4","11","0","0","10040084","0"
"0","0","0","54","10040097","0","10040098","4","4","0","0","10040096","0"
"0","0","0","53","10040098","3","10040099","4","2","0","0","10040097","0"
"0","0","0","52","10040099","3","10040100","4","14","0","0","10040098","0"
"0","0","0","51","10040100","2","10040101","4","2","0","0","10040099","0"
"0","0","0","50","10040101","10001","10040102","4","7","0","0","10040100","0"
"0","0","0","49","10040102","10003","10040103","4","7","0","0","10040101","0"
"0","0","0","48","10040103","0","10040104","4","4","0","0","10040102","0"
"0","0","0","47","10040104","10001","10040105","4","7","0","0","10040103","0"
"0","0","0","46","10040105","2","10040095","4","2","0","0","10040104","0"
"0","0","0","44","10040106","10001","10040107","4","7","0","0","10040095","0"
"0","0","0","43","10040107","0","10040108","4","6","0","0","10040106","0"
"10040113","0","0","42","10040108","1","10040109","4","2","0","0","10040107","0"
"0","0","0","41","10040109","10001","10040110","4","11","0","0","10040108","0"
"0","0","0","40","10040110","0","10040111","4","12","0","0","10040109","0"
"0","0","0","39","10040111","0","10040112","4","6","0","0","10040110","10040116"
"0","0","0","38","10040112","0","10040117","4","4","0","0","10040111","0"
"0","0","0","43","10040113","3","10040114","4","2","0","0","10040108","0"
"0","0","0","42","10040114","3","10040115","4","14","0","0","10040113","0"
"0","0","0","41","10040115","0","10040116","4","6","0","0","10040114","0"
"0","0","0","40","10040116","10003","10040111","4","7","0","0","10040115","0"
"0","0","0","37","10040117","10001","10040118","4","7","0","0","10040112","0"
"0","0","0","36","10040118","2","10040119","4","3","0","0","10040117","0"
"0","0","0","35","10040119","5","10040120","4","14","0","0","10040118","0"
"0","0","0","34","10040120","0","10040121","4","4","0","0","10040119","0"
"0","0","0","33","10040121","2","10040122","4","2","0","0","10040120","0"
"0","0","0","32","10040122","1","10040123","4","3","0","0","10040121","0"
"0","0","0","31","10040123","3","10040124","4","14","0","0","10040122","0"
"0","0","0","30","10040124","10001","10040125","4","11","0","0","10040123","0"
"0","0","0","29","10040125","0","10040126","4","12","0","0","10040124","0"
"0","0","0","28","10040126","2","10040127","4","3","0","0","10040125","0"
"0","0","0","27","10040127","0","10040128","4","5","0","0","10040126","0"
"0","0","0","26","10040128","10002","10040130","4","7","0","0","10040127","0"
"0","0","0","25","10040130","0","10040131","4","4","0","0","10040128","0"
"0","0","0","24","10040131","2","10040132","4","3","0","0","10040130","0"
"0","0","0","23","10040132","10001","10040133","4","7","0","0","10040131","0"
"0","0","0","22","10040133","0","10040134","4","4","0","0","10040132","0"
"0","0","0","21","10040134","1","10040135","4","2","0","0","10040133","0"
"0","0","0","20","10040135","2","10040136","4","2","0","0","10040134","0"
"0","0","0","19","10040136","2","10040137","4","3","0","0","10040135","0"
"0","0","0","18","10040137","0","10040138","4","12","0","0","10040136","0"
"0","0","0","17","10040138","0","10040139","4","6","0","0","10040137","0"
"0","0","0","16","10040139","0","10040140","4","4","0","0","10040138","0"
"0","0","0","15","10040140","2","10040141","4","2","0","0","10040139","0"
"0","0","0","14","10040141","3","10040142","4","2","0","0","10040140","0"
"0","0","0","13","10040142","3","10040548","4","14","0","0","10040141","0"
"0","0","0","3","10040146","1","10040147","4","14","0","0","10040556","0"
"0","0","0","2","10040147","3","10040148","4","3","0","0","10040146","0"
"0","0","0","1","10040148","2","10040149","4","2","0","0","10040147","0"
"0","0","0","0","10040149","0","10040150","4","13","0","0","10040148","0"
"0","0","0","66","10040150","0","10040151","4","12","0","0","10040149","0"
"0","0","0","65","10040151","0","10040152","4","6","0","0","10040150","0"
"0","0","0","64","10040152","1","10040153","4","3","0","0","10040151","0"
"0","0","0","63","10040153","10002","10040154","4","7","0","0","10040152","0"
"0","0","0","62","10040154","0","10040155","4","5","0","0","10040153","0"
"0","0","0","61","10040155","1","10040156","4","2","0","0","10040154","0"
"0","0","0","60","10040156","10001","10040157","4","11","0","0","10040155","0"
"0","0","0","59","10040157","0","10040158","4","4","0","0","10040156","0"
"0","0","0","58","10040158","1","10040159","4","2","0","0","10040157","0"
"0","0","0","57","10040159","2","10040160","4","14","0","0","10040158","0"
"0","0","0","56","10040160","1","10040161","4","2","0","0","10040159","0"
"10040166","0","0","55","10040161","1","10040162","4","3","0","0","10040160","0"
"0","0","0","54","10040162","0","10040163","4","4","0","0","10040161","0"
"0","0","0","53","10040163","0","10040164","4","12","0","0","10040162","0"
"0","0","0","52","10040164","1","10040165","4","2","0","0","10040163","0"
"0","0","0","51","10040165","0","10040171","4","6","0","0","10040164","10040170"
"0","0","0","56","10040166","4","10040167","4","14","0","0","10040161","0"
"0","0","0","55","10040167","0","10040168","4","4","0","0","10040166","0"
"0","0","0","54","10040168","3","10040169","4","2","0","0","10040167","0"
"0","0","0","53","10040169","6","10040170","4","14","0","0","10040168","0"
"0","0","0","52","10040170","3","10040165","4","3","0","0","10040169","0"
"0","0","0","50","10040171","10001","10040557","4","11","0","0","10040165","0"
"0","0","0","40","10040175","1","10040176","4","2","0","0","10040565","0"
"0","0","0","39","10040176","2","10040177","4","2","0","0","10040175","0"
"0","0","0","38","10040177","0","10040178","4","4","0","0","10040176","0"
"0","0","0","37","10040178","10002","10040179","4","7","0","0","10040177","0"
"0","0","0","36","10040179","10001","10040183","4","11","0","0","10040178","0"
"0","0","0","33","10040182","1","10040185","4","2","0","0","10040184","0"
"0","0","0","35","10040183","4","10040184","4","14","0","0","10040179","0"
"0","0","0","34","10040184","0","10040182","4","5","0","0","10040183","0"
"0","0","0","32","10040185","3","10040186","4","14","0","0","10040182","0"
"0","0","0","31","10040186","0","10040187","4","4","0","0","10040185","0"
"0","0","0","30","10040187","10002","10040188","4","7","0","0","10040186","0"
"10040196","0","0","29","10040188","0","10040189","4","6","0","0","10040187","0"
"0","0","0","28","10040189","2","10040190","4","2","0","0","10040188","0"
"0","0","0","27","10040190","2","10040191","4","3","0","0","10040189","0"
"0","0","0","26","10040191","1","10040192","4","14","0","0","10040190","0"
"0","0","0","25","10040192","3","10040193","4","3","0","0","10040191","0"
"0","0","0","24","10040193","3","10040194","4","2","0","0","10040192","0"
"0","0","0","23","10040194","0","10040195","4","4","0","0","10040193","0"
"0","0","0","22","10040195","0","10040202","4","12","0","0","10040194","10040201"
"0","0","0","28","10040196","10001","10040197","4","7","0","0","10040188","0"
"0","0","0","27","10040197","1","10040198","4","2","0","0","10040196","0"
"0","0","0","26","10040198","1","10040199","4","14","0","0","10040197","0"
"0","0","0","25","10040199","10003","10040200","4","7","0","0","10040198","0"
"0","0","0","24","10040200","2","10040201","4","14","0","0","10040199","0"
"0","0","0","23","10040201","10001","10040195","4","11","0","0","10040200","0"
"0","0","0","21","10040202","0","10040203","4","4","0","0","10040195","0"
"10040211","0","0","20","10040203","10001","10040204","4","11","0","0","10040202","0"
"0","0","0","19","10040204","10003","10040205","4","7","0","0","10040203","0"
"0","0","0","18","10040205","2","10040206","4","3","0","0","10040204","0"
"0","0","0","17","10040206","0","10040207","4","4","0","0","10040205","0"
"0","0","0","16","10040207","5","10040208","4","14","0","0","10040206","10040213"
"0","0","0","15","10040208","2","10040214","4","2","0","0","10040207","0"
"0","0","0","19","10040211","0","10040212","4","5","0","0","10040203","0"
"0","0","0","18","10040212","0","10040213","4","6","0","0","10040211","0"
"0","0","0","17","10040213","3","10040207","4","2","0","0","10040212","0"
"0","0","0","14","10040214","0","10040215","4","12","0","0","10040208","0"
"0","0","0","13","10040215","1","10040216","4","2","0","0","10040214","0"
"0","0","0","12","10040216","10001","10040217","4","7","0","0","10040215","0"
"0","0","0","11","10040217","2","10040218","4","2","0","0","10040216","0"
"0","0","0","10","10040218","10001","10040219","4","7","0","0","10040217","0"
"0","0","0","9","10040219","1","10040220","4","3","0","0","10040218","0"
"0","0","0","8","10040220","10001","10040221","4","7","0","0","10040219","0"
"10040226","0","0","7","10040221","0","10040222","4","6","0","0","10040220","0"
"0","0","0","6","10040222","10001","10040223","4","7","0","0","10040221","0"
"0","0","0","5","10040223","1","10040224","4","3","0","0","10040222","0"
"0","0","0","4","10040224","10002","10040225","4","7","0","0","10040223","10040229"
"0","0","0","3","10040225","0","10040230","4","4","0","0","10040224","0"
"0","0","0","8","10040226","0","10040227","4","5","0","0","10040221","0"
"0","0","0","7","10040227","5","10040228","4","14","0","0","10040226","0"
"0","0","0","6","10040228","10003","10040229","4","7","0","0","10040227","0"
"0","0","0","5","10040229","3","10040224","4","3","0","0","10040228","0"
"0","0","0","2","10040230","3","10040231","4","2","0","0","10040225","0"
"0","0","0","1","10040231","3","10040232","4","3","0","0","10040230","0"
"0","0","0","0","10040232","0","10040233","4","13","0","0","10040231","0"
"0","0","0","66","10040233","1","10040234","4","2","0","0","10040232","0"
"0","0","0","65","10040234","2","10040235","4","3","0","0","10040233","0"
"0","0","0","64","10040235","2","10040236","4","2","0","0","10040234","0"
"0","0","0","63","10040236","0","10040237","4","5","0","0","10040235","0"
"10040246","0","0","62","10040237","10002","10040238","4","7","0","0","10040236","0"
"0","0","0","61","10040238","0","10040239","4","12","0","0","10040237","0"
"0","0","0","60","10040239","0","10040240","4","6","0","0","10040238","0"
"0","0","0","59","10040240","10001","10040241","4","11","0","0","10040239","0"
"0","0","0","58","10040241","1","10040242","4","2","0","0","10040240","0"
"0","0","0","57","10040242","0","10040243","4","4","0","0","10040241","0"
"0","0","0","56","10040243","0","10040244","4","5","0","0","10040242","10040256"
"0","0","0","55","10040244","1","10040245","4","3","0","0","10040243","0"
"0","0","0","54","10040245","2","10040257","4","14","0","0","10040244","0"
"0","0","0","67","10040246","3","10040247","4","2","0","0","10040237","0"
"0","0","0","66","10040247","1","10040248","4","2","0","0","10040246","0"
"0","0","0","65","10040248","6","10040249","4","14","0","0","10040247","0"
"0","0","0","64","10040249","2","10040250","4","2","0","0","10040248","0"
"0","0","0","63","10040250","3","10040251","4","2","0","0","10040249","0"
"0","0","0","62","10040251","3","10040252","4","14","0","0","10040250","0"
"0","0","0","61","10040252","3","10040253","4","3","0","0","10040251","0"
"0","0","0","60","10040253","3","10040254","4","14","0","0","10040252","0"
"0","0","0","59","10040254","0","10040255","4","4","0","0","10040253","0"
"0","0","0","58","10040255","7","10040256","4","14","0","0","10040254","0"
"0","0","0","57","10040256","3","10040243","4","2","0","0","10040255","0"
"0","0","0","53","10040257","1","10040288","4","3","0","0","10040245","0"
"10040300","0","0","52","10040288","10001","10040289","4","11","0","0","10040257","0"
"0","0","0","51","10040289","1","10040290","4","2","0","0","10040288","0"
"0","0","0","50","10040290","1","10040291","4","3","0","0","10040289","0"
"0","0","0","49","10040291","0","10040292","4","4","0","0","10040290","0"
"0","0","0","48","10040292","2","10040293","4","2","0","0","10040291","0"
"0","0","0","47","10040293","0","10040294","4","6","0","0","10040292","0"
"0","0","0","46","10040294","0","10040295","4","4","0","0","10040293","0"
"0","0","0","45","10040295","10002","10040296","4","7","0","0","10040294","0"
"0","0","0","44","10040296","0","10040297","4","12","0","0","10040295","10040308"
"0","0","0","43","10040297","2","10040298","4","3","0","0","10040296","0"
"0","0","0","42","10040298","0","10040299","4","4","0","0","10040297","0"
"0","0","0","41","10040299","0","10040313","4","6","0","0","10040298","0"
"0","0","0","53","10040300","3","10040301","4","3","0","0","10040288","0"
"0","0","0","52","10040301","3","10040302","4","2","0","0","10040300","0"
"0","0","0","51","10040302","0","10040303","4","4","0","0","10040301","0"
"0","0","0","50","10040303","10003","10040304","4","7","0","0","10040302","0"
"0","0","0","49","10040304","4","10040305","4","14","0","0","10040303","0"
"0","0","0","48","10040305","3","10040306","4","2","0","0","10040304","0"
"0","0","0","47","10040306","10003","10040307","4","7","0","0","10040305","0"
"0","0","0","46","10040307","0","10040308","4","12","0","0","10040306","0"
"0","0","0","45","10040308","3","10040296","4","2","0","0","10040307","0"
"0","0","0","40","10040313","2","10040566","4","2","0","0","10040299","0"
"0","0","0","31","10040316","4","10040317","4","14","0","0","10040573","0"
"0","0","0","30","10040317","0","10040318","4","4","0","0","10040316","0"
"0","0","0","29","10040318","0","10040319","4","12","0","0","10040317","0"
"0","0","0","28","10040319","10001","10040320","4","11","0","0","10040318","0"
"0","0","0","27","10040320","0","10040321","4","5","0","0","10040319","0"
"0","0","0","26","10040321","10001","10040323","4","7","0","0","10040320","0"
"0","0","0","25","10040323","2","10040324","4","3","0","0","10040321","0"
"0","0","0","24","10040324","1","10040325","4","2","0","0","10040323","0"
"0","0","0","23","10040325","5","10040326","4","14","0","0","10040324","0"
"0","0","0","22","10040326","0","10040327","4","4","0","0","10040325","0"
"0","0","0","21","10040327","10001","10040328","4","11","0","0","10040326","0"
"0","0","0","20","10040328","0","10040329","4","6","0","0","10040327","0"
"0","0","0","19","10040329","1","10040330","4","2","0","0","10040328","0"
"0","0","0","18","10040330","1","10040331","4","3","0","0","10040329","0"
"10040340","0","0","17","10040331","0","10040332","4","5","0","0","10040330","0"
"0","0","0","16","10040332","0","10040333","4","4","0","0","10040331","0"
"0","0","0","15","10040333","2","10040334","4","2","0","0","10040332","0"
"0","0","0","14","10040334","1","10040335","4","2","0","0","10040333","0"
"0","0","0","13","10040335","10002","10040336","4","7","0","0","10040334","0"
"0","0","0","12","10040336","3","10040337","4","2","0","0","10040335","0"
"0","0","0","11","10040337","1","10040338","4","2","0","0","10040336","0"
"0","0","0","10","10040338","0","10040339","4","6","0","0","10040337","10040345"
"0","0","0","9","10040339","3","10040346","4","14","0","0","10040338","0"
"0","0","0","16","10040340","1","10040341","4","3","0","0","10040331","0"
"0","0","0","15","10040341","10002","10040342","4","7","0","0","10040340","0"
"0","0","0","14","10040342","10001","10040343","4","11","0","0","10040341","0"
"0","0","0","13","10040343","2","10040344","4","2","0","0","10040342","0"
"0","0","0","12","10040344","10001","10040345","4","7","0","0","10040343","0"
"0","0","0","11","10040345","3","10040338","4","3","0","0","10040344","0"
"10040354","0","0","8","10040346","0","10040347","4","4","0","0","10040339","0"
"0","0","0","7","10040347","2","10040348","4","2","0","0","10040346","0"
"0","0","0","6","10040348","10003","10040349","4","7","0","0","10040347","0"
"0","0","0","5","10040349","0","10040350","4","12","0","0","10040348","0"
