f746db6911f5e454d10a964ae9339ff201de886d3f19a286abf472b93ccf931c,b72f2ed213f4d4f74c4512073dcbcaef61fb210c53ae32ca9ff618b446f19a6b,2a34980e764f951458c34620eeb0fbd43ddda54ef989130080cf043c1587acc1,c4570ec7d51fedb45b8c8384e65fe089402d2802da07c70b1b3e4396a0ca41c8,776d369162170028db2d1d0691f203db64b3e885411ef7bf51d05dc4a87d8440,213caef6dccaadb449e30889d4b5f774c0f5fa81687ed8b250e97ab3ddb5c1bd,36198957b9359c097f7752159273f3f242be470eb469e5fa5625d5b136521c56,5ae307585ad498c34bf45224ebe73a27aafd0c8fcfb69720c6cd792a539428f7,97324dea169d2a0cea3af0a9f0d3c0c0fb29235d163cc48fc8d2ec9168244aa4,11c37e273747ab82165bfd8c7d7a0308e9a58d71f3e8cd3b280ff3411f1fd8ce,6a6fbfee023a867f22e1e8882bdef20d9cd7bba72179f8771e877049fa018434,8661b2e5605f2120f9488da477c062613c08130157f9fae1b49e369ebb96f92a,4d8e451686115e7dfccf1e6a1af11c02994aa41d38dd25c07f419fe7989d993f
"10040183","4","10040184","0","0","35","0","0","14","10040179","4","0","0"
"10040184","4","10040182","0","0","34","0","0","5","10040183","0","0","0"
"10040185","4","10040186","0","0","32","0","0","14","10040182","3","0","0"
"10040186","4","10040187","0","0","31","0","0","4","10040185","0","0","0"
"10040187","4","10040188","0","0","30","0","0","7","10040186","10002","0","0"
"10040188","4","10040189","0","0","29","10040196","0","6","10040187","0","0","0"
"10040189","4","10040190","0","0","28","0","0","2","10040188","2","0","0"
"10040190","4","10040191","0","0","27","0","0","3","10040189","2","0","0"
"10040191","4","10040192","0","0","26","0","0","14","10040190","1","0","0"
"10040192","4","10040193","0","0","25","0","0","3","10040191","3","0","0"
"10040193","4","10040194","0","0","24","0","0","2","10040192","3","0","0"
"10040194","4","10040195","0","0","23","0","0","4","10040193","0","0","0"
"10040195","4","10040202","0","10040201","22","0","0","12","10040194","0","0","0"
"10040196","4","10040197","0","0","28","0","0","7","10040188","10001","0","0"
"10040197","4","10040198","0","0","27","0","0","2","10040196","1","0","0"
"10040198","4","10040199","0","0","26","0","0","14","10040197","1","0","0"
"10040199","4","10040200","0","0","25","0","0","7","10040198","10003","0","0"
"10040200","4","10040201","0","0","24","0","0","14","10040199","2","0","0"
"10040201","4","10040195","0","0","23","0","0","11","10040200","10001","0","0"
"10040202","4","10040203","0","0","21","0","0","4","10040195","0","0","0"
"10040203","4","10040204","0","0","20","10040211","0","11","10040202","10001","0","0"
"10040204","4","10040205","0","0","19","0","0","7","10040203","10003","0","0"
"10040205","4","10040206","0","0","18","0","0","3","10040204","2","0","0"
"10040206","4","10040207","0","0","17","0","0","4","10040205","0","0","0"
"10040207","4","10040208","0","10040213","16","0","0","14","10040206","5","0","0"
"10040208","4","10040214","0","0","15","0","0","2","10040207","2","0","0"
"10040211","4","10040212","0","0","19","0","0","5","10040203","0","0","0"
"10040212","4","10040213","0","0","18","0","0","6","10040211","0","0","0"
"10040213","4","10040207","0","0","17","0","0","2","10040212","3","0","0"
"10040214","4","10040215","0","0","14","0","0","12","10040208","0","0","0"
"10040215","4","10040216","0","0","13","0","0","2","10040214","1","0","0"
"10040216","4","10040217","0","0","12","0","0","7","10040215","10001","0","0"
"10040217","4","10040218","0","0","11","0","0","2","10040216","2","0","0"
"10040218","4","10040219","0","0","10","0","0","7","10040217","10001","0","0"
"10040219","4","10040220","0","0","9","0","0","3","10040218","1","0","0"
"10040220","4","10040221","0","0","8","0","0","7","10040219","10001","0","0"
"10040221","4","10040222","0","0","7","10040226","0","6","10040220","0","0","0"
"10040222","4","10040223","0","0","6","0","0","7","10040221","10001","0","0"
"10040223","4","10040224","0","0","5","0","0","3","10040222","1","0","0"
"10040224","4","10040225","0","10040229","4","0","0","7","10040223","10002","0","0"
"10040225","4","10040230","0","0","3","0","0","4","10040224","0","0","0"
"10040226","4","10040227","0","0","8","0","0","5","10040221","0","0","0"
"10040227","4","10040228","0","0","7","0","0","14","10040226","5","0","0"
"10040228","4","10040229","0","0","6","0","0","7","10040227","10003","0","0"
"10040229","4","10040224","0","0","5","0","0","3","10040228","3","0","0"
"10040230","4","10040231","0","0","2","0","0","2","10040225","3","0","0"
"10040231","4","10040232","0","0","1","0","0","3","10040230","3","0","0"
"10040232","4","10040233","0","0","0","0","0","13","10040231","0","0","0"
"10040233","4","10040234","0","0","66","0","0","2","10040232","1","0","0"
"10040234","4","10040235","0","0","65","0","0","3","10040233","2","0","0"
"10040235","4","10040236","0","0","64","0","0","2","10040234","2","0","0"
"10040236","4","10040237","0","0","63","0","0","5","10040235","0","0","0"
"10040237","4","10040238","0","0","62","10040246","0","7","10040236","10002","0","0"
"10040238","4","10040239","0","0","61","0","0","12","10040237","0","0","0"
"10040239","4","10040240","0","0","60","0","0","6","10040238","0","0","0"
"10040240","4","10040241","0","0","59","0","0","11","10040239","10001","0","0"
"10040241","4","10040242","0","0","58","0","0","2","10040240","1","0","0"
"10040242","4","10040243","0","0","57","0","0","4","10040241","0","0","0"
"10040243","4","10040244","0","10040256","56","0","0","5","10040242","0","0","0"
"10040244","4","10040245","0","0","55","0","0","3","10040243","1","0","0"
"10040245","4","10040257","0","0","54","0","0","14","10040244","2","0","0"
"10040246","4","10040247","0","0","67","0","0","2","10040237","3","0","0"
"10040247","4","10040248","0","0","66","0","0","2","10040246","1","0","0"
"10040248","4","10040249","0","0","65","0","0","14","10040247","6","0","0"
"10040249","4","10040250","0","0","64","0","0","2","10040248","2","0","0"
"10040250","4","10040251","0","0","63","0","0","2","10040249","3","0","0"
"10040251","4","10040252","0","0","62","0","0","14","10040250","3","0","0"
"10040252","4","10040253","0","0","61","0","0","3","10040251","3","0","0"
"10040253","4","10040254","0","0","60","0","0","14","10040252","3","0","0"
"10040254","4","10040255","0","0","59","0","0","4","10040253","0","0","0"
"10040255","4","10040256","0","0","58","0","0","14","10040254","7","0","0"
"10040256","4","10040243","0","0","57","0","0","2","10040255","3","0","0"
"10040257","4","10040288","0","0","53","0","0","3","10040245","1","0","0"
"10040288","4","10040289","0","0","52","10040300","0","11","10040257","10001","0","0"
"10040289","4","10040290","0","0","51","0","0","2","10040288","1","0","0"
"10040290","4","10040291","0","0","50","0","0","3","10040289","1","0","0"
"10040291","4","10040292","0","0","49","0","0","4","10040290","0","0","0"
"10040292","4","10040293","0","0","48","0","0","2","10040291","2","0","0"
"10040293","4","10040294","0","0","47","0","0","6","10040292","0","0","0"
"10040294","4","10040295","0","0","46","0","0","4","10040293","0","0","0"
"10040295","4","10040296","0","0","45","0","0","7","10040294","10002","0","0"
"10040296","4","10040297","0","10040308","44","0","0","12","10040295","0","0","0"
"10040297","4","10040298","0","0","43","0","0","3","10040296","2","0","0"
"10040298","4","10040299","0","0","42","0","0","4","10040297","0","0","0"
"10040299","4","10040313","0","0","41","0","0","6","10040298","0","0","0"
"10040300","4","10040301","0","0","53","0","0","3","10040288","3","0","0"
"10040301","4","10040302","0","0","52","0","0","2","10040300","3","0","0"
"10040302","4","10040303","0","0","51","0","0","4","10040301","0","0","0"
"10040303","4","10040304","0","0","50","0","0","7","10040302","10003","0","0"
"10040304","4","10040305","0","0","49","0","0","14","10040303","4","0","0"
"10040305","4","10040306","0","0","48","0","0","2","10040304","3","0","0"
"10040306","4","10040307","0","0","47","0","0","7","10040305","10003","0","0"
"10040307","4","10040308","0","0","46","0","0","12","10040306","0","0","0"
"10040308","4","10040296","0","0","45","0","0","2","10040307","3","0","0"
"10040313","4","10040566","0","0","40","0","0","2","10040299","2","0","0"
"10040316","4","10040317","0","0","31","0","0","14","10040573","4","0","0"
"10040317","4","10040318","0","0","30","0","0","4","10040316","0","0","0"
"10040318","4","10040319","0","0","29","0","0","12","10040317","0","0","0"
"10040319","4","10040320","0","0","28","0","0","11","10040318","10001","0","0"
"10040320","4","10040321","0","0","27","0","0","5","10040319","0","0","0"
"10040321","4","10040323","0","0","26","0","0","7","10040320","10001","0","0"
"10040323","4","10040324","0","0","25","0","0","3","10040321","2","0","0"
"10040324","4","10040325","0","0","24","0","0","2","10040323","1","0","0"
"10040325","4","10040326","0","0","23","0","0","14","10040324","5","0","0"
"10040326","4","10040327","0","0","22","0","0","4","10040325","0","0","0"
"10040327","4","10040328","0","0","21","0","0","11","10040326","10001","0","0"
"10040328","4","10040329","0","0","20","0","0","6","10040327","0","0","0"
"10040329","4","10040330","0","0","19","0","0","2","10040328","1","0","0"
"10040330","4","10040331","0","0","18","0","0","3","10040329","1","0","0"
"10040331","4","10040332","0","0","17","10040340","0","5","10040330","0","0","0"
"10040332","4","10040333","0","0","16","0","0","4","10040331","0","0","0"
"10040333","4","10040334","0","0","15","0","0","2","10040332","2","0","0"
"10040334","4","10040335","0","0","14","0","0","2","10040333","1","0","0"
"10040335","4","10040336","0","0","13","0","0","7","10040334","10002","0","0"
"10040336","4","10040337","0","0","12","0","0","2","10040335","3","0","0"
"10040337","4","10040338","0","0","11","0","0","2","10040336","1","0","0"
"10040338","4","10040339","0","10040345","10","0","0","6","10040337","0","0","0"
"10040339","4","10040346","0","0","9","0","0","14","10040338","3","0","0"
"10040340","4","10040341","0","0","16","0","0","3","10040331","1","0","0"
"10040341","4","10040342","0","0","15","0","0","7","10040340","10002","0","0"
"10040342","4","10040343","0","0","14","0","0","11","10040341","10001","0","0"
"10040343","4","10040344","0","0","13","0","0","2","10040342","2","0","0"
"10040344","4","10040345","0","0","12","0","0","7","10040343","10001","0","0"
"10040345","4","10040338","0","0","11","0","0","3","10040344","3","0","0"
"10040346","4","10040347","0","0","8","10040354","0","4","10040339","0","0","0"
"10040347","4","10040348","0","0","7","0","0","2","10040346","2","0","0"
"10040348","4","10040349","0","0","6","0","0","7","10040347","10003","0","0"
"10040349","4","10040350","0","0","5","0","0","12","10040348","0","0","0"
"10040350","4","10040351","0","10040356","4","0","0","4","10040349","0","0","0"
"10040351","4","10040352","0","0","3","0","0","2","10040350","3","0","0"
"10040352","4","10040353","0","0","2","0","0","7","10040351","10001","0","0"
"10040353","4","10040357","0","0","1","0","0","7","10040352","10003","0","0"
"10040354","4","10040355","0","0","7","0","0","6","10040346","0","0","0"
"10040355","4","10040356","0","0","6","0","0","3","10040354","3","0","0"
"10040356","4","10040350","0","0","5","0","0","11","10040355","10001","0","0"
"10040357","4","10040358","0","0","0","0","0","13","10040353","0","0","0"
"10040358","4","10040359","0","0","66","0","0","2","10040357","3","0","0"
"10040359","4","10040360","0","0","65","0","0","6","10040358","0","0","0"
"10040360","4","10040361","0","0","64","0","0","7","10040359","10002","0","0"
"10040361","4","10040362","0","0","63","0","0","11","10040360","10001","0","0"
"10040362","4","10040364","0","10040363","62","0","0","6","10040361","0","0","0"
"10040363","4","10040362","0","0","63","0","0","1","0","0","0","0"
"10040364","4","10040365","0","0","61","0","0","2","10040362","1","0","0"
"10040365","4","10040367","0","0","60","0","0","4","10040364","0","0","0"
"10040367","4","10040539","0","0","59","0","0","7","10040365","10001","0","0"
"10040369","4","10040370","0","0","53","0","0","2","10040543","1","0","0"
"10040370","4","10040371","0","0","52","0","0","5","10040369","0","0","0"
"10040371","4","10040372","0","0","51","10040380","0","4","10040370","0","0","0"
"10040372","4","10040373","0","0","50","0","0","14","10040371","1","0","0"
"10040373","4","10040374","0","0","49","0","0","3","10040372","3","0","0"
"10040374","4","10040375","0","0","48","0","0","6","10040373","0","0","0"
"10040375","4","10040376","0","0","47","0","0","14","10040374","2","0","0"
"10040376","4","10040377","0","0","46","0","0","3","10040375","1","0","0"
"10040377","4","10040378","0","0","45","0","0","3","10040376","2","0","0"
"10040378","4","10040379","0","10040385","44","0","0","2","10040377","2","0","0"
"10040379","4","10040386","0","0","43","0","0","4","10040378","0","0","0"
"10040380","4","10040381","0","0","50","0","0","14","10040371","1","0","0"
"10040381","4","10040382","0","0","49","0","0","2","10040380","3","0","0"
"10040382","4","10040383","0","0","48","0","0","4","10040381","0","0","0"
"10040383","4","10040384","0","0","47","0","0","14","10040382","2","0","0"
"10040384","4","10040385","0","0","46","0","0","2","10040383","1","0","0"
"10040385","4","10040378","0","0","45","0","0","2","10040384","2","0","0"
"10040386","4","10040387","0","0","42","0","0","7","10040379","10001","0","0"
"10040387","4","10040388","0","0","41","0","0","2","10040386","1","0","0"
"10040388","4","10040389","0","0","40","0","0","14","10040387","4","0","0"
"10040389","4","10040390","0","0","39","0","0","5","10040388","0","0","0"
"10040390","4","10040391","0","0","38","10040395","0","2","10040389","1","0","0"
"10040391","4","10040392","0","0","37","0","0","12","10040390","0","0","0"
"10040392","4","10040393","0","0","36","0","0","7","10040391","10002","0","0"
"10040393","4","10040394","0","0","35","0","0","3","10040392","2","0","0"
"10040394","4","10040398","0","10040397","34","0","0","4","10040393","0","0","0"
"10040395","4","10040396","0","0","37","0","0","3","10040390","2","0","0"
"10040396","4","10040397","0","0","36","0","0","2","10040395","2","0","0"
"10040397","4","10040394","0","0","35","0","0","11","10040396","10001","0","0"
"10040398","4","10040399","0","0","33","0","0","6","10040394","0","0","0"
"10040399","4","10040400","0","0","32","0","0","2","10040398","1","0","0"
"10040400","4","10040401","0","0","31","0","0","11","10040399","10001","0","0"
"10040401","4","10040402","0","0","30","0","0","14","10040400","5","0","0"
"10040402","4","10040403","0","0","29","0","0","4","10040401","0","0","0"
"10040403","4","10040404","0","0","28","0","0","12","10040402","0","0","0"
"10040404","4","10040405","0","0","27","0","0","2","10040403","1","0","0"
"10040405","4","10040406","0","0","26","0","0","3","10040404","2","0","0"
"10040406","4","10040407","0","0","25","0","0","4","10040405","0","0","0"
"10040407","4","10040408","0","0","24","0","0","2","10040406","2","0","0"
"10040408","4","10040409","0","0","23","0","0","14","10040407","3","0","0"
"10040409","4","10040410","0","0","22","10040416","0","3","10040408","1","0","0"
"10040410","4","10040411","0","0","21","0","0","2","10040409","1","0","0"
"10040411","4","10040412","0","0","20","0","0","7","10040410","10003","0","0"
"10040412","4","10040413","0","0","19","0","0","3","10040411","2","0","0"
"10040413","4","10040414","0","0","18","0","0","7","10040412","10002","0","0"
"10040414","4","10040415","0","10040419","17","0","0","7","10040413","10001","0","0"
"10040415","4","10040420","0","0","16","0","0","5","10040414","0","0","0"
"10040416","4","10040417","0","0","21","0","0","3","10040409","2","0","0"
"10040417","4","10040418","0","0","20","0","0","2","10040416","3","0","0"
"10040418","4","10040419","0","0","19","0","0","11","10040417","10001","0","0"
"10040419","4","10040414","0","0","18","0","0","2","10040418","2","0","0"
"10040420","4","10040421","0","0","15","0","0","2","10040415","2","0","0"
"10040421","4","10040422","0","0","14","0","0","4","10040420","0","0","0"
"10040422","4","10040423","0","0","13","0","0","14","10040421","5","0","0"
"10040423","4","10040462","0","0","12","0","0","2","10040422","3","0","0"
"10040443","4","10040084","0","0","57","0","0","5","10040444","0","0","0"
"10040444","4","10040443","0","0","58","0","0","12","10040445","0","0","0"
"10040445","4","10040444","0","0","59","0","0","3","10040446","1","0","0"
"10040446","4","10040445","0","0","60","0","0","4","10040447","0","0","0"
"10040447","4","10040446","0","0","61","0","0","2","10040448","2","0","0"
"10040448","4","10040447","0","0","62","0","0","2","10040449","1","0","0"
