97324dea169d2a0cea3af0a9f0d3c0c0fb29235d163cc48fc8d2ec9168244aa4,776d369162170028db2d1d0691f203db64b3e885411ef7bf51d05dc4a87d8440,4d8e451686115e7dfccf1e6a1af11c02994aa41d38dd25c07f419fe7989d993f,f746db6911f5e454d10a964ae9339ff201de886d3f19a286abf472b93ccf931c,c4570ec7d51fedb45b8c8384e65fe089402d2802da07c70b1b3e4396a0ca41c8,8661b2e5605f2120f9488da477c062613c08130157f9fae1b49e369ebb96f92a,11c37e273747ab82165bfd8c7d7a0308e9a58d71f3e8cd3b280ff3411f1fd8ce,36198957b9359c097f7752159273f3f242be470eb469e5fa5625d5b136521c56,2a34980e764f951458c34620eeb0fbd43ddda54ef989130080cf043c1587acc1,5ae307585ad498c34bf45224ebe73a27aafd0c8fcfb69720c6cd792a539428f7,6a6fbfee023a867f22e1e8882bdef20d9cd7bba72179f8771e877049fa018434,b72f2ed213f4d4f74c4512073dcbcaef61fb210c53ae32ca9ff618b446f19a6b,213caef6dccaadb449e30889d4b5f774c0f5fa81687ed8b250e97ab3ddb5c1bd
"12","0","0","10030386","0","0","10030338","0","10030340","0","0","3","11"
"7","0","0","10030387","0","0","10030242","0","10030244","0","10001","3","18"
"11","0","0","10030390","0","0","10030391","0","10030320","0","10001","3","22"
"14","0","0","10030391","0","0","10030317","0","10030390","0","3","3","23"
"7","0","0","10030392","0","0","10030360","0","10030362","0","10002","3","4"
"4","0","0","10030393","0","0","10030394","0","10030370","0","0","3","15"
"14","0","0","10030394","0","0","10030379","0","10030393","0","3","3","16"
"4","0","0","10030398","0","0","10030399","0","10030153","0","0","3","17"
"14","0","0","10030399","0","0","10030150","0","10030398","0","4","3","18"
"14","0","0","10030400","0","0","10030401","0","10030252","0","3","3","12"
"3","0","0","10030401","0","0","10030247","0","10030400","0","1","3","13"
"2","0","0","10040084","0","0","10040443","10040096","10040085","0","1","4","56"
"4","0","0","10040085","0","0","10040084","0","10040086","0","0","4","55"
"2","0","0","10040086","0","0","10040085","0","10040087","0","2","4","54"
"14","0","0","10040087","0","0","10040086","0","10040088","0","3","4","53"
"2","0","0","10040088","0","0","10040087","0","10040089","0","2","4","52"
"2","0","0","10040089","0","0","10040088","0","10040090","0","3","4","51"
"2","0","0","10040090","0","0","10040089","0","10040091","0","1","4","50"
"14","0","0","10040091","0","0","10040090","0","10040092","0","3","4","49"
"4","0","0","10040092","0","0","10040091","0","10040093","0","0","4","48"
"6","0","0","10040093","0","0","10040092","0","10040094","0","0","4","47"
"3","0","0","10040094","0","0","10040093","0","10040095","0","3","4","46"
"14","10040105","0","10040095","0","0","10040094","0","10040106","0","3","4","45"
"11","0","0","10040096","0","0","10040084","0","10040097","0","10001","4","55"
"4","0","0","10040097","0","0","10040096","0","10040098","0","0","4","54"
"2","0","0","10040098","0","0","10040097","0","10040099","0","3","4","53"
"14","0","0","10040099","0","0","10040098","0","10040100","0","3","4","52"
"2","0","0","10040100","0","0","10040099","0","10040101","0","2","4","51"
"7","0","0","10040101","0","0","10040100","0","10040102","0","10001","4","50"
"7","0","0","10040102","0","0","10040101","0","10040103","0","10003","4","49"
"4","0","0","10040103","0","0","10040102","0","10040104","0","0","4","48"
"7","0","0","10040104","0","0","10040103","0","10040105","0","10001","4","47"
"2","0","0","10040105","0","0","10040104","0","10040095","0","2","4","46"
"7","0","0","10040106","0","0","10040095","0","10040107","0","10001","4","44"
"6","0","0","10040107","0","0","10040106","0","10040108","0","0","4","43"
"2","0","0","10040108","0","0","10040107","10040113","10040109","0","1","4","42"
"11","0","0","10040109","0","0","10040108","0","10040110","0","10001","4","41"
"12","0","0","10040110","0","0","10040109","0","10040111","0","0","4","40"
"6","10040116","0","10040111","0","0","10040110","0","10040112","0","0","4","39"
"4","0","0","10040112","0","0","10040111","0","10040117","0","0","4","38"
"2","0","0","10040113","0","0","10040108","0","10040114","0","3","4","43"
"14","0","0","10040114","0","0","10040113","0","10040115","0","3","4","42"
"6","0","0","10040115","0","0","10040114","0","10040116","0","0","4","41"
"7","0","0","10040116","0","0","10040115","0","10040111","0","10003","4","40"
"7","0","0","10040117","0","0","10040112","0","10040118","0","10001","4","37"
"3","0","0","10040118","0","0","10040117","0","10040119","0","2","4","36"
"14","0","0","10040119","0","0","10040118","0","10040120","0","5","4","35"
"4","0","0","10040120","0","0","10040119","0","10040121","0","0","4","34"
"2","0","0","10040121","0","0","10040120","0","10040122","0","2","4","33"
"3","0","0","10040122","0","0","10040121","0","10040123","0","1","4","32"
"14","0","0","10040123","0","0","10040122","0","10040124","0","3","4","31"
"11","0","0","10040124","0","0","10040123","0","10040125","0","10001","4","30"
"12","0","0","10040125","0","0","10040124","0","10040126","0","0","4","29"
"3","0","0","10040126","0","0","10040125","0","10040127","0","2","4","28"
"5","0","0","10040127","0","0","10040126","0","10040128","0","0","4","27"
"7","0","0","10040128","0","0","10040127","0","10040130","0","10002","4","26"
"4","0","0","10040130","0","0","10040128","0","10040131","0","0","4","25"
"3","0","0","10040131","0","0","10040130","0","10040132","0","2","4","24"
"7","0","0","10040132","0","0","10040131","0","10040133","0","10001","4","23"
"4","0","0","10040133","0","0","10040132","0","10040134","0","0","4","22"
"2","0","0","10040134","0","0","10040133","0","10040135","0","1","4","21"
"2","0","0","10040135","0","0","10040134","0","10040136","0","2","4","20"
"3","0","0","10040136","0","0","10040135","0","10040137","0","2","4","19"
"12","0","0","10040137","0","0","10040136","0","10040138","0","0","4","18"
"6","0","0","10040138","0","0","10040137","0","10040139","0","0","4","17"
"4","0","0","10040139","0","0","10040138","0","10040140","0","0","4","16"
"2","0","0","10040140","0","0","10040139","0","10040141","0","2","4","15"
"2","0","0","10040141","0","0","10040140","0","10040142","0","3","4","14"
"14","0","0","10040142","0","0","10040141","0","10040548","0","3","4","13"
"14","0","0","10040146","0","0","10040556","0","10040147","0","1","4","3"
"3","0","0","10040147","0","0","10040146","0","10040148","0","3","4","2"
"2","0","0","10040148","0","0","10040147","0","10040149","0","2","4","1"
"13","0","0","10040149","0","0","10040148","0","10040150","0","0","4","0"
"12","0","0","10040150","0","0","10040149","0","10040151","0","0","4","66"
"6","0","0","10040151","0","0","10040150","0","10040152","0","0","4","65"
"3","0","0","10040152","0","0","10040151","0","10040153","0","1","4","64"
"7","0","0","10040153","0","0","10040152","0","10040154","0","10002","4","63"
"5","0","0","10040154","0","0","10040153","0","10040155","0","0","4","62"
"2","0","0","10040155","0","0","10040154","0","10040156","0","1","4","61"
"11","0","0","10040156","0","0","10040155","0","10040157","0","10001","4","60"
"4","0","0","10040157","0","0","10040156","0","10040158","0","0","4","59"
"2","0","0","10040158","0","0","10040157","0","10040159","0","1","4","58"
"14","0","0","10040159","0","0","10040158","0","10040160","0","2","4","57"
"2","0","0","10040160","0","0","10040159","0","10040161","0","1","4","56"
"3","0","0","10040161","0","0","10040160","10040166","10040162","0","1","4","55"
"4","0","0","10040162","0","0","10040161","0","10040163","0","0","4","54"
"12","0","0","10040163","0","0","10040162","0","10040164","0","0","4","53"
"2","0","0","10040164","0","0","10040163","0","10040165","0","1","4","52"
"6","10040170","0","10040165","0","0","10040164","0","10040171","0","0","4","51"
"14","0","0","10040166","0","0","10040161","0","10040167","0","4","4","56"
"4","0","0","10040167","0","0","10040166","0","10040168","0","0","4","55"
"2","0","0","10040168","0","0","10040167","0","10040169","0","3","4","54"
"14","0","0","10040169","0","0","10040168","0","10040170","0","6","4","53"
"3","0","0","10040170","0","0","10040169","0","10040165","0","3","4","52"
"11","0","0","10040171","0","0","10040165","0","10040557","0","10001","4","50"
"2","0","0","10040175","0","0","10040565","0","10040176","0","1","4","40"
"2","0","0","10040176","0","0","10040175","0","10040177","0","2","4","39"
"4","0","0","10040177","0","0","10040176","0","10040178","0","0","4","38"
"7","0","0","10040178","0","0","10040177","0","10040179","0","10002","4","37"
"11","0","0","10040179","0","0","10040178","0","10040183","0","10001","4","36"
"2","0","0","10040182","0","0","10040184","0","10040185","0","1","4","33"
"14","0","0","10040183","0","0","10040179","0","10040184","0","4","4","35"
"5","0","0","10040184","0","0","10040183","0","10040182","0","0","4","34"
"14","0","0","10040185","0","0","10040182","0","10040186","0","3","4","32"
"4","0","0","10040186","0","0","10040185","0","10040187","0","0","4","31"
"7","0","0","10040187","0","0","10040186","0","10040188","0","10002","4","30"
"6","0","0","10040188","0","0","10040187","10040196","10040189","0","0","4","29"
"2","0","0","10040189","0","0","10040188","0","10040190","0","2","4","28"
"3","0","0","10040190","0","0","10040189","0","10040191","0","2","4","27"
"14","0","0","10040191","0","0","10040190","0","10040192","0","1","4","26"
"3","0","0","10040192","0","0","10040191","0","10040193","0","3","4","25"
"2","0","0","10040193","0","0","10040192","0","10040194","0","3","4","24"
"4","0","0","10040194","0","0","10040193","0","10040195","0","0","4","23"
"12","10040201","0","10040195","0","0","10040194","0","10040202","0","0","4","22"
"7","0","0","10040196","0","0","10040188","0","10040197","0","10001","4","28"
"2","0","0","10040197","0","0","10040196","0","10040198","0","1","4","27"
"14","0","0","10040198","0","0","10040197","0","10040199","0","1","4","26"
"7","0","0","10040199","0","0","10040198","0","10040200","0","10003","4","25"
"14","0","0","10040200","0","0","10040199","0","10040201","0","2","4","24"
"11","0","0","10040201","0","0","10040200","0","10040195","0","10001","4","23"
"4","0","0","10040202","0","0","10040195","0","10040203","0","0","4","21"
"11","0","0","10040203","0","0","10040202","10040211","10040204","0","10001","4","20"
"7","0","0","10040204","0","0","10040203","0","10040205","0","10003","4","19"
"3","0","0","10040205","0","0","10040204","0","10040206","0","2","4","18"
"4","0","0","10040206","0","0","10040205","0","10040207","0","0","4","17"
"14","10040213","0","10040207","0","0","10040206","0","10040208","0","5","4","16"
"2","0","0","10040208","0","0","10040207","0","10040214","0","2","4","15"
"5","0","0","10040211","0","0","10040203","0","10040212","0","0","4","19"
"6","0","0","10040212","0","0","10040211","0","10040213","0","0","4","18"
"2","0","0","10040213","0","0","10040212","0","10040207","0","3","4","17"
"12","0","0","10040214","0","0","10040208","0","10040215","0","0","4","14"
"2","0","0","10040215","0","0","10040214","0","10040216","0","1","4","13"
"7","0","0","10040216","0","0","10040215","0","10040217","0","10001","4","12"
"2","0","0","10040217","0","0","10040216","0","10040218","0","2","4","11"
"7","0","0","10040218","0","0","10040217","0","10040219","0","10001","4","10"
"3","0","0","10040219","0","0","10040218","0","10040220","0","1","4","9"
"7","0","0","10040220","0","0","10040219","0","10040221","0","10001","4","8"
"6","0","0","10040221","0","0","10040220","10040226","10040222","0","0","4","7"
"7","0","0","10040222","0","0","10040221","0","10040223","0","10001","4","6"
"3","0","0","10040223","0","0","10040222","0","10040224","0","1","4","5"
"7","10040229","0","10040224","0","0","10040223","0","10040225","0","10002","4","4"
"4","0","0","10040225","0","0","10040224","0","10040230","0","0","4","3"
"5","0","0","10040226","0","0","10040221","0","10040227","0","0","4","8"
"14","0","0","10040227","0","0","10040226","0","10040228","0","5","4","7"
"7","0","0","10040228","0","0","10040227","0","10040229","0","10003","4","6"
"3","0","0","10040229","0","0","10040228","0","10040224","0","3","4","5"
"2","0","0","10040230","0","0","10040225","0","10040231","0","3","4","2"
"3","0","0","10040231","0","0","10040230","0","10040232","0","3","4","1"
"13","0","0","10040232","0","0","10040231","0","10040233","0","0","4","0"
"2","0","0","10040233","0","0","10040232","0","10040234","0","1","4","66"
"3","0","0","10040234","0","0","10040233","0","10040235","0","2","4","65"
"2","0","0","10040235","0","0","10040234","0","10040236","0","2","4","64"
"5","0","0","10040236","0","0","10040235","0","10040237","0","0","4","63"
"7","0","0","10040237","0","0","10040236","10040246","10040238","0","10002","4","62"
"12","0","0","10040238","0","0","10040237","0","10040239","0","0","4","61"
"6","0","0","10040239","0","0","10040238","0","10040240","0","0","4","60"
"11","0","0","10040240","0","0","10040239","0","10040241","0","10001","4","59"
"2","0","0","10040241","0","0","10040240","0","10040242","0","1","4","58"
"4","0","0","10040242","0","0","10040241","0","10040243","0","0","4","57"
"5","10040256","0","10040243","0","0","10040242","0","10040244","0","0","4","56"
"3","0","0","10040244","0","0","10040243","0","10040245","0","1","4","55"
"14","0","0","10040245","0","0","10040244","0","10040257","0","2","4","54"
"2","0","0","10040246","0","0","10040237","0","10040247","0","3","4","67"
"2","0","0","10040247","0","0","10040246","0","10040248","0","1","4","66"
"14","0","0","10040248","0","0","10040247","0","10040249","0","6","4","65"
"2","0","0","10040249","0","0","10040248","0","10040250","0","2","4","64"
"2","0","0","10040250","0","0","10040249","0","10040251","0","3","4","63"
"14","0","0","10040251","0","0","10040250","0","10040252","0","3","4","62"
"3","0","0","10040252","0","0","10040251","0","10040253","0","3","4","61"
"14","0","0","10040253","0","0","10040252","0","10040254","0","3","4","60"
"4","0","0","10040254","0","0","10040253","0","10040255","0","0","4","59"
"14","0","0","10040255","0","0","10040254","0","10040256","0","7","4","58"
"2","0","0","10040256","0","0","10040255","0","10040243","0","3","4","57"
"3","0","0","10040257","0","0","10040245","0","10040288","0","1","4","53"
"11","0","0","10040288","0","0","10040257","10040300","10040289","0","10001","4","52"
"2","0","0","10040289","0","0","10040288","0","10040290","0","1","4","51"
"3","0","0","10040290","0","0","10040289","0","10040291","0","1","4","50"
"4","0","0","10040291","0","0","10040290","0","10040292","0","0","4","49"
"2","0","0","10040292","0","0","10040291","0","10040293","0","2","4","48"
"6","0","0","10040293","0","0","10040292","0","10040294","0","0","4","47"
"4","0","0","10040294","0","0","10040293","0","10040295","0","0","4","46"
"7","0","0","10040295","0","0","10040294","0","10040296","0","10002","4","45"
"12","10040308","0","10040296","0","0","10040295","0","10040297","0","0","4","44"
"3","0","0","10040297","0","0","10040296","0","10040298","0","2","4","43"
"4","0","0","10040298","0","0","10040297","0","10040299","0","0","4","42"
"6","0","0","10040299","0","0","10040298","0","10040313","0","0","4","41"
"3","0","0","10040300","0","0","10040288","0","10040301","0","3","4","53"
"2","0","0","10040301","0","0","10040300","0","10040302","0","3","4","52"
"4","0","0","10040302","0","0","10040301","0","10040303","0","0","4","51"
"7","0","0","10040303","0","0","10040302","0","10040304","0","10003","4","50"
"14","0","0","10040304","0","0","10040303","0","10040305","0","4","4","49"
"2","0","0","10040305","0","0","10040304","0","10040306","0","3","4","48"
"7","0","0","10040306","0","0","10040305","0","10040307","0","10003","4","47"
"12","0","0","10040307","0","0","10040306","0","10040308","0","0","4","46"
"2","0","0","10040308","0","0","10040307","0","10040296","0","3","4","45"
"2","0","0","10040313","0","0","10040299","0","10040566","0","2","4","40"
"14","0","0","10040316","0","0","10040573","0","10040317","0","4","4","31"
"4","0","0","10040317","0","0","10040316","0","10040318","0","0","4","30"
"12","0","0","10040318","0","0","10040317","0","10040319","0","0","4","29"
"11","0","0","10040319","0","0","10040318","0","10040320","0","10001","4","28"
"5","0","0","10040320","0","0","10040319","0","10040321","0","0","4","27"
"7","0","0","10040321","0","0","10040320","0","10040323","0","10001","4","26"
"3","0","0","10040323","0","0","10040321","0","10040324","0","2","4","25"
"2","0","0","10040324","0","0","10040323","0","10040325","0","1","4","24"
"14","0","0","10040325","0","0","10040324","0","10040326","0","5","4","23"
"4","0","0","10040326","0","0","10040325","0","10040327","0","0","4","22"
