bb9074d09cd96c3316b671587d33d085f1f04d58e12ade61d16d6cb088126fad,fc43d9a38cdbc2e325238de0e67723df9df736e954872778ceff488f227f7b98,2bb9a3a2612697583b3da3b2922dfaf195e5843d8a9397ad9217db464bccc7ff,18227fffbe094cbe0749308ac8d0105aec004cde34128946b24b08ed353cb0c3,66886144c5a78dd0d9d19a085982329ab7df7d782ae713e67eb454876fffcbc7,661d59e66d0677639383988fead496753b79ffbea5403768d393036b9452bcb1,cfd44e05bdd89dd99e78be6874b8af643e4324877e78796084ba04e0161e3826,780399ef91f91ed1ad22e472e841d7020d797a19c285e1ae54ac022791fff335,5dda0ec1c84c5e1edc724cb9a064c6ff35cfad1c818062ea6ce65419fddb6187,a718a1857b0a0b7fc8880f7fb0db3661f801407e10be2d2865a9d89d27cf1236,591547cb5e98f48a5bda1e82d99937e675f92467e6ef9b338072c204eac98b7d
"07_dokuro_float","","4","907","1","19070069","","3","","0.3",""
"850","","4","907","-180","19070070","","2","","","6.17647058823529"
"850","","31","907","-180","19070071","","33","","","6.17647058823529"
"","","19070070","907","","19070072","","91","","",""
"107811","-15","1","908","12","19080001","0","1","cmn_walk_r","1.4875","750"
"126911","-180","1","908","23","19080002","0","1","cmn_swm_tread","1.75","-900"
"5","-180","5","908","22","19080003","0","5","08_penpokorin","1.75","-900"
"10071","1","1007","908","-850","19080004","","31","","0","-180"
"3","1","3","908","-900","19080005","","31","","1","-180"
"se_fpc_water_random","","se_10053800","908","1","19080006","","23","","",""
"","","19080005","908","","19080007","","91","","",""
"-100","12","126911","908","-180","19080008","","2","","","5.88235294117647"
"-100","12","5","908","-180","19080009","","2","","","5.88235294117647"
"-100","12","3","908","-180","19080010","","33","","","5.88235294117647"
"-50","12","10071","908","-180","19080011","","33","","","5.88235294117647"
"0","","2.3","908","","19080012","","93","","",""
"vo_fpc_20800","","vo_fpc","908","","19080013","","21","","","0"
"1","","10071","908","","19080014","","32","","",""
"300","12","107811","908","-15","19080015","","2","","","3.30882352941176"
"","","19080015","908","","19080016","","91","","",""
"08_kyaru_surprise_in","1","107811","908","0","19080017","0.1","3","","0.1","08_kyaru_surprise_loop"
"vo_fpc_20801","","vo_fpc","908","","19080018","","21","","","0"
"唔哇，妳那個不是……\n美空帶著的奇怪物體嗎！","0","107811","908","8","19080019","0","11","0.5","0","1"
"","","0","908","","19080020","","91","","",""
"0","","0.5","908","","19080021","","93","","",""
"vo_fpc_20802","","vo_fpc","908","","19080022","","21","","","0"
"為什麼會拿著那個啦！","0","107811","908","9","19080023","0","11","0.5","0","1"
"","","0","908","","19080024","","91","","",""
"0","","0.5","908","","19080025","","93","","",""
"08_ranfa_talk","","126911","908","1","19080026","","3","","0.1",""
"08_penpokorin","","5","908","1","19080027","","3","","0.1",""
"vo_fpc_20803","","vo_fpc","908","","19080028","","21","","","0"
"因為會浮在水上，所以她說\n用來代替游泳圈和沙灘球……\n就借給我了。","0","126911","908","9","19080029","0","11","0.5","0","1"
"","","0","908","","19080030","","91","","",""
"0","","0.5","908","","19080031","","93","","",""
"cmn_swm_tread","","126911","908","1","19080032","","3","","0.1",""
"08_penpokorin","","5","908","1","19080033","","3","","0.1",""
"08_kyaru_talk_in","1","107811","908","0","19080034","0.1","3","","0.1","08_kyaru_talk_loop"
"vo_fpc_20804","","vo_fpc","908","","19080035","","21","","","0"
"這、這樣啊……\n話說回來，那個東西會浮起來啊……","0","107811","908","11","19080036","0","11","0.5","0","1"
"","","0","908","","19080037","","91","","",""
"0","","0.5","908","","19080038","","93","","",""
"08_ranfa_talk","","126911","908","1","19080039","","3","","0.1",""
"08_penpokorin","","5","908","1","19080040","","3","","0.1",""
"vo_fpc_20805","","vo_fpc","908","","19080041","","21","","","0"
"嗯，會浮起來…\n…因為是借來的東西，\n所以不能借給妳……\n但妳好奇的話……要不要摸摸看？","0","126911","908","10","19080042","0","11","0.5","0","1"
"","","0","908","","19080043","","91","","",""
"0","","0.5","908","","19080044","","93","","",""
"cmn_swm_tread","","126911","908","1","19080045","","3","","0.1",""
"08_penpokorin","","5","908","1","19080046","","3","","0.1",""
"08_kyaru_deny_in","1","107811","908","0","19080047","0.1","3","","0.1","08_kyaru_deny_loop"
"vo_fpc_20806","","vo_fpc","908","","19080048","","21","","","0"
"不，不需要啦！\n總覺得那個很可怕啊，真的是……","0","107811","908","9","19080049","0","11","0.5","0","1"
"","","0","908","","19080050","","91","","",""
"0","","0.5","908","","19080051","","93","","",""
"08_kyaru_run","","107811","908","1","19080052","","3","","",""
"850","","107811","908","-15","19080053","","2","","","2.07390648567119"
"","","19080053","908","","19080054","","91","","",""
"850","","126911","908","-180","19080055","","2","","","4.29864253393665"
"850","","5","908","-180","19080056","","2","","","4.29864253393665"
"850","","3","908","-180","19080057","","33","","","4.29864253393665"
"","","19080057","908","","19080058","","91","","",""
"113611","-125","1","909","12","19090001","0","1","09_jun_spreadFloat","1.75","-850"
"113511","-125","1","909","12","19090002","1","1","09_cmn_float","1.75","-850"
"113411","-180","1","909","22","19090003","0","1","09_cmn_float","1.75","-1050"
"122811","-15","1","909","12","19090004","1","1","09_misogi_run","1.4875","750"
"11","1","4","909","-850","19090005","","31","","1","-125"
"21","1","6","909","-820","19090006","","31","","1","-125"
"31","1","6","909","-1050","19090007","","31","","1","-180"
"se_fpc_water_random","","se_10053800","909","1","19090008","","23","","",""
"0","","19090007","909","","19090009","","91","","",""
"225","12","113611","909","-125","19090010","","2","","","6.32352941176471"
"225","12","11","909","-125","19090011","","33","","","6.32352941176471"
"0","","3","909","","19090012","","93","","",""
"-750","","122811","909","-15","19090013","","2","","","5.65610859728507"
"0","","0.7","909","","19090014","","93","","",""
"09_jun_notice_in","1","113611","909","0","19090015","0.1","3","","0.1","09_jun_notice_loop"
"","","19090010","909","","19090016","","91","","",""
"09_jun_alart_in","1","113611","909","0","19090017","0.1","3","","0.1","09_jun_alart_loop"
"-125","12","113511","909","-125","19090018","","2","","","4.26470588235294"
"-95","12","21","909","-125","19090019","","33","","","4.26470588235294"
"-350","12","113411","909","-180","19090020","","2","","","4.11764705882353"
"-350","12","31","909","-180","19090021","","33","","","4.11764705882353"
"0","","0.5","909","","19090022","","93","","",""
"vo_fpc_20900","","vo_fpc","909","","19090023","","21","","","0"
"哎呀……\n在泳池邊奔跑是很危險的喔！","0","113611","909","8","19090024","0","11","0.5","0","1"
"","","0","909","","19090025","","91","","",""
"0","","0.5","909","","19090026","","93","","",""
"","","19090018","909","","19090027","","91","","",""
"09_jun_idle_in","1","113611","909","0","19090028","0.1","3","","0.1","09_jun_idle_loop"
"09_cmn_float_talk","","113511","909","1","19090029","","3","","0.1",""
"vo_fpc_20901","","vo_fpc","909","","19090030","","21","","","0"
"哎呀？\n剛剛好像是純的聲音……","0","113511","909","7","19090031","0","11","0.5","0","1"
"","","0","909","","19090032","","91","","",""
"0","","0.5","909","","19090033","","93","","",""
"","","19090033","909","","19090034","","91","","",""
"09_cmn_float","","113511","909","1","19090035","","3","","0.1",""
"09_cmn_float_search","","113411","909","1","19090036","","3","","0.1",""
"vo_fpc_20902","","vo_fpc","909","","19090037","","21","","","0"
"咦？真的嗎？\n在哪裡？","0","113411","909","7","19090038","0","11","0.5","0","1"
"","","0","909","","19090039","","91","","",""
"0","","0.5","909","","19090040","","93","","",""
"09_jun_talk1_loop","","113611","909","1","19090041","","3","","0.1",""
"09_cmn_float","","113411","909","1","19090042","","3","","0.1",""
"vo_fpc_20903","","vo_fpc","909","","19090043","","21","","","0"
"（美里老師和初音？說起來，\n我一直都穿著鎧甲跟她們見面啊。\n用這個模樣感覺有點羞恥……）","0","113611","909","8","19090044","0","11","0.5","0","1"
"","","0","909","","19090045","","91","","",""
"0","","0.5","909","","19090046","","93","","",""
"vo_fpc_20904","","vo_fpc","909","","19090047","","21","","","0"
"請問……\n妳們是在找什麼人嗎？","0","113611","909","7","19090048","0","11","0.5","0","1"
"","","0","909","","19090049","","91","","",""
"0","","0.5","909","","19090050","","93","","",""
"0","","113511","909","","19090051","","4","","",""
"-125","","21","909","-125","19090052","","33","","","0"
"09_cmn_float_notice","1","113511","909","0","19090053","0.1","3","","","09_cmn_float_talk"
"vo_fpc_20905","","vo_fpc","909","","19090054","","21","","","0"
"是的，是一個總是穿著鎧甲的人……","0","113511","909","9","19090055","0","11","0.5","0","1"
"","","0","909","","19090056","","91","","",""
"0","","0.5","909","","19090057","","93","","",""
"09_cmn_float_smile","","113411","909","1","19090058","","3","","0.1",""
"09_cmn_float","","113511","909","1","19090059","","3","","0.1",""
"vo_fpc_20906","","vo_fpc","909","","19090060","","21","","","0"
"是一個有趣又帥氣的人♪","0","113411","909","8","19090061","0","11","0.5","0","1"
"","","0","909","","19090062","","91","","",""
"0","","0.5","909","","19090063","","93","","",""
"09_jun_talk2_loop","","113611","909","1","19090064","","3","","0.3",""
"09_cmn_float","","113411","909","1","19090065","","3","","0.1",""
"vo_fpc_20907","","vo_fpc","909","","19090066","","21","","","0"
"穿著鎧甲嗎……\n我沒有看到那樣的人呢……","0","113611","909","8","19090067","0","11","0.5","0","1"
"","","0","909","","19090068","","91","","",""
"0","","0.5","909","","19090069","","93","","",""
"09_cmn_float_talk","","113511","909","1","19090070","","3","","0.1",""
"vo_fpc_20908","","vo_fpc","909","","19090071","","21","","","0"
"這樣子啊──\n難道是我的錯覺嗎。","0","113511","909","8","19090072","0","11","0.5","0","1"
"","","0","909","","19090073","","91","","",""
"0","","0.5","909","","19090074","","93","","",""
"09_cmn_float","","113511","909","1","19090075","","3","","0.1",""
"vo_fpc_20909","","vo_fpc","909","","19090076","","21","","","0"
"穿著鎧甲的人是不會\n在這種地方的吧？\n畢竟感覺就不是來游泳的打扮……","0","113611","909","8","19090077","0","11","0.5","0","1"
"","","0","909","","19090078","","91","","",""
"0","","0.5","909","","19090079","","93","","",""
"09_cmn_float_talk","","113511","909","1","19090080","","3","","0.1",""
"vo_fpc_20910","","vo_fpc","909","","19090081","","21","","","0"
"不過，純她\n在盛夏的海邊也是穿著鎧甲吧？","0","113511","909","8","19090082","0","11","0.5","0","1"
"","","0","909","","19090083","","91","","",""
"0","","0.5","909","","19090084","","93","","",""
"09_cmn_float_smile","","113411","909","1","19090085","","3","","0.1",""
"09_cmn_float","","113511","909","1","19090086","","3","","0.1",""
"vo_fpc_20911","","vo_fpc","909","","19090087","","21","","","0"
"嗯！\n她就算在海裡穿著鎧甲也一定沒問題的♪","0","113411","909","10","19090088","0","11","0.5","0","1"
"","","0","909","","19090089","","91","","",""
"0","","0.5","909","","19090090","","93","","",""
"09_jun_talk3_loop","","113611","909","1","19090091","","3","","0.1",""
"vo_fpc_20912","","vo_fpc","909","","19090092","","21","","","0"
"還、還真是個奇怪的人呢……\n啊哈哈哈……","0","113611","909","11","19090093","0","11","0.5","0","1"
"","","0","909","","19090094","","91","","",""
"0","","0.5","909","","19090095","","93","","",""
"vo_fpc_20913","","vo_fpc","909","","19090096","","21","","","0"
"（晚點穿上鎧甲\n來打個招呼吧……）","0","113611","909","8","19090097","0","11","0.5","0","1"
"","","0","909","","19090098","","91","","",""
"0","","0.5","909","","19090099","","93","","",""
"09_jun_float_in","1","113611","909","0","19090100","0.1","3","","0.1","09_jun_float_loop"
"850","","113611","909","-125","19090101","","2","","","3.67647058823529"
"850","","11","909","-125","19090102","","33","","","3.67647058823529"
"850","","113511","909","-125","19090103","","2","","","5.73529411764706"
"850","","21","909","-125","19090104","","33","","","5.73529411764706"
"850","","113411","909","-180","19090105","","2","","","7.05882352941176"
"850","","31","909","-180","19090106","","33","","","7.05882352941176"
"","","19090105","909","","19090107","","91","","",""
"110411","-15","1","910","22","19100001","0","1","10_cmn_run","1.75","-750"
"110511","-15","1","910","13","19100002","0","1","10_cmn_run","1.75","-750"
"107911","-15","1","910","12","19100003","0","1","cmn_run_def_N","1.4875","-750"
"11","1","4","910","-750","19100004","","31","","0","-15"
"1171","1","117","910","50","19100005","","31","","0","-180"
"21","1","4","910","-750","19100006","","31","","0","-15"
"1172","1","118","910","275","19100007","","31","","0","-125"
"119","1","119","910","-50","19100008","","31","","0","-15"
"12","1","109","910","-50","19100009","","31","","0","20"
"22","1","108","910","-50","19100010","","31","","0","55"
"se_fpc_water_random","","se_10053800","910","1","19100011","","23","","",""
"0","","19100010","910","","19100012","","91","","",""
"-50","","107911","910","-15","19100013","","2","","","3.16742081447964"
"","","19100013","910","","19100014","","91","","",""
"10_tamaki_handUp_in","1","107911","910","0","19100015","0.1","3","","0.1","10_tamaki_handUp_loop"
"vo_fpc_21000","","vo_fpc","910","","19100016","","21","","","0"
"喵、喵、喵～♪\n雖然我討厭被水弄溼……","0","107911","910","7","19100017","0","11","0.5","0","1"
"","","0","910","","19100018","","91","","",""
"0","","0.5","910","","19100019","","93","","",""
"vo_fpc_21001","","vo_fpc","910","","19100020","","21","","","0"
"但這是在人多的地方賣鯛魚燒的\n機會喵！我要賺大錢喵──！","0","107911","910","8","19100021","0","11","0.5","0","1"
"","","0","910","","19100022","","91","","",""
"0","","0.5","910","","19100023","","93","","",""
"-200","","110511","910","-15","19100024","","2","","","2.07390648567119"
"-200","","21","910","-15","19100025","","33","","","2.07390648567119"
"0","","0.5","910","","19100026","","93","","",""
"vo_fpc_21002","","vo_fpc","910","","19100027","","21","","","0"
"我要上了──！\n琉球犬跳水──！","0","110511","910","31","19100028","0","11","0","0","1"
"","","19100024","910","","19100029","","91","","",""
"se_10053800_910_jump_kaori","","se_10053800","910","","19100030","","23","","",""
"10_kaori_dive","","110511","910","0","19100031","","3","","0.1",""
"0","","1","910","","19100032","","93","","",""
"1","0","110511","910","1","19100033","","6","","0.1","1"
"1","","22","910","","19100034","","32","","",""
"0","","0.2","910","","19100035","","93","","",""
"1","","119","910","","19100036","","32","","",""
"10_tamaki_wet","","107911","910","1","19100037","","3","","0.1",""
"0","","0.5","910","","19100038","","93","","",""
"-50","","110511","910","-125","19100039","","2","","","0"
"-50","","21","910","-125","19100040","","33","","","0"
"0","","0.2","910","","19100041","","93","","",""
"1","","21","910","","19100042","","32","","",""
"1","1","110511","910","1","19100043","","6","","0.7","1"
"10_cmn_float_back_in","1","110511","910","0","19100044","0.1","3","","0.1","10_cmn_float_back"
"275","11","110511","910","-125","19100045","","2","","","1.22549019607843"
