591547cb5e98f48a5bda1e82d99937e675f92467e6ef9b338072c204eac98b7d,fc43d9a38cdbc2e325238de0e67723df9df736e954872778ceff488f227f7b98,bb9074d09cd96c3316b671587d33d085f1f04d58e12ade61d16d6cb088126fad,a718a1857b0a0b7fc8880f7fb0db3661f801407e10be2d2865a9d89d27cf1236,661d59e66d0677639383988fead496753b79ffbea5403768d393036b9452bcb1,cfd44e05bdd89dd99e78be6874b8af643e4324877e78796084ba04e0161e3826,780399ef91f91ed1ad22e472e841d7020d797a19c285e1ae54ac022791fff335,5dda0ec1c84c5e1edc724cb9a064c6ff35cfad1c818062ea6ce65419fddb6187,66886144c5a78dd0d9d19a085982329ab7df7d782ae713e67eb454876fffcbc7,18227fffbe094cbe0749308ac8d0105aec004cde34128946b24b08ed353cb0c3,2bb9a3a2612697583b3da3b2922dfaf195e5843d8a9397ad9217db464bccc7ff
"-900","-180","5","1.75","19080003","0","5","08_penpokorin","22","908","5"
"-180","1","10071","0","19080004","","31","","-850","908","1007"
"-180","1","3","1","19080005","","31","","-900","908","3"
"","","se_fpc_water_random","","19080006","","23","","1","908","se_10053800"
"","","","","19080007","","91","","","908","19080005"
"5.88235294117647","12","-100","","19080008","","2","","-180","908","126911"
"5.88235294117647","12","-100","","19080009","","2","","-180","908","5"
"5.88235294117647","12","-100","","19080010","","33","","-180","908","3"
"5.88235294117647","12","-50","","19080011","","33","","-180","908","10071"
"","","0","","19080012","","93","","","908","2.3"
"0","","vo_fpc_20800","","19080013","","21","","","908","vo_fpc"
"","","1","","19080014","","32","","","908","10071"
"3.30882352941176","12","300","","19080015","","2","","-15","908","107811"
"","","","","19080016","","91","","","908","19080015"
"08_kyaru_surprise_loop","1","08_kyaru_surprise_in","0.1","19080017","0.1","3","","0","908","107811"
"0","","vo_fpc_20801","","19080018","","21","","","908","vo_fpc"
"1","0","唔哇，妳那個不是……\n美空帶著的奇怪物體嗎！","0","19080019","0","11","0.5","8","908","107811"
"","","","","19080020","","91","","","908","0"
"","","0","","19080021","","93","","","908","0.5"
"0","","vo_fpc_20802","","19080022","","21","","","908","vo_fpc"
"1","0","為什麼會拿著那個啦！","0","19080023","0","11","0.5","9","908","107811"
"","","","","19080024","","91","","","908","0"
"","","0","","19080025","","93","","","908","0.5"
"","","08_ranfa_talk","0.1","19080026","","3","","1","908","126911"
"","","08_penpokorin","0.1","19080027","","3","","1","908","5"
"0","","vo_fpc_20803","","19080028","","21","","","908","vo_fpc"
"1","0","因為會浮在水上，所以她說\n用來代替游泳圈和沙灘球……\n就借給我了。","0","19080029","0","11","0.5","9","908","126911"
"","","","","19080030","","91","","","908","0"
"","","0","","19080031","","93","","","908","0.5"
"","","cmn_swm_tread","0.1","19080032","","3","","1","908","126911"
"","","08_penpokorin","0.1","19080033","","3","","1","908","5"
"08_kyaru_talk_loop","1","08_kyaru_talk_in","0.1","19080034","0.1","3","","0","908","107811"
"0","","vo_fpc_20804","","19080035","","21","","","908","vo_fpc"
"1","0","這、這樣啊……\n話說回來，那個東西會浮起來啊……","0","19080036","0","11","0.5","11","908","107811"
"","","","","19080037","","91","","","908","0"
"","","0","","19080038","","93","","","908","0.5"
"","","08_ranfa_talk","0.1","19080039","","3","","1","908","126911"
"","","08_penpokorin","0.1","19080040","","3","","1","908","5"
"0","","vo_fpc_20805","","19080041","","21","","","908","vo_fpc"
"1","0","嗯，會浮起來…\n…因為是借來的東西，\n所以不能借給妳……\n但妳好奇的話……要不要摸摸看？","0","19080042","0","11","0.5","10","908","126911"
"","","","","19080043","","91","","","908","0"
"","","0","","19080044","","93","","","908","0.5"
"","","cmn_swm_tread","0.1","19080045","","3","","1","908","126911"
"","","08_penpokorin","0.1","19080046","","3","","1","908","5"
"08_kyaru_deny_loop","1","08_kyaru_deny_in","0.1","19080047","0.1","3","","0","908","107811"
"0","","vo_fpc_20806","","19080048","","21","","","908","vo_fpc"
"1","0","不，不需要啦！\n總覺得那個很可怕啊，真的是……","0","19080049","0","11","0.5","9","908","107811"
"","","","","19080050","","91","","","908","0"
"","","0","","19080051","","93","","","908","0.5"
"","","08_kyaru_run","","19080052","","3","","1","908","107811"
"2.07390648567119","","850","","19080053","","2","","-15","908","107811"
"","","","","19080054","","91","","","908","19080053"
"4.29864253393665","","850","","19080055","","2","","-180","908","126911"
"4.29864253393665","","850","","19080056","","2","","-180","908","5"
"4.29864253393665","","850","","19080057","","33","","-180","908","3"
"","","","","19080058","","91","","","908","19080057"
"-850","-125","113611","1.75","19090001","0","1","09_jun_spreadFloat","12","909","1"
"-850","-125","113511","1.75","19090002","1","1","09_cmn_float","12","909","1"
"-1050","-180","113411","1.75","19090003","0","1","09_cmn_float","22","909","1"
"750","-15","122811","1.4875","19090004","1","1","09_misogi_run","12","909","1"
"-125","1","11","1","19090005","","31","","-850","909","4"
"-125","1","21","1","19090006","","31","","-820","909","6"
"-180","1","31","1","19090007","","31","","-1050","909","6"
"","","se_fpc_water_random","","19090008","","23","","1","909","se_10053800"
"","","0","","19090009","","91","","","909","19090007"
"6.32352941176471","12","225","","19090010","","2","","-125","909","113611"
"6.32352941176471","12","225","","19090011","","33","","-125","909","11"
"","","0","","19090012","","93","","","909","3"
"5.65610859728507","","-750","","19090013","","2","","-15","909","122811"
"","","0","","19090014","","93","","","909","0.7"
"09_jun_notice_loop","1","09_jun_notice_in","0.1","19090015","0.1","3","","0","909","113611"
"","","","","19090016","","91","","","909","19090010"
"09_jun_alart_loop","1","09_jun_alart_in","0.1","19090017","0.1","3","","0","909","113611"
"4.26470588235294","12","-125","","19090018","","2","","-125","909","113511"
"4.26470588235294","12","-95","","19090019","","33","","-125","909","21"
"4.11764705882353","12","-350","","19090020","","2","","-180","909","113411"
"4.11764705882353","12","-350","","19090021","","33","","-180","909","31"
"","","0","","19090022","","93","","","909","0.5"
"0","","vo_fpc_20900","","19090023","","21","","","909","vo_fpc"
"1","0","哎呀……\n在泳池邊奔跑是很危險的喔！","0","19090024","0","11","0.5","8","909","113611"
"","","","","19090025","","91","","","909","0"
"","","0","","19090026","","93","","","909","0.5"
"","","","","19090027","","91","","","909","19090018"
"09_jun_idle_loop","1","09_jun_idle_in","0.1","19090028","0.1","3","","0","909","113611"
"","","09_cmn_float_talk","0.1","19090029","","3","","1","909","113511"
"0","","vo_fpc_20901","","19090030","","21","","","909","vo_fpc"
"1","0","哎呀？\n剛剛好像是純的聲音……","0","19090031","0","11","0.5","7","909","113511"
"","","","","19090032","","91","","","909","0"
"","","0","","19090033","","93","","","909","0.5"
"","","","","19090034","","91","","","909","19090033"
"","","09_cmn_float","0.1","19090035","","3","","1","909","113511"
"","","09_cmn_float_search","0.1","19090036","","3","","1","909","113411"
"0","","vo_fpc_20902","","19090037","","21","","","909","vo_fpc"
"1","0","咦？真的嗎？\n在哪裡？","0","19090038","0","11","0.5","7","909","113411"
"","","","","19090039","","91","","","909","0"
"","","0","","19090040","","93","","","909","0.5"
"","","09_jun_talk1_loop","0.1","19090041","","3","","1","909","113611"
"","","09_cmn_float","0.1","19090042","","3","","1","909","113411"
"0","","vo_fpc_20903","","19090043","","21","","","909","vo_fpc"
"1","0","（美里老師和初音？說起來，\n我一直都穿著鎧甲跟她們見面啊。\n用這個模樣感覺有點羞恥……）","0","19090044","0","11","0.5","8","909","113611"
"","","","","19090045","","91","","","909","0"
"","","0","","19090046","","93","","","909","0.5"
"0","","vo_fpc_20904","","19090047","","21","","","909","vo_fpc"
"1","0","請問……\n妳們是在找什麼人嗎？","0","19090048","0","11","0.5","7","909","113611"
"","","","","19090049","","91","","","909","0"
"","","0","","19090050","","93","","","909","0.5"
"","","0","","19090051","","4","","","909","113511"
"0","","-125","","19090052","","33","","-125","909","21"
"09_cmn_float_talk","1","09_cmn_float_notice","","19090053","0.1","3","","0","909","113511"
"0","","vo_fpc_20905","","19090054","","21","","","909","vo_fpc"
"1","0","是的，是一個總是穿著鎧甲的人……","0","19090055","0","11","0.5","9","909","113511"
"","","","","19090056","","91","","","909","0"
"","","0","","19090057","","93","","","909","0.5"
"","","09_cmn_float_smile","0.1","19090058","","3","","1","909","113411"
"","","09_cmn_float","0.1","19090059","","3","","1","909","113511"
"0","","vo_fpc_20906","","19090060","","21","","","909","vo_fpc"
"1","0","是一個有趣又帥氣的人♪","0","19090061","0","11","0.5","8","909","113411"
"","","","","19090062","","91","","","909","0"
"","","0","","19090063","","93","","","909","0.5"
"","","09_jun_talk2_loop","0.3","19090064","","3","","1","909","113611"
"","","09_cmn_float","0.1","19090065","","3","","1","909","113411"
"0","","vo_fpc_20907","","19090066","","21","","","909","vo_fpc"
"1","0","穿著鎧甲嗎……\n我沒有看到那樣的人呢……","0","19090067","0","11","0.5","8","909","113611"
"","","","","19090068","","91","","","909","0"
"","","0","","19090069","","93","","","909","0.5"
"","","09_cmn_float_talk","0.1","19090070","","3","","1","909","113511"
"0","","vo_fpc_20908","","19090071","","21","","","909","vo_fpc"
"1","0","這樣子啊──\n難道是我的錯覺嗎。","0","19090072","0","11","0.5","8","909","113511"
"","","","","19090073","","91","","","909","0"
"","","0","","19090074","","93","","","909","0.5"
"","","09_cmn_float","0.1","19090075","","3","","1","909","113511"
"0","","vo_fpc_20909","","19090076","","21","","","909","vo_fpc"
"1","0","穿著鎧甲的人是不會\n在這種地方的吧？\n畢竟感覺就不是來游泳的打扮……","0","19090077","0","11","0.5","8","909","113611"
"","","","","19090078","","91","","","909","0"
"","","0","","19090079","","93","","","909","0.5"
"","","09_cmn_float_talk","0.1","19090080","","3","","1","909","113511"
"0","","vo_fpc_20910","","19090081","","21","","","909","vo_fpc"
"1","0","不過，純她\n在盛夏的海邊也是穿著鎧甲吧？","0","19090082","0","11","0.5","8","909","113511"
"","","","","19090083","","91","","","909","0"
"","","0","","19090084","","93","","","909","0.5"
"","","09_cmn_float_smile","0.1","19090085","","3","","1","909","113411"
"","","09_cmn_float","0.1","19090086","","3","","1","909","113511"
"0","","vo_fpc_20911","","19090087","","21","","","909","vo_fpc"
"1","0","嗯！\n她就算在海裡穿著鎧甲也一定沒問題的♪","0","19090088","0","11","0.5","10","909","113411"
"","","","","19090089","","91","","","909","0"
"","","0","","19090090","","93","","","909","0.5"
"","","09_jun_talk3_loop","0.1","19090091","","3","","1","909","113611"
"0","","vo_fpc_20912","","19090092","","21","","","909","vo_fpc"
"1","0","還、還真是個奇怪的人呢……\n啊哈哈哈……","0","19090093","0","11","0.5","11","909","113611"
"","","","","19090094","","91","","","909","0"
"","","0","","19090095","","93","","","909","0.5"
"0","","vo_fpc_20913","","19090096","","21","","","909","vo_fpc"
"1","0","（晚點穿上鎧甲\n來打個招呼吧……）","0","19090097","0","11","0.5","8","909","113611"
"","","","","19090098","","91","","","909","0"
"","","0","","19090099","","93","","","909","0.5"
"09_jun_float_loop","1","09_jun_float_in","0.1","19090100","0.1","3","","0","909","113611"
"3.67647058823529","","850","","19090101","","2","","-125","909","113611"
"3.67647058823529","","850","","19090102","","33","","-125","909","11"
"5.73529411764706","","850","","19090103","","2","","-125","909","113511"
"5.73529411764706","","850","","19090104","","33","","-125","909","21"
"7.05882352941176","","850","","19090105","","2","","-180","909","113411"
"7.05882352941176","","850","","19090106","","33","","-180","909","31"
"","","","","19090107","","91","","","909","19090105"
"-750","-15","110411","1.75","19100001","0","1","10_cmn_run","22","910","1"
"-750","-15","110511","1.75","19100002","0","1","10_cmn_run","13","910","1"
"-750","-15","107911","1.4875","19100003","0","1","cmn_run_def_N","12","910","1"
"-15","1","11","0","19100004","","31","","-750","910","4"
"-180","1","1171","0","19100005","","31","","50","910","117"
"-15","1","21","0","19100006","","31","","-750","910","4"
"-125","1","1172","0","19100007","","31","","275","910","118"
"-15","1","119","0","19100008","","31","","-50","910","119"
"20","1","12","0","19100009","","31","","-50","910","109"
"55","1","22","0","19100010","","31","","-50","910","108"
"","","se_fpc_water_random","","19100011","","23","","1","910","se_10053800"
"","","0","","19100012","","91","","","910","19100010"
"3.16742081447964","","-50","","19100013","","2","","-15","910","107911"
"","","","","19100014","","91","","","910","19100013"
"10_tamaki_handUp_loop","1","10_tamaki_handUp_in","0.1","19100015","0.1","3","","0","910","107911"
"0","","vo_fpc_21000","","19100016","","21","","","910","vo_fpc"
"1","0","喵、喵、喵～♪\n雖然我討厭被水弄溼……","0","19100017","0","11","0.5","7","910","107911"
"","","","","19100018","","91","","","910","0"
"","","0","","19100019","","93","","","910","0.5"
"0","","vo_fpc_21001","","19100020","","21","","","910","vo_fpc"
"1","0","但這是在人多的地方賣鯛魚燒的\n機會喵！我要賺大錢喵──！","0","19100021","0","11","0.5","8","910","107911"
"","","","","19100022","","91","","","910","0"
"","","0","","19100023","","93","","","910","0.5"
"2.07390648567119","","-200","","19100024","","2","","-15","910","110511"
"2.07390648567119","","-200","","19100025","","33","","-15","910","21"
"","","0","","19100026","","93","","","910","0.5"
"0","","vo_fpc_21002","","19100027","","21","","","910","vo_fpc"
"1","0","我要上了──！\n琉球犬跳水──！","0","19100028","0","11","0","31","910","110511"
"","","","","19100029","","91","","","910","19100024"
"","","se_10053800_910_jump_kaori","","19100030","","23","","","910","se_10053800"
"","","10_kaori_dive","0.1","19100031","","3","","0","910","110511"
"","","0","","19100032","","93","","","910","1"
"1","0","1","0.1","19100033","","6","","1","910","110511"
"","","1","","19100034","","32","","","910","22"
"","","0","","19100035","","93","","","910","0.2"
"","","1","","19100036","","32","","","910","119"
"","","10_tamaki_wet","0.1","19100037","","3","","1","910","107911"
"","","0","","19100038","","93","","","910","0.5"
"0","","-50","","19100039","","2","","-125","910","110511"
"0","","-50","","19100040","","33","","-125","910","21"
"","","0","","19100041","","93","","","910","0.2"
"","","1","","19100042","","32","","","910","21"
"1","1","1","0.7","19100043","","6","","1","910","110511"
"10_cmn_float_back","1","10_cmn_float_back_in","0.1","19100044","0.1","3","","0","910","110511"
"1.22549019607843","11","275","","19100045","","2","","-125","910","110511"
"1.22549019607843","11","275","","19100046","","33","","-125","910","21"
"","","0","","19100047","","93","","","910","2"
"2.07390648567119","","-220","","19100048","","2","","-15","910","110411"
"2.07390648567119","","-220","","19100049","","33","","-15","910","11"
"","","0","","19100050","","93","","","910","0.5"
"0","","vo_fpc_21004","","19100051","","21","","","910","vo_fpc"
"1","0","好，我可不會輸喔！\n沃爾芬跳水，開玩笑的！","0","19100052","0","11","0.5","26","910","110411"
