5dda0ec1c84c5e1edc724cb9a064c6ff35cfad1c818062ea6ce65419fddb6187,a718a1857b0a0b7fc8880f7fb0db3661f801407e10be2d2865a9d89d27cf1236,591547cb5e98f48a5bda1e82d99937e675f92467e6ef9b338072c204eac98b7d,bb9074d09cd96c3316b671587d33d085f1f04d58e12ade61d16d6cb088126fad,780399ef91f91ed1ad22e472e841d7020d797a19c285e1ae54ac022791fff335,66886144c5a78dd0d9d19a085982329ab7df7d782ae713e67eb454876fffcbc7,18227fffbe094cbe0749308ac8d0105aec004cde34128946b24b08ed353cb0c3,661d59e66d0677639383988fead496753b79ffbea5403768d393036b9452bcb1,cfd44e05bdd89dd99e78be6874b8af643e4324877e78796084ba04e0161e3826,fc43d9a38cdbc2e325238de0e67723df9df736e954872778ceff488f227f7b98,2bb9a3a2612697583b3da3b2922dfaf195e5843d8a9397ad9217db464bccc7ff
"0.5","0","1","說什麼「一起」、「去吧」之類的，\n是在世的時候有什麼怨念嗎？","11","8","907","19070037","0","0","113111"
"","","","","91","","907","19070038","","","0"
"","","","0","93","","907","19070039","","","0.5"
"","","4.52488687782805","850","2","-180","907","19070040","","","113111"
"","","4.52488687782805","850","33","-180","907","19070041","","","21"
"","","","1","4","","907","19070042","","","113111"
"","0.1","","07_ruka_float","3","1","907","19070043","","","113111"
"","","","0","93","","907","19070044","","","3.2"
"","0.1","07_shinobu_turnFace_loop","07_shinobu_turnFace_in","3","0","907","19070045","0.1","1","127111"
"","","","","91","","907","19070046","","","19070040"
"","","3.82352941176471","-200","2","-180","907","19070047","","","4"
"","","3.82352941176471","-200","33","-180","907","19070048","","","31"
"","","","","91","","907","19070049","","","19070047"
"","0.1","07_shinobu_surprise_loop","07_shinobu_surprise_in","3","0","907","19070050","0.1","1","127111"
"","","0","vo_fpc_20705","21","","907","19070051","","","vo_fpc"
"0.5","0","1","嗚嗚……小姐……","11","13","907","19070052","120","0","4"
"","","","","91","","907","19070053","","","0"
"","","","0","93","","907","19070054","","","0.5"
"","0.2","","07_dokuro_spin","3","1","907","19070055","","","4"
"","","0","vo_fpc_20706","21","","907","19070056","","","vo_fpc"
"0.5","0","1","小姐，要一起\n去溜滑水道嗎──？\n咕嘿嘿嘿……","11","6","907","19070057","120","0","4"
"","","","","91","","907","19070058","","","0"
"","","","0","93","","907","19070059","","","0.5"
"","0.1","07_shinobu_sad_loop","07_shinobu_sad_in","3","0","907","19070060","0.1","1","127111"
"","","0","vo_fpc_20707","21","","907","19070061","","","vo_fpc"
"0.5","0","1","看來果然是自作自受呢……\n別管他了吧。","11","7","907","19070062","0","0","127111"
"","","","","91","","907","19070063","","","0"
"","","","0","93","","907","19070064","","","0.5"
"","0.1","07_shinobu_swim_loop","07_shinobu_swim_in","3","0","907","19070065","0.1","1","127111"
"","","","1","32","","907","19070066","","","11"
"","","3.08823529411765","850","2","-125","907","19070067","","","127111"
"","","3.08823529411765","850","33","-125","907","19070068","","","11"
"","0.3","","07_dokuro_float","3","1","907","19070069","","","4"
"","","6.17647058823529","850","2","-180","907","19070070","","","4"
"","","6.17647058823529","850","33","-180","907","19070071","","","31"
"","","","","91","","907","19070072","","","19070070"
"cmn_walk_r","1.4875","750","107811","1","12","908","19080001","0","-15","1"
"cmn_swm_tread","1.75","-900","126911","1","23","908","19080002","0","-180","1"
"08_penpokorin","1.75","-900","5","5","22","908","19080003","0","-180","5"
"","0","-180","10071","31","-850","908","19080004","","1","1007"
"","1","-180","3","31","-900","908","19080005","","1","3"
"","","","se_fpc_water_random","23","1","908","19080006","","","se_10053800"
"","","","","91","","908","19080007","","","19080005"
"","","5.88235294117647","-100","2","-180","908","19080008","","12","126911"
"","","5.88235294117647","-100","2","-180","908","19080009","","12","5"
"","","5.88235294117647","-100","33","-180","908","19080010","","12","3"
"","","5.88235294117647","-50","33","-180","908","19080011","","12","10071"
"","","","0","93","","908","19080012","","","2.3"
"","","0","vo_fpc_20800","21","","908","19080013","","","vo_fpc"
"","","","1","32","","908","19080014","","","10071"
"","","3.30882352941176","300","2","-15","908","19080015","","12","107811"
"","","","","91","","908","19080016","","","19080015"
"","0.1","08_kyaru_surprise_loop","08_kyaru_surprise_in","3","0","908","19080017","0.1","1","107811"
"","","0","vo_fpc_20801","21","","908","19080018","","","vo_fpc"
"0.5","0","1","唔哇，妳那個不是……\n美空帶著的奇怪物體嗎！","11","8","908","19080019","0","0","107811"
"","","","","91","","908","19080020","","","0"
"","","","0","93","","908","19080021","","","0.5"
"","","0","vo_fpc_20802","21","","908","19080022","","","vo_fpc"
"0.5","0","1","為什麼會拿著那個啦！","11","9","908","19080023","0","0","107811"
"","","","","91","","908","19080024","","","0"
"","","","0","93","","908","19080025","","","0.5"
"","0.1","","08_ranfa_talk","3","1","908","19080026","","","126911"
"","0.1","","08_penpokorin","3","1","908","19080027","","","5"
"","","0","vo_fpc_20803","21","","908","19080028","","","vo_fpc"
"0.5","0","1","因為會浮在水上，所以她說\n用來代替游泳圈和沙灘球……\n就借給我了。","11","9","908","19080029","0","0","126911"
"","","","","91","","908","19080030","","","0"
"","","","0","93","","908","19080031","","","0.5"
"","0.1","","cmn_swm_tread","3","1","908","19080032","","","126911"
"","0.1","","08_penpokorin","3","1","908","19080033","","","5"
"","0.1","08_kyaru_talk_loop","08_kyaru_talk_in","3","0","908","19080034","0.1","1","107811"
"","","0","vo_fpc_20804","21","","908","19080035","","","vo_fpc"
"0.5","0","1","這、這樣啊……\n話說回來，那個東西會浮起來啊……","11","11","908","19080036","0","0","107811"
"","","","","91","","908","19080037","","","0"
"","","","0","93","","908","19080038","","","0.5"
"","0.1","","08_ranfa_talk","3","1","908","19080039","","","126911"
"","0.1","","08_penpokorin","3","1","908","19080040","","","5"
"","","0","vo_fpc_20805","21","","908","19080041","","","vo_fpc"
"0.5","0","1","嗯，會浮起來…\n…因為是借來的東西，\n所以不能借給妳……\n但妳好奇的話……要不要摸摸看？","11","10","908","19080042","0","0","126911"
"","","","","91","","908","19080043","","","0"
"","","","0","93","","908","19080044","","","0.5"
"","0.1","","cmn_swm_tread","3","1","908","19080045","","","126911"
"","0.1","","08_penpokorin","3","1","908","19080046","","","5"
"","0.1","08_kyaru_deny_loop","08_kyaru_deny_in","3","0","908","19080047","0.1","1","107811"
"","","0","vo_fpc_20806","21","","908","19080048","","","vo_fpc"
"0.5","0","1","不，不需要啦！\n總覺得那個很可怕啊，真的是……","11","9","908","19080049","0","0","107811"
"","","","","91","","908","19080050","","","0"
"","","","0","93","","908","19080051","","","0.5"
"","","","08_kyaru_run","3","1","908","19080052","","","107811"
"","","2.07390648567119","850","2","-15","908","19080053","","","107811"
"","","","","91","","908","19080054","","","19080053"
"","","4.29864253393665","850","2","-180","908","19080055","","","126911"
"","","4.29864253393665","850","2","-180","908","19080056","","","5"
"","","4.29864253393665","850","33","-180","908","19080057","","","3"
"","","","","91","","908","19080058","","","19080057"
"09_jun_spreadFloat","1.75","-850","113611","1","12","909","19090001","0","-125","1"
"09_cmn_float","1.75","-850","113511","1","12","909","19090002","1","-125","1"
"09_cmn_float","1.75","-1050","113411","1","22","909","19090003","0","-180","1"
"09_misogi_run","1.4875","750","122811","1","12","909","19090004","1","-15","1"
"","1","-125","11","31","-850","909","19090005","","1","4"
"","1","-125","21","31","-820","909","19090006","","1","6"
"","1","-180","31","31","-1050","909","19090007","","1","6"
"","","","se_fpc_water_random","23","1","909","19090008","","","se_10053800"
"","","","0","91","","909","19090009","","","19090007"
"","","6.32352941176471","225","2","-125","909","19090010","","12","113611"
"","","6.32352941176471","225","33","-125","909","19090011","","12","11"
"","","","0","93","","909","19090012","","","3"
"","","5.65610859728507","-750","2","-15","909","19090013","","","122811"
"","","","0","93","","909","19090014","","","0.7"
"","0.1","09_jun_notice_loop","09_jun_notice_in","3","0","909","19090015","0.1","1","113611"
"","","","","91","","909","19090016","","","19090010"
"","0.1","09_jun_alart_loop","09_jun_alart_in","3","0","909","19090017","0.1","1","113611"
"","","4.26470588235294","-125","2","-125","909","19090018","","12","113511"
"","","4.26470588235294","-95","33","-125","909","19090019","","12","21"
"","","4.11764705882353","-350","2","-180","909","19090020","","12","113411"
"","","4.11764705882353","-350","33","-180","909","19090021","","12","31"
"","","","0","93","","909","19090022","","","0.5"
"","","0","vo_fpc_20900","21","","909","19090023","","","vo_fpc"
"0.5","0","1","哎呀……\n在泳池邊奔跑是很危險的喔！","11","8","909","19090024","0","0","113611"
"","","","","91","","909","19090025","","","0"
"","","","0","93","","909","19090026","","","0.5"
"","","","","91","","909","19090027","","","19090018"
"","0.1","09_jun_idle_loop","09_jun_idle_in","3","0","909","19090028","0.1","1","113611"
"","0.1","","09_cmn_float_talk","3","1","909","19090029","","","113511"
"","","0","vo_fpc_20901","21","","909","19090030","","","vo_fpc"
"0.5","0","1","哎呀？\n剛剛好像是純的聲音……","11","7","909","19090031","0","0","113511"
"","","","","91","","909","19090032","","","0"
"","","","0","93","","909","19090033","","","0.5"
"","","","","91","","909","19090034","","","19090033"
"","0.1","","09_cmn_float","3","1","909","19090035","","","113511"
"","0.1","","09_cmn_float_search","3","1","909","19090036","","","113411"
"","","0","vo_fpc_20902","21","","909","19090037","","","vo_fpc"
"0.5","0","1","咦？真的嗎？\n在哪裡？","11","7","909","19090038","0","0","113411"
"","","","","91","","909","19090039","","","0"
"","","","0","93","","909","19090040","","","0.5"
"","0.1","","09_jun_talk1_loop","3","1","909","19090041","","","113611"
"","0.1","","09_cmn_float","3","1","909","19090042","","","113411"
"","","0","vo_fpc_20903","21","","909","19090043","","","vo_fpc"
"0.5","0","1","（美里老師和初音？說起來，\n我一直都穿著鎧甲跟她們見面啊。\n用這個模樣感覺有點羞恥……）","11","8","909","19090044","0","0","113611"
"","","","","91","","909","19090045","","","0"
"","","","0","93","","909","19090046","","","0.5"
"","","0","vo_fpc_20904","21","","909","19090047","","","vo_fpc"
"0.5","0","1","請問……\n妳們是在找什麼人嗎？","11","7","909","19090048","0","0","113611"
"","","","","91","","909","19090049","","","0"
"","","","0","93","","909","19090050","","","0.5"
"","","","0","4","","909","19090051","","","113511"
"","","0","-125","33","-125","909","19090052","","","21"
"","","09_cmn_float_talk","09_cmn_float_notice","3","0","909","19090053","0.1","1","113511"
"","","0","vo_fpc_20905","21","","909","19090054","","","vo_fpc"
"0.5","0","1","是的，是一個總是穿著鎧甲的人……","11","9","909","19090055","0","0","113511"
"","","","","91","","909","19090056","","","0"
"","","","0","93","","909","19090057","","","0.5"
"","0.1","","09_cmn_float_smile","3","1","909","19090058","","","113411"
"","0.1","","09_cmn_float","3","1","909","19090059","","","113511"
"","","0","vo_fpc_20906","21","","909","19090060","","","vo_fpc"
"0.5","0","1","是一個有趣又帥氣的人♪","11","8","909","19090061","0","0","113411"
"","","","","91","","909","19090062","","","0"
"","","","0","93","","909","19090063","","","0.5"
"","0.3","","09_jun_talk2_loop","3","1","909","19090064","","","113611"
"","0.1","","09_cmn_float","3","1","909","19090065","","","113411"
"","","0","vo_fpc_20907","21","","909","19090066","","","vo_fpc"
"0.5","0","1","穿著鎧甲嗎……\n我沒有看到那樣的人呢……","11","8","909","19090067","0","0","113611"
"","","","","91","","909","19090068","","","0"
"","","","0","93","","909","19090069","","","0.5"
"","0.1","","09_cmn_float_talk","3","1","909","19090070","","","113511"
"","","0","vo_fpc_20908","21","","909","19090071","","","vo_fpc"
"0.5","0","1","這樣子啊──\n難道是我的錯覺嗎。","11","8","909","19090072","0","0","113511"
"","","","","91","","909","19090073","","","0"
"","","","0","93","","909","19090074","","","0.5"
"","0.1","","09_cmn_float","3","1","909","19090075","","","113511"
"","","0","vo_fpc_20909","21","","909","19090076","","","vo_fpc"
"0.5","0","1","穿著鎧甲的人是不會\n在這種地方的吧？\n畢竟感覺就不是來游泳的打扮……","11","8","909","19090077","0","0","113611"
"","","","","91","","909","19090078","","","0"
"","","","0","93","","909","19090079","","","0.5"
"","0.1","","09_cmn_float_talk","3","1","909","19090080","","","113511"
"","","0","vo_fpc_20910","21","","909","19090081","","","vo_fpc"
"0.5","0","1","不過，純她\n在盛夏的海邊也是穿著鎧甲吧？","11","8","909","19090082","0","0","113511"
"","","","","91","","909","19090083","","","0"
"","","","0","93","","909","19090084","","","0.5"
"","0.1","","09_cmn_float_smile","3","1","909","19090085","","","113411"
"","0.1","","09_cmn_float","3","1","909","19090086","","","113511"
"","","0","vo_fpc_20911","21","","909","19090087","","","vo_fpc"
"0.5","0","1","嗯！\n她就算在海裡穿著鎧甲也一定沒問題的♪","11","10","909","19090088","0","0","113411"
"","","","","91","","909","19090089","","","0"
"","","","0","93","","909","19090090","","","0.5"
"","0.1","","09_jun_talk3_loop","3","1","909","19090091","","","113611"
"","","0","vo_fpc_20912","21","","909","19090092","","","vo_fpc"
"0.5","0","1","還、還真是個奇怪的人呢……\n啊哈哈哈……","11","11","909","19090093","0","0","113611"
"","","","","91","","909","19090094","","","0"
"","","","0","93","","909","19090095","","","0.5"
"","","0","vo_fpc_20913","21","","909","19090096","","","vo_fpc"
"0.5","0","1","（晚點穿上鎧甲\n來打個招呼吧……）","11","8","909","19090097","0","0","113611"
"","","","","91","","909","19090098","","","0"
"","","","0","93","","909","19090099","","","0.5"
"","0.1","09_jun_float_loop","09_jun_float_in","3","0","909","19090100","0.1","1","113611"
"","","3.67647058823529","850","2","-125","909","19090101","","","113611"
"","","3.67647058823529","850","33","-125","909","19090102","","","11"
"","","5.73529411764706","850","2","-125","909","19090103","","","113511"
"","","5.73529411764706","850","33","-125","909","19090104","","","21"
"","","7.05882352941176","850","2","-180","909","19090105","","","113411"
"","","7.05882352941176","850","33","-180","909","19090106","","","31"
"","","","","91","","909","19090107","","","19090105"
"10_cmn_run","1.75","-750","110411","1","22","910","19100001","0","-15","1"
"10_cmn_run","1.75","-750","110511","1","13","910","19100002","0","-15","1"
"cmn_run_def_N","1.4875","-750","107911","1","12","910","19100003","0","-15","1"
"","0","-15","11","31","-750","910","19100004","","1","4"
"","0","-180","1171","31","50","910","19100005","","1","117"
"","0","-15","21","31","-750","910","19100006","","1","4"
"","0","-125","1172","31","275","910","19100007","","1","118"
"","0","-15","119","31","-50","910","19100008","","1","119"
"","0","20","12","31","-50","910","19100009","","1","109"
