591547cb5e98f48a5bda1e82d99937e675f92467e6ef9b338072c204eac98b7d,fc43d9a38cdbc2e325238de0e67723df9df736e954872778ceff488f227f7b98,a718a1857b0a0b7fc8880f7fb0db3661f801407e10be2d2865a9d89d27cf1236,bb9074d09cd96c3316b671587d33d085f1f04d58e12ade61d16d6cb088126fad,780399ef91f91ed1ad22e472e841d7020d797a19c285e1ae54ac022791fff335,2bb9a3a2612697583b3da3b2922dfaf195e5843d8a9397ad9217db464bccc7ff,5dda0ec1c84c5e1edc724cb9a064c6ff35cfad1c818062ea6ce65419fddb6187,18227fffbe094cbe0749308ac8d0105aec004cde34128946b24b08ed353cb0c3,cfd44e05bdd89dd99e78be6874b8af643e4324877e78796084ba04e0161e3826,661d59e66d0677639383988fead496753b79ffbea5403768d393036b9452bcb1,66886144c5a78dd0d9d19a085982329ab7df7d782ae713e67eb454876fffcbc7
"1","0","0","爸爸去哪裡了呢？\n不要又引起什麼事件就好了……","11","127111","0.5","907","0","19070016","6"
"","","","","91","0","","907","","19070017",""
"","","","0","93","0.5","","907","","19070018",""
"4.11764705882353","12","","-150","2","113111","","907","","19070019","-180"
"4.11764705882353","12","","-150","33","21","","907","","19070020","-180"
"","","","","91","","","907","","19070021",""
"","","0.1","07_ruka_float2","3","113111","","907","","19070022","1"
"0","","","vo_fpc_20701","21","vo_fpc","","907","","19070023",""
"1","0","0","唔，沒想到竟然會在這種地方\n碰到骷髏頭呢……","11","113111","0.5","907","0","19070024","7"
"","","","","91","0","","907","","19070025",""
"","","","0","93","0.5","","907","","19070026",""
"0","","","vo_fpc_20702","21","vo_fpc","","907","","19070027",""
"1","0","0","在那傢伙面前一個驚慌失措，\n我不小心把骷髏頭踢飛了……","11","113111","0.5","907","0","19070028","10"
"","","","","91","0","","907","","19070029",""
"","","","0","93","0.5","","907","","19070030",""
"0","","","vo_fpc_20703","21","vo_fpc","","907","","19070031",""
"1","0","0","從那之後就沒有看到了，\n要是有好好地安息就好……","11","113111","0.5","907","0","19070032","7"
"","","","","91","0","","907","","19070033",""
"","","","0","93","0.5","","907","","19070034",""
"","","0.1","07_ruka_float","3","113111","","907","","19070035","1"
"0","","","vo_fpc_20704","21","vo_fpc","","907","","19070036",""
"1","0","0","說什麼「一起」、「去吧」之類的，\n是在世的時候有什麼怨念嗎？","11","113111","0.5","907","0","19070037","8"
"","","","","91","0","","907","","19070038",""
"","","","0","93","0.5","","907","","19070039",""
"4.52488687782805","","","850","2","113111","","907","","19070040","-180"
"4.52488687782805","","","850","33","21","","907","","19070041","-180"
"","","","1","4","113111","","907","","19070042",""
"","","0.1","07_ruka_float","3","113111","","907","","19070043","1"
"","","","0","93","3.2","","907","","19070044",""
"07_shinobu_turnFace_loop","1","0.1","07_shinobu_turnFace_in","3","127111","","907","0.1","19070045","0"
"","","","","91","19070040","","907","","19070046",""
"3.82352941176471","","","-200","2","4","","907","","19070047","-180"
"3.82352941176471","","","-200","33","31","","907","","19070048","-180"
"","","","","91","19070047","","907","","19070049",""
"07_shinobu_surprise_loop","1","0.1","07_shinobu_surprise_in","3","127111","","907","0.1","19070050","0"
"0","","","vo_fpc_20705","21","vo_fpc","","907","","19070051",""
"1","0","0","嗚嗚……小姐……","11","4","0.5","907","120","19070052","13"
"","","","","91","0","","907","","19070053",""
"","","","0","93","0.5","","907","","19070054",""
"","","0.2","07_dokuro_spin","3","4","","907","","19070055","1"
"0","","","vo_fpc_20706","21","vo_fpc","","907","","19070056",""
"1","0","0","小姐，要一起\n去溜滑水道嗎──？\n咕嘿嘿嘿……","11","4","0.5","907","120","19070057","6"
"","","","","91","0","","907","","19070058",""
"","","","0","93","0.5","","907","","19070059",""
"07_shinobu_sad_loop","1","0.1","07_shinobu_sad_in","3","127111","","907","0.1","19070060","0"
"0","","","vo_fpc_20707","21","vo_fpc","","907","","19070061",""
"1","0","0","看來果然是自作自受呢……\n別管他了吧。","11","127111","0.5","907","0","19070062","7"
"","","","","91","0","","907","","19070063",""
"","","","0","93","0.5","","907","","19070064",""
"07_shinobu_swim_loop","1","0.1","07_shinobu_swim_in","3","127111","","907","0.1","19070065","0"
"","","","1","32","11","","907","","19070066",""
"3.08823529411765","","","850","2","127111","","907","","19070067","-125"
"3.08823529411765","","","850","33","11","","907","","19070068","-125"
"","","0.3","07_dokuro_float","3","4","","907","","19070069","1"
"6.17647058823529","","","850","2","4","","907","","19070070","-180"
"6.17647058823529","","","850","33","31","","907","","19070071","-180"
"","","","","91","19070070","","907","","19070072",""
"750","-15","1.4875","107811","1","1","cmn_walk_r","908","0","19080001","12"
"-900","-180","1.75","126911","1","1","cmn_swm_tread","908","0","19080002","23"
"-900","-180","1.75","5","5","5","08_penpokorin","908","0","19080003","22"
"-180","1","0","10071","31","1007","","908","","19080004","-850"
"-180","1","1","3","31","3","","908","","19080005","-900"
"","","","se_fpc_water_random","23","se_10053800","","908","","19080006","1"
"","","","","91","19080005","","908","","19080007",""
"5.88235294117647","12","","-100","2","126911","","908","","19080008","-180"
"5.88235294117647","12","","-100","2","5","","908","","19080009","-180"
"5.88235294117647","12","","-100","33","3","","908","","19080010","-180"
"5.88235294117647","12","","-50","33","10071","","908","","19080011","-180"
"","","","0","93","2.3","","908","","19080012",""
"0","","","vo_fpc_20800","21","vo_fpc","","908","","19080013",""
"","","","1","32","10071","","908","","19080014",""
"3.30882352941176","12","","300","2","107811","","908","","19080015","-15"
"","","","","91","19080015","","908","","19080016",""
"08_kyaru_surprise_loop","1","0.1","08_kyaru_surprise_in","3","107811","","908","0.1","19080017","0"
"0","","","vo_fpc_20801","21","vo_fpc","","908","","19080018",""
"1","0","0","唔哇，妳那個不是……\n美空帶著的奇怪物體嗎！","11","107811","0.5","908","0","19080019","8"
"","","","","91","0","","908","","19080020",""
"","","","0","93","0.5","","908","","19080021",""
"0","","","vo_fpc_20802","21","vo_fpc","","908","","19080022",""
"1","0","0","為什麼會拿著那個啦！","11","107811","0.5","908","0","19080023","9"
"","","","","91","0","","908","","19080024",""
"","","","0","93","0.5","","908","","19080025",""
"","","0.1","08_ranfa_talk","3","126911","","908","","19080026","1"
"","","0.1","08_penpokorin","3","5","","908","","19080027","1"
"0","","","vo_fpc_20803","21","vo_fpc","","908","","19080028",""
"1","0","0","因為會浮在水上，所以她說\n用來代替游泳圈和沙灘球……\n就借給我了。","11","126911","0.5","908","0","19080029","9"
"","","","","91","0","","908","","19080030",""
"","","","0","93","0.5","","908","","19080031",""
"","","0.1","cmn_swm_tread","3","126911","","908","","19080032","1"
"","","0.1","08_penpokorin","3","5","","908","","19080033","1"
"08_kyaru_talk_loop","1","0.1","08_kyaru_talk_in","3","107811","","908","0.1","19080034","0"
"0","","","vo_fpc_20804","21","vo_fpc","","908","","19080035",""
"1","0","0","這、這樣啊……\n話說回來，那個東西會浮起來啊……","11","107811","0.5","908","0","19080036","11"
"","","","","91","0","","908","","19080037",""
"","","","0","93","0.5","","908","","19080038",""
"","","0.1","08_ranfa_talk","3","126911","","908","","19080039","1"
"","","0.1","08_penpokorin","3","5","","908","","19080040","1"
"0","","","vo_fpc_20805","21","vo_fpc","","908","","19080041",""
"1","0","0","嗯，會浮起來…\n…因為是借來的東西，\n所以不能借給妳……\n但妳好奇的話……要不要摸摸看？","11","126911","0.5","908","0","19080042","10"
"","","","","91","0","","908","","19080043",""
"","","","0","93","0.5","","908","","19080044",""
"","","0.1","cmn_swm_tread","3","126911","","908","","19080045","1"
"","","0.1","08_penpokorin","3","5","","908","","19080046","1"
"08_kyaru_deny_loop","1","0.1","08_kyaru_deny_in","3","107811","","908","0.1","19080047","0"
"0","","","vo_fpc_20806","21","vo_fpc","","908","","19080048",""
"1","0","0","不，不需要啦！\n總覺得那個很可怕啊，真的是……","11","107811","0.5","908","0","19080049","9"
"","","","","91","0","","908","","19080050",""
"","","","0","93","0.5","","908","","19080051",""
"","","","08_kyaru_run","3","107811","","908","","19080052","1"
"2.07390648567119","","","850","2","107811","","908","","19080053","-15"
"","","","","91","19080053","","908","","19080054",""
"4.29864253393665","","","850","2","126911","","908","","19080055","-180"
"4.29864253393665","","","850","2","5","","908","","19080056","-180"
"4.29864253393665","","","850","33","3","","908","","19080057","-180"
"","","","","91","19080057","","908","","19080058",""
"-850","-125","1.75","113611","1","1","09_jun_spreadFloat","909","0","19090001","12"
"-850","-125","1.75","113511","1","1","09_cmn_float","909","1","19090002","12"
"-1050","-180","1.75","113411","1","1","09_cmn_float","909","0","19090003","22"
"750","-15","1.4875","122811","1","1","09_misogi_run","909","1","19090004","12"
"-125","1","1","11","31","4","","909","","19090005","-850"
"-125","1","1","21","31","6","","909","","19090006","-820"
"-180","1","1","31","31","6","","909","","19090007","-1050"
"","","","se_fpc_water_random","23","se_10053800","","909","","19090008","1"
"","","","0","91","19090007","","909","","19090009",""
"6.32352941176471","12","","225","2","113611","","909","","19090010","-125"
"6.32352941176471","12","","225","33","11","","909","","19090011","-125"
"","","","0","93","3","","909","","19090012",""
"5.65610859728507","","","-750","2","122811","","909","","19090013","-15"
"","","","0","93","0.7","","909","","19090014",""
"09_jun_notice_loop","1","0.1","09_jun_notice_in","3","113611","","909","0.1","19090015","0"
"","","","","91","19090010","","909","","19090016",""
"09_jun_alart_loop","1","0.1","09_jun_alart_in","3","113611","","909","0.1","19090017","0"
"4.26470588235294","12","","-125","2","113511","","909","","19090018","-125"
"4.26470588235294","12","","-95","33","21","","909","","19090019","-125"
"4.11764705882353","12","","-350","2","113411","","909","","19090020","-180"
"4.11764705882353","12","","-350","33","31","","909","","19090021","-180"
"","","","0","93","0.5","","909","","19090022",""
"0","","","vo_fpc_20900","21","vo_fpc","","909","","19090023",""
"1","0","0","哎呀……\n在泳池邊奔跑是很危險的喔！","11","113611","0.5","909","0","19090024","8"
"","","","","91","0","","909","","19090025",""
"","","","0","93","0.5","","909","","19090026",""
"","","","","91","19090018","","909","","19090027",""
"09_jun_idle_loop","1","0.1","09_jun_idle_in","3","113611","","909","0.1","19090028","0"
"","","0.1","09_cmn_float_talk","3","113511","","909","","19090029","1"
"0","","","vo_fpc_20901","21","vo_fpc","","909","","19090030",""
"1","0","0","哎呀？\n剛剛好像是純的聲音……","11","113511","0.5","909","0","19090031","7"
"","","","","91","0","","909","","19090032",""
"","","","0","93","0.5","","909","","19090033",""
"","","","","91","19090033","","909","","19090034",""
"","","0.1","09_cmn_float","3","113511","","909","","19090035","1"
"","","0.1","09_cmn_float_search","3","113411","","909","","19090036","1"
"0","","","vo_fpc_20902","21","vo_fpc","","909","","19090037",""
"1","0","0","咦？真的嗎？\n在哪裡？","11","113411","0.5","909","0","19090038","7"
"","","","","91","0","","909","","19090039",""
"","","","0","93","0.5","","909","","19090040",""
"","","0.1","09_jun_talk1_loop","3","113611","","909","","19090041","1"
"","","0.1","09_cmn_float","3","113411","","909","","19090042","1"
"0","","","vo_fpc_20903","21","vo_fpc","","909","","19090043",""
"1","0","0","（美里老師和初音？說起來，\n我一直都穿著鎧甲跟她們見面啊。\n用這個模樣感覺有點羞恥……）","11","113611","0.5","909","0","19090044","8"
"","","","","91","0","","909","","19090045",""
"","","","0","93","0.5","","909","","19090046",""
"0","","","vo_fpc_20904","21","vo_fpc","","909","","19090047",""
"1","0","0","請問……\n妳們是在找什麼人嗎？","11","113611","0.5","909","0","19090048","7"
"","","","","91","0","","909","","19090049",""
"","","","0","93","0.5","","909","","19090050",""
"","","","0","4","113511","","909","","19090051",""
"0","","","-125","33","21","","909","","19090052","-125"
"09_cmn_float_talk","1","","09_cmn_float_notice","3","113511","","909","0.1","19090053","0"
"0","","","vo_fpc_20905","21","vo_fpc","","909","","19090054",""
"1","0","0","是的，是一個總是穿著鎧甲的人……","11","113511","0.5","909","0","19090055","9"
"","","","","91","0","","909","","19090056",""
"","","","0","93","0.5","","909","","19090057",""
"","","0.1","09_cmn_float_smile","3","113411","","909","","19090058","1"
"","","0.1","09_cmn_float","3","113511","","909","","19090059","1"
"0","","","vo_fpc_20906","21","vo_fpc","","909","","19090060",""
"1","0","0","是一個有趣又帥氣的人♪","11","113411","0.5","909","0","19090061","8"
"","","","","91","0","","909","","19090062",""
"","","","0","93","0.5","","909","","19090063",""
"","","0.3","09_jun_talk2_loop","3","113611","","909","","19090064","1"
"","","0.1","09_cmn_float","3","113411","","909","","19090065","1"
"0","","","vo_fpc_20907","21","vo_fpc","","909","","19090066",""
"1","0","0","穿著鎧甲嗎……\n我沒有看到那樣的人呢……","11","113611","0.5","909","0","19090067","8"
"","","","","91","0","","909","","19090068",""
"","","","0","93","0.5","","909","","19090069",""
"","","0.1","09_cmn_float_talk","3","113511","","909","","19090070","1"
"0","","","vo_fpc_20908","21","vo_fpc","","909","","19090071",""
"1","0","0","這樣子啊──\n難道是我的錯覺嗎。","11","113511","0.5","909","0","19090072","8"
"","","","","91","0","","909","","19090073",""
"","","","0","93","0.5","","909","","19090074",""
"","","0.1","09_cmn_float","3","113511","","909","","19090075","1"
"0","","","vo_fpc_20909","21","vo_fpc","","909","","19090076",""
"1","0","0","穿著鎧甲的人是不會\n在這種地方的吧？\n畢竟感覺就不是來游泳的打扮……","11","113611","0.5","909","0","19090077","8"
"","","","","91","0","","909","","19090078",""
"","","","0","93","0.5","","909","","19090079",""
"","","0.1","09_cmn_float_talk","3","113511","","909","","19090080","1"
"0","","","vo_fpc_20910","21","vo_fpc","","909","","19090081",""
"1","0","0","不過，純她\n在盛夏的海邊也是穿著鎧甲吧？","11","113511","0.5","909","0","19090082","8"
"","","","","91","0","","909","","19090083",""
"","","","0","93","0.5","","909","","19090084",""
"","","0.1","09_cmn_float_smile","3","113411","","909","","19090085","1"
"","","0.1","09_cmn_float","3","113511","","909","","19090086","1"
"0","","","vo_fpc_20911","21","vo_fpc","","909","","19090087",""
"1","0","0","嗯！\n她就算在海裡穿著鎧甲也一定沒問題的♪","11","113411","0.5","909","0","19090088","10"
"","","","","91","0","","909","","19090089",""
"","","","0","93","0.5","","909","","19090090",""
"","","0.1","09_jun_talk3_loop","3","113611","","909","","19090091","1"
"0","","","vo_fpc_20912","21","vo_fpc","","909","","19090092",""
"1","0","0","還、還真是個奇怪的人呢……\n啊哈哈哈……","11","113611","0.5","909","0","19090093","11"
"","","","","91","0","","909","","19090094",""
"","","","0","93","0.5","","909","","19090095",""
"0","","","vo_fpc_20913","21","vo_fpc","","909","","19090096",""
"1","0","0","（晚點穿上鎧甲\n來打個招呼吧……）","11","113611","0.5","909","0","19090097","8"
