fc43d9a38cdbc2e325238de0e67723df9df736e954872778ceff488f227f7b98,5dda0ec1c84c5e1edc724cb9a064c6ff35cfad1c818062ea6ce65419fddb6187,591547cb5e98f48a5bda1e82d99937e675f92467e6ef9b338072c204eac98b7d,66886144c5a78dd0d9d19a085982329ab7df7d782ae713e67eb454876fffcbc7,661d59e66d0677639383988fead496753b79ffbea5403768d393036b9452bcb1,bb9074d09cd96c3316b671587d33d085f1f04d58e12ade61d16d6cb088126fad,18227fffbe094cbe0749308ac8d0105aec004cde34128946b24b08ed353cb0c3,cfd44e05bdd89dd99e78be6874b8af643e4324877e78796084ba04e0161e3826,2bb9a3a2612697583b3da3b2922dfaf195e5843d8a9397ad9217db464bccc7ff,780399ef91f91ed1ad22e472e841d7020d797a19c285e1ae54ac022791fff335,a718a1857b0a0b7fc8880f7fb0db3661f801407e10be2d2865a9d89d27cf1236
"","","0","","19060056","vo_fpc_20606","906","","vo_fpc","21",""
"0","0.5","1","10","19060057","好的。","906","0","117311","11","0"
"","","","","19060058","","906","","0","91",""
"","","","","19060059","0","906","","0.5","93",""
"","","0","","19060060","vo_fpc_20607","906","","vo_fpc","21",""
"","","","1","19060061","06_cmn_float_sing","906","","126911","3","0.2"
"","","","1","19060062","06_cmn_float_sing","906","","117311","3","0.2"
"","","","","19060063","0","906","","10071","32",""
"","","","","19060064","1","906","","10071","32",""
"","","","","19060065","1","906","","10081","32",""
"","","","","19060066","0","906","","2","93",""
"","","4.11764705882353","-180","19060067","850","906","","126911","2",""
"","","4.11764705882353","-180","19060068","880","906","","11","33",""
"","","4.11764705882353","-180","19060069","880","906","","10071","33",""
"","","5.88235294117647","-125","19060070","850","906","","117311","2",""
"","","5.88235294117647","-125","19060071","850","906","","21","33",""
"","","5.88235294117647","-125","19060072","850","906","","10081","33",""
"","","","","19060073","0","906","","1.5","93",""
"","","","","19060074","0","906","","10071","32",""
"","","","","19060075","1","906","","10071","32",""
"","","","","19060076","0","906","","10081","32",""
"","","","","19060077","1","906","","10081","32",""
"","","","","19060078","","906","","19060070","91",""
"-125","07_shinobu_search","-850","12","19070001","127111","907","0","1","1","1.75"
"-180","07_ruka_float","-850","22","19070002","113111","907","0","1","1","1.75"
"-180","07_dokuro_float","-850","22","19070003","4","907","0","4","5","1.75"
"1","","-125","-850","19070004","11","907","","5","31","1"
"1","","-180","-850","19070005","21","907","","4","31","1"
"1","","-180","-850","19070006","31","907","","4","31","1"
"","","","1","19070007","se_fpc_water_random","907","","se_10053800","23",""
"","","","","19070008","0","907","","19070006","91",""
"","","","1","19070009","07_shinobu_search","907","","127111","3","0.1"
"12","","8.38806396344946","-125","19070010","325","907","","127111","2",""
"12","","8.38806396344946","-125","19070011","325","907","","11","33",""
"","","","","19070012","","907","","","91",""
"1","","07_shinobu_talk_loop","0","19070013","07_shinobu_talk_in","907","0.1","127111","3","0.1"
"","","","","19070014","0","907","","1","93",""
"","","0","","19070015","vo_fpc_20700","907","","vo_fpc","21",""
"0","0.5","1","6","19070016","爸爸去哪裡了呢？\n不要又引起什麼事件就好了……","907","0","127111","11","0"
"","","","","19070017","","907","","0","91",""
"","","","","19070018","0","907","","0.5","93",""
"12","","4.11764705882353","-180","19070019","-150","907","","113111","2",""
"12","","4.11764705882353","-180","19070020","-150","907","","21","33",""
"","","","","19070021","","907","","","91",""
"","","","1","19070022","07_ruka_float2","907","","113111","3","0.1"
"","","0","","19070023","vo_fpc_20701","907","","vo_fpc","21",""
"0","0.5","1","7","19070024","唔，沒想到竟然會在這種地方\n碰到骷髏頭呢……","907","0","113111","11","0"
"","","","","19070025","","907","","0","91",""
"","","","","19070026","0","907","","0.5","93",""
"","","0","","19070027","vo_fpc_20702","907","","vo_fpc","21",""
"0","0.5","1","10","19070028","在那傢伙面前一個驚慌失措，\n我不小心把骷髏頭踢飛了……","907","0","113111","11","0"
"","","","","19070029","","907","","0","91",""
"","","","","19070030","0","907","","0.5","93",""
"","","0","","19070031","vo_fpc_20703","907","","vo_fpc","21",""
"0","0.5","1","7","19070032","從那之後就沒有看到了，\n要是有好好地安息就好……","907","0","113111","11","0"
"","","","","19070033","","907","","0","91",""
"","","","","19070034","0","907","","0.5","93",""
"","","","1","19070035","07_ruka_float","907","","113111","3","0.1"
"","","0","","19070036","vo_fpc_20704","907","","vo_fpc","21",""
"0","0.5","1","8","19070037","說什麼「一起」、「去吧」之類的，\n是在世的時候有什麼怨念嗎？","907","0","113111","11","0"
"","","","","19070038","","907","","0","91",""
"","","","","19070039","0","907","","0.5","93",""
"","","4.52488687782805","-180","19070040","850","907","","113111","2",""
"","","4.52488687782805","-180","19070041","850","907","","21","33",""
"","","","","19070042","1","907","","113111","4",""
"","","","1","19070043","07_ruka_float","907","","113111","3","0.1"
"","","","","19070044","0","907","","3.2","93",""
"1","","07_shinobu_turnFace_loop","0","19070045","07_shinobu_turnFace_in","907","0.1","127111","3","0.1"
"","","","","19070046","","907","","19070040","91",""
"","","3.82352941176471","-180","19070047","-200","907","","4","2",""
"","","3.82352941176471","-180","19070048","-200","907","","31","33",""
"","","","","19070049","","907","","19070047","91",""
"1","","07_shinobu_surprise_loop","0","19070050","07_shinobu_surprise_in","907","0.1","127111","3","0.1"
"","","0","","19070051","vo_fpc_20705","907","","vo_fpc","21",""
"0","0.5","1","13","19070052","嗚嗚……小姐……","907","120","4","11","0"
"","","","","19070053","","907","","0","91",""
"","","","","19070054","0","907","","0.5","93",""
"","","","1","19070055","07_dokuro_spin","907","","4","3","0.2"
"","","0","","19070056","vo_fpc_20706","907","","vo_fpc","21",""
"0","0.5","1","6","19070057","小姐，要一起\n去溜滑水道嗎──？\n咕嘿嘿嘿……","907","120","4","11","0"
"","","","","19070058","","907","","0","91",""
"","","","","19070059","0","907","","0.5","93",""
"1","","07_shinobu_sad_loop","0","19070060","07_shinobu_sad_in","907","0.1","127111","3","0.1"
"","","0","","19070061","vo_fpc_20707","907","","vo_fpc","21",""
"0","0.5","1","7","19070062","看來果然是自作自受呢……\n別管他了吧。","907","0","127111","11","0"
"","","","","19070063","","907","","0","91",""
"","","","","19070064","0","907","","0.5","93",""
"1","","07_shinobu_swim_loop","0","19070065","07_shinobu_swim_in","907","0.1","127111","3","0.1"
"","","","","19070066","1","907","","11","32",""
"","","3.08823529411765","-125","19070067","850","907","","127111","2",""
"","","3.08823529411765","-125","19070068","850","907","","11","33",""
"","","","1","19070069","07_dokuro_float","907","","4","3","0.3"
"","","6.17647058823529","-180","19070070","850","907","","4","2",""
"","","6.17647058823529","-180","19070071","850","907","","31","33",""
"","","","","19070072","","907","","19070070","91",""
"-15","cmn_walk_r","750","12","19080001","107811","908","0","1","1","1.4875"
"-180","cmn_swm_tread","-900","23","19080002","126911","908","0","1","1","1.75"
"-180","08_penpokorin","-900","22","19080003","5","908","0","5","5","1.75"
"1","","-180","-850","19080004","10071","908","","1007","31","0"
"1","","-180","-900","19080005","3","908","","3","31","1"
"","","","1","19080006","se_fpc_water_random","908","","se_10053800","23",""
"","","","","19080007","","908","","19080005","91",""
"12","","5.88235294117647","-180","19080008","-100","908","","126911","2",""
"12","","5.88235294117647","-180","19080009","-100","908","","5","2",""
"12","","5.88235294117647","-180","19080010","-100","908","","3","33",""
"12","","5.88235294117647","-180","19080011","-50","908","","10071","33",""
"","","","","19080012","0","908","","2.3","93",""
"","","0","","19080013","vo_fpc_20800","908","","vo_fpc","21",""
"","","","","19080014","1","908","","10071","32",""
"12","","3.30882352941176","-15","19080015","300","908","","107811","2",""
"","","","","19080016","","908","","19080015","91",""
"1","","08_kyaru_surprise_loop","0","19080017","08_kyaru_surprise_in","908","0.1","107811","3","0.1"
"","","0","","19080018","vo_fpc_20801","908","","vo_fpc","21",""
"0","0.5","1","8","19080019","唔哇，妳那個不是……\n美空帶著的奇怪物體嗎！","908","0","107811","11","0"
"","","","","19080020","","908","","0","91",""
"","","","","19080021","0","908","","0.5","93",""
"","","0","","19080022","vo_fpc_20802","908","","vo_fpc","21",""
"0","0.5","1","9","19080023","為什麼會拿著那個啦！","908","0","107811","11","0"
"","","","","19080024","","908","","0","91",""
"","","","","19080025","0","908","","0.5","93",""
"","","","1","19080026","08_ranfa_talk","908","","126911","3","0.1"
"","","","1","19080027","08_penpokorin","908","","5","3","0.1"
"","","0","","19080028","vo_fpc_20803","908","","vo_fpc","21",""
"0","0.5","1","9","19080029","因為會浮在水上，所以她說\n用來代替游泳圈和沙灘球……\n就借給我了。","908","0","126911","11","0"
"","","","","19080030","","908","","0","91",""
"","","","","19080031","0","908","","0.5","93",""
"","","","1","19080032","cmn_swm_tread","908","","126911","3","0.1"
"","","","1","19080033","08_penpokorin","908","","5","3","0.1"
"1","","08_kyaru_talk_loop","0","19080034","08_kyaru_talk_in","908","0.1","107811","3","0.1"
"","","0","","19080035","vo_fpc_20804","908","","vo_fpc","21",""
"0","0.5","1","11","19080036","這、這樣啊……\n話說回來，那個東西會浮起來啊……","908","0","107811","11","0"
"","","","","19080037","","908","","0","91",""
"","","","","19080038","0","908","","0.5","93",""
"","","","1","19080039","08_ranfa_talk","908","","126911","3","0.1"
"","","","1","19080040","08_penpokorin","908","","5","3","0.1"
"","","0","","19080041","vo_fpc_20805","908","","vo_fpc","21",""
"0","0.5","1","10","19080042","嗯，會浮起來…\n…因為是借來的東西，\n所以不能借給妳……\n但妳好奇的話……要不要摸摸看？","908","0","126911","11","0"
"","","","","19080043","","908","","0","91",""
"","","","","19080044","0","908","","0.5","93",""
"","","","1","19080045","cmn_swm_tread","908","","126911","3","0.1"
"","","","1","19080046","08_penpokorin","908","","5","3","0.1"
"1","","08_kyaru_deny_loop","0","19080047","08_kyaru_deny_in","908","0.1","107811","3","0.1"
"","","0","","19080048","vo_fpc_20806","908","","vo_fpc","21",""
"0","0.5","1","9","19080049","不，不需要啦！\n總覺得那個很可怕啊，真的是……","908","0","107811","11","0"
"","","","","19080050","","908","","0","91",""
"","","","","19080051","0","908","","0.5","93",""
"","","","1","19080052","08_kyaru_run","908","","107811","3",""
"","","2.07390648567119","-15","19080053","850","908","","107811","2",""
"","","","","19080054","","908","","19080053","91",""
"","","4.29864253393665","-180","19080055","850","908","","126911","2",""
"","","4.29864253393665","-180","19080056","850","908","","5","2",""
"","","4.29864253393665","-180","19080057","850","908","","3","33",""
"","","","","19080058","","908","","19080057","91",""
"-125","09_jun_spreadFloat","-850","12","19090001","113611","909","0","1","1","1.75"
"-125","09_cmn_float","-850","12","19090002","113511","909","1","1","1","1.75"
"-180","09_cmn_float","-1050","22","19090003","113411","909","0","1","1","1.75"
"-15","09_misogi_run","750","12","19090004","122811","909","1","1","1","1.4875"
"1","","-125","-850","19090005","11","909","","4","31","1"
"1","","-125","-820","19090006","21","909","","6","31","1"
"1","","-180","-1050","19090007","31","909","","6","31","1"
"","","","1","19090008","se_fpc_water_random","909","","se_10053800","23",""
"","","","","19090009","0","909","","19090007","91",""
"12","","6.32352941176471","-125","19090010","225","909","","113611","2",""
"12","","6.32352941176471","-125","19090011","225","909","","11","33",""
"","","","","19090012","0","909","","3","93",""
"","","5.65610859728507","-15","19090013","-750","909","","122811","2",""
"","","","","19090014","0","909","","0.7","93",""
"1","","09_jun_notice_loop","0","19090015","09_jun_notice_in","909","0.1","113611","3","0.1"
"","","","","19090016","","909","","19090010","91",""
"1","","09_jun_alart_loop","0","19090017","09_jun_alart_in","909","0.1","113611","3","0.1"
"12","","4.26470588235294","-125","19090018","-125","909","","113511","2",""
"12","","4.26470588235294","-125","19090019","-95","909","","21","33",""
"12","","4.11764705882353","-180","19090020","-350","909","","113411","2",""
"12","","4.11764705882353","-180","19090021","-350","909","","31","33",""
"","","","","19090022","0","909","","0.5","93",""
"","","0","","19090023","vo_fpc_20900","909","","vo_fpc","21",""
"0","0.5","1","8","19090024","哎呀……\n在泳池邊奔跑是很危險的喔！","909","0","113611","11","0"
"","","","","19090025","","909","","0","91",""
"","","","","19090026","0","909","","0.5","93",""
"","","","","19090027","","909","","19090018","91",""
"1","","09_jun_idle_loop","0","19090028","09_jun_idle_in","909","0.1","113611","3","0.1"
"","","","1","19090029","09_cmn_float_talk","909","","113511","3","0.1"
"","","0","","19090030","vo_fpc_20901","909","","vo_fpc","21",""
"0","0.5","1","7","19090031","哎呀？\n剛剛好像是純的聲音……","909","0","113511","11","0"
"","","","","19090032","","909","","0","91",""
"","","","","19090033","0","909","","0.5","93",""
"","","","","19090034","","909","","19090033","91",""
"","","","1","19090035","09_cmn_float","909","","113511","3","0.1"
"","","","1","19090036","09_cmn_float_search","909","","113411","3","0.1"
"","","0","","19090037","vo_fpc_20902","909","","vo_fpc","21",""
"0","0.5","1","7","19090038","咦？真的嗎？\n在哪裡？","909","0","113411","11","0"
"","","","","19090039","","909","","0","91",""
"","","","","19090040","0","909","","0.5","93",""
"","","","1","19090041","09_jun_talk1_loop","909","","113611","3","0.1"
"","","","1","19090042","09_cmn_float","909","","113411","3","0.1"
"","","0","","19090043","vo_fpc_20903","909","","vo_fpc","21",""
"0","0.5","1","8","19090044","（美里老師和初音？說起來，\n我一直都穿著鎧甲跟她們見面啊。\n用這個模樣感覺有點羞恥……）","909","0","113611","11","0"
"","","","","19090045","","909","","0","91",""
"","","","","19090046","0","909","","0.5","93",""
"","","0","","19090047","vo_fpc_20904","909","","vo_fpc","21",""
"0","0.5","1","7","19090048","請問……\n妳們是在找什麼人嗎？","909","0","113611","11","0"
"","","","","19090049","","909","","0","91",""
"","","","","19090050","0","909","","0.5","93",""
"","","","","19090051","0","909","","113511","4",""
"","","0","-125","19090052","-125","909","","21","33",""
"1","","09_cmn_float_talk","0","19090053","09_cmn_float_notice","909","0.1","113511","3",""
"","","0","","19090054","vo_fpc_20905","909","","vo_fpc","21",""
"0","0.5","1","9","19090055","是的，是一個總是穿著鎧甲的人……","909","0","113511","11","0"
"","","","","19090056","","909","","0","91",""
"","","","","19090057","0","909","","0.5","93",""
"","","","1","19090058","09_cmn_float_smile","909","","113411","3","0.1"
"","","","1","19090059","09_cmn_float","909","","113511","3","0.1"
"","","0","","19090060","vo_fpc_20906","909","","vo_fpc","21",""
"0","0.5","1","8","19090061","是一個有趣又帥氣的人♪","909","0","113411","11","0"
"","","","","19090062","","909","","0","91",""
"","","","","19090063","0","909","","0.5","93",""
"","","","1","19090064","09_jun_talk2_loop","909","","113611","3","0.3"
"","","","1","19090065","09_cmn_float","909","","113411","3","0.1"
