2bb9a3a2612697583b3da3b2922dfaf195e5843d8a9397ad9217db464bccc7ff,bb9074d09cd96c3316b671587d33d085f1f04d58e12ade61d16d6cb088126fad,a718a1857b0a0b7fc8880f7fb0db3661f801407e10be2d2865a9d89d27cf1236,fc43d9a38cdbc2e325238de0e67723df9df736e954872778ceff488f227f7b98,5dda0ec1c84c5e1edc724cb9a064c6ff35cfad1c818062ea6ce65419fddb6187,66886144c5a78dd0d9d19a085982329ab7df7d782ae713e67eb454876fffcbc7,780399ef91f91ed1ad22e472e841d7020d797a19c285e1ae54ac022791fff335,18227fffbe094cbe0749308ac8d0105aec004cde34128946b24b08ed353cb0c3,591547cb5e98f48a5bda1e82d99937e675f92467e6ef9b338072c204eac98b7d,cfd44e05bdd89dd99e78be6874b8af643e4324877e78796084ba04e0161e3826,661d59e66d0677639383988fead496753b79ffbea5403768d393036b9452bcb1
"117311","06_chika_float_smile","0.2","","","1","3","906","","","19060055"
"vo_fpc","vo_fpc_20606","","","","","21","906","0","","19060056"
"117311","好的。","0","0","0.5","10","11","906","1","0","19060057"
"0","","","","","","91","906","","","19060058"
"0.5","0","","","","","93","906","","","19060059"
"vo_fpc","vo_fpc_20607","","","","","21","906","0","","19060060"
"126911","06_cmn_float_sing","0.2","","","1","3","906","","","19060061"
"117311","06_cmn_float_sing","0.2","","","1","3","906","","","19060062"
"10071","0","","","","","32","906","","","19060063"
"10071","1","","","","","32","906","","","19060064"
"10081","1","","","","","32","906","","","19060065"
"2","0","","","","","93","906","","","19060066"
"126911","850","","","","-180","2","906","4.11764705882353","","19060067"
"11","880","","","","-180","33","906","4.11764705882353","","19060068"
"10071","880","","","","-180","33","906","4.11764705882353","","19060069"
"117311","850","","","","-125","2","906","5.88235294117647","","19060070"
"21","850","","","","-125","33","906","5.88235294117647","","19060071"
"10081","850","","","","-125","33","906","5.88235294117647","","19060072"
"1.5","0","","","","","93","906","","","19060073"
"10071","0","","","","","32","906","","","19060074"
"10071","1","","","","","32","906","","","19060075"
"10081","0","","","","","32","906","","","19060076"
"10081","1","","","","","32","906","","","19060077"
"19060070","","","","","","91","906","","","19060078"
"1","127111","1.75","-125","07_shinobu_search","12","1","907","-850","0","19070001"
"1","113111","1.75","-180","07_ruka_float","22","1","907","-850","0","19070002"
"4","4","1.75","-180","07_dokuro_float","22","5","907","-850","0","19070003"
"5","11","1","1","","-850","31","907","-125","","19070004"
"4","21","1","1","","-850","31","907","-180","","19070005"
"4","31","1","1","","-850","31","907","-180","","19070006"
"se_10053800","se_fpc_water_random","","","","1","23","907","","","19070007"
"19070006","0","","","","","91","907","","","19070008"
"127111","07_shinobu_search","0.1","","","1","3","907","","","19070009"
"127111","325","","12","","-125","2","907","8.38806396344946","","19070010"
"11","325","","12","","-125","33","907","8.38806396344946","","19070011"
"","","","","","","91","907","","","19070012"
"127111","07_shinobu_talk_in","0.1","1","","0","3","907","07_shinobu_talk_loop","0.1","19070013"
"1","0","","","","","93","907","","","19070014"
"vo_fpc","vo_fpc_20700","","","","","21","907","0","","19070015"
"127111","爸爸去哪裡了呢？\n不要又引起什麼事件就好了……","0","0","0.5","6","11","907","1","0","19070016"
"0","","","","","","91","907","","","19070017"
"0.5","0","","","","","93","907","","","19070018"
"113111","-150","","12","","-180","2","907","4.11764705882353","","19070019"
"21","-150","","12","","-180","33","907","4.11764705882353","","19070020"
"","","","","","","91","907","","","19070021"
"113111","07_ruka_float2","0.1","","","1","3","907","","","19070022"
"vo_fpc","vo_fpc_20701","","","","","21","907","0","","19070023"
"113111","唔，沒想到竟然會在這種地方\n碰到骷髏頭呢……","0","0","0.5","7","11","907","1","0","19070024"
"0","","","","","","91","907","","","19070025"
"0.5","0","","","","","93","907","","","19070026"
"vo_fpc","vo_fpc_20702","","","","","21","907","0","","19070027"
"113111","在那傢伙面前一個驚慌失措，\n我不小心把骷髏頭踢飛了……","0","0","0.5","10","11","907","1","0","19070028"
"0","","","","","","91","907","","","19070029"
"0.5","0","","","","","93","907","","","19070030"
"vo_fpc","vo_fpc_20703","","","","","21","907","0","","19070031"
"113111","從那之後就沒有看到了，\n要是有好好地安息就好……","0","0","0.5","7","11","907","1","0","19070032"
"0","","","","","","91","907","","","19070033"
"0.5","0","","","","","93","907","","","19070034"
"113111","07_ruka_float","0.1","","","1","3","907","","","19070035"
"vo_fpc","vo_fpc_20704","","","","","21","907","0","","19070036"
"113111","說什麼「一起」、「去吧」之類的，\n是在世的時候有什麼怨念嗎？","0","0","0.5","8","11","907","1","0","19070037"
"0","","","","","","91","907","","","19070038"
"0.5","0","","","","","93","907","","","19070039"
"113111","850","","","","-180","2","907","4.52488687782805","","19070040"
"21","850","","","","-180","33","907","4.52488687782805","","19070041"
"113111","1","","","","","4","907","","","19070042"
"113111","07_ruka_float","0.1","","","1","3","907","","","19070043"
"3.2","0","","","","","93","907","","","19070044"
"127111","07_shinobu_turnFace_in","0.1","1","","0","3","907","07_shinobu_turnFace_loop","0.1","19070045"
"19070040","","","","","","91","907","","","19070046"
"4","-200","","","","-180","2","907","3.82352941176471","","19070047"
"31","-200","","","","-180","33","907","3.82352941176471","","19070048"
"19070047","","","","","","91","907","","","19070049"
"127111","07_shinobu_surprise_in","0.1","1","","0","3","907","07_shinobu_surprise_loop","0.1","19070050"
"vo_fpc","vo_fpc_20705","","","","","21","907","0","","19070051"
"4","嗚嗚……小姐……","0","0","0.5","13","11","907","1","120","19070052"
"0","","","","","","91","907","","","19070053"
"0.5","0","","","","","93","907","","","19070054"
"4","07_dokuro_spin","0.2","","","1","3","907","","","19070055"
"vo_fpc","vo_fpc_20706","","","","","21","907","0","","19070056"
"4","小姐，要一起\n去溜滑水道嗎──？\n咕嘿嘿嘿……","0","0","0.5","6","11","907","1","120","19070057"
"0","","","","","","91","907","","","19070058"
"0.5","0","","","","","93","907","","","19070059"
"127111","07_shinobu_sad_in","0.1","1","","0","3","907","07_shinobu_sad_loop","0.1","19070060"
"vo_fpc","vo_fpc_20707","","","","","21","907","0","","19070061"
"127111","看來果然是自作自受呢……\n別管他了吧。","0","0","0.5","7","11","907","1","0","19070062"
"0","","","","","","91","907","","","19070063"
"0.5","0","","","","","93","907","","","19070064"
"127111","07_shinobu_swim_in","0.1","1","","0","3","907","07_shinobu_swim_loop","0.1","19070065"
"11","1","","","","","32","907","","","19070066"
"127111","850","","","","-125","2","907","3.08823529411765","","19070067"
"11","850","","","","-125","33","907","3.08823529411765","","19070068"
"4","07_dokuro_float","0.3","","","1","3","907","","","19070069"
"4","850","","","","-180","2","907","6.17647058823529","","19070070"
"31","850","","","","-180","33","907","6.17647058823529","","19070071"
"19070070","","","","","","91","907","","","19070072"
"1","107811","1.4875","-15","cmn_walk_r","12","1","908","750","0","19080001"
"1","126911","1.75","-180","cmn_swm_tread","23","1","908","-900","0","19080002"
"5","5","1.75","-180","08_penpokorin","22","5","908","-900","0","19080003"
"1007","10071","0","1","","-850","31","908","-180","","19080004"
"3","3","1","1","","-900","31","908","-180","","19080005"
"se_10053800","se_fpc_water_random","","","","1","23","908","","","19080006"
"19080005","","","","","","91","908","","","19080007"
"126911","-100","","12","","-180","2","908","5.88235294117647","","19080008"
"5","-100","","12","","-180","2","908","5.88235294117647","","19080009"
"3","-100","","12","","-180","33","908","5.88235294117647","","19080010"
"10071","-50","","12","","-180","33","908","5.88235294117647","","19080011"
"2.3","0","","","","","93","908","","","19080012"
"vo_fpc","vo_fpc_20800","","","","","21","908","0","","19080013"
"10071","1","","","","","32","908","","","19080014"
"107811","300","","12","","-15","2","908","3.30882352941176","","19080015"
"19080015","","","","","","91","908","","","19080016"
"107811","08_kyaru_surprise_in","0.1","1","","0","3","908","08_kyaru_surprise_loop","0.1","19080017"
"vo_fpc","vo_fpc_20801","","","","","21","908","0","","19080018"
"107811","唔哇，妳那個不是……\n美空帶著的奇怪物體嗎！","0","0","0.5","8","11","908","1","0","19080019"
"0","","","","","","91","908","","","19080020"
"0.5","0","","","","","93","908","","","19080021"
"vo_fpc","vo_fpc_20802","","","","","21","908","0","","19080022"
"107811","為什麼會拿著那個啦！","0","0","0.5","9","11","908","1","0","19080023"
"0","","","","","","91","908","","","19080024"
"0.5","0","","","","","93","908","","","19080025"
"126911","08_ranfa_talk","0.1","","","1","3","908","","","19080026"
"5","08_penpokorin","0.1","","","1","3","908","","","19080027"
"vo_fpc","vo_fpc_20803","","","","","21","908","0","","19080028"
"126911","因為會浮在水上，所以她說\n用來代替游泳圈和沙灘球……\n就借給我了。","0","0","0.5","9","11","908","1","0","19080029"
"0","","","","","","91","908","","","19080030"
"0.5","0","","","","","93","908","","","19080031"
"126911","cmn_swm_tread","0.1","","","1","3","908","","","19080032"
"5","08_penpokorin","0.1","","","1","3","908","","","19080033"
"107811","08_kyaru_talk_in","0.1","1","","0","3","908","08_kyaru_talk_loop","0.1","19080034"
"vo_fpc","vo_fpc_20804","","","","","21","908","0","","19080035"
"107811","這、這樣啊……\n話說回來，那個東西會浮起來啊……","0","0","0.5","11","11","908","1","0","19080036"
"0","","","","","","91","908","","","19080037"
"0.5","0","","","","","93","908","","","19080038"
"126911","08_ranfa_talk","0.1","","","1","3","908","","","19080039"
"5","08_penpokorin","0.1","","","1","3","908","","","19080040"
"vo_fpc","vo_fpc_20805","","","","","21","908","0","","19080041"
"126911","嗯，會浮起來…\n…因為是借來的東西，\n所以不能借給妳……\n但妳好奇的話……要不要摸摸看？","0","0","0.5","10","11","908","1","0","19080042"
"0","","","","","","91","908","","","19080043"
"0.5","0","","","","","93","908","","","19080044"
"126911","cmn_swm_tread","0.1","","","1","3","908","","","19080045"
"5","08_penpokorin","0.1","","","1","3","908","","","19080046"
"107811","08_kyaru_deny_in","0.1","1","","0","3","908","08_kyaru_deny_loop","0.1","19080047"
"vo_fpc","vo_fpc_20806","","","","","21","908","0","","19080048"
"107811","不，不需要啦！\n總覺得那個很可怕啊，真的是……","0","0","0.5","9","11","908","1","0","19080049"
"0","","","","","","91","908","","","19080050"
"0.5","0","","","","","93","908","","","19080051"
"107811","08_kyaru_run","","","","1","3","908","","","19080052"
"107811","850","","","","-15","2","908","2.07390648567119","","19080053"
"19080053","","","","","","91","908","","","19080054"
"126911","850","","","","-180","2","908","4.29864253393665","","19080055"
"5","850","","","","-180","2","908","4.29864253393665","","19080056"
"3","850","","","","-180","33","908","4.29864253393665","","19080057"
"19080057","","","","","","91","908","","","19080058"
"1","113611","1.75","-125","09_jun_spreadFloat","12","1","909","-850","0","19090001"
"1","113511","1.75","-125","09_cmn_float","12","1","909","-850","1","19090002"
"1","113411","1.75","-180","09_cmn_float","22","1","909","-1050","0","19090003"
"1","122811","1.4875","-15","09_misogi_run","12","1","909","750","1","19090004"
"4","11","1","1","","-850","31","909","-125","","19090005"
"6","21","1","1","","-820","31","909","-125","","19090006"
"6","31","1","1","","-1050","31","909","-180","","19090007"
"se_10053800","se_fpc_water_random","","","","1","23","909","","","19090008"
"19090007","0","","","","","91","909","","","19090009"
"113611","225","","12","","-125","2","909","6.32352941176471","","19090010"
"11","225","","12","","-125","33","909","6.32352941176471","","19090011"
"3","0","","","","","93","909","","","19090012"
"122811","-750","","","","-15","2","909","5.65610859728507","","19090013"
"0.7","0","","","","","93","909","","","19090014"
"113611","09_jun_notice_in","0.1","1","","0","3","909","09_jun_notice_loop","0.1","19090015"
"19090010","","","","","","91","909","","","19090016"
"113611","09_jun_alart_in","0.1","1","","0","3","909","09_jun_alart_loop","0.1","19090017"
"113511","-125","","12","","-125","2","909","4.26470588235294","","19090018"
"21","-95","","12","","-125","33","909","4.26470588235294","","19090019"
"113411","-350","","12","","-180","2","909","4.11764705882353","","19090020"
"31","-350","","12","","-180","33","909","4.11764705882353","","19090021"
"0.5","0","","","","","93","909","","","19090022"
"vo_fpc","vo_fpc_20900","","","","","21","909","0","","19090023"
"113611","哎呀……\n在泳池邊奔跑是很危險的喔！","0","0","0.5","8","11","909","1","0","19090024"
"0","","","","","","91","909","","","19090025"
"0.5","0","","","","","93","909","","","19090026"
"19090018","","","","","","91","909","","","19090027"
"113611","09_jun_idle_in","0.1","1","","0","3","909","09_jun_idle_loop","0.1","19090028"
"113511","09_cmn_float_talk","0.1","","","1","3","909","","","19090029"
"vo_fpc","vo_fpc_20901","","","","","21","909","0","","19090030"
"113511","哎呀？\n剛剛好像是純的聲音……","0","0","0.5","7","11","909","1","0","19090031"
"0","","","","","","91","909","","","19090032"
"0.5","0","","","","","93","909","","","19090033"
"19090033","","","","","","91","909","","","19090034"
"113511","09_cmn_float","0.1","","","1","3","909","","","19090035"
"113411","09_cmn_float_search","0.1","","","1","3","909","","","19090036"
"vo_fpc","vo_fpc_20902","","","","","21","909","0","","19090037"
"113411","咦？真的嗎？\n在哪裡？","0","0","0.5","7","11","909","1","0","19090038"
"0","","","","","","91","909","","","19090039"
"0.5","0","","","","","93","909","","","19090040"
"113611","09_jun_talk1_loop","0.1","","","1","3","909","","","19090041"
"113411","09_cmn_float","0.1","","","1","3","909","","","19090042"
"vo_fpc","vo_fpc_20903","","","","","21","909","0","","19090043"
"113611","（美里老師和初音？說起來，\n我一直都穿著鎧甲跟她們見面啊。\n用這個模樣感覺有點羞恥……）","0","0","0.5","8","11","909","1","0","19090044"
"0","","","","","","91","909","","","19090045"
"0.5","0","","","","","93","909","","","19090046"
"vo_fpc","vo_fpc_20904","","","","","21","909","0","","19090047"
"113611","請問……\n妳們是在找什麼人嗎？","0","0","0.5","7","11","909","1","0","19090048"
"0","","","","","","91","909","","","19090049"
"0.5","0","","","","","93","909","","","19090050"
"113511","0","","","","","4","909","","","19090051"
"21","-125","","","","-125","33","909","0","","19090052"
"113511","09_cmn_float_notice","","1","","0","3","909","09_cmn_float_talk","0.1","19090053"
"vo_fpc","vo_fpc_20905","","","","","21","909","0","","19090054"
"113511","是的，是一個總是穿著鎧甲的人……","0","0","0.5","9","11","909","1","0","19090055"
"0","","","","","","91","909","","","19090056"
"0.5","0","","","","","93","909","","","19090057"
"113411","09_cmn_float_smile","0.1","","","1","3","909","","","19090058"
"113511","09_cmn_float","0.1","","","1","3","909","","","19090059"
"vo_fpc","vo_fpc_20906","","","","","21","909","0","","19090060"
"113411","是一個有趣又帥氣的人♪","0","0","0.5","8","11","909","1","0","19090061"
"0","","","","","","91","909","","","19090062"
"0.5","0","","","","","93","909","","","19090063"
"113611","09_jun_talk2_loop","0.3","","","1","3","909","","","19090064"
