661d59e66d0677639383988fead496753b79ffbea5403768d393036b9452bcb1,591547cb5e98f48a5bda1e82d99937e675f92467e6ef9b338072c204eac98b7d,a718a1857b0a0b7fc8880f7fb0db3661f801407e10be2d2865a9d89d27cf1236,5dda0ec1c84c5e1edc724cb9a064c6ff35cfad1c818062ea6ce65419fddb6187,18227fffbe094cbe0749308ac8d0105aec004cde34128946b24b08ed353cb0c3,bb9074d09cd96c3316b671587d33d085f1f04d58e12ade61d16d6cb088126fad,2bb9a3a2612697583b3da3b2922dfaf195e5843d8a9397ad9217db464bccc7ff,fc43d9a38cdbc2e325238de0e67723df9df736e954872778ceff488f227f7b98,66886144c5a78dd0d9d19a085982329ab7df7d782ae713e67eb454876fffcbc7,cfd44e05bdd89dd99e78be6874b8af643e4324877e78796084ba04e0161e3826,780399ef91f91ed1ad22e472e841d7020d797a19c285e1ae54ac022791fff335
"19060028","5.14705882352941","","","906","150","11","12","-180","","33"
"19060029","5.14705882352941","","","906","150","10071","12","-180","","33"
"19060030","","","","906","0","2.5","","","","93"
"19060031","0","","","906","vo_fpc_20602","vo_fpc","","","","21"
"19060032","","0.2","","906","06_cmn_float_sing","126911","","1","","3"
"19060033","","0.2","","906","06_cmn_float_sing","117311","","1","","3"
"19060034","","","","906","0","10071","","","","32"
"19060035","","","","906","1","10071","","","","32"
"19060036","","","","906","1","10072","","","","32"
"19060037","","","","906","","19060029","","","","91"
"19060038","","","","906","1","126911","","","","4"
"19060039","0","","","906","180","11","","-180","","33"
"19060040","06_ranpha_float_shy","0.1","","906","06_ranpha_float_notice","126911","1","0","0.1","3"
"19060041","","","","906","cmn_float","117311","","1","0.1","3"
"19060042","0","","","906","vo_fpc_20603","vo_fpc","","","","21"
"19060043","1","0","0.5","906","啊……","126911","0","10","0","11"
"19060044","","","","906","","0","","","","91"
"19060045","","","","906","0","0.5","","","","93"
"19060046","06_chika_float_notice","0.1","","906","06_chika_float_notice_in","117311","1","0","0.1","3"
"19060047","0","","","906","vo_fpc_20604","vo_fpc","","","","21"
"19060048","1","0","0.5","906","對不起，因為妳唱歌很好聽，\n所以我忍不住唱起和聲了……\n打擾到妳了吧。","117311","0","9","0","11"
"19060049","","","","906","","0","","","","91"
"19060050","","","","906","0","0.5","","","","93"
"19060051","0","","","906","vo_fpc_20605","vo_fpc","","","","21"
"19060052","1","0","0.5","906","不會……\n妳唱歌也很好聽……\n所以，要是可以的話，\n繼續唱吧……","126911","0","8","0","11"
"19060053","","","","906","","0","","","","91"
"19060054","","","","906","0","0.5","","","","93"
"19060055","","0.2","","906","06_chika_float_smile","117311","","1","","3"
"19060056","0","","","906","vo_fpc_20606","vo_fpc","","","","21"
"19060057","1","0","0.5","906","好的。","117311","0","10","0","11"
"19060058","","","","906","","0","","","","91"
"19060059","","","","906","0","0.5","","","","93"
"19060060","0","","","906","vo_fpc_20607","vo_fpc","","","","21"
"19060061","","0.2","","906","06_cmn_float_sing","126911","","1","","3"
"19060062","","0.2","","906","06_cmn_float_sing","117311","","1","","3"
"19060063","","","","906","0","10071","","","","32"
"19060064","","","","906","1","10071","","","","32"
"19060065","","","","906","1","10081","","","","32"
"19060066","","","","906","0","2","","","","93"
"19060067","4.11764705882353","","","906","850","126911","","-180","","2"
"19060068","4.11764705882353","","","906","880","11","","-180","","33"
"19060069","4.11764705882353","","","906","880","10071","","-180","","33"
"19060070","5.88235294117647","","","906","850","117311","","-125","","2"
"19060071","5.88235294117647","","","906","850","21","","-125","","33"
"19060072","5.88235294117647","","","906","850","10081","","-125","","33"
"19060073","","","","906","0","1.5","","","","93"
"19060074","","","","906","0","10071","","","","32"
"19060075","","","","906","1","10071","","","","32"
"19060076","","","","906","0","10081","","","","32"
"19060077","","","","906","1","10081","","","","32"
"19060078","","","","906","","19060070","","","","91"
"19070001","-850","1.75","07_shinobu_search","907","127111","1","-125","12","0","1"
"19070002","-850","1.75","07_ruka_float","907","113111","1","-180","22","0","1"
"19070003","-850","1.75","07_dokuro_float","907","4","4","-180","22","0","5"
"19070004","-125","1","","907","11","5","1","-850","","31"
"19070005","-180","1","","907","21","4","1","-850","","31"
"19070006","-180","1","","907","31","4","1","-850","","31"
"19070007","","","","907","se_fpc_water_random","se_10053800","","1","","23"
"19070008","","","","907","0","19070006","","","","91"
"19070009","","0.1","","907","07_shinobu_search","127111","","1","","3"
"19070010","8.38806396344946","","","907","325","127111","12","-125","","2"
"19070011","8.38806396344946","","","907","325","11","12","-125","","33"
"19070012","","","","907","","","","","","91"
"19070013","07_shinobu_talk_loop","0.1","","907","07_shinobu_talk_in","127111","1","0","0.1","3"
"19070014","","","","907","0","1","","","","93"
"19070015","0","","","907","vo_fpc_20700","vo_fpc","","","","21"
"19070016","1","0","0.5","907","爸爸去哪裡了呢？\n不要又引起什麼事件就好了……","127111","0","6","0","11"
"19070017","","","","907","","0","","","","91"
"19070018","","","","907","0","0.5","","","","93"
"19070019","4.11764705882353","","","907","-150","113111","12","-180","","2"
"19070020","4.11764705882353","","","907","-150","21","12","-180","","33"
"19070021","","","","907","","","","","","91"
"19070022","","0.1","","907","07_ruka_float2","113111","","1","","3"
"19070023","0","","","907","vo_fpc_20701","vo_fpc","","","","21"
"19070024","1","0","0.5","907","唔，沒想到竟然會在這種地方\n碰到骷髏頭呢……","113111","0","7","0","11"
"19070025","","","","907","","0","","","","91"
"19070026","","","","907","0","0.5","","","","93"
"19070027","0","","","907","vo_fpc_20702","vo_fpc","","","","21"
"19070028","1","0","0.5","907","在那傢伙面前一個驚慌失措，\n我不小心把骷髏頭踢飛了……","113111","0","10","0","11"
"19070029","","","","907","","0","","","","91"
"19070030","","","","907","0","0.5","","","","93"
"19070031","0","","","907","vo_fpc_20703","vo_fpc","","","","21"
"19070032","1","0","0.5","907","從那之後就沒有看到了，\n要是有好好地安息就好……","113111","0","7","0","11"
"19070033","","","","907","","0","","","","91"
"19070034","","","","907","0","0.5","","","","93"
"19070035","","0.1","","907","07_ruka_float","113111","","1","","3"
"19070036","0","","","907","vo_fpc_20704","vo_fpc","","","","21"
"19070037","1","0","0.5","907","說什麼「一起」、「去吧」之類的，\n是在世的時候有什麼怨念嗎？","113111","0","8","0","11"
"19070038","","","","907","","0","","","","91"
"19070039","","","","907","0","0.5","","","","93"
"19070040","4.52488687782805","","","907","850","113111","","-180","","2"
"19070041","4.52488687782805","","","907","850","21","","-180","","33"
"19070042","","","","907","1","113111","","","","4"
"19070043","","0.1","","907","07_ruka_float","113111","","1","","3"
"19070044","","","","907","0","3.2","","","","93"
"19070045","07_shinobu_turnFace_loop","0.1","","907","07_shinobu_turnFace_in","127111","1","0","0.1","3"
"19070046","","","","907","","19070040","","","","91"
"19070047","3.82352941176471","","","907","-200","4","","-180","","2"
"19070048","3.82352941176471","","","907","-200","31","","-180","","33"
"19070049","","","","907","","19070047","","","","91"
"19070050","07_shinobu_surprise_loop","0.1","","907","07_shinobu_surprise_in","127111","1","0","0.1","3"
"19070051","0","","","907","vo_fpc_20705","vo_fpc","","","","21"
"19070052","1","0","0.5","907","嗚嗚……小姐……","4","0","13","120","11"
"19070053","","","","907","","0","","","","91"
"19070054","","","","907","0","0.5","","","","93"
"19070055","","0.2","","907","07_dokuro_spin","4","","1","","3"
"19070056","0","","","907","vo_fpc_20706","vo_fpc","","","","21"
"19070057","1","0","0.5","907","小姐，要一起\n去溜滑水道嗎──？\n咕嘿嘿嘿……","4","0","6","120","11"
"19070058","","","","907","","0","","","","91"
"19070059","","","","907","0","0.5","","","","93"
"19070060","07_shinobu_sad_loop","0.1","","907","07_shinobu_sad_in","127111","1","0","0.1","3"
"19070061","0","","","907","vo_fpc_20707","vo_fpc","","","","21"
"19070062","1","0","0.5","907","看來果然是自作自受呢……\n別管他了吧。","127111","0","7","0","11"
"19070063","","","","907","","0","","","","91"
"19070064","","","","907","0","0.5","","","","93"
"19070065","07_shinobu_swim_loop","0.1","","907","07_shinobu_swim_in","127111","1","0","0.1","3"
"19070066","","","","907","1","11","","","","32"
"19070067","3.08823529411765","","","907","850","127111","","-125","","2"
"19070068","3.08823529411765","","","907","850","11","","-125","","33"
"19070069","","0.3","","907","07_dokuro_float","4","","1","","3"
"19070070","6.17647058823529","","","907","850","4","","-180","","2"
"19070071","6.17647058823529","","","907","850","31","","-180","","33"
"19070072","","","","907","","19070070","","","","91"
"19080001","750","1.4875","cmn_walk_r","908","107811","1","-15","12","0","1"
"19080002","-900","1.75","cmn_swm_tread","908","126911","1","-180","23","0","1"
"19080003","-900","1.75","08_penpokorin","908","5","5","-180","22","0","5"
"19080004","-180","0","","908","10071","1007","1","-850","","31"
"19080005","-180","1","","908","3","3","1","-900","","31"
"19080006","","","","908","se_fpc_water_random","se_10053800","","1","","23"
"19080007","","","","908","","19080005","","","","91"
"19080008","5.88235294117647","","","908","-100","126911","12","-180","","2"
"19080009","5.88235294117647","","","908","-100","5","12","-180","","2"
"19080010","5.88235294117647","","","908","-100","3","12","-180","","33"
"19080011","5.88235294117647","","","908","-50","10071","12","-180","","33"
"19080012","","","","908","0","2.3","","","","93"
"19080013","0","","","908","vo_fpc_20800","vo_fpc","","","","21"
"19080014","","","","908","1","10071","","","","32"
"19080015","3.30882352941176","","","908","300","107811","12","-15","","2"
"19080016","","","","908","","19080015","","","","91"
"19080017","08_kyaru_surprise_loop","0.1","","908","08_kyaru_surprise_in","107811","1","0","0.1","3"
"19080018","0","","","908","vo_fpc_20801","vo_fpc","","","","21"
"19080019","1","0","0.5","908","唔哇，妳那個不是……\n美空帶著的奇怪物體嗎！","107811","0","8","0","11"
"19080020","","","","908","","0","","","","91"
"19080021","","","","908","0","0.5","","","","93"
"19080022","0","","","908","vo_fpc_20802","vo_fpc","","","","21"
"19080023","1","0","0.5","908","為什麼會拿著那個啦！","107811","0","9","0","11"
"19080024","","","","908","","0","","","","91"
"19080025","","","","908","0","0.5","","","","93"
"19080026","","0.1","","908","08_ranfa_talk","126911","","1","","3"
"19080027","","0.1","","908","08_penpokorin","5","","1","","3"
"19080028","0","","","908","vo_fpc_20803","vo_fpc","","","","21"
"19080029","1","0","0.5","908","因為會浮在水上，所以她說\n用來代替游泳圈和沙灘球……\n就借給我了。","126911","0","9","0","11"
"19080030","","","","908","","0","","","","91"
"19080031","","","","908","0","0.5","","","","93"
"19080032","","0.1","","908","cmn_swm_tread","126911","","1","","3"
"19080033","","0.1","","908","08_penpokorin","5","","1","","3"
"19080034","08_kyaru_talk_loop","0.1","","908","08_kyaru_talk_in","107811","1","0","0.1","3"
"19080035","0","","","908","vo_fpc_20804","vo_fpc","","","","21"
"19080036","1","0","0.5","908","這、這樣啊……\n話說回來，那個東西會浮起來啊……","107811","0","11","0","11"
"19080037","","","","908","","0","","","","91"
"19080038","","","","908","0","0.5","","","","93"
"19080039","","0.1","","908","08_ranfa_talk","126911","","1","","3"
"19080040","","0.1","","908","08_penpokorin","5","","1","","3"
"19080041","0","","","908","vo_fpc_20805","vo_fpc","","","","21"
"19080042","1","0","0.5","908","嗯，會浮起來…\n…因為是借來的東西，\n所以不能借給妳……\n但妳好奇的話……要不要摸摸看？","126911","0","10","0","11"
"19080043","","","","908","","0","","","","91"
"19080044","","","","908","0","0.5","","","","93"
"19080045","","0.1","","908","cmn_swm_tread","126911","","1","","3"
"19080046","","0.1","","908","08_penpokorin","5","","1","","3"
"19080047","08_kyaru_deny_loop","0.1","","908","08_kyaru_deny_in","107811","1","0","0.1","3"
"19080048","0","","","908","vo_fpc_20806","vo_fpc","","","","21"
"19080049","1","0","0.5","908","不，不需要啦！\n總覺得那個很可怕啊，真的是……","107811","0","9","0","11"
"19080050","","","","908","","0","","","","91"
"19080051","","","","908","0","0.5","","","","93"
"19080052","","","","908","08_kyaru_run","107811","","1","","3"
"19080053","2.07390648567119","","","908","850","107811","","-15","","2"
"19080054","","","","908","","19080053","","","","91"
"19080055","4.29864253393665","","","908","850","126911","","-180","","2"
"19080056","4.29864253393665","","","908","850","5","","-180","","2"
"19080057","4.29864253393665","","","908","850","3","","-180","","33"
"19080058","","","","908","","19080057","","","","91"
"19090001","-850","1.75","09_jun_spreadFloat","909","113611","1","-125","12","0","1"
"19090002","-850","1.75","09_cmn_float","909","113511","1","-125","12","1","1"
"19090003","-1050","1.75","09_cmn_float","909","113411","1","-180","22","0","1"
"19090004","750","1.4875","09_misogi_run","909","122811","1","-15","12","1","1"
"19090005","-125","1","","909","11","4","1","-850","","31"
"19090006","-125","1","","909","21","6","1","-820","","31"
"19090007","-180","1","","909","31","6","1","-1050","","31"
"19090008","","","","909","se_fpc_water_random","se_10053800","","1","","23"
"19090009","","","","909","0","19090007","","","","91"
"19090010","6.32352941176471","","","909","225","113611","12","-125","","2"
"19090011","6.32352941176471","","","909","225","11","12","-125","","33"
"19090012","","","","909","0","3","","","","93"
"19090013","5.65610859728507","","","909","-750","122811","","-15","","2"
"19090014","","","","909","0","0.7","","","","93"
"19090015","09_jun_notice_loop","0.1","","909","09_jun_notice_in","113611","1","0","0.1","3"
"19090016","","","","909","","19090010","","","","91"
"19090017","09_jun_alart_loop","0.1","","909","09_jun_alart_in","113611","1","0","0.1","3"
"19090018","4.26470588235294","","","909","-125","113511","12","-125","","2"
"19090019","4.26470588235294","","","909","-95","21","12","-125","","33"
"19090020","4.11764705882353","","","909","-350","113411","12","-180","","2"
"19090021","4.11764705882353","","","909","-350","31","12","-180","","33"
"19090022","","","","909","0","0.5","","","","93"
"19090023","0","","","909","vo_fpc_20900","vo_fpc","","","","21"
"19090024","1","0","0.5","909","哎呀……\n在泳池邊奔跑是很危險的喔！","113611","0","8","0","11"
"19090025","","","","909","","0","","","","91"
"19090026","","","","909","0","0.5","","","","93"
"19090027","","","","909","","19090018","","","","91"
"19090028","09_jun_idle_loop","0.1","","909","09_jun_idle_in","113611","1","0","0.1","3"
"19090029","","0.1","","909","09_cmn_float_talk","113511","","1","","3"
"19090030","0","","","909","vo_fpc_20901","vo_fpc","","","","21"
"19090031","1","0","0.5","909","哎呀？\n剛剛好像是純的聲音……","113511","0","7","0","11"
"19090032","","","","909","","0","","","","91"
"19090033","","","","909","0","0.5","","","","93"
"19090034","","","","909","","19090033","","","","91"
"19090035","","0.1","","909","09_cmn_float","113511","","1","","3"
"19090036","","0.1","","909","09_cmn_float_search","113411","","1","","3"
"19090037","0","","","909","vo_fpc_20902","vo_fpc","","","","21"
