55f9b0e305ac0ffd1f56dcb23b4d153e71bd7c685aa731fba25c2384f772ac86,7fb9c571307686f3cca264eaae6885d9628bf9a9970805c7ff2476f73ca4ffb8,9011fac7f1bd2dee6ecda7c5af4e8ae357d7e78e0684ee180a48b6ec1746b5c7,ebb6158dec196c1a6e4f1a69d1b826000d957eaa5c80867f70d8af61c961e849,367d61976c921a7fdc75894c2b7a77c8295bc5f92030cdf5a029e7c7ce279817,97b0a754d7ca43ee16d33d8a193fbf23f0b64d78914f116d8144bfeee89b9c86,9258234ebd1a3653605846b32e964be3884aba8f45968ae084be4ff4ad61c103,f7ba06e348f86c1136b1c277cd1a8a01f348c48db2fba596bd4ef6941387b43f,fc43368caa9f07797ec18cb998a162d3e271c44d47582c4d4da37cb918cb0d47,f2215524af37df351417e3aa3d168a05bdea0f0e40f71fa66285e68c6a05f95d,d10e88d3a388aa7c0cd4555c79b0b492a1c9ef89b04f20442fbcb8a8db10f8e8,55de64a25bebf2c1a77638823702608935ae4fe1910be80f8c48eede857428da,0e3890402357c3bd11ca7290668d9427ca9e210438d208d93c852ac47790f1f0,829ef5f177f2b778b7a724dd817d497ab16b28b73ed5821498b351ee312c9f76,ec9f48abef14b4a3290e00578c456c946f03ade18994f51747906bc31d02a9fd,d36faf0f004e9dc73f840f0b4c19cfb23138a835948272b6d6fb9202a23746ab,0800daf26f3a37462b4d0a08e713bef89d98c261269198434f1ae6b78fb6656f,0cdf4b6d9d6b66aadc15f938b1d9defdcc890086c6cda4fe26478e7760c0e47c,8f530989e47ae46ebb3054485cb406222b6b9eca38a45875eca500cfb589ab71,467ab2c12def1d70e1809af854bd3405ec8b2a1711729aeb66635d97c16eb9f5,b060f5a2f8a094cb9786f43143f26b160bf428946a69ddc0cd2d910e9ed639e6,9ea44c9b55a8bfd8d8a33b264c9d69df46ed6b9ef8092f9b75c9329d3801e4ae,48c7960a6e223a65071d60ee1ab5df31fbe421d5aa9e99890d6669235dcf2571,f3711100de13319c3e3df5d6bafe8216ff3cdcf7185b35c35b1c4aea5f15c68e,30acce540ffd503f976f3c2987eef96a4772e0d7b55af7ca57abc0e25eb08cf2,474786e925def60bca36c01885d86bbd8a5b6363ad03896876437fea3b99107b,bbeef6f6713d120e86036eadab8894724351224327ce626bb3c9bf68893826a3,7676350facd0420a2ea5506c44621e68f59a0a664054f0b3205454bde4ac6a39,e0891ffeef66036627c038c0b4d6852b8db30b688b18a24c31d83c72a48ddd46,e2cc32b55b7b1f04420dc8ab6ac689088f66b93d7e1775396bfc4b7f36bbaab8,c9a127d7d4ec2fef48a235a8aefa290fccd8fffde381c245c99a3c85c7121afd,11fe39dbf83cb7222371f4b62fbab2315f8b3c73482c6714c2a3565ec1787f23,6d9f9f69b6a5ad8744d42113f1714b672580f4c3689a806aa25f66fa62e97ee8,c303e504625a253afe483f605255f5d9a8ca9b6bda864930416e6addd129c48c,e50c29ecf0bd0423e379c1d7de71ee27ec1eb5fb85244ad46738f46b75aa3d6e,2a23c7ab035fa97f1eb39de80249b8a938f14c2629e4edbff9974c1085da5deb,9d0235b3dd1fea30bce52f3a7945a28e0533c943a916bf874c932741447bffaa,72a67fc4e6773a1d489e7397fb942bfd8327ffcd1b5928787d35ff01b69095c9,4b21dcd664ce41c57815235f2545f13d139dc9af75324cf7c66f1230de904d3f,fb106a76079f456305eb8ee37eb20c695d8ac6d944a64e4848d8de91baf86ea7,8a6828591eb4a7d8813cb9e36e629c604a715b09634964e6b83919eb122dc9ab,7c02b37d17491af02563c2b32e26744033d4029fc4cdf34c61f1bf7976d98720
"0","148","0","192","0","10","0","148","0","1","0","148","200000001","1","1","10","0","148","0","100","0","0","0","30","600601","710010303","0","118","78789","1","0","0","0","6382","茜里的闇影","0","0","0","0","0","0","0"
"0","148","0","147","0","10","0","148","0","1","0","148","200000001","1","1","10","0","148","0","100","0","0","0","30","601201","710010304","0","133","78789","1","0","0","0","6382","初音的闇影","0","0","0","0","0","0","0"
"0","148","0","161","0","10","0","148","0","1","0","148","200000001","1","1","10","0","148","0","100","0","0","0","30","204600","710010305","0","121","71298","1","0","0","0","4033","魔法鰩魚","0","0","0","0","0","0","0"
"6795","149","0","127","0","10","0","149","0","1","0","149","200000001","1","1","10","0","149","0","101","0","0","0","30","202904","710010401","0","133","89478","1","0","0","0","0","火蜥蜴","0","0","0","0","0","0","0"
"5513","149","0","142","0","10","0","149","0","1","0","149","200000001","1","1","10","0","149","0","101","0","0","0","30","604701","710010402","0","186","114979","1","0","0","0","0","純的闇影","0","0","0","0","0","0","0"
"6738","149","0","119","0","10","0","149","0","1","0","149","200000001","1","1","10","0","149","0","101","0","0","0","30","603301","710010403","0","194","106134","1","0","0","0","0","真陽的闇影","0","0","0","0","0","0","0"
"4521","149","0","107","0","10","0","149","0","1","0","149","200000001","1","1","10","0","149","0","101","0","0","0","30","204000","710010404","0","122","76532","1","0","0","0","0","小小格里芬","0","0","0","0","0","0","0"
"4097","149","0","126","0","10","0","149","0","1","0","149","200000001","1","1","10","0","149","0","101","0","0","0","30","203900","710010405","0","131","78337","1","0","0","0","0","惡魔加農","0","0","0","0","0","0","0"
"0","150","0","125","0","10","0","150","0","1","0","150","200000001","1","1","10","0","150","0","102","0","0","0","30","200300","710010501","0","142","74886","1","0","0","0","3839","守門者","0","0","0","0","0","0","0"
"5569","150","0","182","0","10","0","150","0","1","0","150","200000001","1","1","10","0","150","0","102","0","0","0","30","604501","710010502","0","215","134022","1","0","0","0","0","空花的闇影","0","0","0","0","0","0","0"
"4455","150","0","142","0","10","0","150","0","1","0","150","200000001","1","1","10","0","150","0","102","0","0","0","30","205200","710010503","0","142","83899","1","0","0","0","0","海馬騎士","0","0","0","0","0","0","0"
"0","150","0","149","0","10","0","150","0","1","0","150","200000001","1","1","10","0","150","0","102","0","0","0","30","603601","710010504","0","132","75946","1","0","0","0","6774","鏡華的闇影","0","0","0","0","0","0","0"
"7711","150","0","109","0","10","0","150","0","1","0","150","200000001","1","1","10","0","150","0","102","0","0","0","30","202802","710010505","0","132","95390","1","0","0","0","0","遷徙之鳶","0","0","0","0","0","0","0"
"4112","150","0","157","0","10","0","150","0","1","0","150","200000001","1","1","10","0","150","0","102","0","0","0","30","203300","710010601","0","402","89401","1","0","0","0","0","哥布林護衛","0","0","0","0","0","0","0"
"6807","150","0","132","0","10","0","150","0","1","0","150","200000001","1","1","10","0","150","0","102","0","0","0","30","602101","710010602","0","215","107217","1","0","0","0","0","胡桃的闇影","0","0","0","0","0","0","0"
"5400","150","0","162","0","10","0","150","0","1","0","150","200000001","1","1","10","0","150","0","102","0","0","0","30","205500","710010603","0","122","83790","1","0","0","0","0","沙陸毒蛇","0","0","0","0","0","0","0"
"7425","150","0","124","0","10","0","150","0","1","0","150","200000001","1","1","10","0","150","0","102","0","0","0","30","603801","710010604","0","198","75946","1","0","0","0","0","栞的闇影","0","0","0","0","0","0","0"
"4608","150","0","121","0","10","0","150","0","1","0","150","200000001","1","1","10","0","150","0","102","0","0","0","30","202400","710010605","0","171","83457","1","0","0","0","0","洞窟猿猴","0","0","0","0","0","0","0"
"4489","150","0","116","0","10","0","150","0","1","0","150","200000001","1","1","10","0","150","0","102","0","0","0","30","203700","710010701","0","121","80772","1","0","0","0","0","堅果射手","0","0","0","0","0","0","0"
"5879","150","0","132","0","10","0","150","0","1","0","150","200000001","1","1","10","0","150","0","102","0","0","0","30","602801","710010702","0","198","101574","1","0","0","0","0","咲戀的闇影","0","0","0","0","0","0","0"
"7425","150","0","141","0","10","0","150","0","1","0","150","200000001","1","1","10","0","150","0","102","0","0","0","30","603001","710010703","0","190","101574","1","0","0","0","0","妮諾的闇影","0","0","0","0","0","0","0"
"9573","150","0","72","0","10","0","150","0","1","0","150","200000001","1","1","10","0","150","0","102","0","0","0","30","204702","710010704","0","328","81631","1","0","0","0","0","狂野野豬","0","0","0","0","0","0","0"
"4147","150","0","127","0","10","0","150","0","1","0","150","200000001","1","1","10","0","150","0","102","0","0","0","30","203900","710010705","0","132","79239","1","0","0","0","0","惡魔加農","0","0","0","0","0","0","0"
"4112","150","0","157","0","10","0","150","0","1","0","150","200000001","1","1","10","0","150","0","102","0","0","0","30","203300","710010801","0","402","79990","1","0","0","0","0","哥布林護衛","0","0","0","0","0","0","0"
"6376","150","0","151","0","10","0","150","0","1","0","150","200000001","1","1","10","0","150","0","102","0","0","0","30","200400","710010802","0","166","78844","1","0","0","0","0","狼人","0","0","0","0","0","0","0"
"5400","150","0","162","0","10","0","150","0","1","0","150","200000001","1","1","10","0","150","0","102","0","0","0","30","205500","710010803","0","122","83790","1","0","0","0","0","沙陸毒蛇","0","0","0","0","0","0","0"
"7425","150","0","124","0","10","0","150","0","1","0","150","200000001","1","1","10","0","150","0","102","0","0","0","30","601101","710010804","0","198","84881","1","0","0","0","0","璃乃的闇影","0","0","0","0","0","0","0"
"0","150","0","215","0","10","0","150","0","1","0","150","200000001","1","1","10","0","150","0","102","0","0","0","30","602501","710010805","0","116","75946","1","0","0","0","6514","鈴莓的闇影","0","0","0","0","0","0","0"
"4671","150","0","176","0","10","0","150","0","1","0","150","200000001","1","1","10","0","150","0","102","0","0","0","30","201200","710010901","0","400","92565","1","0","0","0","0","魔像","0","0","0","0","0","0","0"
"6188","150","0","149","0","10","0","150","0","1","0","150","200000001","1","1","10","0","150","0","102","0","0","0","30","605401","710010902","0","231","101574","1","0","0","0","0","紡希的闇影","0","0","0","0","0","0","0"
"0","150","0","157","0","10","0","150","0","1","0","150","200000001","1","1","10","0","150","0","102","0","0","0","30","604401","710010903","0","149","84645","1","0","0","0","6514","伊莉亞的闇影","0","0","0","0","0","0","0"
"4376","150","0","112","0","10","0","150","0","1","0","150","200000001","1","1","10","0","150","0","102","0","0","0","30","203500","710010904","0","132","87677","1","0","0","0","0","鑽頭鼴鼠","0","0","0","0","0","0","0"
"0","150","0","124","0","10","0","150","0","1","0","150","200000001","1","1","10","0","150","0","102","0","0","0","30","201400","710010905","0","156","96744","1","0","0","0","5829","雷雲長老","0","0","0","0","0","0","0"
"4450","162","0","135","0","10","0","162","0","1","0","162","200000001","1","1","10","0","162","0","114","0","0","0","30","205600","710011001","0","135","70778","1","0","0","0","0","狂犬","0","0","0","0","0","0","0"
"8672","162","0","158","0","10","0","162","0","1","0","162","200000001","1","1","10","0","162","0","114","0","0","0","30","603701","710011002","0","204","79088","1","0","0","0","0","智的闇影","0","0","0","0","0","0","0"
"8450","162","0","210","0","10","0","162","0","1","0","162","300000008","1","1","10","0","162","0","114","0","0","0","30","304900","710011003","0","210","622250","1","0","0","0","8450","電光‧怪人","0","0","0","0","0","0","0"
"0","162","0","241","0","10","0","162","0","1","0","162","200000001","1","1","10","0","162","0","114","0","0","0","25","601801","710011004","0","148","56021","1","0","0","0","6427","伊緒的闇影","0","0","0","0","0","0","0"
"5115","152","0","119","0","10","0","152","0","1","0","152","200000001","1","1","10","0","152","0","104","0","0","0","30","202902","710011101","0","144","106537","1","0","0","0","0","翠綠蜥蜴","0","0","0","0","0","0","0"
"0","152","0","143","0","10","0","152","0","1","0","152","200000001","1","1","10","0","152","0","104","0","0","0","30","200701","710011102","0","163","76303","1","0","0","0","4742","石靈","0","0","0","0","0","0","0"
"7575","152","0","186","0","10","0","152","0","1","0","152","200000001","1","1","10","0","152","0","104","0","0","0","30","603201","710011103","0","236","143925","1","0","0","0","0","秋乃的闇影","0","0","0","0","0","0","0"
"6313","152","0","135","0","10","0","152","0","1","0","152","200000001","1","1","10","0","152","0","104","0","0","0","30","604801","710011104","0","219","115140","1","0","0","0","0","美冬的闇影","0","0","0","0","0","0","0"
"3702","152","0","107","0","10","0","152","0","1","0","152","200000001","1","1","10","0","152","0","104","0","0","0","30","200100","710011105","0","122","81733","1","0","0","0","0","擲岩猴","0","0","0","0","0","0","0"
"7013","153","0","136","0","10","0","153","0","1","0","0","200000001","1","1","10","0","0","0","105","0","0","0","30","602301","710011201","0","221","116280","1","0","0","0","0","綾音的闇影","0","0","0","0","0","0","0"
"7013","153","0","136","0","10","0","153","0","1","0","153","200000001","1","1","10","0","153","0","105","0","0","0","30","602101","710011202","0","221","116280","1","0","0","0","0","胡桃的闇影","0","0","0","0","0","0","0"
"4254","153","0","108","0","10","0","153","0","1","0","153","200000001","1","1","10","0","153","0","105","0","0","0","30","203300","710011203","0","407","76614","1","0","0","0","0","哥布林護衛","0","0","0","0","0","0","0"
"4419","153","0","77","0","10","0","153","0","1","0","153","200000001","1","1","10","0","153","0","105","0","0","0","30","202800","710011204","0","93","92489","1","0","0","0","0","流浪之鴉","0","0","0","0","0","0","0"
"4526","153","0","115","0","10","0","153","0","1","0","153","200000001","1","1","10","0","153","0","105","0","0","0","30","203500","710011205","0","135","95141","1","0","0","0","0","鑽頭鼴鼠","0","0","0","0","0","0","0"
"6116","154","0","155","0","10","0","154","0","1","0","154","200000001","1","1","10","0","154","0","106","0","0","0","30","602901","710011301","0","258","115360","1","0","0","0","0","望的闇影","0","0","0","0","0","0","0"
"0","154","0","224","0","10","0","154","0","1","0","154","200000001","1","1","10","0","154","0","106","0","0","0","30","604201","710011302","0","121","83173","1","0","0","0","6777","千歌的闇影","0","0","0","0","0","0","0"
"5411","154","0","141","0","10","0","154","0","1","0","154","200000001","1","1","10","0","154","0","106","0","0","0","30","203800","710011303","0","164","107776","1","0","0","0","0","獸人","0","0","0","0","0","0","0"
"7911","154","0","113","0","10","0","154","0","1","0","154","200000001","1","1","10","0","154","0","106","0","0","0","30","202802","710011304","0","136","112817","1","0","0","0","0","遷徙之鳶","0","0","0","0","0","0","0"
"5810","154","0","133","0","10","0","154","0","1","0","154","200000001","1","1","10","0","154","0","106","0","0","0","30","204300","710011305","0","111","84459","1","0","0","0","0","毒莢花","0","0","0","0","0","0","0"
"4841","155","0","112","0","10","0","155","0","1","0","155","200000001","1","1","10","0","155","0","107","0","0","0","30","202700","710011401","0","126","91607","1","0","0","0","0","寄居蟹騎士","0","0","0","0","0","0","0"
"6175","155","0","156","0","10","0","155","0","1","0","0","200000001","1","1","10","0","0","0","107","0","0","0","30","605201","710011402","0","295","124800","1","0","0","0","0","莉瑪的闇影","0","0","0","0","0","0","0"
"7150","185","0","139","0","10","250","155","0","1","0","155","200000001","1","1","10","0","155","0","107","0","0","0","30","603301","710011403","0","226","118560","1","0","0","0","0","真陽的闇影","0","0","0","0","0","0","0"
"4705","155","0","147","0","10","0","155","0","1","0","155","200000001","1","1","10","0","155","0","107","0","0","0","30","205200","710011404","0","147","93064","1","0","0","0","0","海馬騎士","0","0","0","0","0","0","0"
"0","155","0","120","0","10","0","155","0","1","0","155","200000001","1","1","10","0","155","0","107","0","0","0","30","202300","710011405","0","109","77167","1","0","0","0","5078","火焰咒士","0","0","0","0","0","0","0"
"6047","156","0","188","0","10","0","156","0","1","0","156","200000001","1","1","10","0","156","0","108","0","0","0","30","201200","710011501","0","400","111749","1","0","0","0","0","魔像","0","0","0","0","0","0","0"
"6067","156","0","151","0","10","0","156","0","1","0","156","200000001","1","1","10","0","156","0","108","0","0","0","30","201100","710011502","0","146","94429","1","0","0","0","0","狗頭人","0","0","0","0","0","0","0"
"7219","156","0","149","0","10","0","156","0","1","0","156","200000001","1","1","10","0","156","0","108","0","0","0","30","600401","710011503","0","219","119700","1","0","0","0","0","禊的闇影","0","0","0","0","0","0","0"
"7219","186","0","140","0","10","0","156","0","1","0","156","200000001","1","1","10","0","156","0","108","0","0","0","30","602001","710011504","0","228","119700","1","0","0","0","0","美美的闇影","0","0","0","0","0","0","0"
"0","156","0","108","0","10","0","156","0","1","0","156","200000001","1","1","10","0","156","0","108","0","0","0","30","202600","710011505","0","94","83342","1","0","0","0","4684","岩窟蝸牛","0","0","0","0","0","0","0"
"6805","156","0","132","0","10","0","156","0","1","0","156","200000001","1","1","10","0","156","0","108","0","0","0","30","202901","710011601","0","157","106537","1","0","0","0","0","岩石蜥蜴","0","0","0","0","0","0","0"
"5700","156","0","168","0","10","0","156","0","1","0","156","200000001","1","1","10","0","156","0","108","0","0","0","30","205500","710011602","0","128","101460","1","0","0","0","0","沙陸毒蛇","0","0","0","0","0","0","0"
"8532","156","0","140","0","10","0","156","0","1","0","156","200000001","1","1","10","0","156","0","108","0","0","0","30","602701","710011603","0","228","109725","1","0","0","0","0","惠理子的闇影","0","0","0","0","0","0","0"
"0","186","0","228","0","10","0","156","0","1","0","156","200000001","1","1","10","0","156","0","108","0","0","0","30","600801","710011604","0","140","94763","1","0","0","0","6632","雪的闇影","0","0","0","0","0","0","0"
"4908","156","0","127","0","10","0","156","0","1","0","156","200000001","1","1","10","0","156","0","108","0","0","0","30","202400","710011605","0","177","101079","1","0","0","0","0","洞窟猿猴","0","0","0","0","0","0","0"
"4404","156","0","111","0","10","0","156","0","1","0","156","200000001","1","1","10","0","156","0","108","0","0","0","30","203300","710011701","0","407","79464","1","0","0","0","0","哥布林護衛","0","0","0","0","0","0","0"
"6097","156","0","116","0","10","0","156","0","1","0","156","200000001","1","1","10","0","156","0","108","0","0","0","30","203700","710011702","0","129","101850","1","0","0","0","0","堅果射手","0","0","0","0","0","0","0"
"7547","186","0","149","0","10","0","156","0","1","0","156","200000001","1","1","10","0","156","0","108","0","0","0","30","600101","710011703","0","219","99750","1","0","0","0","0","日和的闇影","0","0","0","0","0","0","0"
"7875","186","0","132","0","10","0","156","0","1","0","156","200000001","1","1","10","0","156","0","108","0","0","0","30","601601","710011704","0","210","84788","1","0","0","0","0","鈴奈的闇影","0","0","0","0","0","0","0"
"0","156","0","121","0","10","0","156","0","1","0","156","200000001","1","1","10","0","156","0","108","0","0","0","30","201600","710011705","0","111","93940","1","0","0","0","4149","森之寧芙","0","0","0","0","0","0","0"
"0","156","0","117","0","10","0","156","0","1","0","156","200000001","1","1","10","0","156","0","108","0","0","0","30","200300","710011801","0","214","96830","1","0","0","0","5060","守門者","0","0","0","0","0","0","0"
"5907","156","0","193","0","10","0","156","0","1","0","156","200000001","1","1","10","0","156","0","108","0","0","0","30","604501","710011802","0","228","122063","1","0","0","0","0","空花的闇影","0","0","0","0","0","0","0"
"4871","156","0","114","0","10","0","156","0","1","0","156","200000001","1","1","10","0","156","0","108","0","0","0","30","204000","710011803","0","129","87209","1","0","0","0","0","小小格里芬","0","0","0","0","0","0","0"
"0","156","0","228","0","10","0","156","0","1","0","156","200000001","1","1","10","0","156","0","108","0","0","0","30","601801","710011804","0","140","84788","1","0","0","0","6079","伊緒的闇影","0","0","0","0","0","0","0"
"0","156","0","136","0","10","0","156","0","1","0","156","200000001","1","1","10","0","156","0","108","0","0","0","30","201400","710011805","0","168","111293","1","0","0","0","7429","雷雲長老","0","0","0","0","0","0","0"
"5095","156","0","141","0","10","0","156","0","1","0","156","200000001","1","1","10","0","156","0","108","0","0","0","30","203301","710011901","0","400","77330","1","0","0","0","0","叢林護衛","0","0","0","0","0","0","0"
