0cdf4b6d9d6b66aadc15f938b1d9defdcc890086c6cda4fe26478e7760c0e47c,2a23c7ab035fa97f1eb39de80249b8a938f14c2629e4edbff9974c1085da5deb,0800daf26f3a37462b4d0a08e713bef89d98c261269198434f1ae6b78fb6656f,bbeef6f6713d120e86036eadab8894724351224327ce626bb3c9bf68893826a3,9011fac7f1bd2dee6ecda7c5af4e8ae357d7e78e0684ee180a48b6ec1746b5c7,6d9f9f69b6a5ad8744d42113f1714b672580f4c3689a806aa25f66fa62e97ee8,7fb9c571307686f3cca264eaae6885d9628bf9a9970805c7ff2476f73ca4ffb8,c9a127d7d4ec2fef48a235a8aefa290fccd8fffde381c245c99a3c85c7121afd,f2215524af37df351417e3aa3d168a05bdea0f0e40f71fa66285e68c6a05f95d,474786e925def60bca36c01885d86bbd8a5b6363ad03896876437fea3b99107b,fc43368caa9f07797ec18cb998a162d3e271c44d47582c4d4da37cb918cb0d47,8a6828591eb4a7d8813cb9e36e629c604a715b09634964e6b83919eb122dc9ab,30acce540ffd503f976f3c2987eef96a4772e0d7b55af7ca57abc0e25eb08cf2,e50c29ecf0bd0423e379c1d7de71ee27ec1eb5fb85244ad46738f46b75aa3d6e,d36faf0f004e9dc73f840f0b4c19cfb23138a835948272b6d6fb9202a23746ab,467ab2c12def1d70e1809af854bd3405ec8b2a1711729aeb66635d97c16eb9f5,97b0a754d7ca43ee16d33d8a193fbf23f0b64d78914f116d8144bfeee89b9c86,829ef5f177f2b778b7a724dd817d497ab16b28b73ed5821498b351ee312c9f76,b060f5a2f8a094cb9786f43143f26b160bf428946a69ddc0cd2d910e9ed639e6,55de64a25bebf2c1a77638823702608935ae4fe1910be80f8c48eede857428da,f3711100de13319c3e3df5d6bafe8216ff3cdcf7185b35c35b1c4aea5f15c68e,4b21dcd664ce41c57815235f2545f13d139dc9af75324cf7c66f1230de904d3f,72a67fc4e6773a1d489e7397fb942bfd8327ffcd1b5928787d35ff01b69095c9,e0891ffeef66036627c038c0b4d6852b8db30b688b18a24c31d83c72a48ddd46,0e3890402357c3bd11ca7290668d9427ca9e210438d208d93c852ac47790f1f0,48c7960a6e223a65071d60ee1ab5df31fbe421d5aa9e99890d6669235dcf2571,fb106a76079f456305eb8ee37eb20c695d8ac6d944a64e4848d8de91baf86ea7,ec9f48abef14b4a3290e00578c456c946f03ade18994f51747906bc31d02a9fd,ebb6158dec196c1a6e4f1a69d1b826000d957eaa5c80867f70d8af61c961e849,9258234ebd1a3653605846b32e964be3884aba8f45968ae084be4ff4ad61c103,e2cc32b55b7b1f04420dc8ab6ac689088f66b93d7e1775396bfc4b7f36bbaab8,9d0235b3dd1fea30bce52f3a7945a28e0533c943a916bf874c932741447bffaa,7c02b37d17491af02563c2b32e26744033d4029fc4cdf34c61f1bf7976d98720,f7ba06e348f86c1136b1c277cd1a8a01f348c48db2fba596bd4ef6941387b43f,c303e504625a253afe483f605255f5d9a8ca9b6bda864930416e6addd129c48c,d10e88d3a388aa7c0cd4555c79b0b492a1c9ef89b04f20442fbcb8a8db10f8e8,8f530989e47ae46ebb3054485cb406222b6b9eca38a45875eca500cfb589ab71,9ea44c9b55a8bfd8d8a33b264c9d69df46ed6b9ef8092f9b75c9329d3801e4ae,55f9b0e305ac0ffd1f56dcb23b4d153e71bd7c685aa731fba25c2384f772ac86,7676350facd0420a2ea5506c44621e68f59a0a664054f0b3205454bde4ac6a39,367d61976c921a7fdc75894c2b7a77c8295bc5f92030cdf5a029e7c7ce279817,11fe39dbf83cb7222371f4b62fbab2315f8b3c73482c6714c2a3565ec1787f23
"172","0","0","30","0","0","172","0","1","710022603","0","0","603101","忍的闇影","10","124","10","1","0","172","30","0","0","153065","200000001","0","0","1","172","0","1","0","0","172","0","0","0","0","7563","253","0","0"
"172","0","0","30","0","0","172","0","1","710022604","0","0","203500","鑽頭鼴鼠","10","124","10","1","0","172","30","0","0","161688","200000001","0","0","1","134","0","1","0","0","172","0","0","0","0","6448","154","0","0"
"172","0","0","30","0","0","172","0","1","710022605","0","0","201300","岩花","10","124","10","1","0","172","30","0","0","127023","200000001","0","0","1","146","0","1","0","0","172","0","0","0","0","7799","181","0","0"
"172","0","0","30","0","0","172","0","1","710022701","0","0","200300","守門者","10","124","10","1","0","172","30","0","0","135615","200000001","0","0","1","133","0","1","0","0","172","5865","0","0","0","0","230","0","0"
"172","0","0","30","0","0","172","0","1","710022702","0","0","200700","木靈","10","124","10","1","0","172","30","0","0","114016","200000001","0","0","1","119","0","1","0","0","172","5132","0","0","0","0","119","0","0"
"172","0","0","30","0","0","172","0","1","710022703","0","0","201000","怨火之顱","10","124","10","1","0","172","30","0","0","117758","200000001","0","0","1","148","0","1","0","0","172","8650","0","0","0","0","143","0","0"
"172","0","0","30","0","0","172","0","1","710022704","0","0","601001","真步的闇影","10","124","10","1","0","172","30","0","0","125235","200000001","0","0","1","202","0","1","0","0","172","7961","0","0","0","0","172","0","0"
"172","0","0","30","0","0","172","0","1","710022705","0","0","603601","鏡華的闇影","10","124","10","1","0","172","30","0","0","118278","200000001","0","0","1","182","0","1","0","0","172","8279","0","0","0","0","162","0","0"
"172","0","0","30","0","0","172","0","1","710022801","0","0","201200","魔像","10","124","10","1","0","172","30","0","0","153675","200000001","0","0","1","204","0","1","0","0","172","0","0","0","0","6847","400","0","0"
"172","0","0","30","0","0","172","0","1","710022802","0","0","604601","珠希的闇影","10","124","10","1","0","172","30","0","0","139150","200000001","0","0","1","162","0","1","0","0","172","0","0","0","0","7563","212","0","0"
"172","0","0","30","0","0","172","0","1","710022803","0","0","205401","熔岩魚","10","124","10","1","0","172","30","0","0","118490","200000001","0","0","1","134","0","1","0","0","172","0","0","0","0","16025","169","0","0"
"172","0","0","30","0","0","172","0","1","710022804","0","0","601301","七七香的闇影","10","124","10","1","0","172","30","0","0","125235","200000001","0","0","1","182","0","1","0","0","172","7961","0","0","0","0","162","0","0"
"172","0","0","30","0","0","172","0","1","710022805","0","0","201901","岩漿烏帕魯帕","10","124","10","1","0","172","30","0","0","123251","200000001","0","0","1","139","0","1","0","0","172","0","0","0","0","3724","175","0","0"
"172","0","0","30","0","0","172","0","1","710022901","0","0","202901","岩石蜥蜴","10","124","10","1","0","172","30","0","0","147366","200000001","0","0","1","148","0","1","0","0","172","0","0","0","0","7605","173","0","0"
"172","0","0","30","0","0","172","0","1","710022902","0","0","600501","茉莉的闇影","10","124","10","1","0","172","30","0","0","174240","200000001","0","0","1","259","0","1","0","0","172","0","0","0","0","7185","283","0","0"
"172","0","0","30","0","0","172","0","1","710022903","0","0","605101","深月的闇影","10","124","10","1","0","172","30","0","0","139150","200000001","0","0","1","172","0","1","0","0","172","0","0","0","0","6807","253","0","0"
"172","0","0","30","0","0","172","0","1","710022904","0","0","202800","流浪之鴉","10","124","10","1","0","172","30","0","0","152668","200000001","0","0","1","116","0","1","0","0","172","0","0","0","0","6620","151","0","0"
"172","0","0","30","0","0","172","0","1","710022905","0","0","201300","岩花","10","124","10","1","0","172","30","0","0","127023","200000001","0","0","1","146","0","1","0","0","172","0","0","0","0","7799","181","0","0"
"160","0","0","30","0","0","160","0","1","710023001","0","0","307200","巴西利斯克","10","132","10","1","0","160","30","0","0","2500000","300000008","0","0","1","162","0","1","0","0","160","7800","0","0","0","7800","207","0","0"
"130","0","0","30","0","0","130","0","1","710023002","0","0","603201","秋乃的闇影","10","132","10","1","0","130","30","0","0","145125","200000001","0","0","1","237","0","1","0","0","130","0","0","0","0","9675","301","0","0"
"130","0","0","30","0","0","130","0","1","710023003","0","0","600701","宮子的闇影","10","132","10","1","0","130","30","0","0","174150","200000001","0","0","1","194","0","1","0","0","130","0","0","0","0","7660","323","0","0"
"0","0","0","30","0","0","0","0","1","710023004","0","0","206300","露娜聚光燈","20","132","20","1","0","0","20","0","0","50000","200000001","0","0","0","125","0","1","0","0","1","100","0","0","0","100","125","0","0"
"170","0","0","30","0","0","170","0","1","710023101","0","0","202905","石蜥","10","122","10","1","0","170","30","0","0","145066","200000001","0","0","1","180","0","1","0","0","170","0","0","0","0","5600","260","0","0"
"170","0","0","30","0","0","170","0","1","710023102","0","0","603201","秋乃的闇影","10","122","10","1","0","170","30","0","0","205275","200000001","0","0","1","219","0","1","0","0","170","0","0","0","0","8925","258","0","0"
"170","0","0","30","0","0","200","0","1","710023103","0","0","602801","咲戀的闇影","10","122","10","1","0","170","30","0","0","164220","200000001","0","0","1","159","0","1","0","0","170","0","0","0","0","7066","238","0","0"
"170","0","0","30","0","0","170","0","1","710023104","0","0","202400","洞窟猿猴","10","122","10","1","0","170","30","0","0","146508","200000001","0","0","1","162","0","1","0","0","170","0","0","0","0","6658","214","0","0"
"170","0","0","30","0","0","170","0","1","710023105","0","0","201300","岩花","10","122","10","1","0","170","30","0","0","124723","200000001","0","0","1","144","0","1","0","0","170","0","0","0","0","7699","179","0","0"
"171","0","0","30","0","0","171","0","1","710023201","0","0","204700","綠葉野豬","10","123","10","1","0","171","30","0","0","175967","200000001","0","0","1","91","0","1","0","0","171","0","0","0","0","12650","323","0","0"
"171","0","0","30","0","0","171","0","1","710023202","0","0","200600","鼠妖","10","123","10","1","0","171","30","0","0","131595","200000001","0","0","1","199","0","1","0","0","171","0","0","0","0","5057","146","0","0"
"171","0","0","30","0","0","171","0","1","710023203","0","0","604801","美冬的闇影","10","123","10","1","0","171","30","0","0","165600","200000001","0","0","1","160","0","1","0","0","171","0","0","0","0","7500","260","0","0"
"171","0","0","30","0","0","221","0","1","710023204","0","0","601601","鈴奈的闇影","10","123","10","1","0","171","30","0","0","117300","200000001","0","0","1","150","0","1","0","0","171","0","0","0","0","9000","240","0","0"
"171","0","0","30","0","0","171","0","1","710023205","0","0","204300","毒莢花","10","123","10","1","0","171","30","0","0","121790","200000001","0","0","1","150","0","1","0","0","171","0","0","0","0","6660","128","0","0"
"172","0","0","30","0","0","172","0","1","710023301","0","0","203301","叢林護衛","10","124","10","1","0","172","30","0","0","112010","200000001","0","0","1","157","0","1","0","0","172","0","0","0","0","5895","432","0","0"
"202","0","0","30","0","0","202","0","1","710023302","0","0","600301","怜的闇影","10","124","10","1","0","172","30","0","0","166980","200000001","0","0","1","162","0","1","0","0","172","0","0","0","0","8697","263","0","0"
"172","0","0","30","0","0","172","0","1","710023303","0","0","204000","小小格里芬","10","124","10","1","0","172","30","0","0","142929","200000001","0","0","1","128","0","1","0","0","172","0","0","0","0","6554","143","0","0"
"172","0","0","30","0","0","172","0","1","710023304","0","0","206900","沉睡之梟","10","124","10","1","0","172","30","0","0","158240","200000001","0","0","1","178","0","1","0","0","172","12800","0","0","0","0","160","0","0"
"172","0","0","30","0","0","172","0","1","710023305","0","0","604001","碧的闇影","10","124","10","1","0","172","30","0","0","111320","200000001","0","0","1","152","0","1","0","0","172","0","0","0","0","8319","242","0","0"
"173","0","0","30","0","0","173","0","1","710023401","0","0","201200","魔像","10","125","10","1","0","173","30","0","0","154825","200000001","0","0","1","205","0","1","0","0","173","0","0","0","0","6897","423","0","0"
"173","0","0","30","0","0","203","0","1","710023402","0","0","604601","珠希的闇影","10","125","10","1","0","173","30","0","0","140300","200000001","0","0","1","163","0","1","0","0","173","0","0","0","0","7625","214","0","0"
"173","0","0","30","0","0","173","0","1","710023403","0","0","200701","石靈","10","125","10","1","0","173","30","0","0","118816","200000001","0","0","1","145","0","1","0","0","173","6762","0","0","0","0","165","0","0"
"173","0","0","30","0","0","173","0","1","710023404","0","0","601001","真步的闇影","10","125","10","1","0","173","30","0","0","126270","200000001","0","0","1","244","0","1","0","0","173","8027","0","0","0","0","173","0","0"
"173","0","0","30","0","0","173","0","1","710023405","0","0","201000","怨火之顱","10","125","10","1","0","173","30","0","0","118908","200000001","0","0","1","149","0","1","0","0","173","8700","0","0","0","0","144","0","0"
"174","0","0","30","0","0","174","0","1","710023501","0","0","203300","哥布林護衛","10","126","10","1","0","174","30","0","0","190972","200000001","0","0","1","129","0","1","0","0","174","0","0","0","0","6342","434","0","0"
"174","0","0","30","0","0","204","0","1","710023502","0","0","603701","智的闇影","10","126","10","1","0","174","30","0","0","169740","200000001","0","0","1","175","0","1","0","0","204","0","0","0","0","9610","226","0","0"
"174","0","0","30","0","0","174","0","1","710023503","0","0","605101","深月的闇影","10","126","10","1","0","174","30","0","0","141450","200000001","0","0","1","175","0","1","0","0","174","0","0","0","0","6919","257","0","0"
"174","0","0","30","0","0","174","0","1","710023504","0","0","202800","流浪之鴉","10","126","10","1","0","174","30","0","0","157268","200000001","0","0","1","120","0","1","0","0","174","0","0","0","0","6820","155","0","0"
"174","0","0","30","0","0","174","0","1","710023505","0","0","201301","癲狂之花","10","126","10","1","0","174","30","0","0","119368","200000001","0","0","1","134","0","1","0","0","174","0","0","0","0","4757","159","0","0"
"174","0","0","30","0","0","174","0","1","710023601","0","0","206000","海獅怪","10","126","10","1","0","174","30","0","0","172878","200000001","0","0","1","99","0","1","0","0","174","0","0","0","0","10773","207","0","0"
"174","0","0","30","0","0","174","0","1","710023602","0","0","605401","紡希的闇影","10","126","10","1","0","174","30","0","0","141450","200000001","0","0","1","185","0","1","0","0","174","0","0","0","0","8457","226","0","0"
"174","0","0","30","0","0","174","0","1","710023603","0","0","205400","冰魚","10","126","10","1","0","174","30","0","0","120790","200000001","0","0","1","138","0","1","0","0","174","0","0","0","0","16125","171","0","0"
"174","0","0","30","0","0","204","0","1","710023604","0","0","603801","栞的闇影","10","126","10","1","0","174","30","0","0","120233","200000001","0","0","1","154","0","1","0","0","204","0","0","0","0","9225","246","0","0"
"174","0","0","30","0","0","174","0","1","710023605","0","0","203501","寒冰鼴鼠","10","126","10","1","0","174","30","0","0","139321","200000001","0","0","1","144","0","1","0","0","174","0","0","0","0","7864","155","0","0"
"174","0","0","30","0","0","174","0","1","710023701","0","0","202905","石蜥","10","126","10","1","0","174","30","0","0","149666","200000001","0","0","1","184","0","1","0","0","174","0","0","0","0","5800","264","0","0"
"174","0","0","30","0","0","204","0","1","710023702","0","0","604301","真琴的闇影","10","126","10","1","0","174","30","0","0","155595","200000001","0","0","1","175","0","1","0","0","174","0","0","0","0","9225","236","0","0"
"174","0","0","30","0","0","174","0","1","710023703","0","0","202800","流浪之鴉","10","126","10","1","0","174","30","0","0","157268","200000001","0","0","1","120","0","1","0","0","174","0","0","0","0","8320","155","0","0"
"174","0","0","30","0","0","174","0","1","710023704","0","0","202802","遷徙之鳶","10","126","10","1","0","174","30","0","0","152668","200000001","0","0","1","132","0","1","0","0","174","0","0","0","0","10161","155","0","0"
"204","0","0","30","0","0","204","0","1","710023705","0","0","604201","千歌的闇影","10","126","10","1","0","204","30","0","0","120233","200000001","0","0","1","267","0","1","0","0","204","8093","0","0","0","0","144","0","0"
"174","0","0","30","0","0","174","0","1","710023801","0","0","204700","綠葉野豬","10","126","10","1","0","174","30","0","0","179417","200000001","0","0","1","94","0","1","0","0","174","0","0","0","0","12800","326","0","0"
"174","0","0","30","0","0","174","0","1","710023802","0","0","200700","木靈","10","126","10","1","0","174","30","0","0","116316","200000001","0","0","1","121","0","1","0","0","174","5232","0","0","0","0","121","0","0"
"174","0","0","30","0","0","174","0","1","710023803","0","0","600601","茜里的闇影","10","126","10","1","0","174","30","0","0","132840","200000001","0","0","1","267","0","1","0","0","174","8093","0","0","0","0","164","0","0"
"174","0","0","30","0","0","224","0","1","710023804","0","0","601301","七七香的闇影","10","126","10","1","0","174","30","0","0","132840","200000001","0","0","1","185","0","1","0","0","174","8093","0","0","0","0","164","0","0"
"174","0","0","30","0","0","174","0","1","710023805","0","0","201400","雷雲長老","10","126","10","1","0","174","30","0","0","155423","200000001","0","0","1","154","0","1","0","0","174","8329","0","0","0","0","186","0","0"
"0","0","0","30","0","0","174","0","1","710023901","0","0","605201","莉瑪的闇影","10","126","10","1","0","0","30","0","0","216480","200000001","0","0","1","185","0","1","0","0","174","0","0","0","0","7304","349","0","0"
"174","0","0","30","0","0","174","0","1","710023902","0","0","203702","臭鼬","10","126","10","1","0","174","30","0","0","145566","200000001","0","0","1","131","0","1","0","0","174","0","0","0","0","7750","144","0","0"
"174","0","0","30","0","0","204","0","1","710023903","0","0","605501","步未的闇影","10","126","10","1","0","174","30","0","0","162360","200000001","0","0","1","205","0","1","0","0","174","0","0","0","0","7688","308","0","0"
"174","0","0","30","0","0","174","0","1","710023904","0","0","205500","沙陸毒蛇","10","126","10","1","0","174","30","0","0","138200","200000001","0","0","1","191","0","1","0","0","174","0","0","0","0","9070","151","0","0"
"174","0","0","30","0","0","174","0","1","710023905","0","0","206900","沉睡之梟","10","126","10","1","0","174","30","0","0","139600","200000001","0","0","1","180","0","1","0","0","174","12900","0","0","0","0","162","0","0"
"182","0","0","30","0","0","182","0","1","710024001","0","0","202905","石蜥","10","134","10","1","0","182","30","0","0","165773","200000001","0","0","1","192","0","1","0","0","182","0","0","0","0","6200","272","0","0"
"162","0","0","30","0","0","172","0","1","710024002","0","0","601701","香織的闇影","10","134","10","1","0","162","30","0","0","157200","200000001","0","0","1","186","0","1","0","0","162","0","0","0","0","9825","219","0","0"
"182","0","0","30","0","0","212","0","1","710024003","0","0","603201","秋乃的闇影","10","134","10","1","0","182","30","0","0","206325","200000001","0","0","1","241","0","1","0","0","182","0","0","0","0","9825","284","0","0"
"132","0","0","30","0","0","132","0","1","710024004","0","0","305204","詛咒‧奧拉姆","20","134","20","1","0","132","30","0","0","2480000","300000008","0","0","1","220","0","1","0","0","132","0","0","0","0","12000","255","0","0"
"172","0","0","30","0","0","172","0","1","710024101","0","0","206000","海獅怪","10","124","10","1","0","172","30","0","0","170578","200000001","0","0","1","97","0","1","0","0","172","0","0","0","0","10673","205","0","0"
"172","0","0","30","0","0","172","0","1","710024102","0","0","600401","禊的闇影","10","124","10","1","0","172","30","0","0","166980","200000001","0","0","1","172","0","1","0","0","172","0","0","0","0","8319","253","0","0"
"172","0","0","30","0","0","172","0","1","710024103","0","0","205300","寒冰雛鳥","10","124","10","1","0","172","30","0","0","119676","200000001","0","0","1","168","0","1","0","0","172","5744","0","0","0","0","145","0","0"
"172","0","0","30","0","0","172","0","1","710024104","0","0","600801","雪的闇影","10","124","10","1","0","172","30","0","0","132193","200000001","0","0","1","263","0","1","0","0","172","7643","0","0","0","0","162","0","0"
"172","0","0","30","0","0","172","0","1","710024105","0","0","203501","寒冰鼴鼠","10","124","10","1","0","172","30","0","0","137021","200000001","0","0","1","142","0","1","0","0","172","0","0","0","0","7764","153","0","0"
