8f530989e47ae46ebb3054485cb406222b6b9eca38a45875eca500cfb589ab71,55de64a25bebf2c1a77638823702608935ae4fe1910be80f8c48eede857428da,474786e925def60bca36c01885d86bbd8a5b6363ad03896876437fea3b99107b,4b21dcd664ce41c57815235f2545f13d139dc9af75324cf7c66f1230de904d3f,b060f5a2f8a094cb9786f43143f26b160bf428946a69ddc0cd2d910e9ed639e6,e0891ffeef66036627c038c0b4d6852b8db30b688b18a24c31d83c72a48ddd46,bbeef6f6713d120e86036eadab8894724351224327ce626bb3c9bf68893826a3,7c02b37d17491af02563c2b32e26744033d4029fc4cdf34c61f1bf7976d98720,9258234ebd1a3653605846b32e964be3884aba8f45968ae084be4ff4ad61c103,11fe39dbf83cb7222371f4b62fbab2315f8b3c73482c6714c2a3565ec1787f23,f7ba06e348f86c1136b1c277cd1a8a01f348c48db2fba596bd4ef6941387b43f,f2215524af37df351417e3aa3d168a05bdea0f0e40f71fa66285e68c6a05f95d,6d9f9f69b6a5ad8744d42113f1714b672580f4c3689a806aa25f66fa62e97ee8,55f9b0e305ac0ffd1f56dcb23b4d153e71bd7c685aa731fba25c2384f772ac86,97b0a754d7ca43ee16d33d8a193fbf23f0b64d78914f116d8144bfeee89b9c86,829ef5f177f2b778b7a724dd817d497ab16b28b73ed5821498b351ee312c9f76,fc43368caa9f07797ec18cb998a162d3e271c44d47582c4d4da37cb918cb0d47,e50c29ecf0bd0423e379c1d7de71ee27ec1eb5fb85244ad46738f46b75aa3d6e,48c7960a6e223a65071d60ee1ab5df31fbe421d5aa9e99890d6669235dcf2571,72a67fc4e6773a1d489e7397fb942bfd8327ffcd1b5928787d35ff01b69095c9,c303e504625a253afe483f605255f5d9a8ca9b6bda864930416e6addd129c48c,e2cc32b55b7b1f04420dc8ab6ac689088f66b93d7e1775396bfc4b7f36bbaab8,0e3890402357c3bd11ca7290668d9427ca9e210438d208d93c852ac47790f1f0,d10e88d3a388aa7c0cd4555c79b0b492a1c9ef89b04f20442fbcb8a8db10f8e8,c9a127d7d4ec2fef48a235a8aefa290fccd8fffde381c245c99a3c85c7121afd,9011fac7f1bd2dee6ecda7c5af4e8ae357d7e78e0684ee180a48b6ec1746b5c7,f3711100de13319c3e3df5d6bafe8216ff3cdcf7185b35c35b1c4aea5f15c68e,8a6828591eb4a7d8813cb9e36e629c604a715b09634964e6b83919eb122dc9ab,fb106a76079f456305eb8ee37eb20c695d8ac6d944a64e4848d8de91baf86ea7,ebb6158dec196c1a6e4f1a69d1b826000d957eaa5c80867f70d8af61c961e849,367d61976c921a7fdc75894c2b7a77c8295bc5f92030cdf5a029e7c7ce279817,0cdf4b6d9d6b66aadc15f938b1d9defdcc890086c6cda4fe26478e7760c0e47c,9d0235b3dd1fea30bce52f3a7945a28e0533c943a916bf874c932741447bffaa,7676350facd0420a2ea5506c44621e68f59a0a664054f0b3205454bde4ac6a39,ec9f48abef14b4a3290e00578c456c946f03ade18994f51747906bc31d02a9fd,7fb9c571307686f3cca264eaae6885d9628bf9a9970805c7ff2476f73ca4ffb8,467ab2c12def1d70e1809af854bd3405ec8b2a1711729aeb66635d97c16eb9f5,0800daf26f3a37462b4d0a08e713bef89d98c261269198434f1ae6b78fb6656f,9ea44c9b55a8bfd8d8a33b264c9d69df46ed6b9ef8092f9b75c9329d3801e4ae,30acce540ffd503f976f3c2987eef96a4772e0d7b55af7ca57abc0e25eb08cf2,d36faf0f004e9dc73f840f0b4c19cfb23138a835948272b6d6fb9202a23746ab,2a23c7ab035fa97f1eb39de80249b8a938f14c2629e4edbff9974c1085da5deb
"0","145","710009604","0","0","67966","0","0","0","0","145","1","0","0","10","1","0","石靈","0","0","4392","1","200000001","0","0","0","30","0","0","136","0","145","0","156","1","145","94","0","0","200701","10","0"
"0","145","710009605","0","0","70452","0","0","0","0","145","1","0","0","10","1","0","魔法鰩魚","0","0","3883","1","200000001","0","0","0","30","0","0","158","0","145","0","118","1","145","94","0","0","204600","10","0"
"0","145","710009701","0","0","101628","0","0","0","0","145","1","0","4421","10","1","0","魔像","0","0","0","1","200000001","0","0","0","30","0","0","171","0","145","0","400","1","145","94","0","0","201200","10","0"
"0","145","710009702","0","0","104566","0","0","0","0","145","1","0","6757","10","1","0","怜的闇影","0","0","0","1","200000001","0","0","0","30","0","0","114","0","145","0","186","1","145","94","0","0","600301","10","0"
"0","145","710009703","0","0","81541","0","0","0","0","145","1","0","4205","10","1","0","海馬騎士","0","0","0","1","200000001","0","0","0","30","0","0","137","0","145","0","137","1","145","94","0","0","205200","10","0"
"0","145","710009704","0","0","74068","0","0","0","0","145","1","0","0","10","1","0","千歌的闇影","0","0","6185","1","200000001","0","0","0","30","0","0","186","0","145","0","100","1","145","94","0","0","604201","10","0"
"0","145","710009705","0","0","76906","0","0","0","0","145","1","0","0","10","1","0","怨火之顱","0","0","4255","1","200000001","0","0","0","30","0","0","132","0","145","0","132","1","145","94","0","0","201000","10","0"
"0","145","710009801","0","0","87138","0","0","0","0","145","1","0","5875","10","1","0","珠希的闇影","0","0","0","1","200000001","0","0","0","30","0","0","114","0","145","0","150","1","145","94","0","0","604601","10","0"
"0","145","710009802","0","0","95852","0","0","0","0","145","1","0","7050","10","1","0","真琴的闇影","0","0","0","1","200000001","0","0","0","30","0","0","122","0","145","0","164","1","145","94","0","0","604301","10","0"
"0","145","710009803","0","0","77501","0","0","0","0","145","1","0","6049","10","1","0","青藍魔像","0","0","0","1","200000001","0","0","0","30","0","0","3000","0","145","0","354","1","145","94","0","0","201201","10","0"
"0","145","710009804","0","0","82939","0","0","0","0","145","1","0","4239","10","1","0","堅果射手","0","0","0","1","200000001","0","0","0","30","0","0","111","0","145","0","116","1","145","94","0","0","203700","10","0"
"0","145","710009805","0","0","76356","0","0","0","0","145","1","0","4012","10","1","0","毒莢花","0","0","0","1","200000001","0","0","0","30","0","0","123","0","145","0","97","1","145","94","0","0","204300","10","0"
"0","145","710009901","0","0","96090","0","0","0","0","145","1","0","4161","10","1","0","冰雪角鹿","0","0","0","1","200000001","0","0","0","30","0","0","128","0","145","0","143","1","145","94","0","0","200501","10","0"
"0","145","710009902","0","0","139421","0","0","0","0","145","1","0","5582","10","1","0","望的闇影","0","0","0","1","200000001","0","0","0","30","0","0","129","0","145","0","214","1","145","94","0","0","602901","10","0"
"0","145","710009903","0","0","67733","0","0","0","0","145","1","0","0","10","1","0","寒冰雛鳥","0","0","3511","1","200000001","0","0","0","30","0","0","91","0","145","0","76","1","145","94","0","0","205300","10","0"
"0","145","710009904","0","0","85422","0","0","0","0","145","1","0","4126","10","1","0","鑽頭鼴鼠","0","0","0","1","200000001","0","0","0","30","0","0","107","0","145","0","127","1","145","94","0","0","203500","10","0"
"0","145","710009905","0","0","74068","0","0","0","0","145","1","0","0","10","1","0","鏡華的闇影","0","0","6432","1","200000001","0","0","0","30","0","0","129","0","145","0","114","1","145","94","0","0","603601","10","0"
"0","159","710010001","0","0","69828","0","0","0","0","159","1","0","4200","10","1","0","狂犬","0","0","0","1","200000001","0","0","0","30","0","0","130","0","159","0","130","1","159","111","0","0","205600","10","0"
"0","159","710010002","0","0","86184","0","0","0","0","159","1","0","7425","10","1","0","綾音的闇影","0","0","0","1","200000001","0","0","0","30","0","0","144","0","189","0","234","1","159","111","0","0","602301","10","0"
"0","159","710010003","0","0","595200","0","0","0","0","159","1","0","8300","10","1","0","電光‧怪人","0","0","8300","1","300000008","0","0","0","30","0","0","207","0","159","0","207","1","159","111","0","0","304900","10","0"
"0","159","710010004","0","0","86184","0","0","0","0","209","1","0","6750","10","1","0","美冬的闇影","0","0","0","1","200000001","0","0","0","30","0","0","144","0","209","0","234","1","159","111","0","0","604801","10","0"
"0","146","710010101","0","0","85791","0","0","0","0","146","1","0","3912","10","1","0","哥布林護衛","0","0","0","1","200000001","0","0","0","30","0","0","153","0","146","0","398","1","146","98","0","0","203300","10","0"
"0","146","710010102","0","0","102885","0","0","0","0","146","1","0","6829","10","1","0","怜的闇影","0","0","0","1","200000001","0","0","0","30","0","0","116","0","146","0","188","1","146","98","0","0","600301","10","0"
"0","146","710010103","0","0","94312","0","0","0","0","146","1","0","5938","10","1","0","忍的闇影","0","0","0","1","200000001","0","0","0","30","0","0","123","0","146","0","180","1","146","98","0","0","603101","10","0"
"0","146","710010104","0","0","99957","0","0","0","0","146","1","0","7511","10","1","0","遷徙之鳶","0","0","0","1","200000001","0","0","0","30","0","0","105","0","146","0","128","1","146","98","0","0","202802","10","0"
"0","146","710010105","0","0","73261","0","0","0","0","146","1","0","3184","10","1","0","烏帕魯帕","0","0","0","1","200000001","0","0","0","30","0","0","139","0","146","0","131","1","146","98","0","0","201900","10","0"
"0","147","710010201","0","0","94229","0","0","0","0","147","1","0","9423","10","1","0","狂野野豬","0","0","0","1","200000001","0","0","0","30","0","0","69","0","147","0","325","1","147","99","0","0","204702","10","0"
"0","147","710010202","0","0","86640","0","0","0","0","147","1","0","5400","10","1","0","深月的闇影","0","0","0","1","200000001","0","0","0","30","0","0","124","0","147","0","182","1","147","99","0","0","605101","10","0"
"0","147","710010203","0","0","72320","0","0","0","0","147","1","0","0","10","1","0","閃焰軟泥怪","0","0","3914","1","200000001","0","0","0","30","0","0","137","0","147","0","157","1","147","99","0","0","203001","10","0"
"0","147","710010204","0","0","73644","0","0","0","0","147","1","0","7200","10","1","0","鈴奈的闇影","0","0","0","1","200000001","0","0","0","30","0","0","110","0","147","0","175","1","147","99","0","0","601601","10","0"
"0","147","710010205","0","0","65187","0","0","0","0","147","1","0","0","10","1","0","火焰咒士","0","0","3805","1","200000001","0","0","0","30","0","0","97","0","147","0","86","1","147","99","0","0","202300","10","0"
"0","148","710010301","0","0","101650","0","0","0","0","148","1","0","4571","10","1","0","魔像","0","0","0","1","200000001","0","0","0","30","0","0","174","0","148","0","400","1","148","100","0","0","201200","10","0"
"0","148","710010302","0","0","75629","0","0","0","0","148","1","0","4471","10","1","0","小小格里芬","0","0","0","1","200000001","0","0","0","30","0","0","106","0","148","0","121","1","148","100","0","0","204000","10","0"
"0","148","710010303","0","0","78789","0","0","0","0","148","1","0","0","10","1","0","茜里的闇影","0","0","6382","1","200000001","0","0","0","30","0","0","192","0","148","0","118","1","148","100","0","0","600601","10","0"
"0","148","710010304","0","0","78789","0","0","0","0","148","1","0","0","10","1","0","初音的闇影","0","0","6382","1","200000001","0","0","0","30","0","0","147","0","148","0","133","1","148","100","0","0","601201","10","0"
"0","148","710010305","0","0","71298","0","0","0","0","148","1","0","0","10","1","0","魔法鰩魚","0","0","4033","1","200000001","0","0","0","30","0","0","161","0","148","0","121","1","148","100","0","0","204600","10","0"
"0","149","710010401","0","0","89478","0","0","0","0","149","1","0","6795","10","1","0","火蜥蜴","0","0","0","1","200000001","0","0","0","30","0","0","127","0","149","0","133","1","149","101","0","0","202904","10","0"
"0","149","710010402","0","0","114979","0","0","0","0","149","1","0","5513","10","1","0","純的闇影","0","0","0","1","200000001","0","0","0","30","0","0","142","0","149","0","186","1","149","101","0","0","604701","10","0"
"0","149","710010403","0","0","106134","0","0","0","0","149","1","0","6738","10","1","0","真陽的闇影","0","0","0","1","200000001","0","0","0","30","0","0","119","0","149","0","194","1","149","101","0","0","603301","10","0"
"0","149","710010404","0","0","76532","0","0","0","0","149","1","0","4521","10","1","0","小小格里芬","0","0","0","1","200000001","0","0","0","30","0","0","107","0","149","0","122","1","149","101","0","0","204000","10","0"
"0","149","710010405","0","0","78337","0","0","0","0","149","1","0","4097","10","1","0","惡魔加農","0","0","0","1","200000001","0","0","0","30","0","0","126","0","149","0","131","1","149","101","0","0","203900","10","0"
"0","150","710010501","0","0","74886","0","0","0","0","150","1","0","0","10","1","0","守門者","0","0","3839","1","200000001","0","0","0","30","0","0","125","0","150","0","142","1","150","102","0","0","200300","10","0"
"0","150","710010502","0","0","134022","0","0","0","0","150","1","0","5569","10","1","0","空花的闇影","0","0","0","1","200000001","0","0","0","30","0","0","182","0","150","0","215","1","150","102","0","0","604501","10","0"
"0","150","710010503","0","0","83899","0","0","0","0","150","1","0","4455","10","1","0","海馬騎士","0","0","0","1","200000001","0","0","0","30","0","0","142","0","150","0","142","1","150","102","0","0","205200","10","0"
"0","150","710010504","0","0","75946","0","0","0","0","150","1","0","0","10","1","0","鏡華的闇影","0","0","6774","1","200000001","0","0","0","30","0","0","149","0","150","0","132","1","150","102","0","0","603601","10","0"
"0","150","710010505","0","0","95390","0","0","0","0","150","1","0","7711","10","1","0","遷徙之鳶","0","0","0","1","200000001","0","0","0","30","0","0","109","0","150","0","132","1","150","102","0","0","202802","10","0"
"0","150","710010601","0","0","89401","0","0","0","0","150","1","0","4112","10","1","0","哥布林護衛","0","0","0","1","200000001","0","0","0","30","0","0","157","0","150","0","402","1","150","102","0","0","203300","10","0"
"0","150","710010602","0","0","107217","0","0","0","0","150","1","0","6807","10","1","0","胡桃的闇影","0","0","0","1","200000001","0","0","0","30","0","0","132","0","150","0","215","1","150","102","0","0","602101","10","0"
"0","150","710010603","0","0","83790","0","0","0","0","150","1","0","5400","10","1","0","沙陸毒蛇","0","0","0","1","200000001","0","0","0","30","0","0","162","0","150","0","122","1","150","102","0","0","205500","10","0"
"0","150","710010604","0","0","75946","0","0","0","0","150","1","0","7425","10","1","0","栞的闇影","0","0","0","1","200000001","0","0","0","30","0","0","124","0","150","0","198","1","150","102","0","0","603801","10","0"
"0","150","710010605","0","0","83457","0","0","0","0","150","1","0","4608","10","1","0","洞窟猿猴","0","0","0","1","200000001","0","0","0","30","0","0","121","0","150","0","171","1","150","102","0","0","202400","10","0"
"0","150","710010701","0","0","80772","0","0","0","0","150","1","0","4489","10","1","0","堅果射手","0","0","0","1","200000001","0","0","0","30","0","0","116","0","150","0","121","1","150","102","0","0","203700","10","0"
"0","150","710010702","0","0","101574","0","0","0","0","150","1","0","5879","10","1","0","咲戀的闇影","0","0","0","1","200000001","0","0","0","30","0","0","132","0","150","0","198","1","150","102","0","0","602801","10","0"
"0","150","710010703","0","0","101574","0","0","0","0","150","1","0","7425","10","1","0","妮諾的闇影","0","0","0","1","200000001","0","0","0","30","0","0","141","0","150","0","190","1","150","102","0","0","603001","10","0"
"0","150","710010704","0","0","81631","0","0","0","0","150","1","0","9573","10","1","0","狂野野豬","0","0","0","1","200000001","0","0","0","30","0","0","72","0","150","0","328","1","150","102","0","0","204702","10","0"
"0","150","710010705","0","0","79239","0","0","0","0","150","1","0","4147","10","1","0","惡魔加農","0","0","0","1","200000001","0","0","0","30","0","0","127","0","150","0","132","1","150","102","0","0","203900","10","0"
"0","150","710010801","0","0","79990","0","0","0","0","150","1","0","4112","10","1","0","哥布林護衛","0","0","0","1","200000001","0","0","0","30","0","0","157","0","150","0","402","1","150","102","0","0","203300","10","0"
"0","150","710010802","0","0","78844","0","0","0","0","150","1","0","6376","10","1","0","狼人","0","0","0","1","200000001","0","0","0","30","0","0","151","0","150","0","166","1","150","102","0","0","200400","10","0"
"0","150","710010803","0","0","83790","0","0","0","0","150","1","0","5400","10","1","0","沙陸毒蛇","0","0","0","1","200000001","0","0","0","30","0","0","162","0","150","0","122","1","150","102","0","0","205500","10","0"
"0","150","710010804","0","0","84881","0","0","0","0","150","1","0","7425","10","1","0","璃乃的闇影","0","0","0","1","200000001","0","0","0","30","0","0","124","0","150","0","198","1","150","102","0","0","601101","10","0"
"0","150","710010805","0","0","75946","0","0","0","0","150","1","0","0","10","1","0","鈴莓的闇影","0","0","6514","1","200000001","0","0","0","30","0","0","215","0","150","0","116","1","150","102","0","0","602501","10","0"
"0","150","710010901","0","0","92565","0","0","0","0","150","1","0","4671","10","1","0","魔像","0","0","0","1","200000001","0","0","0","30","0","0","176","0","150","0","400","1","150","102","0","0","201200","10","0"
"0","150","710010902","0","0","101574","0","0","0","0","150","1","0","6188","10","1","0","紡希的闇影","0","0","0","1","200000001","0","0","0","30","0","0","149","0","150","0","231","1","150","102","0","0","605401","10","0"
"0","150","710010903","0","0","84645","0","0","0","0","150","1","0","0","10","1","0","伊莉亞的闇影","0","0","6514","1","200000001","0","0","0","30","0","0","157","0","150","0","149","1","150","102","0","0","604401","10","0"
"0","150","710010904","0","0","87677","0","0","0","0","150","1","0","4376","10","1","0","鑽頭鼴鼠","0","0","0","1","200000001","0","0","0","30","0","0","112","0","150","0","132","1","150","102","0","0","203500","10","0"
"0","150","710010905","0","0","96744","0","0","0","0","150","1","0","0","10","1","0","雷雲長老","0","0","5829","1","200000001","0","0","0","30","0","0","124","0","150","0","156","1","150","102","0","0","201400","10","0"
"0","162","710011001","0","0","70778","0","0","0","0","162","1","0","4450","10","1","0","狂犬","0","0","0","1","200000001","0","0","0","30","0","0","135","0","162","0","135","1","162","114","0","0","205600","10","0"
"0","162","710011002","0","0","79088","0","0","0","0","162","1","0","8672","10","1","0","智的闇影","0","0","0","1","200000001","0","0","0","30","0","0","158","0","162","0","204","1","162","114","0","0","603701","10","0"
"0","162","710011003","0","0","622250","0","0","0","0","162","1","0","8450","10","1","0","電光‧怪人","0","0","8450","1","300000008","0","0","0","30","0","0","210","0","162","0","210","1","162","114","0","0","304900","10","0"
"0","162","710011004","0","0","56021","0","0","0","0","162","1","0","0","10","1","0","伊緒的闇影","0","0","6427","1","200000001","0","0","0","25","0","0","241","0","162","0","148","1","162","114","0","0","601801","10","0"
"0","152","710011101","0","0","106537","0","0","0","0","152","1","0","5115","10","1","0","翠綠蜥蜴","0","0","0","1","200000001","0","0","0","30","0","0","119","0","152","0","144","1","152","104","0","0","202902","10","0"
"0","152","710011102","0","0","76303","0","0","0","0","152","1","0","0","10","1","0","石靈","0","0","4742","1","200000001","0","0","0","30","0","0","143","0","152","0","163","1","152","104","0","0","200701","10","0"
"0","152","710011103","0","0","143925","0","0","0","0","152","1","0","7575","10","1","0","秋乃的闇影","0","0","0","1","200000001","0","0","0","30","0","0","186","0","152","0","236","1","152","104","0","0","603201","10","0"
"0","152","710011104","0","0","115140","0","0","0","0","152","1","0","6313","10","1","0","美冬的闇影","0","0","0","1","200000001","0","0","0","30","0","0","135","0","152","0","219","1","152","104","0","0","604801","10","0"
"0","152","710011105","0","0","81733","0","0","0","0","152","1","0","3702","10","1","0","擲岩猴","0","0","0","1","200000001","0","0","0","30","0","0","107","0","152","0","122","1","152","104","0","0","200100","10","0"
"0","0","710011201","0","0","116280","0","0","0","0","153","1","0","7013","10","1","0","綾音的闇影","0","0","0","1","200000001","0","0","0","30","0","0","136","0","0","0","221","1","153","105","0","0","602301","10","0"
"0","153","710011202","0","0","116280","0","0","0","0","153","1","0","7013","10","1","0","胡桃的闇影","0","0","0","1","200000001","0","0","0","30","0","0","136","0","153","0","221","1","153","105","0","0","602101","10","0"
"0","153","710011203","0","0","76614","0","0","0","0","153","1","0","4254","10","1","0","哥布林護衛","0","0","0","1","200000001","0","0","0","30","0","0","108","0","153","0","407","1","153","105","0","0","203300","10","0"
"0","153","710011204","0","0","92489","0","0","0","0","153","1","0","4419","10","1","0","流浪之鴉","0","0","0","1","200000001","0","0","0","30","0","0","77","0","153","0","93","1","153","105","0","0","202800","10","0"
