7fb9c571307686f3cca264eaae6885d9628bf9a9970805c7ff2476f73ca4ffb8,55f9b0e305ac0ffd1f56dcb23b4d153e71bd7c685aa731fba25c2384f772ac86,d10e88d3a388aa7c0cd4555c79b0b492a1c9ef89b04f20442fbcb8a8db10f8e8,4b21dcd664ce41c57815235f2545f13d139dc9af75324cf7c66f1230de904d3f,c303e504625a253afe483f605255f5d9a8ca9b6bda864930416e6addd129c48c,fb106a76079f456305eb8ee37eb20c695d8ac6d944a64e4848d8de91baf86ea7,7676350facd0420a2ea5506c44621e68f59a0a664054f0b3205454bde4ac6a39,55de64a25bebf2c1a77638823702608935ae4fe1910be80f8c48eede857428da,6d9f9f69b6a5ad8744d42113f1714b672580f4c3689a806aa25f66fa62e97ee8,ebb6158dec196c1a6e4f1a69d1b826000d957eaa5c80867f70d8af61c961e849,8f530989e47ae46ebb3054485cb406222b6b9eca38a45875eca500cfb589ab71,48c7960a6e223a65071d60ee1ab5df31fbe421d5aa9e99890d6669235dcf2571,11fe39dbf83cb7222371f4b62fbab2315f8b3c73482c6714c2a3565ec1787f23,9258234ebd1a3653605846b32e964be3884aba8f45968ae084be4ff4ad61c103,8a6828591eb4a7d8813cb9e36e629c604a715b09634964e6b83919eb122dc9ab,0e3890402357c3bd11ca7290668d9427ca9e210438d208d93c852ac47790f1f0,ec9f48abef14b4a3290e00578c456c946f03ade18994f51747906bc31d02a9fd,9ea44c9b55a8bfd8d8a33b264c9d69df46ed6b9ef8092f9b75c9329d3801e4ae,2a23c7ab035fa97f1eb39de80249b8a938f14c2629e4edbff9974c1085da5deb,829ef5f177f2b778b7a724dd817d497ab16b28b73ed5821498b351ee312c9f76,467ab2c12def1d70e1809af854bd3405ec8b2a1711729aeb66635d97c16eb9f5,9011fac7f1bd2dee6ecda7c5af4e8ae357d7e78e0684ee180a48b6ec1746b5c7,f7ba06e348f86c1136b1c277cd1a8a01f348c48db2fba596bd4ef6941387b43f,0cdf4b6d9d6b66aadc15f938b1d9defdcc890086c6cda4fe26478e7760c0e47c,0800daf26f3a37462b4d0a08e713bef89d98c261269198434f1ae6b78fb6656f,367d61976c921a7fdc75894c2b7a77c8295bc5f92030cdf5a029e7c7ce279817,d36faf0f004e9dc73f840f0b4c19cfb23138a835948272b6d6fb9202a23746ab,f3711100de13319c3e3df5d6bafe8216ff3cdcf7185b35c35b1c4aea5f15c68e,e0891ffeef66036627c038c0b4d6852b8db30b688b18a24c31d83c72a48ddd46,e2cc32b55b7b1f04420dc8ab6ac689088f66b93d7e1775396bfc4b7f36bbaab8,c9a127d7d4ec2fef48a235a8aefa290fccd8fffde381c245c99a3c85c7121afd,b060f5a2f8a094cb9786f43143f26b160bf428946a69ddc0cd2d910e9ed639e6,7c02b37d17491af02563c2b32e26744033d4029fc4cdf34c61f1bf7976d98720,f2215524af37df351417e3aa3d168a05bdea0f0e40f71fa66285e68c6a05f95d,fc43368caa9f07797ec18cb998a162d3e271c44d47582c4d4da37cb918cb0d47,9d0235b3dd1fea30bce52f3a7945a28e0533c943a916bf874c932741447bffaa,474786e925def60bca36c01885d86bbd8a5b6363ad03896876437fea3b99107b,97b0a754d7ca43ee16d33d8a193fbf23f0b64d78914f116d8144bfeee89b9c86,30acce540ffd503f976f3c2987eef96a4772e0d7b55af7ca57abc0e25eb08cf2,e50c29ecf0bd0423e379c1d7de71ee27ec1eb5fb85244ad46738f46b75aa3d6e,bbeef6f6713d120e86036eadab8894724351224327ce626bb3c9bf68893826a3,72a67fc4e6773a1d489e7397fb942bfd8327ffcd1b5928787d35ff01b69095c9
"143","6900","0","0","0","0","175","143","0","119","0","0","0","0","0","200000001","1","0","0","1","92","0","143","143","0","0","10","30","85284","1","0","0","0","1","0","0","710007302","10","601701","香織的闇影","0","0"
"143","4241","0","0","0","0","114","143","0","100","0","0","0","0","0","200000001","1","0","0","1","92","0","143","143","0","0","10","30","78265","1","0","0","0","1","0","0","710007303","10","202700","寄居蟹騎士","0","0"
"143","3919","0","0","0","0","83","143","0","67","0","0","0","0","0","200000001","1","0","0","1","92","0","143","143","0","0","10","30","80980","1","0","0","0","1","0","0","710007304","10","202800","流浪之鴉","0","0"
"143","0","0","0","5479","0","149","143","0","117","0","0","0","0","0","200000001","1","0","0","1","92","0","143","143","0","0","10","30","98402","1","0","0","0","1","0","0","710007305","10","201400","雷雲長老","0","0"
"144","4349","0","0","0","0","400","144","0","186","0","0","0","0","0","200000001","1","0","0","1","93","0","144","144","0","0","10","30","96993","1","0","0","0","1","0","0","710007401","10","201200","魔像","0","0"
"144","5813","0","0","0","0","184","144","0","113","0","0","0","0","0","200000001","1","0","0","1","93","0","144","144","0","0","10","30","103454","1","0","0","0","1","0","0","710007402","10","604801","美冬的闇影","0","0"
"144","5813","0","0","0","0","170","144","0","106","0","0","0","250","0","200000001","1","0","0","1","93","0","144","144","0","0","10","30","81901","1","0","0","0","1","0","0","710007403","10","602601","鈴的闇影","0","0"
"144","5100","0","0","0","0","116","144","0","156","0","0","0","0","0","200000001","1","0","0","1","93","0","144","144","0","0","10","30","87880","1","0","0","0","1","0","0","710007404","10","205500","沙陸毒蛇","0","0"
"144","0","0","0","3549","0","99","144","0","109","0","0","0","0","0","200000001","1","0","0","1","93","0","144","144","0","0","10","30","80542","1","0","0","0","1","0","0","710007405","10","201600","森之寧芙","0","0"
"145","6002","0","0","0","0","300","145","0","63","0","0","0","0","0","200000001","1","0","0","1","94","0","145","145","0","0","10","30","89371","1","0","0","0","1","0","0","710007501","10","204701","沙塵野豬","0","0"
"145","3743","0","0","0","0","121","145","0","126","0","0","0","0","0","200000001","1","0","0","1","94","0","145","145","0","0","10","30","83799","1","0","0","0","1","0","0","710007502","10","201100","狗頭人","0","0"
"145","6463","0","0","0","0","186","145","0","114","0","0","0","0","0","200000001","1","0","0","1","94","0","145","145","0","0","10","30","104566","1","0","0","0","1","0","0","710007503","10","602001","美美的闇影","0","0"
"145","0","0","0","5937","0","114","145","0","186","0","0","0","0","0","200000001","1","0","0","1","94","0","145","145","0","0","10","30","82782","1","0","0","0","1","0","0","710007504","10","600801","雪的闇影","0","0"
"145","0","0","0","3705","0","84","145","0","95","0","0","0","0","0","200000001","1","0","0","1","94","0","145","145","0","0","10","30","65102","1","0","0","0","1","0","0","710007505","10","202300","火焰咒士","0","0"
"145","5383","0","0","0","0","189","145","0","119","0","0","0","0","0","200000001","1","0","0","1","94","0","145","145","0","0","10","30","92945","1","0","0","0","1","0","0","710007601","10","204500","重鎚巨蟹","0","0"
"145","4205","0","0","0","0","137","145","0","137","0","0","0","0","0","200000001","1","0","0","1","94","0","145","145","0","0","10","30","81541","1","0","0","0","1","0","0","710007602","10","205200","海馬騎士","0","0"
"145","5875","0","0","0","0","179","145","0","122","0","0","0","0","0","200000001","1","0","0","1","94","0","145","145","0","0","10","30","82782","1","0","0","0","1","0","0","710007603","10","603401","優花梨的闇影","0","0"
"145","7050","0","0","0","0","171","145","0","107","0","0","0","0","0","200000001","1","0","0","1","94","0","145","145","0","0","10","30","82782","1","0","0","0","1","0","0","710007604","10","601101","璃乃的闇影","0","0"
"145","4358","0","0","0","0","166","145","0","116","0","0","0","0","0","200000001","1","0","0","1","94","0","145","145","0","0","10","30","88434","1","0","0","0","1","0","0","710007605","10","202400","洞窟猿猴","0","0"
"145","0","0","0","3589","0","137","145","0","120","0","0","0","0","0","200000001","1","0","0","1","94","0","145","145","0","0","10","30","78877","1","0","0","0","1","0","0","710007701","10","200300","守門者","0","0"
"145","5032","0","0","0","0","125","145","0","116","0","0","0","0","0","200000001","1","0","0","1","94","0","145","145","0","0","10","30","88848","1","0","0","0","1","0","0","710007702","10","202902","翠綠蜥蜴","0","0"
"145","6463","0","0","0","0","186","145","0","114","0","0","0","0","0","200000001","1","0","0","1","94","0","145","145","0","0","10","30","104566","1","0","0","0","1","0","0","710007703","10","605301","莫妮卡的闇影","0","0"
"145","0","0","0","5690","0","114","145","0","186","0","0","0","0","0","200000001","1","0","0","1","94","0","145","145","0","0","10","30","78425","1","0","0","0","1","0","0","710007704","10","605001","美咲的闇影","0","0"
"145","0","0","0","3959","0","120","145","0","153","0","0","0","0","0","200000001","1","0","0","1","94","0","145","145","0","0","10","30","90355","1","0","0","0","1","0","0","710007705","10","202500","洞窟蝙蝠","0","0"
"145","4421","0","0","0","0","400","145","0","171","0","0","0","0","0","200000001","1","0","0","1","94","0","145","145","0","0","10","30","101628","1","0","0","0","1","0","0","710007801","10","201200","魔像","0","0"
"145","5288","0","0","0","0","186","145","0","157","0","0","0","0","0","200000001","1","0","0","1","94","0","145","145","0","0","10","30","130707","1","0","0","0","1","0","0","710007802","10","604501","空花的闇影","0","0"
"145","3649","0","0","0","0","142","145","0","106","0","0","0","0","0","200000001","1","0","0","1","94","0","145","145","0","0","10","30","73654","1","0","0","0","1","0","0","710007803","10","201300","岩花","0","0"
"145","0","0","0","6432","0","107","145","0","143","0","0","0","0","0","200000001","1","0","0","1","94","0","145","145","0","0","10","30","78425","1","0","0","0","1","0","0","710007804","10","600901","杏奈的闇影","0","0"
"145","0","0","0","3883","0","118","145","0","158","0","0","0","0","0","200000001","1","0","0","1","94","0","145","145","0","0","10","30","70452","1","0","0","0","1","0","0","710007805","10","204600","魔法鰩魚","0","0"
"145","4421","0","0","0","0","400","145","0","171","0","0","0","0","0","200000001","1","0","0","1","94","0","145","145","0","0","10","30","101628","1","0","0","0","1","0","0","710007901","10","201200","魔像","0","0"
"145","6545","0","0","0","0","120","145","0","136","0","0","0","0","0","200000001","1","0","0","1","94","0","145","145","0","0","10","30","83799","1","0","0","0","1","0","0","710007902","10","205100","土蛇","0","0"
"145","6463","0","0","0","0","179","145","0","122","0","0","0","0","0","200000001","1","0","0","1","94","0","145","145","0","0","10","30","104566","1","0","0","0","1","0","0","710007903","10","600401","禊的闇影","0","0"
"145","0","0","0","5443","0","114","145","0","186","0","0","0","0","0","200000001","1","0","0","1","94","0","145","145","0","0","10","30","74068","1","0","0","0","1","0","0","710007904","10","601801","伊緒的闇影","0","0"
"145","3897","0","0","0","0","127","145","0","122","0","0","0","0","0","200000001","1","0","0","1","94","0","145","145","0","0","10","30","76754","1","0","0","0","1","0","0","710007905","10","203900","惡魔加農","0","0"
"153","4000","0","0","0","0","115","153","0","115","0","0","0","0","0","200000001","1","0","0","1","102","0","153","153","0","0","10","30","59378","1","0","0","0","1","0","0","710008001","10","205600","狂犬","0","0"
"183","7013","0","0","0","0","221","153","0","136","0","0","0","0","0","200000001","1","0","0","1","102","0","153","153","0","0","10","30","78489","1","0","0","0","1","0","0","710008002","10","602101","胡桃的闇影","0","0"
"153","8000","0","0","8000","0","201","153","0","201","0","0","0","0","0","300000008","1","0","0","1","102","0","153","153","0","0","10","30","520800","1","0","0","0","1","0","0","710008003","10","304900","電光‧怪人","0","0"
"153","0","0","0","6979","0","136","153","0","153","0","0","0","0","0","200000001","1","0","0","1","102","0","153","153","0","0","10","30","53538","1","0","0","0","1","0","0","710008004","10","603601","鏡華的闇影","0","0"
"141","5940","0","0","0","0","143","141","0","119","0","0","0","0","0","200000001","1","0","0","1","90","0","141","141","0","0","10","30","95778","1","0","0","0","1","0","0","710008101","10","203801","高等獸人","0","0"
"141","7261","0","0","0","0","123","141","0","100","0","0","0","0","0","200000001","1","0","0","1","90","0","141","141","0","0","10","30","98034","1","0","0","0","1","0","0","710008102","10","202802","遷徙之鳶","0","0"
"141","0","0","0","3582","0","88","141","0","88","0","0","0","0","0","200000001","1","0","0","1","90","0","141","141","0","0","10","30","63170","1","0","0","0","1","0","0","710008103","10","200700","木靈","0","0"
"141","0","0","0","6158","0","96","141","0","178","0","0","0","0","0","200000001","1","0","0","1","90","0","141","141","0","0","10","30","70916","1","0","0","0","1","0","0","710008104","10","601501","美里的闇影","0","0"
"141","6188","0","0","0","0","164","141","0","103","0","0","0","0","0","200000001","1","0","0","1","90","0","141","141","0","0","10","30","66744","1","0","0","0","1","0","0","710008105","10","604001","碧的闇影","0","0"
"142","5404","0","0","0","0","207","142","0","125","0","0","0","0","0","200000001","1","0","0","1","91","0","142","142","0","0","10","30","126536","1","0","0","0","1","0","0","710008201","10","600701","宮子的闇影","0","0"
"142","6825","0","0","0","0","194","142","0","152","0","0","0","0","0","200000001","1","0","0","1","91","0","142","142","0","0","10","30","126536","1","0","0","0","1","0","0","710008202","10","603201","秋乃的闇影","0","0"
"142","5233","0","0","0","0","186","142","0","116","0","0","0","0","0","200000001","1","0","0","1","91","0","142","142","0","0","10","30","90164","1","0","0","0","1","0","0","710008203","10","204500","重鎚巨蟹","0","0"
"142","3557","0","0","0","0","129","142","0","103","0","0","0","0","0","200000001","1","0","0","1","91","0","142","142","0","0","10","30","70265","1","0","0","0","1","0","0","710008204","10","201301","癲狂之花","0","0"
"142","0","0","0","5429","0","148","142","0","116","0","0","0","0","0","200000001","1","0","0","1","91","0","142","142","0","0","10","30","97475","1","0","0","0","1","0","0","710008205","10","201400","雷雲長老","0","0"
"143","3762","0","0","0","0","395","143","0","150","0","0","0","0","0","200000001","1","0","0","1","92","0","143","143","0","0","10","30","85338","1","0","0","0","1","0","0","710008301","10","203300","哥布林護衛","0","0"
"143","5463","0","0","0","0","210","143","0","126","0","0","0","0","0","200000001","1","0","0","1","92","0","143","143","0","0","10","30","136455","1","0","0","0","1","0","0","710008302","10","604901","靜流的闇影","0","0"
"143","4105","0","0","0","0","135","143","0","135","0","0","0","0","0","200000001","1","0","0","1","92","0","143","143","0","0","10","30","79687","1","0","0","0","1","0","0","710008303","10","205200","海馬騎士","0","0"
"143","0","0","0","6053","0","98","143","0","182","0","0","0","0","0","200000001","1","0","0","1","92","0","143","143","0","0","10","30","72492","1","0","0","0","1","0","0","710008304","10","602501","鈴莓的闇影","0","0"
"143","0","0","0","3594","0","117","143","0","129","0","0","0","0","0","200000001","1","0","0","1","92","0","143","143","0","0","10","30","80212","1","0","0","0","1","0","0","710008305","10","203100","幼年巨蜥","0","0"
"144","5952","0","0","0","0","299","144","0","62","0","0","0","0","0","200000001","1","0","0","1","93","0","144","144","0","0","10","30","88444","1","0","0","0","1","0","0","710008401","10","204701","沙塵野豬","0","0"
"144","3969","0","0","0","0","84","144","0","68","0","0","0","0","0","200000001","1","0","0","1","93","0","144","144","0","0","10","30","81907","1","0","0","0","1","0","0","710008402","10","202800","流浪之鴉","0","0"
"144","0","0","0","6119","0","127","144","0","134","0","0","0","0","0","200000001","1","0","0","1","93","0","144","144","0","0","10","30","86211","1","0","0","0","1","0","0","710008403","10","604401","伊莉亞的闇影","0","0"
"144","0","0","0","6119","0","120","144","0","141","0","0","0","0","0","200000001","1","0","0","1","93","0","144","144","0","0","10","30","77590","1","0","0","0","1","0","0","710008404","10","601001","真步的闇影","0","0"
"144","0","0","0","3833","0","117","144","0","157","0","0","0","0","0","200000001","1","0","0","1","93","0","144","144","0","0","10","30","69525","1","0","0","0","1","0","0","710008405","10","204600","魔法鰩魚","0","0"
"145","4239","0","0","0","0","116","145","0","111","0","0","0","0","0","200000001","1","0","0","1","94","0","145","145","0","0","10","30","86211","1","0","0","0","1","0","0","710008501","10","203700","堅果射手","0","0"
"145","5582","0","0","0","0","214","145","0","129","0","0","0","0","0","200000001","1","0","0","1","94","0","145","145","0","0","10","30","130707","1","0","0","0","1","0","0","710008502","10","600701","宮子的闇影","0","0"
"145","4637","0","0","0","0","120","145","0","136","0","0","0","0","0","200000001","1","0","0","1","94","0","145","145","0","0","10","30","83799","1","0","0","0","1","0","0","710008503","10","205100","土蛇","0","0"
"145","7050","0","0","0","0","171","145","0","107","0","0","0","0","0","200000001","1","0","0","1","94","0","145","145","0","0","10","30","82782","1","0","0","0","1","0","0","710008504","10","601101","璃乃的闇影","0","0"
"145","3134","0","0","0","0","130","145","0","138","0","0","0","0","0","200000001","1","0","0","1","94","0","145","145","0","0","10","30","74322","1","0","0","0","1","0","0","710008505","10","201900","烏帕魯帕","0","0"
"145","4421","0","0","0","0","400","145","0","171","0","0","0","0","0","200000001","1","0","0","1","94","0","145","145","0","0","10","30","101628","1","0","0","0","1","0","0","710008601","10","201200","魔像","0","0"
"145","5150","0","0","0","0","117","145","0","157","0","0","0","0","0","200000001","1","0","0","1","94","0","145","145","0","0","10","30","88807","1","0","0","0","1","0","0","710008602","10","200701","石靈","0","0"
"145","0","0","0","6185","0","114","145","0","186","0","0","0","0","0","200000001","1","0","0","1","94","0","145","145","0","0","10","30","78425","1","0","0","0","1","0","0","710008603","10","600601","茜里的闇影","0","0"
"145","0","0","0","6432","0","114","145","0","129","0","0","0","0","0","200000001","1","0","0","1","94","0","145","145","0","0","10","30","74068","1","0","0","0","1","0","0","710008604","10","603601","鏡華的闇影","0","0"
"145","0","0","0","3599","0","100","145","0","110","0","0","0","0","0","200000001","1","0","0","1","94","0","145","145","0","0","10","30","81469","1","0","0","0","1","0","0","710008605","10","201600","森之寧芙","0","0"
"145","6140","0","0","0","0","147","145","0","123","0","0","0","0","0","200000001","1","0","0","1","94","0","145","145","0","0","10","30","99486","1","0","0","0","1","0","0","710008701","10","203801","高等獸人","0","0"
"145","5288","0","0","0","0","179","145","0","122","0","0","0","0","0","200000001","1","0","0","1","94","0","145","145","0","0","10","30","87138","1","0","0","0","1","0","0","710008702","10","605101","深月的闇影","0","0"
"145","7050","0","0","0","0","164","145","0","122","0","0","0","0","0","200000001","1","0","0","1","94","0","145","145","0","0","10","30","104566","1","0","0","0","1","0","0","710008703","10","603001","妮諾的闇影","0","0"
"145","3743","0","0","0","0","121","145","0","126","0","0","0","0","0","200000001","1","0","0","1","94","0","145","145","0","0","10","30","83799","1","0","0","0","1","0","0","710008704","10","201100","狗頭人","0","0"
"145","3772","0","0","0","0","109","145","0","103","0","0","0","0","0","200000001","1","0","0","1","94","0","145","145","0","0","10","30","86091","1","0","0","0","1","0","0","710008705","10","200800","噬岩怪","0","0"
"145","6002","0","0","0","0","300","145","0","63","0","0","0","0","0","200000001","1","0","0","1","94","0","145","145","0","0","10","30","89371","1","0","0","0","1","0","0","710008801","10","204701","沙塵野豬","0","0"
"145","4461","0","0","0","0","111","145","0","105","0","0","0","0","0","200000001","1","0","0","1","94","0","145","145","0","0","10","30","82696","1","0","0","0","1","0","0","710008802","10","200600","鼠妖","0","0"
"145","5875","0","0","0","0","171","145","0","107","0","0","0","0","0","200000001","1","0","0","1","94","0","145","145","0","0","10","30","82782","1","0","0","0","1","0","0","710008803","10","602601","鈴的闇影","0","0"
"145","7050","0","0","0","0","171","145","0","107","0","0","0","0","0","200000001","1","0","0","1","94","0","145","145","0","0","10","30","74068","1","0","0","0","1","0","0","710008804","10","601601","鈴奈的闇影","0","0"
"145","3352","0","0","0","0","115","145","0","100","0","0","0","0","0","200000001","1","0","0","1","94","0","145","145","0","0","10","30","73265","1","0","0","0","1","0","0","710008805","10","200100","擲岩猴","0","0"
"145","5582","0","0","0","0","214","145","0","129","0","0","0","0","0","200000001","1","0","0","1","94","0","145","145","0","0","10","30","130707","1","0","0","0","1","0","0","710008901","10","600701","宮子的闇影","0","0"
