fb106a76079f456305eb8ee37eb20c695d8ac6d944a64e4848d8de91baf86ea7,8f530989e47ae46ebb3054485cb406222b6b9eca38a45875eca500cfb589ab71,48c7960a6e223a65071d60ee1ab5df31fbe421d5aa9e99890d6669235dcf2571,11fe39dbf83cb7222371f4b62fbab2315f8b3c73482c6714c2a3565ec1787f23,b060f5a2f8a094cb9786f43143f26b160bf428946a69ddc0cd2d910e9ed639e6,f3711100de13319c3e3df5d6bafe8216ff3cdcf7185b35c35b1c4aea5f15c68e,467ab2c12def1d70e1809af854bd3405ec8b2a1711729aeb66635d97c16eb9f5,2a23c7ab035fa97f1eb39de80249b8a938f14c2629e4edbff9974c1085da5deb,0800daf26f3a37462b4d0a08e713bef89d98c261269198434f1ae6b78fb6656f,9ea44c9b55a8bfd8d8a33b264c9d69df46ed6b9ef8092f9b75c9329d3801e4ae,7c02b37d17491af02563c2b32e26744033d4029fc4cdf34c61f1bf7976d98720,474786e925def60bca36c01885d86bbd8a5b6363ad03896876437fea3b99107b,f2215524af37df351417e3aa3d168a05bdea0f0e40f71fa66285e68c6a05f95d,367d61976c921a7fdc75894c2b7a77c8295bc5f92030cdf5a029e7c7ce279817,4b21dcd664ce41c57815235f2545f13d139dc9af75324cf7c66f1230de904d3f,ec9f48abef14b4a3290e00578c456c946f03ade18994f51747906bc31d02a9fd,55f9b0e305ac0ffd1f56dcb23b4d153e71bd7c685aa731fba25c2384f772ac86,7676350facd0420a2ea5506c44621e68f59a0a664054f0b3205454bde4ac6a39,30acce540ffd503f976f3c2987eef96a4772e0d7b55af7ca57abc0e25eb08cf2,9d0235b3dd1fea30bce52f3a7945a28e0533c943a916bf874c932741447bffaa,9011fac7f1bd2dee6ecda7c5af4e8ae357d7e78e0684ee180a48b6ec1746b5c7,7fb9c571307686f3cca264eaae6885d9628bf9a9970805c7ff2476f73ca4ffb8,c303e504625a253afe483f605255f5d9a8ca9b6bda864930416e6addd129c48c,0e3890402357c3bd11ca7290668d9427ca9e210438d208d93c852ac47790f1f0,6d9f9f69b6a5ad8744d42113f1714b672580f4c3689a806aa25f66fa62e97ee8,f7ba06e348f86c1136b1c277cd1a8a01f348c48db2fba596bd4ef6941387b43f,97b0a754d7ca43ee16d33d8a193fbf23f0b64d78914f116d8144bfeee89b9c86,9258234ebd1a3653605846b32e964be3884aba8f45968ae084be4ff4ad61c103,0cdf4b6d9d6b66aadc15f938b1d9defdcc890086c6cda4fe26478e7760c0e47c,829ef5f177f2b778b7a724dd817d497ab16b28b73ed5821498b351ee312c9f76,fc43368caa9f07797ec18cb998a162d3e271c44d47582c4d4da37cb918cb0d47,72a67fc4e6773a1d489e7397fb942bfd8327ffcd1b5928787d35ff01b69095c9,55de64a25bebf2c1a77638823702608935ae4fe1910be80f8c48eede857428da,e2cc32b55b7b1f04420dc8ab6ac689088f66b93d7e1775396bfc4b7f36bbaab8,d10e88d3a388aa7c0cd4555c79b0b492a1c9ef89b04f20442fbcb8a8db10f8e8,c9a127d7d4ec2fef48a235a8aefa290fccd8fffde381c245c99a3c85c7121afd,bbeef6f6713d120e86036eadab8894724351224327ce626bb3c9bf68893826a3,ebb6158dec196c1a6e4f1a69d1b826000d957eaa5c80867f70d8af61c961e849,d36faf0f004e9dc73f840f0b4c19cfb23138a835948272b6d6fb9202a23746ab,8a6828591eb4a7d8813cb9e36e629c604a715b09634964e6b83919eb122dc9ab,e50c29ecf0bd0423e379c1d7de71ee27ec1eb5fb85244ad46738f46b75aa3d6e,e0891ffeef66036627c038c0b4d6852b8db30b688b18a24c31d83c72a48ddd46
"0","0","0","0","0","30","112","0","0","0","0","710013501","1","0","0","1","6247","400","201200","0","0","160","0","200000001","0","160","10","0","160","1","0","0","160","1","0","0","20","192","10","0","魔像","117373"
"0","0","0","0","0","30","112","0","0","0","0","710013502","1","0","0","1","7835","228","600101","0","0","180","0","200000001","0","160","10","0","160","1","0","0","160","1","0","0","20","155","10","0","日和的闇影","105185"
"0","0","0","0","0","30","112","0","0","0","0","710013503","1","0","0","1","0","171","200701","0","0","160","5142","200000001","0","160","10","0","160","1","0","0","160","1","0","0","20","151","10","0","石靈","85227"
"0","0","0","0","0","30","112","0","0","0","0","710013504","1","0","0","1","8175","218","601101","0","0","180","0","200000001","0","160","10","0","160","1","0","0","160","1","0","0","20","137","10","0","璃乃的闇影","99926"
"0","0","0","0","0","30","112","0","0","0","0","710013505","1","0","0","1","4057","145","201301","0","0","160","0","200000001","0","160","10","0","160","1","0","0","160","1","0","0","20","120","10","0","癲狂之花","86656"
"0","0","0","0","0","30","112","0","0","0","0","710013601","1","0","0","1","0","187","203001","0","0","160","5364","200000001","0","160","10","0","160","1","0","0","160","1","0","0","20","170","10","0","閃焰軟泥怪","88329"
"0","0","0","0","0","30","112","0","0","0","0","710013602","1","0","0","1","6472","273","602901","0","0","180","0","200000001","0","160","10","0","160","1","0","0","160","1","0","0","20","164","10","0","望的闇影","130800"
"0","0","0","0","0","30","112","0","0","0","0","710013603","1","0","0","1","0","131","203200","0","0","160","8450","200000001","0","160","10","0","160","1","0","0","160","1","0","0","20","178","10","0","搗蛋惡魔","119514"
"0","0","0","0","0","30","112","0","0","0","0","710013604","1","0","0","1","0","146","603601","0","0","180","7458","200000001","0","160","10","0","160","1","0","0","160","1","0","0","20","164","10","0","鏡華的闇影","89408"
"0","0","0","0","0","30","112","0","0","0","0","710013605","1","0","0","1","0","139","204600","0","0","160","4900","200000001","0","160","10","0","160","1","0","0","160","1","0","0","20","169","10","0","魔法鰩魚","85615"
"0","0","0","0","0","30","112","0","0","0","0","710013701","1","0","0","1","7523","304","204701","0","0","160","0","200000001","0","160","10","0","160","1","0","0","160","1","0","0","20","78","10","0","沙塵野豬","102732"
"0","0","0","0","0","30","112","0","0","0","0","710013702","1","0","0","1","0","91","205300","0","0","160","4261","200000001","0","160","10","0","160","1","0","0","160","1","0","0","20","106","10","0","寒冰雛鳥","84984"
"0","0","0","0","0","30","112","0","0","0","0","710013703","1","0","0","1","0","146","600601","0","0","180","7172","200000001","0","160","10","0","160","1","0","0","160","1","0","0","20","237","10","0","茜里的闇影","94667"
"0","0","0","0","0","30","112","0","0","0","0","710013704","1","0","0","1","0","146","602201","0","0","180","6885","200000001","0","160","10","0","160","1","0","0","160","1","0","0","20","237","10","0","依里的闇影","94667"
"0","0","0","0","0","30","112","0","0","0","0","710013705","1","0","0","1","0","172","201400","0","0","160","7629","200000001","0","160","10","0","160","1","0","0","160","1","0","0","20","140","10","0","雷雲長老","109035"
"0","0","0","0","0","30","112","0","0","0","0","710013801","1","0","0","1","0","218","200300","0","0","160","5265","200000001","0","160","10","0","160","1","0","0","160","1","0","0","20","121","10","0","守門者","102219"
"0","0","0","0","0","30","112","0","0","0","0","710013802","1","0","0","1","0","107","200700","0","0","160","4532","200000001","0","160","10","0","160","1","0","0","160","1","0","0","20","107","10","0","木靈","67537"
"0","0","0","0","0","30","112","0","0","0","0","710013803","1","0","0","1","0","114","202300","0","0","160","5328","200000001","0","160","10","0","160","1","0","0","160","1","0","0","20","125","10","0","火焰咒士","77606"
"0","0","0","0","0","30","112","0","0","0","0","710013804","1","0","0","1","0","164","601201","0","0","180","7172","200000001","0","160","10","0","160","1","0","0","160","1","0","0","20","182","10","0","初音的闇影","94667"
"0","0","0","0","0","30","112","0","0","0","0","710013805","1","0","0","1","0","146","605001","0","0","180","6598","200000001","0","160","10","0","160","1","0","0","160","1","0","0","20","237","10","0","美咲的闇影","94667"
"0","0","0","0","0","30","112","0","0","0","0","710013901","1","0","0","1","10073","338","204702","0","0","160","0","200000001","0","160","10","0","160","1","0","0","160","1","0","0","20","82","10","0","狂野野豬","99797"
"0","0","0","0","0","30","112","0","0","0","0","710013902","1","0","0","1","8516","200","603701","0","0","180","0","200000001","0","160","10","0","160","1","0","0","160","1","0","0","20","155","10","0","智的闇影","111180"
"0","0","0","0","0","30","112","0","0","0","0","710013903","1","0","0","1","0","107","200700","0","0","160","4532","200000001","0","160","10","0","160","1","0","0","160","1","0","0","20","107","10","0","木靈","84966"
"0","0","0","0","0","30","112","0","0","0","0","710013904","1","0","0","1","0","146","600801","0","0","180","6885","200000001","0","160","10","0","160","1","0","0","160","1","0","0","20","237","10","0","雪的闇影","100962"
"0","0","0","0","0","30","112","0","0","0","0","710013905","1","0","0","1","0","172","201400","0","0","160","7629","200000001","0","160","10","0","160","1","0","0","160","1","0","0","20","140","10","0","雷雲長老","102978"
"0","0","0","0","0","30","120","0","0","0","0","710014001","1","0","0","1","6100","206","206400","0","0","148","0","200000001","0","148","10","0","148","1","0","0","148","1","0","0","20","186","10","0","小魔眼","109080"
"0","0","0","0","0","30","120","0","0","0","0","710014002","1","0","0","1","8775","225","603001","0","0","148","0","200000001","0","148","10","0","148","1","0","0","148","1","0","0","20","166","10","0","妮諾的闇影","112320"
"0","0","0","0","0","30","120","0","0","0","0","710014003","1","0","0","1","5400","118","305600","0","0","148","5900","300000008","0","148","10","0","148","1","0","0","148","1","0","0","20","128","10","0","邪惡領主","2450000"
"0","0","0","0","0","30","120","0","0","0","0","710014004","1","0","0","1","0","137","602501","0","0","148","7698","200000001","0","148","10","0","148","1","0","0","148","1","0","0","20","254","10","0","鈴莓的闇影","79560"
"0","0","0","0","0","30","110","0","0","0","0","710014101","1","0","0","1","6354","304","605201","0","0","178","0","200000001","0","158","10","0","0","1","0","0","0","1","0","0","20","125","10","0","莉瑪的闇影","102720"
"0","0","0","0","0","30","110","0","0","0","0","710014102","1","0","0","1","6197","131","203700","0","0","158","0","200000001","0","158","10","0","158","1","0","0","158","1","0","0","20","109","10","0","堅果射手","81908"
"0","0","0","0","0","30","110","0","0","0","0","710014103","1","0","0","1","5920","137","202800","0","0","158","0","200000001","0","158","10","0","158","1","0","0","158","1","0","0","20","102","10","0","流浪之鴉","89066"
"0","0","0","0","0","30","110","0","0","0","0","710014104","1","0","0","1","0","125","601501","0","0","178","7322","200000001","0","158","10","0","158","1","0","0","158","1","0","0","20","145","10","0","美里的闇影","68213"
"0","0","0","0","0","30","110","0","0","0","0","710014105","1","0","0","1","5008","179","202400","0","0","158","0","200000001","0","158","10","0","158","1","0","0","158","1","0","0","20","109","10","0","洞窟猿猴","81299"
"0","0","0","0","0","30","111","0","0","0","0","710014201","1","0","0","1","6413","300","600701","0","0","179","0","200000001","0","159","10","0","159","1","0","0","159","1","0","0","20","162","10","0","宮子的闇影","113400"
"0","0","0","0","0","30","111","0","0","0","0","710014202","1","0","0","1","8100","237","604301","0","0","179","0","200000001","0","159","10","0","159","1","0","0","159","1","0","0","20","153","10","0","真琴的闇影","112860"
"0","0","0","0","0","30","111","0","0","0","0","710014203","1","0","0","1","7305","154","205100","0","0","159","0","200000001","0","159","10","0","159","1","0","0","159","1","0","0","20","160","10","0","土蛇","99179"
"0","0","0","0","0","30","111","0","0","0","0","710014204","1","0","0","1","6197","450","201200","0","0","159","0","200000001","0","159","10","0","159","1","0","0","159","1","0","0","20","191","10","0","魔像","114599"
"0","0","0","0","0","30","111","0","0","0","0","710014205","1","0","0","1","4007","154","201301","0","0","159","0","200000001","0","159","10","0","159","1","0","0","159","1","0","0","20","119","10","0","癲狂之花","84359"
"0","0","0","0","0","30","112","0","0","0","0","710014301","1","0","0","1","0","238","200300","0","0","160","5265","200000001","0","160","10","0","160","1","0","0","160","1","0","0","20","111","10","0","守門者","98130"
"0","0","0","0","0","30","112","0","0","0","0","710014302","1","0","0","1","0","164","604401","0","0","210","7172","200000001","0","160","10","0","160","1","0","0","160","1","0","0","20","173","10","0","伊莉亞的闇影","99408"
"0","0","0","0","0","30","112","0","0","0","0","710014303","1","0","0","1","0","128","604201","0","0","160","7172","200000001","0","160","10","0","160","1","0","0","160","1","0","0","20","217","10","0","千歌的闇影","85831"
"0","0","0","0","0","30","112","0","0","0","0","710014304","1","0","0","1","0","238","200300","0","0","160","5265","200000001","0","160","10","0","160","1","0","0","160","1","0","0","20","111","10","0","守門者","98130"
"0","0","0","0","0","30","112","0","0","0","0","710014305","1","0","0","1","0","134","203100","0","0","160","4444","200000001","0","160","10","0","160","1","0","0","160","1","0","0","20","136","10","0","幼年巨蜥","99905"
"0","0","0","0","0","30","113","0","0","0","0","710014401","1","0","0","1","6297","400","201200","0","0","161","0","200000001","0","161","10","0","161","1","0","0","161","1","0","0","20","193","10","0","魔像","113433"
"0","0","0","0","0","30","113","0","0","0","0","710014402","1","0","0","1","7563","239","602301","0","0","181","0","200000001","0","161","10","0","161","1","0","0","161","1","0","0","20","147","10","0","綾音的闇影","115500"
"0","0","0","0","0","30","113","0","0","0","0","710014403","1","0","0","1","0","108","200700","0","0","161","4582","200000001","0","161","10","0","161","1","0","0","161","1","0","0","20","108","10","0","木靈","81534"
"0","0","0","0","0","30","113","0","0","0","0","710014404","1","0","0","1","8250","220","601601","0","0","181","0","200000001","0","161","10","0","161","1","0","0","161","1","0","0","20","138","10","0","鈴奈的闇影","86488"
"0","0","0","0","0","30","113","0","0","0","0","710014405","1","0","0","1","4000","135","201302","0","0","161","0","200000001","0","161","10","0","161","1","0","0","161","1","0","0","20","109","10","0","仙人掌花","67550"
"0","0","0","0","0","30","114","0","0","0","0","710014501","1","0","0","1","10073","319","206000","0","0","162","0","200000001","0","162","10","0","162","1","0","0","162","1","0","0","20","124","10","0","海獅怪","102068"
"0","0","0","0","0","30","114","0","0","0","0","710014502","1","0","0","1","7979","241","600301","0","0","182","0","200000001","0","162","10","0","162","1","0","0","162","1","0","0","20","148","10","0","怜的闇影","113220"
"0","0","0","0","0","30","114","0","0","0","0","710014503","1","0","0","1","6938","259","605401","0","0","182","0","200000001","0","162","10","0","162","1","0","0","162","1","0","0","20","167","10","0","紡希的闇影","113220"
"0","0","0","0","0","30","114","0","0","0","0","710014504","1","0","0","1","6367","152","201100","0","0","162","0","200000001","0","162","10","0","162","1","0","0","162","1","0","0","20","157","10","0","狗頭人","94859"
"0","0","0","0","0","30","114","0","0","0","0","710014505","1","0","0","1","6210","119","204300","0","0","162","0","200000001","0","162","10","0","162","1","0","0","162","1","0","0","20","141","10","0","毒莢花","93513"
"0","0","0","0","0","30","114","0","0","0","0","710014601","1","0","0","1","7105","163","202905","0","0","162","0","200000001","0","162","10","0","162","1","0","0","162","1","0","0","20","138","10","0","石蜥","112237"
"0","0","0","0","0","30","114","0","0","0","0","710014602","1","0","0","1","6591","269","605601","0","0","182","0","200000001","0","162","10","0","162","1","0","0","162","1","0","0","20","167","10","0","流夏的闇影","124710"
"0","0","0","0","0","30","114","0","0","0","0","710014603","1","0","0","1","5171","135","204000","0","0","162","0","200000001","0","162","10","0","162","1","0","0","162","1","0","0","20","120","10","0","小小格里芬","94376"
"0","0","0","0","0","30","114","0","0","0","0","710014604","1","0","0","1","8325","222","603801","0","0","182","0","200000001","0","162","10","0","162","1","0","0","162","1","0","0","20","139","10","0","栞的闇影","91048"
"0","0","0","0","0","30","114","0","0","0","0","710014605","1","0","0","1","5208","183","202400","0","0","162","0","200000001","0","162","10","0","162","1","0","0","162","1","0","0","20","133","10","0","洞窟猿猴","106779"
"0","0","0","0","0","30","114","0","0","0","0","710014701","1","0","0","1","0","189","203001","0","0","162","5464","200000001","0","162","10","0","162","1","0","0","162","1","0","0","20","172","10","0","閃焰軟泥怪","90259"
"0","0","0","0","0","30","114","0","0","0","0","710014702","1","0","0","1","6591","278","604901","0","0","182","0","200000001","0","162","10","0","162","1","0","0","162","1","0","0","20","167","10","0","靜流的闇影","128760"
"0","0","0","0","0","30","114","0","0","0","0","710014703","1","0","0","1","0","139","600901","0","0","182","7595","200000001","0","162","10","0","162","1","0","0","162","1","0","0","20","185","10","0","杏奈的闇影","96404"
"0","0","0","0","0","30","114","0","0","0","0","710014704","1","0","0","1","0","135","204200","0","0","162","5975","200000001","0","162","10","0","162","1","0","0","162","1","0","0","20","156","10","0","女中音之鳥","115779"
"0","0","0","0","0","30","114","0","0","0","0","710014705","1","0","0","1","0","174","201400","0","0","162","7729","200000001","0","162","10","0","162","1","0","0","162","1","0","0","20","142","10","0","雷雲長老","118840"
"0","0","0","0","0","30","114","0","0","0","0","710014801","1","0","0","1","6899","371","201201","0","0","162","0","200000001","0","162","10","0","162","1","0","0","162","1","0","0","20","3000","10","0","青藍魔像","88029"
"0","0","0","0","0","30","114","0","0","0","0","710014802","1","0","0","1","0","93","205300","0","0","162","4361","200000001","0","162","10","0","162","1","0","0","162","1","0","0","20","108","10","0","寒冰雛鳥","86914"
"0","0","0","0","0","30","114","0","0","0","0","710014803","1","0","0","1","0","148","601801","0","0","182","6427","200000001","0","162","10","0","162","1","0","0","162","1","0","0","20","241","10","0","伊緒的闇影","91048"
"0","0","0","0","0","30","114","0","0","0","0","710014804","1","0","0","1","0","148","605001","0","0","182","6719","200000001","0","162","10","0","162","1","0","0","162","1","0","0","20","241","10","0","美咲的闇影","96404"
"0","0","0","0","0","30","114","0","0","0","0","710014805","1","0","0","1","0","149","201000","0","0","162","5105","200000001","0","162","10","0","162","1","0","0","162","1","0","0","20","149","10","0","怨火之顱","96464"
"0","0","0","0","0","30","114","0","0","0","0","710014901","1","0","0","1","4704","407","203300","0","0","162","0","200000001","0","162","10","0","162","1","0","0","162","1","0","0","20","117","10","0","哥布林護衛","86509"
"0","0","0","0","0","30","114","0","0","0","0","710014902","1","0","0","1","7632","232","600401","0","0","182","0","200000001","0","162","10","0","162","1","0","0","162","1","0","0","20","158","10","0","禊的闇影","128538"
"0","0","0","0","0","30","114","0","0","0","0","710014903","1","0","0","1","8970","135","205500","0","0","162","0","200000001","0","162","10","0","162","1","0","0","162","1","0","0","20","175","10","0","沙陸毒蛇","121783"
"0","0","0","0","0","30","114","0","0","0","0","710014904","1","0","0","1","6244","232","605101","0","0","182","0","200000001","0","162","10","0","162","1","0","0","162","1","0","0","20","158","10","0","深月的闇影","111000"
"0","0","0","0","0","30","114","0","0","0","0","710014905","1","0","0","1","4976","144","203500","0","0","162","0","200000001","0","162","10","0","162","1","0","0","162","1","0","0","20","124","10","0","鑽頭鼴鼠","98234"
"0","0","0","0","0","30","122","0","0","0","0","710015001","1","0","0","1","6200","208","206400","0","0","150","0","200000001","0","150","10","0","150","1","0","0","150","1","0","0","20","188","10","0","小魔眼","110080"
"0","0","0","0","0","30","122","0","0","0","0","710015002","1","0","0","1","8182","258","602101","0","0","150","0","200000001","0","150","10","0","150","1","0","0","150","1","0","0","20","159","10","0","胡桃的闇影","114240"
"0","0","0","0","0","30","122","0","0","0","0","710015003","1","0","0","1","5500","120","305600","0","0","150","6000","300000008","0","150","10","0","150","1","0","0","150","1","0","0","20","130","10","0","邪惡領主","2500000"
