8f530989e47ae46ebb3054485cb406222b6b9eca38a45875eca500cfb589ab71,fc43368caa9f07797ec18cb998a162d3e271c44d47582c4d4da37cb918cb0d47,829ef5f177f2b778b7a724dd817d497ab16b28b73ed5821498b351ee312c9f76,467ab2c12def1d70e1809af854bd3405ec8b2a1711729aeb66635d97c16eb9f5,4b21dcd664ce41c57815235f2545f13d139dc9af75324cf7c66f1230de904d3f,0cdf4b6d9d6b66aadc15f938b1d9defdcc890086c6cda4fe26478e7760c0e47c,d36faf0f004e9dc73f840f0b4c19cfb23138a835948272b6d6fb9202a23746ab,55f9b0e305ac0ffd1f56dcb23b4d153e71bd7c685aa731fba25c2384f772ac86,9258234ebd1a3653605846b32e964be3884aba8f45968ae084be4ff4ad61c103,c9a127d7d4ec2fef48a235a8aefa290fccd8fffde381c245c99a3c85c7121afd,8a6828591eb4a7d8813cb9e36e629c604a715b09634964e6b83919eb122dc9ab,9011fac7f1bd2dee6ecda7c5af4e8ae357d7e78e0684ee180a48b6ec1746b5c7,f2215524af37df351417e3aa3d168a05bdea0f0e40f71fa66285e68c6a05f95d,fb106a76079f456305eb8ee37eb20c695d8ac6d944a64e4848d8de91baf86ea7,e0891ffeef66036627c038c0b4d6852b8db30b688b18a24c31d83c72a48ddd46,b060f5a2f8a094cb9786f43143f26b160bf428946a69ddc0cd2d910e9ed639e6,7676350facd0420a2ea5506c44621e68f59a0a664054f0b3205454bde4ac6a39,97b0a754d7ca43ee16d33d8a193fbf23f0b64d78914f116d8144bfeee89b9c86,e50c29ecf0bd0423e379c1d7de71ee27ec1eb5fb85244ad46738f46b75aa3d6e,72a67fc4e6773a1d489e7397fb942bfd8327ffcd1b5928787d35ff01b69095c9,55de64a25bebf2c1a77638823702608935ae4fe1910be80f8c48eede857428da,30acce540ffd503f976f3c2987eef96a4772e0d7b55af7ca57abc0e25eb08cf2,d10e88d3a388aa7c0cd4555c79b0b492a1c9ef89b04f20442fbcb8a8db10f8e8,bbeef6f6713d120e86036eadab8894724351224327ce626bb3c9bf68893826a3,c303e504625a253afe483f605255f5d9a8ca9b6bda864930416e6addd129c48c,9d0235b3dd1fea30bce52f3a7945a28e0533c943a916bf874c932741447bffaa,2a23c7ab035fa97f1eb39de80249b8a938f14c2629e4edbff9974c1085da5deb,7c02b37d17491af02563c2b32e26744033d4029fc4cdf34c61f1bf7976d98720,474786e925def60bca36c01885d86bbd8a5b6363ad03896876437fea3b99107b,f7ba06e348f86c1136b1c277cd1a8a01f348c48db2fba596bd4ef6941387b43f,0e3890402357c3bd11ca7290668d9427ca9e210438d208d93c852ac47790f1f0,6d9f9f69b6a5ad8744d42113f1714b672580f4c3689a806aa25f66fa62e97ee8,9ea44c9b55a8bfd8d8a33b264c9d69df46ed6b9ef8092f9b75c9329d3801e4ae,367d61976c921a7fdc75894c2b7a77c8295bc5f92030cdf5a029e7c7ce279817,f3711100de13319c3e3df5d6bafe8216ff3cdcf7185b35c35b1c4aea5f15c68e,48c7960a6e223a65071d60ee1ab5df31fbe421d5aa9e99890d6669235dcf2571,ebb6158dec196c1a6e4f1a69d1b826000d957eaa5c80867f70d8af61c961e849,11fe39dbf83cb7222371f4b62fbab2315f8b3c73482c6714c2a3565ec1787f23,ec9f48abef14b4a3290e00578c456c946f03ade18994f51747906bc31d02a9fd,0800daf26f3a37462b4d0a08e713bef89d98c261269198434f1ae6b78fb6656f,e2cc32b55b7b1f04420dc8ab6ac689088f66b93d7e1775396bfc4b7f36bbaab8,7fb9c571307686f3cca264eaae6885d9628bf9a9970805c7ff2476f73ca4ffb8
"0","0","1","134","0","482","10","8188","0","0","0","0","1","0","146229","0","273","10","優花梨的闇影","0","182","603401","0","30","0","0","0","0","710030104","482","200000001","0","0","0","15","0","186","0","1","0","1","182"
"0","0","1","134","0","182","10","0","0","0","0","0","1","0","131751","0","139","10","鬼燈螢","0","182","203400","0","30","15869","0","0","0","710030105","182","200000001","0","0","0","30","0","164","0","1","0","1","182"
"0","0","1","135","0","183","10","6250","0","0","0","0","1","0","163495","0","273","10","石蜥","0","183","202905","0","30","0","0","0","0","710030201","183","200000001","0","0","0","30","0","193","0","1","0","1","183"
"0","0","1","135","0","183","10","0","0","0","0","0","1","0","123764","0","158","10","洞窟蝙蝠","0","183","202500","0","30","6633","0","0","0","710030202","183","200000001","0","0","0","30","0","196","0","1","0","1","183"
"0","0","1","135","0","183","10","0","0","0","0","0","1","0","138400","0","198","10","伊莉亞的闇影","0","183","604401","0","30","6685","0","0","0","710030203","183","200000001","0","0","0","10","0","209","0","1","0","1","183"
"0","0","1","135","0","183","10","0","0","0","0","0","1","0","142560","0","165","10","杏奈的闇影","0","183","600901","0","30","8422","0","0","0","710030204","183","200000001","0","0","0","20","0","220","0","1","0","1","183"
"0","0","1","135","0","183","10","0","0","0","0","0","1","0","172980","0","195","10","雷雲長老","0","183","201400","0","30","6279","0","0","0","710030205","183","200000001","0","0","0","30","0","163","0","1","0","1","183"
"0","0","1","136","0","184","10","11273","0","0","0","0","1","0","210328","0","217","10","海獅怪","0","184","206000","0","30","0","0","0","0","710030301","184","200000001","0","0","0","30","0","109","0","1","0","1","184"
"0","0","1","136","0","184","10","0","0","0","0","0","1","0","129521","0","138","10","睿智權杖","0","184","206100","0","30","9505","0","0","0","710030302","184","200000001","0","0","0","30","0","149","0","1","0","1","184"
"0","0","1","136","0","184","10","15807","0","0","0","0","1","0","171903","0","244","10","吉塔的闇影","0","184","605701","0","30","0","0","0","0","710030303","184","200000001","0","0","0","40","0","189","0","1","0","1","284"
"0","0","1","136","0","184","10","0","0","0","0","0","1","0","140648","0","178","10","茜里的闇影","0","184","600601","0","30","12750","0","0","0","710030304","184","200000001","0","0","0","40","0","289","0","1","0","1","284"
"0","0","1","136","0","184","10","11833","0","0","0","0","1","0","154948","0","158","10","噬冰怪","0","184","200801","0","30","0","0","0","0","710030305","184","200000001","0","0","0","30","0","152","0","1","0","1","184"
"0","0","1","137","0","185","10","11323","0","0","0","0","1","0","209727","0","218","10","海獅怪","0","185","206000","0","30","0","0","0","0","710030401","185","200000001","0","0","0","30","0","110","0","1","0","1","185"
"0","0","1","137","0","385","10","9632","0","0","0","0","1","0","157450","0","280","10","日和的闇影","0","185","600101","0","30","0","0","0","0","710030402","285","200000001","0","0","0","30","0","190","0","1","0","1","285"
"0","0","1","137","0","185","10","8300","0","0","0","0","1","0","187880","0","155","10","臭鼬","0","185","203702","0","30","0","0","0","0","710030403","185","200000001","0","0","0","30","0","142","0","1","0","1","185"
"0","0","1","137","0","385","10","7538","0","0","0","0","1","0","160800","0","280","10","深月的闇影","0","185","605101","0","30","0","0","0","0","710030404","185","200000001","0","0","0","30","0","190","0","1","0","1","285"
"0","0","1","137","0","185","10","7098","0","0","0","0","1","0","180478","0","167","10","鑽頭鼴鼠","0","185","203500","0","30","0","0","0","0","710030405","185","200000001","0","0","0","30","0","147","0","1","0","1","185"
"0","0","1","138","0","186","10","11016","0","0","0","0","1","0","260012","0","327","10","流夏的闇影","0","186","605601","0","30","0","0","0","0","710030501","186","200000001","0","0","0","30","0","203","0","1","0","1","286"
"0","0","1","138","0","186","10","10125","0","0","0","0","1","0","125044","0","270","10","璃乃的闇影","0","186","601101","0","30","0","0","0","0","710030502","186","200000001","0","0","0","30","0","169","0","1","0","1","286"
"0","0","1","138","0","186","10","0","0","0","0","0","1","0","218400","0","151","10","哥布林護衛","0","186","203300","0","30","7550","0","0","0","710030503","186","200000001","0","0","0","30","0","171","0","1","0","1","186"
"0","0","1","138","0","186","10","0","0","0","0","0","1","0","179818","0","157","10","沙陸毒蛇","0","186","205500","0","30","11250","0","0","0","710030504","186","200000001","0","0","0","30","0","204","0","1","0","1","186"
"0","0","1","138","0","186","10","8958","0","0","0","0","1","0","172078","0","230","10","洞窟猿猴","0","186","202400","0","30","0","0","0","0","710030505","186","200000001","0","0","0","30","0","178","0","1","0","1","186"
"0","0","1","138","0","186","10","8305","0","0","0","0","1","0","187224","0","325","10","沙塵野豬","0","186","204701","0","30","0","0","0","0","710030601","186","200000001","0","0","0","30","0","95","0","1","0","1","186"
"0","0","1","138","0","186","10","0","0","0","0","0","1","0","188400","0","151","10","小狸貓","0","186","207000","0","30","7550","0","0","0","710030602","186","200000001","0","0","0","30","0","171","0","1","0","1","186"
"0","0","1","138","0","186","10","8016","0","0","0","0","1","0","194400","0","270","10","咲戀的闇影","0","186","602801","0","30","0","0","0","0","710030603","186","200000001","0","0","0","30","0","180","0","1","0","1","286"
"0","0","1","138","0","236","10","0","0","0","0","0","1","0","145800","0","180","10","依里的闇影","0","186","602201","0","30","8527","0","0","0","710030604","236","200000001","0","0","0","30","0","293","0","1","0","1","286"
"0","0","1","138","0","186","10","4424","0","0","0","0","1","0","145409","0","189","10","烏帕魯帕","0","186","201900","0","30","0","0","0","0","710030605","186","200000001","0","0","0","30","0","153","0","1","0","1","186"
"0","0","1","138","0","186","10","0","0","0","0","0","1","0","168400","0","151","10","小狸貓","0","186","207000","0","30","7550","0","0","0","710030701","186","200000001","0","0","0","30","0","171","0","1","0","1","186"
"0","0","1","138","0","186","10","0","0","0","0","0","1","0","139582","0","178","10","石靈","0","186","200701","0","30","7412","0","0","0","710030702","186","200000001","0","0","0","30","0","158","0","1","0","1","186"
"0","0","1","138","0","186","10","8016","0","0","0","0","1","0","229200","0","285","10","望的闇影","0","186","602901","0","30","0","0","0","0","710030703","186","200000001","0","0","0","30","0","183","0","1","0","1","286"
"0","0","1","138","0","186","10","6938","0","0","0","0","1","0","162000","0","237","10","珠希的闇影","0","186","604601","0","30","0","0","0","0","710030704","186","200000001","0","0","0","20","0","180","0","1","0","1","186"
"0","0","1","138","0","186","10","0","0","0","0","0","1","0","139678","0","157","10","怨火之顱","0","186","201000","0","30","9350","0","0","0","710030705","186","200000001","0","0","0","30","0","162","0","1","0","1","186"
"0","0","1","138","0","186","10","11373","0","0","0","0","1","0","164794","0","219","10","海獅怪","0","186","206000","0","30","0","0","0","0","710030801","186","200000001","0","0","0","30","0","111","0","1","0","1","186"
"0","0","1","138","0","186","10","7594","0","0","0","0","1","0","223000","0","293","10","空花的闇影","0","186","604501","0","30","0","0","0","0","710030802","286","200000001","0","0","0","35","0","338","0","1","0","1","286"
"0","0","1","138","0","186","10","8597","0","0","0","0","1","0","164652","0","159","10","流氓水獺","0","186","206200","0","30","0","0","0","0","710030803","186","200000001","0","0","0","30","0","146","0","1","0","1","186"
"0","0","1","138","0","186","10","0","0","0","0","0","1","0","137700","0","180","10","鏡華的闇影","0","186","603601","0","30","10237","0","0","0","710030804","286","200000001","0","0","0","30","0","203","0","1","0","1","186"
"0","0","1","138","0","186","10","18340","0","0","0","0","1","0","174000","0","168","10","殺人蜂","0","186","207100","0","30","0","0","0","0","710030805","186","200000001","0","0","0","30","0","168","0","1","0","1","186"
"0","0","1","138","0","186","10","6400","0","0","0","0","1","0","170573","0","276","10","石蜥","0","186","202905","0","30","0","0","0","0","710030901","186","200000001","0","0","0","30","0","196","0","1","0","1","186"
"0","0","1","138","0","386","10","8125","0","0","0","0","1","0","158200","0","259","10","真琴的闇影","0","186","604301","0","30","0","0","0","0","710030902","286","200000001","0","0","0","30","0","192","0","1","0","1","186"
"0","0","1","138","0","186","10","9282","0","0","0","0","1","0","174400","0","293","10","綾音的闇影","0","186","602301","0","30","0","0","0","0","710030903","186","200000001","0","0","0","30","0","180","0","1","0","1","286"
"0","0","1","138","0","186","10","18340","0","0","0","0","1","0","174000","0","168","10","殺人蜂","0","186","207100","0","30","0","0","0","0","710030904","186","200000001","0","0","0","30","0","168","0","1","0","1","186"
"0","0","1","138","0","186","10","0","0","0","0","0","1","0","134676","0","140","10","睿智權杖","0","186","206100","0","30","6605","0","0","0","710030905","186","200000001","0","0","0","30","0","151","0","1","0","1","186"
"0","0","1","145","0","193","10","7770","0","0","0","0","1","0","186905","0","174","10","海馬騎士","0","193","205200","0","30","0","0","0","0","710031001","193","200000001","0","0","0","30","0","139","0","1","0","1","193"
"0","0","1","145","0","193","10","0","0","0","0","0","1","0","150400","0","195","10","霞的闇影","0","193","601401","0","30","7343","0","0","0","710031002","193","200000001","0","0","0","30","0","254","0","1","0","1","193"
"0","0","1","145","0","193","10","0","0","0","0","0","1","0","144840","0","166","10","千歌的闇影","0","193","604201","0","30","9343","0","0","0","710031003","193","200000001","0","0","0","30","0","308","0","1","0","1","193"
"0","0","1","145","0","193","20","19500","0","0","0","190","1","0","1000000","0","510","20","水晶魔像","0","193","301201","0","30","0","0","0","0","710031004","193","300000014","0","0","0","55","0","360","0","190","0","1","193"
"0","0","1","145","0","193","10","0","0","0","0","0","1","0","143076","0","147","10","睿智權杖","0","193","206100","0","30","6955","0","0","0","710031005","193","200000001","0","0","0","30","0","158","0","1","0","1","193"
"0","0","1","135","0","183","10","6786","0","0","0","0","1","0","157610","0","150","10","翠綠蜥蜴","0","183","202902","0","30","0","0","0","0","710031101","183","200000001","0","0","0","30","0","141","0","1","0","1","183"
"0","0","1","135","0","283","10","8250","0","0","0","0","1","0","170610","0","264","10","忍的闇影","0","183","603101","0","30","0","0","0","0","710031102","1183","200000001","0","0","0","30","0","187","0","1","0","1","383"
"0","0","1","135","0","183","10","6900","0","0","0","0","1","0","147345","0","264","10","璃乃的闇影","0","183","601101","0","30","0","0","0","0","710031103","183","200000001","0","0","0","10","0","165","0","1","0","1","183"
"0","0","1","135","0","183","10","7900","0","0","0","0","1","0","220900","0","189","10","多倫多獸","0","183","200902","0","30","0","0","0","0","710031104","183","200000001","0","0","0","30","0","178","0","1","0","1","183"
"0","0","1","135","0","183","10","0","0","0","0","0","1","0","179559","0","124","10","氣球鳥","0","183","200200","0","30","8750","0","0","0","710031105","183","200000001","0","0","0","30","0","135","0","1","0","1","183"
"0","0","1","136","0","184","10","8205","0","0","0","0","1","0","194670","0","185","10","海獅怪","0","184","206000","0","30","0","0","0","0","710031201","184","200000001","0","0","0","30","0","160","0","1","0","1","184"
"0","0","1","136","0","184","30","7644","0","0","0","0","1","0","207530","0","289","10","美美的闇影","0","184","602001","0","30","0","0","0","0","710031202","184","200000001","0","0","0","30","0","178","0","1","0","1","184"
"0","0","1","136","0","184","10","0","0","0","0","0","1","0","190832","0","112","10","翼耳兔","0","184","202200","0","30","8741","0","0","0","710031203","184","200000001","0","0","0","30","0","166","0","1","0","1","184"
"0","0","1","136","0","184","10","0","0","0","0","0","1","0","152834","0","156","10","鈴莓的闇影","0","184","602501","0","30","7750","0","0","0","710031204","184","200000001","0","0","0","30","0","289","0","1","0","1","184"
"0","0","1","136","0","184","10","3324","0","0","0","0","1","0","140030","0","187","10","仙人掌花","0","184","201302","0","30","0","0","0","0","710031205","184","200000001","0","0","0","30","0","151","0","1","0","1","184"
"0","0","1","137","0","185","10","11099","0","0","0","0","1","0","162860","0","428","10","青藍魔像","0","185","201201","0","30","0","0","0","0","710031301","185","200000001","0","0","0","30","0","3000","0","1","0","1","185"
"0","0","1","137","0","485","10","11550","0","0","0","0","1","0","236175","0","291","10","秋乃的闇影","0","185","603201","0","30","0","0","0","0","710031302","185","200000001","0","0","0","30","0","246","0","1","0","1","385"
"0","0","1","137","0","185","10","9211","0","0","0","0","1","0","168911","0","166","10","遷徙之鳶","0","185","202802","0","30","0","0","0","0","710031303","185","200000001","0","0","0","30","0","143","0","1","0","1","185"
"0","0","1","137","0","185","10","8375","0","0","0","0","1","0","149578","0","280","10","優花梨的闇影","0","185","603401","0","30","0","0","0","0","710031304","185","200000001","0","0","0","30","0","190","0","1","0","1","185"
"0","0","1","137","0","185","10","8449","0","0","0","0","1","0","145059","0","194","10","岩漿烏帕魯帕","0","185","201901","0","30","0","0","0","0","710031305","185","200000001","0","0","0","30","0","159","0","1","0","1","185"
"0","0","1","138","0","186","10","6942","0","0","0","0","1","0","243567","0","446","10","哥布林護衛","0","186","203300","0","30","0","0","0","0","710031401","186","200000001","0","0","0","30","0","141","0","1","0","1","186"
"0","0","1","138","0","186","10","9704","0","0","0","0","1","0","162000","0","282","10","日和的闇影","0","186","600101","0","30","0","0","0","0","710031402","186","200000001","0","0","0","30","0","192","0","1","0","1","186"
"0","0","1","138","0","186","10","7125","0","0","0","0","1","0","137700","0","270","10","鈴奈的闇影","0","186","601601","0","30","0","0","0","0","710031403","186","200000001","0","0","0","15","0","169","0","1","0","1","186"
"0","0","1","138","0","186","10","7597","0","0","0","0","1","0","164652","0","159","10","堅果射手","0","186","203700","0","30","0","0","0","0","710031404","186","200000001","0","0","0","30","0","146","0","1","0","1","186"
"0","0","1","138","0","186","10","0","0","0","0","0","1","0","133200","0","157","10","寧芙","0","186","201602","0","30","9350","0","0","0","710031405","186","200000001","0","0","0","30","0","177","0","1","0","1","186"
"0","0","1","139","0","187","10","14173","0","0","0","0","1","0","175408","0","341","10","狂野野豬","0","187","204702","0","30","0","0","0","0","710031501","187","200000001","0","0","0","30","0","122","0","1","0","1","187"
"0","0","1","139","0","187","10","11350","0","0","0","0","1","0","175840","0","284","10","莫妮卡的闇影","0","187","605301","0","30","0","0","0","0","710031502","187","200000001","0","0","0","30","0","182","0","1","0","1","187"
"0","0","1","139","0","187","10","0","0","0","0","0","1","0","115582","0","158","10","石靈","0","187","200701","0","30","6412","0","0","0","710031503","187","200000001","0","0","0","30","0","138","0","1","0","1","187"
"0","0","1","139","0","187","10","0","0","0","0","0","1","0","126880","0","182","10","七七香的闇影","0","187","601301","0","30","9948","0","0","0","710031504","187","200000001","0","0","0","30","0","204","0","1","0","1","187"
"0","0","1","139","0","187","10","0","0","0","0","0","1","0","177780","0","199","10","雷雲長老","0","187","201400","0","30","11979","0","0","0","710031505","187","200000001","0","0","0","30","0","167","0","1","0","1","187"
"0","0","1","139","0","337","40","14050","0","0","0","0","1","0","239520","0","272","10","惠理子的闇影","0","187","602701","0","30","0","0","0","0","710031601","337","200000001","0","0","0","30","0","182","0","1","0","1","487"
"0","0","1","139","0","187","10","10715","0","0","0","0","1","0","204573","0","174","10","火蜥蜴","0","187","202904","0","30","0","0","0","0","710031602","187","200000001","0","0","0","30","0","149","0","1","0","1","187"
"0","0","1","139","0","587","10","0","0","0","0","0","1","0","138720","0","182","10","優衣的闇影","0","187","600201","0","30","18306","0","0","0","710031603","387","200000001","0","0","0","50","0","295","0","1","0","1","1087"
"0","0","1","139","0","187","10","9720","0","0","0","0","1","0","181440","0","164","10","沙陸毒蛇","0","187","205500","0","30","0","0","0","0","710031604","187","200000001","0","0","0","30","0","204","0","1","0","1","187"
