97b0a754d7ca43ee16d33d8a193fbf23f0b64d78914f116d8144bfeee89b9c86,f3711100de13319c3e3df5d6bafe8216ff3cdcf7185b35c35b1c4aea5f15c68e,0800daf26f3a37462b4d0a08e713bef89d98c261269198434f1ae6b78fb6656f,d36faf0f004e9dc73f840f0b4c19cfb23138a835948272b6d6fb9202a23746ab,e0891ffeef66036627c038c0b4d6852b8db30b688b18a24c31d83c72a48ddd46,30acce540ffd503f976f3c2987eef96a4772e0d7b55af7ca57abc0e25eb08cf2,2a23c7ab035fa97f1eb39de80249b8a938f14c2629e4edbff9974c1085da5deb,8a6828591eb4a7d8813cb9e36e629c604a715b09634964e6b83919eb122dc9ab,e50c29ecf0bd0423e379c1d7de71ee27ec1eb5fb85244ad46738f46b75aa3d6e,9258234ebd1a3653605846b32e964be3884aba8f45968ae084be4ff4ad61c103,f2215524af37df351417e3aa3d168a05bdea0f0e40f71fa66285e68c6a05f95d,4b21dcd664ce41c57815235f2545f13d139dc9af75324cf7c66f1230de904d3f,d10e88d3a388aa7c0cd4555c79b0b492a1c9ef89b04f20442fbcb8a8db10f8e8,55de64a25bebf2c1a77638823702608935ae4fe1910be80f8c48eede857428da,367d61976c921a7fdc75894c2b7a77c8295bc5f92030cdf5a029e7c7ce279817,0e3890402357c3bd11ca7290668d9427ca9e210438d208d93c852ac47790f1f0,0cdf4b6d9d6b66aadc15f938b1d9defdcc890086c6cda4fe26478e7760c0e47c,bbeef6f6713d120e86036eadab8894724351224327ce626bb3c9bf68893826a3,fb106a76079f456305eb8ee37eb20c695d8ac6d944a64e4848d8de91baf86ea7,7c02b37d17491af02563c2b32e26744033d4029fc4cdf34c61f1bf7976d98720,b060f5a2f8a094cb9786f43143f26b160bf428946a69ddc0cd2d910e9ed639e6,7676350facd0420a2ea5506c44621e68f59a0a664054f0b3205454bde4ac6a39,e2cc32b55b7b1f04420dc8ab6ac689088f66b93d7e1775396bfc4b7f36bbaab8,11fe39dbf83cb7222371f4b62fbab2315f8b3c73482c6714c2a3565ec1787f23,ebb6158dec196c1a6e4f1a69d1b826000d957eaa5c80867f70d8af61c961e849,9d0235b3dd1fea30bce52f3a7945a28e0533c943a916bf874c932741447bffaa,48c7960a6e223a65071d60ee1ab5df31fbe421d5aa9e99890d6669235dcf2571,9011fac7f1bd2dee6ecda7c5af4e8ae357d7e78e0684ee180a48b6ec1746b5c7,fc43368caa9f07797ec18cb998a162d3e271c44d47582c4d4da37cb918cb0d47,7fb9c571307686f3cca264eaae6885d9628bf9a9970805c7ff2476f73ca4ffb8,829ef5f177f2b778b7a724dd817d497ab16b28b73ed5821498b351ee312c9f76,f7ba06e348f86c1136b1c277cd1a8a01f348c48db2fba596bd4ef6941387b43f,474786e925def60bca36c01885d86bbd8a5b6363ad03896876437fea3b99107b,6d9f9f69b6a5ad8744d42113f1714b672580f4c3689a806aa25f66fa62e97ee8,467ab2c12def1d70e1809af854bd3405ec8b2a1711729aeb66635d97c16eb9f5,c9a127d7d4ec2fef48a235a8aefa290fccd8fffde381c245c99a3c85c7121afd,9ea44c9b55a8bfd8d8a33b264c9d69df46ed6b9ef8092f9b75c9329d3801e4ae,72a67fc4e6773a1d489e7397fb942bfd8327ffcd1b5928787d35ff01b69095c9,ec9f48abef14b4a3290e00578c456c946f03ade18994f51747906bc31d02a9fd,c303e504625a253afe483f605255f5d9a8ca9b6bda864930416e6addd129c48c,8f530989e47ae46ebb3054485cb406222b6b9eca38a45875eca500cfb589ab71,55f9b0e305ac0ffd1f56dcb23b4d153e71bd7c685aa731fba25c2384f772ac86
"10","30","0","10","92848","202300","0","0","火焰咒士","0","1","0","0","169","0","200000001","169","40","0","0","0","123","1","0","134","0","0","0","0","169","1","169","710020805","0","121","0","0","0","1","5155","0","0"
"10","30","0","10","136500","207000","0","0","小狸貓","0","1","0","0","169","0","200000001","169","40","0","0","0","134","1","0","154","0","0","0","0","169","1","169","710020901","0","121","0","0","0","1","6700","0","0"
"10","30","0","10","112053","200300","0","0","守門者","0","1","0","0","169","0","200000001","169","40","0","0","0","227","1","0","130","0","0","0","0","169","1","169","710020902","0","121","0","0","0","1","5715","0","0"
"10","30","0","10","103545","600601","0","0","茜里的闇影","0","1","0","0","169","0","200000001","169","40","0","0","0","158","1","0","256","0","0","0","0","194","1","169","710020903","0","121","0","0","0","1","7764","0","0"
"10","30","0","10","103545","601301","0","0","七七香的闇影","0","1","0","0","169","0","200000001","169","40","0","0","0","158","1","0","177","0","0","0","0","194","1","169","710020904","0","121","0","0","0","1","7764","0","0"
"10","30","0","10","89923","206100","0","0","睿智權杖","0","1","0","0","169","0","200000001","169","40","0","0","0","120","1","0","131","0","0","0","0","169","1","169","710020905","0","121","0","0","0","1","6655","0","0"
"10","30","0","10","135879","204702","0","0","狂野野豬","0","1","0","0","176","0","200000001","176","40","0","0","0","335","1","0","116","0","0","0","0","176","1","176","710021001","0","128","0","0","0","1","0","0","10873"
"10","30","0","10","167425","200902","0","0","多倫多獸","0","1","0","0","176","0","200000001","176","40","0","0","0","182","1","0","171","0","0","0","0","201","1","176","710021002","0","128","0","0","0","1","0","0","7550"
"10","30","0","10","142500","600401","0","0","禊的闇影","0","1","0","0","176","0","200000001","176","40","0","0","0","261","1","0","178","0","0","0","0","176","1","176","710021003","0","128","0","0","0","1","0","0","8594"
"10","30","0","10","2470000","304704","0","0","壞亂黑鎧騎士","0","1","0","0","176","0","300000008","176","40","0","0","0","176","1","0","221","0","0","0","0","206","1","176","710021004","0","128","0","0","0","1","0","0","8050"
"10","30","0","10","80750","604001","0","0","碧的闇影","0","1","0","0","176","0","200000001","176","40","0","0","0","250","1","0","157","0","0","0","0","206","1","176","710021005","0","128","0","0","0","1","0","0","8594"
"10","30","0","10","137320","204702","0","0","狂野野豬","0","1","0","0","166","0","200000001","166","30","0","0","0","325","1","0","106","0","0","0","0","166","1","166","710021101","0","118","0","0","0","1","0","0","10373"
"10","30","0","10","132250","600101","0","0","日和的闇影","0","1","0","0","166","0","200000001","166","30","0","0","0","240","1","0","163","0","0","0","0","166","1","166","710021102","0","118","0","0","0","1","0","0","8266"
"10","30","0","10","125845","200600","0","0","鼠妖","0","1","0","0","166","0","200000001","166","30","0","0","0","141","1","0","194","0","0","0","0","166","1","166","710021103","0","118","0","0","0","1","0","0","4807"
"10","30","0","10","112413","601601","0","0","鈴奈的闇影","0","1","0","0","166","0","200000001","166","30","0","0","0","230","1","0","144","0","0","0","0","166","1","166","710021104","0","118","0","0","0","1","0","0","8625"
"10","30","0","10","142021","203900","0","0","惡魔加農","0","1","0","0","166","0","200000001","166","30","0","0","0","149","1","0","143","0","0","0","0","166","1","166","710021105","0","118","0","0","0","1","0","0","6635"
"10","30","0","10","106260","203301","0","0","叢林護衛","0","1","0","0","167","0","200000001","167","30","0","0","0","400","1","0","152","0","0","0","0","167","1","167","710021201","0","119","0","0","0","1","0","0","5645"
"10","30","0","10","146740","604301","0","0","真琴的闇影","0","1","0","0","167","0","200000001","167","30","0","0","0","223","1","0","165","0","0","0","0","167","1","167","710021202","0","119","0","0","0","1","0","0","8700"
"10","30","0","10","160080","604801","0","0","美冬的闇影","0","1","0","0","167","0","200000001","167","30","0","0","0","252","1","0","155","0","0","0","0","167","1","167","710021203","0","119","0","0","0","1","0","0","7250"
"10","30","0","10","143058","202400","0","0","洞窟猿猴","0","1","0","0","167","0","200000001","167","30","0","0","0","211","1","0","159","0","0","0","0","167","1","167","710021204","0","119","0","0","0","1","0","0","6508"
"10","30","0","10","117190","204300","0","0","毒莢花","0","1","0","0","167","0","200000001","167","30","0","0","0","124","1","0","146","0","0","0","0","167","1","167","710021205","0","119","0","0","0","1","0","0","6460"
"10","30","0","10","109993","203300","0","0","哥布林護衛","0","1","0","0","168","0","200000001","168","30","0","0","0","407","1","0","123","0","0","0","0","168","1","168","710021301","0","120","0","0","0","1","0","0","5004"
"10","30","0","10","161460","600401","0","0","禊的闇影","0","1","0","0","168","0","200000001","168","30","0","0","0","244","1","0","166","0","0","0","0","168","1","168","710021302","0","120","0","0","0","1","0","0","8044"
"10","30","0","10","128108","201100","0","0","狗頭人","0","1","0","0","168","0","200000001","168","30","0","0","0","158","1","0","163","0","0","0","0","168","1","168","710021303","0","120","0","0","0","1","0","0","6667"
"10","30","0","10","127823","601101","0","0","璃乃的闇影","0","1","0","0","168","0","200000001","168","30","0","0","0","234","1","0","147","0","0","0","0","168","1","168","710021304","0","120","0","0","0","1","0","0","8775"
"10","30","0","10","113890","200100","0","0","擲岩猴","0","1","0","0","168","0","200000001","168","30","0","0","0","145","1","0","130","0","0","0","0","168","1","168","710021305","0","120","0","0","0","1","0","0","4172"
"10","30","0","10","161000","207000","0","0","小狸貓","0","1","0","0","169","0","200000001","169","30","0","0","0","134","1","0","154","0","0","0","0","169","1","169","710021401","0","121","0","0","0","1","6700","0","0"
"10","30","0","10","217120","602901","0","0","望的闇影","0","1","0","0","169","0","200000001","169","30","0","0","0","295","1","0","177","0","0","0","0","169","1","169","710021402","0","121","0","0","0","1","0","0","7007"
"10","30","0","10","135700","604601","0","0","珠希的闇影","0","1","0","0","169","0","200000001","169","30","0","0","0","207","1","0","158","0","0","0","0","169","1","169","710021403","0","121","0","0","0","1","0","0","7375"
"10","30","0","10","111916","200701","0","0","石靈","0","1","0","0","169","0","200000001","169","30","0","0","0","161","1","0","141","0","0","0","0","169","1","169","710021404","0","121","0","0","0","1","5462","0","0"
"10","30","0","10","114308","201000","0","0","怨火之顱","0","1","0","0","169","0","200000001","169","30","0","0","0","140","1","0","145","0","0","0","0","169","1","169","710021405","0","121","0","0","0","1","8500","0","0"
"10","30","0","10","174817","204700","0","0","綠葉野豬","0","1","0","0","170","0","200000001","170","30","0","0","0","322","1","0","90","0","0","0","0","170","1","170","710021501","0","122","0","0","0","1","0","0","12600"
"10","30","0","10","162801","203702","0","0","臭鼬","0","1","0","0","170","0","200000001","170","30","0","0","0","140","1","0","127","0","0","0","0","170","1","170","710021502","0","122","0","0","0","1","0","0","7550"
"10","30","0","10","130008","603401","0","0","優花梨的闇影","0","1","0","0","170","0","200000001","170","30","0","0","0","248","1","0","169","0","0","0","0","170","1","170","710021503","0","122","0","0","0","1","0","0","7438"
"10","30","0","10","136850","604401","0","0","伊莉亞的闇影","0","1","0","0","170","0","200000001","170","30","0","0","0","179","1","0","189","0","0","0","0","170","1","170","710021504","0","122","0","0","0","1","7829","0","0"
"10","30","0","10","113528","204600","0","0","魔法鰩魚","0","1","0","0","170","0","200000001","170","30","0","0","0","149","1","0","179","0","0","0","0","170","1","170","710021505","0","122","0","0","0","1","5400","0","0"
"10","30","0","10","141920","204702","0","0","狂野野豬","0","1","0","0","170","0","200000001","170","30","0","0","0","329","1","0","110","0","0","0","0","170","1","170","710021601","0","122","0","0","0","1","0","0","10573"
"10","30","0","10","150535","602701","0","0","惠理子的闇影","0","1","0","0","170","0","200000001","170","30","0","0","0","258","1","0","159","0","0","0","0","170","1","170","710021602","0","122","0","0","0","1","0","0","9669"
"10","30","0","10","154330","205500","0","0","沙陸毒蛇","0","1","0","0","170","0","200000001","170","30","0","0","0","147","1","0","187","0","0","0","0","170","1","170","710021603","0","122","0","0","0","1","0","0","8870"
"10","30","0","10","109480","604001","0","0","碧的闇影","0","1","0","0","170","0","200000001","170","30","0","0","0","238","1","0","149","0","0","0","0","170","1","170","710021604","0","122","0","0","0","1","0","0","8182"
"10","30","0","10","114768","201301","0","0","癲狂之花","0","1","0","0","170","0","200000001","170","30","0","0","0","155","1","0","130","0","0","0","0","170","1","170","710021605","0","122","0","0","0","1","0","0","4557"
"10","30","0","10","138212","201200","0","0","魔像","0","1","0","0","170","0","200000001","170","30","0","0","0","400","1","0","202","0","0","0","0","170","1","170","710021701","0","122","0","0","0","1","0","0","6747"
"10","30","0","10","149940","605401","0","0","紡希的闇影","0","1","0","0","170","0","200000001","170","30","0","0","0","248","1","0","179","0","0","0","0","170","1","170","710021702","0","122","0","0","0","1","0","0","7438"
"10","30","0","10","149940","605301","0","0","莫妮卡的闇影","0","1","0","0","170","0","200000001","170","30","0","0","0","258","1","0","159","0","0","0","0","170","1","170","710021703","0","122","0","0","0","1","0","0","8182"
"10","30","0","10","121761","205200","0","0","海馬騎士","0","1","0","0","170","0","200000001","170","30","0","0","0","170","1","0","170","0","0","0","0","170","1","170","710021704","0","122","0","0","0","1","0","0","6205"
"10","30","0","10","113877","201300","0","0","岩花","0","1","0","0","170","0","200000001","170","30","0","0","0","179","1","0","144","0","0","0","0","170","1","170","710021705","0","122","0","0","0","1","0","0","7699"
"10","30","0","10","161023","204701","0","0","沙塵野豬","0","1","0","0","170","0","200000001","170","30","0","0","0","309","1","0","79","0","0","0","0","170","1","170","710021801","0","122","0","0","0","1","0","0","7505"
"10","30","0","10","139392","203700","0","0","堅果射手","0","1","0","0","170","0","200000001","170","30","0","0","0","143","1","0","130","0","0","0","0","170","1","170","710021802","0","122","0","0","0","1","0","0","6797"
"10","30","0","10","164220","602801","0","0","咲戀的闇影","0","1","0","0","170","0","200000001","170","30","0","0","0","238","1","0","159","0","0","0","0","170","1","170","710021803","0","122","0","0","0","1","0","0","7066"
"10","30","0","10","123165","602201","0","0","依里的闇影","0","1","0","0","170","0","200000001","170","30","0","0","0","159","1","0","258","0","0","0","0","170","1","170","710021804","0","122","0","0","0","1","7516","0","0"
"10","30","0","10","120951","201900","0","0","烏帕魯帕","0","1","0","0","170","0","200000001","170","30","0","0","0","173","1","0","137","0","0","0","0","170","1","170","710021805","0","122","0","0","0","1","0","0","3624"
"10","30","0","10","151375","201200","0","0","魔像","0","1","0","0","170","0","200000001","170","30","0","0","0","400","1","0","202","0","0","0","0","170","1","170","710021901","0","122","0","0","0","1","0","0","6747"
"10","30","0","10","148068","202802","0","0","遷徙之鳶","0","1","0","0","170","0","200000001","170","30","0","0","0","151","1","0","128","0","0","0","0","170","1","170","710021902","0","122","0","0","0","1","0","0","8461"
"10","30","0","10","123165","605001","0","0","美咲的闇影","0","1","0","0","170","0","200000001","170","30","0","0","0","159","1","0","258","0","0","0","0","170","1","170","710021903","0","122","0","0","0","1","7203","0","0"
"10","30","0","10","130008","600801","0","0","雪的闇影","0","1","0","0","170","0","200000001","170","30","0","0","0","159","1","0","258","0","0","0","0","170","1","170","710021904","0","122","0","0","0","1","7516","0","0"
"10","30","0","10","139049","204400","0","0","惡魔寶寶","0","1","0","0","170","0","200000001","170","30","0","0","0","139","1","0","160","0","0","0","0","170","1","170","710021905","0","122","0","0","0","1","8010","0","0"
"10","30","0","10","2380000","307200","0","0","巴西利斯克","0","1","0","0","158","0","300000008","158","30","0","0","0","205","1","0","160","0","0","0","0","158","1","158","710022001","0","130","0","0","0","1","7700","0","7700"
"10","30","0","10","148590","604701","0","0","純的闇影","0","1","0","0","128","0","200000001","128","30","0","0","0","318","1","0","202","0","0","0","0","128","1","128","710022002","0","130","0","0","0","1","0","0","7144"
"10","30","0","10","101600","604601","0","0","珠希的闇影","0","1","0","0","128","0","200000001","128","30","0","0","0","223","1","0","170","0","0","0","0","128","1","128","710022003","0","130","0","0","0","1","0","0","7938"
"20","20","0","20","50000","206300","0","0","露娜聚光燈","0","1","0","0","0","0","200000001","0","30","0","0","0","125","1","0","125","0","0","0","0","0","1","1","710022004","0","130","0","0","0","0","100","0","100"
"10","30","0","10","147366","202902","0","0","翠綠蜥蜴","0","1","0","0","168","0","200000001","168","30","0","0","0","160","1","0","135","0","0","0","0","168","1","168","710022101","0","120","0","0","0","1","0","0","5915"
"10","30","0","10","161460","600401","0","0","禊的闇影","0","1","0","0","168","0","200000001","168","30","0","0","0","244","1","0","166","0","0","0","0","168","1","168","710022102","0","120","0","0","0","1","0","0","8044"
"10","30","0","10","161460","602001","0","0","美美的闇影","0","1","0","0","168","0","200000001","168","30","0","0","0","254","1","0","156","0","0","0","0","168","1","168","710022103","0","120","0","0","0","1","0","0","8044"
"10","30","0","10","138329","204000","0","0","小小格里芬","0","1","0","0","168","0","200000001","168","30","0","0","0","139","1","0","124","0","0","0","0","168","1","168","710022104","0","120","0","0","0","1","0","0","6354"
"10","30","0","10","118651","201901","0","0","岩漿烏帕魯帕","0","1","0","0","168","0","200000001","168","30","0","0","0","171","1","0","135","0","0","0","0","168","1","168","710022105","0","120","0","0","0","1","0","0","3524"
"10","30","0","10","143916","202905","0","0","石蜥","0","1","0","0","169","0","200000001","169","30","0","0","0","259","1","0","179","0","0","0","0","169","1","169","710022201","0","121","0","0","0","1","0","0","5550"
"10","30","0","10","149270","604301","0","0","真琴的闇影","0","1","0","0","169","0","200000001","169","30","0","0","0","227","1","0","168","0","0","0","0","169","1","169","710022202","0","121","0","0","0","1","0","0","8850"
"10","30","0","10","188800","604901","0","0","靜流的闇影","0","1","0","0","169","0","200000001","169","30","0","0","0","295","1","0","177","0","0","0","0","169","1","169","710022203","0","121","0","0","0","1","0","0","7007"
"10","30","0","10","140841","202500","0","0","洞窟蝙蝠","0","1","0","0","169","0","200000001","169","30","0","0","0","144","1","0","182","0","0","0","0","169","1","169","710022204","0","121","0","0","0","1","5933","0","0"
"10","30","0","10","145471","203900","0","0","惡魔加農","0","1","0","0","169","0","200000001","169","30","0","0","0","152","1","0","146","0","0","0","0","169","1","169","710022205","0","121","0","0","0","1","0","0","6785"
"10","30","0","10","112293","203300","0","0","哥布林護衛","0","1","0","0","170","0","200000001","170","30","0","0","0","407","1","0","125","0","0","0","0","170","1","170","710022301","0","122","0","0","0","1","0","0","5104"
"10","30","0","10","190996","605601","0","0","流夏的闇影","0","1","0","0","170","0","200000001","170","30","0","0","0","288","1","0","179","0","0","0","0","170","1","170","710022302","0","122","0","0","0","1","0","0","7066"
"10","30","0","10","154330","205500","0","0","沙陸毒蛇","0","1","0","0","170","0","200000001","170","30","0","0","0","147","1","0","187","0","0","0","0","170","1","170","710022303","0","122","0","0","0","1","0","0","8870"
"10","30","0","10","116323","603801","0","0","栞的闇影","0","1","0","0","170","0","200000001","170","30","0","0","0","238","1","0","149","0","0","0","0","170","1","170","710022304","0","122","0","0","0","1","0","0","8925"
"10","30","0","10","146508","202400","0","0","洞窟猿猴","0","1","0","0","170","0","200000001","170","30","0","0","0","214","1","0","162","0","0","0","0","170","1","170","710022305","0","122","0","0","0","1","0","0","6658"
"10","30","0","10","130323","202905","0","0","石蜥","0","1","0","0","171","0","200000001","171","30","0","0","0","261","1","0","181","0","0","0","0","171","1","171","710022401","0","123","0","0","0","1","0","0","5650"
