ec9f48abef14b4a3290e00578c456c946f03ade18994f51747906bc31d02a9fd,9ea44c9b55a8bfd8d8a33b264c9d69df46ed6b9ef8092f9b75c9329d3801e4ae,6d9f9f69b6a5ad8744d42113f1714b672580f4c3689a806aa25f66fa62e97ee8,0e3890402357c3bd11ca7290668d9427ca9e210438d208d93c852ac47790f1f0,f7ba06e348f86c1136b1c277cd1a8a01f348c48db2fba596bd4ef6941387b43f,d36faf0f004e9dc73f840f0b4c19cfb23138a835948272b6d6fb9202a23746ab,e50c29ecf0bd0423e379c1d7de71ee27ec1eb5fb85244ad46738f46b75aa3d6e,8f530989e47ae46ebb3054485cb406222b6b9eca38a45875eca500cfb589ab71,fc43368caa9f07797ec18cb998a162d3e271c44d47582c4d4da37cb918cb0d47,367d61976c921a7fdc75894c2b7a77c8295bc5f92030cdf5a029e7c7ce279817,72a67fc4e6773a1d489e7397fb942bfd8327ffcd1b5928787d35ff01b69095c9,9011fac7f1bd2dee6ecda7c5af4e8ae357d7e78e0684ee180a48b6ec1746b5c7,4b21dcd664ce41c57815235f2545f13d139dc9af75324cf7c66f1230de904d3f,7fb9c571307686f3cca264eaae6885d9628bf9a9970805c7ff2476f73ca4ffb8,b060f5a2f8a094cb9786f43143f26b160bf428946a69ddc0cd2d910e9ed639e6,8a6828591eb4a7d8813cb9e36e629c604a715b09634964e6b83919eb122dc9ab,f2215524af37df351417e3aa3d168a05bdea0f0e40f71fa66285e68c6a05f95d,c303e504625a253afe483f605255f5d9a8ca9b6bda864930416e6addd129c48c,467ab2c12def1d70e1809af854bd3405ec8b2a1711729aeb66635d97c16eb9f5,11fe39dbf83cb7222371f4b62fbab2315f8b3c73482c6714c2a3565ec1787f23,55f9b0e305ac0ffd1f56dcb23b4d153e71bd7c685aa731fba25c2384f772ac86,e2cc32b55b7b1f04420dc8ab6ac689088f66b93d7e1775396bfc4b7f36bbaab8,9d0235b3dd1fea30bce52f3a7945a28e0533c943a916bf874c932741447bffaa,829ef5f177f2b778b7a724dd817d497ab16b28b73ed5821498b351ee312c9f76,fb106a76079f456305eb8ee37eb20c695d8ac6d944a64e4848d8de91baf86ea7,c9a127d7d4ec2fef48a235a8aefa290fccd8fffde381c245c99a3c85c7121afd,e0891ffeef66036627c038c0b4d6852b8db30b688b18a24c31d83c72a48ddd46,bbeef6f6713d120e86036eadab8894724351224327ce626bb3c9bf68893826a3,2a23c7ab035fa97f1eb39de80249b8a938f14c2629e4edbff9974c1085da5deb,474786e925def60bca36c01885d86bbd8a5b6363ad03896876437fea3b99107b,7676350facd0420a2ea5506c44621e68f59a0a664054f0b3205454bde4ac6a39,9258234ebd1a3653605846b32e964be3884aba8f45968ae084be4ff4ad61c103,48c7960a6e223a65071d60ee1ab5df31fbe421d5aa9e99890d6669235dcf2571,d10e88d3a388aa7c0cd4555c79b0b492a1c9ef89b04f20442fbcb8a8db10f8e8,7c02b37d17491af02563c2b32e26744033d4029fc4cdf34c61f1bf7976d98720,0cdf4b6d9d6b66aadc15f938b1d9defdcc890086c6cda4fe26478e7760c0e47c,f3711100de13319c3e3df5d6bafe8216ff3cdcf7185b35c35b1c4aea5f15c68e,97b0a754d7ca43ee16d33d8a193fbf23f0b64d78914f116d8144bfeee89b9c86,0800daf26f3a37462b4d0a08e713bef89d98c261269198434f1ae6b78fb6656f,30acce540ffd503f976f3c2987eef96a4772e0d7b55af7ca57abc0e25eb08cf2,55de64a25bebf2c1a77638823702608935ae4fe1910be80f8c48eede857428da,ebb6158dec196c1a6e4f1a69d1b826000d957eaa5c80867f70d8af61c961e849
"1","0","0","200000001","150","10","惡魔加農","0","0","0","0","0","0","150","0","0","1","0","102","0","4147","1","0","1","0","0","79239","0","0","710010705","132","0","0","0","0","150","30","10","0","203900","150","127"
"1","0","0","200000001","150","10","哥布林護衛","0","0","0","0","0","0","150","0","0","1","0","102","0","4112","1","0","1","0","0","79990","0","0","710010801","402","0","0","0","0","150","30","10","0","203300","150","157"
"1","0","0","200000001","150","10","狼人","0","0","0","0","0","0","150","0","0","1","0","102","0","6376","1","0","1","0","0","78844","0","0","710010802","166","0","0","0","0","150","30","10","0","200400","150","151"
"1","0","0","200000001","150","10","沙陸毒蛇","0","0","0","0","0","0","150","0","0","1","0","102","0","5400","1","0","1","0","0","83790","0","0","710010803","122","0","0","0","0","150","30","10","0","205500","150","162"
"1","0","0","200000001","150","10","璃乃的闇影","0","0","0","0","0","0","150","0","0","1","0","102","0","7425","1","0","1","0","0","84881","0","0","710010804","198","0","0","0","0","150","30","10","0","601101","150","124"
"1","0","0","200000001","150","10","鈴莓的闇影","0","0","0","0","0","0","150","0","0","1","6514","102","0","0","1","0","1","0","0","75946","0","0","710010805","116","0","0","0","0","150","30","10","0","602501","150","215"
"1","0","0","200000001","150","10","魔像","0","0","0","0","0","0","150","0","0","1","0","102","0","4671","1","0","1","0","0","92565","0","0","710010901","400","0","0","0","0","150","30","10","0","201200","150","176"
"1","0","0","200000001","150","10","紡希的闇影","0","0","0","0","0","0","150","0","0","1","0","102","0","6188","1","0","1","0","0","101574","0","0","710010902","231","0","0","0","0","150","30","10","0","605401","150","149"
"1","0","0","200000001","150","10","伊莉亞的闇影","0","0","0","0","0","0","150","0","0","1","6514","102","0","0","1","0","1","0","0","84645","0","0","710010903","149","0","0","0","0","150","30","10","0","604401","150","157"
"1","0","0","200000001","150","10","鑽頭鼴鼠","0","0","0","0","0","0","150","0","0","1","0","102","0","4376","1","0","1","0","0","87677","0","0","710010904","132","0","0","0","0","150","30","10","0","203500","150","112"
"1","0","0","200000001","150","10","雷雲長老","0","0","0","0","0","0","150","0","0","1","5829","102","0","0","1","0","1","0","0","96744","0","0","710010905","156","0","0","0","0","150","30","10","0","201400","150","124"
"1","0","0","200000001","162","10","狂犬","0","0","0","0","0","0","162","0","0","1","0","114","0","4450","1","0","1","0","0","70778","0","0","710011001","135","0","0","0","0","162","30","10","0","205600","162","135"
"1","0","0","200000001","162","10","智的闇影","0","0","0","0","0","0","162","0","0","1","0","114","0","8672","1","0","1","0","0","79088","0","0","710011002","204","0","0","0","0","162","30","10","0","603701","162","158"
"1","0","0","300000008","162","10","電光‧怪人","0","0","0","0","0","0","162","0","0","1","8450","114","0","8450","1","0","1","0","0","622250","0","0","710011003","210","0","0","0","0","162","30","10","0","304900","162","210"
"1","0","0","200000001","162","10","伊緒的闇影","0","0","0","0","0","0","162","0","0","1","6427","114","0","0","1","0","1","0","0","56021","0","0","710011004","148","0","0","0","0","162","25","10","0","601801","162","241"
"1","0","0","200000001","152","10","翠綠蜥蜴","0","0","0","0","0","0","152","0","0","1","0","104","0","5115","1","0","1","0","0","106537","0","0","710011101","144","0","0","0","0","152","30","10","0","202902","152","119"
"1","0","0","200000001","152","10","石靈","0","0","0","0","0","0","152","0","0","1","4742","104","0","0","1","0","1","0","0","76303","0","0","710011102","163","0","0","0","0","152","30","10","0","200701","152","143"
"1","0","0","200000001","152","10","秋乃的闇影","0","0","0","0","0","0","152","0","0","1","0","104","0","7575","1","0","1","0","0","143925","0","0","710011103","236","0","0","0","0","152","30","10","0","603201","152","186"
"1","0","0","200000001","152","10","美冬的闇影","0","0","0","0","0","0","152","0","0","1","0","104","0","6313","1","0","1","0","0","115140","0","0","710011104","219","0","0","0","0","152","30","10","0","604801","152","135"
"1","0","0","200000001","152","10","擲岩猴","0","0","0","0","0","0","152","0","0","1","0","104","0","3702","1","0","1","0","0","81733","0","0","710011105","122","0","0","0","0","152","30","10","0","200100","152","107"
"1","0","0","200000001","153","10","綾音的闇影","0","0","0","0","0","0","153","0","0","1","0","105","0","7013","1","0","1","0","0","116280","0","0","710011201","221","0","0","0","0","0","30","10","0","602301","0","136"
"1","0","0","200000001","153","10","胡桃的闇影","0","0","0","0","0","0","153","0","0","1","0","105","0","7013","1","0","1","0","0","116280","0","0","710011202","221","0","0","0","0","153","30","10","0","602101","153","136"
"1","0","0","200000001","153","10","哥布林護衛","0","0","0","0","0","0","153","0","0","1","0","105","0","4254","1","0","1","0","0","76614","0","0","710011203","407","0","0","0","0","153","30","10","0","203300","153","108"
"1","0","0","200000001","153","10","流浪之鴉","0","0","0","0","0","0","153","0","0","1","0","105","0","4419","1","0","1","0","0","92489","0","0","710011204","93","0","0","0","0","153","30","10","0","202800","153","77"
"1","0","0","200000001","153","10","鑽頭鼴鼠","0","0","0","0","0","0","153","0","0","1","0","105","0","4526","1","0","1","0","0","95141","0","0","710011205","135","0","0","0","0","153","30","10","0","203500","153","115"
"1","0","0","200000001","154","10","望的闇影","0","0","0","0","0","0","154","0","0","1","0","106","0","6116","1","0","1","0","0","115360","0","0","710011301","258","0","0","0","0","154","30","10","0","602901","154","155"
"1","0","0","200000001","154","10","千歌的闇影","0","0","0","0","0","0","154","0","0","1","6777","106","0","0","1","0","1","0","0","83173","0","0","710011302","121","0","0","0","0","154","30","10","0","604201","154","224"
"1","0","0","200000001","154","10","獸人","0","0","0","0","0","0","154","0","0","1","0","106","0","5411","1","0","1","0","0","107776","0","0","710011303","164","0","0","0","0","154","30","10","0","203800","154","141"
"1","0","0","200000001","154","10","遷徙之鳶","0","0","0","0","0","0","154","0","0","1","0","106","0","7911","1","0","1","0","0","112817","0","0","710011304","136","0","0","0","0","154","30","10","0","202802","154","113"
"1","0","0","200000001","154","10","毒莢花","0","0","0","0","0","0","154","0","0","1","0","106","0","5810","1","0","1","0","0","84459","0","0","710011305","111","0","0","0","0","154","30","10","0","204300","154","133"
"1","0","0","200000001","155","10","寄居蟹騎士","0","0","0","0","0","0","155","0","0","1","0","107","0","4841","1","0","1","0","0","91607","0","0","710011401","126","0","0","0","0","155","30","10","0","202700","155","112"
"1","0","0","200000001","155","10","莉瑪的闇影","0","0","0","0","0","0","155","0","0","1","0","107","0","6175","1","0","1","0","0","124800","0","0","710011402","295","0","0","0","0","0","30","10","0","605201","0","156"
"1","0","0","200000001","155","10","真陽的闇影","0","0","0","0","0","0","185","0","0","1","0","107","0","7150","1","0","1","0","0","118560","0","0","710011403","226","250","0","0","0","155","30","10","0","603301","155","139"
"1","0","0","200000001","155","10","海馬騎士","0","0","0","0","0","0","155","0","0","1","0","107","0","4705","1","0","1","0","0","93064","0","0","710011404","147","0","0","0","0","155","30","10","0","205200","155","147"
"1","0","0","200000001","155","10","火焰咒士","0","0","0","0","0","0","155","0","0","1","5078","107","0","0","1","0","1","0","0","77167","0","0","710011405","109","0","0","0","0","155","30","10","0","202300","155","120"
"1","0","0","200000001","156","10","魔像","0","0","0","0","0","0","156","0","0","1","0","108","0","6047","1","0","1","0","0","111749","0","0","710011501","400","0","0","0","0","156","30","10","0","201200","156","188"
"1","0","0","200000001","156","10","狗頭人","0","0","0","0","0","0","156","0","0","1","0","108","0","6067","1","0","1","0","0","94429","0","0","710011502","146","0","0","0","0","156","30","10","0","201100","156","151"
"1","0","0","200000001","156","10","禊的闇影","0","0","0","0","0","0","156","0","0","1","0","108","0","7219","1","0","1","0","0","119700","0","0","710011503","219","0","0","0","0","156","30","10","0","600401","156","149"
"1","0","0","200000001","156","10","美美的闇影","0","0","0","0","0","0","186","0","0","1","0","108","0","7219","1","0","1","0","0","119700","0","0","710011504","228","0","0","0","0","156","30","10","0","602001","156","140"
"1","0","0","200000001","156","10","岩窟蝸牛","0","0","0","0","0","0","156","0","0","1","4684","108","0","0","1","0","1","0","0","83342","0","0","710011505","94","0","0","0","0","156","30","10","0","202600","156","108"
"1","0","0","200000001","156","10","岩石蜥蜴","0","0","0","0","0","0","156","0","0","1","0","108","0","6805","1","0","1","0","0","106537","0","0","710011601","157","0","0","0","0","156","30","10","0","202901","156","132"
"1","0","0","200000001","156","10","沙陸毒蛇","0","0","0","0","0","0","156","0","0","1","0","108","0","5700","1","0","1","0","0","101460","0","0","710011602","128","0","0","0","0","156","30","10","0","205500","156","168"
"1","0","0","200000001","156","10","惠理子的闇影","0","0","0","0","0","0","156","0","0","1","0","108","0","8532","1","0","1","0","0","109725","0","0","710011603","228","0","0","0","0","156","30","10","0","602701","156","140"
"1","0","0","200000001","156","10","雪的闇影","0","0","0","0","0","0","186","0","0","1","6632","108","0","0","1","0","1","0","0","94763","0","0","710011604","140","0","0","0","0","156","30","10","0","600801","156","228"
"1","0","0","200000001","156","10","洞窟猿猴","0","0","0","0","0","0","156","0","0","1","0","108","0","4908","1","0","1","0","0","101079","0","0","710011605","177","0","0","0","0","156","30","10","0","202400","156","127"
"1","0","0","200000001","156","10","哥布林護衛","0","0","0","0","0","0","156","0","0","1","0","108","0","4404","1","0","1","0","0","79464","0","0","710011701","407","0","0","0","0","156","30","10","0","203300","156","111"
"1","0","0","200000001","156","10","堅果射手","0","0","0","0","0","0","156","0","0","1","0","108","0","6097","1","0","1","0","0","101850","0","0","710011702","129","0","0","0","0","156","30","10","0","203700","156","116"
"1","0","0","200000001","156","10","日和的闇影","0","0","0","0","0","0","186","0","0","1","0","108","0","7547","1","0","1","0","0","99750","0","0","710011703","219","0","0","0","0","156","30","10","0","600101","156","149"
"1","0","0","200000001","156","10","鈴奈的闇影","0","0","0","0","0","0","186","0","0","1","0","108","0","7875","1","0","1","0","0","84788","0","0","710011704","210","0","0","0","0","156","30","10","0","601601","156","132"
"1","0","0","200000001","156","10","森之寧芙","0","0","0","0","0","0","156","0","0","1","4149","108","0","0","1","0","1","0","0","93940","0","0","710011705","111","0","0","0","0","156","30","10","0","201600","156","121"
"1","0","0","200000001","156","10","守門者","0","0","0","0","0","0","156","0","0","1","5060","108","0","0","1","0","1","0","0","96830","0","0","710011801","214","0","0","0","0","156","30","10","0","200300","156","117"
"1","0","0","200000001","156","10","空花的闇影","0","0","0","0","0","0","156","0","0","1","0","108","0","5907","1","0","1","0","0","122063","0","0","710011802","228","0","0","0","0","156","30","10","0","604501","156","193"
"1","0","0","200000001","156","10","小小格里芬","0","0","0","0","0","0","156","0","0","1","0","108","0","4871","1","0","1","0","0","87209","0","0","710011803","129","0","0","0","0","156","30","10","0","204000","156","114"
"1","0","0","200000001","156","10","伊緒的闇影","0","0","0","0","0","0","156","0","0","1","6079","108","0","0","1","0","1","0","0","84788","0","0","710011804","140","0","0","0","0","156","30","10","0","601801","156","228"
"1","0","0","200000001","156","10","雷雲長老","0","0","0","0","0","0","156","0","0","1","7429","108","0","0","1","0","1","0","0","111293","0","0","710011805","168","0","0","0","0","156","30","10","0","201400","156","136"
"1","0","0","200000001","156","10","叢林護衛","0","0","0","0","0","0","156","0","0","1","0","108","0","5095","1","0","1","0","0","77330","0","0","710011901","400","0","0","0","0","156","30","10","0","203301","156","141"
"1","0","0","200000001","156","10","沙陸毒蛇","0","0","0","0","0","0","156","0","0","1","0","108","0","4850","1","0","1","0","0","92910","0","0","710011902","127","0","0","0","0","156","30","10","0","205500","156","168"
"1","0","0","200000001","156","10","紡希的闇影","0","0","0","0","0","0","156","0","0","1","0","108","0","6563","1","0","1","0","0","122850","0","0","710011903","245","0","0","0","0","156","30","10","0","605401","156","158"
"1","0","0","200000001","156","10","莫妮卡的闇影","0","0","0","0","0","0","206","0","0","1","0","108","0","7219","1","0","1","0","0","122850","0","0","710011904","228","0","0","0","0","156","30","10","0","605301","156","140"
"1","0","0","200000001","156","10","噬岩怪","0","0","0","0","0","0","156","0","0","1","0","108","0","4322","1","0","1","0","0","98677","0","0","710011905","120","0","0","0","0","156","30","10","0","200800","156","114"
"1","0","0","200000001","164","10","石蜥","0","0","0","0","0","0","164","0","0","1","0","116","0","5300","1","0","1","0","0","81098","0","0","710012001","154","0","0","0","0","164","30","10","0","202905","164","124"
"1","0","0","200000001","184","10","禊的闇影","0","0","0","0","0","0","184","0","0","1","0","116","0","7769","1","0","1","0","0","88140","0","0","710012002","236","0","0","0","0","184","30","10","0","600401","184","161"
"1","0","0","300000008","164","10","高等加爾格","0","0","0","0","0","0","194","0","0","1","0","116","0","8650","1","0","1","0","0","755000","0","0","710012003","230","0","0","0","0","164","30","10","0","305300","164","170"
"1","0","0","200000001","184","10","璃乃的闇影","0","0","0","0","0","0","184","0","0","1","0","116","0","8475","1","0","1","0","0","67094","0","0","710012004","226","0","0","0","0","184","20","10","0","601101","184","142"
"1","0","0","200000001","164","10","哥布林護衛","0","0","0","0","0","0","164","0","0","1","0","106","0","4304","1","0","1","0","0","77564","0","0","710012101","407","0","0","0","0","164","30","10","0","203300","164","109"
"1","0","0","200000001","164","10","流浪之鴉","0","0","0","0","0","0","164","0","0","1","0","106","0","4469","1","0","1","0","0","93439","0","0","710012102","94","0","0","0","0","164","30","10","0","202800","164","78"
"1","0","0","200000001","164","10","惡魔加農","0","0","0","0","0","0","164","0","0","1","0","106","0","4347","1","0","1","0","0","87209","0","0","710012103","136","0","0","0","0","164","30","10","0","203900","164","131"
"1","0","0","200000001","164","10","真琴的闇影","0","0","0","0","0","0","164","0","0","1","0","106","0","7725","1","0","1","0","0","107635","0","0","710012104","198","0","0","0","0","164","30","10","0","604301","164","146"
"1","0","0","200000001","164","10","靜流的闇影","0","0","0","0","0","0","184","0","0","1","0","106","0","6116","1","0","1","0","0","144200","0","0","710012105","258","0","0","0","0","164","30","10","0","604901","164","155"
"1","0","0","200000001","165","10","香織的闇影","0","0","0","0","0","0","185","0","0","1","0","107","0","7800","1","0","1","0","0","98800","0","0","710012201","217","0","0","0","0","165","30","10","0","601701","165","148"
"1","0","0","200000001","165","10","優花梨的闇影","0","0","0","0","0","0","165","0","0","1","0","107","0","6500","1","0","1","0","0","93860","0","0","710012202","217","0","0","0","0","165","30","10","0","603401","165","148"
"1","0","0","200000001","165","10","魔像","0","0","0","0","0","0","165","0","0","1","0","107","0","5997","1","0","1","0","0","110799","0","0","710012203","400","0","0","0","0","165","30","10","0","201200","165","187"
"1","0","0","200000001","165","10","遷徙之鳶","0","0","0","0","0","0","165","0","0","1","0","107","0","7961","1","0","1","0","0","113767","0","0","710012204","137","0","0","0","0","165","30","10","0","202802","165","114"
"1","0","0","200000001","165","10","岩花","0","0","0","0","0","0","165","0","0","1","0","107","0","6949","1","0","1","0","0","88782","0","0","710012205","164","0","0","0","0","165","30","10","0","201300","165","129"
"1","0","0","200000001","166","10","狼人","0","0","0","0","0","0","166","0","0","1","0","108","0","6676","1","0","1","0","0","98457","0","0","710012301","172","0","0","0","0","166","30","10","0","200400","166","157"
"1","0","0","200000001","166","10","純的闇影","0","0","0","0","0","0","166","0","0","1","0","108","0","5907","1","0","1","0","0","122850","0","0","710012302","219","0","0","0","0","166","30","10","0","604701","166","167"
"1","0","0","200000001","166","10","土蛇","0","0","0","0","0","0","166","0","0","1","0","108","0","7155","1","0","1","0","0","96329","0","0","710012303","141","0","0","0","0","166","30","10","0","205100","166","157"
"1","0","0","200000001","166","10","栞的闇影","0","0","0","0","0","0","186","0","0","1","0","108","0","7875","1","0","1","0","0","84788","0","0","710012304","210","0","0","0","0","166","30","10","0","603801","166","132"
