48c7960a6e223a65071d60ee1ab5df31fbe421d5aa9e99890d6669235dcf2571,ec9f48abef14b4a3290e00578c456c946f03ade18994f51747906bc31d02a9fd,fc43368caa9f07797ec18cb998a162d3e271c44d47582c4d4da37cb918cb0d47,fb106a76079f456305eb8ee37eb20c695d8ac6d944a64e4848d8de91baf86ea7,f7ba06e348f86c1136b1c277cd1a8a01f348c48db2fba596bd4ef6941387b43f,e50c29ecf0bd0423e379c1d7de71ee27ec1eb5fb85244ad46738f46b75aa3d6e,2a23c7ab035fa97f1eb39de80249b8a938f14c2629e4edbff9974c1085da5deb,6d9f9f69b6a5ad8744d42113f1714b672580f4c3689a806aa25f66fa62e97ee8,55de64a25bebf2c1a77638823702608935ae4fe1910be80f8c48eede857428da,467ab2c12def1d70e1809af854bd3405ec8b2a1711729aeb66635d97c16eb9f5,9ea44c9b55a8bfd8d8a33b264c9d69df46ed6b9ef8092f9b75c9329d3801e4ae,bbeef6f6713d120e86036eadab8894724351224327ce626bb3c9bf68893826a3,9258234ebd1a3653605846b32e964be3884aba8f45968ae084be4ff4ad61c103,4b21dcd664ce41c57815235f2545f13d139dc9af75324cf7c66f1230de904d3f,e2cc32b55b7b1f04420dc8ab6ac689088f66b93d7e1775396bfc4b7f36bbaab8,d36faf0f004e9dc73f840f0b4c19cfb23138a835948272b6d6fb9202a23746ab,d10e88d3a388aa7c0cd4555c79b0b492a1c9ef89b04f20442fbcb8a8db10f8e8,0e3890402357c3bd11ca7290668d9427ca9e210438d208d93c852ac47790f1f0,7fb9c571307686f3cca264eaae6885d9628bf9a9970805c7ff2476f73ca4ffb8,7676350facd0420a2ea5506c44621e68f59a0a664054f0b3205454bde4ac6a39,f2215524af37df351417e3aa3d168a05bdea0f0e40f71fa66285e68c6a05f95d,9011fac7f1bd2dee6ecda7c5af4e8ae357d7e78e0684ee180a48b6ec1746b5c7,f3711100de13319c3e3df5d6bafe8216ff3cdcf7185b35c35b1c4aea5f15c68e,c9a127d7d4ec2fef48a235a8aefa290fccd8fffde381c245c99a3c85c7121afd,0800daf26f3a37462b4d0a08e713bef89d98c261269198434f1ae6b78fb6656f,0cdf4b6d9d6b66aadc15f938b1d9defdcc890086c6cda4fe26478e7760c0e47c,55f9b0e305ac0ffd1f56dcb23b4d153e71bd7c685aa731fba25c2384f772ac86,e0891ffeef66036627c038c0b4d6852b8db30b688b18a24c31d83c72a48ddd46,11fe39dbf83cb7222371f4b62fbab2315f8b3c73482c6714c2a3565ec1787f23,9d0235b3dd1fea30bce52f3a7945a28e0533c943a916bf874c932741447bffaa,829ef5f177f2b778b7a724dd817d497ab16b28b73ed5821498b351ee312c9f76,b060f5a2f8a094cb9786f43143f26b160bf428946a69ddc0cd2d910e9ed639e6,97b0a754d7ca43ee16d33d8a193fbf23f0b64d78914f116d8144bfeee89b9c86,367d61976c921a7fdc75894c2b7a77c8295bc5f92030cdf5a029e7c7ce279817,30acce540ffd503f976f3c2987eef96a4772e0d7b55af7ca57abc0e25eb08cf2,7c02b37d17491af02563c2b32e26744033d4029fc4cdf34c61f1bf7976d98720,c303e504625a253afe483f605255f5d9a8ca9b6bda864930416e6addd129c48c,8f530989e47ae46ebb3054485cb406222b6b9eca38a45875eca500cfb589ab71,ebb6158dec196c1a6e4f1a69d1b826000d957eaa5c80867f70d8af61c961e849,474786e925def60bca36c01885d86bbd8a5b6363ad03896876437fea3b99107b,72a67fc4e6773a1d489e7397fb942bfd8327ffcd1b5928787d35ff01b69095c9,8a6828591eb4a7d8813cb9e36e629c604a715b09634964e6b83919eb122dc9ab
"0","1","0","0","144","哥布林護衛","0","0","144","93","0","0","0","0","1","10","0","200000001","144","396","1","0","30","0","0","144","3812","86265","0","0","1","0","10","0","203300","0","0","0","151","710009401","0","0"
"0","1","0","0","144","紡希的闇影","0","0","144","93","0","0","0","0","1","10","0","200000001","144","198","1","0","30","0","0","144","5813","103454","0","0","1","0","10","0","605401","0","0","0","127","710009402","0","0"
"0","1","0","0","144","莫妮卡的闇影","0","0","144","93","0","0","0","0","1","10","0","200000001","144","184","1","0","30","0","0","144","6394","103454","0","0","1","0","10","0","605301","0","0","0","113","710009403","0","0"
"0","1","0","0","144","森之寧芙","0","0","144","93","0","0","0","0","1","10","0","200000001","144","99","1","0","30","0","0","144","0","80542","0","0","1","0","10","0","201600","0","3549","0","109","710009404","0","0"
"0","1","0","0","144","雷雲長老","0","0","144","93","0","0","0","0","1","10","0","200000001","144","150","1","0","30","0","0","144","0","99329","0","0","1","0","10","0","201400","0","5529","0","118","710009405","0","0"
"0","1","0","0","145","沙塵野豬","0","0","145","94","0","0","0","0","1","10","0","200000001","145","300","1","0","30","0","0","145","6002","89371","0","0","1","0","10","0","204701","0","0","0","63","710009501","0","0"
"0","1","0","0","145","茜里的闇影","0","0","145","94","0","0","0","0","1","10","0","200000001","145","114","1","0","30","0","0","145","0","78425","0","0","1","0","10","0","600601","0","6185","0","186","710009502","0","0"
"0","1","0","0","145","依里的闇影","0","0","145","94","0","0","0","0","1","10","0","200000001","145","114","1","0","30","0","0","145","0","78425","0","0","1","0","10","0","602201","0","5937","0","186","710009503","0","0"
"0","1","0","0","145","高等獸人","0","0","145","94","0","0","0","0","1","10","0","200000001","145","147","1","0","30","0","0","145","6140","99486","0","0","1","0","10","0","203801","0","0","0","123","710009504","0","0"
"0","1","0","0","145","岩花","0","0","145","94","0","0","0","0","1","10","0","200000001","145","142","1","0","30","0","0","145","3649","73654","0","0","1","0","10","0","201300","0","0","0","106","710009505","0","0"
"0","1","0","0","145","望的闇影","0","0","145","94","0","0","0","0","1","10","0","200000001","145","214","1","0","30","0","0","145","5582","139421","0","0","1","0","10","0","602901","0","0","0","129","710009601","0","0"
"0","1","0","0","145","吉塔的闇影","0","0","145","94","0","0","0","0","1","10","0","200000001","145","157","1","0","30","0","0","145","7638","95852","0","0","1","0","10","0","605701","0","0","0","122","710009602","0","0"
"0","1","0","0","145","獸人","0","0","145","94","0","0","0","0","1","10","0","200000001","145","155","1","0","30","0","0","145","4961","96824","0","0","1","0","10","0","203800","0","0","0","132","710009603","0","0"
"0","1","0","0","145","石靈","0","0","145","94","0","0","0","0","1","10","0","200000001","145","156","1","0","30","0","0","145","0","67966","0","0","1","0","10","0","200701","0","4392","0","136","710009604","0","0"
"0","1","0","0","145","魔法射線","0","0","145","94","0","0","0","0","1","10","0","200000001","145","118","1","0","30","0","0","145","0","70452","0","0","1","0","10","0","204600","0","3883","0","158","710009605","0","0"
"0","1","0","0","145","魔像","0","0","145","94","0","0","0","0","1","10","0","200000001","145","400","1","0","30","0","0","145","4421","101628","0","0","1","0","10","0","201200","0","0","0","171","710009701","0","0"
"0","1","0","0","145","怜的闇影","0","0","145","94","0","0","0","0","1","10","0","200000001","145","186","1","0","30","0","0","145","6757","104566","0","0","1","0","10","0","600301","0","0","0","114","710009702","0","0"
"0","1","0","0","145","海馬騎士","0","0","145","94","0","0","0","0","1","10","0","200000001","145","137","1","0","30","0","0","145","4205","81541","0","0","1","0","10","0","205200","0","0","0","137","710009703","0","0"
"0","1","0","0","145","千歌的闇影","0","0","145","94","0","0","0","0","1","10","0","200000001","145","100","1","0","30","0","0","145","0","74068","0","0","1","0","10","0","604201","0","6185","0","186","710009704","0","0"
"0","1","0","0","145","怨火之顱","0","0","145","94","0","0","0","0","1","10","0","200000001","145","132","1","0","30","0","0","145","0","76906","0","0","1","0","10","0","201000","0","4255","0","132","710009705","0","0"
"0","1","0","0","145","珠希的闇影","0","0","145","94","0","0","0","0","1","10","0","200000001","145","150","1","0","30","0","0","145","5875","87138","0","0","1","0","10","0","604601","0","0","0","114","710009801","0","0"
"0","1","0","0","145","真琴的闇影","0","0","145","94","0","0","0","0","1","10","0","200000001","145","164","1","0","30","0","0","145","7050","95852","0","0","1","0","10","0","604301","0","0","0","122","710009802","0","0"
"0","1","0","0","145","青藍魔像","0","0","145","94","0","0","0","0","1","10","0","200000001","145","354","1","0","30","0","0","145","6049","77501","0","0","1","0","10","0","201201","0","0","0","3000","710009803","0","0"
"0","1","0","0","145","堅果射手","0","0","145","94","0","0","0","0","1","10","0","200000001","145","116","1","0","30","0","0","145","4239","82939","0","0","1","0","10","0","203700","0","0","0","111","710009804","0","0"
"0","1","0","0","145","毒莢花","0","0","145","94","0","0","0","0","1","10","0","200000001","145","97","1","0","30","0","0","145","4012","76356","0","0","1","0","10","0","204300","0","0","0","123","710009805","0","0"
"0","1","0","0","145","冰雪角鹿","0","0","145","94","0","0","0","0","1","10","0","200000001","145","143","1","0","30","0","0","145","4161","96090","0","0","1","0","10","0","200501","0","0","0","128","710009901","0","0"
"0","1","0","0","145","望的闇影","0","0","145","94","0","0","0","0","1","10","0","200000001","145","214","1","0","30","0","0","145","5582","139421","0","0","1","0","10","0","602901","0","0","0","129","710009902","0","0"
"0","1","0","0","145","寒冰雛鳥","0","0","145","94","0","0","0","0","1","10","0","200000001","145","76","1","0","30","0","0","145","0","67733","0","0","1","0","10","0","205300","0","3511","0","91","710009903","0","0"
"0","1","0","0","145","鑽頭鼴鼠","0","0","145","94","0","0","0","0","1","10","0","200000001","145","127","1","0","30","0","0","145","4126","85422","0","0","1","0","10","0","203500","0","0","0","107","710009904","0","0"
"0","1","0","0","145","鏡華的闇影","0","0","145","94","0","0","0","0","1","10","0","200000001","145","114","1","0","30","0","0","145","0","74068","0","0","1","0","10","0","603601","0","6432","0","129","710009905","0","0"
"0","1","0","0","159","狂犬","0","0","159","111","0","0","0","0","1","10","0","200000001","159","130","1","0","30","0","0","159","4200","69828","0","0","1","0","10","0","205600","0","0","0","130","710010001","0","0"
"0","1","0","0","159","綾音的闇影","0","0","159","111","0","0","0","0","1","10","0","200000001","159","234","1","0","30","0","0","189","7425","86184","0","0","1","0","10","0","602301","0","0","0","144","710010002","0","0"
"0","1","0","0","159","電光‧怪人","0","0","159","111","0","0","0","0","1","10","0","300000008","159","207","1","0","30","0","0","159","8300","595200","0","0","1","0","10","0","304900","0","8300","0","207","710010003","0","0"
"0","1","0","0","209","美冬的闇影","0","0","159","111","0","0","0","0","1","10","0","200000001","159","234","1","0","30","0","0","209","6750","86184","0","0","1","0","10","0","604801","0","0","0","144","710010004","0","0"
"0","1","0","0","146","哥布林護衛","0","0","146","98","0","0","0","0","1","10","0","200000001","146","398","1","0","30","0","0","146","3912","85791","0","0","1","0","10","0","203300","0","0","0","153","710010101","0","0"
"0","1","0","0","146","怜的闇影","0","0","146","98","0","0","0","0","1","10","0","200000001","146","188","1","0","30","0","0","146","6829","102885","0","0","1","0","10","0","600301","0","0","0","116","710010102","0","0"
"0","1","0","0","146","忍的闇影","0","0","146","98","0","0","0","0","1","10","0","200000001","146","180","1","0","30","0","0","146","5938","94312","0","0","1","0","10","0","603101","0","0","0","123","710010103","0","0"
"0","1","0","0","146","遷徙之鳶","0","0","146","98","0","0","0","0","1","10","0","200000001","146","128","1","0","30","0","0","146","7511","99957","0","0","1","0","10","0","202802","0","0","0","105","710010104","0","0"
"0","1","0","0","146","烏帕魯帕","0","0","146","98","0","0","0","0","1","10","0","200000001","146","131","1","0","30","0","0","146","3184","73261","0","0","1","0","10","0","201900","0","0","0","139","710010105","0","0"
"0","1","0","0","147","狂野野豬","0","0","147","99","0","0","0","0","1","10","0","200000001","147","325","1","0","30","0","0","147","9423","94229","0","0","1","0","10","0","204702","0","0","0","69","710010201","0","0"
"0","1","0","0","147","深月的闇影","0","0","147","99","0","0","0","0","1","10","0","200000001","147","182","1","0","30","0","0","147","5400","86640","0","0","1","0","10","0","605101","0","0","0","124","710010202","0","0"
"0","1","0","0","147","閃焰軟泥怪","0","0","147","99","0","0","0","0","1","10","0","200000001","147","157","1","0","30","0","0","147","0","72320","0","0","1","0","10","0","203001","0","3914","0","137","710010203","0","0"
"0","1","0","0","147","鈴奈的闇影","0","0","147","99","0","0","0","0","1","10","0","200000001","147","175","1","0","30","0","0","147","7200","73644","0","0","1","0","10","0","601601","0","0","0","110","710010204","0","0"
"0","1","0","0","147","火焰咒士","0","0","147","99","0","0","0","0","1","10","0","200000001","147","86","1","0","30","0","0","147","0","65187","0","0","1","0","10","0","202300","0","3805","0","97","710010205","0","0"
"0","1","0","0","148","魔像","0","0","148","100","0","0","0","0","1","10","0","200000001","148","400","1","0","30","0","0","148","4571","101650","0","0","1","0","10","0","201200","0","0","0","174","710010301","0","0"
"0","1","0","0","148","小小格里芬","0","0","148","100","0","0","0","0","1","10","0","200000001","148","121","1","0","30","0","0","148","4471","75629","0","0","1","0","10","0","204000","0","0","0","106","710010302","0","0"
"0","1","0","0","148","茜里的闇影","0","0","148","100","0","0","0","0","1","10","0","200000001","148","118","1","0","30","0","0","148","0","78789","0","0","1","0","10","0","600601","0","6382","0","192","710010303","0","0"
"0","1","0","0","148","初音的闇影","0","0","148","100","0","0","0","0","1","10","0","200000001","148","133","1","0","30","0","0","148","0","78789","0","0","1","0","10","0","601201","0","6382","0","147","710010304","0","0"
"0","1","0","0","148","魔法射線","0","0","148","100","0","0","0","0","1","10","0","200000001","148","121","1","0","30","0","0","148","0","71298","0","0","1","0","10","0","204600","0","4033","0","161","710010305","0","0"
"0","1","0","0","149","火蜥蜴","0","0","149","101","0","0","0","0","1","10","0","200000001","149","133","1","0","30","0","0","149","6795","89478","0","0","1","0","10","0","202904","0","0","0","127","710010401","0","0"
"0","1","0","0","149","純的闇影","0","0","149","101","0","0","0","0","1","10","0","200000001","149","186","1","0","30","0","0","149","5513","114979","0","0","1","0","10","0","604701","0","0","0","142","710010402","0","0"
"0","1","0","0","149","真陽的闇影","0","0","149","101","0","0","0","0","1","10","0","200000001","149","194","1","0","30","0","0","149","6738","106134","0","0","1","0","10","0","603301","0","0","0","119","710010403","0","0"
"0","1","0","0","149","小小格里芬","0","0","149","101","0","0","0","0","1","10","0","200000001","149","122","1","0","30","0","0","149","4521","76532","0","0","1","0","10","0","204000","0","0","0","107","710010404","0","0"
"0","1","0","0","149","惡魔加農","0","0","149","101","0","0","0","0","1","10","0","200000001","149","131","1","0","30","0","0","149","4097","78337","0","0","1","0","10","0","203900","0","0","0","126","710010405","0","0"
"0","1","0","0","150","守門者","0","0","150","102","0","0","0","0","1","10","0","200000001","150","142","1","0","30","0","0","150","0","74886","0","0","1","0","10","0","200300","0","3839","0","125","710010501","0","0"
"0","1","0","0","150","空花的闇影","0","0","150","102","0","0","0","0","1","10","0","200000001","150","215","1","0","30","0","0","150","5569","134022","0","0","1","0","10","0","604501","0","0","0","182","710010502","0","0"
"0","1","0","0","150","海馬騎士","0","0","150","102","0","0","0","0","1","10","0","200000001","150","142","1","0","30","0","0","150","4455","83899","0","0","1","0","10","0","205200","0","0","0","142","710010503","0","0"
"0","1","0","0","150","鏡華的闇影","0","0","150","102","0","0","0","0","1","10","0","200000001","150","132","1","0","30","0","0","150","0","75946","0","0","1","0","10","0","603601","0","6774","0","149","710010504","0","0"
"0","1","0","0","150","遷徙之鳶","0","0","150","102","0","0","0","0","1","10","0","200000001","150","132","1","0","30","0","0","150","7711","95390","0","0","1","0","10","0","202802","0","0","0","109","710010505","0","0"
"0","1","0","0","150","哥布林護衛","0","0","150","102","0","0","0","0","1","10","0","200000001","150","402","1","0","30","0","0","150","4112","89401","0","0","1","0","10","0","203300","0","0","0","157","710010601","0","0"
"0","1","0","0","150","胡桃的闇影","0","0","150","102","0","0","0","0","1","10","0","200000001","150","215","1","0","30","0","0","150","6807","107217","0","0","1","0","10","0","602101","0","0","0","132","710010602","0","0"
"0","1","0","0","150","沙陸毒蛇","0","0","150","102","0","0","0","0","1","10","0","200000001","150","122","1","0","30","0","0","150","5400","83790","0","0","1","0","10","0","205500","0","0","0","162","710010603","0","0"
"0","1","0","0","150","栞的闇影","0","0","150","102","0","0","0","0","1","10","0","200000001","150","198","1","0","30","0","0","150","7425","75946","0","0","1","0","10","0","603801","0","0","0","124","710010604","0","0"
"0","1","0","0","150","洞窟猿猴","0","0","150","102","0","0","0","0","1","10","0","200000001","150","171","1","0","30","0","0","150","4608","83457","0","0","1","0","10","0","202400","0","0","0","121","710010605","0","0"
"0","1","0","0","150","堅果射手","0","0","150","102","0","0","0","0","1","10","0","200000001","150","121","1","0","30","0","0","150","4489","80772","0","0","1","0","10","0","203700","0","0","0","116","710010701","0","0"
"0","1","0","0","150","咲戀的闇影","0","0","150","102","0","0","0","0","1","10","0","200000001","150","198","1","0","30","0","0","150","5879","101574","0","0","1","0","10","0","602801","0","0","0","132","710010702","0","0"
"0","1","0","0","150","妮諾的闇影","0","0","150","102","0","0","0","0","1","10","0","200000001","150","190","1","0","30","0","0","150","7425","101574","0","0","1","0","10","0","603001","0","0","0","141","710010703","0","0"
"0","1","0","0","150","狂野野豬","0","0","150","102","0","0","0","0","1","10","0","200000001","150","328","1","0","30","0","0","150","9573","81631","0","0","1","0","10","0","204702","0","0","0","72","710010704","0","0"
"0","1","0","0","150","惡魔加農","0","0","150","102","0","0","0","0","1","10","0","200000001","150","132","1","0","30","0","0","150","4147","79239","0","0","1","0","10","0","203900","0","0","0","127","710010705","0","0"
"0","1","0","0","150","哥布林護衛","0","0","150","102","0","0","0","0","1","10","0","200000001","150","402","1","0","30","0","0","150","4112","79990","0","0","1","0","10","0","203300","0","0","0","157","710010801","0","0"
"0","1","0","0","150","狼人","0","0","150","102","0","0","0","0","1","10","0","200000001","150","166","1","0","30","0","0","150","6376","78844","0","0","1","0","10","0","200400","0","0","0","151","710010802","0","0"
"0","1","0","0","150","沙陸毒蛇","0","0","150","102","0","0","0","0","1","10","0","200000001","150","122","1","0","30","0","0","150","5400","83790","0","0","1","0","10","0","205500","0","0","0","162","710010803","0","0"
"0","1","0","0","150","璃乃的闇影","0","0","150","102","0","0","0","0","1","10","0","200000001","150","198","1","0","30","0","0","150","7425","84881","0","0","1","0","10","0","601101","0","0","0","124","710010804","0","0"
"0","1","0","0","150","鈴莓的闇影","0","0","150","102","0","0","0","0","1","10","0","200000001","150","116","1","0","30","0","0","150","0","75946","0","0","1","0","10","0","602501","0","6514","0","215","710010805","0","0"
"0","1","0","0","150","魔像","0","0","150","102","0","0","0","0","1","10","0","200000001","150","400","1","0","30","0","0","150","4671","92565","0","0","1","0","10","0","201200","0","0","0","176","710010901","0","0"
"0","1","0","0","150","紡希的闇影","0","0","150","102","0","0","0","0","1","10","0","200000001","150","231","1","0","30","0","0","150","6188","101574","0","0","1","0","10","0","605401","0","0","0","149","710010902","0","0"
"0","1","0","0","150","伊莉亞的闇影","0","0","150","102","0","0","0","0","1","10","0","200000001","150","149","1","0","30","0","0","150","0","84645","0","0","1","0","10","0","604401","0","6514","0","157","710010903","0","0"
"0","1","0","0","150","鑽頭鼴鼠","0","0","150","102","0","0","0","0","1","10","0","200000001","150","132","1","0","30","0","0","150","4376","87677","0","0","1","0","10","0","203500","0","0","0","112","710010904","0","0"
"0","1","0","0","150","雷雲長老","0","0","150","102","0","0","0","0","1","10","0","200000001","150","156","1","0","30","0","0","150","0","96744","0","0","1","0","10","0","201400","0","5829","0","124","710010905","0","0"
