7fb9c571307686f3cca264eaae6885d9628bf9a9970805c7ff2476f73ca4ffb8,e50c29ecf0bd0423e379c1d7de71ee27ec1eb5fb85244ad46738f46b75aa3d6e,7c02b37d17491af02563c2b32e26744033d4029fc4cdf34c61f1bf7976d98720,f3711100de13319c3e3df5d6bafe8216ff3cdcf7185b35c35b1c4aea5f15c68e,55de64a25bebf2c1a77638823702608935ae4fe1910be80f8c48eede857428da,30acce540ffd503f976f3c2987eef96a4772e0d7b55af7ca57abc0e25eb08cf2,367d61976c921a7fdc75894c2b7a77c8295bc5f92030cdf5a029e7c7ce279817,f7ba06e348f86c1136b1c277cd1a8a01f348c48db2fba596bd4ef6941387b43f,fb106a76079f456305eb8ee37eb20c695d8ac6d944a64e4848d8de91baf86ea7,4b21dcd664ce41c57815235f2545f13d139dc9af75324cf7c66f1230de904d3f,ec9f48abef14b4a3290e00578c456c946f03ade18994f51747906bc31d02a9fd,c9a127d7d4ec2fef48a235a8aefa290fccd8fffde381c245c99a3c85c7121afd,fc43368caa9f07797ec18cb998a162d3e271c44d47582c4d4da37cb918cb0d47,9258234ebd1a3653605846b32e964be3884aba8f45968ae084be4ff4ad61c103,97b0a754d7ca43ee16d33d8a193fbf23f0b64d78914f116d8144bfeee89b9c86,d10e88d3a388aa7c0cd4555c79b0b492a1c9ef89b04f20442fbcb8a8db10f8e8,0e3890402357c3bd11ca7290668d9427ca9e210438d208d93c852ac47790f1f0,e0891ffeef66036627c038c0b4d6852b8db30b688b18a24c31d83c72a48ddd46,ebb6158dec196c1a6e4f1a69d1b826000d957eaa5c80867f70d8af61c961e849,829ef5f177f2b778b7a724dd817d497ab16b28b73ed5821498b351ee312c9f76,2a23c7ab035fa97f1eb39de80249b8a938f14c2629e4edbff9974c1085da5deb,7676350facd0420a2ea5506c44621e68f59a0a664054f0b3205454bde4ac6a39,d36faf0f004e9dc73f840f0b4c19cfb23138a835948272b6d6fb9202a23746ab,467ab2c12def1d70e1809af854bd3405ec8b2a1711729aeb66635d97c16eb9f5,e2cc32b55b7b1f04420dc8ab6ac689088f66b93d7e1775396bfc4b7f36bbaab8,0800daf26f3a37462b4d0a08e713bef89d98c261269198434f1ae6b78fb6656f,9ea44c9b55a8bfd8d8a33b264c9d69df46ed6b9ef8092f9b75c9329d3801e4ae,f2215524af37df351417e3aa3d168a05bdea0f0e40f71fa66285e68c6a05f95d,6d9f9f69b6a5ad8744d42113f1714b672580f4c3689a806aa25f66fa62e97ee8,c303e504625a253afe483f605255f5d9a8ca9b6bda864930416e6addd129c48c,72a67fc4e6773a1d489e7397fb942bfd8327ffcd1b5928787d35ff01b69095c9,11fe39dbf83cb7222371f4b62fbab2315f8b3c73482c6714c2a3565ec1787f23,9d0235b3dd1fea30bce52f3a7945a28e0533c943a916bf874c932741447bffaa,474786e925def60bca36c01885d86bbd8a5b6363ad03896876437fea3b99107b,b060f5a2f8a094cb9786f43143f26b160bf428946a69ddc0cd2d910e9ed639e6,48c7960a6e223a65071d60ee1ab5df31fbe421d5aa9e99890d6669235dcf2571,8f530989e47ae46ebb3054485cb406222b6b9eca38a45875eca500cfb589ab71,0cdf4b6d9d6b66aadc15f938b1d9defdcc890086c6cda4fe26478e7760c0e47c,55f9b0e305ac0ffd1f56dcb23b4d153e71bd7c685aa731fba25c2384f772ac86,bbeef6f6713d120e86036eadab8894724351224327ce626bb3c9bf68893826a3,8a6828591eb4a7d8813cb9e36e629c604a715b09634964e6b83919eb122dc9ab,9011fac7f1bd2dee6ecda7c5af4e8ae357d7e78e0684ee180a48b6ec1746b5c7
"164","秋乃的闇影","0","30","164","603201","0","164","0","0","1","0","0","0","10","0","200000001","169500","208","1","0","264","10","116","1","0","0","1","0","0","0","0","0","710019102","0","0","0","164","8475","40","0","0"
"189","鈴的闇影","0","30","164","602601","0","164","0","0","1","0","0","0","10","0","200000001","107350","142","1","0","226","10","116","1","0","0","1","0","0","0","0","0","710019103","0","0","0","164","7063","40","0","0"
"164","冰魚","0","30","164","205400","0","164","0","0","1","0","0","0","10","0","200000001","93034","124","1","0","159","10","116","1","0","0","1","0","0","0","0","0","710019104","0","0","0","164","15525","40","0","0"
"164","洞窟猿猴","0","30","164","202400","0","164","0","0","1","0","0","0","10","0","200000001","121398","156","1","0","208","10","116","1","0","0","1","0","0","0","0","0","710019105","0","0","0","164","6358","40","0","0"
"190","流夏的闇影","0","30","165","605601","0","165","0","0","1","0","0","0","10","0","200000001","155525","171","1","0","276","10","117","1","0","0","1","0","0","0","0","0","710019201","0","0","0","165","6769","40","0","0"
"190","惠理子的闇影","0","30","165","602701","0","165","0","0","1","0","0","0","10","0","200000001","122265","152","1","0","247","10","117","1","0","0","1","0","0","0","0","0","710019202","0","0","0","165","9263","40","0","0"
"165","堅果射手","0","30","165","203700","0","165","0","0","1","0","0","0","10","0","200000001","113305","125","1","0","138","10","117","1","0","0","1","0","0","0","0","0","710019203","0","0","0","165","6547","40","0","0"
"165","土蛇","0","30","165","205100","0","165","0","0","1","0","0","0","10","0","200000001","107639","166","1","0","150","10","117","1","0","0","1","0","0","0","0","0","710019204","0","0","0","165","7605","40","0","0"
"165","癲狂之花","0","30","165","201301","0","165","0","0","1","0","0","0","10","0","200000001","92429","125","1","0","150","10","117","1","0","0","1","0","0","0","0","0","710019205","0","0","0","165","4307","40","0","0"
"166","魔像","0","30","166","201200","0","166","0","0","1","0","0","0","10","0","200000001","124440","198","1","0","400","10","118","1","0","0","1","0","0","0","0","0","710019301","0","0","0","166","6547","40","0","0"
"191","忍的闇影","0","30","166","603101","0","166","0","0","1","0","0","0","10","0","200000001","123338","163","1","0","240","10","118","1","0","0","1","0","0","0","0","0","710019302","0","0","0","166","7188","40","0","0"
"191","妮諾的闇影","0","30","166","603001","0","166","0","0","1","0","0","0","10","0","200000001","134550","163","1","0","221","10","118","1","0","0","1","0","0","0","0","0","710019303","0","0","0","166","8625","40","0","0"
"166","狗頭人","0","30","166","201100","0","166","0","0","1","0","0","0","10","0","200000001","106664","161","1","0","156","10","118","1","0","0","1","0","0","0","0","0","710019304","0","0","0","166","6567","40","0","0"
"166","岩漿烏帕魯帕","0","30","166","201901","0","166","0","0","1","0","0","0","10","0","200000001","79243","176","1","0","146","10","118","1","0","0","1","0","0","0","0","0","710019305","0","0","0","166","2927","40","0","0"
"167","海獅怪","0","30","167","206000","0","167","0","0","1","0","0","0","10","0","200000001","115448","129","1","0","324","10","119","1","0","0","1","0","0","0","0","0","710019401","0","0","0","167","10323","40","0","0"
"192","日和的闇影","0","30","167","600101","0","167","0","0","1","0","0","0","10","0","200000001","113100","165","1","0","242","10","119","1","0","0","1","0","0","0","0","0","710019402","0","0","0","167","8338","40","0","0"
"192","深月的闇影","0","30","167","605101","0","167","0","0","1","0","0","0","10","0","200000001","113100","165","1","0","242","10","119","1","0","0","1","0","0","0","0","0","710019403","0","0","0","167","6525","40","0","0"
"167","流浪之鴉","0","30","167","202800","0","167","0","0","1","0","0","0","10","0","200000001","124561","111","1","0","146","10","119","1","0","0","1","0","0","0","0","0","710019404","0","0","0","167","6370","40","0","0"
"167","鑽頭鼴鼠","0","30","167","203500","0","167","0","0","1","0","0","0","10","0","200000001","132209","129","1","0","149","10","119","1","0","0","1","0","0","0","0","0","710019405","0","0","0","167","6198","40","0","0"
"193","純的闇影","0","30","168","604701","0","168","0","0","1","0","0","0","10","0","200000001","144495","186","1","0","293","10","120","1","0","0","1","0","0","0","0","0","710019501","0","0","0","168","6582","40","0","0"
"168","獸人","0","30","168","203800","0","168","0","0","1","0","0","0","10","0","200000001","132553","151","1","0","173","10","120","1","0","0","1","0","0","0","0","0","710019502","0","0","0","168","7390","40","0","0"
"168","寄居蟹騎士","0","30","168","202700","0","168","0","0","1","0","0","0","10","0","200000001","124868","139","1","0","174","10","120","1","0","0","1","0","0","0","0","0","710019503","0","0","0","168","5800","40","0","0"
"193","鈴奈的闇影","0","30","168","601601","0","168","0","0","1","0","0","0","10","0","200000001","101937","147","1","0","234","10","120","1","0","0","1","0","0","0","0","0","710019504","0","0","0","168","8775","40","0","0"
"168","毒莢花","0","30","168","204300","0","168","0","0","1","0","0","0","10","0","200000001","105477","147","1","0","125","10","120","1","0","0","1","0","0","0","0","0","710019505","0","0","0","168","6510","40","0","0"
"193","莉瑪的闇影","0","30","0","605201","0","168","0","0","1","0","0","0","10","0","200000001","163800","176","1","0","332","10","120","1","0","0","1","0","0","0","0","0","710019601","0","0","0","0","6947","40","0","0"
"168","多倫多獸","0","30","168","200902","0","168","0","0","1","0","0","0","10","0","200000001","155700","163","1","0","174","10","120","1","0","0","1","0","0","0","0","0","710019602","0","0","0","168","7150","40","0","0"
"168","狗頭人","0","30","168","201100","0","168","0","0","1","0","0","0","10","0","200000001","108614","163","1","0","158","10","120","1","0","0","1","0","0","0","0","0","710019603","0","0","0","168","6667","40","0","0"
"193","優花梨的闇影","0","30","168","603401","0","168","0","0","1","0","0","0","10","0","200000001","108372","166","1","0","244","10","120","1","0","0","1","0","0","0","0","0","710019604","0","0","0","168","7313","40","0","0"
"168","擲岩猴","0","30","168","200100","0","168","0","0","1","0","0","0","10","0","200000001","96559","130","1","0","145","10","120","1","0","0","1","0","0","0","0","0","710019605","0","0","0","168","4172","40","0","0"
"193","空花的闇影","0","30","168","604501","0","168","0","0","1","0","0","0","10","0","200000001","157950","215","1","0","254","10","120","1","0","0","1","0","0","0","0","0","710019701","0","0","0","168","6582","40","0","0"
"168","石靈","0","30","168","200701","0","168","0","0","1","0","0","0","10","0","200000001","93911","140","1","0","160","10","120","1","0","0","1","0","5412","0","0","0","710019702","0","0","0","168","0","40","0","0"
"168","茜里的闇影","0","30","168","600601","0","168","0","0","1","0","0","0","10","0","200000001","97565","164","1","0","141","10","120","1","0","0","1","0","5544","0","0","0","710019703","0","0","0","168","0","40","0","0"
"193","惡魔寶寶","0","30","168","204400","0","168","0","0","1","0","0","0","10","0","200000001","115940","158","1","0","137","10","120","1","0","0","1","0","7910","0","0","0","710019704","0","0","0","168","0","40","0","0"
"168","怨火之顱","0","30","168","201000","0","168","0","0","1","0","0","0","10","0","200000001","95939","144","1","0","139","10","120","1","0","0","1","0","8450","0","0","0","710019705","0","0","0","168","0","40","0","0"
"168","魔像","0","30","168","201200","0","168","0","0","1","0","0","0","10","0","200000001","126390","200","1","0","400","10","120","1","0","0","1","0","0","0","0","0","710019801","0","0","0","168","6647","40","0","0"
"168","沙塵野豬","0","30","168","204701","0","168","0","0","1","0","0","0","10","0","200000001","134570","77","1","0","307","10","120","1","0","0","1","0","0","0","0","0","710019802","0","0","0","168","7405","40","0","0"
"168","沙陸毒蛇","0","30","168","205500","0","168","0","0","1","0","0","0","10","0","200000001","128895","185","1","0","145","10","120","1","0","0","1","0","0","0","0","0","710019803","0","0","0","168","8770","40","0","0"
"193","美里的闇影","0","30","168","601501","0","168","0","0","1","0","0","0","10","0","200000001","114075","195","1","0","195","10","120","1","0","0","1","0","6158","0","0","0","710019804","0","0","0","168","7313","40","0","0"
"193","鏡華的闇影","0","30","168","603601","0","168","0","0","1","0","0","0","10","0","200000001","114075","195","1","0","195","10","120","1","0","0","1","0","6158","0","0","0","710019805","0","0","0","168","7313","40","0","0"
"168","小狸貓","0","30","168","207000","0","168","0","0","1","0","0","0","10","0","200000001","135525","153","1","0","133","10","120","1","0","0","1","0","6650","0","0","0","710019901","0","0","0","168","0","40","0","0"
"193","胡桃的闇影","0","30","168","602101","0","168","0","0","1","0","0","0","10","0","200000001","136890","156","1","0","254","10","120","1","0","0","1","0","0","0","0","0","710019902","0","0","0","168","8044","40","0","0"
"168","石靈","0","30","168","200701","0","168","0","0","1","0","0","0","10","0","200000001","93911","140","1","0","160","10","120","1","0","0","1","0","5412","0","0","0","710019903","0","0","0","168","0","40","0","0"
"193","伊緒的闇影","0","30","168","601801","0","168","0","0","1","0","0","0","10","0","200000001","114075","195","1","0","195","10","120","1","0","0","1","0","6158","0","0","0","710019904","0","0","0","168","7313","40","0","0"
"168","鬼燈螢","0","30","168","203400","0","168","0","0","1","0","0","0","10","0","200000001","95675","150","1","0","125","10","120","1","0","0","1","0","5169","0","0","0","710019905","0","0","0","168","0","40","0","0"
"175","石蜥","0","30","175","202905","0","175","0","0","1","0","0","0","10","0","200000001","118030","185","1","0","265","10","127","1","0","0","1","0","0","0","0","0","710020001","0","0","0","175","5850","40","0","0"
"175","沙塵野豬","0","30","175","204701","0","175","0","0","1","0","0","0","10","0","200000001","130518","84","1","0","314","10","127","1","0","0","1","0","0","0","0","0","710020002","0","0","0","175","7755","40","0","0"
"200","綾音的闇影","0","30","175","602301","0","175","0","0","1","0","0","0","10","0","200000001","148800","166","1","0","269","10","127","1","0","0","1","0","0","0","0","0","710020003","0","0","0","175","8525","40","0","0"
"175","壞亂黑鎧騎士","0","30","175","304704","0","175","0","0","1","0","0","0","10","0","300000008","2300000","220","1","0","175","10","127","1","0","0","1","0","0","0","0","0","710020004","0","0","0","175","8000","40","0","0"
"200","真步的闇影","0","30","175","601001","0","175","0","0","1","0","0","0","10","0","200000001","83700","177","1","0","146","10","127","1","0","0","1","0","8158","0","0","0","710020005","0","0","0","175","0","40","0","0"
"165","岩石蜥蜴","0","30","165","202901","0","165","0","0","1","0","0","0","10","0","200000001","118116","141","1","0","166","10","117","1","0","0","1","0","0","0","0","0","710020101","0","0","0","165","7255","40","0","0"
"190","靜流的闇影","0","30","165","604901","0","165","0","0","1","0","0","0","10","0","200000001","164160","171","1","0","285","10","117","1","0","0","1","0","0","0","0","0","710020102","0","0","0","165","6769","40","0","0"
"190","美冬的闇影","0","30","165","604801","0","165","0","0","1","0","0","0","10","0","200000001","133380","152","1","0","247","10","117","1","0","0","1","0","0","0","0","0","710020103","0","0","0","165","7125","40","0","0"
"165","熔岩魚","0","30","165","205401","0","165","0","0","1","0","0","0","10","0","200000001","93634","127","1","0","162","10","117","1","0","0","1","0","0","0","0","0","710020104","0","0","0","165","15675","40","0","0"
"165","烏帕魯帕","0","30","165","201900","0","165","0","0","1","0","0","0","10","0","200000001","97670","132","1","0","168","10","117","1","0","0","1","0","0","0","0","0","710020105","0","0","0","165","3374","40","0","0"
"191","望的闇影","0","30","166","602901","0","166","0","0","1","0","0","0","10","0","200000001","165600","173","1","0","288","10","118","1","0","0","1","0","0","0","0","0","710020201","0","0","0","166","6829","40","0","0"
"191","真琴的闇影","0","30","166","604301","0","166","0","0","1","0","0","0","10","0","200000001","123338","163","1","0","221","10","118","1","0","0","1","0","0","0","0","0","710020202","0","0","0","166","8625","40","0","0"
"166","小小格里芬","0","30","166","204000","0","166","0","0","1","0","0","0","10","0","200000001","115329","122","1","0","137","10","118","1","0","0","1","0","0","0","0","0","710020203","0","0","0","166","6254","40","0","0"
"166","毒莢花","0","30","166","204300","0","166","0","0","1","0","0","0","10","0","200000001","98382","145","1","0","123","10","118","1","0","0","1","0","0","0","0","0","710020204","0","0","0","166","6410","40","0","0"
"166","惡魔加農","0","30","166","203900","0","166","0","0","1","0","0","0","10","0","200000001","92352","175","1","0","145","10","118","1","0","0","1","0","5200","0","0","0","710020205","0","0","0","166","0","40","0","0"
"167","狂野野豬","0","30","167","204702","0","167","0","0","1","0","0","0","10","0","200000001","117398","107","1","0","326","10","119","1","0","0","1","0","0","0","0","0","710020301","0","0","0","167","10423","40","0","0"
"192","美美的闇影","0","30","167","602001","0","167","0","0","1","0","0","0","10","0","200000001","135720","155","1","0","252","10","119","1","0","0","1","0","0","0","0","0","710020302","0","0","0","167","7975","40","0","0"
"192","莫妮卡的闇影","0","30","167","605301","0","167","0","0","1","0","0","0","10","0","200000001","135720","155","1","0","252","10","119","1","0","0","1","0","0","0","0","0","710020303","0","0","0","167","7975","40","0","0"
"167","女中音之鳥","0","30","167","204200","0","167","0","0","1","0","0","0","10","0","200000001","121854","161","1","0","140","10","119","1","0","0","1","0","6225","0","0","0","710020304","0","0","0","167","0","40","0","0"
"167","怨火之顱","0","30","167","201000","0","167","0","0","1","0","0","0","10","0","200000001","94964","143","1","0","138","10","119","1","0","0","1","0","8400","0","0","0","710020305","0","0","0","167","0","40","0","0"
"168","魔像","0","30","168","201200","0","168","0","0","1","0","0","0","10","0","200000001","126390","200","1","0","400","10","120","1","0","0","1","0","0","0","0","0","710020401","0","0","0","168","6647","40","0","0"
"193","茉莉的闇影","0","30","168","600501","0","168","0","0","1","0","0","0","10","0","200000001","149760","250","1","0","273","10","120","1","0","0","1","0","0","0","0","0","710020402","0","0","0","168","6947","40","0","0"
"168","洞窟蝙蝠","0","30","168","202500","0","168","0","0","1","0","0","0","10","0","200000001","118434","181","1","0","143","10","120","1","0","0","1","0","5883","0","0","0","710020403","0","0","0","168","0","40","0","0"
"193","真步的闇影","0","30","168","601001","0","168","0","0","1","0","0","0","10","0","200000001","102668","195","1","0","166","10","120","1","0","0","1","0","7698","0","0","0","710020404","0","0","0","168","0","40","0","0"
"168","岩花","0","30","168","201300","0","168","0","0","1","0","0","0","10","0","200000001","103793","142","1","0","177","10","120","1","0","0","1","0","0","0","0","0","710020405","0","0","0","168","0","40","0","0"
"169","海獅怪","0","30","169","206000","0","169","0","0","1","0","0","0","10","0","200000001","117398","131","1","0","326","10","121","1","0","0","1","0","0","0","0","0","710020501","0","0","0","169","10423","40","0","0"
"194","紡希的闇影","0","30","169","605401","0","169","0","0","1","0","0","0","10","0","200000001","127440","177","1","0","246","10","121","1","0","0","1","0","0","0","0","0","710020502","0","0","0","169","7375","40","0","0"
"194","綾音的闇影","0","30","169","602301","0","169","0","0","1","0","0","0","10","0","200000001","145140","158","1","0","256","10","121","1","0","0","1","0","0","0","0","0","710020503","0","0","0","169","8113","40","0","0"
"169","流浪之鴉","0","30","169","202800","0","169","0","0","1","0","0","0","10","0","200000001","132998","113","1","0","148","10","121","1","0","0","1","0","0","0","0","0","710020504","0","0","0","169","6470","40","0","0"
"169","仙人掌花","0","30","169","201302","0","169","0","0","1","0","0","0","10","0","200000001","79950","117","1","0","143","10","121","1","0","0","1","0","0","0","0","0","710020505","0","0","0","169","4400","40","0","0"
"169","哥布林護衛","0","30","169","203300","0","169","0","0","1","0","0","0","10","0","200000001","94230","124","1","0","407","10","121","1","0","0","1","0","0","0","0","0","710020601","0","0","0","169","5054","40","0","0"
"169","多倫多獸","0","30","169","200902","0","169","0","0","1","0","0","0","10","0","200000001","156600","164","1","0","175","10","121","1","0","0","1","0","0","0","0","0","710020602","0","0","0","169","7200","40","0","0"
