0800daf26f3a37462b4d0a08e713bef89d98c261269198434f1ae6b78fb6656f,f2215524af37df351417e3aa3d168a05bdea0f0e40f71fa66285e68c6a05f95d,c9a127d7d4ec2fef48a235a8aefa290fccd8fffde381c245c99a3c85c7121afd,bbeef6f6713d120e86036eadab8894724351224327ce626bb3c9bf68893826a3,7676350facd0420a2ea5506c44621e68f59a0a664054f0b3205454bde4ac6a39,9d0235b3dd1fea30bce52f3a7945a28e0533c943a916bf874c932741447bffaa,c303e504625a253afe483f605255f5d9a8ca9b6bda864930416e6addd129c48c,e0891ffeef66036627c038c0b4d6852b8db30b688b18a24c31d83c72a48ddd46,6d9f9f69b6a5ad8744d42113f1714b672580f4c3689a806aa25f66fa62e97ee8,829ef5f177f2b778b7a724dd817d497ab16b28b73ed5821498b351ee312c9f76,f3711100de13319c3e3df5d6bafe8216ff3cdcf7185b35c35b1c4aea5f15c68e,f7ba06e348f86c1136b1c277cd1a8a01f348c48db2fba596bd4ef6941387b43f,fb106a76079f456305eb8ee37eb20c695d8ac6d944a64e4848d8de91baf86ea7,d36faf0f004e9dc73f840f0b4c19cfb23138a835948272b6d6fb9202a23746ab,e50c29ecf0bd0423e379c1d7de71ee27ec1eb5fb85244ad46738f46b75aa3d6e,9011fac7f1bd2dee6ecda7c5af4e8ae357d7e78e0684ee180a48b6ec1746b5c7,d10e88d3a388aa7c0cd4555c79b0b492a1c9ef89b04f20442fbcb8a8db10f8e8,7fb9c571307686f3cca264eaae6885d9628bf9a9970805c7ff2476f73ca4ffb8,55f9b0e305ac0ffd1f56dcb23b4d153e71bd7c685aa731fba25c2384f772ac86,8f530989e47ae46ebb3054485cb406222b6b9eca38a45875eca500cfb589ab71,7c02b37d17491af02563c2b32e26744033d4029fc4cdf34c61f1bf7976d98720,e2cc32b55b7b1f04420dc8ab6ac689088f66b93d7e1775396bfc4b7f36bbaab8,48c7960a6e223a65071d60ee1ab5df31fbe421d5aa9e99890d6669235dcf2571,2a23c7ab035fa97f1eb39de80249b8a938f14c2629e4edbff9974c1085da5deb,8a6828591eb4a7d8813cb9e36e629c604a715b09634964e6b83919eb122dc9ab,4b21dcd664ce41c57815235f2545f13d139dc9af75324cf7c66f1230de904d3f,ebb6158dec196c1a6e4f1a69d1b826000d957eaa5c80867f70d8af61c961e849,30acce540ffd503f976f3c2987eef96a4772e0d7b55af7ca57abc0e25eb08cf2,474786e925def60bca36c01885d86bbd8a5b6363ad03896876437fea3b99107b,55de64a25bebf2c1a77638823702608935ae4fe1910be80f8c48eede857428da,72a67fc4e6773a1d489e7397fb942bfd8327ffcd1b5928787d35ff01b69095c9,0cdf4b6d9d6b66aadc15f938b1d9defdcc890086c6cda4fe26478e7760c0e47c,ec9f48abef14b4a3290e00578c456c946f03ade18994f51747906bc31d02a9fd,97b0a754d7ca43ee16d33d8a193fbf23f0b64d78914f116d8144bfeee89b9c86,fc43368caa9f07797ec18cb998a162d3e271c44d47582c4d4da37cb918cb0d47,9ea44c9b55a8bfd8d8a33b264c9d69df46ed6b9ef8092f9b75c9329d3801e4ae,0e3890402357c3bd11ca7290668d9427ca9e210438d208d93c852ac47790f1f0,467ab2c12def1d70e1809af854bd3405ec8b2a1711729aeb66635d97c16eb9f5,9258234ebd1a3653605846b32e964be3884aba8f45968ae084be4ff4ad61c103,b060f5a2f8a094cb9786f43143f26b160bf428946a69ddc0cd2d910e9ed639e6,367d61976c921a7fdc75894c2b7a77c8295bc5f92030cdf5a029e7c7ce279817,11fe39dbf83cb7222371f4b62fbab2315f8b3c73482c6714c2a3565ec1787f23
"0","1","0","30","194","0","9922","120982","0","1","30","196","0","10","鏡華的闇影","0","0","196","0","0","0","1","0","0","0","0","218","603601","710033003","196","0","196","1","10","0","0","200000001","148","0","0","0","0"
"0","1","0","30","257","0","19000","2400000","0","1","30","196","0","20","嘯浪虎鯨","0","0","196","19000","0","0","1","0","0","0","0","197","301901","710033004","196","0","196","1","20","0","0","300000008","148","0","0","0","0"
"0","1","0","30","155","0","12562","105597","0","1","30","196","0","10","潛陸水母","0","0","196","0","0","0","1","0","0","0","0","183","201500","710033005","196","0","196","1","10","0","0","200000001","148","0","0","0","0"
"0","1","0","30","270","0","0","178200","0","1","30","186","0","40","惠理子的闇影","0","0","186","11969","0","0","1","0","0","0","0","180","602701","710033101","186","0","186","1","10","0","0","200000001","138","0","0","0","0"
"0","1","0","30","293","0","0","194400","0","1","30","186","0","10","美冬的闇影","0","0","186","9938","0","0","1","0","0","0","0","180","604801","710033102","186","0","186","1","10","0","0","200000001","138","0","0","0","0"
"0","1","0","30","340","0","0","161290","0","1","30","186","0","10","狂野野豬","0","0","186","11123","0","0","1","0","0","0","0","121","204702","710033103","186","0","186","1","10","0","0","200000001","138","0","0","0","0"
"0","1","0","30","167","0","0","173705","0","1","30","186","0","10","遷徙之鳶","0","0","186","9261","0","0","1","0","0","0","0","144","202802","710033104","186","0","186","1","10","0","0","200000001","138","0","0","0","0"
"0","1","0","30","144","0","18262","136061","0","1","30","186","0","10","鬼燈螢","0","0","186","0","0","0","1","0","0","0","0","168","203400","710033105","186","0","186","1","10","0","0","200000001","138","0","0","0","0"
"0","1","0","30","295","0","0","195840","0","1","30","187","0","10","美美的闇影","0","0","187","12350","0","0","1","0","0","0","0","182","602001","710033201","187","0","187","1","10","0","0","200000001","139","0","0","0","0"
"0","1","0","30","159","0","13948","138720","0","1","30","187","0","10","千歌的闇影","0","0","1687","0","0","0","1","0","0","0","0","295","604201","710033202","187","0","187","1","10","0","0","200000001","139","0","0","0","0"
"0","1","0","30","175","0","0","222000","0","1","30","187","0","10","小小哥布林","0","0","187","18250","0","0","200","0","0","0","0","175","204900","710033203","187","0","187","1","10","0","0","200000001","139","0","0","0","0"
"0","1","0","30","177","0","0","208800","0","1","30","187","0","10","毒蟾蜍","0","0","187","12900","0","0","1","0","0","0","0","157","205001","710033204","187","0","187","1","10","0","0","200000001","139","0","0","0","0"
"0","1","0","30","151","0","0","161844","0","1","30","187","0","10","噬岩怪","0","0","187","8872","0","0","1","0","0","0","0","145","200800","710033205","187","0","187","1","10","0","0","200000001","139","0","0","0","0"
"0","1","0","30","320","0","0","213040","0","1","30","388","0","10","望的闇影","0","0","188","10135","0","0","1","0","0","0","0","206","602901","710033301","188","0","188","1","10","0","0","200000001","140","0","0","0","0"
"0","1","0","30","286","0","0","144400","0","1","30","188","0","10","深月的闇影","0","0","488","7707","0","0","1","0","0","0","0","195","605101","710033302","188","0","188","1","10","0","0","200000001","140","0","0","0","0"
"0","1","0","30","221","0","0","197194","0","1","30","188","0","10","海獅怪","0","0","188","11473","0","0","1","0","0","0","0","113","206000","710033303","188","0","188","1","10","0","0","200000001","140","0","0","0","0"
"0","1","0","30","191","0","0","127809","0","1","30","188","0","10","烏帕魯帕","0","0","188","4524","0","0","1","0","0","0","0","155","201900","710033304","188","0","188","1","10","0","0","200000001","140","0","0","0","0"
"0","1","0","30","191","0","0","147809","0","1","30","188","0","10","仙人掌花","0","0","188","4524","0","0","1","0","0","0","0","155","201302","710033305","188","0","188","1","10","0","0","200000001","140","0","0","0","0"
"0","1","0","30","345","0","0","218400","0","1","30","189","0","10","宮子的闇影","0","0","189","8194","0","0","1","0","0","0","0","207","600701","710033401","189","0","189","1","10","0","0","200000001","141","0","0","0","0"
"0","1","0","30","184","0","7990","140760","0","1","3","189","0","10","伊緒的闇影","0","0","189","0","0","0","1","0","0","0","0","299","601801","710033402","189","0","189","1","10","0","0","200000001","141","0","0","0","0"
"0","1","0","30","181","0","7562","143182","0","1","30","189","0","10","石靈","0","0","189","0","0","0","1","0","0","0","0","161","200701","710033403","189","0","189","1","10","0","0","200000001","141","0","0","0","0"
"0","1","0","30","166","0","0","183840","0","1","30","189","0","10","沙陸毒蛇","0","0","189","9820","0","0","1","0","0","0","0","206","205500","710033404","189","0","189","1","10","0","0","200000001","141","0","0","0","0"
"0","1","0","30","168","0","6350","141264","0","1","30","189","0","10","魔法鰩魚","0","0","189","0","0","0","1","0","0","0","0","198","204600","710033405","189","0","189","1","10","0","0","200000001","141","0","0","0","0"
"0","1","0","30","174","0","12974","180120","0","1","30","290","0","10","杏奈的闇影","0","0","190","0","0","0","1","0","0","0","0","232","600901","710033501","190","0","290","1","10","0","0","200000001","142","0","0","0","0"
"0","1","0","30","186","0","11145","150120","0","1","30","290","0","10","七七香的闇影","0","0","190","0","0","0","1","0","0","0","0","209","601301","710033502","190","0","290","1","10","0","0","200000001","142","0","0","0","0"
"0","1","0","30","196","0","0","234000","0","1","30","190","0","10","青藍魔像","0","0","190","11250","0","0","1","0","0","0","0","3000","201201","710033503","190","0","190","1","10","0","0","200000001","142","0","0","0","0"
"0","1","0","30","163","0","0","169452","0","1","30","190","0","10","堅果射手","0","0","190","7797","0","0","1","0","0","0","0","150","203700","710033504","190","0","190","1","10","0","0","200000001","142","0","0","0","0"
"0","1","0","30","202","0","9129","181380","0","1","30","190","0","10","雷雲長老","0","0","190","0","0","0","1","0","0","0","0","170","201400","710033505","190","0","190","1","10","0","0","200000001","142","0","0","0","0"
"0","1","0","30","255","0","0","166800","0","1","30","190","0","10","紡希的闇影","0","0","190","7557","0","0","1","0","0","0","0","209","605401","710033601","190","0","190","1","10","0","0","200000001","142","0","0","0","0"
"0","1","0","30","186","0","10779","150120","0","1","30","190","0","10","依里的闇影","0","0","190","0","0","0","1","0","0","0","0","302","602201","710033602","190","0","190","1","10","0","0","200000001","142","0","0","0","0"
"0","1","0","30","155","0","7750","223200","0","1","30","190","0","10","小狸貓","0","0","190","0","0","0","1","0","0","0","0","175","207000","710033603","190","0","190","1","10","0","0","200000001","142","0","0","0","0"
"0","1","0","30","171","0","0","164578","0","1","30","190","0","10","寒冰鼴鼠","0","0","190","7664","0","0","1","0","0","0","0","160","203501","710033604","190","0","190","1","10","0","0","200000001","142","0","0","0","0"
"0","1","0","30","161","0","11550","138000","0","1","30","190","0","10","寧芙","0","0","190","0","0","0","1","0","0","0","0","181","201602","710033605","190","0","190","1","10","0","0","200000001","142","0","0","0","0"
"0","1","0","30","267","0","0","230160","0","1","30","290","0","10","妮諾的闇影","0","0","390","13425","0","0","1","0","0","0","0","197","603001","710033701","190","0","190","1","10","0","0","200000001","142","0","0","0","0"
"0","1","0","30","278","0","0","158460","0","1","30","490","0","10","鈴的闇影","0","0","990","16688","0","0","1","0","0","0","0","174","602601","710033702","190","0","190","1","10","0","0","200000001","142","0","0","0","0"
"0","1","0","30","207","0","0","255556","0","1","30","190","0","10","狂野角鹿","0","0","190","10597","0","0","1","0","0","0","0","183","200500","710033703","190","0","190","1","10","0","0","200000001","142","0","0","0","0"
"0","1","0","30","172","0","0","178800","0","1","30","190","0","10","殺人蜂","0","0","190","18540","0","0","1","0","0","0","0","172","207100","710033704","190","0","190","1","10","0","0","200000001","142","0","0","0","0"
"0","1","0","30","144","0","6805","139476","0","1","30","190","0","10","睿智權杖","0","0","190","0","0","0","1","0","0","0","0","155","206100","710033705","190","0","190","1","10","0","0","200000001","142","0","0","0","0"
"0","1","0","30","278","0","0","163480","0","1","20","1190","0","10","忍的闇影","0","0","290","7188","0","0","1","0","0","0","0","197","603101","710033801","190","0","390","1","10","0","0","200000001","142","0","0","0","0"
"0","1","0","30","348","0","0","170160","0","1","3","190","0","10","步未的闇影","0","0","190","7188","0","0","1","0","0","0","0","232","605501","710033802","190","0","190","1","10","0","0","200000001","142","0","0","0","0"
"0","1","0","30","178","0","0","185600","0","1","30","190","0","10","小小哥布林","0","0","190","18400","0","0","200","0","0","0","0","178","204900","710033803","190","0","190","1","10","0","0","200000001","142","0","0","0","0"
"0","1","0","30","160","0","0","133880","0","1","30","190","0","10","臭鼬","0","0","190","6550","0","0","1","0","0","0","0","147","203702","710033804","190","0","190","1","10","0","0","200000001","142","0","0","0","0"
"0","1","0","30","193","0","0","130209","0","1","30","190","0","10","烏帕魯帕","0","0","190","4624","0","0","1","0","0","0","0","157","201900","710033805","190","0","190","1","10","0","0","200000001","142","0","0","0","0"
"0","1","0","30","302","0","0","230160","0","1","50","190","0","10","真陽的闇影","0","0","490","13557","0","0","1","0","0","0","0","186","603301","710033901","190","0","190","1","10","0","0","200000001","142","0","0","0","0"
"0","1","0","30","197","0","15145","150120","0","1","30","490","0","10","真步的闇影","0","0","190","0","0","0","1","0","0","0","0","278","601001","710033902","190","0","490","1","10","0","0","200000001","142","0","0","0","0"
"0","1","0","30","440","0","0","226001","0","1","30","190","0","10","魔像","0","0","190","14083","0","0","1","0","0","0","0","222","201200","710033903","190","0","190","1","10","0","0","200000001","142","0","0","0","0"
"0","1","0","30","206","0","0","165166","0","1","30","190","0","10","狼人","0","0","190","15376","0","0","1","0","0","0","0","191","200400","710033904","190","0","190","1","10","0","0","200000001","142","0","0","0","0"
"0","1","0","30","144","0","10805","139476","0","1","30","190","0","10","睿智權杖","0","0","190","0","0","0","1","0","0","0","0","155","206100","710033905","190","0","190","1","10","0","0","200000001","142","0","0","0","0"
"0","1","0","30","369","0","0","270113","0","1","40","398","0","10","秋乃的闇影","0","0","398","13025","0","0","1","0","0","0","0","320","603201","710034001","198","0","898","1","10","0","0","200000001","150","0","0","0","0"
"0","1","0","30","324","0","0","153064","0","1","15","198","0","30","鈴奈的闇影","0","0","198","14025","0","0","1","0","0","0","0","214","601601","710034002","198","0","198","1","10","0","0","200000001","150","0","0","0","0"
"0","1","0","30","275","0","18500","2000000","0","1","10","198","0","20","水瑚麟","0","0","198","18500","0","0","1","0","0","0","0","430","308500","710034003","198","0","198","1","20","0","0","300000008","150","0","0","0","0"
"0","1","0","30","241","0","0","213150","0","1","30","198","0","10","重鎚巨蟹","0","0","198","13887","0","0","1","0","0","0","0","171","204500","710034004","198","0","198","1","10","0","0","200000001","150","0","0","0","0"
"0","1","0","30","179","0","0","256924","0","1","30","198","0","10","海馬騎士","0","0","198","12020","0","0","1","0","0","0","0","144","205200","710034005","198","0","198","1","10","0","0","200000001","150","0","0","0","0"
"0","1","0","30","274","0","0","197280","0","1","30","388","0","10","咲戀的闇影","0","0","188","8135","0","0","1","0","0","0","0","183","602801","710034101","188","0","388","1","10","0","0","200000001","140","0","0","0","0"
"0","1","0","30","183","0","9014","147960","0","1","30","488","0","10","茜里的闇影","0","0","488","0","0","0","1","0","0","0","0","297","600601","710034102","188","0","488","1","10","0","0","200000001","140","0","0","0","0"
"0","1","0","30","246","0","6665","160712","0","1","30","188","0","10","守門者","0","0","188","0","0","0","1","0","0","0","0","149","200300","710034103","188","0","188","1","10","0","0","200000001","140","0","0","0","0"
"0","1","0","30","158","0","0","191480","0","1","30","188","0","10","臭鼬","0","0","188","7450","0","0","1","0","0","0","0","145","203702","710034104","188","0","188","1","10","0","0","200000001","140","0","0","0","0"
"0","1","0","30","129","0","10500","189380","0","1","30","188","0","10","氣球鳥","0","0","188","0","0","0","1","0","0","0","0","140","200200","710034105","188","0","188","1","10","0","0","200000001","140","0","0","0","0"
"0","1","0","30","299","0","0","198720","0","1","50","389","0","10","胡桃的闇影","0","0","389","15488","0","0","1","0","0","0","0","184","602101","710034201","189","0","389","1","10","0","0","200000001","141","0","0","0","0"
"0","1","0","30","161","0","12079","140760","0","1","40","389","0","10","鈴莓的闇影","0","0","389","0","0","0","1","0","0","0","0","299","602501","710034202","189","0","789","1","10","0","0","200000001","141","0","0","0","0"
"0","1","0","30","439","0","0","284801","0","1","30","189","0","10","魔像","0","0","189","12033","0","0","1","0","0","0","0","221","201200","710034203","189","0","189","1","10","0","0","200000001","141","0","0","0","0"
"0","1","0","30","195","0","0","232800","0","1","30","189","0","10","多倫多獸","0","0","189","6700","0","0","1","0","0","0","0","184","200902","710034204","189","0","189","1","10","0","0","200000001","141","0","0","0","0"
"0","1","0","30","201","0","7579","180180","0","1","30","189","0","10","雷雲長老","0","0","189","0","0","0","1","0","0","0","0","169","201400","710034205","189","0","189","1","10","0","0","200000001","141","0","0","0","0"
"0","1","0","30","336","0","0","267716","0","1","30","190","0","10","流夏的闇影","0","0","190","10254","0","0","1","0","0","0","0","209","605601","710034301","190","0","190","1","10","0","0","200000001","142","0","0","0","0"
"0","1","0","30","278","0","0","133440","0","1","30","190","0","10","碧的闇影","0","0","190","12557","0","0","1","0","0","0","0","174","604001","710034302","190","0","190","1","10","0","0","200000001","142","0","0","0","0"
"0","1","0","30","217","0","10764","166319","0","1","30","190","0","10","閃焰軟泥怪","0","0","190","0","0","0","1","0","0","0","0","200","203001","710034303","190","0","190","1","10","0","0","200000001","142","0","0","0","0"
"0","1","0","30","180","0","0","212400","0","1","30","190","0","10","毒蟾蜍","0","0","190","11050","0","0","1","0","0","0","0","160","205001","710034304","190","0","190","1","10","0","0","200000001","142","0","0","0","0"
"0","1","0","30","144","0","6805","139476","0","1","30","190","0","10","睿智權杖","0","0","190","0","0","0","1","0","0","0","0","155","206100","710034305","190","0","190","1","10","0","0","200000001","142","0","0","0","0"
"0","1","0","30","292","0","0","201600","0","1","30","391","0","10","禊的闇影","0","0","391","13625","0","0","1","0","0","0","0","199","600401","710034401","191","0","391","1","10","0","0","200000001","143","0","0","0","0"
"0","1","0","30","187","0","12474","151200","0","1","30","391","0","10","美咲的闇影","0","0","391","0","0","0","1","0","0","0","0","280","605001","710034402","191","0","391","1","10","0","0","200000001","143","0","0","0","0"
"0","1","0","30","451","0","0","249567","0","1","30","191","0","10","哥布林護衛","0","0","191","9192","0","0","1","0","0","0","0","146","203300","710034403","191","0","191","1","10","0","0","200000001","143","0","0","0","0"
"0","1","0","30","164","0","0","170652","0","1","30","191","0","10","流氓水獺","0","0","191","9347","0","0","1","0","0","0","0","151","206200","710034404","191","0","191","1","10","0","0","200000001","143","0","0","0","0"
"0","1","0","30","170","0","6450","143664","0","1","30","191","0","10","魔法鰩魚","0","0","191","0","0","0","1","0","0","0","0","200","204600","710034405","191","0","191","1","10","0","0","200000001","143","0","0","0","0"
"0","1","0","30","294","0","0","203040","0","1","30","592","0","10","莫妮卡的闇影","0","0","492","10694","0","0","1","0","0","0","0","188","605301","710034501","192","0","492","1","10","0","0","200000001","144","0","0","0","0"
"0","1","0","30","188","0","8906","160740","0","1","30","492","0","10","雪的闇影","0","0","542","0","0","0","1","0","0","0","0","306","600801","710034502","192","0","192","1","10","0","0","200000001","144","0","0","0","0"
"0","1","0","30","179","0","0","210573","0","1","30","192","0","10","火蜥蜴","0","0","192","11965","0","0","1","0","0","0","0","154","202904","710034503","192","0","192","1","10","0","0","200000001","144","0","0","0","0"
