55de64a25bebf2c1a77638823702608935ae4fe1910be80f8c48eede857428da,fc43368caa9f07797ec18cb998a162d3e271c44d47582c4d4da37cb918cb0d47,467ab2c12def1d70e1809af854bd3405ec8b2a1711729aeb66635d97c16eb9f5,4b21dcd664ce41c57815235f2545f13d139dc9af75324cf7c66f1230de904d3f,9d0235b3dd1fea30bce52f3a7945a28e0533c943a916bf874c932741447bffaa,11fe39dbf83cb7222371f4b62fbab2315f8b3c73482c6714c2a3565ec1787f23,7c02b37d17491af02563c2b32e26744033d4029fc4cdf34c61f1bf7976d98720,72a67fc4e6773a1d489e7397fb942bfd8327ffcd1b5928787d35ff01b69095c9,0e3890402357c3bd11ca7290668d9427ca9e210438d208d93c852ac47790f1f0,c303e504625a253afe483f605255f5d9a8ca9b6bda864930416e6addd129c48c,9011fac7f1bd2dee6ecda7c5af4e8ae357d7e78e0684ee180a48b6ec1746b5c7,e0891ffeef66036627c038c0b4d6852b8db30b688b18a24c31d83c72a48ddd46,d10e88d3a388aa7c0cd4555c79b0b492a1c9ef89b04f20442fbcb8a8db10f8e8,d36faf0f004e9dc73f840f0b4c19cfb23138a835948272b6d6fb9202a23746ab,8f530989e47ae46ebb3054485cb406222b6b9eca38a45875eca500cfb589ab71,0800daf26f3a37462b4d0a08e713bef89d98c261269198434f1ae6b78fb6656f,8a6828591eb4a7d8813cb9e36e629c604a715b09634964e6b83919eb122dc9ab,b060f5a2f8a094cb9786f43143f26b160bf428946a69ddc0cd2d910e9ed639e6,ebb6158dec196c1a6e4f1a69d1b826000d957eaa5c80867f70d8af61c961e849,829ef5f177f2b778b7a724dd817d497ab16b28b73ed5821498b351ee312c9f76,97b0a754d7ca43ee16d33d8a193fbf23f0b64d78914f116d8144bfeee89b9c86,f3711100de13319c3e3df5d6bafe8216ff3cdcf7185b35c35b1c4aea5f15c68e,7676350facd0420a2ea5506c44621e68f59a0a664054f0b3205454bde4ac6a39,bbeef6f6713d120e86036eadab8894724351224327ce626bb3c9bf68893826a3,55f9b0e305ac0ffd1f56dcb23b4d153e71bd7c685aa731fba25c2384f772ac86,f2215524af37df351417e3aa3d168a05bdea0f0e40f71fa66285e68c6a05f95d,c9a127d7d4ec2fef48a235a8aefa290fccd8fffde381c245c99a3c85c7121afd,48c7960a6e223a65071d60ee1ab5df31fbe421d5aa9e99890d6669235dcf2571,f7ba06e348f86c1136b1c277cd1a8a01f348c48db2fba596bd4ef6941387b43f,9258234ebd1a3653605846b32e964be3884aba8f45968ae084be4ff4ad61c103,367d61976c921a7fdc75894c2b7a77c8295bc5f92030cdf5a029e7c7ce279817,ec9f48abef14b4a3290e00578c456c946f03ade18994f51747906bc31d02a9fd,6d9f9f69b6a5ad8744d42113f1714b672580f4c3689a806aa25f66fa62e97ee8,7fb9c571307686f3cca264eaae6885d9628bf9a9970805c7ff2476f73ca4ffb8,fb106a76079f456305eb8ee37eb20c695d8ac6d944a64e4848d8de91baf86ea7,e2cc32b55b7b1f04420dc8ab6ac689088f66b93d7e1775396bfc4b7f36bbaab8,474786e925def60bca36c01885d86bbd8a5b6363ad03896876437fea3b99107b,30acce540ffd503f976f3c2987eef96a4772e0d7b55af7ca57abc0e25eb08cf2,2a23c7ab035fa97f1eb39de80249b8a938f14c2629e4edbff9974c1085da5deb,e50c29ecf0bd0423e379c1d7de71ee27ec1eb5fb85244ad46738f46b75aa3d6e,0cdf4b6d9d6b66aadc15f938b1d9defdcc890086c6cda4fe26478e7760c0e47c,9ea44c9b55a8bfd8d8a33b264c9d69df46ed6b9ef8092f9b75c9329d3801e4ae
"170","0","122","0","0","0","0","0","200000001","0","0","149940","0","10","0","0","0","0","159","1","10","30","258","30","8182","1","0","0","170","0","0","1","0","170","0","1","710021703","605301","0","莫妮卡的闇影","170","0"
"170","0","122","0","0","0","0","0","200000001","0","0","121761","0","10","0","0","0","0","170","1","10","30","170","30","6205","1","0","0","170","0","0","1","0","170","0","1","710021704","205200","0","海馬騎士","170","0"
"170","0","122","0","0","0","0","0","200000001","0","0","113877","0","10","0","0","0","0","144","1","10","30","179","30","7699","1","0","0","170","0","0","1","0","170","0","1","710021705","201300","0","岩花","170","0"
"170","0","122","0","0","0","0","0","200000001","0","0","161023","0","10","0","0","0","0","79","1","10","30","309","30","7505","1","0","0","170","0","0","1","0","170","0","1","710021801","204701","0","沙塵野豬","170","0"
"170","0","122","0","0","0","0","0","200000001","0","0","139392","0","10","0","0","0","0","130","1","10","30","143","30","6797","1","0","0","170","0","0","1","0","170","0","1","710021802","203700","0","堅果射手","170","0"
"170","0","122","0","0","0","0","0","200000001","0","0","164220","0","10","0","0","0","0","159","1","10","30","238","30","7066","1","0","0","170","0","0","1","0","170","0","1","710021803","602801","0","咲戀的闇影","170","0"
"170","0","122","0","0","0","0","0","200000001","7516","0","123165","0","10","0","0","0","0","258","1","10","30","159","30","0","1","0","0","170","0","0","1","0","170","0","1","710021804","602201","0","依里的闇影","170","0"
"170","0","122","0","0","0","0","0","200000001","0","0","120951","0","10","0","0","0","0","137","1","10","30","173","30","3624","1","0","0","170","0","0","1","0","170","0","1","710021805","201900","0","烏帕魯帕","170","0"
"170","0","122","0","0","0","0","0","200000001","0","0","151375","0","10","0","0","0","0","202","1","10","30","400","30","6747","1","0","0","170","0","0","1","0","170","0","1","710021901","201200","0","魔像","170","0"
"170","0","122","0","0","0","0","0","200000001","0","0","148068","0","10","0","0","0","0","128","1","10","30","151","30","8461","1","0","0","170","0","0","1","0","170","0","1","710021902","202802","0","遷徙之鳶","170","0"
"170","0","122","0","0","0","0","0","200000001","7203","0","123165","0","10","0","0","0","0","258","1","10","30","159","30","0","1","0","0","170","0","0","1","0","170","0","1","710021903","605001","0","美咲的闇影","170","0"
"170","0","122","0","0","0","0","0","200000001","7516","0","130008","0","10","0","0","0","0","258","1","10","30","159","30","0","1","0","0","170","0","0","1","0","170","0","1","710021904","600801","0","雪的闇影","170","0"
"170","0","122","0","0","0","0","0","200000001","8010","0","139049","0","10","0","0","0","0","160","1","10","30","139","30","0","1","0","0","170","0","0","1","0","170","0","1","710021905","204400","0","惡魔寶寶","170","0"
"158","0","130","0","0","0","0","0","300000008","7700","0","2380000","0","10","0","0","0","0","160","1","10","30","205","30","7700","1","0","0","158","0","0","1","0","158","0","1","710022001","307200","0","巴西利斯克","158","0"
"128","0","130","0","0","0","0","0","200000001","0","0","148590","0","10","0","0","0","0","202","1","10","30","318","30","7144","1","0","0","128","0","0","1","0","128","0","1","710022002","604701","0","純的闇影","128","0"
"128","0","130","0","0","0","0","0","200000001","0","0","101600","0","10","0","0","0","0","170","1","10","30","223","30","7938","1","0","0","128","0","0","1","0","128","0","1","710022003","604601","0","珠希的闇影","128","0"
"0","0","130","0","0","0","0","0","200000001","100","0","50000","0","20","0","0","0","0","125","1","20","20","125","30","100","1","0","0","1","0","0","0","0","0","0","1","710022004","206300","0","露娜聚光燈","0","0"
"168","0","120","0","0","0","0","0","200000001","0","0","147366","0","10","0","0","0","0","135","1","10","30","160","30","5915","1","0","0","168","0","0","1","0","168","0","1","710022101","202902","0","翠綠蜥蜴","168","0"
"168","0","120","0","0","0","0","0","200000001","0","0","161460","0","10","0","0","0","0","166","1","10","30","244","30","8044","1","0","0","168","0","0","1","0","168","0","1","710022102","600401","0","禊的闇影","168","0"
"168","0","120","0","0","0","0","0","200000001","0","0","161460","0","10","0","0","0","0","156","1","10","30","254","30","8044","1","0","0","168","0","0","1","0","168","0","1","710022103","602001","0","美美的闇影","168","0"
"168","0","120","0","0","0","0","0","200000001","0","0","138329","0","10","0","0","0","0","124","1","10","30","139","30","6354","1","0","0","168","0","0","1","0","168","0","1","710022104","204000","0","小小格里芬","168","0"
"168","0","120","0","0","0","0","0","200000001","0","0","118651","0","10","0","0","0","0","135","1","10","30","171","30","3524","1","0","0","168","0","0","1","0","168","0","1","710022105","201901","0","岩漿烏帕魯帕","168","0"
"169","0","121","0","0","0","0","0","200000001","0","0","143916","0","10","0","0","0","0","179","1","10","30","259","30","5550","1","0","0","169","0","0","1","0","169","0","1","710022201","202905","0","石蜥","169","0"
"169","0","121","0","0","0","0","0","200000001","0","0","149270","0","10","0","0","0","0","168","1","10","30","227","30","8850","1","0","0","169","0","0","1","0","169","0","1","710022202","604301","0","真琴的闇影","169","0"
"169","0","121","0","0","0","0","0","200000001","0","0","188800","0","10","0","0","0","0","177","1","10","30","295","30","7007","1","0","0","169","0","0","1","0","169","0","1","710022203","604901","0","靜流的闇影","169","0"
"169","0","121","0","0","0","0","0","200000001","5933","0","140841","0","10","0","0","0","0","182","1","10","30","144","30","0","1","0","0","169","0","0","1","0","169","0","1","710022204","202500","0","洞窟蝙蝠","169","0"
"169","0","121","0","0","0","0","0","200000001","0","0","145471","0","10","0","0","0","0","146","1","10","30","152","30","6785","1","0","0","169","0","0","1","0","169","0","1","710022205","203900","0","惡魔加農","169","0"
"170","0","122","0","0","0","0","0","200000001","0","0","112293","0","10","0","0","0","0","125","1","10","30","407","30","5104","1","0","0","170","0","0","1","0","170","0","1","710022301","203300","0","哥布林護衛","170","0"
"170","0","122","0","0","0","0","0","200000001","0","0","190996","0","10","0","0","0","0","179","1","10","30","288","30","7066","1","0","0","170","0","0","1","0","170","0","1","710022302","605601","0","流夏的闇影","170","0"
"170","0","122","0","0","0","0","0","200000001","0","0","154330","0","10","0","0","0","0","187","1","10","30","147","30","8870","1","0","0","170","0","0","1","0","170","0","1","710022303","205500","0","沙陸毒蛇","170","0"
"170","0","122","0","0","0","0","0","200000001","0","0","116323","0","10","0","0","0","0","149","1","10","30","238","30","8925","1","0","0","170","0","0","1","0","170","0","1","710022304","603801","0","栞的闇影","170","0"
"170","0","122","0","0","0","0","0","200000001","0","0","146508","0","10","0","0","0","0","162","1","10","30","214","30","6658","1","0","0","170","0","0","1","0","170","0","1","710022305","202400","0","洞窟猿猴","170","0"
"171","0","123","0","0","0","0","0","200000001","0","0","130323","0","10","0","0","0","0","181","1","10","30","261","30","5650","1","0","0","171","0","0","1","0","171","0","1","710022401","202905","0","石蜥","171","0"
"171","0","123","0","0","0","0","0","200000001","0","0","189000","0","10","0","0","0","0","220","1","10","30","280","30","9000","1","0","0","171","0","0","1","0","171","0","1","710022402","603201","0","秋乃的闇影","171","0"
"171","0","123","0","0","0","0","0","200000001","0","0","165600","0","10","0","0","0","0","160","1","10","30","260","30","8625","1","0","0","171","0","0","1","0","171","0","1","710022403","600301","0","怜的闇影","171","0"
"171","0","123","0","0","0","0","0","200000001","0","0","155480","0","10","0","0","0","0","188","1","10","30","148","30","8920","1","0","0","171","0","0","1","0","171","0","1","710022404","205500","0","沙陸毒蛇","171","0"
"171","0","123","0","0","0","0","0","200000001","0","0","147658","0","10","0","0","0","0","163","1","10","30","215","30","6708","1","0","0","171","0","0","1","0","171","0","1","710022405","202400","0","洞窟猿猴","171","0"
"172","0","124","0","0","0","0","0","200000001","0","0","153675","0","10","0","0","0","0","3000","1","10","30","400","30","6847","1","0","0","172","0","0","1","0","172","0","1","710022501","201201","0","青藍魔像","172","0"
"172","0","124","0","0","0","0","0","200000001","0","0","185850","0","10","0","0","0","0","167","1","10","30","178","30","7350","1","0","0","172","0","0","1","0","172","0","1","710022502","200902","0","多倫多獸","172","0"
"172","0","124","0","0","0","0","0","200000001","7006","0","118278","0","10","0","0","0","0","263","1","10","30","162","30","0","1","0","0","172","0","0","1","0","172","0","1","710022503","601801","0","伊緒的闇影","172","0"
"172","0","124","0","0","0","0","0","200000001","7961","0","125235","0","10","0","0","0","0","202","1","10","30","182","30","0","1","0","0","172","0","0","1","0","172","0","1","710022504","601201","0","初音的闇影","172","0"
"172","0","124","0","0","0","0","0","200000001","8229","0","153123","0","10","0","0","0","0","152","1","10","30","184","30","0","1","0","0","172","0","0","1","0","172","0","1","710022505","201400","0","雷雲長老","172","0"
"172","0","124","0","0","0","0","0","200000001","5865","0","135615","0","10","0","0","0","0","133","1","10","30","230","30","0","1","0","0","172","0","0","1","0","172","0","1","710022601","200300","0","守門者","172","0"
"172","0","124","0","0","0","0","0","200000001","0","0","166980","0","10","0","0","0","0","172","1","10","30","222","30","9454","1","0","0","172","0","0","1","0","172","0","1","710022602","603701","0","智的闇影","172","0"
"172","0","124","0","0","0","0","0","200000001","0","0","153065","0","10","0","0","0","0","172","1","10","30","253","30","7563","1","0","0","172","0","0","1","0","172","0","1","710022603","603101","0","忍的闇影","172","0"
"172","0","124","0","0","0","0","0","200000001","0","0","161688","0","10","0","0","0","0","134","1","10","30","154","30","6448","1","0","0","172","0","0","1","0","172","0","1","710022604","203500","0","鑽頭鼴鼠","172","0"
"172","0","124","0","0","0","0","0","200000001","0","0","127023","0","10","0","0","0","0","146","1","10","30","181","30","7799","1","0","0","172","0","0","1","0","172","0","1","710022605","201300","0","岩花","172","0"
"172","0","124","0","0","0","0","0","200000001","5865","0","135615","0","10","0","0","0","0","133","1","10","30","230","30","0","1","0","0","172","0","0","1","0","172","0","1","710022701","200300","0","守門者","172","0"
"172","0","124","0","0","0","0","0","200000001","5132","0","114016","0","10","0","0","0","0","119","1","10","30","119","30","0","1","0","0","172","0","0","1","0","172","0","1","710022702","200700","0","木靈","172","0"
"172","0","124","0","0","0","0","0","200000001","8650","0","117758","0","10","0","0","0","0","148","1","10","30","143","30","0","1","0","0","172","0","0","1","0","172","0","1","710022703","201000","0","怨火之顱","172","0"
"172","0","124","0","0","0","0","0","200000001","7961","0","125235","0","10","0","0","0","0","202","1","10","30","172","30","0","1","0","0","172","0","0","1","0","172","0","1","710022704","601001","0","真步的闇影","172","0"
"172","0","124","0","0","0","0","0","200000001","8279","0","118278","0","10","0","0","0","0","182","1","10","30","162","30","0","1","0","0","172","0","0","1","0","172","0","1","710022705","603601","0","鏡華的闇影","172","0"
"172","0","124","0","0","0","0","0","200000001","0","0","153675","0","10","0","0","0","0","204","1","10","30","400","30","6847","1","0","0","172","0","0","1","0","172","0","1","710022801","201200","0","魔像","172","0"
"172","0","124","0","0","0","0","0","200000001","0","0","139150","0","10","0","0","0","0","162","1","10","30","212","30","7563","1","0","0","172","0","0","1","0","172","0","1","710022802","604601","0","珠希的闇影","172","0"
"172","0","124","0","0","0","0","0","200000001","0","0","118490","0","10","0","0","0","0","134","1","10","30","169","30","16025","1","0","0","172","0","0","1","0","172","0","1","710022803","205401","0","熔岩魚","172","0"
"172","0","124","0","0","0","0","0","200000001","7961","0","125235","0","10","0","0","0","0","182","1","10","30","162","30","0","1","0","0","172","0","0","1","0","172","0","1","710022804","601301","0","七七香的闇影","172","0"
"172","0","124","0","0","0","0","0","200000001","0","0","123251","0","10","0","0","0","0","139","1","10","30","175","30","3724","1","0","0","172","0","0","1","0","172","0","1","710022805","201901","0","岩漿烏帕魯帕","172","0"
"172","0","124","0","0","0","0","0","200000001","0","0","147366","0","10","0","0","0","0","148","1","10","30","173","30","7605","1","0","0","172","0","0","1","0","172","0","1","710022901","202901","0","岩石蜥蜴","172","0"
"172","0","124","0","0","0","0","0","200000001","0","0","174240","0","10","0","0","0","0","259","1","10","30","283","30","7185","1","0","0","172","0","0","1","0","172","0","1","710022902","600501","0","茉莉的闇影","172","0"
"172","0","124","0","0","0","0","0","200000001","0","0","139150","0","10","0","0","0","0","172","1","10","30","253","30","6807","1","0","0","172","0","0","1","0","172","0","1","710022903","605101","0","深月的闇影","172","0"
"172","0","124","0","0","0","0","0","200000001","0","0","152668","0","10","0","0","0","0","116","1","10","30","151","30","6620","1","0","0","172","0","0","1","0","172","0","1","710022904","202800","0","流浪之鴉","172","0"
"172","0","124","0","0","0","0","0","200000001","0","0","127023","0","10","0","0","0","0","146","1","10","30","181","30","7799","1","0","0","172","0","0","1","0","172","0","1","710022905","201300","0","岩花","172","0"
"160","0","132","0","0","0","0","0","300000008","7800","0","2500000","0","10","0","0","0","0","162","1","10","30","207","30","7800","1","0","0","160","0","0","1","0","160","0","1","710023001","307200","0","巴西利斯克","160","0"
"130","0","132","0","0","0","0","0","200000001","0","0","145125","0","10","0","0","0","0","237","1","10","30","301","30","9675","1","0","0","130","0","0","1","0","130","0","1","710023002","603201","0","秋乃的闇影","130","0"
"130","0","132","0","0","0","0","0","200000001","0","0","174150","0","10","0","0","0","0","194","1","10","30","323","30","7660","1","0","0","130","0","0","1","0","130","0","1","710023003","600701","0","宮子的闇影","130","0"
"0","0","132","0","0","0","0","0","200000001","100","0","50000","0","20","0","0","0","0","125","1","20","20","125","30","100","1","0","0","1","0","0","0","0","0","0","1","710023004","206300","0","露娜聚光燈","0","0"
"170","0","122","0","0","0","0","0","200000001","0","0","145066","0","10","0","0","0","0","180","1","10","30","260","30","5600","1","0","0","170","0","0","1","0","170","0","1","710023101","202905","0","石蜥","170","0"
"170","0","122","0","0","0","0","0","200000001","0","0","205275","0","10","0","0","0","0","219","1","10","30","258","30","8925","1","0","0","170","0","0","1","0","170","0","1","710023102","603201","0","秋乃的闇影","170","0"
"170","0","122","0","0","0","0","0","200000001","0","0","164220","0","10","0","0","0","0","159","1","10","30","238","30","7066","1","0","0","170","0","0","1","0","200","0","1","710023103","602801","0","咲戀的闇影","170","0"
"170","0","122","0","0","0","0","0","200000001","0","0","146508","0","10","0","0","0","0","162","1","10","30","214","30","6658","1","0","0","170","0","0","1","0","170","0","1","710023104","202400","0","洞窟猿猴","170","0"
"170","0","122","0","0","0","0","0","200000001","0","0","124723","0","10","0","0","0","0","144","1","10","30","179","30","7699","1","0","0","170","0","0","1","0","170","0","1","710023105","201300","0","岩花","170","0"
"171","0","123","0","0","0","0","0","200000001","0","0","175967","0","10","0","0","0","0","91","1","10","30","323","30","12650","1","0","0","171","0","0","1","0","171","0","1","710023201","204700","0","綠葉野豬","171","0"
"171","0","123","0","0","0","0","0","200000001","0","0","131595","0","10","0","0","0","0","199","1","10","30","146","30","5057","1","0","0","171","0","0","1","0","171","0","1","710023202","200600","0","鼠妖","171","0"
"171","0","123","0","0","0","0","0","200000001","0","0","165600","0","10","0","0","0","0","160","1","10","30","260","30","7500","1","0","0","171","0","0","1","0","171","0","1","710023203","604801","0","美冬的闇影","171","0"
"171","0","123","0","0","0","0","0","200000001","0","0","117300","0","10","0","0","0","0","150","1","10","30","240","30","9000","1","0","0","171","0","0","1","0","221","0","1","710023204","601601","0","鈴奈的闇影","171","0"
"171","0","123","0","0","0","0","0","200000001","0","0","121790","0","10","0","0","0","0","150","1","10","30","128","30","6660","1","0","0","171","0","0","1","0","171","0","1","710023205","204300","0","毒莢花","171","0"
