97b0a754d7ca43ee16d33d8a193fbf23f0b64d78914f116d8144bfeee89b9c86,c9a127d7d4ec2fef48a235a8aefa290fccd8fffde381c245c99a3c85c7121afd,467ab2c12def1d70e1809af854bd3405ec8b2a1711729aeb66635d97c16eb9f5,e0891ffeef66036627c038c0b4d6852b8db30b688b18a24c31d83c72a48ddd46,fb106a76079f456305eb8ee37eb20c695d8ac6d944a64e4848d8de91baf86ea7,2a23c7ab035fa97f1eb39de80249b8a938f14c2629e4edbff9974c1085da5deb,474786e925def60bca36c01885d86bbd8a5b6363ad03896876437fea3b99107b,d36faf0f004e9dc73f840f0b4c19cfb23138a835948272b6d6fb9202a23746ab,e50c29ecf0bd0423e379c1d7de71ee27ec1eb5fb85244ad46738f46b75aa3d6e,11fe39dbf83cb7222371f4b62fbab2315f8b3c73482c6714c2a3565ec1787f23,8a6828591eb4a7d8813cb9e36e629c604a715b09634964e6b83919eb122dc9ab,bbeef6f6713d120e86036eadab8894724351224327ce626bb3c9bf68893826a3,829ef5f177f2b778b7a724dd817d497ab16b28b73ed5821498b351ee312c9f76,0800daf26f3a37462b4d0a08e713bef89d98c261269198434f1ae6b78fb6656f,7c02b37d17491af02563c2b32e26744033d4029fc4cdf34c61f1bf7976d98720,48c7960a6e223a65071d60ee1ab5df31fbe421d5aa9e99890d6669235dcf2571,e2cc32b55b7b1f04420dc8ab6ac689088f66b93d7e1775396bfc4b7f36bbaab8,9258234ebd1a3653605846b32e964be3884aba8f45968ae084be4ff4ad61c103,72a67fc4e6773a1d489e7397fb942bfd8327ffcd1b5928787d35ff01b69095c9,d10e88d3a388aa7c0cd4555c79b0b492a1c9ef89b04f20442fbcb8a8db10f8e8,f3711100de13319c3e3df5d6bafe8216ff3cdcf7185b35c35b1c4aea5f15c68e,0cdf4b6d9d6b66aadc15f938b1d9defdcc890086c6cda4fe26478e7760c0e47c,55de64a25bebf2c1a77638823702608935ae4fe1910be80f8c48eede857428da,30acce540ffd503f976f3c2987eef96a4772e0d7b55af7ca57abc0e25eb08cf2,9ea44c9b55a8bfd8d8a33b264c9d69df46ed6b9ef8092f9b75c9329d3801e4ae,7fb9c571307686f3cca264eaae6885d9628bf9a9970805c7ff2476f73ca4ffb8,f7ba06e348f86c1136b1c277cd1a8a01f348c48db2fba596bd4ef6941387b43f,9011fac7f1bd2dee6ecda7c5af4e8ae357d7e78e0684ee180a48b6ec1746b5c7,0e3890402357c3bd11ca7290668d9427ca9e210438d208d93c852ac47790f1f0,6d9f9f69b6a5ad8744d42113f1714b672580f4c3689a806aa25f66fa62e97ee8,ebb6158dec196c1a6e4f1a69d1b826000d957eaa5c80867f70d8af61c961e849,9d0235b3dd1fea30bce52f3a7945a28e0533c943a916bf874c932741447bffaa,f2215524af37df351417e3aa3d168a05bdea0f0e40f71fa66285e68c6a05f95d,ec9f48abef14b4a3290e00578c456c946f03ade18994f51747906bc31d02a9fd,c303e504625a253afe483f605255f5d9a8ca9b6bda864930416e6addd129c48c,fc43368caa9f07797ec18cb998a162d3e271c44d47582c4d4da37cb918cb0d47,8f530989e47ae46ebb3054485cb406222b6b9eca38a45875eca500cfb589ab71,55f9b0e305ac0ffd1f56dcb23b4d153e71bd7c685aa731fba25c2384f772ac86,4b21dcd664ce41c57815235f2545f13d139dc9af75324cf7c66f1230de904d3f,367d61976c921a7fdc75894c2b7a77c8295bc5f92030cdf5a029e7c7ce279817,7676350facd0420a2ea5506c44621e68f59a0a664054f0b3205454bde4ac6a39,b060f5a2f8a094cb9786f43143f26b160bf428946a69ddc0cd2d910e9ed639e6
"10","0","121","94230","0","0","710020601","10","哥布林護衛","0","0","40","1","0","0","0","1","0","0","0","30","169","169","203300","0","169","169","0","200000001","0","124","0","1","1","0","0","0","5054","0","0","407","0"
"10","0","121","156600","0","0","710020602","10","多倫多獸","0","0","40","1","0","0","0","1","0","0","0","30","169","169","200902","0","169","169","0","200000001","0","164","0","1","1","0","0","0","7200","0","0","175","0"
"10","0","121","115050","0","0","710020603","10","伊莉亞的闇影","0","0","40","1","0","0","0","1","0","0","0","30","169","169","604401","0","194","169","0","200000001","0","187","0","1","1","7764","0","0","0","0","0","177","0"
"10","0","121","138060","0","0","710020604","10","咲戀的闇影","0","0","40","1","0","0","0","1","0","0","0","30","169","169","602801","0","194","169","0","200000001","0","158","0","1","1","0","0","0","7007","0","0","236","0"
"10","0","121","126897","0","0","710020605","10","雷雲長老","0","0","40","1","0","0","0","1","0","0","0","30","169","169","201400","0","169","169","0","200000001","0","149","0","1","1","8079","0","0","0","0","0","181","0"
"10","0","121","92040","0","0","710020701","10","叢林護衛","0","0","40","1","0","0","0","1","0","0","0","30","169","169","203301","0","169","169","0","200000001","0","154","0","1","1","0","0","0","5745","0","0","400","0"
"10","0","121","109298","0","0","710020702","10","鈴的闇影","0","0","40","1","0","0","0","1","0","0","0","30","169","169","602601","0","194","169","0","200000001","0","148","0","1","1","0","0","0","7375","0","0","236","0"
"10","0","121","103545","0","0","710020703","10","依里的闇影","0","0","40","1","0","0","0","1","0","0","0","30","169","169","602201","0","194","169","0","200000001","0","256","0","1","1","7453","0","0","0","0","0","158","0"
"10","0","121","112088","0","0","710020704","10","海馬騎士","0","0","40","1","0","0","0","1","0","0","0","30","169","169","205200","0","169","169","0","200000001","0","169","0","1","1","0","0","0","6155","0","0","169","0"
"10","0","121","95277","0","0","710020705","10","魔法鰩魚","0","0","40","1","0","0","0","1","0","0","0","30","169","169","204600","0","169","169","0","200000001","0","178","0","1","1","5350","0","0","0","0","0","148","0"
"10","0","121","165200","0","0","710020801","10","莉瑪的闇影","0","0","40","1","0","0","0","1","0","0","0","30","0","0","605201","0","194","169","0","200000001","0","177","0","1","1","0","0","0","7007","0","0","335","0"
"10","0","121","115050","0","0","710020802","10","珠希的闇影","0","0","40","1","0","0","0","1","0","0","0","30","169","169","604601","0","194","169","0","200000001","0","158","0","1","1","0","0","0","7375","0","0","207","0"
"10","0","121","127279","0","0","710020803","10","鑽頭鼴鼠","0","0","40","1","0","0","0","1","0","0","0","30","169","169","203500","0","169","169","0","200000001","0","131","0","1","1","0","0","0","6298","0","0","151","0"
"10","0","121","130024","0","0","710020804","10","臭鼬","0","0","40","1","0","0","0","1","0","0","0","30","169","169","203702","0","169","169","0","200000001","0","126","0","1","1","0","0","0","7500","0","0","139","0"
"10","0","121","92848","0","0","710020805","10","火焰咒士","0","0","40","1","0","0","0","1","0","0","0","30","169","169","202300","0","169","169","0","200000001","0","134","0","1","1","5155","0","0","0","0","0","123","0"
"10","0","121","136500","0","0","710020901","10","小狸貓","0","0","40","1","0","0","0","1","0","0","0","30","169","169","207000","0","169","169","0","200000001","0","154","0","1","1","6700","0","0","0","0","0","134","0"
"10","0","121","112053","0","0","710020902","10","守門者","0","0","40","1","0","0","0","1","0","0","0","30","169","169","200300","0","169","169","0","200000001","0","130","0","1","1","5715","0","0","0","0","0","227","0"
"10","0","121","103545","0","0","710020903","10","茜里的闇影","0","0","40","1","0","0","0","1","0","0","0","30","169","169","600601","0","194","169","0","200000001","0","256","0","1","1","7764","0","0","0","0","0","158","0"
"10","0","121","103545","0","0","710020904","10","七七香的闇影","0","0","40","1","0","0","0","1","0","0","0","30","169","169","601301","0","194","169","0","200000001","0","177","0","1","1","7764","0","0","0","0","0","158","0"
"10","0","121","89923","0","0","710020905","10","睿智權杖","0","0","40","1","0","0","0","1","0","0","0","30","169","169","206100","0","169","169","0","200000001","0","131","0","1","1","6655","0","0","0","0","0","120","0"
"10","0","128","135879","0","0","710021001","10","狂野野豬","0","0","40","1","0","0","0","1","0","0","0","30","176","176","204702","0","176","176","0","200000001","0","116","0","1","1","0","0","0","10873","0","0","335","0"
"10","0","128","167425","0","0","710021002","10","多倫多獸","0","0","40","1","0","0","0","1","0","0","0","30","176","176","200902","0","201","176","0","200000001","0","171","0","1","1","0","0","0","7550","0","0","182","0"
"10","0","128","142500","0","0","710021003","10","禊的闇影","0","0","40","1","0","0","0","1","0","0","0","30","176","176","600401","0","176","176","0","200000001","0","178","0","1","1","0","0","0","8594","0","0","261","0"
"10","0","128","2470000","0","0","710021004","10","壞亂黑鎧騎士","0","0","40","1","0","0","0","1","0","0","0","30","176","176","304704","0","206","176","0","300000008","0","221","0","1","1","0","0","0","8050","0","0","176","0"
"10","0","128","80750","0","0","710021005","10","碧的闇影","0","0","40","1","0","0","0","1","0","0","0","30","176","176","604001","0","206","176","0","200000001","0","157","0","1","1","0","0","0","8594","0","0","250","0"
"10","0","118","137320","0","0","710021101","10","狂野野豬","0","0","30","1","0","0","0","1","0","0","0","30","166","166","204702","0","166","166","0","200000001","0","106","0","1","1","0","0","0","10373","0","0","325","0"
"10","0","118","132250","0","0","710021102","10","日和的闇影","0","0","30","1","0","0","0","1","0","0","0","30","166","166","600101","0","166","166","0","200000001","0","163","0","1","1","0","0","0","8266","0","0","240","0"
"10","0","118","125845","0","0","710021103","10","鼠妖","0","0","30","1","0","0","0","1","0","0","0","30","166","166","200600","0","166","166","0","200000001","0","194","0","1","1","0","0","0","4807","0","0","141","0"
"10","0","118","112413","0","0","710021104","10","鈴奈的闇影","0","0","30","1","0","0","0","1","0","0","0","30","166","166","601601","0","166","166","0","200000001","0","144","0","1","1","0","0","0","8625","0","0","230","0"
"10","0","118","142021","0","0","710021105","10","惡魔加農","0","0","30","1","0","0","0","1","0","0","0","30","166","166","203900","0","166","166","0","200000001","0","143","0","1","1","0","0","0","6635","0","0","149","0"
"10","0","119","106260","0","0","710021201","10","叢林護衛","0","0","30","1","0","0","0","1","0","0","0","30","167","167","203301","0","167","167","0","200000001","0","152","0","1","1","0","0","0","5645","0","0","400","0"
"10","0","119","146740","0","0","710021202","10","真琴的闇影","0","0","30","1","0","0","0","1","0","0","0","30","167","167","604301","0","167","167","0","200000001","0","165","0","1","1","0","0","0","8700","0","0","223","0"
"10","0","119","160080","0","0","710021203","10","美冬的闇影","0","0","30","1","0","0","0","1","0","0","0","30","167","167","604801","0","167","167","0","200000001","0","155","0","1","1","0","0","0","7250","0","0","252","0"
"10","0","119","143058","0","0","710021204","10","洞窟猿猴","0","0","30","1","0","0","0","1","0","0","0","30","167","167","202400","0","167","167","0","200000001","0","159","0","1","1","0","0","0","6508","0","0","211","0"
"10","0","119","117190","0","0","710021205","10","毒莢花","0","0","30","1","0","0","0","1","0","0","0","30","167","167","204300","0","167","167","0","200000001","0","146","0","1","1","0","0","0","6460","0","0","124","0"
"10","0","120","109993","0","0","710021301","10","哥布林護衛","0","0","30","1","0","0","0","1","0","0","0","30","168","168","203300","0","168","168","0","200000001","0","123","0","1","1","0","0","0","5004","0","0","407","0"
"10","0","120","161460","0","0","710021302","10","禊的闇影","0","0","30","1","0","0","0","1","0","0","0","30","168","168","600401","0","168","168","0","200000001","0","166","0","1","1","0","0","0","8044","0","0","244","0"
"10","0","120","128108","0","0","710021303","10","狗頭人","0","0","30","1","0","0","0","1","0","0","0","30","168","168","201100","0","168","168","0","200000001","0","163","0","1","1","0","0","0","6667","0","0","158","0"
"10","0","120","127823","0","0","710021304","10","璃乃的闇影","0","0","30","1","0","0","0","1","0","0","0","30","168","168","601101","0","168","168","0","200000001","0","147","0","1","1","0","0","0","8775","0","0","234","0"
"10","0","120","113890","0","0","710021305","10","擲岩猴","0","0","30","1","0","0","0","1","0","0","0","30","168","168","200100","0","168","168","0","200000001","0","130","0","1","1","0","0","0","4172","0","0","145","0"
"10","0","121","161000","0","0","710021401","10","小狸貓","0","0","30","1","0","0","0","1","0","0","0","30","169","169","207000","0","169","169","0","200000001","0","154","0","1","1","6700","0","0","0","0","0","134","0"
"10","0","121","217120","0","0","710021402","10","望的闇影","0","0","30","1","0","0","0","1","0","0","0","30","169","169","602901","0","169","169","0","200000001","0","177","0","1","1","0","0","0","7007","0","0","295","0"
"10","0","121","135700","0","0","710021403","10","珠希的闇影","0","0","30","1","0","0","0","1","0","0","0","30","169","169","604601","0","169","169","0","200000001","0","158","0","1","1","0","0","0","7375","0","0","207","0"
"10","0","121","111916","0","0","710021404","10","石靈","0","0","30","1","0","0","0","1","0","0","0","30","169","169","200701","0","169","169","0","200000001","0","141","0","1","1","5462","0","0","0","0","0","161","0"
"10","0","121","114308","0","0","710021405","10","怨火之顱","0","0","30","1","0","0","0","1","0","0","0","30","169","169","201000","0","169","169","0","200000001","0","145","0","1","1","8500","0","0","0","0","0","140","0"
"10","0","122","174817","0","0","710021501","10","綠葉野豬","0","0","30","1","0","0","0","1","0","0","0","30","170","170","204700","0","170","170","0","200000001","0","90","0","1","1","0","0","0","12600","0","0","322","0"
"10","0","122","162801","0","0","710021502","10","臭鼬","0","0","30","1","0","0","0","1","0","0","0","30","170","170","203702","0","170","170","0","200000001","0","127","0","1","1","0","0","0","7550","0","0","140","0"
"10","0","122","130008","0","0","710021503","10","優花梨的闇影","0","0","30","1","0","0","0","1","0","0","0","30","170","170","603401","0","170","170","0","200000001","0","169","0","1","1","0","0","0","7438","0","0","248","0"
"10","0","122","136850","0","0","710021504","10","伊莉亞的闇影","0","0","30","1","0","0","0","1","0","0","0","30","170","170","604401","0","170","170","0","200000001","0","189","0","1","1","7829","0","0","0","0","0","179","0"
"10","0","122","113528","0","0","710021505","10","魔法鰩魚","0","0","30","1","0","0","0","1","0","0","0","30","170","170","204600","0","170","170","0","200000001","0","179","0","1","1","5400","0","0","0","0","0","149","0"
"10","0","122","141920","0","0","710021601","10","狂野野豬","0","0","30","1","0","0","0","1","0","0","0","30","170","170","204702","0","170","170","0","200000001","0","110","0","1","1","0","0","0","10573","0","0","329","0"
"10","0","122","150535","0","0","710021602","10","惠理子的闇影","0","0","30","1","0","0","0","1","0","0","0","30","170","170","602701","0","170","170","0","200000001","0","159","0","1","1","0","0","0","9669","0","0","258","0"
"10","0","122","154330","0","0","710021603","10","沙陸毒蛇","0","0","30","1","0","0","0","1","0","0","0","30","170","170","205500","0","170","170","0","200000001","0","187","0","1","1","0","0","0","8870","0","0","147","0"
"10","0","122","109480","0","0","710021604","10","碧的闇影","0","0","30","1","0","0","0","1","0","0","0","30","170","170","604001","0","170","170","0","200000001","0","149","0","1","1","0","0","0","8182","0","0","238","0"
"10","0","122","114768","0","0","710021605","10","癲狂之花","0","0","30","1","0","0","0","1","0","0","0","30","170","170","201301","0","170","170","0","200000001","0","130","0","1","1","0","0","0","4557","0","0","155","0"
"10","0","122","138212","0","0","710021701","10","魔像","0","0","30","1","0","0","0","1","0","0","0","30","170","170","201200","0","170","170","0","200000001","0","202","0","1","1","0","0","0","6747","0","0","400","0"
"10","0","122","149940","0","0","710021702","10","紡希的闇影","0","0","30","1","0","0","0","1","0","0","0","30","170","170","605401","0","170","170","0","200000001","0","179","0","1","1","0","0","0","7438","0","0","248","0"
"10","0","122","149940","0","0","710021703","10","莫妮卡的闇影","0","0","30","1","0","0","0","1","0","0","0","30","170","170","605301","0","170","170","0","200000001","0","159","0","1","1","0","0","0","8182","0","0","258","0"
"10","0","122","121761","0","0","710021704","10","海馬騎士","0","0","30","1","0","0","0","1","0","0","0","30","170","170","205200","0","170","170","0","200000001","0","170","0","1","1","0","0","0","6205","0","0","170","0"
"10","0","122","113877","0","0","710021705","10","岩花","0","0","30","1","0","0","0","1","0","0","0","30","170","170","201300","0","170","170","0","200000001","0","144","0","1","1","0","0","0","7699","0","0","179","0"
"10","0","122","161023","0","0","710021801","10","沙塵野豬","0","0","30","1","0","0","0","1","0","0","0","30","170","170","204701","0","170","170","0","200000001","0","79","0","1","1","0","0","0","7505","0","0","309","0"
"10","0","122","139392","0","0","710021802","10","堅果射手","0","0","30","1","0","0","0","1","0","0","0","30","170","170","203700","0","170","170","0","200000001","0","130","0","1","1","0","0","0","6797","0","0","143","0"
"10","0","122","164220","0","0","710021803","10","咲戀的闇影","0","0","30","1","0","0","0","1","0","0","0","30","170","170","602801","0","170","170","0","200000001","0","159","0","1","1","0","0","0","7066","0","0","238","0"
"10","0","122","123165","0","0","710021804","10","依里的闇影","0","0","30","1","0","0","0","1","0","0","0","30","170","170","602201","0","170","170","0","200000001","0","258","0","1","1","7516","0","0","0","0","0","159","0"
"10","0","122","120951","0","0","710021805","10","烏帕魯帕","0","0","30","1","0","0","0","1","0","0","0","30","170","170","201900","0","170","170","0","200000001","0","137","0","1","1","0","0","0","3624","0","0","173","0"
"10","0","122","151375","0","0","710021901","10","魔像","0","0","30","1","0","0","0","1","0","0","0","30","170","170","201200","0","170","170","0","200000001","0","202","0","1","1","0","0","0","6747","0","0","400","0"
"10","0","122","148068","0","0","710021902","10","遷徙之鳶","0","0","30","1","0","0","0","1","0","0","0","30","170","170","202802","0","170","170","0","200000001","0","128","0","1","1","0","0","0","8461","0","0","151","0"
"10","0","122","123165","0","0","710021903","10","美咲的闇影","0","0","30","1","0","0","0","1","0","0","0","30","170","170","605001","0","170","170","0","200000001","0","258","0","1","1","7203","0","0","0","0","0","159","0"
"10","0","122","130008","0","0","710021904","10","雪的闇影","0","0","30","1","0","0","0","1","0","0","0","30","170","170","600801","0","170","170","0","200000001","0","258","0","1","1","7516","0","0","0","0","0","159","0"
"10","0","122","139049","0","0","710021905","10","惡魔寶寶","0","0","30","1","0","0","0","1","0","0","0","30","170","170","204400","0","170","170","0","200000001","0","160","0","1","1","8010","0","0","0","0","0","139","0"
"10","0","130","2380000","0","0","710022001","10","巴西利斯克","0","0","30","1","0","0","0","1","0","0","0","30","158","158","307200","0","158","158","0","300000008","0","160","0","1","1","7700","0","0","7700","0","0","205","0"
"10","0","130","148590","0","0","710022002","10","純的闇影","0","0","30","1","0","0","0","1","0","0","0","30","128","128","604701","0","128","128","0","200000001","0","202","0","1","1","0","0","0","7144","0","0","318","0"
"10","0","130","101600","0","0","710022003","10","珠希的闇影","0","0","30","1","0","0","0","1","0","0","0","30","128","128","604601","0","128","128","0","200000001","0","170","0","1","1","0","0","0","7938","0","0","223","0"
"20","0","130","50000","0","0","710022004","20","露娜聚光燈","0","0","30","1","0","0","0","1","0","0","0","20","0","0","206300","0","0","1","0","200000001","0","125","0","1","0","100","0","0","100","0","0","125","0"
"10","0","120","147366","0","0","710022101","10","翠綠蜥蜴","0","0","30","1","0","0","0","1","0","0","0","30","168","168","202902","0","168","168","0","200000001","0","135","0","1","1","0","0","0","5915","0","0","160","0"
"10","0","120","161460","0","0","710022102","10","禊的闇影","0","0","30","1","0","0","0","1","0","0","0","30","168","168","600401","0","168","168","0","200000001","0","166","0","1","1","0","0","0","8044","0","0","244","0"
