fb106a76079f456305eb8ee37eb20c695d8ac6d944a64e4848d8de91baf86ea7,c9a127d7d4ec2fef48a235a8aefa290fccd8fffde381c245c99a3c85c7121afd,7c02b37d17491af02563c2b32e26744033d4029fc4cdf34c61f1bf7976d98720,367d61976c921a7fdc75894c2b7a77c8295bc5f92030cdf5a029e7c7ce279817,f3711100de13319c3e3df5d6bafe8216ff3cdcf7185b35c35b1c4aea5f15c68e,e0891ffeef66036627c038c0b4d6852b8db30b688b18a24c31d83c72a48ddd46,55f9b0e305ac0ffd1f56dcb23b4d153e71bd7c685aa731fba25c2384f772ac86,9258234ebd1a3653605846b32e964be3884aba8f45968ae084be4ff4ad61c103,d36faf0f004e9dc73f840f0b4c19cfb23138a835948272b6d6fb9202a23746ab,8a6828591eb4a7d8813cb9e36e629c604a715b09634964e6b83919eb122dc9ab,8f530989e47ae46ebb3054485cb406222b6b9eca38a45875eca500cfb589ab71,97b0a754d7ca43ee16d33d8a193fbf23f0b64d78914f116d8144bfeee89b9c86,0cdf4b6d9d6b66aadc15f938b1d9defdcc890086c6cda4fe26478e7760c0e47c,7676350facd0420a2ea5506c44621e68f59a0a664054f0b3205454bde4ac6a39,467ab2c12def1d70e1809af854bd3405ec8b2a1711729aeb66635d97c16eb9f5,11fe39dbf83cb7222371f4b62fbab2315f8b3c73482c6714c2a3565ec1787f23,c303e504625a253afe483f605255f5d9a8ca9b6bda864930416e6addd129c48c,4b21dcd664ce41c57815235f2545f13d139dc9af75324cf7c66f1230de904d3f,f2215524af37df351417e3aa3d168a05bdea0f0e40f71fa66285e68c6a05f95d,9d0235b3dd1fea30bce52f3a7945a28e0533c943a916bf874c932741447bffaa,9ea44c9b55a8bfd8d8a33b264c9d69df46ed6b9ef8092f9b75c9329d3801e4ae,bbeef6f6713d120e86036eadab8894724351224327ce626bb3c9bf68893826a3,ebb6158dec196c1a6e4f1a69d1b826000d957eaa5c80867f70d8af61c961e849,d10e88d3a388aa7c0cd4555c79b0b492a1c9ef89b04f20442fbcb8a8db10f8e8,b060f5a2f8a094cb9786f43143f26b160bf428946a69ddc0cd2d910e9ed639e6,55de64a25bebf2c1a77638823702608935ae4fe1910be80f8c48eede857428da,fc43368caa9f07797ec18cb998a162d3e271c44d47582c4d4da37cb918cb0d47,e2cc32b55b7b1f04420dc8ab6ac689088f66b93d7e1775396bfc4b7f36bbaab8,f7ba06e348f86c1136b1c277cd1a8a01f348c48db2fba596bd4ef6941387b43f,6d9f9f69b6a5ad8744d42113f1714b672580f4c3689a806aa25f66fa62e97ee8,2a23c7ab035fa97f1eb39de80249b8a938f14c2629e4edbff9974c1085da5deb,9011fac7f1bd2dee6ecda7c5af4e8ae357d7e78e0684ee180a48b6ec1746b5c7,7fb9c571307686f3cca264eaae6885d9628bf9a9970805c7ff2476f73ca4ffb8,48c7960a6e223a65071d60ee1ab5df31fbe421d5aa9e99890d6669235dcf2571,30acce540ffd503f976f3c2987eef96a4772e0d7b55af7ca57abc0e25eb08cf2,474786e925def60bca36c01885d86bbd8a5b6363ad03896876437fea3b99107b,0800daf26f3a37462b4d0a08e713bef89d98c261269198434f1ae6b78fb6656f,0e3890402357c3bd11ca7290668d9427ca9e210438d208d93c852ac47790f1f0,829ef5f177f2b778b7a724dd817d497ab16b28b73ed5821498b351ee312c9f76,e50c29ecf0bd0423e379c1d7de71ee27ec1eb5fb85244ad46738f46b75aa3d6e,ec9f48abef14b4a3290e00578c456c946f03ade18994f51747906bc31d02a9fd,72a67fc4e6773a1d489e7397fb942bfd8327ffcd1b5928787d35ff01b69095c9
"0","0","0","0","30","139184","10199","0","10","0","0","10","180","189","132","0","0","0","1","0","0","30","154","0","0","180","0","1","180","0","0","0","180","0","201901","710027405","0","200000001","1","岩漿烏帕魯帕","1","0"
"0","0","0","0","30","102630","7297","0","10","0","0","10","181","431","133","0","0","0","1","0","0","30","3000","0","0","181","0","1","181","0","0","0","181","0","201201","710027501","0","200000001","1","青藍魔像","1","0"
"0","0","0","0","15","129838","0","0","10","0","0","10","181","174","133","0","7527","0","1","0","0","30","282","0","0","181","0","1","181","0","0","0","181","0","601801","710027502","0","200000001","1","伊緒的闇影","1","0"
"0","0","0","0","30","170925","6050","0","10","0","0","10","181","172","133","0","0","0","1","0","0","30","161","0","0","181","0","1","181","0","0","0","181","0","200902","710027503","0","200000001","1","多倫多獸","1","0"
"0","0","0","0","30","107475","0","0","10","0","0","10","181","195","133","0","7553","0","1","0","0","30","217","0","0","181","0","1","181","0","0","0","181","0","601201","710027504","0","200000001","1","初音的闇影","1","0"
"0","0","0","0","30","167027","0","0","10","0","0","10","181","193","133","0","11679","0","1","0","0","30","161","0","0","181","0","1","181","0","0","0","181","0","201400","710027505","0","200000001","1","雷雲長老","1","0"
"0","0","0","0","30","233300","10157","0","10","0","0","10","181","239","133","0","0","0","1","0","0","30","185","0","0","181","0","1","181","0","0","0","181","0","603701","710027601","0","200000001","1","智的闇影","1","0"
"0","0","0","0","30","197591","10297","0","10","0","0","10","181","431","133","0","0","0","1","0","0","30","213","0","0","181","0","1","181","0","0","0","181","0","201200","710027602","0","200000001","1","魔像","1","0"
"0","0","0","0","50","129838","0","0","10","0","0","10","281","152","133","0","11553","0","1","0","0","30","282","0","0","181","0","1","381","0","0","0","481","0","604201","710027603","0","200000001","1","千歌的闇影","1","0"
"0","0","0","0","30","168911","5670","0","10","0","0","10","181","162","133","0","0","0","1","0","0","30","127","0","0","181","0","1","181","0","0","0","181","0","205200","710027604","0","200000001","1","海馬騎士","1","0"
"0","0","0","0","30","128921","0","0","10","0","0","10","181","160","133","0","5950","0","1","0","0","30","190","0","0","181","0","1","181","0","0","0","181","0","204600","710027605","0","200000001","1","魔法鰩魚","1","0"
"0","0","0","0","30","172696","0","0","10","0","0","10","181","208","133","0","7814","0","1","0","0","30","191","0","0","181","0","1","181","0","0","0","181","0","203001","710027701","0","200000001","1","閃焰軟泥怪","1","0"
"0","0","0","0","30","294400","11219","0","10","0","0","10","381","325","133","0","0","0","1","0","0","30","217","0","0","181","0","1","681","0","0","0","381","0","604901","710027702","0","200000001","1","靜流的闇影","1","0"
"0","0","0","0","30","178130","0","0","10","0","0","10","181","169","133","0","15600","0","1","0","0","30","187","0","0","181","0","1","181","0","0","0","181","0","206900","710027703","0","200000001","1","沉睡之梟","1","0"
"0","0","0","0","40","137475","0","0","10","0","0","10","381","163","133","0","13264","0","1","0","0","30","217","0","0","181","0","1","181","0","0","0","381","0","600901","710027704","0","200000001","1","杏奈的闇影","1","0"
"0","0","0","0","30","167027","0","0","10","0","0","10","181","193","133","0","8679","0","1","0","0","30","161","0","0","181","0","1","181","0","0","0","181","0","201400","710027705","0","200000001","1","雷雲長老","1","0"
"0","0","0","0","30","184861","11123","0","10","0","0","10","181","214","133","0","0","0","1","0","0","30","106","0","0","181","0","1","181","0","0","0","181","0","206000","710027801","0","200000001","1","海獅怪","1","0"
"0","0","0","0","30","209125","10313","0","10","0","0","10","181","282","133","0","0","0","1","0","0","30","325","0","0","181","0","1","181","0","0","0","181","0","604501","710027802","0","200000001","1","空花的闇影","1","0"
"0","0","0","0","30","143818","0","0","10","0","0","10","181","152","133","0","8500","0","1","0","0","30","199","0","0","181","0","1","181","0","0","0","181","0","203200","710027803","0","200000001","1","搗蛋惡魔","1","0"
"0","0","0","0","20","156000","0","0","10","0","0","10","181","206","133","0","8553","0","1","0","0","30","260","0","0","181","0","1","181","0","0","0","181","0","601401","710027804","0","200000001","1","霞的闇影","1","0"
"0","0","0","0","30","108921","0","0","10","0","0","10","181","160","133","0","5950","0","1","0","0","30","190","0","0","181","0","1","181","0","0","0","181","0","204600","710027805","0","200000001","1","魔法鰩魚","1","0"
"0","0","0","0","30","194259","12415","0","10","0","0","10","181","168","133","0","0","0","1","0","0","30","143","0","0","181","0","1","181","0","0","0","181","0","202904","710027901","0","200000001","1","火蜥蜴","1","0"
"0","0","0","0","30","140000","16090","0","10","0","0","10","181","163","133","0","0","0","1","0","0","30","163","0","0","181","0","1","181","0","0","0","181","0","207100","710027902","0","200000001","1","殺人蜂","1","0"
"0","0","0","0","30","159720","9420","0","10","0","0","10","181","158","133","0","0","0","1","0","0","30","198","0","0","181","0","1","181","0","0","0","181","0","205500","710027903","0","200000001","1","沙陸毒蛇","1","0"
"0","0","0","0","30","156000","12750","0","10","0","0","10","281","250","133","0","0","0","1","0","0","30","185","0","0","181","0","1","281","0","0","0","281","0","603001","710027904","0","200000001","1","妮諾的闇影","1","0"
"0","0","0","0","30","130000","7313","0","10","0","0","10","181","271","133","0","0","0","1","0","0","30","185","0","0","181","0","1","181","0","0","0","381","0","605101","710027905","0","200000001","1","深月的闇影","1","0"
"0","0","0","0","30","174173","6550","0","10","0","0","10","289","279","141","0","0","0","1","0","0","30","199","0","0","189","0","1","289","0","0","0","389","0","202905","710028001","0","200000001","1","石蜥","1","0"
"0","0","0","0","30","265788","10194","0","10","0","0","10","189","334","141","0","0","0","1","0","0","30","207","0","0","189","0","1","189","0","0","0","189","0","605601","710028002","0","200000001","1","流夏的闇影","1","0"
"0","0","0","0","30","174900","9488","0","10","0","0","10","189","253","141","0","0","0","1","0","0","30","207","0","0","189","0","1","189","0","0","0","189","0","605401","710028003","0","200000001","1","紡希的闇影","1","0"
"0","0","0","0","30","2000000","0","0","20","0","0","20","189","255","141","0","17500","0","1","0","0","30","180","0","0","189","0","1","189","0","0","189","189","0","305801","710028004","0","300000008","1","海神使徒","189","0"
"0","0","0","0","30","176250","0","0","10","0","0","10","179","144","131","0","7200","0","1","0","0","30","164","0","0","179","0","1","179","0","0","0","179","0","207000","710028101","0","200000001","1","小狸貓","1","0"
"0","0","0","0","30","300400","9200","0","10","0","0","10","179","267","131","0","0","0","1","0","0","30","182","0","0","179","0","1","179","0","0","0","279","0","600101","710028102","0","200000001","1","日和的闇影","1","0"
"0","0","0","0","30","160268","7108","0","10","0","0","10","179","223","131","0","0","0","1","0","0","30","171","0","0","179","0","1","179","0","0","0","179","0","202400","710028103","0","200000001","1","洞窟猿猴","1","0"
"0","0","0","0","15","180480","9500","0","10","0","0","10","179","320","131","0","0","0","1","0","0","30","214","0","0","179","0","1","279","0","0","0","179","0","605501","710028104","0","200000001","1","步未的闇影","1","0"
"0","0","0","0","30","149073","5472","0","10","0","0","10","179","143","131","0","0","0","1","0","0","30","137","0","0","179","0","1","179","0","0","0","179","0","200800","710028105","0","200000001","1","噬岩怪","1","0"
"0","0","0","0","30","196416","7247","0","10","0","0","10","180","430","132","0","0","0","1","0","0","30","212","0","0","180","0","1","180","0","0","0","180","0","201200","710028201","0","200000001","1","魔像","1","0"
"0","0","0","0","30","173040","10370","0","10","0","0","10","180","157","132","0","0","0","1","0","0","30","197","0","0","180","0","1","180","0","0","0","180","0","205500","710028202","0","200000001","1","沙陸毒蛇","1","0"
"0","0","0","0","30","220280","14482","0","25","0","0","10","180","258","132","0","0","0","1","0","0","30","172","0","0","180","0","1","180","0","0","0","180","0","602701","710028203","0","200000001","1","惠理子的闇影","1","0"
"0","0","0","0","30","127060","11175","0","10","0","0","10","180","258","132","0","0","0","1","0","0","30","162","0","0","180","0","1","180","0","0","0","180","0","601101","710028204","0","200000001","1","璃乃的闇影","1","0"
"0","0","0","0","30","138209","6124","0","10","0","0","10","180","183","132","0","0","0","1","0","0","30","147","0","0","180","0","1","180","0","0","0","180","0","201302","710028205","0","200000001","1","仙人掌花","1","0"
"0","0","0","0","30","152566","3100","0","10","0","0","10","181","151","133","0","0","0","1","0","0","30","138","0","0","181","0","1","181","0","0","0","181","0","203702","710028301","0","200000001","1","臭鼬","1","0"
"0","0","0","0","30","126612","7004","0","10","0","0","10","181","152","133","0","0","0","1","0","0","30","137","0","0","181","0","1","181","0","0","0","181","0","204000","710028302","0","200000001","1","小小格里芬","1","0"
"0","0","0","0","30","228575","10313","0","10","0","0","10","181","325","133","0","0","0","1","0","0","30","206","0","0","181","0","1","181","0","0","0","181","0","604701","710028303","0","200000001","1","純的闇影","1","0"
"0","0","0","0","30","138025","14063","0","10","0","0","10","181","239","133","0","0","0","1","0","0","30","185","0","0","181","0","1","181","0","0","0","281","0","605701","710028304","0","200000001","1","吉塔的闇影","1","0"
"0","0","0","0","30","162618","10208","0","10","0","0","10","181","225","133","0","0","0","1","0","0","30","173","0","0","181","0","1","181","0","0","0","181","0","202400","710028305","0","200000001","1","洞窟猿猴","1","0"
"0","0","0","0","30","173077","6736","0","10","0","0","10","182","149","134","0","0","0","1","0","0","30","140","0","0","182","0","1","182","0","0","0","182","0","202902","710028401","0","200000001","1","翠綠蜥蜴","1","0"
"0","0","0","0","30","214710","11007","0","10","0","0","10","382","273","134","0","0","0","1","0","0","30","186","0","0","182","0","1","282","0","0","0","282","0","600401","710028402","0","200000001","1","禊的闇影","1","0"
"0","0","0","0","30","161144","7054","0","10","0","0","10","182","153","134","0","0","0","1","0","0","30","138","0","0","182","0","1","182","0","0","0","182","0","204000","710028403","0","200000001","1","小小格里芬","1","0"
"0","0","0","0","30","188640","9007","0","10","0","0","10","382","284","134","0","0","0","1","0","0","30","175","0","0","182","0","1","182","0","0","0","282","0","602001","710028404","0","200000001","1","美美的闇影","1","0"
"0","0","0","0","30","141534","8299","0","10","0","0","10","182","191","134","0","0","0","1","0","0","30","156","0","0","182","0","1","182","0","0","0","182","0","201901","710028405","0","200000001","1","岩漿烏帕魯帕","1","0"
"0","0","0","0","30","226120","9075","0","10","0","0","10","183","286","135","0","0","0","1","0","0","30","176","0","0","183","0","1","183","0","0","0","283","0","602101","710028501","0","200000001","1","胡桃的闇影","1","0"
"0","0","0","0","30","174440","11250","0","10","0","0","10","183","286","135","0","0","0","1","0","0","30","176","0","0","183","0","1","183","0","0","0","283","0","604801","710028502","0","200000001","1","美冬的闇影","1","0"
"0","0","0","0","30","180950","0","0","10","0","0","10","183","148","135","0","7400","0","1","0","0","30","168","0","0","183","0","1","183","0","0","0","183","0","207000","710028503","0","200000001","1","小狸貓","1","0"
"0","0","0","0","30","133149","0","0","10","0","0","10","183","175","135","0","7262","0","1","0","0","30","155","0","0","183","0","1","183","0","0","0","183","0","200701","710028504","0","200000001","1","石靈","1","0"
"0","0","0","0","30","132926","0","0","10","0","0","10","183","140","135","0","15919","0","1","0","0","30","165","0","0","183","0","1","183","0","0","0","183","0","203400","710028505","0","200000001","1","鬼燈螢","1","0"
"0","0","0","0","30","163495","6250","0","10","0","0","10","183","273","135","0","0","0","1","0","0","30","193","0","0","183","0","1","183","0","0","0","183","0","202905","710028601","0","200000001","1","石蜥","1","0"
"0","0","0","0","30","220900","7900","0","10","0","0","10","183","189","135","0","0","0","1","0","0","30","178","0","0","183","0","1","183","0","0","0","183","0","200902","710028602","0","200000001","1","多倫多獸","1","0"
"0","0","0","0","30","200610","11400","0","10","0","0","10","183","253","135","0","0","0","1","0","0","30","187","0","0","183","0","1","183","0","0","0","283","0","604301","710028603","0","200000001","1","真琴的闇影","1","0"
"0","0","0","0","30","131835","9900","0","10","0","0","10","233","264","135","0","0","0","1","0","0","30","165","0","0","183","0","1","233","0","0","0","283","0","603801","710028604","0","200000001","1","栞的闇影","1","0"
"0","0","0","0","30","166561","9111","0","10","0","0","10","183","164","135","0","0","0","1","0","0","30","141","0","0","183","0","1","183","0","0","0","183","0","202802","710028605","0","200000001","1","遷徙之鳶","1","0"
"0","0","0","0","30","177370","6445","0","10","0","0","10","183","443","135","0","0","0","1","0","0","30","168","0","0","183","0","1","183","0","0","0","183","0","203301","710028701","0","200000001","1","叢林護衛","1","0"
"0","0","0","0","30","171261","9270","0","10","0","0","10","183","194","135","0","0","0","1","0","0","30","129","0","0","183","0","1","183","0","0","0","183","0","205200","710028702","0","200000001","1","海馬騎士","1","0"
"0","0","0","0","30","147345","11250","0","10","0","0","10","183","264","135","0","0","0","1","0","0","30","165","0","0","183","0","1","183","0","0","0","383","0","602601","710028703","0","200000001","1","鈴的闇影","1","0"
"0","0","0","0","30","139590","0","0","10","0","0","10","183","176","135","0","8337","0","1","0","0","30","286","0","0","183","0","1","183","0","0","0","183","0","602201","710028704","0","200000001","1","依里的闇影","1","0"
"0","0","0","0","30","131271","0","0","10","0","0","10","183","162","135","0","13050","0","1","0","0","30","192","0","0","183","0","1","183","0","0","0","183","0","204600","710028705","0","200000001","1","魔法鰩魚","1","0"
"0","0","0","0","30","146973","9250","0","10","0","0","10","183","373","135","0","0","0","1","0","0","30","193","0","0","183","0","1","183","0","0","0","183","0","204702","710028801","0","200000001","1","狂野野豬","1","0"
"0","0","0","0","30","240080","10575","0","10","0","0","10","183","275","135","0","0","0","1","0","0","30","176","0","0","183","0","1","283","0","0","0","283","0","605301","710028802","0","200000001","1","莫妮卡的闇影","1","0"
"0","0","0","0","30","135982","0","0","10","0","0","10","183","175","135","0","7262","0","1","0","0","30","155","0","0","183","0","1","183","0","0","0","183","0","200701","710028803","0","200000001","1","石靈","1","0"
"0","0","0","0","30","142560","0","0","10","0","0","10","183","176","135","0","9685","0","1","0","0","30","198","0","0","183","0","1","283","0","0","0","183","0","601301","710028804","0","200000001","1","七七香的闇影","1","0"
"0","0","0","0","30","172980","0","0","10","0","0","10","183","195","135","0","16779","0","1","0","0","30","163","0","0","183","0","1","183","0","0","0","183","0","201400","710028805","0","200000001","1","雷雲長老","1","0"
"0","0","0","0","30","136046","0","0","10","0","0","10","183","210","135","0","7914","0","1","0","0","30","193","0","0","183","0","1","183","0","0","0","183","0","203001","710028901","0","200000001","1","閃焰軟泥怪","1","0"
"0","0","0","0","30","253440","7838","0","10","0","0","10","383","308","135","0","0","0","1","0","0","30","198","0","0","183","0","1","283","0","0","0","183","0","602901","710028902","0","200000001","1","望的闇影","1","0"
"0","0","0","0","30","161835","0","0","10","0","0","10","183","176","135","0","14032","0","1","0","0","30","198","0","0","183","0","1","183","0","0","0","283","0","603601","710028903","0","200000001","1","鏡華的闇影","1","0"
"0","0","0","0","30","172547","0","0","10","0","0","10","183","154","135","0","9600","0","1","0","0","30","201","0","0","183","0","1","183","0","0","0","183","0","203200","710028904","0","200000001","1","搗蛋惡魔","1","0"
"0","0","0","0","30","131271","0","0","10","0","0","10","183","162","135","0","8050","0","1","0","0","30","192","0","0","183","0","1","183","0","0","0","183","0","204600","710028905","0","200000001","1","魔法鰩魚","1","0"
"0","0","0","0","30","249200","13487","0","10","0","0","10","190","173","142","0","0","0","1","0","0","30","113","0","0","190","0","1","190","0","0","0","190","0","204500","710029001","0","200000001","1","重鎚巨蟹","1","0"
