c9a127d7d4ec2fef48a235a8aefa290fccd8fffde381c245c99a3c85c7121afd,fb106a76079f456305eb8ee37eb20c695d8ac6d944a64e4848d8de91baf86ea7,97b0a754d7ca43ee16d33d8a193fbf23f0b64d78914f116d8144bfeee89b9c86,4b21dcd664ce41c57815235f2545f13d139dc9af75324cf7c66f1230de904d3f,0e3890402357c3bd11ca7290668d9427ca9e210438d208d93c852ac47790f1f0,bbeef6f6713d120e86036eadab8894724351224327ce626bb3c9bf68893826a3,11fe39dbf83cb7222371f4b62fbab2315f8b3c73482c6714c2a3565ec1787f23,0cdf4b6d9d6b66aadc15f938b1d9defdcc890086c6cda4fe26478e7760c0e47c,c303e504625a253afe483f605255f5d9a8ca9b6bda864930416e6addd129c48c,b060f5a2f8a094cb9786f43143f26b160bf428946a69ddc0cd2d910e9ed639e6,9ea44c9b55a8bfd8d8a33b264c9d69df46ed6b9ef8092f9b75c9329d3801e4ae,7c02b37d17491af02563c2b32e26744033d4029fc4cdf34c61f1bf7976d98720,829ef5f177f2b778b7a724dd817d497ab16b28b73ed5821498b351ee312c9f76,2a23c7ab035fa97f1eb39de80249b8a938f14c2629e4edbff9974c1085da5deb,30acce540ffd503f976f3c2987eef96a4772e0d7b55af7ca57abc0e25eb08cf2,55f9b0e305ac0ffd1f56dcb23b4d153e71bd7c685aa731fba25c2384f772ac86,d36faf0f004e9dc73f840f0b4c19cfb23138a835948272b6d6fb9202a23746ab,f3711100de13319c3e3df5d6bafe8216ff3cdcf7185b35c35b1c4aea5f15c68e,d10e88d3a388aa7c0cd4555c79b0b492a1c9ef89b04f20442fbcb8a8db10f8e8,9258234ebd1a3653605846b32e964be3884aba8f45968ae084be4ff4ad61c103,e2cc32b55b7b1f04420dc8ab6ac689088f66b93d7e1775396bfc4b7f36bbaab8,55de64a25bebf2c1a77638823702608935ae4fe1910be80f8c48eede857428da,8f530989e47ae46ebb3054485cb406222b6b9eca38a45875eca500cfb589ab71,474786e925def60bca36c01885d86bbd8a5b6363ad03896876437fea3b99107b,ec9f48abef14b4a3290e00578c456c946f03ade18994f51747906bc31d02a9fd,7fb9c571307686f3cca264eaae6885d9628bf9a9970805c7ff2476f73ca4ffb8,9011fac7f1bd2dee6ecda7c5af4e8ae357d7e78e0684ee180a48b6ec1746b5c7,6d9f9f69b6a5ad8744d42113f1714b672580f4c3689a806aa25f66fa62e97ee8,0800daf26f3a37462b4d0a08e713bef89d98c261269198434f1ae6b78fb6656f,e0891ffeef66036627c038c0b4d6852b8db30b688b18a24c31d83c72a48ddd46,467ab2c12def1d70e1809af854bd3405ec8b2a1711729aeb66635d97c16eb9f5,f7ba06e348f86c1136b1c277cd1a8a01f348c48db2fba596bd4ef6941387b43f,f2215524af37df351417e3aa3d168a05bdea0f0e40f71fa66285e68c6a05f95d,7676350facd0420a2ea5506c44621e68f59a0a664054f0b3205454bde4ac6a39,8a6828591eb4a7d8813cb9e36e629c604a715b09634964e6b83919eb122dc9ab,9d0235b3dd1fea30bce52f3a7945a28e0533c943a916bf874c932741447bffaa,48c7960a6e223a65071d60ee1ab5df31fbe421d5aa9e99890d6669235dcf2571,e50c29ecf0bd0423e379c1d7de71ee27ec1eb5fb85244ad46738f46b75aa3d6e,72a67fc4e6773a1d489e7397fb942bfd8327ffcd1b5928787d35ff01b69095c9,367d61976c921a7fdc75894c2b7a77c8295bc5f92030cdf5a029e7c7ce279817,fc43368caa9f07797ec18cb998a162d3e271c44d47582c4d4da37cb918cb0d47,ebb6158dec196c1a6e4f1a69d1b826000d957eaa5c80867f70d8af61c961e849
"0","0","10","0","200000001","30","0","482","0","0","0","0","1","0","603401","8188","10","15","0","0","1","182","0","710030104","1","182","0","0","0","146229","134","482","1","273","0","0","0","優花梨的闇影","0","0","0","186"
"0","0","10","0","200000001","30","0","182","15869","0","0","0","1","0","203400","0","10","30","0","0","1","182","0","710030105","1","182","0","0","0","131751","134","182","1","139","0","0","0","鬼燈螢","0","0","0","164"
"0","0","10","0","200000001","30","0","183","0","0","0","0","1","0","202905","6250","10","30","0","0","1","183","0","710030201","1","183","0","0","0","163495","135","183","1","273","0","0","0","石蜥","0","0","0","193"
"0","0","10","0","200000001","30","0","183","6633","0","0","0","1","0","202500","0","10","30","0","0","1","183","0","710030202","1","183","0","0","0","123764","135","183","1","158","0","0","0","洞窟蝙蝠","0","0","0","196"
"0","0","10","0","200000001","30","0","183","6685","0","0","0","1","0","604401","0","10","10","0","0","1","183","0","710030203","1","183","0","0","0","138400","135","183","1","198","0","0","0","伊莉亞的闇影","0","0","0","209"
"0","0","10","0","200000001","30","0","183","8422","0","0","0","1","0","600901","0","10","20","0","0","1","183","0","710030204","1","183","0","0","0","142560","135","183","1","165","0","0","0","杏奈的闇影","0","0","0","220"
"0","0","10","0","200000001","30","0","183","6279","0","0","0","1","0","201400","0","10","30","0","0","1","183","0","710030205","1","183","0","0","0","172980","135","183","1","195","0","0","0","雷雲長老","0","0","0","163"
"0","0","10","0","200000001","30","0","184","0","0","0","0","1","0","206000","11273","10","30","0","0","1","184","0","710030301","1","184","0","0","0","210328","136","184","1","217","0","0","0","海獅怪","0","0","0","109"
"0","0","10","0","200000001","30","0","184","9505","0","0","0","1","0","206100","0","10","30","0","0","1","184","0","710030302","1","184","0","0","0","129521","136","184","1","138","0","0","0","睿智權杖","0","0","0","149"
"0","0","10","0","200000001","30","0","184","0","0","0","0","1","0","605701","15807","10","40","0","0","1","184","0","710030303","1","284","0","0","0","171903","136","184","1","244","0","0","0","吉塔的闇影","0","0","0","189"
"0","0","10","0","200000001","30","0","184","12750","0","0","0","1","0","600601","0","10","40","0","0","1","184","0","710030304","1","284","0","0","0","140648","136","184","1","178","0","0","0","茜里的闇影","0","0","0","289"
"0","0","10","0","200000001","30","0","184","0","0","0","0","1","0","200801","11833","10","30","0","0","1","184","0","710030305","1","184","0","0","0","154948","136","184","1","158","0","0","0","噬冰怪","0","0","0","152"
"0","0","10","0","200000001","30","0","185","0","0","0","0","1","0","206000","11323","10","30","0","0","1","185","0","710030401","1","185","0","0","0","209727","137","185","1","218","0","0","0","海獅怪","0","0","0","110"
"0","0","10","0","200000001","30","0","385","0","0","0","0","1","0","600101","9632","10","30","0","0","1","185","0","710030402","1","285","0","0","0","157450","137","285","1","280","0","0","0","日和的闇影","0","0","0","190"
"0","0","10","0","200000001","30","0","185","0","0","0","0","1","0","203702","8300","10","30","0","0","1","185","0","710030403","1","185","0","0","0","187880","137","185","1","155","0","0","0","臭鼬","0","0","0","142"
"0","0","10","0","200000001","30","0","385","0","0","0","0","1","0","605101","7538","10","30","0","0","1","185","0","710030404","1","285","0","0","0","160800","137","185","1","280","0","0","0","深月的闇影","0","0","0","190"
"0","0","10","0","200000001","30","0","185","0","0","0","0","1","0","203500","7098","10","30","0","0","1","185","0","710030405","1","185","0","0","0","180478","137","185","1","167","0","0","0","鑽頭鼴鼠","0","0","0","147"
"0","0","10","0","200000001","30","0","186","0","0","0","0","1","0","605601","11016","10","30","0","0","1","186","0","710030501","1","286","0","0","0","260012","138","186","1","327","0","0","0","流夏的闇影","0","0","0","203"
"0","0","10","0","200000001","30","0","186","0","0","0","0","1","0","601101","10125","10","30","0","0","1","186","0","710030502","1","286","0","0","0","125044","138","186","1","270","0","0","0","璃乃的闇影","0","0","0","169"
"0","0","10","0","200000001","30","0","186","7550","0","0","0","1","0","203300","0","10","30","0","0","1","186","0","710030503","1","186","0","0","0","218400","138","186","1","151","0","0","0","哥布林護衛","0","0","0","171"
"0","0","10","0","200000001","30","0","186","11250","0","0","0","1","0","205500","0","10","30","0","0","1","186","0","710030504","1","186","0","0","0","179818","138","186","1","157","0","0","0","沙陸毒蛇","0","0","0","204"
"0","0","10","0","200000001","30","0","186","0","0","0","0","1","0","202400","8958","10","30","0","0","1","186","0","710030505","1","186","0","0","0","172078","138","186","1","230","0","0","0","洞窟猿猴","0","0","0","178"
"0","0","10","0","200000001","30","0","186","0","0","0","0","1","0","204701","8305","10","30","0","0","1","186","0","710030601","1","186","0","0","0","187224","138","186","1","325","0","0","0","沙塵野豬","0","0","0","95"
"0","0","10","0","200000001","30","0","186","7550","0","0","0","1","0","207000","0","10","30","0","0","1","186","0","710030602","1","186","0","0","0","188400","138","186","1","151","0","0","0","小狸貓","0","0","0","171"
"0","0","10","0","200000001","30","0","186","0","0","0","0","1","0","602801","8016","10","30","0","0","1","186","0","710030603","1","286","0","0","0","194400","138","186","1","270","0","0","0","咲戀的闇影","0","0","0","180"
"0","0","10","0","200000001","30","0","236","8527","0","0","0","1","0","602201","0","10","30","0","0","1","186","0","710030604","1","286","0","0","0","145800","138","236","1","180","0","0","0","依里的闇影","0","0","0","293"
"0","0","10","0","200000001","30","0","186","0","0","0","0","1","0","201900","4424","10","30","0","0","1","186","0","710030605","1","186","0","0","0","145409","138","186","1","189","0","0","0","烏帕魯帕","0","0","0","153"
"0","0","10","0","200000001","30","0","186","7550","0","0","0","1","0","207000","0","10","30","0","0","1","186","0","710030701","1","186","0","0","0","168400","138","186","1","151","0","0","0","小狸貓","0","0","0","171"
"0","0","10","0","200000001","30","0","186","7412","0","0","0","1","0","200701","0","10","30","0","0","1","186","0","710030702","1","186","0","0","0","139582","138","186","1","178","0","0","0","石靈","0","0","0","158"
"0","0","10","0","200000001","30","0","186","0","0","0","0","1","0","602901","8016","10","30","0","0","1","186","0","710030703","1","286","0","0","0","229200","138","186","1","285","0","0","0","望的闇影","0","0","0","183"
"0","0","10","0","200000001","30","0","186","0","0","0","0","1","0","604601","6938","10","20","0","0","1","186","0","710030704","1","186","0","0","0","162000","138","186","1","237","0","0","0","珠希的闇影","0","0","0","180"
"0","0","10","0","200000001","30","0","186","9350","0","0","0","1","0","201000","0","10","30","0","0","1","186","0","710030705","1","186","0","0","0","139678","138","186","1","157","0","0","0","怨火之顱","0","0","0","162"
"0","0","10","0","200000001","30","0","186","0","0","0","0","1","0","206000","11373","10","30","0","0","1","186","0","710030801","1","186","0","0","0","164794","138","186","1","219","0","0","0","海獅怪","0","0","0","111"
"0","0","10","0","200000001","30","0","186","0","0","0","0","1","0","604501","7594","10","35","0","0","1","186","0","710030802","1","286","0","0","0","223000","138","286","1","293","0","0","0","空花的闇影","0","0","0","338"
"0","0","10","0","200000001","30","0","186","0","0","0","0","1","0","206200","8597","10","30","0","0","1","186","0","710030803","1","186","0","0","0","164652","138","186","1","159","0","0","0","流氓水獺","0","0","0","146"
"0","0","10","0","200000001","30","0","186","10237","0","0","0","1","0","603601","0","10","30","0","0","1","186","0","710030804","1","186","0","0","0","137700","138","286","1","180","0","0","0","鏡華的闇影","0","0","0","203"
"0","0","10","0","200000001","30","0","186","0","0","0","0","1","0","207100","18340","10","30","0","0","1","186","0","710030805","1","186","0","0","0","174000","138","186","1","168","0","0","0","殺人蜂","0","0","0","168"
"0","0","10","0","200000001","30","0","186","0","0","0","0","1","0","202905","6400","10","30","0","0","1","186","0","710030901","1","186","0","0","0","170573","138","186","1","276","0","0","0","石蜥","0","0","0","196"
"0","0","10","0","200000001","30","0","386","0","0","0","0","1","0","604301","8125","10","30","0","0","1","186","0","710030902","1","186","0","0","0","158200","138","286","1","259","0","0","0","真琴的闇影","0","0","0","192"
"0","0","10","0","200000001","30","0","186","0","0","0","0","1","0","602301","9282","10","30","0","0","1","186","0","710030903","1","286","0","0","0","174400","138","186","1","293","0","0","0","綾音的闇影","0","0","0","180"
"0","0","10","0","200000001","30","0","186","0","0","0","0","1","0","207100","18340","10","30","0","0","1","186","0","710030904","1","186","0","0","0","174000","138","186","1","168","0","0","0","殺人蜂","0","0","0","168"
"0","0","10","0","200000001","30","0","186","6605","0","0","0","1","0","206100","0","10","30","0","0","1","186","0","710030905","1","186","0","0","0","134676","138","186","1","140","0","0","0","睿智權杖","0","0","0","151"
"0","0","10","0","200000001","30","0","193","0","0","0","0","1","0","205200","7770","10","30","0","0","1","193","0","710031001","1","193","0","0","0","186905","145","193","1","174","0","0","0","海馬騎士","0","0","0","139"
"0","0","10","0","200000001","30","0","193","7343","0","0","0","1","0","601401","0","10","30","0","0","1","193","0","710031002","1","193","0","0","0","150400","145","193","1","195","0","0","0","霞的闇影","0","0","0","254"
"0","0","10","0","200000001","30","0","193","9343","0","0","0","1","0","604201","0","10","30","0","0","1","193","0","710031003","1","193","0","0","0","144840","145","193","1","166","0","0","0","千歌的闇影","0","0","0","308"
"0","0","20","0","300000014","30","0","193","0","0","0","0","1","0","301201","19500","20","55","0","0","1","193","0","710031004","190","193","190","0","0","1000000","145","193","1","510","0","0","0","水晶魔像","0","0","0","360"
"0","0","10","0","200000001","30","0","193","6955","0","0","0","1","0","206100","0","10","30","0","0","1","193","0","710031005","1","193","0","0","0","143076","145","193","1","147","0","0","0","睿智權杖","0","0","0","158"
"0","0","10","0","200000001","30","0","183","0","0","0","0","1","0","202902","6786","10","30","0","0","1","183","0","710031101","1","183","0","0","0","157610","135","183","1","150","0","0","0","翠綠蜥蜴","0","0","0","141"
"0","0","10","0","200000001","30","0","283","0","0","0","0","1","0","603101","8250","10","30","0","0","1","183","0","710031102","1","383","0","0","0","170610","135","1183","1","264","0","0","0","忍的闇影","0","0","0","187"
"0","0","10","0","200000001","30","0","183","0","0","0","0","1","0","601101","6900","10","10","0","0","1","183","0","710031103","1","183","0","0","0","147345","135","183","1","264","0","0","0","璃乃的闇影","0","0","0","165"
"0","0","10","0","200000001","30","0","183","0","0","0","0","1","0","200902","7900","10","30","0","0","1","183","0","710031104","1","183","0","0","0","220900","135","183","1","189","0","0","0","多倫多獸","0","0","0","178"
"0","0","10","0","200000001","30","0","183","8750","0","0","0","1","0","200200","0","10","30","0","0","1","183","0","710031105","1","183","0","0","0","179559","135","183","1","124","0","0","0","氣球鳥","0","0","0","135"
"0","0","10","0","200000001","30","0","184","0","0","0","0","1","0","206000","8205","10","30","0","0","1","184","0","710031201","1","184","0","0","0","194670","136","184","1","185","0","0","0","海獅怪","0","0","0","160"
"0","0","10","0","200000001","30","0","184","0","0","0","0","1","0","602001","7644","30","30","0","0","1","184","0","710031202","1","184","0","0","0","207530","136","184","1","289","0","0","0","美美的闇影","0","0","0","178"
"0","0","10","0","200000001","30","0","184","8741","0","0","0","1","0","202200","0","10","30","0","0","1","184","0","710031203","1","184","0","0","0","190832","136","184","1","112","0","0","0","翼耳兔","0","0","0","166"
"0","0","10","0","200000001","30","0","184","7750","0","0","0","1","0","602501","0","10","30","0","0","1","184","0","710031204","1","184","0","0","0","152834","136","184","1","156","0","0","0","鈴莓的闇影","0","0","0","289"
"0","0","10","0","200000001","30","0","184","0","0","0","0","1","0","201302","3324","10","30","0","0","1","184","0","710031205","1","184","0","0","0","140030","136","184","1","187","0","0","0","仙人掌花","0","0","0","151"
"0","0","10","0","200000001","30","0","185","0","0","0","0","1","0","201201","11099","10","30","0","0","1","185","0","710031301","1","185","0","0","0","162860","137","185","1","428","0","0","0","青藍魔像","0","0","0","3000"
"0","0","10","0","200000001","30","0","485","0","0","0","0","1","0","603201","11550","10","30","0","0","1","185","0","710031302","1","385","0","0","0","236175","137","185","1","291","0","0","0","秋乃的闇影","0","0","0","246"
"0","0","10","0","200000001","30","0","185","0","0","0","0","1","0","202802","9211","10","30","0","0","1","185","0","710031303","1","185","0","0","0","168911","137","185","1","166","0","0","0","遷徙之鳶","0","0","0","143"
"0","0","10","0","200000001","30","0","185","0","0","0","0","1","0","603401","8375","10","30","0","0","1","185","0","710031304","1","185","0","0","0","149578","137","185","1","280","0","0","0","優花梨的闇影","0","0","0","190"
"0","0","10","0","200000001","30","0","185","0","0","0","0","1","0","201901","8449","10","30","0","0","1","185","0","710031305","1","185","0","0","0","145059","137","185","1","194","0","0","0","岩漿烏帕魯帕","0","0","0","159"
"0","0","10","0","200000001","30","0","186","0","0","0","0","1","0","203300","6942","10","30","0","0","1","186","0","710031401","1","186","0","0","0","243567","138","186","1","446","0","0","0","哥布林護衛","0","0","0","141"
"0","0","10","0","200000001","30","0","186","0","0","0","0","1","0","600101","9704","10","30","0","0","1","186","0","710031402","1","186","0","0","0","162000","138","186","1","282","0","0","0","日和的闇影","0","0","0","192"
"0","0","10","0","200000001","30","0","186","0","0","0","0","1","0","601601","7125","10","15","0","0","1","186","0","710031403","1","186","0","0","0","137700","138","186","1","270","0","0","0","鈴奈的闇影","0","0","0","169"
"0","0","10","0","200000001","30","0","186","0","0","0","0","1","0","203700","7597","10","30","0","0","1","186","0","710031404","1","186","0","0","0","164652","138","186","1","159","0","0","0","堅果射手","0","0","0","146"
"0","0","10","0","200000001","30","0","186","9350","0","0","0","1","0","201602","0","10","30","0","0","1","186","0","710031405","1","186","0","0","0","133200","138","186","1","157","0","0","0","寧芙","0","0","0","177"
"0","0","10","0","200000001","30","0","187","0","0","0","0","1","0","204702","14173","10","30","0","0","1","187","0","710031501","1","187","0","0","0","175408","139","187","1","341","0","0","0","狂野野豬","0","0","0","122"
"0","0","10","0","200000001","30","0","187","0","0","0","0","1","0","605301","11350","10","30","0","0","1","187","0","710031502","1","187","0","0","0","175840","139","187","1","284","0","0","0","莫妮卡的闇影","0","0","0","182"
"0","0","10","0","200000001","30","0","187","6412","0","0","0","1","0","200701","0","10","30","0","0","1","187","0","710031503","1","187","0","0","0","115582","139","187","1","158","0","0","0","石靈","0","0","0","138"
"0","0","10","0","200000001","30","0","187","9948","0","0","0","1","0","601301","0","10","30","0","0","1","187","0","710031504","1","187","0","0","0","126880","139","187","1","182","0","0","0","七七香的闇影","0","0","0","204"
"0","0","10","0","200000001","30","0","187","11979","0","0","0","1","0","201400","0","10","30","0","0","1","187","0","710031505","1","187","0","0","0","177780","139","187","1","199","0","0","0","雷雲長老","0","0","0","167"
"0","0","10","0","200000001","30","0","337","0","0","0","0","1","0","602701","14050","40","30","0","0","1","187","0","710031601","1","487","0","0","0","239520","139","337","1","272","0","0","0","惠理子的闇影","0","0","0","182"
"0","0","10","0","200000001","30","0","187","0","0","0","0","1","0","202904","10715","10","30","0","0","1","187","0","710031602","1","187","0","0","0","204573","139","187","1","174","0","0","0","火蜥蜴","0","0","0","149"
"0","0","10","0","200000001","30","0","587","18306","0","0","0","1","0","600201","0","10","50","0","0","1","187","0","710031603","1","1087","0","0","0","138720","139","387","1","182","0","0","0","優衣的闇影","0","0","0","295"
"0","0","10","0","200000001","30","0","187","0","0","0","0","1","0","205500","9720","10","30","0","0","1","187","0","710031604","1","187","0","0","0","181440","139","187","1","164","0","0","0","沙陸毒蛇","0","0","0","204"
