d36faf0f004e9dc73f840f0b4c19cfb23138a835948272b6d6fb9202a23746ab,ebb6158dec196c1a6e4f1a69d1b826000d957eaa5c80867f70d8af61c961e849,72a67fc4e6773a1d489e7397fb942bfd8327ffcd1b5928787d35ff01b69095c9,6d9f9f69b6a5ad8744d42113f1714b672580f4c3689a806aa25f66fa62e97ee8,9ea44c9b55a8bfd8d8a33b264c9d69df46ed6b9ef8092f9b75c9329d3801e4ae,e2cc32b55b7b1f04420dc8ab6ac689088f66b93d7e1775396bfc4b7f36bbaab8,0cdf4b6d9d6b66aadc15f938b1d9defdcc890086c6cda4fe26478e7760c0e47c,e50c29ecf0bd0423e379c1d7de71ee27ec1eb5fb85244ad46738f46b75aa3d6e,4b21dcd664ce41c57815235f2545f13d139dc9af75324cf7c66f1230de904d3f,467ab2c12def1d70e1809af854bd3405ec8b2a1711729aeb66635d97c16eb9f5,7fb9c571307686f3cca264eaae6885d9628bf9a9970805c7ff2476f73ca4ffb8,30acce540ffd503f976f3c2987eef96a4772e0d7b55af7ca57abc0e25eb08cf2,fb106a76079f456305eb8ee37eb20c695d8ac6d944a64e4848d8de91baf86ea7,55de64a25bebf2c1a77638823702608935ae4fe1910be80f8c48eede857428da,9d0235b3dd1fea30bce52f3a7945a28e0533c943a916bf874c932741447bffaa,367d61976c921a7fdc75894c2b7a77c8295bc5f92030cdf5a029e7c7ce279817,7676350facd0420a2ea5506c44621e68f59a0a664054f0b3205454bde4ac6a39,e0891ffeef66036627c038c0b4d6852b8db30b688b18a24c31d83c72a48ddd46,f7ba06e348f86c1136b1c277cd1a8a01f348c48db2fba596bd4ef6941387b43f,bbeef6f6713d120e86036eadab8894724351224327ce626bb3c9bf68893826a3,9258234ebd1a3653605846b32e964be3884aba8f45968ae084be4ff4ad61c103,97b0a754d7ca43ee16d33d8a193fbf23f0b64d78914f116d8144bfeee89b9c86,8a6828591eb4a7d8813cb9e36e629c604a715b09634964e6b83919eb122dc9ab,f3711100de13319c3e3df5d6bafe8216ff3cdcf7185b35c35b1c4aea5f15c68e,d10e88d3a388aa7c0cd4555c79b0b492a1c9ef89b04f20442fbcb8a8db10f8e8,b060f5a2f8a094cb9786f43143f26b160bf428946a69ddc0cd2d910e9ed639e6,55f9b0e305ac0ffd1f56dcb23b4d153e71bd7c685aa731fba25c2384f772ac86,9011fac7f1bd2dee6ecda7c5af4e8ae357d7e78e0684ee180a48b6ec1746b5c7,7c02b37d17491af02563c2b32e26744033d4029fc4cdf34c61f1bf7976d98720,f2215524af37df351417e3aa3d168a05bdea0f0e40f71fa66285e68c6a05f95d,474786e925def60bca36c01885d86bbd8a5b6363ad03896876437fea3b99107b,829ef5f177f2b778b7a724dd817d497ab16b28b73ed5821498b351ee312c9f76,0800daf26f3a37462b4d0a08e713bef89d98c261269198434f1ae6b78fb6656f,11fe39dbf83cb7222371f4b62fbab2315f8b3c73482c6714c2a3565ec1787f23,c303e504625a253afe483f605255f5d9a8ca9b6bda864930416e6addd129c48c,0e3890402357c3bd11ca7290668d9427ca9e210438d208d93c852ac47790f1f0,fc43368caa9f07797ec18cb998a162d3e271c44d47582c4d4da37cb918cb0d47,2a23c7ab035fa97f1eb39de80249b8a938f14c2629e4edbff9974c1085da5deb,48c7960a6e223a65071d60ee1ab5df31fbe421d5aa9e99890d6669235dcf2571,c9a127d7d4ec2fef48a235a8aefa290fccd8fffde381c245c99a3c85c7121afd,ec9f48abef14b4a3290e00578c456c946f03ade18994f51747906bc31d02a9fd,8f530989e47ae46ebb3054485cb406222b6b9eca38a45875eca500cfb589ab71
"10","202","0","0","0","1","172","初音的闇影","0","124","172","601201","0","172","0","0","182","125235","172","30","0","10","0","30","0","0","0","0","0","1","710022504","1","0","0","7961","200000001","0","0","0","0","1","0"
"10","152","0","0","0","1","172","雷雲長老","0","124","172","201400","0","172","0","0","184","153123","172","30","0","10","0","30","0","0","0","0","0","1","710022505","1","0","0","8229","200000001","0","0","0","0","1","0"
"10","133","0","0","0","1","172","守門者","0","124","172","200300","0","172","0","0","230","135615","172","30","0","10","0","30","0","0","0","0","0","1","710022601","1","0","0","5865","200000001","0","0","0","0","1","0"
"10","172","0","0","0","1","172","智的闇影","0","124","172","603701","0","172","0","0","222","166980","172","30","0","10","0","30","0","0","9454","0","0","1","710022602","1","0","0","0","200000001","0","0","0","0","1","0"
"10","172","0","0","0","1","172","忍的闇影","0","124","172","603101","0","172","0","0","253","153065","172","30","0","10","0","30","0","0","7563","0","0","1","710022603","1","0","0","0","200000001","0","0","0","0","1","0"
"10","134","0","0","0","1","172","鑽頭鼴鼠","0","124","172","203500","0","172","0","0","154","161688","172","30","0","10","0","30","0","0","6448","0","0","1","710022604","1","0","0","0","200000001","0","0","0","0","1","0"
"10","146","0","0","0","1","172","岩花","0","124","172","201300","0","172","0","0","181","127023","172","30","0","10","0","30","0","0","7799","0","0","1","710022605","1","0","0","0","200000001","0","0","0","0","1","0"
"10","133","0","0","0","1","172","守門者","0","124","172","200300","0","172","0","0","230","135615","172","30","0","10","0","30","0","0","0","0","0","1","710022701","1","0","0","5865","200000001","0","0","0","0","1","0"
"10","119","0","0","0","1","172","木靈","0","124","172","200700","0","172","0","0","119","114016","172","30","0","10","0","30","0","0","0","0","0","1","710022702","1","0","0","5132","200000001","0","0","0","0","1","0"
"10","148","0","0","0","1","172","怨火之顱","0","124","172","201000","0","172","0","0","143","117758","172","30","0","10","0","30","0","0","0","0","0","1","710022703","1","0","0","8650","200000001","0","0","0","0","1","0"
"10","202","0","0","0","1","172","真步的闇影","0","124","172","601001","0","172","0","0","172","125235","172","30","0","10","0","30","0","0","0","0","0","1","710022704","1","0","0","7961","200000001","0","0","0","0","1","0"
"10","182","0","0","0","1","172","鏡華的闇影","0","124","172","603601","0","172","0","0","162","118278","172","30","0","10","0","30","0","0","0","0","0","1","710022705","1","0","0","8279","200000001","0","0","0","0","1","0"
"10","204","0","0","0","1","172","魔像","0","124","172","201200","0","172","0","0","400","153675","172","30","0","10","0","30","0","0","6847","0","0","1","710022801","1","0","0","0","200000001","0","0","0","0","1","0"
"10","162","0","0","0","1","172","珠希的闇影","0","124","172","604601","0","172","0","0","212","139150","172","30","0","10","0","30","0","0","7563","0","0","1","710022802","1","0","0","0","200000001","0","0","0","0","1","0"
"10","134","0","0","0","1","172","熔岩魚","0","124","172","205401","0","172","0","0","169","118490","172","30","0","10","0","30","0","0","16025","0","0","1","710022803","1","0","0","0","200000001","0","0","0","0","1","0"
"10","182","0","0","0","1","172","七七香的闇影","0","124","172","601301","0","172","0","0","162","125235","172","30","0","10","0","30","0","0","0","0","0","1","710022804","1","0","0","7961","200000001","0","0","0","0","1","0"
"10","139","0","0","0","1","172","岩漿烏帕魯帕","0","124","172","201901","0","172","0","0","175","123251","172","30","0","10","0","30","0","0","3724","0","0","1","710022805","1","0","0","0","200000001","0","0","0","0","1","0"
"10","148","0","0","0","1","172","岩石蜥蜴","0","124","172","202901","0","172","0","0","173","147366","172","30","0","10","0","30","0","0","7605","0","0","1","710022901","1","0","0","0","200000001","0","0","0","0","1","0"
"10","259","0","0","0","1","172","茉莉的闇影","0","124","172","600501","0","172","0","0","283","174240","172","30","0","10","0","30","0","0","7185","0","0","1","710022902","1","0","0","0","200000001","0","0","0","0","1","0"
"10","172","0","0","0","1","172","深月的闇影","0","124","172","605101","0","172","0","0","253","139150","172","30","0","10","0","30","0","0","6807","0","0","1","710022903","1","0","0","0","200000001","0","0","0","0","1","0"
"10","116","0","0","0","1","172","流浪之鴉","0","124","172","202800","0","172","0","0","151","152668","172","30","0","10","0","30","0","0","6620","0","0","1","710022904","1","0","0","0","200000001","0","0","0","0","1","0"
"10","146","0","0","0","1","172","岩花","0","124","172","201300","0","172","0","0","181","127023","172","30","0","10","0","30","0","0","7799","0","0","1","710022905","1","0","0","0","200000001","0","0","0","0","1","0"
"10","162","0","0","0","1","160","巴西利斯克","0","132","160","307200","0","160","0","0","207","2500000","160","30","0","10","0","30","0","0","7800","0","0","1","710023001","1","0","0","7800","300000008","0","0","0","0","1","0"
"10","237","0","0","0","1","130","秋乃的闇影","0","132","130","603201","0","130","0","0","301","145125","130","30","0","10","0","30","0","0","9675","0","0","1","710023002","1","0","0","0","200000001","0","0","0","0","1","0"
"10","194","0","0","0","1","130","宮子的闇影","0","132","130","600701","0","130","0","0","323","174150","130","30","0","10","0","30","0","0","7660","0","0","1","710023003","1","0","0","0","200000001","0","0","0","0","1","0"
"20","125","0","0","0","1","0","露娜聚光燈","0","132","0","206300","0","0","0","0","125","50000","1","30","0","20","0","20","0","0","100","0","0","1","710023004","1","0","0","100","200000001","0","0","0","0","0","0"
"10","180","0","0","0","1","170","石蜥","0","122","170","202905","0","170","0","0","260","145066","170","30","0","10","0","30","0","0","5600","0","0","1","710023101","1","0","0","0","200000001","0","0","0","0","1","0"
"10","219","0","0","0","1","170","秋乃的闇影","0","122","170","603201","0","170","0","0","258","205275","170","30","0","10","0","30","0","0","8925","0","0","1","710023102","1","0","0","0","200000001","0","0","0","0","1","0"
"10","159","0","0","0","1","170","咲戀的闇影","0","122","200","602801","0","170","0","0","238","164220","170","30","0","10","0","30","0","0","7066","0","0","1","710023103","1","0","0","0","200000001","0","0","0","0","1","0"
"10","162","0","0","0","1","170","洞窟猿猴","0","122","170","202400","0","170","0","0","214","146508","170","30","0","10","0","30","0","0","6658","0","0","1","710023104","1","0","0","0","200000001","0","0","0","0","1","0"
"10","144","0","0","0","1","170","岩花","0","122","170","201300","0","170","0","0","179","124723","170","30","0","10","0","30","0","0","7699","0","0","1","710023105","1","0","0","0","200000001","0","0","0","0","1","0"
"10","91","0","0","0","1","171","綠葉野豬","0","123","171","204700","0","171","0","0","323","175967","171","30","0","10","0","30","0","0","12650","0","0","1","710023201","1","0","0","0","200000001","0","0","0","0","1","0"
"10","199","0","0","0","1","171","鼠妖","0","123","171","200600","0","171","0","0","146","131595","171","30","0","10","0","30","0","0","5057","0","0","1","710023202","1","0","0","0","200000001","0","0","0","0","1","0"
"10","160","0","0","0","1","171","美冬的闇影","0","123","171","604801","0","171","0","0","260","165600","171","30","0","10","0","30","0","0","7500","0","0","1","710023203","1","0","0","0","200000001","0","0","0","0","1","0"
"10","150","0","0","0","1","171","鈴奈的闇影","0","123","221","601601","0","171","0","0","240","117300","171","30","0","10","0","30","0","0","9000","0","0","1","710023204","1","0","0","0","200000001","0","0","0","0","1","0"
"10","150","0","0","0","1","171","毒莢花","0","123","171","204300","0","171","0","0","128","121790","171","30","0","10","0","30","0","0","6660","0","0","1","710023205","1","0","0","0","200000001","0","0","0","0","1","0"
"10","157","0","0","0","1","172","叢林護衛","0","124","172","203301","0","172","0","0","432","112010","172","30","0","10","0","30","0","0","5895","0","0","1","710023301","1","0","0","0","200000001","0","0","0","0","1","0"
"10","162","0","0","0","1","202","怜的闇影","0","124","202","600301","0","172","0","0","263","166980","172","30","0","10","0","30","0","0","8697","0","0","1","710023302","1","0","0","0","200000001","0","0","0","0","1","0"
"10","128","0","0","0","1","172","小小格里芬","0","124","172","204000","0","172","0","0","143","142929","172","30","0","10","0","30","0","0","6554","0","0","1","710023303","1","0","0","0","200000001","0","0","0","0","1","0"
"10","178","0","0","0","1","172","沉睡之梟","0","124","172","206900","0","172","0","0","160","158240","172","30","0","10","0","30","0","0","0","0","0","1","710023304","1","0","0","12800","200000001","0","0","0","0","1","0"
"10","152","0","0","0","1","172","碧的闇影","0","124","172","604001","0","172","0","0","242","111320","172","30","0","10","0","30","0","0","8319","0","0","1","710023305","1","0","0","0","200000001","0","0","0","0","1","0"
"10","205","0","0","0","1","173","魔像","0","125","173","201200","0","173","0","0","423","154825","173","30","0","10","0","30","0","0","6897","0","0","1","710023401","1","0","0","0","200000001","0","0","0","0","1","0"
"10","163","0","0","0","1","173","珠希的闇影","0","125","203","604601","0","173","0","0","214","140300","173","30","0","10","0","30","0","0","7625","0","0","1","710023402","1","0","0","0","200000001","0","0","0","0","1","0"
"10","145","0","0","0","1","173","石靈","0","125","173","200701","0","173","0","0","165","118816","173","30","0","10","0","30","0","0","0","0","0","1","710023403","1","0","0","6762","200000001","0","0","0","0","1","0"
"10","244","0","0","0","1","173","真步的闇影","0","125","173","601001","0","173","0","0","173","126270","173","30","0","10","0","30","0","0","0","0","0","1","710023404","1","0","0","8027","200000001","0","0","0","0","1","0"
"10","149","0","0","0","1","173","怨火之顱","0","125","173","201000","0","173","0","0","144","118908","173","30","0","10","0","30","0","0","0","0","0","1","710023405","1","0","0","8700","200000001","0","0","0","0","1","0"
"10","129","0","0","0","1","174","哥布林護衛","0","126","174","203300","0","174","0","0","434","190972","174","30","0","10","0","30","0","0","6342","0","0","1","710023501","1","0","0","0","200000001","0","0","0","0","1","0"
"10","175","0","0","0","1","174","智的闇影","0","126","204","603701","0","174","0","0","226","169740","204","30","0","10","0","30","0","0","9610","0","0","1","710023502","1","0","0","0","200000001","0","0","0","0","1","0"
"10","175","0","0","0","1","174","深月的闇影","0","126","174","605101","0","174","0","0","257","141450","174","30","0","10","0","30","0","0","6919","0","0","1","710023503","1","0","0","0","200000001","0","0","0","0","1","0"
"10","120","0","0","0","1","174","流浪之鴉","0","126","174","202800","0","174","0","0","155","157268","174","30","0","10","0","30","0","0","6820","0","0","1","710023504","1","0","0","0","200000001","0","0","0","0","1","0"
"10","134","0","0","0","1","174","癲狂之花","0","126","174","201301","0","174","0","0","159","119368","174","30","0","10","0","30","0","0","4757","0","0","1","710023505","1","0","0","0","200000001","0","0","0","0","1","0"
"10","99","0","0","0","1","174","海獅怪","0","126","174","206000","0","174","0","0","207","172878","174","30","0","10","0","30","0","0","10773","0","0","1","710023601","1","0","0","0","200000001","0","0","0","0","1","0"
"10","185","0","0","0","1","174","紡希的闇影","0","126","174","605401","0","174","0","0","226","141450","174","30","0","10","0","30","0","0","8457","0","0","1","710023602","1","0","0","0","200000001","0","0","0","0","1","0"
"10","138","0","0","0","1","174","冰魚","0","126","174","205400","0","174","0","0","171","120790","174","30","0","10","0","30","0","0","16125","0","0","1","710023603","1","0","0","0","200000001","0","0","0","0","1","0"
"10","154","0","0","0","1","174","栞的闇影","0","126","204","603801","0","174","0","0","246","120233","204","30","0","10","0","30","0","0","9225","0","0","1","710023604","1","0","0","0","200000001","0","0","0","0","1","0"
"10","144","0","0","0","1","174","寒冰鼴鼠","0","126","174","203501","0","174","0","0","155","139321","174","30","0","10","0","30","0","0","7864","0","0","1","710023605","1","0","0","0","200000001","0","0","0","0","1","0"
"10","184","0","0","0","1","174","石蜥","0","126","174","202905","0","174","0","0","264","149666","174","30","0","10","0","30","0","0","5800","0","0","1","710023701","1","0","0","0","200000001","0","0","0","0","1","0"
"10","175","0","0","0","1","174","真琴的闇影","0","126","204","604301","0","174","0","0","236","155595","174","30","0","10","0","30","0","0","9225","0","0","1","710023702","1","0","0","0","200000001","0","0","0","0","1","0"
"10","120","0","0","0","1","174","流浪之鴉","0","126","174","202800","0","174","0","0","155","157268","174","30","0","10","0","30","0","0","8320","0","0","1","710023703","1","0","0","0","200000001","0","0","0","0","1","0"
"10","132","0","0","0","1","174","遷徙之鳶","0","126","174","202802","0","174","0","0","155","152668","174","30","0","10","0","30","0","0","10161","0","0","1","710023704","1","0","0","0","200000001","0","0","0","0","1","0"
"10","267","0","0","0","1","204","千歌的闇影","0","126","204","604201","0","204","0","0","144","120233","204","30","0","10","0","30","0","0","0","0","0","1","710023705","1","0","0","8093","200000001","0","0","0","0","1","0"
"10","94","0","0","0","1","174","綠葉野豬","0","126","174","204700","0","174","0","0","326","179417","174","30","0","10","0","30","0","0","12800","0","0","1","710023801","1","0","0","0","200000001","0","0","0","0","1","0"
"10","121","0","0","0","1","174","木靈","0","126","174","200700","0","174","0","0","121","116316","174","30","0","10","0","30","0","0","0","0","0","1","710023802","1","0","0","5232","200000001","0","0","0","0","1","0"
"10","267","0","0","0","1","174","茜里的闇影","0","126","174","600601","0","174","0","0","164","132840","174","30","0","10","0","30","0","0","0","0","0","1","710023803","1","0","0","8093","200000001","0","0","0","0","1","0"
"10","185","0","0","0","1","174","七七香的闇影","0","126","224","601301","0","174","0","0","164","132840","174","30","0","10","0","30","0","0","0","0","0","1","710023804","1","0","0","8093","200000001","0","0","0","0","1","0"
"10","154","0","0","0","1","174","雷雲長老","0","126","174","201400","0","174","0","0","186","155423","174","30","0","10","0","30","0","0","0","0","0","1","710023805","1","0","0","8329","200000001","0","0","0","0","1","0"
"10","185","0","0","0","1","0","莉瑪的闇影","0","126","174","605201","0","0","0","0","349","216480","174","30","0","10","0","30","0","0","7304","0","0","1","710023901","1","0","0","0","200000001","0","0","0","0","1","0"
"10","131","0","0","0","1","174","臭鼬","0","126","174","203702","0","174","0","0","144","145566","174","30","0","10","0","30","0","0","7750","0","0","1","710023902","1","0","0","0","200000001","0","0","0","0","1","0"
"10","205","0","0","0","1","174","步未的闇影","0","126","204","605501","0","174","0","0","308","162360","174","30","0","10","0","30","0","0","7688","0","0","1","710023903","1","0","0","0","200000001","0","0","0","0","1","0"
"10","191","0","0","0","1","174","沙陸毒蛇","0","126","174","205500","0","174","0","0","151","138200","174","30","0","10","0","30","0","0","9070","0","0","1","710023904","1","0","0","0","200000001","0","0","0","0","1","0"
"10","180","0","0","0","1","174","沉睡之梟","0","126","174","206900","0","174","0","0","162","139600","174","30","0","10","0","30","0","0","0","0","0","1","710023905","1","0","0","12900","200000001","0","0","0","0","1","0"
"10","192","0","0","0","1","182","石蜥","0","134","182","202905","0","182","0","0","272","165773","182","30","0","10","0","30","0","0","6200","0","0","1","710024001","1","0","0","0","200000001","0","0","0","0","1","0"
"10","186","0","0","0","1","162","香織的闇影","0","134","172","601701","0","162","0","0","219","157200","162","30","0","10","0","30","0","0","9825","0","0","1","710024002","1","0","0","0","200000001","0","0","0","0","1","0"
"10","241","0","0","0","1","182","秋乃的闇影","0","134","212","603201","0","182","0","0","284","206325","182","30","0","10","0","30","0","0","9825","0","0","1","710024003","1","0","0","0","200000001","0","0","0","0","1","0"
"20","220","0","0","0","1","132","詛咒‧奧拉姆","0","134","132","305204","0","132","0","0","255","2480000","132","30","0","20","0","30","0","0","12000","0","0","1","710024004","1","0","0","0","300000008","0","0","0","0","1","0"
"10","97","0","0","0","1","172","海獅怪","0","124","172","206000","0","172","0","0","205","170578","172","30","0","10","0","30","0","0","10673","0","0","1","710024101","1","0","0","0","200000001","0","0","0","0","1","0"
