bbeef6f6713d120e86036eadab8894724351224327ce626bb3c9bf68893826a3,7fb9c571307686f3cca264eaae6885d9628bf9a9970805c7ff2476f73ca4ffb8,fc43368caa9f07797ec18cb998a162d3e271c44d47582c4d4da37cb918cb0d47,0e3890402357c3bd11ca7290668d9427ca9e210438d208d93c852ac47790f1f0,b060f5a2f8a094cb9786f43143f26b160bf428946a69ddc0cd2d910e9ed639e6,8a6828591eb4a7d8813cb9e36e629c604a715b09634964e6b83919eb122dc9ab,48c7960a6e223a65071d60ee1ab5df31fbe421d5aa9e99890d6669235dcf2571,c303e504625a253afe483f605255f5d9a8ca9b6bda864930416e6addd129c48c,55de64a25bebf2c1a77638823702608935ae4fe1910be80f8c48eede857428da,e50c29ecf0bd0423e379c1d7de71ee27ec1eb5fb85244ad46738f46b75aa3d6e,11fe39dbf83cb7222371f4b62fbab2315f8b3c73482c6714c2a3565ec1787f23,f3711100de13319c3e3df5d6bafe8216ff3cdcf7185b35c35b1c4aea5f15c68e,c9a127d7d4ec2fef48a235a8aefa290fccd8fffde381c245c99a3c85c7121afd,7676350facd0420a2ea5506c44621e68f59a0a664054f0b3205454bde4ac6a39,367d61976c921a7fdc75894c2b7a77c8295bc5f92030cdf5a029e7c7ce279817,474786e925def60bca36c01885d86bbd8a5b6363ad03896876437fea3b99107b,0cdf4b6d9d6b66aadc15f938b1d9defdcc890086c6cda4fe26478e7760c0e47c,6d9f9f69b6a5ad8744d42113f1714b672580f4c3689a806aa25f66fa62e97ee8,d36faf0f004e9dc73f840f0b4c19cfb23138a835948272b6d6fb9202a23746ab,f7ba06e348f86c1136b1c277cd1a8a01f348c48db2fba596bd4ef6941387b43f,e0891ffeef66036627c038c0b4d6852b8db30b688b18a24c31d83c72a48ddd46,4b21dcd664ce41c57815235f2545f13d139dc9af75324cf7c66f1230de904d3f,30acce540ffd503f976f3c2987eef96a4772e0d7b55af7ca57abc0e25eb08cf2,9258234ebd1a3653605846b32e964be3884aba8f45968ae084be4ff4ad61c103,467ab2c12def1d70e1809af854bd3405ec8b2a1711729aeb66635d97c16eb9f5,7c02b37d17491af02563c2b32e26744033d4029fc4cdf34c61f1bf7976d98720,9ea44c9b55a8bfd8d8a33b264c9d69df46ed6b9ef8092f9b75c9329d3801e4ae,72a67fc4e6773a1d489e7397fb942bfd8327ffcd1b5928787d35ff01b69095c9,9011fac7f1bd2dee6ecda7c5af4e8ae357d7e78e0684ee180a48b6ec1746b5c7,829ef5f177f2b778b7a724dd817d497ab16b28b73ed5821498b351ee312c9f76,fb106a76079f456305eb8ee37eb20c695d8ac6d944a64e4848d8de91baf86ea7,e2cc32b55b7b1f04420dc8ab6ac689088f66b93d7e1775396bfc4b7f36bbaab8,8f530989e47ae46ebb3054485cb406222b6b9eca38a45875eca500cfb589ab71,0800daf26f3a37462b4d0a08e713bef89d98c261269198434f1ae6b78fb6656f,2a23c7ab035fa97f1eb39de80249b8a938f14c2629e4edbff9974c1085da5deb,ebb6158dec196c1a6e4f1a69d1b826000d957eaa5c80867f70d8af61c961e849,9d0235b3dd1fea30bce52f3a7945a28e0533c943a916bf874c932741447bffaa,d10e88d3a388aa7c0cd4555c79b0b492a1c9ef89b04f20442fbcb8a8db10f8e8,f2215524af37df351417e3aa3d168a05bdea0f0e40f71fa66285e68c6a05f95d,ec9f48abef14b4a3290e00578c456c946f03ade18994f51747906bc31d02a9fd,55f9b0e305ac0ffd1f56dcb23b4d153e71bd7c685aa731fba25c2384f772ac86,97b0a754d7ca43ee16d33d8a193fbf23f0b64d78914f116d8144bfeee89b9c86
"40","193","0","200000001","0","0","0","0","168","茉莉的闇影","0","30","0","273","0","710020402","168","0","10","168","149760","0","600501","0","120","0","0","0","0","1","0","1","0","0","0","250","0","0","1","1","6947","10"
"40","168","0","200000001","0","0","0","5883","168","洞窟蝙蝠","0","30","0","143","0","710020403","168","0","10","168","118434","0","202500","0","120","0","0","0","0","1","0","1","0","0","0","181","0","0","1","1","0","10"
"40","193","0","200000001","0","0","0","7698","168","真步的闇影","0","30","0","166","0","710020404","168","0","10","168","102668","0","601001","0","120","0","0","0","0","1","0","1","0","0","0","195","0","0","1","1","0","10"
"40","168","0","200000001","0","0","0","0","168","岩花","0","30","0","177","0","710020405","168","0","10","168","103793","0","201300","0","120","0","0","0","0","1","0","1","0","0","0","142","0","0","1","1","0","10"
"40","169","0","200000001","0","0","0","0","169","海獅怪","0","30","0","326","0","710020501","169","0","10","169","117398","0","206000","0","121","0","0","0","0","1","0","1","0","0","0","131","0","0","1","1","10423","10"
"40","194","0","200000001","0","0","0","0","169","紡希的闇影","0","30","0","246","0","710020502","169","0","10","169","127440","0","605401","0","121","0","0","0","0","1","0","1","0","0","0","177","0","0","1","1","7375","10"
"40","194","0","200000001","0","0","0","0","169","綾音的闇影","0","30","0","256","0","710020503","169","0","10","169","145140","0","602301","0","121","0","0","0","0","1","0","1","0","0","0","158","0","0","1","1","8113","10"
"40","169","0","200000001","0","0","0","0","169","流浪之鴉","0","30","0","148","0","710020504","169","0","10","169","132998","0","202800","0","121","0","0","0","0","1","0","1","0","0","0","113","0","0","1","1","6470","10"
"40","169","0","200000001","0","0","0","0","169","仙人掌花","0","30","0","143","0","710020505","169","0","10","169","79950","0","201302","0","121","0","0","0","0","1","0","1","0","0","0","117","0","0","1","1","4400","10"
"40","169","0","200000001","0","0","0","0","169","哥布林護衛","0","30","0","407","0","710020601","169","0","10","169","94230","0","203300","0","121","0","0","0","0","1","0","1","0","0","0","124","0","0","1","1","5054","10"
"40","169","0","200000001","0","0","0","0","169","多倫多獸","0","30","0","175","0","710020602","169","0","10","169","156600","0","200902","0","121","0","0","0","0","1","0","1","0","0","0","164","0","0","1","1","7200","10"
"40","194","0","200000001","0","0","0","7764","169","伊莉亞的闇影","0","30","0","177","0","710020603","169","0","10","169","115050","0","604401","0","121","0","0","0","0","1","0","1","0","0","0","187","0","0","1","1","0","10"
"40","194","0","200000001","0","0","0","0","169","咲戀的闇影","0","30","0","236","0","710020604","169","0","10","169","138060","0","602801","0","121","0","0","0","0","1","0","1","0","0","0","158","0","0","1","1","7007","10"
"40","169","0","200000001","0","0","0","8079","169","雷雲長老","0","30","0","181","0","710020605","169","0","10","169","126897","0","201400","0","121","0","0","0","0","1","0","1","0","0","0","149","0","0","1","1","0","10"
"40","169","0","200000001","0","0","0","0","169","叢林護衛","0","30","0","400","0","710020701","169","0","10","169","92040","0","203301","0","121","0","0","0","0","1","0","1","0","0","0","154","0","0","1","1","5745","10"
"40","194","0","200000001","0","0","0","0","169","鈴的闇影","0","30","0","236","0","710020702","169","0","10","169","109298","0","602601","0","121","0","0","0","0","1","0","1","0","0","0","148","0","0","1","1","7375","10"
"40","194","0","200000001","0","0","0","7453","169","依里的闇影","0","30","0","158","0","710020703","169","0","10","169","103545","0","602201","0","121","0","0","0","0","1","0","1","0","0","0","256","0","0","1","1","0","10"
"40","169","0","200000001","0","0","0","0","169","海馬騎士","0","30","0","169","0","710020704","169","0","10","169","112088","0","205200","0","121","0","0","0","0","1","0","1","0","0","0","169","0","0","1","1","6155","10"
"40","169","0","200000001","0","0","0","5350","169","魔法鰩魚","0","30","0","148","0","710020705","169","0","10","169","95277","0","204600","0","121","0","0","0","0","1","0","1","0","0","0","178","0","0","1","1","0","10"
"40","194","0","200000001","0","0","0","0","0","莉瑪的闇影","0","30","0","335","0","710020801","0","0","10","169","165200","0","605201","0","121","0","0","0","0","1","0","1","0","0","0","177","0","0","1","1","7007","10"
"40","194","0","200000001","0","0","0","0","169","珠希的闇影","0","30","0","207","0","710020802","169","0","10","169","115050","0","604601","0","121","0","0","0","0","1","0","1","0","0","0","158","0","0","1","1","7375","10"
"40","169","0","200000001","0","0","0","0","169","鑽頭鼴鼠","0","30","0","151","0","710020803","169","0","10","169","127279","0","203500","0","121","0","0","0","0","1","0","1","0","0","0","131","0","0","1","1","6298","10"
"40","169","0","200000001","0","0","0","0","169","臭鼬","0","30","0","139","0","710020804","169","0","10","169","130024","0","203702","0","121","0","0","0","0","1","0","1","0","0","0","126","0","0","1","1","7500","10"
"40","169","0","200000001","0","0","0","5155","169","火焰咒士","0","30","0","123","0","710020805","169","0","10","169","92848","0","202300","0","121","0","0","0","0","1","0","1","0","0","0","134","0","0","1","1","0","10"
"40","169","0","200000001","0","0","0","6700","169","小狸貓","0","30","0","134","0","710020901","169","0","10","169","136500","0","207000","0","121","0","0","0","0","1","0","1","0","0","0","154","0","0","1","1","0","10"
"40","169","0","200000001","0","0","0","5715","169","守門者","0","30","0","227","0","710020902","169","0","10","169","112053","0","200300","0","121","0","0","0","0","1","0","1","0","0","0","130","0","0","1","1","0","10"
"40","194","0","200000001","0","0","0","7764","169","茜里的闇影","0","30","0","158","0","710020903","169","0","10","169","103545","0","600601","0","121","0","0","0","0","1","0","1","0","0","0","256","0","0","1","1","0","10"
"40","194","0","200000001","0","0","0","7764","169","七七香的闇影","0","30","0","158","0","710020904","169","0","10","169","103545","0","601301","0","121","0","0","0","0","1","0","1","0","0","0","177","0","0","1","1","0","10"
"40","169","0","200000001","0","0","0","6655","169","睿智權杖","0","30","0","120","0","710020905","169","0","10","169","89923","0","206100","0","121","0","0","0","0","1","0","1","0","0","0","131","0","0","1","1","0","10"
"40","176","0","200000001","0","0","0","0","176","狂野野豬","0","30","0","335","0","710021001","176","0","10","176","135879","0","204702","0","128","0","0","0","0","1","0","1","0","0","0","116","0","0","1","1","10873","10"
"40","201","0","200000001","0","0","0","0","176","多倫多獸","0","30","0","182","0","710021002","176","0","10","176","167425","0","200902","0","128","0","0","0","0","1","0","1","0","0","0","171","0","0","1","1","7550","10"
"40","176","0","200000001","0","0","0","0","176","禊的闇影","0","30","0","261","0","710021003","176","0","10","176","142500","0","600401","0","128","0","0","0","0","1","0","1","0","0","0","178","0","0","1","1","8594","10"
"40","206","0","300000008","0","0","0","0","176","壞亂黑鎧騎士","0","30","0","176","0","710021004","176","0","10","176","2470000","0","304704","0","128","0","0","0","0","1","0","1","0","0","0","221","0","0","1","1","8050","10"
"40","206","0","200000001","0","0","0","0","176","碧的闇影","0","30","0","250","0","710021005","176","0","10","176","80750","0","604001","0","128","0","0","0","0","1","0","1","0","0","0","157","0","0","1","1","8594","10"
"30","166","0","200000001","0","0","0","0","166","狂野野豬","0","30","0","325","0","710021101","166","0","10","166","137320","0","204702","0","118","0","0","0","0","1","0","1","0","0","0","106","0","0","1","1","10373","10"
"30","166","0","200000001","0","0","0","0","166","日和的闇影","0","30","0","240","0","710021102","166","0","10","166","132250","0","600101","0","118","0","0","0","0","1","0","1","0","0","0","163","0","0","1","1","8266","10"
"30","166","0","200000001","0","0","0","0","166","鼠妖","0","30","0","141","0","710021103","166","0","10","166","125845","0","200600","0","118","0","0","0","0","1","0","1","0","0","0","194","0","0","1","1","4807","10"
"30","166","0","200000001","0","0","0","0","166","鈴奈的闇影","0","30","0","230","0","710021104","166","0","10","166","112413","0","601601","0","118","0","0","0","0","1","0","1","0","0","0","144","0","0","1","1","8625","10"
"30","166","0","200000001","0","0","0","0","166","惡魔加農","0","30","0","149","0","710021105","166","0","10","166","142021","0","203900","0","118","0","0","0","0","1","0","1","0","0","0","143","0","0","1","1","6635","10"
"30","167","0","200000001","0","0","0","0","167","叢林護衛","0","30","0","400","0","710021201","167","0","10","167","106260","0","203301","0","119","0","0","0","0","1","0","1","0","0","0","152","0","0","1","1","5645","10"
"30","167","0","200000001","0","0","0","0","167","真琴的闇影","0","30","0","223","0","710021202","167","0","10","167","146740","0","604301","0","119","0","0","0","0","1","0","1","0","0","0","165","0","0","1","1","8700","10"
"30","167","0","200000001","0","0","0","0","167","美冬的闇影","0","30","0","252","0","710021203","167","0","10","167","160080","0","604801","0","119","0","0","0","0","1","0","1","0","0","0","155","0","0","1","1","7250","10"
"30","167","0","200000001","0","0","0","0","167","洞窟猿猴","0","30","0","211","0","710021204","167","0","10","167","143058","0","202400","0","119","0","0","0","0","1","0","1","0","0","0","159","0","0","1","1","6508","10"
"30","167","0","200000001","0","0","0","0","167","毒莢花","0","30","0","124","0","710021205","167","0","10","167","117190","0","204300","0","119","0","0","0","0","1","0","1","0","0","0","146","0","0","1","1","6460","10"
"30","168","0","200000001","0","0","0","0","168","哥布林護衛","0","30","0","407","0","710021301","168","0","10","168","109993","0","203300","0","120","0","0","0","0","1","0","1","0","0","0","123","0","0","1","1","5004","10"
"30","168","0","200000001","0","0","0","0","168","禊的闇影","0","30","0","244","0","710021302","168","0","10","168","161460","0","600401","0","120","0","0","0","0","1","0","1","0","0","0","166","0","0","1","1","8044","10"
"30","168","0","200000001","0","0","0","0","168","狗頭人","0","30","0","158","0","710021303","168","0","10","168","128108","0","201100","0","120","0","0","0","0","1","0","1","0","0","0","163","0","0","1","1","6667","10"
"30","168","0","200000001","0","0","0","0","168","璃乃的闇影","0","30","0","234","0","710021304","168","0","10","168","127823","0","601101","0","120","0","0","0","0","1","0","1","0","0","0","147","0","0","1","1","8775","10"
"30","168","0","200000001","0","0","0","0","168","擲岩猴","0","30","0","145","0","710021305","168","0","10","168","113890","0","200100","0","120","0","0","0","0","1","0","1","0","0","0","130","0","0","1","1","4172","10"
"30","169","0","200000001","0","0","0","6700","169","小狸貓","0","30","0","134","0","710021401","169","0","10","169","161000","0","207000","0","121","0","0","0","0","1","0","1","0","0","0","154","0","0","1","1","0","10"
"30","169","0","200000001","0","0","0","0","169","望的闇影","0","30","0","295","0","710021402","169","0","10","169","217120","0","602901","0","121","0","0","0","0","1","0","1","0","0","0","177","0","0","1","1","7007","10"
"30","169","0","200000001","0","0","0","0","169","珠希的闇影","0","30","0","207","0","710021403","169","0","10","169","135700","0","604601","0","121","0","0","0","0","1","0","1","0","0","0","158","0","0","1","1","7375","10"
"30","169","0","200000001","0","0","0","5462","169","石靈","0","30","0","161","0","710021404","169","0","10","169","111916","0","200701","0","121","0","0","0","0","1","0","1","0","0","0","141","0","0","1","1","0","10"
"30","169","0","200000001","0","0","0","8500","169","怨火之顱","0","30","0","140","0","710021405","169","0","10","169","114308","0","201000","0","121","0","0","0","0","1","0","1","0","0","0","145","0","0","1","1","0","10"
"30","170","0","200000001","0","0","0","0","170","綠葉野豬","0","30","0","322","0","710021501","170","0","10","170","174817","0","204700","0","122","0","0","0","0","1","0","1","0","0","0","90","0","0","1","1","12600","10"
"30","170","0","200000001","0","0","0","0","170","臭鼬","0","30","0","140","0","710021502","170","0","10","170","162801","0","203702","0","122","0","0","0","0","1","0","1","0","0","0","127","0","0","1","1","7550","10"
"30","170","0","200000001","0","0","0","0","170","優花梨的闇影","0","30","0","248","0","710021503","170","0","10","170","130008","0","603401","0","122","0","0","0","0","1","0","1","0","0","0","169","0","0","1","1","7438","10"
"30","170","0","200000001","0","0","0","7829","170","伊莉亞的闇影","0","30","0","179","0","710021504","170","0","10","170","136850","0","604401","0","122","0","0","0","0","1","0","1","0","0","0","189","0","0","1","1","0","10"
"30","170","0","200000001","0","0","0","5400","170","魔法鰩魚","0","30","0","149","0","710021505","170","0","10","170","113528","0","204600","0","122","0","0","0","0","1","0","1","0","0","0","179","0","0","1","1","0","10"
"30","170","0","200000001","0","0","0","0","170","狂野野豬","0","30","0","329","0","710021601","170","0","10","170","141920","0","204702","0","122","0","0","0","0","1","0","1","0","0","0","110","0","0","1","1","10573","10"
"30","170","0","200000001","0","0","0","0","170","惠理子的闇影","0","30","0","258","0","710021602","170","0","10","170","150535","0","602701","0","122","0","0","0","0","1","0","1","0","0","0","159","0","0","1","1","9669","10"
"30","170","0","200000001","0","0","0","0","170","沙陸毒蛇","0","30","0","147","0","710021603","170","0","10","170","154330","0","205500","0","122","0","0","0","0","1","0","1","0","0","0","187","0","0","1","1","8870","10"
"30","170","0","200000001","0","0","0","0","170","碧的闇影","0","30","0","238","0","710021604","170","0","10","170","109480","0","604001","0","122","0","0","0","0","1","0","1","0","0","0","149","0","0","1","1","8182","10"
"30","170","0","200000001","0","0","0","0","170","癲狂之花","0","30","0","155","0","710021605","170","0","10","170","114768","0","201301","0","122","0","0","0","0","1","0","1","0","0","0","130","0","0","1","1","4557","10"
"30","170","0","200000001","0","0","0","0","170","魔像","0","30","0","400","0","710021701","170","0","10","170","138212","0","201200","0","122","0","0","0","0","1","0","1","0","0","0","202","0","0","1","1","6747","10"
"30","170","0","200000001","0","0","0","0","170","紡希的闇影","0","30","0","248","0","710021702","170","0","10","170","149940","0","605401","0","122","0","0","0","0","1","0","1","0","0","0","179","0","0","1","1","7438","10"
"30","170","0","200000001","0","0","0","0","170","莫妮卡的闇影","0","30","0","258","0","710021703","170","0","10","170","149940","0","605301","0","122","0","0","0","0","1","0","1","0","0","0","159","0","0","1","1","8182","10"
"30","170","0","200000001","0","0","0","0","170","海馬騎士","0","30","0","170","0","710021704","170","0","10","170","121761","0","205200","0","122","0","0","0","0","1","0","1","0","0","0","170","0","0","1","1","6205","10"
"30","170","0","200000001","0","0","0","0","170","岩花","0","30","0","179","0","710021705","170","0","10","170","113877","0","201300","0","122","0","0","0","0","1","0","1","0","0","0","144","0","0","1","1","7699","10"
"30","170","0","200000001","0","0","0","0","170","沙塵野豬","0","30","0","309","0","710021801","170","0","10","170","161023","0","204701","0","122","0","0","0","0","1","0","1","0","0","0","79","0","0","1","1","7505","10"
"30","170","0","200000001","0","0","0","0","170","堅果射手","0","30","0","143","0","710021802","170","0","10","170","139392","0","203700","0","122","0","0","0","0","1","0","1","0","0","0","130","0","0","1","1","6797","10"
"30","170","0","200000001","0","0","0","0","170","咲戀的闇影","0","30","0","238","0","710021803","170","0","10","170","164220","0","602801","0","122","0","0","0","0","1","0","1","0","0","0","159","0","0","1","1","7066","10"
"30","170","0","200000001","0","0","0","7516","170","依里的闇影","0","30","0","159","0","710021804","170","0","10","170","123165","0","602201","0","122","0","0","0","0","1","0","1","0","0","0","258","0","0","1","1","0","10"
"30","170","0","200000001","0","0","0","0","170","烏帕魯帕","0","30","0","173","0","710021805","170","0","10","170","120951","0","201900","0","122","0","0","0","0","1","0","1","0","0","0","137","0","0","1","1","3624","10"
"30","170","0","200000001","0","0","0","0","170","魔像","0","30","0","400","0","710021901","170","0","10","170","151375","0","201200","0","122","0","0","0","0","1","0","1","0","0","0","202","0","0","1","1","6747","10"
"30","170","0","200000001","0","0","0","0","170","遷徙之鳶","0","30","0","151","0","710021902","170","0","10","170","148068","0","202802","0","122","0","0","0","0","1","0","1","0","0","0","128","0","0","1","1","8461","10"
