367d61976c921a7fdc75894c2b7a77c8295bc5f92030cdf5a029e7c7ce279817,6d9f9f69b6a5ad8744d42113f1714b672580f4c3689a806aa25f66fa62e97ee8,d10e88d3a388aa7c0cd4555c79b0b492a1c9ef89b04f20442fbcb8a8db10f8e8,7676350facd0420a2ea5506c44621e68f59a0a664054f0b3205454bde4ac6a39,55f9b0e305ac0ffd1f56dcb23b4d153e71bd7c685aa731fba25c2384f772ac86,e2cc32b55b7b1f04420dc8ab6ac689088f66b93d7e1775396bfc4b7f36bbaab8,b060f5a2f8a094cb9786f43143f26b160bf428946a69ddc0cd2d910e9ed639e6,fc43368caa9f07797ec18cb998a162d3e271c44d47582c4d4da37cb918cb0d47,474786e925def60bca36c01885d86bbd8a5b6363ad03896876437fea3b99107b,f3711100de13319c3e3df5d6bafe8216ff3cdcf7185b35c35b1c4aea5f15c68e,8a6828591eb4a7d8813cb9e36e629c604a715b09634964e6b83919eb122dc9ab,97b0a754d7ca43ee16d33d8a193fbf23f0b64d78914f116d8144bfeee89b9c86,9258234ebd1a3653605846b32e964be3884aba8f45968ae084be4ff4ad61c103,467ab2c12def1d70e1809af854bd3405ec8b2a1711729aeb66635d97c16eb9f5,fb106a76079f456305eb8ee37eb20c695d8ac6d944a64e4848d8de91baf86ea7,ebb6158dec196c1a6e4f1a69d1b826000d957eaa5c80867f70d8af61c961e849,4b21dcd664ce41c57815235f2545f13d139dc9af75324cf7c66f1230de904d3f,30acce540ffd503f976f3c2987eef96a4772e0d7b55af7ca57abc0e25eb08cf2,c9a127d7d4ec2fef48a235a8aefa290fccd8fffde381c245c99a3c85c7121afd,9d0235b3dd1fea30bce52f3a7945a28e0533c943a916bf874c932741447bffaa,d36faf0f004e9dc73f840f0b4c19cfb23138a835948272b6d6fb9202a23746ab,7c02b37d17491af02563c2b32e26744033d4029fc4cdf34c61f1bf7976d98720,11fe39dbf83cb7222371f4b62fbab2315f8b3c73482c6714c2a3565ec1787f23,0e3890402357c3bd11ca7290668d9427ca9e210438d208d93c852ac47790f1f0,7fb9c571307686f3cca264eaae6885d9628bf9a9970805c7ff2476f73ca4ffb8,0800daf26f3a37462b4d0a08e713bef89d98c261269198434f1ae6b78fb6656f,2a23c7ab035fa97f1eb39de80249b8a938f14c2629e4edbff9974c1085da5deb,f2215524af37df351417e3aa3d168a05bdea0f0e40f71fa66285e68c6a05f95d,48c7960a6e223a65071d60ee1ab5df31fbe421d5aa9e99890d6669235dcf2571,55de64a25bebf2c1a77638823702608935ae4fe1910be80f8c48eede857428da,9011fac7f1bd2dee6ecda7c5af4e8ae357d7e78e0684ee180a48b6ec1746b5c7,e50c29ecf0bd0423e379c1d7de71ee27ec1eb5fb85244ad46738f46b75aa3d6e,c303e504625a253afe483f605255f5d9a8ca9b6bda864930416e6addd129c48c,829ef5f177f2b778b7a724dd817d497ab16b28b73ed5821498b351ee312c9f76,0cdf4b6d9d6b66aadc15f938b1d9defdcc890086c6cda4fe26478e7760c0e47c,8f530989e47ae46ebb3054485cb406222b6b9eca38a45875eca500cfb589ab71,ec9f48abef14b4a3290e00578c456c946f03ade18994f51747906bc31d02a9fd,f7ba06e348f86c1136b1c277cd1a8a01f348c48db2fba596bd4ef6941387b43f,bbeef6f6713d120e86036eadab8894724351224327ce626bb3c9bf68893826a3,e0891ffeef66036627c038c0b4d6852b8db30b688b18a24c31d83c72a48ddd46,9ea44c9b55a8bfd8d8a33b264c9d69df46ed6b9ef8092f9b75c9329d3801e4ae,72a67fc4e6773a1d489e7397fb942bfd8327ffcd1b5928787d35ff01b69095c9
"0","0","0","155","8300","1","0","0","710030403","30","0","10","0","137","0","142","0","203702","0","0","10","0","0","200000001","185","0","0","1","0","185","0","臭鼬","0","1","185","0","1","185","30","187880","0","0"
"0","0","0","280","7538","1","0","0","710030404","30","0","10","0","137","0","190","0","605101","0","0","10","0","0","200000001","285","0","0","1","0","185","0","深月的闇影","0","1","385","0","1","185","30","160800","0","0"
"0","0","0","167","7098","1","0","0","710030405","30","0","10","0","137","0","147","0","203500","0","0","10","0","0","200000001","185","0","0","1","0","185","0","鑽頭鼴鼠","0","1","185","0","1","185","30","180478","0","0"
"0","0","0","327","11016","1","0","0","710030501","30","0","10","0","138","0","203","0","605601","0","0","10","0","0","200000001","286","0","0","1","0","186","0","流夏的闇影","0","1","186","0","1","186","30","260012","0","0"
"0","0","0","270","10125","1","0","0","710030502","30","0","10","0","138","0","169","0","601101","0","0","10","0","0","200000001","286","0","0","1","0","186","0","璃乃的闇影","0","1","186","0","1","186","30","125044","0","0"
"0","0","0","151","0","1","0","0","710030503","30","0","10","0","138","0","171","0","203300","0","0","10","0","0","200000001","186","0","0","1","0","186","0","哥布林護衛","7550","1","186","0","1","186","30","218400","0","0"
"0","0","0","157","0","1","0","0","710030504","30","0","10","0","138","0","204","0","205500","0","0","10","0","0","200000001","186","0","0","1","0","186","0","沙陸毒蛇","11250","1","186","0","1","186","30","179818","0","0"
"0","0","0","230","8958","1","0","0","710030505","30","0","10","0","138","0","178","0","202400","0","0","10","0","0","200000001","186","0","0","1","0","186","0","洞窟猿猴","0","1","186","0","1","186","30","172078","0","0"
"0","0","0","325","8305","1","0","0","710030601","30","0","10","0","138","0","95","0","204701","0","0","10","0","0","200000001","186","0","0","1","0","186","0","沙塵野豬","0","1","186","0","1","186","30","187224","0","0"
"0","0","0","151","0","1","0","0","710030602","30","0","10","0","138","0","171","0","207000","0","0","10","0","0","200000001","186","0","0","1","0","186","0","小狸貓","7550","1","186","0","1","186","30","188400","0","0"
"0","0","0","270","8016","1","0","0","710030603","30","0","10","0","138","0","180","0","602801","0","0","10","0","0","200000001","286","0","0","1","0","186","0","咲戀的闇影","0","1","186","0","1","186","30","194400","0","0"
"0","0","0","180","0","1","0","0","710030604","30","0","10","0","138","0","293","0","602201","0","0","10","0","0","200000001","286","0","0","1","0","186","0","依里的闇影","8527","1","236","0","1","236","30","145800","0","0"
"0","0","0","189","4424","1","0","0","710030605","30","0","10","0","138","0","153","0","201900","0","0","10","0","0","200000001","186","0","0","1","0","186","0","烏帕魯帕","0","1","186","0","1","186","30","145409","0","0"
"0","0","0","151","0","1","0","0","710030701","30","0","10","0","138","0","171","0","207000","0","0","10","0","0","200000001","186","0","0","1","0","186","0","小狸貓","7550","1","186","0","1","186","30","168400","0","0"
"0","0","0","178","0","1","0","0","710030702","30","0","10","0","138","0","158","0","200701","0","0","10","0","0","200000001","186","0","0","1","0","186","0","石靈","7412","1","186","0","1","186","30","139582","0","0"
"0","0","0","285","8016","1","0","0","710030703","30","0","10","0","138","0","183","0","602901","0","0","10","0","0","200000001","286","0","0","1","0","186","0","望的闇影","0","1","186","0","1","186","30","229200","0","0"
"0","0","0","237","6938","1","0","0","710030704","20","0","10","0","138","0","180","0","604601","0","0","10","0","0","200000001","186","0","0","1","0","186","0","珠希的闇影","0","1","186","0","1","186","30","162000","0","0"
"0","0","0","157","0","1","0","0","710030705","30","0","10","0","138","0","162","0","201000","0","0","10","0","0","200000001","186","0","0","1","0","186","0","怨火之顱","9350","1","186","0","1","186","30","139678","0","0"
"0","0","0","219","11373","1","0","0","710030801","30","0","10","0","138","0","111","0","206000","0","0","10","0","0","200000001","186","0","0","1","0","186","0","海獅怪","0","1","186","0","1","186","30","164794","0","0"
"0","0","0","293","7594","1","0","0","710030802","35","0","10","0","138","0","338","0","604501","0","0","10","0","0","200000001","286","0","0","1","0","186","0","空花的闇影","0","1","186","0","1","286","30","223000","0","0"
"0","0","0","159","8597","1","0","0","710030803","30","0","10","0","138","0","146","0","206200","0","0","10","0","0","200000001","186","0","0","1","0","186","0","流氓水獺","0","1","186","0","1","186","30","164652","0","0"
"0","0","0","180","0","1","0","0","710030804","30","0","10","0","138","0","203","0","603601","0","0","10","0","0","200000001","186","0","0","1","0","186","0","鏡華的闇影","10237","1","186","0","1","286","30","137700","0","0"
"0","0","0","168","18340","1","0","0","710030805","30","0","10","0","138","0","168","0","207100","0","0","10","0","0","200000001","186","0","0","1","0","186","0","殺人蜂","0","1","186","0","1","186","30","174000","0","0"
"0","0","0","276","6400","1","0","0","710030901","30","0","10","0","138","0","196","0","202905","0","0","10","0","0","200000001","186","0","0","1","0","186","0","石蜥","0","1","186","0","1","186","30","170573","0","0"
"0","0","0","259","8125","1","0","0","710030902","30","0","10","0","138","0","192","0","604301","0","0","10","0","0","200000001","186","0","0","1","0","186","0","真琴的闇影","0","1","386","0","1","286","30","158200","0","0"
"0","0","0","293","9282","1","0","0","710030903","30","0","10","0","138","0","180","0","602301","0","0","10","0","0","200000001","286","0","0","1","0","186","0","綾音的闇影","0","1","186","0","1","186","30","174400","0","0"
"0","0","0","168","18340","1","0","0","710030904","30","0","10","0","138","0","168","0","207100","0","0","10","0","0","200000001","186","0","0","1","0","186","0","殺人蜂","0","1","186","0","1","186","30","174000","0","0"
"0","0","0","140","0","1","0","0","710030905","30","0","10","0","138","0","151","0","206100","0","0","10","0","0","200000001","186","0","0","1","0","186","0","睿智權杖","6605","1","186","0","1","186","30","134676","0","0"
"0","0","0","174","7770","1","0","0","710031001","30","0","10","0","145","0","139","0","205200","0","0","10","0","0","200000001","193","0","0","1","0","193","0","海馬騎士","0","1","193","0","1","193","30","186905","0","0"
"0","0","0","195","0","1","0","0","710031002","30","0","10","0","145","0","254","0","601401","0","0","10","0","0","200000001","193","0","0","1","0","193","0","霞的闇影","7343","1","193","0","1","193","30","150400","0","0"
"0","0","0","166","0","1","0","0","710031003","30","0","10","0","145","0","308","0","604201","0","0","10","0","0","200000001","193","0","0","1","0","193","0","千歌的闇影","9343","1","193","0","1","193","30","144840","0","0"
"0","0","0","510","19500","1","0","0","710031004","55","0","20","0","145","0","360","0","301201","0","0","20","0","0","300000014","193","0","0","1","0","193","190","水晶魔像","0","1","193","0","190","193","30","1000000","0","0"
"0","0","0","147","0","1","0","0","710031005","30","0","10","0","145","0","158","0","206100","0","0","10","0","0","200000001","193","0","0","1","0","193","0","睿智權杖","6955","1","193","0","1","193","30","143076","0","0"
"0","0","0","150","6786","1","0","0","710031101","30","0","10","0","135","0","141","0","202902","0","0","10","0","0","200000001","183","0","0","1","0","183","0","翠綠蜥蜴","0","1","183","0","1","183","30","157610","0","0"
"0","0","0","264","8250","1","0","0","710031102","30","0","10","0","135","0","187","0","603101","0","0","10","0","0","200000001","383","0","0","1","0","183","0","忍的闇影","0","1","283","0","1","1183","30","170610","0","0"
"0","0","0","264","6900","1","0","0","710031103","10","0","10","0","135","0","165","0","601101","0","0","10","0","0","200000001","183","0","0","1","0","183","0","璃乃的闇影","0","1","183","0","1","183","30","147345","0","0"
"0","0","0","189","7900","1","0","0","710031104","30","0","10","0","135","0","178","0","200902","0","0","10","0","0","200000001","183","0","0","1","0","183","0","多倫多獸","0","1","183","0","1","183","30","220900","0","0"
"0","0","0","124","0","1","0","0","710031105","30","0","10","0","135","0","135","0","200200","0","0","10","0","0","200000001","183","0","0","1","0","183","0","氣球鳥","8750","1","183","0","1","183","30","179559","0","0"
"0","0","0","185","8205","1","0","0","710031201","30","0","10","0","136","0","160","0","206000","0","0","10","0","0","200000001","184","0","0","1","0","184","0","海獅怪","0","1","184","0","1","184","30","194670","0","0"
"0","0","0","289","7644","1","0","0","710031202","30","0","10","0","136","0","178","0","602001","0","0","30","0","0","200000001","184","0","0","1","0","184","0","美美的闇影","0","1","184","0","1","184","30","207530","0","0"
"0","0","0","112","0","1","0","0","710031203","30","0","10","0","136","0","166","0","202200","0","0","10","0","0","200000001","184","0","0","1","0","184","0","翼耳兔","8741","1","184","0","1","184","30","190832","0","0"
"0","0","0","156","0","1","0","0","710031204","30","0","10","0","136","0","289","0","602501","0","0","10","0","0","200000001","184","0","0","1","0","184","0","鈴莓的闇影","7750","1","184","0","1","184","30","152834","0","0"
"0","0","0","187","3324","1","0","0","710031205","30","0","10","0","136","0","151","0","201302","0","0","10","0","0","200000001","184","0","0","1","0","184","0","仙人掌花","0","1","184","0","1","184","30","140030","0","0"
"0","0","0","428","11099","1","0","0","710031301","30","0","10","0","137","0","3000","0","201201","0","0","10","0","0","200000001","185","0","0","1","0","185","0","青藍魔像","0","1","185","0","1","185","30","162860","0","0"
"0","0","0","291","11550","1","0","0","710031302","30","0","10","0","137","0","246","0","603201","0","0","10","0","0","200000001","385","0","0","1","0","185","0","秋乃的闇影","0","1","485","0","1","185","30","236175","0","0"
"0","0","0","166","9211","1","0","0","710031303","30","0","10","0","137","0","143","0","202802","0","0","10","0","0","200000001","185","0","0","1","0","185","0","遷徙之鳶","0","1","185","0","1","185","30","168911","0","0"
"0","0","0","280","8375","1","0","0","710031304","30","0","10","0","137","0","190","0","603401","0","0","10","0","0","200000001","185","0","0","1","0","185","0","優花梨的闇影","0","1","185","0","1","185","30","149578","0","0"
"0","0","0","194","8449","1","0","0","710031305","30","0","10","0","137","0","159","0","201901","0","0","10","0","0","200000001","185","0","0","1","0","185","0","岩漿烏帕魯帕","0","1","185","0","1","185","30","145059","0","0"
"0","0","0","446","6942","1","0","0","710031401","30","0","10","0","138","0","141","0","203300","0","0","10","0","0","200000001","186","0","0","1","0","186","0","哥布林護衛","0","1","186","0","1","186","30","243567","0","0"
"0","0","0","282","9704","1","0","0","710031402","30","0","10","0","138","0","192","0","600101","0","0","10","0","0","200000001","186","0","0","1","0","186","0","日和的闇影","0","1","186","0","1","186","30","162000","0","0"
"0","0","0","270","7125","1","0","0","710031403","15","0","10","0","138","0","169","0","601601","0","0","10","0","0","200000001","186","0","0","1","0","186","0","鈴奈的闇影","0","1","186","0","1","186","30","137700","0","0"
"0","0","0","159","7597","1","0","0","710031404","30","0","10","0","138","0","146","0","203700","0","0","10","0","0","200000001","186","0","0","1","0","186","0","堅果射手","0","1","186","0","1","186","30","164652","0","0"
"0","0","0","157","0","1","0","0","710031405","30","0","10","0","138","0","177","0","201602","0","0","10","0","0","200000001","186","0","0","1","0","186","0","寧芙","9350","1","186","0","1","186","30","133200","0","0"
"0","0","0","341","14173","1","0","0","710031501","30","0","10","0","139","0","122","0","204702","0","0","10","0","0","200000001","187","0","0","1","0","187","0","狂野野豬","0","1","187","0","1","187","30","175408","0","0"
"0","0","0","284","11350","1","0","0","710031502","30","0","10","0","139","0","182","0","605301","0","0","10","0","0","200000001","187","0","0","1","0","187","0","莫妮卡的闇影","0","1","187","0","1","187","30","175840","0","0"
"0","0","0","158","0","1","0","0","710031503","30","0","10","0","139","0","138","0","200701","0","0","10","0","0","200000001","187","0","0","1","0","187","0","石靈","6412","1","187","0","1","187","30","115582","0","0"
"0","0","0","182","0","1","0","0","710031504","30","0","10","0","139","0","204","0","601301","0","0","10","0","0","200000001","187","0","0","1","0","187","0","七七香的闇影","9948","1","187","0","1","187","30","126880","0","0"
"0","0","0","199","0","1","0","0","710031505","30","0","10","0","139","0","167","0","201400","0","0","10","0","0","200000001","187","0","0","1","0","187","0","雷雲長老","11979","1","187","0","1","187","30","177780","0","0"
"0","0","0","272","14050","1","0","0","710031601","30","0","10","0","139","0","182","0","602701","0","0","40","0","0","200000001","487","0","0","1","0","187","0","惠理子的闇影","0","1","337","0","1","337","30","239520","0","0"
"0","0","0","174","10715","1","0","0","710031602","30","0","10","0","139","0","149","0","202904","0","0","10","0","0","200000001","187","0","0","1","0","187","0","火蜥蜴","0","1","187","0","1","187","30","204573","0","0"
"0","0","0","182","0","1","0","0","710031603","50","0","10","0","139","0","295","0","600201","0","0","10","0","0","200000001","1087","0","0","1","0","187","0","優衣的闇影","18306","1","587","0","1","387","30","138720","0","0"
"0","0","0","164","9720","1","0","0","710031604","30","0","10","0","139","0","204","0","205500","0","0","10","0","0","200000001","187","0","0","1","0","187","0","沙陸毒蛇","0","1","187","0","1","187","30","181440","0","0"
"0","0","0","231","7508","1","0","0","710031605","30","0","10","0","139","0","179","0","202400","0","0","10","0","0","200000001","187","0","0","1","0","187","0","洞窟猿猴","0","1","187","0","1","187","30","173278","0","0"
"0","0","0","437","11933","1","0","0","710031701","30","0","10","0","139","0","219","0","201200","0","0","10","0","0","200000001","187","0","0","1","0","187","0","魔像","0","1","187","0","1","187","30","222401","0","0"
"0","0","0","250","9350","1","0","0","710031702","30","0","10","0","139","0","204","0","605401","0","0","10","0","0","200000001","187","0","0","1","0","187","0","紡希的闇影","0","1","187","0","1","187","30","163200","0","0"
"0","0","0","168","7470","1","0","0","710031703","30","0","10","0","139","0","133","0","205200","0","0","10","0","0","200000001","187","0","0","1","0","187","0","海馬騎士","0","1","187","0","1","187","30","179705","0","0"
"0","0","0","284","7650","1","0","0","710031704","30","0","10","0","139","0","193","0","605101","0","0","10","0","0","200000001","187","0","0","1","0","187","0","深月的闇影","0","1","187","0","1","187","30","163200","0","0"
"0","0","0","169","7198","1","0","0","710031705","30","0","10","0","139","0","149","0","201300","0","0","10","0","0","200000001","187","0","0","1","0","187","0","岩花","0","1","187","0","1","187","30","186718","0","0"
"0","0","0","341","11173","1","0","0","710031801","30","0","10","0","139","0","122","0","204702","0","0","10","0","0","200000001","187","0","0","1","0","187","0","狂野野豬","0","1","187","0","1","187","30","162490","0","0"
"0","0","0","295","9650","1","0","0","710031802","30","0","10","0","139","0","340","0","604501","0","0","10","0","0","200000001","187","0","0","1","0","187","0","空花的闇影","0","1","187","0","1","187","30","244800","0","0"
"0","0","0","193","8100","1","0","0","710031803","30","0","10","0","139","0","182","0","200902","0","0","10","0","0","200000001","187","0","0","1","0","187","0","多倫多獸","0","1","187","0","1","187","30","230400","0","0"
"0","0","0","204","0","1","0","0","710031804","30","0","10","0","139","0","227","0","601201","0","0","10","0","0","200000001","187","0","0","1","0","187","0","初音的闇影","10948","1","187","0","1","187","30","146880","0","0"
"0","0","0","164","9720","1","0","0","710031805","30","0","10","0","139","0","204","0","205500","0","0","10","0","0","200000001","187","0","0","1","0","187","0","沙陸毒蛇","0","1","187","0","1","187","30","181440","0","0"
"0","0","0","437","11933","1","0","0","710031901","30","0","10","0","139","0","219","0","201200","0","0","10","0","0","200000001","187","0","0","1","0","187","0","魔像","0","1","187","0","1","187","30","203868","0","0"
"0","0","0","168","7470","1","0","0","710031902","30","0","10","0","139","0","133","0","205200","0","0","10","0","0","200000001","187","0","0","1","0","187","0","海馬騎士","0","1","187","0","1","187","30","149754","0","0"
"0","0","0","166","0","1","0","0","710031903","30","0","10","0","139","0","196","0","204600","0","0","10","0","0","200000001","187","0","0","1","0","187","0","魔法鰩魚","6250","1","187","0","1","187","30","127292","0","0"
