c9a127d7d4ec2fef48a235a8aefa290fccd8fffde381c245c99a3c85c7121afd,ebb6158dec196c1a6e4f1a69d1b826000d957eaa5c80867f70d8af61c961e849,30acce540ffd503f976f3c2987eef96a4772e0d7b55af7ca57abc0e25eb08cf2,bbeef6f6713d120e86036eadab8894724351224327ce626bb3c9bf68893826a3,467ab2c12def1d70e1809af854bd3405ec8b2a1711729aeb66635d97c16eb9f5,8a6828591eb4a7d8813cb9e36e629c604a715b09634964e6b83919eb122dc9ab,7c02b37d17491af02563c2b32e26744033d4029fc4cdf34c61f1bf7976d98720,7676350facd0420a2ea5506c44621e68f59a0a664054f0b3205454bde4ac6a39,f3711100de13319c3e3df5d6bafe8216ff3cdcf7185b35c35b1c4aea5f15c68e,9ea44c9b55a8bfd8d8a33b264c9d69df46ed6b9ef8092f9b75c9329d3801e4ae,9258234ebd1a3653605846b32e964be3884aba8f45968ae084be4ff4ad61c103,fc43368caa9f07797ec18cb998a162d3e271c44d47582c4d4da37cb918cb0d47,7fb9c571307686f3cca264eaae6885d9628bf9a9970805c7ff2476f73ca4ffb8,829ef5f177f2b778b7a724dd817d497ab16b28b73ed5821498b351ee312c9f76,55f9b0e305ac0ffd1f56dcb23b4d153e71bd7c685aa731fba25c2384f772ac86,367d61976c921a7fdc75894c2b7a77c8295bc5f92030cdf5a029e7c7ce279817,e0891ffeef66036627c038c0b4d6852b8db30b688b18a24c31d83c72a48ddd46,c303e504625a253afe483f605255f5d9a8ca9b6bda864930416e6addd129c48c,8f530989e47ae46ebb3054485cb406222b6b9eca38a45875eca500cfb589ab71,b060f5a2f8a094cb9786f43143f26b160bf428946a69ddc0cd2d910e9ed639e6,f2215524af37df351417e3aa3d168a05bdea0f0e40f71fa66285e68c6a05f95d,474786e925def60bca36c01885d86bbd8a5b6363ad03896876437fea3b99107b,4b21dcd664ce41c57815235f2545f13d139dc9af75324cf7c66f1230de904d3f,ec9f48abef14b4a3290e00578c456c946f03ade18994f51747906bc31d02a9fd,6d9f9f69b6a5ad8744d42113f1714b672580f4c3689a806aa25f66fa62e97ee8,9d0235b3dd1fea30bce52f3a7945a28e0533c943a916bf874c932741447bffaa,fb106a76079f456305eb8ee37eb20c695d8ac6d944a64e4848d8de91baf86ea7,d10e88d3a388aa7c0cd4555c79b0b492a1c9ef89b04f20442fbcb8a8db10f8e8,9011fac7f1bd2dee6ecda7c5af4e8ae357d7e78e0684ee180a48b6ec1746b5c7,0e3890402357c3bd11ca7290668d9427ca9e210438d208d93c852ac47790f1f0,e50c29ecf0bd0423e379c1d7de71ee27ec1eb5fb85244ad46738f46b75aa3d6e,f7ba06e348f86c1136b1c277cd1a8a01f348c48db2fba596bd4ef6941387b43f,97b0a754d7ca43ee16d33d8a193fbf23f0b64d78914f116d8144bfeee89b9c86,11fe39dbf83cb7222371f4b62fbab2315f8b3c73482c6714c2a3565ec1787f23,e2cc32b55b7b1f04420dc8ab6ac689088f66b93d7e1775396bfc4b7f36bbaab8,72a67fc4e6773a1d489e7397fb942bfd8327ffcd1b5928787d35ff01b69095c9,0800daf26f3a37462b4d0a08e713bef89d98c261269198434f1ae6b78fb6656f,0cdf4b6d9d6b66aadc15f938b1d9defdcc890086c6cda4fe26478e7760c0e47c,48c7960a6e223a65071d60ee1ab5df31fbe421d5aa9e99890d6669235dcf2571,2a23c7ab035fa97f1eb39de80249b8a938f14c2629e4edbff9974c1085da5deb,d36faf0f004e9dc73f840f0b4c19cfb23138a835948272b6d6fb9202a23746ab,55de64a25bebf2c1a77638823702608935ae4fe1910be80f8c48eede857428da
"0","155","602901","0","106","0","0","258","30","0","0","0","154","1","6116","0","115360","0","0","0","1","710011301","0","1","0","0","0","0","0","200000001","望的闇影","154","10","0","1","0","0","154","0","0","10","154"
"0","224","604201","0","106","0","0","121","30","0","0","0","154","1","0","0","83173","6777","0","0","1","710011302","0","1","0","0","0","0","0","200000001","千歌的闇影","154","10","0","1","0","0","154","0","0","10","154"
"0","141","203800","0","106","0","0","164","30","0","0","0","154","1","5411","0","107776","0","0","0","1","710011303","0","1","0","0","0","0","0","200000001","獸人","154","10","0","1","0","0","154","0","0","10","154"
"0","113","202802","0","106","0","0","136","30","0","0","0","154","1","7911","0","112817","0","0","0","1","710011304","0","1","0","0","0","0","0","200000001","遷徙之鳶","154","10","0","1","0","0","154","0","0","10","154"
"0","133","204300","0","106","0","0","111","30","0","0","0","154","1","5810","0","84459","0","0","0","1","710011305","0","1","0","0","0","0","0","200000001","毒莢花","154","10","0","1","0","0","154","0","0","10","154"
"0","112","202700","0","107","0","0","126","30","0","0","0","155","1","4841","0","91607","0","0","0","1","710011401","0","1","0","0","0","0","0","200000001","寄居蟹騎士","155","10","0","1","0","0","155","0","0","10","155"
"0","156","605201","0","107","0","0","295","30","0","0","0","155","1","6175","0","124800","0","0","0","1","710011402","0","1","0","0","0","0","0","200000001","莉瑪的闇影","155","10","0","1","0","0","0","0","0","10","0"
"0","139","603301","0","107","0","0","226","30","0","250","0","185","1","7150","0","118560","0","0","0","1","710011403","0","1","0","0","0","0","0","200000001","真陽的闇影","155","10","0","1","0","0","155","0","0","10","155"
"0","147","205200","0","107","0","0","147","30","0","0","0","155","1","4705","0","93064","0","0","0","1","710011404","0","1","0","0","0","0","0","200000001","海馬騎士","155","10","0","1","0","0","155","0","0","10","155"
"0","120","202300","0","107","0","0","109","30","0","0","0","155","1","0","0","77167","5078","0","0","1","710011405","0","1","0","0","0","0","0","200000001","火焰咒士","155","10","0","1","0","0","155","0","0","10","155"
"0","188","201200","0","108","0","0","400","30","0","0","0","156","1","6047","0","111749","0","0","0","1","710011501","0","1","0","0","0","0","0","200000001","魔像","156","10","0","1","0","0","156","0","0","10","156"
"0","151","201100","0","108","0","0","146","30","0","0","0","156","1","6067","0","94429","0","0","0","1","710011502","0","1","0","0","0","0","0","200000001","狗頭人","156","10","0","1","0","0","156","0","0","10","156"
"0","149","600401","0","108","0","0","219","30","0","0","0","156","1","7219","0","119700","0","0","0","1","710011503","0","1","0","0","0","0","0","200000001","禊的闇影","156","10","0","1","0","0","156","0","0","10","156"
"0","140","602001","0","108","0","0","228","30","0","0","0","186","1","7219","0","119700","0","0","0","1","710011504","0","1","0","0","0","0","0","200000001","美美的闇影","156","10","0","1","0","0","156","0","0","10","156"
"0","108","202600","0","108","0","0","94","30","0","0","0","156","1","0","0","83342","4684","0","0","1","710011505","0","1","0","0","0","0","0","200000001","岩窟蝸牛","156","10","0","1","0","0","156","0","0","10","156"
"0","132","202901","0","108","0","0","157","30","0","0","0","156","1","6805","0","106537","0","0","0","1","710011601","0","1","0","0","0","0","0","200000001","岩石蜥蜴","156","10","0","1","0","0","156","0","0","10","156"
"0","168","205500","0","108","0","0","128","30","0","0","0","156","1","5700","0","101460","0","0","0","1","710011602","0","1","0","0","0","0","0","200000001","沙陸毒蛇","156","10","0","1","0","0","156","0","0","10","156"
"0","140","602701","0","108","0","0","228","30","0","0","0","156","1","8532","0","109725","0","0","0","1","710011603","0","1","0","0","0","0","0","200000001","惠理子的闇影","156","10","0","1","0","0","156","0","0","10","156"
"0","228","600801","0","108","0","0","140","30","0","0","0","186","1","0","0","94763","6632","0","0","1","710011604","0","1","0","0","0","0","0","200000001","雪的闇影","156","10","0","1","0","0","156","0","0","10","156"
"0","127","202400","0","108","0","0","177","30","0","0","0","156","1","4908","0","101079","0","0","0","1","710011605","0","1","0","0","0","0","0","200000001","洞窟猿猴","156","10","0","1","0","0","156","0","0","10","156"
"0","111","203300","0","108","0","0","407","30","0","0","0","156","1","4404","0","79464","0","0","0","1","710011701","0","1","0","0","0","0","0","200000001","哥布林護衛","156","10","0","1","0","0","156","0","0","10","156"
"0","116","203700","0","108","0","0","129","30","0","0","0","156","1","6097","0","101850","0","0","0","1","710011702","0","1","0","0","0","0","0","200000001","堅果射手","156","10","0","1","0","0","156","0","0","10","156"
"0","149","600101","0","108","0","0","219","30","0","0","0","186","1","7547","0","99750","0","0","0","1","710011703","0","1","0","0","0","0","0","200000001","日和的闇影","156","10","0","1","0","0","156","0","0","10","156"
"0","132","601601","0","108","0","0","210","30","0","0","0","186","1","7875","0","84788","0","0","0","1","710011704","0","1","0","0","0","0","0","200000001","鈴奈的闇影","156","10","0","1","0","0","156","0","0","10","156"
"0","121","201600","0","108","0","0","111","30","0","0","0","156","1","0","0","93940","4149","0","0","1","710011705","0","1","0","0","0","0","0","200000001","森之寧芙","156","10","0","1","0","0","156","0","0","10","156"
"0","117","200300","0","108","0","0","214","30","0","0","0","156","1","0","0","96830","5060","0","0","1","710011801","0","1","0","0","0","0","0","200000001","守門者","156","10","0","1","0","0","156","0","0","10","156"
"0","193","604501","0","108","0","0","228","30","0","0","0","156","1","5907","0","122063","0","0","0","1","710011802","0","1","0","0","0","0","0","200000001","空花的闇影","156","10","0","1","0","0","156","0","0","10","156"
"0","114","204000","0","108","0","0","129","30","0","0","0","156","1","4871","0","87209","0","0","0","1","710011803","0","1","0","0","0","0","0","200000001","小小格里芬","156","10","0","1","0","0","156","0","0","10","156"
"0","228","601801","0","108","0","0","140","30","0","0","0","156","1","0","0","84788","6079","0","0","1","710011804","0","1","0","0","0","0","0","200000001","伊緒的闇影","156","10","0","1","0","0","156","0","0","10","156"
"0","136","201400","0","108","0","0","168","30","0","0","0","156","1","0","0","111293","7429","0","0","1","710011805","0","1","0","0","0","0","0","200000001","雷雲長老","156","10","0","1","0","0","156","0","0","10","156"
"0","141","203301","0","108","0","0","400","30","0","0","0","156","1","5095","0","77330","0","0","0","1","710011901","0","1","0","0","0","0","0","200000001","叢林護衛","156","10","0","1","0","0","156","0","0","10","156"
"0","168","205500","0","108","0","0","127","30","0","0","0","156","1","4850","0","92910","0","0","0","1","710011902","0","1","0","0","0","0","0","200000001","沙陸毒蛇","156","10","0","1","0","0","156","0","0","10","156"
"0","158","605401","0","108","0","0","245","30","0","0","0","156","1","6563","0","122850","0","0","0","1","710011903","0","1","0","0","0","0","0","200000001","紡希的闇影","156","10","0","1","0","0","156","0","0","10","156"
"0","140","605301","0","108","0","0","228","30","0","0","0","206","1","7219","0","122850","0","0","0","1","710011904","0","1","0","0","0","0","0","200000001","莫妮卡的闇影","156","10","0","1","0","0","156","0","0","10","156"
"0","114","200800","0","108","0","0","120","30","0","0","0","156","1","4322","0","98677","0","0","0","1","710011905","0","1","0","0","0","0","0","200000001","噬岩怪","156","10","0","1","0","0","156","0","0","10","156"
"0","124","202905","0","116","0","0","154","30","0","0","0","164","1","5300","0","81098","0","0","0","1","710012001","0","1","0","0","0","0","0","200000001","石蜥","164","10","0","1","0","0","164","0","0","10","164"
"0","161","600401","0","116","0","0","236","30","0","0","0","184","1","7769","0","88140","0","0","0","1","710012002","0","1","0","0","0","0","0","200000001","禊的闇影","184","10","0","1","0","0","184","0","0","10","184"
"0","170","305300","0","116","0","0","230","30","0","0","0","194","1","8650","0","755000","0","0","0","1","710012003","0","1","0","0","0","0","0","300000008","高等加爾格","164","10","0","1","0","0","164","0","0","10","164"
"0","142","601101","0","116","0","0","226","20","0","0","0","184","1","8475","0","67094","0","0","0","1","710012004","0","1","0","0","0","0","0","200000001","璃乃的闇影","184","10","0","1","0","0","184","0","0","10","184"
"0","109","203300","0","106","0","0","407","30","0","0","0","164","1","4304","0","77564","0","0","0","1","710012101","0","1","0","0","0","0","0","200000001","哥布林護衛","164","10","0","1","0","0","164","0","0","10","164"
"0","78","202800","0","106","0","0","94","30","0","0","0","164","1","4469","0","93439","0","0","0","1","710012102","0","1","0","0","0","0","0","200000001","流浪之鴉","164","10","0","1","0","0","164","0","0","10","164"
"0","131","203900","0","106","0","0","136","30","0","0","0","164","1","4347","0","87209","0","0","0","1","710012103","0","1","0","0","0","0","0","200000001","惡魔加農","164","10","0","1","0","0","164","0","0","10","164"
"0","146","604301","0","106","0","0","198","30","0","0","0","164","1","7725","0","107635","0","0","0","1","710012104","0","1","0","0","0","0","0","200000001","真琴的闇影","164","10","0","1","0","0","164","0","0","10","164"
"0","155","604901","0","106","0","0","258","30","0","0","0","184","1","6116","0","144200","0","0","0","1","710012105","0","1","0","0","0","0","0","200000001","靜流的闇影","164","10","0","1","0","0","164","0","0","10","164"
"0","148","601701","0","107","0","0","217","30","0","0","0","185","1","7800","0","98800","0","0","0","1","710012201","0","1","0","0","0","0","0","200000001","香織的闇影","165","10","0","1","0","0","165","0","0","10","165"
"0","148","603401","0","107","0","0","217","30","0","0","0","165","1","6500","0","93860","0","0","0","1","710012202","0","1","0","0","0","0","0","200000001","優花梨的闇影","165","10","0","1","0","0","165","0","0","10","165"
"0","187","201200","0","107","0","0","400","30","0","0","0","165","1","5997","0","110799","0","0","0","1","710012203","0","1","0","0","0","0","0","200000001","魔像","165","10","0","1","0","0","165","0","0","10","165"
"0","114","202802","0","107","0","0","137","30","0","0","0","165","1","7961","0","113767","0","0","0","1","710012204","0","1","0","0","0","0","0","200000001","遷徙之鳶","165","10","0","1","0","0","165","0","0","10","165"
"0","129","201300","0","107","0","0","164","30","0","0","0","165","1","6949","0","88782","0","0","0","1","710012205","0","1","0","0","0","0","0","200000001","岩花","165","10","0","1","0","0","165","0","0","10","165"
"0","157","200400","0","108","0","0","172","30","0","0","0","166","1","6676","0","98457","0","0","0","1","710012301","0","1","0","0","0","0","0","200000001","狼人","166","10","0","1","0","0","166","0","0","10","166"
"0","167","604701","0","108","0","0","219","30","0","0","0","166","1","5907","0","122850","0","0","0","1","710012302","0","1","0","0","0","0","0","200000001","純的闇影","166","10","0","1","0","0","166","0","0","10","166"
"0","157","205100","0","108","0","0","141","30","0","0","0","166","1","7155","0","96329","0","0","0","1","710012303","0","1","0","0","0","0","0","200000001","土蛇","166","10","0","1","0","0","166","0","0","10","166"
"0","132","603801","0","108","0","0","210","30","0","0","0","186","1","7875","0","84788","0","0","0","1","710012304","0","1","0","0","0","0","0","200000001","栞的闇影","166","10","0","1","0","0","166","0","0","10","166"
"0","149","201900","0","108","0","0","141","30","0","0","0","166","1","3684","0","86616","0","0","0","1","710012305","0","1","0","0","0","0","0","200000001","烏帕魯帕","166","10","0","1","0","0","166","0","0","10","166"
"0","133","202901","0","109","0","0","158","30","0","0","0","167","1","6855","0","107487","0","0","0","1","710012401","0","1","0","0","0","0","0","200000001","岩石蜥蜴","167","10","0","1","0","0","167","0","0","10","167"
"0","135","203801","0","109","0","0","159","30","0","0","0","167","1","6740","0","113354","0","0","0","1","710012402","0","1","0","0","0","0","0","200000001","高等獸人","167","10","0","1","0","0","167","0","0","10","167"
"0","177","601201","0","109","0","0","159","30","0","0","0","167","1","0","0","90630","6974","0","0","1","710012403","0","1","0","0","0","0","0","200000001","初音的闇影","167","10","0","1","0","0","167","0","0","10","167"
"0","133","601101","0","109","0","0","212","30","0","0","0","167","1","7950","0","95665","0","0","0","1","710012404","0","1","0","0","0","0","0","200000001","璃乃的闇影","167","10","0","1","0","0","167","0","0","10","167"
"0","139","202200","0","109","0","0","116","30","0","0","0","167","1","0","0","106974","4490","0","0","1","710012405","0","1","0","0","0","0","0","200000001","翼耳兔","167","10","0","1","0","0","167","0","0","10","167"
"0","151","200500","0","110","0","0","175","30","0","0","0","168","1","5997","0","116499","0","0","0","1","710012501","0","1","0","0","0","0","0","200000001","狂野角鹿","168","10","0","1","0","0","168","0","0","10","168"
"0","143","600301","0","110","0","0","232","30","0","0","0","188","1","7691","0","121980","0","0","0","1","710012502","0","1","0","0","0","0","0","200000001","怜的闇影","168","10","0","1","0","0","168","0","0","10","168"
"0","149","200701","0","110","0","0","169","30","0","0","0","168","1","0","0","82003","5042","0","0","1","710012503","0","1","0","0","0","0","0","200000001","石靈","168","10","0","1","0","0","168","0","0","10","168"
"0","134","604001","0","110","0","0","214","30","0","0","0","168","1","7357","0","81320","0","0","0","1","710012504","0","1","0","0","0","0","0","200000001","碧的闇影","168","10","0","1","0","0","168","0","0","10","168"
"0","150","205200","0","110","0","0","150","30","0","0","0","168","1","4855","0","95914","0","0","0","1","710012505","0","1","0","0","0","0","0","200000001","海馬騎士","168","10","0","1","0","0","168","0","0","10","168"
"0","190","201200","0","110","0","0","400","30","0","0","0","168","1","6147","0","113649","0","0","0","1","710012601","0","1","0","0","0","0","0","200000001","魔像","168","10","0","1","0","0","168","0","0","10","168"
"0","170","205500","0","110","0","0","130","30","0","0","0","168","1","5800","0","103360","0","0","0","1","710012602","0","1","0","0","0","0","0","200000001","沙陸毒蛇","168","10","0","1","0","0","168","0","0","10","168"
"0","143","602801","0","110","0","0","214","30","0","0","0","188","1","6354","0","121980","0","0","0","1","710012603","0","1","0","0","0","0","0","200000001","咲戀的闇影","168","10","0","1","0","0","168","0","0","10","168"
"0","170","604401","0","110","0","0","161","30","0","0","0","188","1","0","0","101650","7040","0","0","1","710012604","0","1","0","0","0","0","0","200000001","伊莉亞的闇影","168","10","0","1","0","0","168","0","0","10","168"
"0","123","202300","0","110","0","0","112","30","0","0","0","168","1","0","0","80017","5228","0","0","1","710012605","0","1","0","0","0","0","0","200000001","火焰咒士","168","10","0","1","0","0","168","0","0","10","168"
"0","119","200300","0","110","0","0","216","30","0","0","0","168","1","0","0","98730","5165","0","0","1","710012701","0","1","0","0","0","0","0","200000001","守門者","168","10","0","1","0","0","168","0","0","10","168"
"0","161","600701","0","110","0","0","268","30","0","0","0","168","1","6354","0","128400","0","0","0","1","710012702","0","1","0","0","0","0","0","200000001","宮子的闇影","168","10","0","1","0","0","168","0","0","10","168"
"0","143","605301","0","110","0","0","232","30","0","0","0","188","1","7357","0","121980","0","0","0","1","710012703","0","1","0","0","0","0","0","200000001","莫妮卡的闇影","168","10","0","1","0","0","168","0","0","10","168"
"0","153","201100","0","110","0","0","148","30","0","0","0","168","1","6167","0","96329","0","0","0","1","710012704","0","1","0","0","0","0","0","200000001","狗頭人","168","10","0","1","0","0","168","0","0","10","168"
"0","120","203500","0","110","0","0","140","30","0","0","0","168","1","4776","0","99891","0","0","0","1","710012705","0","1","0","0","0","0","0","200000001","鑽頭鼴鼠","168","10","0","1","0","0","168","0","0","10","168"
"0","80","204702","0","110","0","0","336","30","0","0","0","168","1","9973","0","109638","0","0","0","1","710012801","0","1","0","0","0","0","0","200000001","狂野野豬","168","10","0","1","0","0","168","0","0","10","168"
"0","82","202800","0","110","0","0","98","30","0","0","0","168","1","4669","0","97239","0","0","0","1","710012802","0","1","0","0","0","0","0","200000001","流浪之鴉","168","10","0","1","0","0","168","0","0","10","168"
"0","152","603701","0","110","0","0","197","30","0","0","0","188","1","8360","0","121980","0","0","0","1","710012803","0","1","0","0","0","0","0","200000001","智的闇影","168","10","0","1","0","0","168","0","0","10","168"
"0","152","605101","0","110","0","0","223","30","0","0","0","168","1","6019","0","101650","0","0","0","1","710012804","0","1","0","0","0","0","0","200000001","深月的闇影","168","10","0","1","0","0","168","0","0","10","168"
