0b80a2abb9537ade2fe2becab799cdb7b68c32919c2797b5bc68e8a8e5efb7ef,196824c81086b0702e806813d767da4b10d1ec96fc8afd7915f84d8aebe97084,eee743833681bb9d33a0d1d77b3d13840132040cb9deb1e10da6ff349cc4821e,fa207cc632e6c10cf82f06190a5f0f9aea9064db547c1f971c67146b5b937d03,2b698e1e871601be613cc979908d1377f047f692563fc19d414244bb495decd9
"83001027","boss_magic_def_lower_limit","537","戰鬥開始時，中幅度提升所有怪物的魔法防禦力。此效果不會受到魔法防禦力下降的影響。","提升魔法防禦力（不可降低）"
"83001027","9","538","戰鬥開始時，大幅度降低全體角色的HP吸收。","降低HP吸收"
"83001028","14","539","當編成4名以上風屬性角色時，屬性獎勵數值將會強化，風屬性以外的屬性獎勵將會無效。","風屬性獎勵特大幅度提升"
"83001028","11","540","使所有怪物在一次行動中受到的傷害值衰減。傷害值上升得越高，衰減率也會隨之上升。","深域怪物"
"83001028","17","541","戰鬥開始時，將全體角色TP上升的上限值提升至150。","賦予TP上升上限"
"83001028","boss_def_lower_limit","542","戰鬥開始時，中幅度提升所有怪物的物理防禦力。此效果不會受到物理防禦力下降的影響。","提升物理防禦力（不可降低）"
"83001028","boss_magic_def_lower_limit","543","戰鬥開始時，中幅度提升所有怪物的魔法防禦力。此效果不會受到魔法防禦力下降的影響。","提升魔法防禦力（不可降低）"
"83001028","9","544","戰鬥開始時，大幅度降低全體角色的HP吸收。","降低HP吸收"
"83001029","14","545","當編成4名以上風屬性角色時，屬性獎勵數值將會強化，風屬性以外的屬性獎勵將會無效。","風屬性獎勵特大幅度提升"
"83001029","11","546","使所有怪物在一次行動中受到的傷害值衰減。傷害值上升得越高，衰減率也會隨之上升。","深域怪物"
"83001029","17","547","戰鬥開始時，將全體角色TP上升的上限值提升至150。","賦予TP上升上限"
"83001029","boss_def_lower_limit","548","戰鬥開始時，中幅度提升所有怪物的物理防禦力。此效果不會受到物理防禦力下降的影響。","提升物理防禦力（不可降低）"
"83001029","boss_magic_def_lower_limit","549","戰鬥開始時，中幅度提升所有怪物的魔法防禦力。此效果不會受到魔法防禦力下降的影響。","提升魔法防禦力（不可降低）"
"83001029","9","550","戰鬥開始時，大幅度降低全體角色的HP吸收。","降低HP吸收"
"83001030","14","551","當編成4名以上風屬性角色時，屬性獎勵數值將會強化，風屬性以外的屬性獎勵將會無效。","風屬性獎勵特大幅度提升"
"83001030","11","552","使所有怪物在一次行動中受到的傷害值衰減。傷害值上升得越高，衰減率也會隨之上升。","深域怪物"
"83001030","17","553","戰鬥開始時，將全體角色TP上升的上限值提升至150。","賦予TP上升上限"
"83001030","boss_def_lower_limit","554","戰鬥開始時，中幅度提升所有怪物的物理防禦力。此效果不會受到物理防禦力下降的影響。","提升物理防禦力（不可降低）"
"83001030","boss_magic_def_lower_limit","555","戰鬥開始時，中幅度提升所有怪物的魔法防禦力。此效果不會受到魔法防禦力下降的影響。","提升魔法防禦力（不可降低）"
"83001030","9","556","戰鬥開始時，大幅度降低全體角色的HP吸收。","降低HP吸收"
"83001030","boss_tp_down_cut","557","戰鬥開始時，所有怪物的TP下降為\n減少100％的狀態。","減少TP下降"
"83001030","5","558","戰鬥開始時，大幅度降低全體角色的物理攻擊力。","降低物理攻擊力"
"83001030","6","559","戰鬥開始時，大幅度降低全體角色的魔法攻擊力。","降低魔法攻擊力"
"84001001","15","560","當編成4名以上光屬性角色時，屬性獎勵數值將會強化，光屬性以外的屬性獎勵將會無效。","光屬性獎勵特大幅度提升"
"84001001","11","561","使所有怪物在一次行動中受到的傷害值衰減。傷害值上升得越高，衰減率也會隨之上升。","深域怪物"
"84001001","17","562","戰鬥開始時，將全體角色TP上升的上限值提升至150。","賦予TP上升上限"
"84001001","boss_def_lower_limit","563","戰鬥開始時，中幅度提升所有怪物的物理防禦力。此效果不會受到物理防禦力下降的影響。","提升物理防禦力（不可降低）"
"84001001","boss_magic_def_lower_limit","564","戰鬥開始時，中幅度提升所有怪物的魔法防禦力。此效果不會受到魔法防禦力下降的影響。","提升魔法防禦力（不可降低）"
"84001001","9","565","戰鬥開始時，大幅度降低全體角色的HP吸收。","降低HP吸收"
"84001002","15","566","當編成4名以上光屬性角色時，屬性獎勵數值將會強化，光屬性以外的屬性獎勵將會無效。","光屬性獎勵特大幅度提升"
"84001002","11","567","使所有怪物在一次行動中受到的傷害值衰減。傷害值上升得越高，衰減率也會隨之上升。","深域怪物"
"84001002","17","568","戰鬥開始時，將全體角色TP上升的上限值提升至150。","賦予TP上升上限"
"84001002","boss_def_lower_limit","569","戰鬥開始時，中幅度提升所有怪物的物理防禦力。此效果不會受到物理防禦力下降的影響。","提升物理防禦力（不可降低）"
"84001002","boss_magic_def_lower_limit","570","戰鬥開始時，中幅度提升所有怪物的魔法防禦力。此效果不會受到魔法防禦力下降的影響。","提升魔法防禦力（不可降低）"
"84001002","9","571","戰鬥開始時，大幅度降低全體角色的HP吸收。","降低HP吸收"
"84001003","15","572","當編成4名以上光屬性角色時，屬性獎勵數值將會強化，光屬性以外的屬性獎勵將會無效。","光屬性獎勵特大幅度提升"
"84001003","11","573","使所有怪物在一次行動中受到的傷害值衰減。傷害值上升得越高，衰減率也會隨之上升。","深域怪物"
"84001003","17","574","戰鬥開始時，將全體角色TP上升的上限值提升至150。","賦予TP上升上限"
"84001003","boss_def_lower_limit","575","戰鬥開始時，中幅度提升所有怪物的物理防禦力。此效果不會受到物理防禦力下降的影響。","提升物理防禦力（不可降低）"
"84001003","boss_magic_def_lower_limit","576","戰鬥開始時，中幅度提升所有怪物的魔法防禦力。此效果不會受到魔法防禦力下降的影響。","提升魔法防禦力（不可降低）"
"84001003","9","577","戰鬥開始時，大幅度降低全體角色的HP吸收。","降低HP吸收"
"84001004","15","578","當編成4名以上光屬性角色時，屬性獎勵數值將會強化，光屬性以外的屬性獎勵將會無效。","光屬性獎勵特大幅度提升"
"84001004","11","579","使所有怪物在一次行動中受到的傷害值衰減。傷害值上升得越高，衰減率也會隨之上升。","深域怪物"
"84001004","17","580","戰鬥開始時，將全體角色TP上升的上限值提升至150。","賦予TP上升上限"
"84001004","boss_def_lower_limit","581","戰鬥開始時，中幅度提升所有怪物的物理防禦力。此效果不會受到物理防禦力下降的影響。","提升物理防禦力（不可降低）"
"84001004","boss_magic_def_lower_limit","582","戰鬥開始時，中幅度提升所有怪物的魔法防禦力。此效果不會受到魔法防禦力下降的影響。","提升魔法防禦力（不可降低）"
"84001004","9","583","戰鬥開始時，大幅度降低全體角色的HP吸收。","降低HP吸收"
"84001005","15","584","當編成4名以上光屬性角色時，屬性獎勵數值將會強化，光屬性以外的屬性獎勵將會無效。","光屬性獎勵特大幅度提升"
"84001005","11","585","使所有怪物在一次行動中受到的傷害值衰減。傷害值上升得越高，衰減率也會隨之上升。","深域怪物"
"84001005","17","586","戰鬥開始時，將全體角色TP上升的上限值提升至150。","賦予TP上升上限"
"84001005","boss_def_lower_limit","587","戰鬥開始時，中幅度提升所有怪物的物理防禦力。此效果不會受到物理防禦力下降的影響。","提升物理防禦力（不可降低）"
"84001005","boss_magic_def_lower_limit","588","戰鬥開始時，中幅度提升所有怪物的魔法防禦力。此效果不會受到魔法防禦力下降的影響。","提升魔法防禦力（不可降低）"
"84001005","9","589","戰鬥開始時，大幅度降低全體角色的HP吸收。","降低HP吸收"
"84001006","15","590","當編成4名以上光屬性角色時，屬性獎勵數值將會強化，光屬性以外的屬性獎勵將會無效。","光屬性獎勵特大幅度提升"
"84001006","11","591","使所有怪物在一次行動中受到的傷害值衰減。傷害值上升得越高，衰減率也會隨之上升。","深域怪物"
"84001006","17","592","戰鬥開始時，將全體角色TP上升的上限值提升至150。","賦予TP上升上限"
"84001006","boss_def_lower_limit","593","戰鬥開始時，中幅度提升所有怪物的物理防禦力。此效果不會受到物理防禦力下降的影響。","提升物理防禦力（不可降低）"
"84001006","boss_magic_def_lower_limit","594","戰鬥開始時，中幅度提升所有怪物的魔法防禦力。此效果不會受到魔法防禦力下降的影響。","提升魔法防禦力（不可降低）"
"84001006","9","595","戰鬥開始時，大幅度降低全體角色的HP吸收。","降低HP吸收"
"84001007","15","596","當編成4名以上光屬性角色時，屬性獎勵數值將會強化，光屬性以外的屬性獎勵將會無效。","光屬性獎勵特大幅度提升"
"84001007","11","597","使所有怪物在一次行動中受到的傷害值衰減。傷害值上升得越高，衰減率也會隨之上升。","深域怪物"
"84001007","17","598","戰鬥開始時，將全體角色TP上升的上限值提升至150。","賦予TP上升上限"
"84001007","boss_def_lower_limit","599","戰鬥開始時，中幅度提升所有怪物的物理防禦力。此效果不會受到物理防禦力下降的影響。","提升物理防禦力（不可降低）"
"84001007","boss_magic_def_lower_limit","600","戰鬥開始時，中幅度提升所有怪物的魔法防禦力。此效果不會受到魔法防禦力下降的影響。","提升魔法防禦力（不可降低）"
"84001007","9","601","戰鬥開始時，大幅度降低全體角色的HP吸收。","降低HP吸收"
"84001008","15","602","當編成4名以上光屬性角色時，屬性獎勵數值將會強化，光屬性以外的屬性獎勵將會無效。","光屬性獎勵特大幅度提升"
"84001008","11","603","使所有怪物在一次行動中受到的傷害值衰減。傷害值上升得越高，衰減率也會隨之上升。","深域怪物"
"84001008","17","604","戰鬥開始時，將全體角色TP上升的上限值提升至150。","賦予TP上升上限"
"84001008","boss_def_lower_limit","605","戰鬥開始時，中幅度提升所有怪物的物理防禦力。此效果不會受到物理防禦力下降的影響。","提升物理防禦力（不可降低）"
"84001008","boss_magic_def_lower_limit","606","戰鬥開始時，中幅度提升所有怪物的魔法防禦力。此效果不會受到魔法防禦力下降的影響。","提升魔法防禦力（不可降低）"
"84001008","9","607","戰鬥開始時，大幅度降低全體角色的HP吸收。","降低HP吸收"
"84001009","15","608","當編成4名以上光屬性角色時，屬性獎勵數值將會強化，光屬性以外的屬性獎勵將會無效。","光屬性獎勵特大幅度提升"
"84001009","11","609","使所有怪物在一次行動中受到的傷害值衰減。傷害值上升得越高，衰減率也會隨之上升。","深域怪物"
"84001009","17","610","戰鬥開始時，將全體角色TP上升的上限值提升至150。","賦予TP上升上限"
"84001009","boss_def_lower_limit","611","戰鬥開始時，中幅度提升所有怪物的物理防禦力。此效果不會受到物理防禦力下降的影響。","提升物理防禦力（不可降低）"
