0b80a2abb9537ade2fe2becab799cdb7b68c32919c2797b5bc68e8a8e5efb7ef,2b698e1e871601be613cc979908d1377f047f692563fc19d414244bb495decd9,eee743833681bb9d33a0d1d77b3d13840132040cb9deb1e10da6ff349cc4821e,196824c81086b0702e806813d767da4b10d1ec96fc8afd7915f84d8aebe97084,fa207cc632e6c10cf82f06190a5f0f9aea9064db547c1f971c67146b5b937d03
"83001020","提升魔法防禦力（不可降低）","493","boss_magic_def_lower_limit","戰鬥開始時，中幅度提升所有怪物的魔法防禦力。此效果不會受到魔法防禦力下降的影響。"
"83001020","降低HP吸收","494","9","戰鬥開始時，大幅度降低全體角色的HP吸收。"
"83001020","減少TP下降","495","boss_tp_down_cut","戰鬥開始時，所有怪物的TP下降為\n減少100％的狀態。"
"83001020","提升行動速度","496","boss_haste","戰鬥開始時，大幅度提升所有怪物的行動速度。"
"83001021","風屬性獎勵特大幅度提升","497","14","當編成4名以上風屬性角色時，屬性獎勵數值將會強化，風屬性以外的屬性獎勵將會無效。"
"83001021","深域怪物","498","11","使所有怪物在一次行動中受到的傷害值衰減。傷害值上升得越高，衰減率也會隨之上升。"
"83001021","賦予TP上升上限","499","17","戰鬥開始時，將全體角色TP上升的上限值提升至150。"
"83001021","提升物理防禦力（不可降低）","500","boss_def_lower_limit","戰鬥開始時，中幅度提升所有怪物的物理防禦力。此效果不會受到物理防禦力下降的影響。"
"83001021","提升魔法防禦力（不可降低）","501","boss_magic_def_lower_limit","戰鬥開始時，中幅度提升所有怪物的魔法防禦力。此效果不會受到魔法防禦力下降的影響。"
"83001021","降低HP吸收","502","9","戰鬥開始時，大幅度降低全體角色的HP吸收。"
"83001022","風屬性獎勵特大幅度提升","503","14","當編成4名以上風屬性角色時，屬性獎勵數值將會強化，風屬性以外的屬性獎勵將會無效。"
"83001022","深域怪物","504","11","使所有怪物在一次行動中受到的傷害值衰減。傷害值上升得越高，衰減率也會隨之上升。"
"83001022","賦予TP上升上限","505","17","戰鬥開始時，將全體角色TP上升的上限值提升至150。"
"83001022","提升物理防禦力（不可降低）","506","boss_def_lower_limit","戰鬥開始時，中幅度提升所有怪物的物理防禦力。此效果不會受到物理防禦力下降的影響。"
"83001022","提升魔法防禦力（不可降低）","507","boss_magic_def_lower_limit","戰鬥開始時，中幅度提升所有怪物的魔法防禦力。此效果不會受到魔法防禦力下降的影響。"
"83001022","降低HP吸收","508","9","戰鬥開始時，大幅度降低全體角色的HP吸收。"
"83001023","風屬性獎勵特大幅度提升","509","14","當編成4名以上風屬性角色時，屬性獎勵數值將會強化，風屬性以外的屬性獎勵將會無效。"
"83001023","深域怪物","510","11","使所有怪物在一次行動中受到的傷害值衰減。傷害值上升得越高，衰減率也會隨之上升。"
"83001023","賦予TP上升上限","511","17","戰鬥開始時，將全體角色TP上升的上限值提升至150。"
"83001023","提升物理防禦力（不可降低）","512","boss_def_lower_limit","戰鬥開始時，中幅度提升所有怪物的物理防禦力。此效果不會受到物理防禦力下降的影響。"
"83001023","提升魔法防禦力（不可降低）","513","boss_magic_def_lower_limit","戰鬥開始時，中幅度提升所有怪物的魔法防禦力。此效果不會受到魔法防禦力下降的影響。"
"83001023","降低HP吸收","514","9","戰鬥開始時，大幅度降低全體角色的HP吸收。"
"83001024","風屬性獎勵特大幅度提升","515","14","當編成4名以上風屬性角色時，屬性獎勵數值將會強化，風屬性以外的屬性獎勵將會無效。"
"83001024","深域怪物","516","11","使所有怪物在一次行動中受到的傷害值衰減。傷害值上升得越高，衰減率也會隨之上升。"
"83001024","賦予TP上升上限","517","17","戰鬥開始時，將全體角色TP上升的上限值提升至150。"
"83001024","提升物理防禦力（不可降低）","518","boss_def_lower_limit","戰鬥開始時，中幅度提升所有怪物的物理防禦力。此效果不會受到物理防禦力下降的影響。"
"83001024","提升魔法防禦力（不可降低）","519","boss_magic_def_lower_limit","戰鬥開始時，中幅度提升所有怪物的魔法防禦力。此效果不會受到魔法防禦力下降的影響。"
"83001024","降低HP吸收","520","9","戰鬥開始時，大幅度降低全體角色的HP吸收。"
"83001025","風屬性獎勵特大幅度提升","521","14","當編成4名以上風屬性角色時，屬性獎勵數值將會強化，風屬性以外的屬性獎勵將會無效。"
"83001025","深域怪物","522","11","使所有怪物在一次行動中受到的傷害值衰減。傷害值上升得越高，衰減率也會隨之上升。"
"83001025","賦予TP上升上限","523","17","戰鬥開始時，將全體角色TP上升的上限值提升至150。"
"83001025","提升物理防禦力（不可降低）","524","boss_def_lower_limit","戰鬥開始時，中幅度提升所有怪物的物理防禦力。此效果不會受到物理防禦力下降的影響。"
"83001025","提升魔法防禦力（不可降低）","525","boss_magic_def_lower_limit","戰鬥開始時，中幅度提升所有怪物的魔法防禦力。此效果不會受到魔法防禦力下降的影響。"
"83001025","降低HP吸收","526","9","戰鬥開始時，大幅度降低全體角色的HP吸收。"
"83001026","風屬性獎勵特大幅度提升","527","14","當編成4名以上風屬性角色時，屬性獎勵數值將會強化，風屬性以外的屬性獎勵將會無效。"
"83001026","深域怪物","528","11","使所有怪物在一次行動中受到的傷害值衰減。傷害值上升得越高，衰減率也會隨之上升。"
"83001026","賦予TP上升上限","529","17","戰鬥開始時，將全體角色TP上升的上限值提升至150。"
"83001026","提升物理防禦力（不可降低）","530","boss_def_lower_limit","戰鬥開始時，中幅度提升所有怪物的物理防禦力。此效果不會受到物理防禦力下降的影響。"
"83001026","提升魔法防禦力（不可降低）","531","boss_magic_def_lower_limit","戰鬥開始時，中幅度提升所有怪物的魔法防禦力。此效果不會受到魔法防禦力下降的影響。"
"83001026","降低HP吸收","532","9","戰鬥開始時，大幅度降低全體角色的HP吸收。"
"83001027","風屬性獎勵特大幅度提升","533","14","當編成4名以上風屬性角色時，屬性獎勵數值將會強化，風屬性以外的屬性獎勵將會無效。"
"83001027","深域怪物","534","11","使所有怪物在一次行動中受到的傷害值衰減。傷害值上升得越高，衰減率也會隨之上升。"
"83001027","賦予TP上升上限","535","17","戰鬥開始時，將全體角色TP上升的上限值提升至150。"
"83001027","提升物理防禦力（不可降低）","536","boss_def_lower_limit","戰鬥開始時，中幅度提升所有怪物的物理防禦力。此效果不會受到物理防禦力下降的影響。"
"83001027","提升魔法防禦力（不可降低）","537","boss_magic_def_lower_limit","戰鬥開始時，中幅度提升所有怪物的魔法防禦力。此效果不會受到魔法防禦力下降的影響。"
"83001027","降低HP吸收","538","9","戰鬥開始時，大幅度降低全體角色的HP吸收。"
"83001028","風屬性獎勵特大幅度提升","539","14","當編成4名以上風屬性角色時，屬性獎勵數值將會強化，風屬性以外的屬性獎勵將會無效。"
"83001028","深域怪物","540","11","使所有怪物在一次行動中受到的傷害值衰減。傷害值上升得越高，衰減率也會隨之上升。"
"83001028","賦予TP上升上限","541","17","戰鬥開始時，將全體角色TP上升的上限值提升至150。"
"83001028","提升物理防禦力（不可降低）","542","boss_def_lower_limit","戰鬥開始時，中幅度提升所有怪物的物理防禦力。此效果不會受到物理防禦力下降的影響。"
"83001028","提升魔法防禦力（不可降低）","543","boss_magic_def_lower_limit","戰鬥開始時，中幅度提升所有怪物的魔法防禦力。此效果不會受到魔法防禦力下降的影響。"
"83001028","降低HP吸收","544","9","戰鬥開始時，大幅度降低全體角色的HP吸收。"
"83001029","風屬性獎勵特大幅度提升","545","14","當編成4名以上風屬性角色時，屬性獎勵數值將會強化，風屬性以外的屬性獎勵將會無效。"
"83001029","深域怪物","546","11","使所有怪物在一次行動中受到的傷害值衰減。傷害值上升得越高，衰減率也會隨之上升。"
"83001029","賦予TP上升上限","547","17","戰鬥開始時，將全體角色TP上升的上限值提升至150。"
"83001029","提升物理防禦力（不可降低）","548","boss_def_lower_limit","戰鬥開始時，中幅度提升所有怪物的物理防禦力。此效果不會受到物理防禦力下降的影響。"
"83001029","提升魔法防禦力（不可降低）","549","boss_magic_def_lower_limit","戰鬥開始時，中幅度提升所有怪物的魔法防禦力。此效果不會受到魔法防禦力下降的影響。"
"83001029","降低HP吸收","550","9","戰鬥開始時，大幅度降低全體角色的HP吸收。"
"83001030","風屬性獎勵特大幅度提升","551","14","當編成4名以上風屬性角色時，屬性獎勵數值將會強化，風屬性以外的屬性獎勵將會無效。"
"83001030","深域怪物","552","11","使所有怪物在一次行動中受到的傷害值衰減。傷害值上升得越高，衰減率也會隨之上升。"
"83001030","賦予TP上升上限","553","17","戰鬥開始時，將全體角色TP上升的上限值提升至150。"
"83001030","提升物理防禦力（不可降低）","554","boss_def_lower_limit","戰鬥開始時，中幅度提升所有怪物的物理防禦力。此效果不會受到物理防禦力下降的影響。"
"83001030","提升魔法防禦力（不可降低）","555","boss_magic_def_lower_limit","戰鬥開始時，中幅度提升所有怪物的魔法防禦力。此效果不會受到魔法防禦力下降的影響。"
"83001030","降低HP吸收","556","9","戰鬥開始時，大幅度降低全體角色的HP吸收。"
"83001030","減少TP下降","557","boss_tp_down_cut","戰鬥開始時，所有怪物的TP下降為\n減少100％的狀態。"
"83001030","降低物理攻擊力","558","5","戰鬥開始時，大幅度降低全體角色的物理攻擊力。"
"83001030","降低魔法攻擊力","559","6","戰鬥開始時，大幅度降低全體角色的魔法攻擊力。"
"84001001","光屬性獎勵特大幅度提升","560","15","當編成4名以上光屬性角色時，屬性獎勵數值將會強化，光屬性以外的屬性獎勵將會無效。"
"84001001","深域怪物","561","11","使所有怪物在一次行動中受到的傷害值衰減。傷害值上升得越高，衰減率也會隨之上升。"
"84001001","賦予TP上升上限","562","17","戰鬥開始時，將全體角色TP上升的上限值提升至150。"
"84001001","提升物理防禦力（不可降低）","563","boss_def_lower_limit","戰鬥開始時，中幅度提升所有怪物的物理防禦力。此效果不會受到物理防禦力下降的影響。"
"84001001","提升魔法防禦力（不可降低）","564","boss_magic_def_lower_limit","戰鬥開始時，中幅度提升所有怪物的魔法防禦力。此效果不會受到魔法防禦力下降的影響。"
"84001001","降低HP吸收","565","9","戰鬥開始時，大幅度降低全體角色的HP吸收。"
"84001002","光屬性獎勵特大幅度提升","566","15","當編成4名以上光屬性角色時，屬性獎勵數值將會強化，光屬性以外的屬性獎勵將會無效。"
