2b698e1e871601be613cc979908d1377f047f692563fc19d414244bb495decd9,196824c81086b0702e806813d767da4b10d1ec96fc8afd7915f84d8aebe97084,0b80a2abb9537ade2fe2becab799cdb7b68c32919c2797b5bc68e8a8e5efb7ef,fa207cc632e6c10cf82f06190a5f0f9aea9064db547c1f971c67146b5b937d03,eee743833681bb9d33a0d1d77b3d13840132040cb9deb1e10da6ff349cc4821e
"提升物理防禦力（不可降低）","boss_def_lower_limit","83001025","戰鬥開始時，中幅度提升所有怪物的物理防禦力。此效果不會受到物理防禦力下降的影響。","524"
"提升魔法防禦力（不可降低）","boss_magic_def_lower_limit","83001025","戰鬥開始時，中幅度提升所有怪物的魔法防禦力。此效果不會受到魔法防禦力下降的影響。","525"
"降低HP吸收","9","83001025","戰鬥開始時，大幅度降低全體角色的HP吸收。","526"
"風屬性獎勵特大幅度提升","14","83001026","當編成4名以上風屬性角色時，屬性獎勵數值將會強化，風屬性以外的屬性獎勵將會無效。","527"
"深域怪物","11","83001026","使所有怪物在一次行動中受到的傷害值衰減。傷害值上升得越高，衰減率也會隨之上升。","528"
"賦予TP上升上限","17","83001026","戰鬥開始時，將全體角色TP上升的上限值提升至150。","529"
"提升物理防禦力（不可降低）","boss_def_lower_limit","83001026","戰鬥開始時，中幅度提升所有怪物的物理防禦力。此效果不會受到物理防禦力下降的影響。","530"
"提升魔法防禦力（不可降低）","boss_magic_def_lower_limit","83001026","戰鬥開始時，中幅度提升所有怪物的魔法防禦力。此效果不會受到魔法防禦力下降的影響。","531"
"降低HP吸收","9","83001026","戰鬥開始時，大幅度降低全體角色的HP吸收。","532"
"風屬性獎勵特大幅度提升","14","83001027","當編成4名以上風屬性角色時，屬性獎勵數值將會強化，風屬性以外的屬性獎勵將會無效。","533"
"深域怪物","11","83001027","使所有怪物在一次行動中受到的傷害值衰減。傷害值上升得越高，衰減率也會隨之上升。","534"
"賦予TP上升上限","17","83001027","戰鬥開始時，將全體角色TP上升的上限值提升至150。","535"
"提升物理防禦力（不可降低）","boss_def_lower_limit","83001027","戰鬥開始時，中幅度提升所有怪物的物理防禦力。此效果不會受到物理防禦力下降的影響。","536"
"提升魔法防禦力（不可降低）","boss_magic_def_lower_limit","83001027","戰鬥開始時，中幅度提升所有怪物的魔法防禦力。此效果不會受到魔法防禦力下降的影響。","537"
"降低HP吸收","9","83001027","戰鬥開始時，大幅度降低全體角色的HP吸收。","538"
"風屬性獎勵特大幅度提升","14","83001028","當編成4名以上風屬性角色時，屬性獎勵數值將會強化，風屬性以外的屬性獎勵將會無效。","539"
"深域怪物","11","83001028","使所有怪物在一次行動中受到的傷害值衰減。傷害值上升得越高，衰減率也會隨之上升。","540"
"賦予TP上升上限","17","83001028","戰鬥開始時，將全體角色TP上升的上限值提升至150。","541"
"提升物理防禦力（不可降低）","boss_def_lower_limit","83001028","戰鬥開始時，中幅度提升所有怪物的物理防禦力。此效果不會受到物理防禦力下降的影響。","542"
"提升魔法防禦力（不可降低）","boss_magic_def_lower_limit","83001028","戰鬥開始時，中幅度提升所有怪物的魔法防禦力。此效果不會受到魔法防禦力下降的影響。","543"
"降低HP吸收","9","83001028","戰鬥開始時，大幅度降低全體角色的HP吸收。","544"
"風屬性獎勵特大幅度提升","14","83001029","當編成4名以上風屬性角色時，屬性獎勵數值將會強化，風屬性以外的屬性獎勵將會無效。","545"
"深域怪物","11","83001029","使所有怪物在一次行動中受到的傷害值衰減。傷害值上升得越高，衰減率也會隨之上升。","546"
"賦予TP上升上限","17","83001029","戰鬥開始時，將全體角色TP上升的上限值提升至150。","547"
"提升物理防禦力（不可降低）","boss_def_lower_limit","83001029","戰鬥開始時，中幅度提升所有怪物的物理防禦力。此效果不會受到物理防禦力下降的影響。","548"
"提升魔法防禦力（不可降低）","boss_magic_def_lower_limit","83001029","戰鬥開始時，中幅度提升所有怪物的魔法防禦力。此效果不會受到魔法防禦力下降的影響。","549"
"降低HP吸收","9","83001029","戰鬥開始時，大幅度降低全體角色的HP吸收。","550"
"風屬性獎勵特大幅度提升","14","83001030","當編成4名以上風屬性角色時，屬性獎勵數值將會強化，風屬性以外的屬性獎勵將會無效。","551"
"深域怪物","11","83001030","使所有怪物在一次行動中受到的傷害值衰減。傷害值上升得越高，衰減率也會隨之上升。","552"
"賦予TP上升上限","17","83001030","戰鬥開始時，將全體角色TP上升的上限值提升至150。","553"
"提升物理防禦力（不可降低）","boss_def_lower_limit","83001030","戰鬥開始時，中幅度提升所有怪物的物理防禦力。此效果不會受到物理防禦力下降的影響。","554"
"提升魔法防禦力（不可降低）","boss_magic_def_lower_limit","83001030","戰鬥開始時，中幅度提升所有怪物的魔法防禦力。此效果不會受到魔法防禦力下降的影響。","555"
"降低HP吸收","9","83001030","戰鬥開始時，大幅度降低全體角色的HP吸收。","556"
"減少TP下降","boss_tp_down_cut","83001030","戰鬥開始時，所有怪物的TP下降為\n減少100％的狀態。","557"
"降低物理攻擊力","5","83001030","戰鬥開始時，大幅度降低全體角色的物理攻擊力。","558"
"降低魔法攻擊力","6","83001030","戰鬥開始時，大幅度降低全體角色的魔法攻擊力。","559"
"光屬性獎勵特大幅度提升","15","84001001","當編成4名以上光屬性角色時，屬性獎勵數值將會強化，光屬性以外的屬性獎勵將會無效。","560"
"深域怪物","11","84001001","使所有怪物在一次行動中受到的傷害值衰減。傷害值上升得越高，衰減率也會隨之上升。","561"
"賦予TP上升上限","17","84001001","戰鬥開始時，將全體角色TP上升的上限值提升至150。","562"
"提升物理防禦力（不可降低）","boss_def_lower_limit","84001001","戰鬥開始時，中幅度提升所有怪物的物理防禦力。此效果不會受到物理防禦力下降的影響。","563"
"提升魔法防禦力（不可降低）","boss_magic_def_lower_limit","84001001","戰鬥開始時，中幅度提升所有怪物的魔法防禦力。此效果不會受到魔法防禦力下降的影響。","564"
"降低HP吸收","9","84001001","戰鬥開始時，大幅度降低全體角色的HP吸收。","565"
"光屬性獎勵特大幅度提升","15","84001002","當編成4名以上光屬性角色時，屬性獎勵數值將會強化，光屬性以外的屬性獎勵將會無效。","566"
"深域怪物","11","84001002","使所有怪物在一次行動中受到的傷害值衰減。傷害值上升得越高，衰減率也會隨之上升。","567"
"賦予TP上升上限","17","84001002","戰鬥開始時，將全體角色TP上升的上限值提升至150。","568"
"提升物理防禦力（不可降低）","boss_def_lower_limit","84001002","戰鬥開始時，中幅度提升所有怪物的物理防禦力。此效果不會受到物理防禦力下降的影響。","569"
"提升魔法防禦力（不可降低）","boss_magic_def_lower_limit","84001002","戰鬥開始時，中幅度提升所有怪物的魔法防禦力。此效果不會受到魔法防禦力下降的影響。","570"
"降低HP吸收","9","84001002","戰鬥開始時，大幅度降低全體角色的HP吸收。","571"
"光屬性獎勵特大幅度提升","15","84001003","當編成4名以上光屬性角色時，屬性獎勵數值將會強化，光屬性以外的屬性獎勵將會無效。","572"
"深域怪物","11","84001003","使所有怪物在一次行動中受到的傷害值衰減。傷害值上升得越高，衰減率也會隨之上升。","573"
"賦予TP上升上限","17","84001003","戰鬥開始時，將全體角色TP上升的上限值提升至150。","574"
"提升物理防禦力（不可降低）","boss_def_lower_limit","84001003","戰鬥開始時，中幅度提升所有怪物的物理防禦力。此效果不會受到物理防禦力下降的影響。","575"
"提升魔法防禦力（不可降低）","boss_magic_def_lower_limit","84001003","戰鬥開始時，中幅度提升所有怪物的魔法防禦力。此效果不會受到魔法防禦力下降的影響。","576"
"降低HP吸收","9","84001003","戰鬥開始時，大幅度降低全體角色的HP吸收。","577"
"光屬性獎勵特大幅度提升","15","84001004","當編成4名以上光屬性角色時，屬性獎勵數值將會強化，光屬性以外的屬性獎勵將會無效。","578"
"深域怪物","11","84001004","使所有怪物在一次行動中受到的傷害值衰減。傷害值上升得越高，衰減率也會隨之上升。","579"
"賦予TP上升上限","17","84001004","戰鬥開始時，將全體角色TP上升的上限值提升至150。","580"
"提升物理防禦力（不可降低）","boss_def_lower_limit","84001004","戰鬥開始時，中幅度提升所有怪物的物理防禦力。此效果不會受到物理防禦力下降的影響。","581"
"提升魔法防禦力（不可降低）","boss_magic_def_lower_limit","84001004","戰鬥開始時，中幅度提升所有怪物的魔法防禦力。此效果不會受到魔法防禦力下降的影響。","582"
"降低HP吸收","9","84001004","戰鬥開始時，大幅度降低全體角色的HP吸收。","583"
"光屬性獎勵特大幅度提升","15","84001005","當編成4名以上光屬性角色時，屬性獎勵數值將會強化，光屬性以外的屬性獎勵將會無效。","584"
"深域怪物","11","84001005","使所有怪物在一次行動中受到的傷害值衰減。傷害值上升得越高，衰減率也會隨之上升。","585"
"賦予TP上升上限","17","84001005","戰鬥開始時，將全體角色TP上升的上限值提升至150。","586"
"提升物理防禦力（不可降低）","boss_def_lower_limit","84001005","戰鬥開始時，中幅度提升所有怪物的物理防禦力。此效果不會受到物理防禦力下降的影響。","587"
"提升魔法防禦力（不可降低）","boss_magic_def_lower_limit","84001005","戰鬥開始時，中幅度提升所有怪物的魔法防禦力。此效果不會受到魔法防禦力下降的影響。","588"
"降低HP吸收","9","84001005","戰鬥開始時，大幅度降低全體角色的HP吸收。","589"
"光屬性獎勵特大幅度提升","15","84001006","當編成4名以上光屬性角色時，屬性獎勵數值將會強化，光屬性以外的屬性獎勵將會無效。","590"
"深域怪物","11","84001006","使所有怪物在一次行動中受到的傷害值衰減。傷害值上升得越高，衰減率也會隨之上升。","591"
"賦予TP上升上限","17","84001006","戰鬥開始時，將全體角色TP上升的上限值提升至150。","592"
"提升物理防禦力（不可降低）","boss_def_lower_limit","84001006","戰鬥開始時，中幅度提升所有怪物的物理防禦力。此效果不會受到物理防禦力下降的影響。","593"
"提升魔法防禦力（不可降低）","boss_magic_def_lower_limit","84001006","戰鬥開始時，中幅度提升所有怪物的魔法防禦力。此效果不會受到魔法防禦力下降的影響。","594"
"降低HP吸收","9","84001006","戰鬥開始時，大幅度降低全體角色的HP吸收。","595"
"光屬性獎勵特大幅度提升","15","84001007","當編成4名以上光屬性角色時，屬性獎勵數值將會強化，光屬性以外的屬性獎勵將會無效。","596"
"深域怪物","11","84001007","使所有怪物在一次行動中受到的傷害值衰減。傷害值上升得越高，衰減率也會隨之上升。","597"
