2b698e1e871601be613cc979908d1377f047f692563fc19d414244bb495decd9,fa207cc632e6c10cf82f06190a5f0f9aea9064db547c1f971c67146b5b937d03,0b80a2abb9537ade2fe2becab799cdb7b68c32919c2797b5bc68e8a8e5efb7ef,196824c81086b0702e806813d767da4b10d1ec96fc8afd7915f84d8aebe97084,eee743833681bb9d33a0d1d77b3d13840132040cb9deb1e10da6ff349cc4821e
"光屬性獎勵特大幅度提升","當編成4名以上光屬性角色時，屬性獎勵數值將會強化，光屬性以外的屬性獎勵將會無效。","84001002","15","566"
"深域怪物","使所有怪物在一次行動中受到的傷害值衰減。傷害值上升得越高，衰減率也會隨之上升。","84001002","11","567"
"賦予TP上升上限","戰鬥開始時，將全體角色TP上升的上限值提升至150。","84001002","17","568"
"提升物理防禦力（不可降低）","戰鬥開始時，中幅度提升所有怪物的物理防禦力。此效果不會受到物理防禦力下降的影響。","84001002","boss_def_lower_limit","569"
"提升魔法防禦力（不可降低）","戰鬥開始時，中幅度提升所有怪物的魔法防禦力。此效果不會受到魔法防禦力下降的影響。","84001002","boss_magic_def_lower_limit","570"
"降低HP吸收","戰鬥開始時，大幅度降低全體角色的HP吸收。","84001002","9","571"
"光屬性獎勵特大幅度提升","當編成4名以上光屬性角色時，屬性獎勵數值將會強化，光屬性以外的屬性獎勵將會無效。","84001003","15","572"
"深域怪物","使所有怪物在一次行動中受到的傷害值衰減。傷害值上升得越高，衰減率也會隨之上升。","84001003","11","573"
"賦予TP上升上限","戰鬥開始時，將全體角色TP上升的上限值提升至150。","84001003","17","574"
"提升物理防禦力（不可降低）","戰鬥開始時，中幅度提升所有怪物的物理防禦力。此效果不會受到物理防禦力下降的影響。","84001003","boss_def_lower_limit","575"
"提升魔法防禦力（不可降低）","戰鬥開始時，中幅度提升所有怪物的魔法防禦力。此效果不會受到魔法防禦力下降的影響。","84001003","boss_magic_def_lower_limit","576"
"降低HP吸收","戰鬥開始時，大幅度降低全體角色的HP吸收。","84001003","9","577"
"光屬性獎勵特大幅度提升","當編成4名以上光屬性角色時，屬性獎勵數值將會強化，光屬性以外的屬性獎勵將會無效。","84001004","15","578"
"深域怪物","使所有怪物在一次行動中受到的傷害值衰減。傷害值上升得越高，衰減率也會隨之上升。","84001004","11","579"
"賦予TP上升上限","戰鬥開始時，將全體角色TP上升的上限值提升至150。","84001004","17","580"
"提升物理防禦力（不可降低）","戰鬥開始時，中幅度提升所有怪物的物理防禦力。此效果不會受到物理防禦力下降的影響。","84001004","boss_def_lower_limit","581"
"提升魔法防禦力（不可降低）","戰鬥開始時，中幅度提升所有怪物的魔法防禦力。此效果不會受到魔法防禦力下降的影響。","84001004","boss_magic_def_lower_limit","582"
"降低HP吸收","戰鬥開始時，大幅度降低全體角色的HP吸收。","84001004","9","583"
"光屬性獎勵特大幅度提升","當編成4名以上光屬性角色時，屬性獎勵數值將會強化，光屬性以外的屬性獎勵將會無效。","84001005","15","584"
"深域怪物","使所有怪物在一次行動中受到的傷害值衰減。傷害值上升得越高，衰減率也會隨之上升。","84001005","11","585"
"賦予TP上升上限","戰鬥開始時，將全體角色TP上升的上限值提升至150。","84001005","17","586"
"提升物理防禦力（不可降低）","戰鬥開始時，中幅度提升所有怪物的物理防禦力。此效果不會受到物理防禦力下降的影響。","84001005","boss_def_lower_limit","587"
"提升魔法防禦力（不可降低）","戰鬥開始時，中幅度提升所有怪物的魔法防禦力。此效果不會受到魔法防禦力下降的影響。","84001005","boss_magic_def_lower_limit","588"
"降低HP吸收","戰鬥開始時，大幅度降低全體角色的HP吸收。","84001005","9","589"
"光屬性獎勵特大幅度提升","當編成4名以上光屬性角色時，屬性獎勵數值將會強化，光屬性以外的屬性獎勵將會無效。","84001006","15","590"
"深域怪物","使所有怪物在一次行動中受到的傷害值衰減。傷害值上升得越高，衰減率也會隨之上升。","84001006","11","591"
"賦予TP上升上限","戰鬥開始時，將全體角色TP上升的上限值提升至150。","84001006","17","592"
"提升物理防禦力（不可降低）","戰鬥開始時，中幅度提升所有怪物的物理防禦力。此效果不會受到物理防禦力下降的影響。","84001006","boss_def_lower_limit","593"
"提升魔法防禦力（不可降低）","戰鬥開始時，中幅度提升所有怪物的魔法防禦力。此效果不會受到魔法防禦力下降的影響。","84001006","boss_magic_def_lower_limit","594"
"降低HP吸收","戰鬥開始時，大幅度降低全體角色的HP吸收。","84001006","9","595"
"光屬性獎勵特大幅度提升","當編成4名以上光屬性角色時，屬性獎勵數值將會強化，光屬性以外的屬性獎勵將會無效。","84001007","15","596"
"深域怪物","使所有怪物在一次行動中受到的傷害值衰減。傷害值上升得越高，衰減率也會隨之上升。","84001007","11","597"
"賦予TP上升上限","戰鬥開始時，將全體角色TP上升的上限值提升至150。","84001007","17","598"
"提升物理防禦力（不可降低）","戰鬥開始時，中幅度提升所有怪物的物理防禦力。此效果不會受到物理防禦力下降的影響。","84001007","boss_def_lower_limit","599"
"提升魔法防禦力（不可降低）","戰鬥開始時，中幅度提升所有怪物的魔法防禦力。此效果不會受到魔法防禦力下降的影響。","84001007","boss_magic_def_lower_limit","600"
"降低HP吸收","戰鬥開始時，大幅度降低全體角色的HP吸收。","84001007","9","601"
"光屬性獎勵特大幅度提升","當編成4名以上光屬性角色時，屬性獎勵數值將會強化，光屬性以外的屬性獎勵將會無效。","84001008","15","602"
"深域怪物","使所有怪物在一次行動中受到的傷害值衰減。傷害值上升得越高，衰減率也會隨之上升。","84001008","11","603"
"賦予TP上升上限","戰鬥開始時，將全體角色TP上升的上限值提升至150。","84001008","17","604"
"提升物理防禦力（不可降低）","戰鬥開始時，中幅度提升所有怪物的物理防禦力。此效果不會受到物理防禦力下降的影響。","84001008","boss_def_lower_limit","605"
"提升魔法防禦力（不可降低）","戰鬥開始時，中幅度提升所有怪物的魔法防禦力。此效果不會受到魔法防禦力下降的影響。","84001008","boss_magic_def_lower_limit","606"
"降低HP吸收","戰鬥開始時，大幅度降低全體角色的HP吸收。","84001008","9","607"
"光屬性獎勵特大幅度提升","當編成4名以上光屬性角色時，屬性獎勵數值將會強化，光屬性以外的屬性獎勵將會無效。","84001009","15","608"
"深域怪物","使所有怪物在一次行動中受到的傷害值衰減。傷害值上升得越高，衰減率也會隨之上升。","84001009","11","609"
"賦予TP上升上限","戰鬥開始時，將全體角色TP上升的上限值提升至150。","84001009","17","610"
"提升物理防禦力（不可降低）","戰鬥開始時，中幅度提升所有怪物的物理防禦力。此效果不會受到物理防禦力下降的影響。","84001009","boss_def_lower_limit","611"
"提升魔法防禦力（不可降低）","戰鬥開始時，中幅度提升所有怪物的魔法防禦力。此效果不會受到魔法防禦力下降的影響。","84001009","boss_magic_def_lower_limit","612"
"降低HP吸收","戰鬥開始時，大幅度降低全體角色的HP吸收。","84001009","9","613"
"光屬性獎勵特大幅度提升","當編成4名以上光屬性角色時，屬性獎勵數值將會強化，光屬性以外的屬性獎勵將會無效。","84001010","15","614"
"深域怪物","使所有怪物在一次行動中受到的傷害值衰減。傷害值上升得越高，衰減率也會隨之上升。","84001010","11","615"
"賦予TP上升上限","戰鬥開始時，將全體角色TP上升的上限值提升至150。","84001010","17","616"
"提升物理防禦力（不可降低）","戰鬥開始時，中幅度提升所有怪物的物理防禦力。此效果不會受到物理防禦力下降的影響。","84001010","boss_def_lower_limit","617"
"提升魔法防禦力（不可降低）","戰鬥開始時，中幅度提升所有怪物的魔法防禦力。此效果不會受到魔法防禦力下降的影響。","84001010","boss_magic_def_lower_limit","618"
"降低HP吸收","戰鬥開始時，大幅度降低全體角色的HP吸收。","84001010","9","619"
"減少TP下降","戰鬥開始時，所有怪物的TP下降為\n減少100％的狀態。","84001010","boss_tp_down_cut","620"
"降低魔法防禦力","戰鬥開始時，大幅度降低全體角色的魔法防禦力。","84001010","8","621"
"光屬性獎勵特大幅度提升","當編成4名以上光屬性角色時，屬性獎勵數值將會強化，光屬性以外的屬性獎勵將會無效。","84001011","15","622"
"深域怪物","使所有怪物在一次行動中受到的傷害值衰減。傷害值上升得越高，衰減率也會隨之上升。","84001011","11","623"
"賦予TP上升上限","戰鬥開始時，將全體角色TP上升的上限值提升至150。","84001011","17","624"
"提升物理防禦力（不可降低）","戰鬥開始時，中幅度提升所有怪物的物理防禦力。此效果不會受到物理防禦力下降的影響。","84001011","boss_def_lower_limit","625"
"提升魔法防禦力（不可降低）","戰鬥開始時，中幅度提升所有怪物的魔法防禦力。此效果不會受到魔法防禦力下降的影響。","84001011","boss_magic_def_lower_limit","626"
"降低HP吸收","戰鬥開始時，大幅度降低全體角色的HP吸收。","84001011","9","627"
"光屬性獎勵特大幅度提升","當編成4名以上光屬性角色時，屬性獎勵數值將會強化，光屬性以外的屬性獎勵將會無效。","84001012","15","628"
"深域怪物","使所有怪物在一次行動中受到的傷害值衰減。傷害值上升得越高，衰減率也會隨之上升。","84001012","11","629"
"賦予TP上升上限","戰鬥開始時，將全體角色TP上升的上限值提升至150。","84001012","17","630"
"提升物理防禦力（不可降低）","戰鬥開始時，中幅度提升所有怪物的物理防禦力。此效果不會受到物理防禦力下降的影響。","84001012","boss_def_lower_limit","631"
"提升魔法防禦力（不可降低）","戰鬥開始時，中幅度提升所有怪物的魔法防禦力。此效果不會受到魔法防禦力下降的影響。","84001012","boss_magic_def_lower_limit","632"
"降低HP吸收","戰鬥開始時，大幅度降低全體角色的HP吸收。","84001012","9","633"
"光屬性獎勵特大幅度提升","當編成4名以上光屬性角色時，屬性獎勵數值將會強化，光屬性以外的屬性獎勵將會無效。","84001013","15","634"
"深域怪物","使所有怪物在一次行動中受到的傷害值衰減。傷害值上升得越高，衰減率也會隨之上升。","84001013","11","635"
"賦予TP上升上限","戰鬥開始時，將全體角色TP上升的上限值提升至150。","84001013","17","636"
"提升物理防禦力（不可降低）","戰鬥開始時，中幅度提升所有怪物的物理防禦力。此效果不會受到物理防禦力下降的影響。","84001013","boss_def_lower_limit","637"
"提升魔法防禦力（不可降低）","戰鬥開始時，中幅度提升所有怪物的魔法防禦力。此效果不會受到魔法防禦力下降的影響。","84001013","boss_magic_def_lower_limit","638"
"降低HP吸收","戰鬥開始時，大幅度降低全體角色的HP吸收。","84001013","9","639"
"光屬性獎勵特大幅度提升","當編成4名以上光屬性角色時，屬性獎勵數值將會強化，光屬性以外的屬性獎勵將會無效。","84001014","15","640"
