0b80a2abb9537ade2fe2becab799cdb7b68c32919c2797b5bc68e8a8e5efb7ef,eee743833681bb9d33a0d1d77b3d13840132040cb9deb1e10da6ff349cc4821e,196824c81086b0702e806813d767da4b10d1ec96fc8afd7915f84d8aebe97084,2b698e1e871601be613cc979908d1377f047f692563fc19d414244bb495decd9,fa207cc632e6c10cf82f06190a5f0f9aea9064db547c1f971c67146b5b937d03
"83001026","529","17","賦予TP上升上限","戰鬥開始時，將全體角色TP上升的上限值提升至150。"
"83001026","530","boss_def_lower_limit","提升物理防禦力（不可降低）","戰鬥開始時，中幅度提升所有怪物的物理防禦力。此效果不會受到物理防禦力下降的影響。"
"83001026","531","boss_magic_def_lower_limit","提升魔法防禦力（不可降低）","戰鬥開始時，中幅度提升所有怪物的魔法防禦力。此效果不會受到魔法防禦力下降的影響。"
"83001026","532","9","降低HP吸收","戰鬥開始時，大幅度降低全體角色的HP吸收。"
"83001027","533","14","風屬性獎勵特大幅度提升","當編成4名以上風屬性角色時，屬性獎勵數值將會強化，風屬性以外的屬性獎勵將會無效。"
"83001027","534","11","深域怪物","使所有怪物在一次行動中受到的傷害值衰減。傷害值上升得越高，衰減率也會隨之上升。"
"83001027","535","17","賦予TP上升上限","戰鬥開始時，將全體角色TP上升的上限值提升至150。"
"83001027","536","boss_def_lower_limit","提升物理防禦力（不可降低）","戰鬥開始時，中幅度提升所有怪物的物理防禦力。此效果不會受到物理防禦力下降的影響。"
"83001027","537","boss_magic_def_lower_limit","提升魔法防禦力（不可降低）","戰鬥開始時，中幅度提升所有怪物的魔法防禦力。此效果不會受到魔法防禦力下降的影響。"
"83001027","538","9","降低HP吸收","戰鬥開始時，大幅度降低全體角色的HP吸收。"
"83001028","539","14","風屬性獎勵特大幅度提升","當編成4名以上風屬性角色時，屬性獎勵數值將會強化，風屬性以外的屬性獎勵將會無效。"
"83001028","540","11","深域怪物","使所有怪物在一次行動中受到的傷害值衰減。傷害值上升得越高，衰減率也會隨之上升。"
"83001028","541","17","賦予TP上升上限","戰鬥開始時，將全體角色TP上升的上限值提升至150。"
"83001028","542","boss_def_lower_limit","提升物理防禦力（不可降低）","戰鬥開始時，中幅度提升所有怪物的物理防禦力。此效果不會受到物理防禦力下降的影響。"
"83001028","543","boss_magic_def_lower_limit","提升魔法防禦力（不可降低）","戰鬥開始時，中幅度提升所有怪物的魔法防禦力。此效果不會受到魔法防禦力下降的影響。"
"83001028","544","9","降低HP吸收","戰鬥開始時，大幅度降低全體角色的HP吸收。"
"83001029","545","14","風屬性獎勵特大幅度提升","當編成4名以上風屬性角色時，屬性獎勵數值將會強化，風屬性以外的屬性獎勵將會無效。"
"83001029","546","11","深域怪物","使所有怪物在一次行動中受到的傷害值衰減。傷害值上升得越高，衰減率也會隨之上升。"
"83001029","547","17","賦予TP上升上限","戰鬥開始時，將全體角色TP上升的上限值提升至150。"
"83001029","548","boss_def_lower_limit","提升物理防禦力（不可降低）","戰鬥開始時，中幅度提升所有怪物的物理防禦力。此效果不會受到物理防禦力下降的影響。"
"83001029","549","boss_magic_def_lower_limit","提升魔法防禦力（不可降低）","戰鬥開始時，中幅度提升所有怪物的魔法防禦力。此效果不會受到魔法防禦力下降的影響。"
"83001029","550","9","降低HP吸收","戰鬥開始時，大幅度降低全體角色的HP吸收。"
"83001030","551","14","風屬性獎勵特大幅度提升","當編成4名以上風屬性角色時，屬性獎勵數值將會強化，風屬性以外的屬性獎勵將會無效。"
"83001030","552","11","深域怪物","使所有怪物在一次行動中受到的傷害值衰減。傷害值上升得越高，衰減率也會隨之上升。"
"83001030","553","17","賦予TP上升上限","戰鬥開始時，將全體角色TP上升的上限值提升至150。"
"83001030","554","boss_def_lower_limit","提升物理防禦力（不可降低）","戰鬥開始時，中幅度提升所有怪物的物理防禦力。此效果不會受到物理防禦力下降的影響。"
"83001030","555","boss_magic_def_lower_limit","提升魔法防禦力（不可降低）","戰鬥開始時，中幅度提升所有怪物的魔法防禦力。此效果不會受到魔法防禦力下降的影響。"
"83001030","556","9","降低HP吸收","戰鬥開始時，大幅度降低全體角色的HP吸收。"
"83001030","557","boss_tp_down_cut","減少TP下降","戰鬥開始時，所有怪物的TP下降為\n減少100％的狀態。"
"83001030","558","5","降低物理攻擊力","戰鬥開始時，大幅度降低全體角色的物理攻擊力。"
"83001030","559","6","降低魔法攻擊力","戰鬥開始時，大幅度降低全體角色的魔法攻擊力。"
"84001001","560","15","光屬性獎勵特大幅度提升","當編成4名以上光屬性角色時，屬性獎勵數值將會強化，光屬性以外的屬性獎勵將會無效。"
"84001001","561","11","深域怪物","使所有怪物在一次行動中受到的傷害值衰減。傷害值上升得越高，衰減率也會隨之上升。"
"84001001","562","17","賦予TP上升上限","戰鬥開始時，將全體角色TP上升的上限值提升至150。"
"84001001","563","boss_def_lower_limit","提升物理防禦力（不可降低）","戰鬥開始時，中幅度提升所有怪物的物理防禦力。此效果不會受到物理防禦力下降的影響。"
"84001001","564","boss_magic_def_lower_limit","提升魔法防禦力（不可降低）","戰鬥開始時，中幅度提升所有怪物的魔法防禦力。此效果不會受到魔法防禦力下降的影響。"
"84001001","565","9","降低HP吸收","戰鬥開始時，大幅度降低全體角色的HP吸收。"
"84001002","566","15","光屬性獎勵特大幅度提升","當編成4名以上光屬性角色時，屬性獎勵數值將會強化，光屬性以外的屬性獎勵將會無效。"
"84001002","567","11","深域怪物","使所有怪物在一次行動中受到的傷害值衰減。傷害值上升得越高，衰減率也會隨之上升。"
"84001002","568","17","賦予TP上升上限","戰鬥開始時，將全體角色TP上升的上限值提升至150。"
"84001002","569","boss_def_lower_limit","提升物理防禦力（不可降低）","戰鬥開始時，中幅度提升所有怪物的物理防禦力。此效果不會受到物理防禦力下降的影響。"
"84001002","570","boss_magic_def_lower_limit","提升魔法防禦力（不可降低）","戰鬥開始時，中幅度提升所有怪物的魔法防禦力。此效果不會受到魔法防禦力下降的影響。"
"84001002","571","9","降低HP吸收","戰鬥開始時，大幅度降低全體角色的HP吸收。"
"84001003","572","15","光屬性獎勵特大幅度提升","當編成4名以上光屬性角色時，屬性獎勵數值將會強化，光屬性以外的屬性獎勵將會無效。"
"84001003","573","11","深域怪物","使所有怪物在一次行動中受到的傷害值衰減。傷害值上升得越高，衰減率也會隨之上升。"
"84001003","574","17","賦予TP上升上限","戰鬥開始時，將全體角色TP上升的上限值提升至150。"
"84001003","575","boss_def_lower_limit","提升物理防禦力（不可降低）","戰鬥開始時，中幅度提升所有怪物的物理防禦力。此效果不會受到物理防禦力下降的影響。"
"84001003","576","boss_magic_def_lower_limit","提升魔法防禦力（不可降低）","戰鬥開始時，中幅度提升所有怪物的魔法防禦力。此效果不會受到魔法防禦力下降的影響。"
"84001003","577","9","降低HP吸收","戰鬥開始時，大幅度降低全體角色的HP吸收。"
"84001004","578","15","光屬性獎勵特大幅度提升","當編成4名以上光屬性角色時，屬性獎勵數值將會強化，光屬性以外的屬性獎勵將會無效。"
"84001004","579","11","深域怪物","使所有怪物在一次行動中受到的傷害值衰減。傷害值上升得越高，衰減率也會隨之上升。"
"84001004","580","17","賦予TP上升上限","戰鬥開始時，將全體角色TP上升的上限值提升至150。"
"84001004","581","boss_def_lower_limit","提升物理防禦力（不可降低）","戰鬥開始時，中幅度提升所有怪物的物理防禦力。此效果不會受到物理防禦力下降的影響。"
"84001004","582","boss_magic_def_lower_limit","提升魔法防禦力（不可降低）","戰鬥開始時，中幅度提升所有怪物的魔法防禦力。此效果不會受到魔法防禦力下降的影響。"
"84001004","583","9","降低HP吸收","戰鬥開始時，大幅度降低全體角色的HP吸收。"
"84001005","584","15","光屬性獎勵特大幅度提升","當編成4名以上光屬性角色時，屬性獎勵數值將會強化，光屬性以外的屬性獎勵將會無效。"
"84001005","585","11","深域怪物","使所有怪物在一次行動中受到的傷害值衰減。傷害值上升得越高，衰減率也會隨之上升。"
"84001005","586","17","賦予TP上升上限","戰鬥開始時，將全體角色TP上升的上限值提升至150。"
"84001005","587","boss_def_lower_limit","提升物理防禦力（不可降低）","戰鬥開始時，中幅度提升所有怪物的物理防禦力。此效果不會受到物理防禦力下降的影響。"
"84001005","588","boss_magic_def_lower_limit","提升魔法防禦力（不可降低）","戰鬥開始時，中幅度提升所有怪物的魔法防禦力。此效果不會受到魔法防禦力下降的影響。"
"84001005","589","9","降低HP吸收","戰鬥開始時，大幅度降低全體角色的HP吸收。"
"84001006","590","15","光屬性獎勵特大幅度提升","當編成4名以上光屬性角色時，屬性獎勵數值將會強化，光屬性以外的屬性獎勵將會無效。"
"84001006","591","11","深域怪物","使所有怪物在一次行動中受到的傷害值衰減。傷害值上升得越高，衰減率也會隨之上升。"
"84001006","592","17","賦予TP上升上限","戰鬥開始時，將全體角色TP上升的上限值提升至150。"
"84001006","593","boss_def_lower_limit","提升物理防禦力（不可降低）","戰鬥開始時，中幅度提升所有怪物的物理防禦力。此效果不會受到物理防禦力下降的影響。"
"84001006","594","boss_magic_def_lower_limit","提升魔法防禦力（不可降低）","戰鬥開始時，中幅度提升所有怪物的魔法防禦力。此效果不會受到魔法防禦力下降的影響。"
"84001006","595","9","降低HP吸收","戰鬥開始時，大幅度降低全體角色的HP吸收。"
"84001007","596","15","光屬性獎勵特大幅度提升","當編成4名以上光屬性角色時，屬性獎勵數值將會強化，光屬性以外的屬性獎勵將會無效。"
"84001007","597","11","深域怪物","使所有怪物在一次行動中受到的傷害值衰減。傷害值上升得越高，衰減率也會隨之上升。"
"84001007","598","17","賦予TP上升上限","戰鬥開始時，將全體角色TP上升的上限值提升至150。"
"84001007","599","boss_def_lower_limit","提升物理防禦力（不可降低）","戰鬥開始時，中幅度提升所有怪物的物理防禦力。此效果不會受到物理防禦力下降的影響。"
"84001007","600","boss_magic_def_lower_limit","提升魔法防禦力（不可降低）","戰鬥開始時，中幅度提升所有怪物的魔法防禦力。此效果不會受到魔法防禦力下降的影響。"
"84001007","601","9","降低HP吸收","戰鬥開始時，大幅度降低全體角色的HP吸收。"
"84001008","602","15","光屬性獎勵特大幅度提升","當編成4名以上光屬性角色時，屬性獎勵數值將會強化，光屬性以外的屬性獎勵將會無效。"
