eee743833681bb9d33a0d1d77b3d13840132040cb9deb1e10da6ff349cc4821e,2b698e1e871601be613cc979908d1377f047f692563fc19d414244bb495decd9,0b80a2abb9537ade2fe2becab799cdb7b68c32919c2797b5bc68e8a8e5efb7ef,fa207cc632e6c10cf82f06190a5f0f9aea9064db547c1f971c67146b5b937d03,196824c81086b0702e806813d767da4b10d1ec96fc8afd7915f84d8aebe97084
"625","提升物理防禦力（不可降低）","84001011","戰鬥開始時，中幅度提升所有怪物的物理防禦力。此效果不會受到物理防禦力下降的影響。","boss_def_lower_limit"
"626","提升魔法防禦力（不可降低）","84001011","戰鬥開始時，中幅度提升所有怪物的魔法防禦力。此效果不會受到魔法防禦力下降的影響。","boss_magic_def_lower_limit"
"627","降低HP吸收","84001011","戰鬥開始時，大幅度降低全體角色的HP吸收。","9"
"628","光屬性獎勵特大幅度提升","84001012","當編成4名以上光屬性角色時，屬性獎勵數值將會強化，光屬性以外的屬性獎勵將會無效。","15"
"629","深域怪物","84001012","使所有怪物在一次行動中受到的傷害值衰減。傷害值上升得越高，衰減率也會隨之上升。","11"
"630","賦予TP上升上限","84001012","戰鬥開始時，將全體角色TP上升的上限值提升至150。","17"
"631","提升物理防禦力（不可降低）","84001012","戰鬥開始時，中幅度提升所有怪物的物理防禦力。此效果不會受到物理防禦力下降的影響。","boss_def_lower_limit"
"632","提升魔法防禦力（不可降低）","84001012","戰鬥開始時，中幅度提升所有怪物的魔法防禦力。此效果不會受到魔法防禦力下降的影響。","boss_magic_def_lower_limit"
"633","降低HP吸收","84001012","戰鬥開始時，大幅度降低全體角色的HP吸收。","9"
"634","光屬性獎勵特大幅度提升","84001013","當編成4名以上光屬性角色時，屬性獎勵數值將會強化，光屬性以外的屬性獎勵將會無效。","15"
"635","深域怪物","84001013","使所有怪物在一次行動中受到的傷害值衰減。傷害值上升得越高，衰減率也會隨之上升。","11"
"636","賦予TP上升上限","84001013","戰鬥開始時，將全體角色TP上升的上限值提升至150。","17"
"637","提升物理防禦力（不可降低）","84001013","戰鬥開始時，中幅度提升所有怪物的物理防禦力。此效果不會受到物理防禦力下降的影響。","boss_def_lower_limit"
"638","提升魔法防禦力（不可降低）","84001013","戰鬥開始時，中幅度提升所有怪物的魔法防禦力。此效果不會受到魔法防禦力下降的影響。","boss_magic_def_lower_limit"
"639","降低HP吸收","84001013","戰鬥開始時，大幅度降低全體角色的HP吸收。","9"
"640","光屬性獎勵特大幅度提升","84001014","當編成4名以上光屬性角色時，屬性獎勵數值將會強化，光屬性以外的屬性獎勵將會無效。","15"
"641","深域怪物","84001014","使所有怪物在一次行動中受到的傷害值衰減。傷害值上升得越高，衰減率也會隨之上升。","11"
"642","賦予TP上升上限","84001014","戰鬥開始時，將全體角色TP上升的上限值提升至150。","17"
"643","提升物理防禦力（不可降低）","84001014","戰鬥開始時，中幅度提升所有怪物的物理防禦力。此效果不會受到物理防禦力下降的影響。","boss_def_lower_limit"
"644","提升魔法防禦力（不可降低）","84001014","戰鬥開始時，中幅度提升所有怪物的魔法防禦力。此效果不會受到魔法防禦力下降的影響。","boss_magic_def_lower_limit"
"645","降低HP吸收","84001014","戰鬥開始時，大幅度降低全體角色的HP吸收。","9"
"646","光屬性獎勵特大幅度提升","84001015","當編成4名以上光屬性角色時，屬性獎勵數值將會強化，光屬性以外的屬性獎勵將會無效。","15"
"647","深域怪物","84001015","使所有怪物在一次行動中受到的傷害值衰減。傷害值上升得越高，衰減率也會隨之上升。","11"
"648","賦予TP上升上限","84001015","戰鬥開始時，將全體角色TP上升的上限值提升至150。","17"
"649","提升物理防禦力（不可降低）","84001015","戰鬥開始時，中幅度提升所有怪物的物理防禦力。此效果不會受到物理防禦力下降的影響。","boss_def_lower_limit"
"650","提升魔法防禦力（不可降低）","84001015","戰鬥開始時，中幅度提升所有怪物的魔法防禦力。此效果不會受到魔法防禦力下降的影響。","boss_magic_def_lower_limit"
"651","降低HP吸收","84001015","戰鬥開始時，大幅度降低全體角色的HP吸收。","9"
"652","光屬性獎勵特大幅度提升","84001016","當編成4名以上光屬性角色時，屬性獎勵數值將會強化，光屬性以外的屬性獎勵將會無效。","15"
"653","深域怪物","84001016","使所有怪物在一次行動中受到的傷害值衰減。傷害值上升得越高，衰減率也會隨之上升。","11"
"654","賦予TP上升上限","84001016","戰鬥開始時，將全體角色TP上升的上限值提升至150。","17"
"655","提升物理防禦力（不可降低）","84001016","戰鬥開始時，中幅度提升所有怪物的物理防禦力。此效果不會受到物理防禦力下降的影響。","boss_def_lower_limit"
"656","提升魔法防禦力（不可降低）","84001016","戰鬥開始時，中幅度提升所有怪物的魔法防禦力。此效果不會受到魔法防禦力下降的影響。","boss_magic_def_lower_limit"
"657","降低HP吸收","84001016","戰鬥開始時，大幅度降低全體角色的HP吸收。","9"
"658","光屬性獎勵特大幅度提升","84001017","當編成4名以上光屬性角色時，屬性獎勵數值將會強化，光屬性以外的屬性獎勵將會無效。","15"
"659","深域怪物","84001017","使所有怪物在一次行動中受到的傷害值衰減。傷害值上升得越高，衰減率也會隨之上升。","11"
"660","賦予TP上升上限","84001017","戰鬥開始時，將全體角色TP上升的上限值提升至150。","17"
"661","提升物理防禦力（不可降低）","84001017","戰鬥開始時，中幅度提升所有怪物的物理防禦力。此效果不會受到物理防禦力下降的影響。","boss_def_lower_limit"
"662","提升魔法防禦力（不可降低）","84001017","戰鬥開始時，中幅度提升所有怪物的魔法防禦力。此效果不會受到魔法防禦力下降的影響。","boss_magic_def_lower_limit"
"663","降低HP吸收","84001017","戰鬥開始時，大幅度降低全體角色的HP吸收。","9"
"664","光屬性獎勵特大幅度提升","84001018","當編成4名以上光屬性角色時，屬性獎勵數值將會強化，光屬性以外的屬性獎勵將會無效。","15"
"665","深域怪物","84001018","使所有怪物在一次行動中受到的傷害值衰減。傷害值上升得越高，衰減率也會隨之上升。","11"
"666","賦予TP上升上限","84001018","戰鬥開始時，將全體角色TP上升的上限值提升至150。","17"
"667","提升物理防禦力（不可降低）","84001018","戰鬥開始時，中幅度提升所有怪物的物理防禦力。此效果不會受到物理防禦力下降的影響。","boss_def_lower_limit"
"668","提升魔法防禦力（不可降低）","84001018","戰鬥開始時，中幅度提升所有怪物的魔法防禦力。此效果不會受到魔法防禦力下降的影響。","boss_magic_def_lower_limit"
"669","降低HP吸收","84001018","戰鬥開始時，大幅度降低全體角色的HP吸收。","9"
"670","光屬性獎勵特大幅度提升","84001019","當編成4名以上光屬性角色時，屬性獎勵數值將會強化，光屬性以外的屬性獎勵將會無效。","15"
"671","深域怪物","84001019","使所有怪物在一次行動中受到的傷害值衰減。傷害值上升得越高，衰減率也會隨之上升。","11"
"672","賦予TP上升上限","84001019","戰鬥開始時，將全體角色TP上升的上限值提升至150。","17"
"673","提升物理防禦力（不可降低）","84001019","戰鬥開始時，中幅度提升所有怪物的物理防禦力。此效果不會受到物理防禦力下降的影響。","boss_def_lower_limit"
"674","提升魔法防禦力（不可降低）","84001019","戰鬥開始時，中幅度提升所有怪物的魔法防禦力。此效果不會受到魔法防禦力下降的影響。","boss_magic_def_lower_limit"
"675","降低HP吸收","84001019","戰鬥開始時，大幅度降低全體角色的HP吸收。","9"
"676","光屬性獎勵特大幅度提升","84001020","當編成4名以上光屬性角色時，屬性獎勵數值將會強化，光屬性以外的屬性獎勵將會無效。","15"
"677","深域怪物","84001020","使所有怪物在一次行動中受到的傷害值衰減。傷害值上升得越高，衰減率也會隨之上升。","11"
"678","賦予TP上升上限","84001020","戰鬥開始時，將全體角色TP上升的上限值提升至150。","17"
"679","提升物理防禦力（不可降低）","84001020","戰鬥開始時，中幅度提升所有怪物的物理防禦力。此效果不會受到物理防禦力下降的影響。","boss_def_lower_limit"
"680","提升魔法防禦力（不可降低）","84001020","戰鬥開始時，中幅度提升所有怪物的魔法防禦力。此效果不會受到魔法防禦力下降的影響。","boss_magic_def_lower_limit"
"681","降低HP吸收","84001020","戰鬥開始時，大幅度降低全體角色的HP吸收。","9"
"682","減少TP下降","84001020","戰鬥開始時，所有怪物的TP下降為\n減少100％的狀態。","boss_tp_down_cut"
"683","TP恢復","84001020","戰鬥開始時，特大幅度恢復所有怪物的TP。","energy_recover"
"684","光屬性獎勵特大幅度提升","84001021","當編成4名以上光屬性角色時，屬性獎勵數值將會強化，光屬性以外的屬性獎勵將會無效。","15"
"685","深域怪物","84001021","使所有怪物在一次行動中受到的傷害值衰減。傷害值上升得越高，衰減率也會隨之上升。","11"
"686","賦予TP上升上限","84001021","戰鬥開始時，將全體角色TP上升的上限值提升至150。","17"
"687","提升物理防禦力（不可降低）","84001021","戰鬥開始時，中幅度提升所有怪物的物理防禦力。此效果不會受到物理防禦力下降的影響。","boss_def_lower_limit"
"688","提升魔法防禦力（不可降低）","84001021","戰鬥開始時，中幅度提升所有怪物的魔法防禦力。此效果不會受到魔法防禦力下降的影響。","boss_magic_def_lower_limit"
"689","降低HP吸收","84001021","戰鬥開始時，大幅度降低全體角色的HP吸收。","9"
"690","光屬性獎勵特大幅度提升","84001022","當編成4名以上光屬性角色時，屬性獎勵數值將會強化，光屬性以外的屬性獎勵將會無效。","15"
"691","深域怪物","84001022","使所有怪物在一次行動中受到的傷害值衰減。傷害值上升得越高，衰減率也會隨之上升。","11"
"692","賦予TP上升上限","84001022","戰鬥開始時，將全體角色TP上升的上限值提升至150。","17"
"693","提升物理防禦力（不可降低）","84001022","戰鬥開始時，中幅度提升所有怪物的物理防禦力。此效果不會受到物理防禦力下降的影響。","boss_def_lower_limit"
"694","提升魔法防禦力（不可降低）","84001022","戰鬥開始時，中幅度提升所有怪物的魔法防禦力。此效果不會受到魔法防禦力下降的影響。","boss_magic_def_lower_limit"
"695","降低HP吸收","84001022","戰鬥開始時，大幅度降低全體角色的HP吸收。","9"
"696","光屬性獎勵特大幅度提升","84001023","當編成4名以上光屬性角色時，屬性獎勵數值將會強化，光屬性以外的屬性獎勵將會無效。","15"
"697","深域怪物","84001023","使所有怪物在一次行動中受到的傷害值衰減。傷害值上升得越高，衰減率也會隨之上升。","11"
"698","賦予TP上升上限","84001023","戰鬥開始時，將全體角色TP上升的上限值提升至150。","17"
