eee743833681bb9d33a0d1d77b3d13840132040cb9deb1e10da6ff349cc4821e,2b698e1e871601be613cc979908d1377f047f692563fc19d414244bb495decd9,196824c81086b0702e806813d767da4b10d1ec96fc8afd7915f84d8aebe97084,0b80a2abb9537ade2fe2becab799cdb7b68c32919c2797b5bc68e8a8e5efb7ef,fa207cc632e6c10cf82f06190a5f0f9aea9064db547c1f971c67146b5b937d03
"557","減少TP下降","boss_tp_down_cut","83001030","戰鬥開始時，所有怪物的TP下降為\n減少100％的狀態。"
"558","降低物理攻擊力","5","83001030","戰鬥開始時，大幅度降低全體角色的物理攻擊力。"
"559","降低魔法攻擊力","6","83001030","戰鬥開始時，大幅度降低全體角色的魔法攻擊力。"
"560","光屬性獎勵特大幅度提升","15","84001001","當編成4名以上光屬性角色時，屬性獎勵數值將會強化，光屬性以外的屬性獎勵將會無效。"
"561","深域怪物","11","84001001","使所有怪物在一次行動中受到的傷害值衰減。傷害值上升得越高，衰減率也會隨之上升。"
"562","賦予TP上升上限","17","84001001","戰鬥開始時，將全體角色TP上升的上限值提升至150。"
"563","提升物理防禦力（不可降低）","boss_def_lower_limit","84001001","戰鬥開始時，中幅度提升所有怪物的物理防禦力。此效果不會受到物理防禦力下降的影響。"
"564","提升魔法防禦力（不可降低）","boss_magic_def_lower_limit","84001001","戰鬥開始時，中幅度提升所有怪物的魔法防禦力。此效果不會受到魔法防禦力下降的影響。"
"565","降低HP吸收","9","84001001","戰鬥開始時，大幅度降低全體角色的HP吸收。"
"566","光屬性獎勵特大幅度提升","15","84001002","當編成4名以上光屬性角色時，屬性獎勵數值將會強化，光屬性以外的屬性獎勵將會無效。"
"567","深域怪物","11","84001002","使所有怪物在一次行動中受到的傷害值衰減。傷害值上升得越高，衰減率也會隨之上升。"
"568","賦予TP上升上限","17","84001002","戰鬥開始時，將全體角色TP上升的上限值提升至150。"
"569","提升物理防禦力（不可降低）","boss_def_lower_limit","84001002","戰鬥開始時，中幅度提升所有怪物的物理防禦力。此效果不會受到物理防禦力下降的影響。"
"570","提升魔法防禦力（不可降低）","boss_magic_def_lower_limit","84001002","戰鬥開始時，中幅度提升所有怪物的魔法防禦力。此效果不會受到魔法防禦力下降的影響。"
"571","降低HP吸收","9","84001002","戰鬥開始時，大幅度降低全體角色的HP吸收。"
"572","光屬性獎勵特大幅度提升","15","84001003","當編成4名以上光屬性角色時，屬性獎勵數值將會強化，光屬性以外的屬性獎勵將會無效。"
"573","深域怪物","11","84001003","使所有怪物在一次行動中受到的傷害值衰減。傷害值上升得越高，衰減率也會隨之上升。"
"574","賦予TP上升上限","17","84001003","戰鬥開始時，將全體角色TP上升的上限值提升至150。"
"575","提升物理防禦力（不可降低）","boss_def_lower_limit","84001003","戰鬥開始時，中幅度提升所有怪物的物理防禦力。此效果不會受到物理防禦力下降的影響。"
"576","提升魔法防禦力（不可降低）","boss_magic_def_lower_limit","84001003","戰鬥開始時，中幅度提升所有怪物的魔法防禦力。此效果不會受到魔法防禦力下降的影響。"
"577","降低HP吸收","9","84001003","戰鬥開始時，大幅度降低全體角色的HP吸收。"
"578","光屬性獎勵特大幅度提升","15","84001004","當編成4名以上光屬性角色時，屬性獎勵數值將會強化，光屬性以外的屬性獎勵將會無效。"
"579","深域怪物","11","84001004","使所有怪物在一次行動中受到的傷害值衰減。傷害值上升得越高，衰減率也會隨之上升。"
"580","賦予TP上升上限","17","84001004","戰鬥開始時，將全體角色TP上升的上限值提升至150。"
"581","提升物理防禦力（不可降低）","boss_def_lower_limit","84001004","戰鬥開始時，中幅度提升所有怪物的物理防禦力。此效果不會受到物理防禦力下降的影響。"
"582","提升魔法防禦力（不可降低）","boss_magic_def_lower_limit","84001004","戰鬥開始時，中幅度提升所有怪物的魔法防禦力。此效果不會受到魔法防禦力下降的影響。"
"583","降低HP吸收","9","84001004","戰鬥開始時，大幅度降低全體角色的HP吸收。"
"584","光屬性獎勵特大幅度提升","15","84001005","當編成4名以上光屬性角色時，屬性獎勵數值將會強化，光屬性以外的屬性獎勵將會無效。"
"585","深域怪物","11","84001005","使所有怪物在一次行動中受到的傷害值衰減。傷害值上升得越高，衰減率也會隨之上升。"
"586","賦予TP上升上限","17","84001005","戰鬥開始時，將全體角色TP上升的上限值提升至150。"
"587","提升物理防禦力（不可降低）","boss_def_lower_limit","84001005","戰鬥開始時，中幅度提升所有怪物的物理防禦力。此效果不會受到物理防禦力下降的影響。"
"588","提升魔法防禦力（不可降低）","boss_magic_def_lower_limit","84001005","戰鬥開始時，中幅度提升所有怪物的魔法防禦力。此效果不會受到魔法防禦力下降的影響。"
"589","降低HP吸收","9","84001005","戰鬥開始時，大幅度降低全體角色的HP吸收。"
"590","光屬性獎勵特大幅度提升","15","84001006","當編成4名以上光屬性角色時，屬性獎勵數值將會強化，光屬性以外的屬性獎勵將會無效。"
"591","深域怪物","11","84001006","使所有怪物在一次行動中受到的傷害值衰減。傷害值上升得越高，衰減率也會隨之上升。"
"592","賦予TP上升上限","17","84001006","戰鬥開始時，將全體角色TP上升的上限值提升至150。"
"593","提升物理防禦力（不可降低）","boss_def_lower_limit","84001006","戰鬥開始時，中幅度提升所有怪物的物理防禦力。此效果不會受到物理防禦力下降的影響。"
"594","提升魔法防禦力（不可降低）","boss_magic_def_lower_limit","84001006","戰鬥開始時，中幅度提升所有怪物的魔法防禦力。此效果不會受到魔法防禦力下降的影響。"
"595","降低HP吸收","9","84001006","戰鬥開始時，大幅度降低全體角色的HP吸收。"
"596","光屬性獎勵特大幅度提升","15","84001007","當編成4名以上光屬性角色時，屬性獎勵數值將會強化，光屬性以外的屬性獎勵將會無效。"
"597","深域怪物","11","84001007","使所有怪物在一次行動中受到的傷害值衰減。傷害值上升得越高，衰減率也會隨之上升。"
"598","賦予TP上升上限","17","84001007","戰鬥開始時，將全體角色TP上升的上限值提升至150。"
"599","提升物理防禦力（不可降低）","boss_def_lower_limit","84001007","戰鬥開始時，中幅度提升所有怪物的物理防禦力。此效果不會受到物理防禦力下降的影響。"
"600","提升魔法防禦力（不可降低）","boss_magic_def_lower_limit","84001007","戰鬥開始時，中幅度提升所有怪物的魔法防禦力。此效果不會受到魔法防禦力下降的影響。"
"601","降低HP吸收","9","84001007","戰鬥開始時，大幅度降低全體角色的HP吸收。"
"602","光屬性獎勵特大幅度提升","15","84001008","當編成4名以上光屬性角色時，屬性獎勵數值將會強化，光屬性以外的屬性獎勵將會無效。"
"603","深域怪物","11","84001008","使所有怪物在一次行動中受到的傷害值衰減。傷害值上升得越高，衰減率也會隨之上升。"
"604","賦予TP上升上限","17","84001008","戰鬥開始時，將全體角色TP上升的上限值提升至150。"
"605","提升物理防禦力（不可降低）","boss_def_lower_limit","84001008","戰鬥開始時，中幅度提升所有怪物的物理防禦力。此效果不會受到物理防禦力下降的影響。"
"606","提升魔法防禦力（不可降低）","boss_magic_def_lower_limit","84001008","戰鬥開始時，中幅度提升所有怪物的魔法防禦力。此效果不會受到魔法防禦力下降的影響。"
"607","降低HP吸收","9","84001008","戰鬥開始時，大幅度降低全體角色的HP吸收。"
"608","光屬性獎勵特大幅度提升","15","84001009","當編成4名以上光屬性角色時，屬性獎勵數值將會強化，光屬性以外的屬性獎勵將會無效。"
"609","深域怪物","11","84001009","使所有怪物在一次行動中受到的傷害值衰減。傷害值上升得越高，衰減率也會隨之上升。"
"610","賦予TP上升上限","17","84001009","戰鬥開始時，將全體角色TP上升的上限值提升至150。"
"611","提升物理防禦力（不可降低）","boss_def_lower_limit","84001009","戰鬥開始時，中幅度提升所有怪物的物理防禦力。此效果不會受到物理防禦力下降的影響。"
"612","提升魔法防禦力（不可降低）","boss_magic_def_lower_limit","84001009","戰鬥開始時，中幅度提升所有怪物的魔法防禦力。此效果不會受到魔法防禦力下降的影響。"
"613","降低HP吸收","9","84001009","戰鬥開始時，大幅度降低全體角色的HP吸收。"
"614","光屬性獎勵特大幅度提升","15","84001010","當編成4名以上光屬性角色時，屬性獎勵數值將會強化，光屬性以外的屬性獎勵將會無效。"
"615","深域怪物","11","84001010","使所有怪物在一次行動中受到的傷害值衰減。傷害值上升得越高，衰減率也會隨之上升。"
"616","賦予TP上升上限","17","84001010","戰鬥開始時，將全體角色TP上升的上限值提升至150。"
"617","提升物理防禦力（不可降低）","boss_def_lower_limit","84001010","戰鬥開始時，中幅度提升所有怪物的物理防禦力。此效果不會受到物理防禦力下降的影響。"
"618","提升魔法防禦力（不可降低）","boss_magic_def_lower_limit","84001010","戰鬥開始時，中幅度提升所有怪物的魔法防禦力。此效果不會受到魔法防禦力下降的影響。"
"619","降低HP吸收","9","84001010","戰鬥開始時，大幅度降低全體角色的HP吸收。"
"620","減少TP下降","boss_tp_down_cut","84001010","戰鬥開始時，所有怪物的TP下降為\n減少100％的狀態。"
"621","降低魔法防禦力","8","84001010","戰鬥開始時，大幅度降低全體角色的魔法防禦力。"
"622","光屬性獎勵特大幅度提升","15","84001011","當編成4名以上光屬性角色時，屬性獎勵數值將會強化，光屬性以外的屬性獎勵將會無效。"
"623","深域怪物","11","84001011","使所有怪物在一次行動中受到的傷害值衰減。傷害值上升得越高，衰減率也會隨之上升。"
"624","賦予TP上升上限","17","84001011","戰鬥開始時，將全體角色TP上升的上限值提升至150。"
"625","提升物理防禦力（不可降低）","boss_def_lower_limit","84001011","戰鬥開始時，中幅度提升所有怪物的物理防禦力。此效果不會受到物理防禦力下降的影響。"
"626","提升魔法防禦力（不可降低）","boss_magic_def_lower_limit","84001011","戰鬥開始時，中幅度提升所有怪物的魔法防禦力。此效果不會受到魔法防禦力下降的影響。"
"627","降低HP吸收","9","84001011","戰鬥開始時，大幅度降低全體角色的HP吸收。"
"628","光屬性獎勵特大幅度提升","15","84001012","當編成4名以上光屬性角色時，屬性獎勵數值將會強化，光屬性以外的屬性獎勵將會無效。"
"629","深域怪物","11","84001012","使所有怪物在一次行動中受到的傷害值衰減。傷害值上升得越高，衰減率也會隨之上升。"
"630","賦予TP上升上限","17","84001012","戰鬥開始時，將全體角色TP上升的上限值提升至150。"
"631","提升物理防禦力（不可降低）","boss_def_lower_limit","84001012","戰鬥開始時，中幅度提升所有怪物的物理防禦力。此效果不會受到物理防禦力下降的影響。"
