59cb56b1cb69a2e395660c4a87fa2e43e25a38ab04dd84146b5b1742e424d7b7,517f145684776da84900fad1e3c36f0559f9180cc7ee639771ad2b6dbecfd9a3,5d6e62e498f1a2ffb971ed7b8ce60d89ea4693ec4a8dba881ff6d3deeca90bac,280f0f2a9c5edf8f059a4db34cf2651a3a30ed9121e3c0ee71c69a2f276eb15a,6b788b0fa4d5168e39094af29be42f0835271e5a306d7eb2a88aac0b1bbf7c33,f33d41f6867119c8fa8ae940daca7e6734c9b16fb7a5748e5c28c270c01aa268,eb9e41c6d23c1dee7649b8c5223d0e5b9a75fa616a7be8fd9d88817aebc5d752,c6e365aa9239ccad760656a641e3b036cf054b0a7dc6ee4bda6f51a8cbe8852c,624618667e46d9dc6592ec3e3c32405a41342b61c0e636b8069a25c94454a2fa,1b9294f6b34f91d62e0273ecb122b83ddfffca35d6072444b133dd1cd0fb3887,895c0b5bf9455ea407c3642ccc4a5f3c70d5a4aa282f388df07854bf2cdbecfd,629cba038ee82bb2c18e22aa1b98d868e0dfc3afa0f92d0d2f935ff284aa8119,9394591800ab730db70f474fec7a4292569a53b4f90e7e234d4668d01d705692,a5e7f914de762db6c74fd6888075d40d8cd0fbff5612656e56a97fac8d581bf3,0ad27dfb90603c0857572bdc1d4c4a8d085fb99efaf2552e2ceffa131b82de48,a374b239cb97338de643b26010059b14ebc17ca8bc1be74551cd2e0f130e2e17,a22999ef38f24e72f6a232f61b875781bc30cb5779152adbe74258624d9872a6,6e2ba4a01e89fd85db3e8a93f24f8287aff39d25cb234356b93b56f0e92fb046,6075c55e5c07e59b24ef93beb7998efdf0b2ec082859c0c48e0eaf3e258e33ba,508288bd02fa81c4962b3b0578ca91622dcf2ec7caa7b98dfcd5e49214ef0d69,ec46a4f458891b2cd27ff48e157dcb74acf161266c5dbea86b03f94fca4c3a2b,35f33bce5f2e646b4849cad680db07bec52f98f78c188097b166d94498e7557a,447e241f84c63899371a3a790b75e73c4c035020723eaf7cee7265149a289bbf,8ee9e43f57605d0da691917a8a9a48532d3c11cf2cab1217503d37f9d8202c10,3e84f79aecde3284e34e42c32ad7116a03320383605d536e043541c3e4e930a1,8f14ff2cc0f3f13ad4fec34643d35e005ea6aaac23d095295688420e64a36e6d,ac73e3908813ffcd67cbf9ae7b91013402d6dcb433073ceed24b25fe5a267ae4,4cbf54b8cf1b4615efb6abc013ce8c47d46c6d6829fffe66a0f953e0de504df0,c1d77ca35d76c6ced1b014db82090f14dc3575dda4d8a31ba20e6ae2a67799d0,9b69fe5e44a216aa092024a1d4fa4a950ec01b5ab43fc7fd04ee4553c0bbf0ec,8b2bce5de845e02b66bf520fe32d197e5d0c1350f5a0aaba4d580b8363535914,4b2e18139f2ccff7802fdeeefd3efb55fac0f60faabefe3da1ffd399b24f77a8,6a0a1121103418c7b4e1263ad31b7ed3325b9173c40b4d8f8e86a382eaac922a,57b743fe30b9995535abb6b45d3b40384ae1a4f6dcb4bfbe3a60b18179cca4ea,c2d166d6237f7f5a4267f8345b789839f9d01859e42ff880569466117648002c,3b6a446ce9f1c67fa85bd400420de12e05ca692ae3f5cfd607c4a73da45bda3c,e5682924f0cb81b5b5478683563e997b1125e502d6457bdf34f588564ca3070f,1ad961870df24de9351a82f8b389754a8736ffc15fde44755594675abc089dd1,c058ea482053fb309c8ff45717587532e2bc2479b9d6d26022db9d9e0f079460,ac00639f96d2990dd65b8d389600d3e3cc9621a902a0ddb6acc7057a33f64a0d,ee194ce11eac7e89d855aa32d6854841c3ec3a194b71b743e67ed0a3631b46d3,60608d1e6e63a44b599a24d037eeeaccc9bcd1980a1d5b9528db747a543e1634,6e1de6cc6e1272fecbe0d3e94f372fef93de28ad09906719f1a82c84170c7b18,f640ff72fec63c95c5017f313afc07cf06808667d9c8722a9387c70253346286,30dbd3bce924173fbca78261444ae7db5095aaa27072f49f0965256248624785,7acdafd29650d4a179d7241676a316c869f9ecb04af2e120ebbe3e2c5ab055b7,196161b9ba6284a764fc858d7cfdda88bc6ab66723b628e5376f9f060bc48eb2,0df36b0d413d0d5ae2e9441199e5b90cd0a204404784cbf12251908c661032ae,83a2bde8589a6122e60f332b9156afb4e82695796264c5a90b1fc0c830feec6f,642d0b588dc8c216344b04b1c6e78c4e14c277c30e0b4bc2fca43dc7f7ba6e4a
"2","115251","40004","0","0","2","500","0","-100","0.7","140001","0.7","0","80000","1","-168","50","-335","264","0.7","0","0","94002","0.7","91002","101811","0","2100364","1","0","-1","bgm_M127","50","0","1","90","711002641","0","10","1","0","1","333","71100264","30","0","0","0.7","166","114613"
"5","124344","40004","0","0","2","500","0","-100","0.7","91002","0.7","0","80000","1","-168","50","-335","265","0.7","0","0","94002","0.7","115161","101811","0","2100365","1","0","-1","bgm_M127","50","0","1","90","711002651","0","10","30","0","3","333","71100265","2","0","0","0.7","166","114552"
"2","115581","40004","0","0","2","500","0","-100","0.7","140001","0.7","0","80000","1","-168","50","-335","266","0.7","0","0","94002","0.7","91002","101811","0","2100366","1","0","-1","bgm_M127","50","0","1","90","711002661","0","10","1","0","4","333","71100266","30","0","0","0.7","166","114104"
"5","114254","40004","0","0","2","500","0","-100","0.7","91002","0.7","0","80000","1","-168","50","-335","267","0.7","0","0","94002","0.7","125341","101811","0","2100367","1","0","-1","bgm_M127","50","0","1","90","711002671","0","10","30","0","2","333","71100267","2","0","0","0.7","166","124103"
"2","125401","40004","0","0","2","500","0","-100","0.7","140001","0.7","0","80000","1","-168","50","-335","268","0.7","0","0","94002","0.7","91002","101811","0","2100368","1","0","-1","bgm_M127","50","0","1","90","711002681","0","10","1","0","1","333","71100268","30","0","0","0.7","166","124224"
"5","114583","40004","0","0","2","500","0","-100","0.7","91002","0.7","0","80000","1","-168","50","-335","269","0.7","0","0","94002","0.7","125371","101811","0","2100369","1","0","-1","bgm_M127","50","0","1","90","711002691","0","10","30","0","3","333","71100269","2","0","0","0.7","166","114552"
"3","91002","40004","0","0","100","500","0","-100","0.7","140000","0.7","1","150000","-1","-168","50","-335","270","0.9","0","0","94002","0.7","140001","101813","0","2100370","1","0","-1","bgm_M126","50","0","1","90","711002701","0","10","1","0","4","333","71100270","1","0","72100270","0.7","166","31053"
"5","115071","40004","0","0","2","500","0","-100","0.7","91002","0.7","0","80000","1","-168","50","-335","271","0.7","0","0","94002","0.7","115222","101891","0","2100371","1","0","-1","bgm_M127","50","0","1","90","711102711","0","11","30","0","2","333","71110271","2","0","0","0.7","166","114613"
"2","115552","40004","0","0","2","500","0","-100","0.7","140001","0.7","0","80000","1","-168","50","-335","272","0.7","0","0","94002","0.7","91002","101891","0","2100372","1","0","-1","bgm_M127","50","0","1","90","711102721","0","11","2","0","1","333","71110272","30","0","0","0.7","166","115251"
"5","115581","40004","0","0","2","500","0","-100","0.7","91002","0.7","0","80000","1","-168","50","-335","273","0.7","0","0","94002","0.7","115192","101891","0","2100373","1","0","-1","bgm_M127","50","0","1","90","711102731","0","11","30","0","3","333","71110273","2","0","0","0.7","166","124284"
"2","125252","40004","0","0","2","500","0","-100","0.7","140001","0.7","0","80000","1","-168","50","-335","274","0.7","0","0","94002","0.7","91002","101891","0","2100374","1","0","-1","bgm_M127","50","0","1","90","711102741","0","11","2","0","4","333","71110274","30","0","0","0.7","166","115041"
"5","125101","40004","0","0","2","500","0","-100","0.7","91002","0.7","0","80000","1","-168","50","-335","275","0.7","0","0","94002","0.7","125012","101891","0","2100375","1","0","-1","bgm_M127","50","0","1","90","711102751","0","11","30","0","2","333","71110275","2","0","0","0.7","166","124224"
"2","125522","40004","0","0","2","500","0","-100","0.7","140001","0.7","0","80000","1","-168","50","-335","276","0.7","0","0","94002","0.7","91002","101891","0","2100376","1","0","-1","bgm_M127","50","0","1","90","711102761","0","11","2","0","1","333","71110276","30","0","0","0.7","166","115161"
"5","115221","40004","0","0","2","500","0","-100","0.7","91002","0.7","0","80000","1","-168","50","-335","277","0.7","0","0","94002","0.7","115582","101891","0","2100377","1","0","-1","bgm_M127","50","0","1","90","711102771","0","11","30","0","3","333","71110277","2","0","0","0.7","166","114194"
"2","115612","40004","0","0","2","500","0","-100","0.7","140001","0.7","0","80000","1","-168","50","-335","278","0.7","0","0","94002","0.7","91002","101891","0","2100378","1","0","-1","bgm_M127","50","0","1","90","711102781","0","11","2","0","4","333","71110278","30","0","0","0.7","166","125401"
"5","125341","40004","0","0","2","500","0","-100","0.7","91002","0.7","0","80000","1","-168","50","-335","279","0.7","0","0","94002","0.7","115102","101891","0","2100379","1","0","-1","bgm_M127","50","0","1","90","711102791","0","11","30","0","2","333","71110279","2","0","0","0.7","166","114164"
"3","91002","40004","0","0","100","500","0","-100","0.7","140000","0.7","1","150000","-1","-101","50","-301","280","0.9","0","0","94002","0.7","140001","101893","0","2100380","1","0","99","bgm_M126","50","0","1","90","711102801","0","11","1","0","1","0","71110280","2","0","0","0","299","31054"
"5","115581","40004","0","0","2","500","0","-100","0.7","91002","0.7","0","80000","1","-168","50","-335","281","0.7","0","0","94002","0.7","115192","101891","0","2100381","1","0","-1","bgm_M127","50","0","1","90","711102811","0","11","30","0","3","333","71110281","2","0","0","0.7","166","124044"
"2","125252","40004","0","0","2","500","0","-100","0.7","140001","0.7","0","80000","1","-168","50","-335","282","0.7","0","0","94002","0.7","91002","101891","0","2100382","1","0","-1","bgm_M127","50","0","1","90","711102821","0","11","2","0","4","333","71110282","30","0","0","0.7","166","115041"
"5","115071","40004","0","0","2","500","0","-100","0.7","91002","0.7","0","80000","1","-168","50","-335","283","0.7","0","0","94002","0.7","115222","101891","0","2100383","1","0","-1","bgm_M127","50","0","1","90","711102831","0","11","30","0","2","333","71110283","2","0","0","0.7","166","124224"
"2","115552","40004","0","0","2","500","0","-100","0.7","140001","0.7","0","80000","1","-168","50","-335","284","0.7","0","0","94002","0.7","91002","101891","0","2100384","1","0","-1","bgm_M127","50","0","1","90","711102841","0","11","2","0","1","333","71110284","30","0","0","0.7","166","115251"
"5","115161","40004","0","0","2","500","0","-100","0.7","91002","0.7","0","80000","1","-168","50","-335","285","0.7","0","0","94002","0.7","125522","101891","0","2100385","1","0","-1","bgm_M127","50","0","1","90","711102851","0","11","30","0","3","333","71110285","2","0","0","0.7","166","114194"
"2","125012","40004","0","0","2","500","0","-100","0.7","140001","0.7","0","80000","1","-168","50","-335","286","0.7","0","0","94002","0.7","91002","101891","0","2100386","1","0","-1","bgm_M127","50","0","1","90","711102861","0","11","2","0","4","333","71110286","30","0","0","0.7","166","125101"
"5","125341","40004","0","0","2","500","0","-100","0.7","91002","0.7","0","80000","1","-168","50","-335","287","0.7","0","0","94002","0.7","115102","101891","0","2100387","1","0","-1","bgm_M127","50","0","1","90","711102871","0","11","30","0","2","333","71110287","2","0","0","0.7","166","114613"
"2","115582","40004","0","0","2","500","0","-100","0.7","140001","0.7","0","80000","1","-168","50","-335","288","0.7","0","0","94002","0.7","91002","101891","0","2100388","1","0","-1","bgm_M127","50","0","1","90","711102881","0","11","2","0","1","333","71110288","30","0","0","0.7","166","115221"
"5","125401","40004","0","0","2","500","0","-100","0.7","91002","0.7","0","80000","1","-168","50","-335","289","0.7","0","0","94002","0.7","115612","101891","0","2100389","1","0","-1","bgm_M127","50","0","1","90","711102891","0","11","30","0","3","333","71110289","2","0","0","0.7","166","114254"
"3","91002","40004","0","0","100","500","0","-100","0.7","140000","0.7","1","150000","-1","-168","50","-335","290","0.9","0","0","94002","0.7","140001","101893","0","2100390","1","0","-1","bgm_M126","50","0","1","90","711102901","0","11","1","0","4","333","71110290","2","0","72110290","0.7","166","31044"
"5","125223","40004","0","0","3","500","0","-100","0.7","91002","0.7","0","80000","1","-168","50","-335","291","0.7","0","0","94002","0.7","125164","101901","0","2100391","1","0","-1","bgm_M127","50","0","1","90","711202911","0","12","30","0","2","333","71120291","2","0","0","0.7","166","115222"
"3","125074","40004","0","0","2","500","0","-100","0.7","140001","0.7","0","80000","1","-168","50","-335","292","0.7","0","0","94002","0.7","91002","101901","0","2100392","1","0","-1","bgm_M127","50","0","1","90","711202921","0","12","2","0","1","333","71120292","30","0","0","0.7","166","125043"
"5","115133","40004","0","0","3","500","0","-100","0.7","91002","0.7","0","80000","1","-168","50","-335","293","0.7","0","0","94002","0.7","125134","101901","0","2100393","1","0","-1","bgm_M127","50","0","1","90","711202931","0","12","30","0","3","333","71120293","2","0","0","0.7","166","125012"
"3","125044","40004","0","0","2","500","0","-100","0.7","140001","0.7","0","80000","1","-168","50","-335","294","0.7","0","0","94002","0.7","91002","101901","0","2100394","1","0","-1","bgm_M127","50","0","1","90","711202941","0","12","2","0","4","333","71120294","30","0","0","0.7","166","125253"
"5","125013","40004","0","0","3","500","0","-100","0.7","91002","0.7","0","80000","1","-168","50","-335","295","0.7","0","0","94002","0.7","125014","101901","0","2100395","1","0","-1","bgm_M127","50","0","1","90","711202951","0","12","30","0","2","333","71120295","2","0","0","0.7","166","115132"
"3","125224","40004","0","0","2","500","0","-100","0.7","140001","0.7","0","80000","1","-168","50","-335","296","0.7","0","0","94002","0.7","91002","101901","0","2100396","1","0","-1","bgm_M127","50","0","1","90","711202961","0","12","2","0","1","333","71120296","30","0","0","0.7","166","125103"
"5","115163","40004","0","0","3","500","0","-100","0.7","91002","0.7","0","80000","1","-168","50","-335","297","0.7","0","0","94002","0.7","115104","101901","0","2100397","1","0","-1","bgm_M127","50","0","1","90","711202971","0","12","30","0","3","333","71120297","2","0","0","0.7","166","115042"
"3","115194","40004","0","0","2","500","0","-100","0.7","140001","0.7","0","80000","1","-168","50","-335","298","0.7","0","0","94002","0.7","91002","101901","0","2100398","1","0","-1","bgm_M127","50","0","1","90","711202981","0","12","2","0","4","333","71120298","30","0","0","0.7","166","125373"
"5","115073","40004","0","0","3","500","0","-100","0.7","91002","0.7","0","80000","1","-168","50","-335","299","0.7","0","0","94002","0.7","115254","101901","0","2100399","1","0","-1","bgm_M127","50","0","1","90","711202991","0","12","30","0","2","333","71120299","2","0","0","0.7","166","125522"
"3","91002","40004","0","0","100","500","0","-100","0.75","140000","0.7","1","150000","-1","-101","50","-301","300","0.7","0","0","94002","0.7","140001","101903","0","2100400","1","0","99","bgm_M126","50","0","1","90","711203001","0","12","1","0","1","0","71120300","2","0","0","0","299","31013"
"5","115133","40004","0","0","3","500","0","-100","0.7","91002","0.7","0","80000","1","-168","50","-335","301","0.7","0","0","94002","0.7","125134","101901","0","2100401","1","0","-1","bgm_M127","50","0","1","90","711203011","0","12","30","0","3","333","71120301","2","0","0","0.7","166","125252"
"3","125044","40004","0","0","2","500","0","-100","0.7","140001","0.7","0","80000","1","-168","50","-335","302","0.7","0","0","94002","0.7","91002","101901","0","2100402","1","0","-1","bgm_M127","50","0","1","90","711203021","0","12","2","0","4","333","71120302","30","0","0","0.7","166","125253"
"5","125223","40004","0","0","3","500","0","-100","0.7","91002","0.7","0","80000","1","-168","50","-335","303","0.7","0","0","94002","0.7","125164","101901","0","2100403","1","0","-1","bgm_M127","50","0","1","90","711203031","0","12","30","0","2","333","71120303","2","0","0","0.7","166","115132"
"3","125074","40004","0","0","2","500","0","-100","0.7","140001","0.7","0","80000","1","-168","50","-335","304","0.7","0","0","94002","0.7","91002","101901","0","2100404","1","0","-1","bgm_M127","50","0","1","90","711203041","0","12","2","0","1","333","71120304","30","0","0","0.7","166","125043"
"5","125103","40004","0","0","3","500","0","-100","0.7","91002","0.7","0","80000","1","-168","50","-335","305","0.7","0","0","94002","0.7","125224","101901","0","2100405","1","0","-1","bgm_M127","50","0","1","90","711203051","0","12","30","0","3","333","71120305","2","0","0","0.7","166","115042"
"3","125014","40004","0","0","2","500","0","-100","0.7","140001","0.7","0","80000","1","-168","50","-335","306","0.7","0","0","94002","0.7","91002","101901","0","2100406","1","0","-1","bgm_M127","50","0","1","90","711203061","0","12","2","0","4","333","71120306","30","0","0","0.7","166","125013"
"5","115073","40004","0","0","3","500","0","-100","0.7","91002","0.7","0","80000","1","-168","50","-335","307","0.7","0","0","94002","0.7","115254","101901","0","2100407","1","0","-1","bgm_M127","50","0","1","90","711203071","0","12","30","0","2","333","71120307","2","0","0","0.7","166","115222"
"3","115104","40004","0","0","2","500","0","-100","0.7","140001","0.7","0","80000","1","-168","50","-335","308","0.7","0","0","94002","0.7","91002","101901","0","2100408","1","0","-1","bgm_M127","50","0","1","90","711203081","0","12","2","0","1","333","71120308","30","0","0","0.7","166","115163"
"5","125373","40004","0","0","3","500","0","-100","0.7","91002","0.7","0","80000","1","-168","50","-335","309","0.7","0","0","94002","0.7","115194","101901","0","2100409","1","0","-1","bgm_M127","50","0","1","90","711203091","0","12","30","0","3","333","71120309","2","0","0","0.7","166","115552"
"3","91002","40004","0","0","100","500","0","-100","0.75","140000","0.7","1","150000","-1","-168","50","-335","310","0.7","0","0","94002","0.7","140001","101903","0","2100410","1","0","-1","bgm_M126","50","0","1","90","711203101","0","12","1","0","4","333","71120310","2","0","72120310","0.7","166","31014"
"5","125043","40004","0","0","3","500","0","-100","0.7","91002","0.7","0","80000","1","-168","50","-335","311","0.7","0","0","94002","0.7","125164","101911","0","2100411","1","0","-1","bgm_M127","50","0","1","90","711303111","0","13","30","0","2","333","71130311","2","0","0","0.7","166","115222"
"3","125074","40004","0","0","2","500","0","-100","0.7","140001","0.7","0","5","1","-168","50","-335","312","0.7","0","0","125012","0.7","91002","101911","0","2100412","1","0","-1","bgm_M127","50","0","1","90","711303121","0","13","2","0","1","333","71130312","30","0","0","0.7","166","125253"
"5","125013","40004","0","0","3","500","0","-100","0.7","91002","0.7","0","80000","1","-168","50","-335","313","0.7","0","0","94002","0.7","125134","101911","0","2100413","1","0","-1","bgm_M127","50","0","1","90","711303131","0","13","30","0","3","333","71130313","2","0","0","0.7","166","125252"
"3","125044","40004","0","0","2","500","0","-100","0.7","140001","0.7","0","5","1","-168","50","-335","314","0.7","0","0","115552","0.7","91002","101911","0","2100414","1","0","-1","bgm_M127","50","0","1","90","711303141","0","13","2","0","4","333","71130314","30","0","0","0.7","166","125223"
"5","115163","40004","0","0","3","500","0","-100","0.7","91002","0.7","0","80000","1","-168","50","-335","315","0.7","0","0","94002","0.7","125224","101911","0","2100415","1","0","-1","bgm_M127","50","0","1","90","711303151","0","13","30","0","2","333","71130315","2","0","0","0.7","166","115042"
"3","125014","40004","0","0","2","500","0","-100","0.7","140001","0.7","0","5","1","-168","50","-335","316","0.7","0","0","115132","0.7","91002","101911","0","2100416","1","0","-1","bgm_M127","50","0","1","90","711303161","0","13","2","0","1","333","71130316","30","0","0","0.7","166","115133"
"5","125103","40004","0","0","3","500","0","-100","0.7","91002","0.7","0","80000","1","-168","50","-335","317","0.7","0","0","94002","0.7","115614","101911","0","2100417","1","0","-1","bgm_M127","50","0","1","90","711303171","0","13","30","0","3","333","71130317","2","0","0","0.7","166","125522"
"3","115554","40004","0","0","2","500","0","-100","0.7","140001","0.7","0","5","1","-168","50","-335","318","0.7","0","0","115102","0.7","91002","101911","0","2100418","1","0","-1","bgm_M127","50","0","1","90","711303181","0","13","2","0","4","333","71130318","30","0","0","0.7","166","115073"
"5","125283","40004","0","0","3","500","0","-100","0.7","91002","0.7","0","80000","1","-168","50","-335","319","0.7","0","0","94002","0.7","115104","101911","0","2100419","1","0","-1","bgm_M127","50","0","1","90","711303191","0","13","30","0","2","333","71130319","2","0","0","0.7","166","115582"
"3","91002","40004","0","0","100","500","0","-100","0.7","140000","0.7","1","150000","-1","-101","50","-301","320","0.9","0","0","94002","0.7","140001","101913","0","2100420","1","0","99","bgm_M126","50","0","1","90","711303201","0","13","1","0","1","0","71130320","2","0","0","0","299","31055"
"5","125013","40004","0","0","3","500","0","-100","0.7","91002","0.7","0","80000","1","-168","50","-335","321","0.7","0","0","94002","0.7","125134","101911","0","2100421","1","0","-1","bgm_M127","50","0","1","90","711303211","0","13","30","0","3","333","71130321","2","0","0","0.7","166","115552"
"3","125044","40004","0","0","2","500","0","-100","0.7","140001","0.7","0","5","1","-168","50","-335","322","0.7","0","0","125012","0.7","91002","101911","0","2100422","1","0","-1","bgm_M127","50","0","1","90","711303221","0","13","2","0","4","333","71130322","30","0","0","0.7","166","125223"
"5","125043","40004","0","0","3","500","0","-100","0.7","91002","0.7","0","80000","1","-168","50","-335","323","0.7","0","0","94002","0.7","125164","101911","0","2100423","1","0","-1","bgm_M127","50","0","1","90","711303231","0","13","30","0","2","333","71130323","2","0","0","0.7","166","115042"
"3","125074","40004","0","0","2","500","0","-100","0.7","140001","0.7","0","5","1","-168","50","-335","324","0.7","0","0","125252","0.7","91002","101911","0","2100424","1","0","-1","bgm_M127","50","0","1","90","711303241","0","13","2","0","1","333","71130324","30","0","0","0.7","166","125253"
"5","115133","40004","0","0","3","500","0","-100","0.7","91002","0.7","0","80000","1","-168","50","-335","325","0.7","0","0","94002","0.7","125014","101911","0","2100425","1","0","-1","bgm_M127","50","0","1","90","711303251","0","13","30","0","3","333","71130325","2","0","0","0.7","166","125522"
"3","125224","40004","0","0","2","500","0","-100","0.7","140001","0.7","0","5","1","-168","50","-335","326","0.7","0","0","115132","0.7","91002","101911","0","2100426","1","0","-1","bgm_M127","50","0","1","90","711303261","0","13","2","0","4","333","71130326","30","0","0","0.7","166","115163"
"5","125283","40004","0","0","3","500","0","-100","0.7","91002","0.7","0","80000","1","-168","50","-335","327","0.7","0","0","94002","0.7","115104","101911","0","2100427","1","0","-1","bgm_M127","50","0","1","90","711303271","0","13","30","0","2","333","71130327","2","0","0","0.7","166","115222"
"3","115614","40004","0","0","2","500","0","-100","0.7","140001","0.7","0","5","1","-168","50","-335","328","0.7","0","0","115102","0.7","91002","101911","0","2100428","1","0","-1","bgm_M127","50","0","1","90","711303281","0","13","2","0","1","333","71130328","30","0","0","0.7","166","125103"
