0ad27dfb90603c0857572bdc1d4c4a8d085fb99efaf2552e2ceffa131b82de48,6b788b0fa4d5168e39094af29be42f0835271e5a306d7eb2a88aac0b1bbf7c33,a5e7f914de762db6c74fd6888075d40d8cd0fbff5612656e56a97fac8d581bf3,196161b9ba6284a764fc858d7cfdda88bc6ab66723b628e5376f9f060bc48eb2,59cb56b1cb69a2e395660c4a87fa2e43e25a38ab04dd84146b5b1742e424d7b7,517f145684776da84900fad1e3c36f0559f9180cc7ee639771ad2b6dbecfd9a3,895c0b5bf9455ea407c3642ccc4a5f3c70d5a4aa282f388df07854bf2cdbecfd,eb9e41c6d23c1dee7649b8c5223d0e5b9a75fa616a7be8fd9d88817aebc5d752,1b9294f6b34f91d62e0273ecb122b83ddfffca35d6072444b133dd1cd0fb3887,6e1de6cc6e1272fecbe0d3e94f372fef93de28ad09906719f1a82c84170c7b18,9b69fe5e44a216aa092024a1d4fa4a950ec01b5ab43fc7fd04ee4553c0bbf0ec,ee194ce11eac7e89d855aa32d6854841c3ec3a194b71b743e67ed0a3631b46d3,f640ff72fec63c95c5017f313afc07cf06808667d9c8722a9387c70253346286,60608d1e6e63a44b599a24d037eeeaccc9bcd1980a1d5b9528db747a543e1634,9394591800ab730db70f474fec7a4292569a53b4f90e7e234d4668d01d705692,3e84f79aecde3284e34e42c32ad7116a03320383605d536e043541c3e4e930a1,c058ea482053fb309c8ff45717587532e2bc2479b9d6d26022db9d9e0f079460,c6e365aa9239ccad760656a641e3b036cf054b0a7dc6ee4bda6f51a8cbe8852c,a22999ef38f24e72f6a232f61b875781bc30cb5779152adbe74258624d9872a6,624618667e46d9dc6592ec3e3c32405a41342b61c0e636b8069a25c94454a2fa,1ad961870df24de9351a82f8b389754a8736ffc15fde44755594675abc089dd1,8f14ff2cc0f3f13ad4fec34643d35e005ea6aaac23d095295688420e64a36e6d,280f0f2a9c5edf8f059a4db34cf2651a3a30ed9121e3c0ee71c69a2f276eb15a,5d6e62e498f1a2ffb971ed7b8ce60d89ea4693ec4a8dba881ff6d3deeca90bac,4b2e18139f2ccff7802fdeeefd3efb55fac0f60faabefe3da1ffd399b24f77a8,642d0b588dc8c216344b04b1c6e78c4e14c277c30e0b4bc2fca43dc7f7ba6e4a,8b2bce5de845e02b66bf520fe32d197e5d0c1350f5a0aaba4d580b8363535914,ac73e3908813ffcd67cbf9ae7b91013402d6dcb433073ceed24b25fe5a267ae4,57b743fe30b9995535abb6b45d3b40384ae1a4f6dcb4bfbe3a60b18179cca4ea,35f33bce5f2e646b4849cad680db07bec52f98f78c188097b166d94498e7557a,508288bd02fa81c4962b3b0578ca91622dcf2ec7caa7b98dfcd5e49214ef0d69,4cbf54b8cf1b4615efb6abc013ce8c47d46c6d6829fffe66a0f953e0de504df0,3b6a446ce9f1c67fa85bd400420de12e05ca692ae3f5cfd607c4a73da45bda3c,f33d41f6867119c8fa8ae940daca7e6734c9b16fb7a5748e5c28c270c01aa268,c1d77ca35d76c6ced1b014db82090f14dc3575dda4d8a31ba20e6ae2a67799d0,ac00639f96d2990dd65b8d389600d3e3cc9621a902a0ddb6acc7057a33f64a0d,e5682924f0cb81b5b5478683563e997b1125e502d6457bdf34f588564ca3070f,8ee9e43f57605d0da691917a8a9a48532d3c11cf2cab1217503d37f9d8202c10,83a2bde8589a6122e60f332b9156afb4e82695796264c5a90b1fc0c830feec6f,6a0a1121103418c7b4e1263ad31b7ed3325b9173c40b4d8f8e86a382eaac922a,447e241f84c63899371a3a790b75e73c4c035020723eaf7cee7265149a289bbf,6e2ba4a01e89fd85db3e8a93f24f8287aff39d25cb234356b93b56f0e92fb046,ec46a4f458891b2cd27ff48e157dcb74acf161266c5dbea86b03f94fca4c3a2b,6075c55e5c07e59b24ef93beb7998efdf0b2ec082859c0c48e0eaf3e258e33ba,a374b239cb97338de643b26010059b14ebc17ca8bc1be74551cd2e0f130e2e17,7acdafd29650d4a179d7241676a316c869f9ecb04af2e120ebbe3e2c5ab055b7,0df36b0d413d0d5ae2e9441199e5b90cd0a204404784cbf12251908c661032ae,c2d166d6237f7f5a4267f8345b789839f9d01859e42ff880569466117648002c,30dbd3bce924173fbca78261444ae7db5095aaa27072f49f0965256248624785,629cba038ee82bb2c18e22aa1b98d868e0dfc3afa0f92d0d2f935ff284aa8119
"1","0","50000","0","2","115011","140001","500","0.7","333","0","0","71090236","1","0","91002","9","0","50","-100","0","101721","0","40004","bgm_M127","114254","-1","0","0","0","0.7","2100336","90","2","1","1","710902361","0.7","166","50","94002","-335","0","236","-168","0","0.7","1","30","0.7"
"1","0","50000","0","5","114014","91002","500","0.7","333","0","0","71090237","3","0","125371","9","0","50","-100","0","101721","0","40004","bgm_M127","114193","-1","0","0","0","0.7","2100337","90","2","1","30","710902371","0.7","166","50","94002","-335","0","237","-168","0","0.7","1","2","0.7"
"1","0","50000","0","2","125401","140001","500","0.7","333","0","0","71090238","4","0","91002","9","0","50","-100","0","101721","0","40004","bgm_M127","114164","-1","0","0","0","0.7","2100338","90","2","1","1","710902381","0.7","166","50","94002","-335","0","238","-168","0","0.7","1","30","0.7"
"1","0","50000","0","5","124044","91002","500","0.7","333","0","0","71090239","2","0","125131","9","0","50","-100","0","101721","0","40004","bgm_M127","124163","-1","0","0","0","0.7","2100339","90","2","1","30","710902391","0.7","166","50","94002","-335","0","239","-168","0","0.7","1","2","0.7"
"-1","0","100000","0","3","91002","140000","500","0.7","0","0","0","71090240","1","1","140001","9","0","50","-100","0","101723","0","40004","bgm_M126","31008","99","0","0","0","1.1","2100340","90","100","1","1","710902401","0.7","299","50","94002","-301","0","240","-101","0","0","1","1","0.7"
"1","0","50000","0","5","114613","91002","500","0.7","333","0","0","71090241","3","0","115251","9","0","50","-100","0","101721","0","40004","bgm_M127","114582","-1","0","0","0","0.7","2100341","90","2","1","30","710902411","0.7","166","50","94002","-335","0","241","-168","0","0.7","1","2","0.7"
"1","0","50000","0","2","125101","140001","500","0.7","333","0","0","71090242","4","0","91002","9","0","50","-100","0","101721","0","40004","bgm_M127","124074","-1","0","0","0","0.7","2100342","90","2","1","1","710902421","0.7","166","50","94002","-335","0","242","-168","0","0.7","1","30","0.7"
"1","0","50000","0","5","124344","91002","500","0.7","333","0","0","71090243","2","0","115071","9","0","50","-100","0","101721","0","40004","bgm_M127","124103","-1","0","0","0","0.7","2100343","90","2","1","30","710902431","0.7","166","50","94002","-335","0","243","-168","0","0.7","1","2","0.7"
"1","0","50000","0","2","115041","140001","500","0.7","333","0","0","71090244","1","0","91002","9","0","50","-100","0","101721","0","40004","bgm_M127","114104","-1","0","0","0","0.7","2100344","90","2","1","1","710902441","0.7","166","50","94002","-335","0","244","-168","0","0.7","1","30","0.7"
"1","0","50000","0","5","114014","91002","500","0.7","333","0","0","71090245","3","0","115011","9","0","50","-100","0","101721","0","40004","bgm_M127","114193","-1","0","0","0","0.7","2100345","90","2","1","30","710902451","0.7","166","50","94002","-335","0","245","-168","0","0.7","1","2","0.7"
"1","0","50000","0","2","115161","140001","500","0.7","333","0","0","71090246","4","0","91002","9","0","50","-100","0","101721","0","40004","bgm_M127","114254","-1","0","0","0","0.7","2100346","90","2","1","1","710902461","0.7","166","50","94002","-335","0","246","-168","0","0.7","1","30","0.7"
"1","0","50000","0","5","114583","91002","500","0.7","333","0","0","71090247","2","0","125131","9","0","50","-100","0","101721","0","40004","bgm_M127","124103","-1","0","0","0","0.7","2100347","90","2","1","30","710902471","0.7","166","50","94002","-335","0","247","-168","0","0.7","1","2","0.7"
"1","0","50000","0","2","125371","140001","500","0.7","333","0","0","71090248","1","0","91002","9","0","50","-100","0","101721","0","40004","bgm_M127","114164","-1","0","0","0","0.7","2100348","90","2","1","1","710902481","0.7","166","50","94002","-335","0","248","-168","0","0.7","1","30","0.7"
"1","0","50000","0","5","124074","91002","500","0.7","333","0","0","71090249","3","0","125401","9","0","50","-100","0","101721","0","40004","bgm_M127","114193","-1","0","0","0","0.7","2100349","90","2","1","30","710902491","0.7","166","50","94002","-335","0","249","-168","0","0.7","1","2","0.7"
"-1","0","100000","72090250","3","91002","140000","500","0.7","0","0","0","71090250","4","1","140001","9","0","50","-100","0","101723","0","40004","bgm_M126","31023","99","0","0","0","1.1","2100350","90","100","1","1","710902501","0.7","299","50","94002","-301","0","250","-101","0","0","1","1","0.7"
"1","0","80000","0","5","114254","91002","500","0.7","333","0","0","71100251","2","0","115071","10","0","50","-100","0","101811","0","40004","bgm_M127","124103","-1","0","0","0","0.7","2100351","90","2","1","30","711002511","0.7","166","50","94002","-335","0","251","-168","0","0.7","1","2","0.7"
"1","0","80000","0","2","115251","140001","500","0.7","333","0","0","71100252","1","0","91002","10","0","50","-100","0","101811","0","40004","bgm_M127","114583","-1","0","0","0","0.7","2100352","90","2","1","1","711002521","0.7","166","50","94002","-335","0","252","-168","0","0.7","1","30","0.7"
"1","0","80000","0","5","114613","91002","500","0.7","333","0","0","71100253","3","0","115041","10","0","50","-100","0","101811","0","40004","bgm_M127","114552","-1","0","0","0","0.7","2100353","90","2","1","30","711002531","0.7","166","50","94002","-335","0","253","-168","0","0.7","1","2","0.7"
"1","0","80000","0","2","125101","140001","500","0.7","333","0","0","71100254","4","0","91002","10","0","50","-100","0","101811","0","40004","bgm_M127","124044","-1","0","0","0","0.7","2100354","90","2","1","1","711002541","0.7","166","50","94002","-335","0","254","-168","0","0.7","1","30","0.7"
"1","0","80000","0","5","124284","91002","500","0.7","333","0","0","71100255","2","0","115581","10","0","50","-100","0","101811","0","40004","bgm_M127","114582","-1","0","0","0","0.7","2100355","90","2","1","30","711002551","0.7","166","50","94002","-335","0","255","-168","0","0.7","1","2","0.7"
"1","0","80000","0","2","115161","140001","500","0.7","333","0","0","71100256","1","0","91002","10","0","50","-100","0","101811","0","40004","bgm_M127","114104","-1","0","0","0","0.7","2100356","90","2","1","1","711002561","0.7","166","50","94002","-335","0","256","-168","0","0.7","1","30","0.7"
"1","0","80000","0","5","124344","91002","500","0.7","333","0","0","71100257","3","0","125401","10","0","50","-100","0","101811","0","40004","bgm_M127","114552","-1","0","0","0","0.7","2100357","90","2","1","30","711002571","0.7","166","50","94002","-335","0","257","-168","0","0.7","1","2","0.7"
"1","0","80000","0","2","125371","140001","500","0.7","333","0","0","71100258","4","0","91002","10","0","50","-100","0","101811","0","40004","bgm_M127","124224","-1","0","0","0","0.7","2100358","90","2","1","1","711002581","0.7","166","50","94002","-335","0","258","-168","0","0.7","1","30","0.7"
"1","0","80000","0","5","114164","91002","500","0.7","333","0","0","71100259","2","0","125341","10","0","50","-100","0","101811","0","40004","bgm_M127","124163","-1","0","0","0","0.7","2100359","90","2","1","30","711002591","0.7","166","50","94002","-335","0","259","-168","0","0.7","1","2","0.7"
"-1","0","150000","0","3","91002","140000","500","0.7","0","0","0","71100260","1","1","140001","10","0","50","-100","0","101813","0","40004","bgm_M126","31007","99","0","0","0","0.9","2100360","90","100","1","1","711002601","0.7","299","50","94002","-301","0","260","-101","0","0","1","1","0.7"
"1","0","80000","0","5","124044","91002","500","0.7","333","0","0","71100261","3","0","115041","10","0","50","-100","0","101811","0","40004","bgm_M127","114582","-1","0","0","0","0.7","2100361","90","2","1","30","711002611","0.7","166","50","94002","-335","0","261","-168","0","0.7","1","2","0.7"
"1","0","80000","0","2","125101","140001","500","0.7","333","0","0","71100262","4","0","91002","10","0","50","-100","0","101811","0","40004","bgm_M127","114583","-1","0","0","0","0.7","2100362","90","2","1","1","711002621","0.7","166","50","94002","-335","0","262","-168","0","0.7","1","30","0.7"
"1","0","80000","0","5","124284","91002","500","0.7","333","0","0","71100263","2","0","115071","10","0","50","-100","0","101811","0","40004","bgm_M127","124103","-1","0","0","0","0.7","2100363","90","2","1","30","711002631","0.7","166","50","94002","-335","0","263","-168","0","0.7","1","2","0.7"
"1","0","80000","0","2","115251","140001","500","0.7","333","0","0","71100264","1","0","91002","10","0","50","-100","0","101811","0","40004","bgm_M127","114613","-1","0","0","0","0.7","2100364","90","2","1","1","711002641","0.7","166","50","94002","-335","0","264","-168","0","0.7","1","30","0.7"
"1","0","80000","0","5","124344","91002","500","0.7","333","0","0","71100265","3","0","115161","10","0","50","-100","0","101811","0","40004","bgm_M127","114552","-1","0","0","0","0.7","2100365","90","2","1","30","711002651","0.7","166","50","94002","-335","0","265","-168","0","0.7","1","2","0.7"
"1","0","80000","0","2","115581","140001","500","0.7","333","0","0","71100266","4","0","91002","10","0","50","-100","0","101811","0","40004","bgm_M127","114104","-1","0","0","0","0.7","2100366","90","2","1","1","711002661","0.7","166","50","94002","-335","0","266","-168","0","0.7","1","30","0.7"
"1","0","80000","0","5","114254","91002","500","0.7","333","0","0","71100267","2","0","125341","10","0","50","-100","0","101811","0","40004","bgm_M127","124103","-1","0","0","0","0.7","2100367","90","2","1","30","711002671","0.7","166","50","94002","-335","0","267","-168","0","0.7","1","2","0.7"
"1","0","80000","0","2","125401","140001","500","0.7","333","0","0","71100268","1","0","91002","10","0","50","-100","0","101811","0","40004","bgm_M127","124224","-1","0","0","0","0.7","2100368","90","2","1","1","711002681","0.7","166","50","94002","-335","0","268","-168","0","0.7","1","30","0.7"
"1","0","80000","0","5","114583","91002","500","0.7","333","0","0","71100269","3","0","125371","10","0","50","-100","0","101811","0","40004","bgm_M127","114552","-1","0","0","0","0.7","2100369","90","2","1","30","711002691","0.7","166","50","94002","-335","0","269","-168","0","0.7","1","2","0.7"
"-1","0","150000","72100270","3","91002","140000","500","0.7","333","0","0","71100270","4","1","140001","10","0","50","-100","0","101813","0","40004","bgm_M126","31053","-1","0","0","0","0.9","2100370","90","100","1","1","711002701","0.7","166","50","94002","-335","0","270","-168","0","0.7","1","1","0.7"
"1","0","80000","0","5","115071","91002","500","0.7","333","0","0","71110271","2","0","115222","11","0","50","-100","0","101891","0","40004","bgm_M127","114613","-1","0","0","0","0.7","2100371","90","2","1","30","711102711","0.7","166","50","94002","-335","0","271","-168","0","0.7","1","2","0.7"
"1","0","80000","0","2","115552","140001","500","0.7","333","0","0","71110272","1","0","91002","11","0","50","-100","0","101891","0","40004","bgm_M127","115251","-1","0","0","0","0.7","2100372","90","2","1","2","711102721","0.7","166","50","94002","-335","0","272","-168","0","0.7","1","30","0.7"
"1","0","80000","0","5","115581","91002","500","0.7","333","0","0","71110273","3","0","115192","11","0","50","-100","0","101891","0","40004","bgm_M127","124284","-1","0","0","0","0.7","2100373","90","2","1","30","711102731","0.7","166","50","94002","-335","0","273","-168","0","0.7","1","2","0.7"
"1","0","80000","0","2","125252","140001","500","0.7","333","0","0","71110274","4","0","91002","11","0","50","-100","0","101891","0","40004","bgm_M127","115041","-1","0","0","0","0.7","2100374","90","2","1","2","711102741","0.7","166","50","94002","-335","0","274","-168","0","0.7","1","30","0.7"
"1","0","80000","0","5","125101","91002","500","0.7","333","0","0","71110275","2","0","125012","11","0","50","-100","0","101891","0","40004","bgm_M127","124224","-1","0","0","0","0.7","2100375","90","2","1","30","711102751","0.7","166","50","94002","-335","0","275","-168","0","0.7","1","2","0.7"
"1","0","80000","0","2","125522","140001","500","0.7","333","0","0","71110276","1","0","91002","11","0","50","-100","0","101891","0","40004","bgm_M127","115161","-1","0","0","0","0.7","2100376","90","2","1","2","711102761","0.7","166","50","94002","-335","0","276","-168","0","0.7","1","30","0.7"
"1","0","80000","0","5","115221","91002","500","0.7","333","0","0","71110277","3","0","115582","11","0","50","-100","0","101891","0","40004","bgm_M127","114194","-1","0","0","0","0.7","2100377","90","2","1","30","711102771","0.7","166","50","94002","-335","0","277","-168","0","0.7","1","2","0.7"
"1","0","80000","0","2","115612","140001","500","0.7","333","0","0","71110278","4","0","91002","11","0","50","-100","0","101891","0","40004","bgm_M127","125401","-1","0","0","0","0.7","2100378","90","2","1","2","711102781","0.7","166","50","94002","-335","0","278","-168","0","0.7","1","30","0.7"
"1","0","80000","0","5","125341","91002","500","0.7","333","0","0","71110279","2","0","115102","11","0","50","-100","0","101891","0","40004","bgm_M127","114164","-1","0","0","0","0.7","2100379","90","2","1","30","711102791","0.7","166","50","94002","-335","0","279","-168","0","0.7","1","2","0.7"
"-1","0","150000","0","3","91002","140000","500","0.7","0","0","0","71110280","1","1","140001","11","0","50","-100","0","101893","0","40004","bgm_M126","31054","99","0","0","0","0.9","2100380","90","100","1","1","711102801","0.7","299","50","94002","-301","0","280","-101","0","0","1","2","0.7"
"1","0","80000","0","5","115581","91002","500","0.7","333","0","0","71110281","3","0","115192","11","0","50","-100","0","101891","0","40004","bgm_M127","124044","-1","0","0","0","0.7","2100381","90","2","1","30","711102811","0.7","166","50","94002","-335","0","281","-168","0","0.7","1","2","0.7"
"1","0","80000","0","2","125252","140001","500","0.7","333","0","0","71110282","4","0","91002","11","0","50","-100","0","101891","0","40004","bgm_M127","115041","-1","0","0","0","0.7","2100382","90","2","1","2","711102821","0.7","166","50","94002","-335","0","282","-168","0","0.7","1","30","0.7"
"1","0","80000","0","5","115071","91002","500","0.7","333","0","0","71110283","2","0","115222","11","0","50","-100","0","101891","0","40004","bgm_M127","124224","-1","0","0","0","0.7","2100383","90","2","1","30","711102831","0.7","166","50","94002","-335","0","283","-168","0","0.7","1","2","0.7"
"1","0","80000","0","2","115552","140001","500","0.7","333","0","0","71110284","1","0","91002","11","0","50","-100","0","101891","0","40004","bgm_M127","115251","-1","0","0","0","0.7","2100384","90","2","1","2","711102841","0.7","166","50","94002","-335","0","284","-168","0","0.7","1","30","0.7"
"1","0","80000","0","5","115161","91002","500","0.7","333","0","0","71110285","3","0","125522","11","0","50","-100","0","101891","0","40004","bgm_M127","114194","-1","0","0","0","0.7","2100385","90","2","1","30","711102851","0.7","166","50","94002","-335","0","285","-168","0","0.7","1","2","0.7"
"1","0","80000","0","2","125012","140001","500","0.7","333","0","0","71110286","4","0","91002","11","0","50","-100","0","101891","0","40004","bgm_M127","125101","-1","0","0","0","0.7","2100386","90","2","1","2","711102861","0.7","166","50","94002","-335","0","286","-168","0","0.7","1","30","0.7"
"1","0","80000","0","5","125341","91002","500","0.7","333","0","0","71110287","2","0","115102","11","0","50","-100","0","101891","0","40004","bgm_M127","114613","-1","0","0","0","0.7","2100387","90","2","1","30","711102871","0.7","166","50","94002","-335","0","287","-168","0","0.7","1","2","0.7"
"1","0","80000","0","2","115582","140001","500","0.7","333","0","0","71110288","1","0","91002","11","0","50","-100","0","101891","0","40004","bgm_M127","115221","-1","0","0","0","0.7","2100388","90","2","1","2","711102881","0.7","166","50","94002","-335","0","288","-168","0","0.7","1","30","0.7"
"1","0","80000","0","5","125401","91002","500","0.7","333","0","0","71110289","3","0","115612","11","0","50","-100","0","101891","0","40004","bgm_M127","114254","-1","0","0","0","0.7","2100389","90","2","1","30","711102891","0.7","166","50","94002","-335","0","289","-168","0","0.7","1","2","0.7"
"-1","0","150000","72110290","3","91002","140000","500","0.7","333","0","0","71110290","4","1","140001","11","0","50","-100","0","101893","0","40004","bgm_M126","31044","-1","0","0","0","0.9","2100390","90","100","1","1","711102901","0.7","166","50","94002","-335","0","290","-168","0","0.7","1","2","0.7"
"1","0","80000","0","5","125223","91002","500","0.7","333","0","0","71120291","2","0","125164","12","0","50","-100","0","101901","0","40004","bgm_M127","115222","-1","0","0","0","0.7","2100391","90","3","1","30","711202911","0.7","166","50","94002","-335","0","291","-168","0","0.7","1","2","0.7"
"1","0","80000","0","3","125074","140001","500","0.7","333","0","0","71120292","1","0","91002","12","0","50","-100","0","101901","0","40004","bgm_M127","125043","-1","0","0","0","0.7","2100392","90","2","1","2","711202921","0.7","166","50","94002","-335","0","292","-168","0","0.7","1","30","0.7"
"1","0","80000","0","5","115133","91002","500","0.7","333","0","0","71120293","3","0","125134","12","0","50","-100","0","101901","0","40004","bgm_M127","125012","-1","0","0","0","0.7","2100393","90","3","1","30","711202931","0.7","166","50","94002","-335","0","293","-168","0","0.7","1","2","0.7"
"1","0","80000","0","3","125044","140001","500","0.7","333","0","0","71120294","4","0","91002","12","0","50","-100","0","101901","0","40004","bgm_M127","125253","-1","0","0","0","0.7","2100394","90","2","1","2","711202941","0.7","166","50","94002","-335","0","294","-168","0","0.7","1","30","0.7"
"1","0","80000","0","5","125013","91002","500","0.7","333","0","0","71120295","2","0","125014","12","0","50","-100","0","101901","0","40004","bgm_M127","115132","-1","0","0","0","0.7","2100395","90","3","1","30","711202951","0.7","166","50","94002","-335","0","295","-168","0","0.7","1","2","0.7"
"1","0","80000","0","3","125224","140001","500","0.7","333","0","0","71120296","1","0","91002","12","0","50","-100","0","101901","0","40004","bgm_M127","125103","-1","0","0","0","0.7","2100396","90","2","1","2","711202961","0.7","166","50","94002","-335","0","296","-168","0","0.7","1","30","0.7"
"1","0","80000","0","5","115163","91002","500","0.7","333","0","0","71120297","3","0","115104","12","0","50","-100","0","101901","0","40004","bgm_M127","115042","-1","0","0","0","0.7","2100397","90","3","1","30","711202971","0.7","166","50","94002","-335","0","297","-168","0","0.7","1","2","0.7"
"1","0","80000","0","3","115194","140001","500","0.7","333","0","0","71120298","4","0","91002","12","0","50","-100","0","101901","0","40004","bgm_M127","125373","-1","0","0","0","0.7","2100398","90","2","1","2","711202981","0.7","166","50","94002","-335","0","298","-168","0","0.7","1","30","0.7"
"1","0","80000","0","5","115073","91002","500","0.7","333","0","0","71120299","2","0","115254","12","0","50","-100","0","101901","0","40004","bgm_M127","125522","-1","0","0","0","0.7","2100399","90","3","1","30","711202991","0.7","166","50","94002","-335","0","299","-168","0","0.7","1","2","0.7"
"-1","0","150000","0","3","91002","140000","500","0.75","0","0","0","71120300","1","1","140001","12","0","50","-100","0","101903","0","40004","bgm_M126","31013","99","0","0","0","0.7","2100400","90","100","1","1","711203001","0.7","299","50","94002","-301","0","300","-101","0","0","1","2","0.7"
"1","0","80000","0","5","115133","91002","500","0.7","333","0","0","71120301","3","0","125134","12","0","50","-100","0","101901","0","40004","bgm_M127","125252","-1","0","0","0","0.7","2100401","90","3","1","30","711203011","0.7","166","50","94002","-335","0","301","-168","0","0.7","1","2","0.7"
