624618667e46d9dc6592ec3e3c32405a41342b61c0e636b8069a25c94454a2fa,f33d41f6867119c8fa8ae940daca7e6734c9b16fb7a5748e5c28c270c01aa268,f640ff72fec63c95c5017f313afc07cf06808667d9c8722a9387c70253346286,6075c55e5c07e59b24ef93beb7998efdf0b2ec082859c0c48e0eaf3e258e33ba,59cb56b1cb69a2e395660c4a87fa2e43e25a38ab04dd84146b5b1742e424d7b7,447e241f84c63899371a3a790b75e73c4c035020723eaf7cee7265149a289bbf,a22999ef38f24e72f6a232f61b875781bc30cb5779152adbe74258624d9872a6,a5e7f914de762db6c74fd6888075d40d8cd0fbff5612656e56a97fac8d581bf3,6e1de6cc6e1272fecbe0d3e94f372fef93de28ad09906719f1a82c84170c7b18,4b2e18139f2ccff7802fdeeefd3efb55fac0f60faabefe3da1ffd399b24f77a8,3b6a446ce9f1c67fa85bd400420de12e05ca692ae3f5cfd607c4a73da45bda3c,508288bd02fa81c4962b3b0578ca91622dcf2ec7caa7b98dfcd5e49214ef0d69,ee194ce11eac7e89d855aa32d6854841c3ec3a194b71b743e67ed0a3631b46d3,35f33bce5f2e646b4849cad680db07bec52f98f78c188097b166d94498e7557a,1ad961870df24de9351a82f8b389754a8736ffc15fde44755594675abc089dd1,ac00639f96d2990dd65b8d389600d3e3cc9621a902a0ddb6acc7057a33f64a0d,7acdafd29650d4a179d7241676a316c869f9ecb04af2e120ebbe3e2c5ab055b7,c1d77ca35d76c6ced1b014db82090f14dc3575dda4d8a31ba20e6ae2a67799d0,0ad27dfb90603c0857572bdc1d4c4a8d085fb99efaf2552e2ceffa131b82de48,280f0f2a9c5edf8f059a4db34cf2651a3a30ed9121e3c0ee71c69a2f276eb15a,a374b239cb97338de643b26010059b14ebc17ca8bc1be74551cd2e0f130e2e17,1b9294f6b34f91d62e0273ecb122b83ddfffca35d6072444b133dd1cd0fb3887,6a0a1121103418c7b4e1263ad31b7ed3325b9173c40b4d8f8e86a382eaac922a,e5682924f0cb81b5b5478683563e997b1125e502d6457bdf34f588564ca3070f,0df36b0d413d0d5ae2e9441199e5b90cd0a204404784cbf12251908c661032ae,9394591800ab730db70f474fec7a4292569a53b4f90e7e234d4668d01d705692,6e2ba4a01e89fd85db3e8a93f24f8287aff39d25cb234356b93b56f0e92fb046,eb9e41c6d23c1dee7649b8c5223d0e5b9a75fa616a7be8fd9d88817aebc5d752,30dbd3bce924173fbca78261444ae7db5095aaa27072f49f0965256248624785,8f14ff2cc0f3f13ad4fec34643d35e005ea6aaac23d095295688420e64a36e6d,517f145684776da84900fad1e3c36f0559f9180cc7ee639771ad2b6dbecfd9a3,8b2bce5de845e02b66bf520fe32d197e5d0c1350f5a0aaba4d580b8363535914,196161b9ba6284a764fc858d7cfdda88bc6ab66723b628e5376f9f060bc48eb2,9b69fe5e44a216aa092024a1d4fa4a950ec01b5ab43fc7fd04ee4553c0bbf0ec,629cba038ee82bb2c18e22aa1b98d868e0dfc3afa0f92d0d2f935ff284aa8119,895c0b5bf9455ea407c3642ccc4a5f3c70d5a4aa282f388df07854bf2cdbecfd,c6e365aa9239ccad760656a641e3b036cf054b0a7dc6ee4bda6f51a8cbe8852c,60608d1e6e63a44b599a24d037eeeaccc9bcd1980a1d5b9528db747a543e1634,5d6e62e498f1a2ffb971ed7b8ce60d89ea4693ec4a8dba881ff6d3deeca90bac,c2d166d6237f7f5a4267f8345b789839f9d01859e42ff880569466117648002c,83a2bde8589a6122e60f332b9156afb4e82695796264c5a90b1fc0c830feec6f,642d0b588dc8c216344b04b1c6e78c4e14c277c30e0b4bc2fca43dc7f7ba6e4a,ac73e3908813ffcd67cbf9ae7b91013402d6dcb433073ceed24b25fe5a267ae4,c058ea482053fb309c8ff45717587532e2bc2479b9d6d26022db9d9e0f079460,8ee9e43f57605d0da691917a8a9a48532d3c11cf2cab1217503d37f9d8202c10,6b788b0fa4d5168e39094af29be42f0835271e5a306d7eb2a88aac0b1bbf7c33,57b743fe30b9995535abb6b45d3b40384ae1a4f6dcb4bfbe3a60b18179cca4ea,3e84f79aecde3284e34e42c32ad7116a03320383605d536e043541c3e4e930a1,4cbf54b8cf1b4615efb6abc013ce8c47d46c6d6829fffe66a0f953e0de504df0,ec46a4f458891b2cd27ff48e157dcb74acf161266c5dbea86b03f94fca4c3a2b
"-100","2","71110271","271","5","94002","50","80000","333","bgm_M127","90","0.7","0","0","0","30","0","1","1","0","-168","0.7","50","711102711","0.7","0","-335","500","2","101891","115071","-1","0","0","0.7","91002","0","2","40004","1","166","114613","0","11","0.7","0","0","115222","2100371","0"
"-100","2","71110272","272","2","94002","50","80000","333","bgm_M127","90","0.7","0","0","0","2","0","1","1","0","-168","0.7","50","711102721","0.7","0","-335","500","30","101891","115552","-1","0","0","0.7","140001","0","1","40004","1","166","115251","0","11","0.7","0","0","91002","2100372","0"
"-100","2","71110273","273","5","94002","50","80000","333","bgm_M127","90","0.7","0","0","0","30","0","1","1","0","-168","0.7","50","711102731","0.7","0","-335","500","2","101891","115581","-1","0","0","0.7","91002","0","3","40004","1","166","124284","0","11","0.7","0","0","115192","2100373","0"
"-100","2","71110274","274","2","94002","50","80000","333","bgm_M127","90","0.7","0","0","0","2","0","1","1","0","-168","0.7","50","711102741","0.7","0","-335","500","30","101891","125252","-1","0","0","0.7","140001","0","4","40004","1","166","115041","0","11","0.7","0","0","91002","2100374","0"
"-100","2","71110275","275","5","94002","50","80000","333","bgm_M127","90","0.7","0","0","0","30","0","1","1","0","-168","0.7","50","711102751","0.7","0","-335","500","2","101891","125101","-1","0","0","0.7","91002","0","2","40004","1","166","124224","0","11","0.7","0","0","125012","2100375","0"
"-100","2","71110276","276","2","94002","50","80000","333","bgm_M127","90","0.7","0","0","0","2","0","1","1","0","-168","0.7","50","711102761","0.7","0","-335","500","30","101891","125522","-1","0","0","0.7","140001","0","1","40004","1","166","115161","0","11","0.7","0","0","91002","2100376","0"
"-100","2","71110277","277","5","94002","50","80000","333","bgm_M127","90","0.7","0","0","0","30","0","1","1","0","-168","0.7","50","711102771","0.7","0","-335","500","2","101891","115221","-1","0","0","0.7","91002","0","3","40004","1","166","114194","0","11","0.7","0","0","115582","2100377","0"
"-100","2","71110278","278","2","94002","50","80000","333","bgm_M127","90","0.7","0","0","0","2","0","1","1","0","-168","0.7","50","711102781","0.7","0","-335","500","30","101891","115612","-1","0","0","0.7","140001","0","4","40004","1","166","125401","0","11","0.7","0","0","91002","2100378","0"
"-100","2","71110279","279","5","94002","50","80000","333","bgm_M127","90","0.7","0","0","0","30","0","1","1","0","-168","0.7","50","711102791","0.7","0","-335","500","2","101891","125341","-1","0","0","0.7","91002","0","2","40004","1","166","114164","0","11","0.7","0","0","115102","2100379","0"
"-100","100","71110280","280","3","94002","50","150000","0","bgm_M126","90","0.9","0","0","0","1","0","1","-1","0","-101","0.7","50","711102801","0","1","-301","500","2","101893","91002","99","0","0","0.7","140000","0","1","40004","1","299","31054","0","11","0.7","0","0","140001","2100380","0"
"-100","2","71110281","281","5","94002","50","80000","333","bgm_M127","90","0.7","0","0","0","30","0","1","1","0","-168","0.7","50","711102811","0.7","0","-335","500","2","101891","115581","-1","0","0","0.7","91002","0","3","40004","1","166","124044","0","11","0.7","0","0","115192","2100381","0"
"-100","2","71110282","282","2","94002","50","80000","333","bgm_M127","90","0.7","0","0","0","2","0","1","1","0","-168","0.7","50","711102821","0.7","0","-335","500","30","101891","125252","-1","0","0","0.7","140001","0","4","40004","1","166","115041","0","11","0.7","0","0","91002","2100382","0"
"-100","2","71110283","283","5","94002","50","80000","333","bgm_M127","90","0.7","0","0","0","30","0","1","1","0","-168","0.7","50","711102831","0.7","0","-335","500","2","101891","115071","-1","0","0","0.7","91002","0","2","40004","1","166","124224","0","11","0.7","0","0","115222","2100383","0"
"-100","2","71110284","284","2","94002","50","80000","333","bgm_M127","90","0.7","0","0","0","2","0","1","1","0","-168","0.7","50","711102841","0.7","0","-335","500","30","101891","115552","-1","0","0","0.7","140001","0","1","40004","1","166","115251","0","11","0.7","0","0","91002","2100384","0"
"-100","2","71110285","285","5","94002","50","80000","333","bgm_M127","90","0.7","0","0","0","30","0","1","1","0","-168","0.7","50","711102851","0.7","0","-335","500","2","101891","115161","-1","0","0","0.7","91002","0","3","40004","1","166","114194","0","11","0.7","0","0","125522","2100385","0"
"-100","2","71110286","286","2","94002","50","80000","333","bgm_M127","90","0.7","0","0","0","2","0","1","1","0","-168","0.7","50","711102861","0.7","0","-335","500","30","101891","125012","-1","0","0","0.7","140001","0","4","40004","1","166","125101","0","11","0.7","0","0","91002","2100386","0"
"-100","2","71110287","287","5","94002","50","80000","333","bgm_M127","90","0.7","0","0","0","30","0","1","1","0","-168","0.7","50","711102871","0.7","0","-335","500","2","101891","125341","-1","0","0","0.7","91002","0","2","40004","1","166","114613","0","11","0.7","0","0","115102","2100387","0"
"-100","2","71110288","288","2","94002","50","80000","333","bgm_M127","90","0.7","0","0","0","2","0","1","1","0","-168","0.7","50","711102881","0.7","0","-335","500","30","101891","115582","-1","0","0","0.7","140001","0","1","40004","1","166","115221","0","11","0.7","0","0","91002","2100388","0"
"-100","2","71110289","289","5","94002","50","80000","333","bgm_M127","90","0.7","0","0","0","30","0","1","1","0","-168","0.7","50","711102891","0.7","0","-335","500","2","101891","125401","-1","0","0","0.7","91002","0","3","40004","1","166","114254","0","11","0.7","0","0","115612","2100389","0"
"-100","100","71110290","290","3","94002","50","150000","333","bgm_M126","90","0.9","0","0","0","1","0","1","-1","0","-168","0.7","50","711102901","0.7","1","-335","500","2","101893","91002","-1","72110290","0","0.7","140000","0","4","40004","1","166","31044","0","11","0.7","0","0","140001","2100390","0"
"-100","3","71120291","291","5","94002","50","80000","333","bgm_M127","90","0.7","0","0","0","30","0","1","1","0","-168","0.7","50","711202911","0.7","0","-335","500","2","101901","125223","-1","0","0","0.7","91002","0","2","40004","1","166","115222","0","12","0.7","0","0","125164","2100391","0"
"-100","2","71120292","292","3","94002","50","80000","333","bgm_M127","90","0.7","0","0","0","2","0","1","1","0","-168","0.7","50","711202921","0.7","0","-335","500","30","101901","125074","-1","0","0","0.7","140001","0","1","40004","1","166","125043","0","12","0.7","0","0","91002","2100392","0"
"-100","3","71120293","293","5","94002","50","80000","333","bgm_M127","90","0.7","0","0","0","30","0","1","1","0","-168","0.7","50","711202931","0.7","0","-335","500","2","101901","115133","-1","0","0","0.7","91002","0","3","40004","1","166","125012","0","12","0.7","0","0","125134","2100393","0"
"-100","2","71120294","294","3","94002","50","80000","333","bgm_M127","90","0.7","0","0","0","2","0","1","1","0","-168","0.7","50","711202941","0.7","0","-335","500","30","101901","125044","-1","0","0","0.7","140001","0","4","40004","1","166","125253","0","12","0.7","0","0","91002","2100394","0"
"-100","3","71120295","295","5","94002","50","80000","333","bgm_M127","90","0.7","0","0","0","30","0","1","1","0","-168","0.7","50","711202951","0.7","0","-335","500","2","101901","125013","-1","0","0","0.7","91002","0","2","40004","1","166","115132","0","12","0.7","0","0","125014","2100395","0"
"-100","2","71120296","296","3","94002","50","80000","333","bgm_M127","90","0.7","0","0","0","2","0","1","1","0","-168","0.7","50","711202961","0.7","0","-335","500","30","101901","125224","-1","0","0","0.7","140001","0","1","40004","1","166","125103","0","12","0.7","0","0","91002","2100396","0"
"-100","3","71120297","297","5","94002","50","80000","333","bgm_M127","90","0.7","0","0","0","30","0","1","1","0","-168","0.7","50","711202971","0.7","0","-335","500","2","101901","115163","-1","0","0","0.7","91002","0","3","40004","1","166","115042","0","12","0.7","0","0","115104","2100397","0"
"-100","2","71120298","298","3","94002","50","80000","333","bgm_M127","90","0.7","0","0","0","2","0","1","1","0","-168","0.7","50","711202981","0.7","0","-335","500","30","101901","115194","-1","0","0","0.7","140001","0","4","40004","1","166","125373","0","12","0.7","0","0","91002","2100398","0"
"-100","3","71120299","299","5","94002","50","80000","333","bgm_M127","90","0.7","0","0","0","30","0","1","1","0","-168","0.7","50","711202991","0.7","0","-335","500","2","101901","115073","-1","0","0","0.7","91002","0","2","40004","1","166","125522","0","12","0.7","0","0","115254","2100399","0"
"-100","100","71120300","300","3","94002","50","150000","0","bgm_M126","90","0.7","0","0","0","1","0","1","-1","0","-101","0.75","50","711203001","0","1","-301","500","2","101903","91002","99","0","0","0.7","140000","0","1","40004","1","299","31013","0","12","0.7","0","0","140001","2100400","0"
"-100","3","71120301","301","5","94002","50","80000","333","bgm_M127","90","0.7","0","0","0","30","0","1","1","0","-168","0.7","50","711203011","0.7","0","-335","500","2","101901","115133","-1","0","0","0.7","91002","0","3","40004","1","166","125252","0","12","0.7","0","0","125134","2100401","0"
"-100","2","71120302","302","3","94002","50","80000","333","bgm_M127","90","0.7","0","0","0","2","0","1","1","0","-168","0.7","50","711203021","0.7","0","-335","500","30","101901","125044","-1","0","0","0.7","140001","0","4","40004","1","166","125253","0","12","0.7","0","0","91002","2100402","0"
"-100","3","71120303","303","5","94002","50","80000","333","bgm_M127","90","0.7","0","0","0","30","0","1","1","0","-168","0.7","50","711203031","0.7","0","-335","500","2","101901","125223","-1","0","0","0.7","91002","0","2","40004","1","166","115132","0","12","0.7","0","0","125164","2100403","0"
"-100","2","71120304","304","3","94002","50","80000","333","bgm_M127","90","0.7","0","0","0","2","0","1","1","0","-168","0.7","50","711203041","0.7","0","-335","500","30","101901","125074","-1","0","0","0.7","140001","0","1","40004","1","166","125043","0","12","0.7","0","0","91002","2100404","0"
"-100","3","71120305","305","5","94002","50","80000","333","bgm_M127","90","0.7","0","0","0","30","0","1","1","0","-168","0.7","50","711203051","0.7","0","-335","500","2","101901","125103","-1","0","0","0.7","91002","0","3","40004","1","166","115042","0","12","0.7","0","0","125224","2100405","0"
"-100","2","71120306","306","3","94002","50","80000","333","bgm_M127","90","0.7","0","0","0","2","0","1","1","0","-168","0.7","50","711203061","0.7","0","-335","500","30","101901","125014","-1","0","0","0.7","140001","0","4","40004","1","166","125013","0","12","0.7","0","0","91002","2100406","0"
"-100","3","71120307","307","5","94002","50","80000","333","bgm_M127","90","0.7","0","0","0","30","0","1","1","0","-168","0.7","50","711203071","0.7","0","-335","500","2","101901","115073","-1","0","0","0.7","91002","0","2","40004","1","166","115222","0","12","0.7","0","0","115254","2100407","0"
"-100","2","71120308","308","3","94002","50","80000","333","bgm_M127","90","0.7","0","0","0","2","0","1","1","0","-168","0.7","50","711203081","0.7","0","-335","500","30","101901","115104","-1","0","0","0.7","140001","0","1","40004","1","166","115163","0","12","0.7","0","0","91002","2100408","0"
"-100","3","71120309","309","5","94002","50","80000","333","bgm_M127","90","0.7","0","0","0","30","0","1","1","0","-168","0.7","50","711203091","0.7","0","-335","500","2","101901","125373","-1","0","0","0.7","91002","0","3","40004","1","166","115552","0","12","0.7","0","0","115194","2100409","0"
"-100","100","71120310","310","3","94002","50","150000","333","bgm_M126","90","0.7","0","0","0","1","0","1","-1","0","-168","0.75","50","711203101","0.7","1","-335","500","2","101903","91002","-1","72120310","0","0.7","140000","0","4","40004","1","166","31014","0","12","0.7","0","0","140001","2100410","0"
"-100","3","71130311","311","5","94002","50","80000","333","bgm_M127","90","0.7","0","0","0","30","0","1","1","0","-168","0.7","50","711303111","0.7","0","-335","500","2","101911","125043","-1","0","0","0.7","91002","0","2","40004","1","166","115222","0","13","0.7","0","0","125164","2100411","0"
"-100","2","71130312","312","3","125012","50","5","333","bgm_M127","90","0.7","0","0","0","2","0","1","1","0","-168","0.7","50","711303121","0.7","0","-335","500","30","101911","125074","-1","0","0","0.7","140001","0","1","40004","1","166","125253","0","13","0.7","0","0","91002","2100412","0"
"-100","3","71130313","313","5","94002","50","80000","333","bgm_M127","90","0.7","0","0","0","30","0","1","1","0","-168","0.7","50","711303131","0.7","0","-335","500","2","101911","125013","-1","0","0","0.7","91002","0","3","40004","1","166","125252","0","13","0.7","0","0","125134","2100413","0"
"-100","2","71130314","314","3","115552","50","5","333","bgm_M127","90","0.7","0","0","0","2","0","1","1","0","-168","0.7","50","711303141","0.7","0","-335","500","30","101911","125044","-1","0","0","0.7","140001","0","4","40004","1","166","125223","0","13","0.7","0","0","91002","2100414","0"
"-100","3","71130315","315","5","94002","50","80000","333","bgm_M127","90","0.7","0","0","0","30","0","1","1","0","-168","0.7","50","711303151","0.7","0","-335","500","2","101911","115163","-1","0","0","0.7","91002","0","2","40004","1","166","115042","0","13","0.7","0","0","125224","2100415","0"
"-100","2","71130316","316","3","115132","50","5","333","bgm_M127","90","0.7","0","0","0","2","0","1","1","0","-168","0.7","50","711303161","0.7","0","-335","500","30","101911","125014","-1","0","0","0.7","140001","0","1","40004","1","166","115133","0","13","0.7","0","0","91002","2100416","0"
"-100","3","71130317","317","5","94002","50","80000","333","bgm_M127","90","0.7","0","0","0","30","0","1","1","0","-168","0.7","50","711303171","0.7","0","-335","500","2","101911","125103","-1","0","0","0.7","91002","0","3","40004","1","166","125522","0","13","0.7","0","0","115614","2100417","0"
"-100","2","71130318","318","3","115102","50","5","333","bgm_M127","90","0.7","0","0","0","2","0","1","1","0","-168","0.7","50","711303181","0.7","0","-335","500","30","101911","115554","-1","0","0","0.7","140001","0","4","40004","1","166","115073","0","13","0.7","0","0","91002","2100418","0"
"-100","3","71130319","319","5","94002","50","80000","333","bgm_M127","90","0.7","0","0","0","30","0","1","1","0","-168","0.7","50","711303191","0.7","0","-335","500","2","101911","125283","-1","0","0","0.7","91002","0","2","40004","1","166","115582","0","13","0.7","0","0","115104","2100419","0"
"-100","100","71130320","320","3","94002","50","150000","0","bgm_M126","90","0.9","0","0","0","1","0","1","-1","0","-101","0.7","50","711303201","0","1","-301","500","2","101913","91002","99","0","0","0.7","140000","0","1","40004","1","299","31055","0","13","0.7","0","0","140001","2100420","0"
"-100","3","71130321","321","5","94002","50","80000","333","bgm_M127","90","0.7","0","0","0","30","0","1","1","0","-168","0.7","50","711303211","0.7","0","-335","500","2","101911","125013","-1","0","0","0.7","91002","0","3","40004","1","166","115552","0","13","0.7","0","0","125134","2100421","0"
"-100","2","71130322","322","3","125012","50","5","333","bgm_M127","90","0.7","0","0","0","2","0","1","1","0","-168","0.7","50","711303221","0.7","0","-335","500","30","101911","125044","-1","0","0","0.7","140001","0","4","40004","1","166","125223","0","13","0.7","0","0","91002","2100422","0"
"-100","3","71130323","323","5","94002","50","80000","333","bgm_M127","90","0.7","0","0","0","30","0","1","1","0","-168","0.7","50","711303231","0.7","0","-335","500","2","101911","125043","-1","0","0","0.7","91002","0","2","40004","1","166","115042","0","13","0.7","0","0","125164","2100423","0"
"-100","2","71130324","324","3","125252","50","5","333","bgm_M127","90","0.7","0","0","0","2","0","1","1","0","-168","0.7","50","711303241","0.7","0","-335","500","30","101911","125074","-1","0","0","0.7","140001","0","1","40004","1","166","125253","0","13","0.7","0","0","91002","2100424","0"
"-100","3","71130325","325","5","94002","50","80000","333","bgm_M127","90","0.7","0","0","0","30","0","1","1","0","-168","0.7","50","711303251","0.7","0","-335","500","2","101911","115133","-1","0","0","0.7","91002","0","3","40004","1","166","125522","0","13","0.7","0","0","125014","2100425","0"
"-100","2","71130326","326","3","115132","50","5","333","bgm_M127","90","0.7","0","0","0","2","0","1","1","0","-168","0.7","50","711303261","0.7","0","-335","500","30","101911","125224","-1","0","0","0.7","140001","0","4","40004","1","166","115163","0","13","0.7","0","0","91002","2100426","0"
"-100","3","71130327","327","5","94002","50","80000","333","bgm_M127","90","0.7","0","0","0","30","0","1","1","0","-168","0.7","50","711303271","0.7","0","-335","500","2","101911","125283","-1","0","0","0.7","91002","0","2","40004","1","166","115222","0","13","0.7","0","0","115104","2100427","0"
"-100","2","71130328","328","3","115102","50","5","333","bgm_M127","90","0.7","0","0","0","2","0","1","1","0","-168","0.7","50","711303281","0.7","0","-335","500","30","101911","115614","-1","0","0","0.7","140001","0","1","40004","1","166","125103","0","13","0.7","0","0","91002","2100428","0"
"-100","3","71130329","329","5","94002","50","80000","333","bgm_M127","90","0.7","0","0","0","30","0","1","1","0","-168","0.7","50","711303291","0.7","0","-335","500","2","101911","115073","-1","0","0","0.7","91002","0","3","40004","1","166","125012","0","13","0.7","0","0","115554","2100429","0"
"-100","100","71130330","330","3","94002","50","150000","333","bgm_M126","90","0.9","0","0","0","1","0","1","-1","0","-168","0.7","50","711303301","0.7","1","-335","500","2","101913","91002","-1","72130330","0","0.7","140000","0","4","40004","1","166","31056","0","13","0.7","0","0","140001","2100430","0"
"-100","3","71140331","331","5","94002","50","80000","333","bgm_M127","90","0.7","0","0","0","30","0","1","1","0","-168","0.7","50","711403311","0.7","0","-335","500","2","102141","125223","-1","0","0","0.7","91002","0","2","40004","1","166","115222","0","14","0.7","0","0","125314","2100431","0"
"-100","2","71140332","332","3","125252","50","5","333","bgm_M127","90","0.7","0","0","0","2","0","1","1","0","-168","0.7","50","711403321","0.7","0","-335","500","30","102141","125523","-1","0","0","0.7","140001","0","1","40004","1","166","115073","0","14","0.7","0","0","91002","2100432","0"
"-100","3","71140333","333","5","94002","50","80000","333","bgm_M127","90","0.7","0","0","0","30","0","1","1","0","-168","0.7","50","711403331","0.7","0","-335","500","2","102141","125043","-1","0","0","0.7","91002","0","3","40004","1","166","115042","0","14","0.7","0","0","115344","2100433","0"
"-100","2","71140334","334","3","125012","50","5","333","bgm_M127","90","0.7","0","0","0","2","0","1","1","0","-168","0.7","50","711403341","0.7","0","-335","500","30","102141","115284","-1","0","0","0.7","140001","0","4","40004","1","166","125253","0","14","0.7","0","0","91002","2100434","0"
"-100","3","71140335","335","5","94002","50","80000","333","bgm_M127","90","0.7","0","0","0","30","0","1","1","0","-168","0.7","50","711403351","0.7","0","-335","500","2","102141","125491","-1","0","0","0.7","91002","0","2","40004","1","166","115552","0","14","0.7","0","0","115432","2100435","0"
