3e84f79aecde3284e34e42c32ad7116a03320383605d536e043541c3e4e930a1,280f0f2a9c5edf8f059a4db34cf2651a3a30ed9121e3c0ee71c69a2f276eb15a,60608d1e6e63a44b599a24d037eeeaccc9bcd1980a1d5b9528db747a543e1634,c6e365aa9239ccad760656a641e3b036cf054b0a7dc6ee4bda6f51a8cbe8852c,8f14ff2cc0f3f13ad4fec34643d35e005ea6aaac23d095295688420e64a36e6d,517f145684776da84900fad1e3c36f0559f9180cc7ee639771ad2b6dbecfd9a3,6b788b0fa4d5168e39094af29be42f0835271e5a306d7eb2a88aac0b1bbf7c33,508288bd02fa81c4962b3b0578ca91622dcf2ec7caa7b98dfcd5e49214ef0d69,c1d77ca35d76c6ced1b014db82090f14dc3575dda4d8a31ba20e6ae2a67799d0,642d0b588dc8c216344b04b1c6e78c4e14c277c30e0b4bc2fca43dc7f7ba6e4a,59cb56b1cb69a2e395660c4a87fa2e43e25a38ab04dd84146b5b1742e424d7b7,83a2bde8589a6122e60f332b9156afb4e82695796264c5a90b1fc0c830feec6f,30dbd3bce924173fbca78261444ae7db5095aaa27072f49f0965256248624785,eb9e41c6d23c1dee7649b8c5223d0e5b9a75fa616a7be8fd9d88817aebc5d752,6e1de6cc6e1272fecbe0d3e94f372fef93de28ad09906719f1a82c84170c7b18,447e241f84c63899371a3a790b75e73c4c035020723eaf7cee7265149a289bbf,a22999ef38f24e72f6a232f61b875781bc30cb5779152adbe74258624d9872a6,ac73e3908813ffcd67cbf9ae7b91013402d6dcb433073ceed24b25fe5a267ae4,ee194ce11eac7e89d855aa32d6854841c3ec3a194b71b743e67ed0a3631b46d3,c2d166d6237f7f5a4267f8345b789839f9d01859e42ff880569466117648002c,4cbf54b8cf1b4615efb6abc013ce8c47d46c6d6829fffe66a0f953e0de504df0,35f33bce5f2e646b4849cad680db07bec52f98f78c188097b166d94498e7557a,629cba038ee82bb2c18e22aa1b98d868e0dfc3afa0f92d0d2f935ff284aa8119,0df36b0d413d0d5ae2e9441199e5b90cd0a204404784cbf12251908c661032ae,a374b239cb97338de643b26010059b14ebc17ca8bc1be74551cd2e0f130e2e17,6075c55e5c07e59b24ef93beb7998efdf0b2ec082859c0c48e0eaf3e258e33ba,1b9294f6b34f91d62e0273ecb122b83ddfffca35d6072444b133dd1cd0fb3887,e5682924f0cb81b5b5478683563e997b1125e502d6457bdf34f588564ca3070f,0ad27dfb90603c0857572bdc1d4c4a8d085fb99efaf2552e2ceffa131b82de48,9394591800ab730db70f474fec7a4292569a53b4f90e7e234d4668d01d705692,f33d41f6867119c8fa8ae940daca7e6734c9b16fb7a5748e5c28c270c01aa268,57b743fe30b9995535abb6b45d3b40384ae1a4f6dcb4bfbe3a60b18179cca4ea,9b69fe5e44a216aa092024a1d4fa4a950ec01b5ab43fc7fd04ee4553c0bbf0ec,5d6e62e498f1a2ffb971ed7b8ce60d89ea4693ec4a8dba881ff6d3deeca90bac,7acdafd29650d4a179d7241676a316c869f9ecb04af2e120ebbe3e2c5ab055b7,6a0a1121103418c7b4e1263ad31b7ed3325b9173c40b4d8f8e86a382eaac922a,ac00639f96d2990dd65b8d389600d3e3cc9621a902a0ddb6acc7057a33f64a0d,a5e7f914de762db6c74fd6888075d40d8cd0fbff5612656e56a97fac8d581bf3,8b2bce5de845e02b66bf520fe32d197e5d0c1350f5a0aaba4d580b8363535914,8ee9e43f57605d0da691917a8a9a48532d3c11cf2cab1217503d37f9d8202c10,1ad961870df24de9351a82f8b389754a8736ffc15fde44755594675abc089dd1,f640ff72fec63c95c5017f313afc07cf06808667d9c8722a9387c70253346286,4b2e18139f2ccff7802fdeeefd3efb55fac0f60faabefe3da1ffd399b24f77a8,196161b9ba6284a764fc858d7cfdda88bc6ab66723b628e5376f9f060bc48eb2,624618667e46d9dc6592ec3e3c32405a41342b61c0e636b8069a25c94454a2fa,c058ea482053fb309c8ff45717587532e2bc2479b9d6d26022db9d9e0f079460,3b6a446ce9f1c67fa85bd400420de12e05ca692ae3f5cfd607c4a73da45bda3c,895c0b5bf9455ea407c3642ccc4a5f3c70d5a4aa282f388df07854bf2cdbecfd,ec46a4f458891b2cd27ff48e157dcb74acf161266c5dbea86b03f94fca4c3a2b,6e2ba4a01e89fd85db3e8a93f24f8287aff39d25cb234356b93b56f0e92fb046
"125401","0","3","0","101721","124074","0","0.7","1","114193","5","166","2","500","333","94002","50","0","0","1","2100349","0","0.7","0.7","-168","249","0.7","710902491","1","0","2","0","0","40004","0","50","30","50000","-1","0.7","0","71090249","bgm_M127","0","-100","9","90","91002","0","-335"
"140001","0","4","0","101723","91002","0","1.1","1","31023","3","299","1","500","0","94002","50","0","0","1","2100350","0","0.7","0","-101","250","0.7","710902501","-1","1","100","0","0","40004","0","50","1","100000","99","0.7","0","71090250","bgm_M126","72090250","-100","9","90","140000","0","-301"
"115071","0","2","0","101811","114254","0","0.7","1","124103","5","166","2","500","333","94002","50","0","0","1","2100351","0","0.7","0.7","-168","251","0.7","711002511","1","0","2","0","0","40004","0","50","30","80000","-1","0.7","0","71100251","bgm_M127","0","-100","10","90","91002","0","-335"
"91002","0","1","0","101811","115251","0","0.7","1","114583","2","166","30","500","333","94002","50","0","0","1","2100352","0","0.7","0.7","-168","252","0.7","711002521","1","0","2","0","0","40004","0","50","1","80000","-1","0.7","0","71100252","bgm_M127","0","-100","10","90","140001","0","-335"
"115041","0","3","0","101811","114613","0","0.7","1","114552","5","166","2","500","333","94002","50","0","0","1","2100353","0","0.7","0.7","-168","253","0.7","711002531","1","0","2","0","0","40004","0","50","30","80000","-1","0.7","0","71100253","bgm_M127","0","-100","10","90","91002","0","-335"
"91002","0","4","0","101811","125101","0","0.7","1","124044","2","166","30","500","333","94002","50","0","0","1","2100354","0","0.7","0.7","-168","254","0.7","711002541","1","0","2","0","0","40004","0","50","1","80000","-1","0.7","0","71100254","bgm_M127","0","-100","10","90","140001","0","-335"
"115581","0","2","0","101811","124284","0","0.7","1","114582","5","166","2","500","333","94002","50","0","0","1","2100355","0","0.7","0.7","-168","255","0.7","711002551","1","0","2","0","0","40004","0","50","30","80000","-1","0.7","0","71100255","bgm_M127","0","-100","10","90","91002","0","-335"
"91002","0","1","0","101811","115161","0","0.7","1","114104","2","166","30","500","333","94002","50","0","0","1","2100356","0","0.7","0.7","-168","256","0.7","711002561","1","0","2","0","0","40004","0","50","1","80000","-1","0.7","0","71100256","bgm_M127","0","-100","10","90","140001","0","-335"
"125401","0","3","0","101811","124344","0","0.7","1","114552","5","166","2","500","333","94002","50","0","0","1","2100357","0","0.7","0.7","-168","257","0.7","711002571","1","0","2","0","0","40004","0","50","30","80000","-1","0.7","0","71100257","bgm_M127","0","-100","10","90","91002","0","-335"
"91002","0","4","0","101811","125371","0","0.7","1","124224","2","166","30","500","333","94002","50","0","0","1","2100358","0","0.7","0.7","-168","258","0.7","711002581","1","0","2","0","0","40004","0","50","1","80000","-1","0.7","0","71100258","bgm_M127","0","-100","10","90","140001","0","-335"
"125341","0","2","0","101811","114164","0","0.7","1","124163","5","166","2","500","333","94002","50","0","0","1","2100359","0","0.7","0.7","-168","259","0.7","711002591","1","0","2","0","0","40004","0","50","30","80000","-1","0.7","0","71100259","bgm_M127","0","-100","10","90","91002","0","-335"
"140001","0","1","0","101813","91002","0","0.9","1","31007","3","299","1","500","0","94002","50","0","0","1","2100360","0","0.7","0","-101","260","0.7","711002601","-1","1","100","0","0","40004","0","50","1","150000","99","0.7","0","71100260","bgm_M126","0","-100","10","90","140000","0","-301"
"115041","0","3","0","101811","124044","0","0.7","1","114582","5","166","2","500","333","94002","50","0","0","1","2100361","0","0.7","0.7","-168","261","0.7","711002611","1","0","2","0","0","40004","0","50","30","80000","-1","0.7","0","71100261","bgm_M127","0","-100","10","90","91002","0","-335"
"91002","0","4","0","101811","125101","0","0.7","1","114583","2","166","30","500","333","94002","50","0","0","1","2100362","0","0.7","0.7","-168","262","0.7","711002621","1","0","2","0","0","40004","0","50","1","80000","-1","0.7","0","71100262","bgm_M127","0","-100","10","90","140001","0","-335"
"115071","0","2","0","101811","124284","0","0.7","1","124103","5","166","2","500","333","94002","50","0","0","1","2100363","0","0.7","0.7","-168","263","0.7","711002631","1","0","2","0","0","40004","0","50","30","80000","-1","0.7","0","71100263","bgm_M127","0","-100","10","90","91002","0","-335"
"91002","0","1","0","101811","115251","0","0.7","1","114613","2","166","30","500","333","94002","50","0","0","1","2100364","0","0.7","0.7","-168","264","0.7","711002641","1","0","2","0","0","40004","0","50","1","80000","-1","0.7","0","71100264","bgm_M127","0","-100","10","90","140001","0","-335"
"115161","0","3","0","101811","124344","0","0.7","1","114552","5","166","2","500","333","94002","50","0","0","1","2100365","0","0.7","0.7","-168","265","0.7","711002651","1","0","2","0","0","40004","0","50","30","80000","-1","0.7","0","71100265","bgm_M127","0","-100","10","90","91002","0","-335"
"91002","0","4","0","101811","115581","0","0.7","1","114104","2","166","30","500","333","94002","50","0","0","1","2100366","0","0.7","0.7","-168","266","0.7","711002661","1","0","2","0","0","40004","0","50","1","80000","-1","0.7","0","71100266","bgm_M127","0","-100","10","90","140001","0","-335"
"125341","0","2","0","101811","114254","0","0.7","1","124103","5","166","2","500","333","94002","50","0","0","1","2100367","0","0.7","0.7","-168","267","0.7","711002671","1","0","2","0","0","40004","0","50","30","80000","-1","0.7","0","71100267","bgm_M127","0","-100","10","90","91002","0","-335"
"91002","0","1","0","101811","125401","0","0.7","1","124224","2","166","30","500","333","94002","50","0","0","1","2100368","0","0.7","0.7","-168","268","0.7","711002681","1","0","2","0","0","40004","0","50","1","80000","-1","0.7","0","71100268","bgm_M127","0","-100","10","90","140001","0","-335"
"125371","0","3","0","101811","114583","0","0.7","1","114552","5","166","2","500","333","94002","50","0","0","1","2100369","0","0.7","0.7","-168","269","0.7","711002691","1","0","2","0","0","40004","0","50","30","80000","-1","0.7","0","71100269","bgm_M127","0","-100","10","90","91002","0","-335"
"140001","0","4","0","101813","91002","0","0.9","1","31053","3","166","1","500","333","94002","50","0","0","1","2100370","0","0.7","0.7","-168","270","0.7","711002701","-1","1","100","0","0","40004","0","50","1","150000","-1","0.7","0","71100270","bgm_M126","72100270","-100","10","90","140000","0","-335"
"115222","0","2","0","101891","115071","0","0.7","1","114613","5","166","2","500","333","94002","50","0","0","1","2100371","0","0.7","0.7","-168","271","0.7","711102711","1","0","2","0","0","40004","0","50","30","80000","-1","0.7","0","71110271","bgm_M127","0","-100","11","90","91002","0","-335"
"91002","0","1","0","101891","115552","0","0.7","1","115251","2","166","30","500","333","94002","50","0","0","1","2100372","0","0.7","0.7","-168","272","0.7","711102721","1","0","2","0","0","40004","0","50","2","80000","-1","0.7","0","71110272","bgm_M127","0","-100","11","90","140001","0","-335"
"115192","0","3","0","101891","115581","0","0.7","1","124284","5","166","2","500","333","94002","50","0","0","1","2100373","0","0.7","0.7","-168","273","0.7","711102731","1","0","2","0","0","40004","0","50","30","80000","-1","0.7","0","71110273","bgm_M127","0","-100","11","90","91002","0","-335"
"91002","0","4","0","101891","125252","0","0.7","1","115041","2","166","30","500","333","94002","50","0","0","1","2100374","0","0.7","0.7","-168","274","0.7","711102741","1","0","2","0","0","40004","0","50","2","80000","-1","0.7","0","71110274","bgm_M127","0","-100","11","90","140001","0","-335"
"125012","0","2","0","101891","125101","0","0.7","1","124224","5","166","2","500","333","94002","50","0","0","1","2100375","0","0.7","0.7","-168","275","0.7","711102751","1","0","2","0","0","40004","0","50","30","80000","-1","0.7","0","71110275","bgm_M127","0","-100","11","90","91002","0","-335"
"91002","0","1","0","101891","125522","0","0.7","1","115161","2","166","30","500","333","94002","50","0","0","1","2100376","0","0.7","0.7","-168","276","0.7","711102761","1","0","2","0","0","40004","0","50","2","80000","-1","0.7","0","71110276","bgm_M127","0","-100","11","90","140001","0","-335"
"115582","0","3","0","101891","115221","0","0.7","1","114194","5","166","2","500","333","94002","50","0","0","1","2100377","0","0.7","0.7","-168","277","0.7","711102771","1","0","2","0","0","40004","0","50","30","80000","-1","0.7","0","71110277","bgm_M127","0","-100","11","90","91002","0","-335"
"91002","0","4","0","101891","115612","0","0.7","1","125401","2","166","30","500","333","94002","50","0","0","1","2100378","0","0.7","0.7","-168","278","0.7","711102781","1","0","2","0","0","40004","0","50","2","80000","-1","0.7","0","71110278","bgm_M127","0","-100","11","90","140001","0","-335"
"115102","0","2","0","101891","125341","0","0.7","1","114164","5","166","2","500","333","94002","50","0","0","1","2100379","0","0.7","0.7","-168","279","0.7","711102791","1","0","2","0","0","40004","0","50","30","80000","-1","0.7","0","71110279","bgm_M127","0","-100","11","90","91002","0","-335"
"140001","0","1","0","101893","91002","0","0.9","1","31054","3","299","2","500","0","94002","50","0","0","1","2100380","0","0.7","0","-101","280","0.7","711102801","-1","1","100","0","0","40004","0","50","1","150000","99","0.7","0","71110280","bgm_M126","0","-100","11","90","140000","0","-301"
"115192","0","3","0","101891","115581","0","0.7","1","124044","5","166","2","500","333","94002","50","0","0","1","2100381","0","0.7","0.7","-168","281","0.7","711102811","1","0","2","0","0","40004","0","50","30","80000","-1","0.7","0","71110281","bgm_M127","0","-100","11","90","91002","0","-335"
"91002","0","4","0","101891","125252","0","0.7","1","115041","2","166","30","500","333","94002","50","0","0","1","2100382","0","0.7","0.7","-168","282","0.7","711102821","1","0","2","0","0","40004","0","50","2","80000","-1","0.7","0","71110282","bgm_M127","0","-100","11","90","140001","0","-335"
"115222","0","2","0","101891","115071","0","0.7","1","124224","5","166","2","500","333","94002","50","0","0","1","2100383","0","0.7","0.7","-168","283","0.7","711102831","1","0","2","0","0","40004","0","50","30","80000","-1","0.7","0","71110283","bgm_M127","0","-100","11","90","91002","0","-335"
"91002","0","1","0","101891","115552","0","0.7","1","115251","2","166","30","500","333","94002","50","0","0","1","2100384","0","0.7","0.7","-168","284","0.7","711102841","1","0","2","0","0","40004","0","50","2","80000","-1","0.7","0","71110284","bgm_M127","0","-100","11","90","140001","0","-335"
"125522","0","3","0","101891","115161","0","0.7","1","114194","5","166","2","500","333","94002","50","0","0","1","2100385","0","0.7","0.7","-168","285","0.7","711102851","1","0","2","0","0","40004","0","50","30","80000","-1","0.7","0","71110285","bgm_M127","0","-100","11","90","91002","0","-335"
"91002","0","4","0","101891","125012","0","0.7","1","125101","2","166","30","500","333","94002","50","0","0","1","2100386","0","0.7","0.7","-168","286","0.7","711102861","1","0","2","0","0","40004","0","50","2","80000","-1","0.7","0","71110286","bgm_M127","0","-100","11","90","140001","0","-335"
"115102","0","2","0","101891","125341","0","0.7","1","114613","5","166","2","500","333","94002","50","0","0","1","2100387","0","0.7","0.7","-168","287","0.7","711102871","1","0","2","0","0","40004","0","50","30","80000","-1","0.7","0","71110287","bgm_M127","0","-100","11","90","91002","0","-335"
"91002","0","1","0","101891","115582","0","0.7","1","115221","2","166","30","500","333","94002","50","0","0","1","2100388","0","0.7","0.7","-168","288","0.7","711102881","1","0","2","0","0","40004","0","50","2","80000","-1","0.7","0","71110288","bgm_M127","0","-100","11","90","140001","0","-335"
"115612","0","3","0","101891","125401","0","0.7","1","114254","5","166","2","500","333","94002","50","0","0","1","2100389","0","0.7","0.7","-168","289","0.7","711102891","1","0","2","0","0","40004","0","50","30","80000","-1","0.7","0","71110289","bgm_M127","0","-100","11","90","91002","0","-335"
"140001","0","4","0","101893","91002","0","0.9","1","31044","3","166","2","500","333","94002","50","0","0","1","2100390","0","0.7","0.7","-168","290","0.7","711102901","-1","1","100","0","0","40004","0","50","1","150000","-1","0.7","0","71110290","bgm_M126","72110290","-100","11","90","140000","0","-335"
"125164","0","2","0","101901","125223","0","0.7","1","115222","5","166","2","500","333","94002","50","0","0","1","2100391","0","0.7","0.7","-168","291","0.7","711202911","1","0","3","0","0","40004","0","50","30","80000","-1","0.7","0","71120291","bgm_M127","0","-100","12","90","91002","0","-335"
"91002","0","1","0","101901","125074","0","0.7","1","125043","3","166","30","500","333","94002","50","0","0","1","2100392","0","0.7","0.7","-168","292","0.7","711202921","1","0","2","0","0","40004","0","50","2","80000","-1","0.7","0","71120292","bgm_M127","0","-100","12","90","140001","0","-335"
"125134","0","3","0","101901","115133","0","0.7","1","125012","5","166","2","500","333","94002","50","0","0","1","2100393","0","0.7","0.7","-168","293","0.7","711202931","1","0","3","0","0","40004","0","50","30","80000","-1","0.7","0","71120293","bgm_M127","0","-100","12","90","91002","0","-335"
"91002","0","4","0","101901","125044","0","0.7","1","125253","3","166","30","500","333","94002","50","0","0","1","2100394","0","0.7","0.7","-168","294","0.7","711202941","1","0","2","0","0","40004","0","50","2","80000","-1","0.7","0","71120294","bgm_M127","0","-100","12","90","140001","0","-335"
"125014","0","2","0","101901","125013","0","0.7","1","115132","5","166","2","500","333","94002","50","0","0","1","2100395","0","0.7","0.7","-168","295","0.7","711202951","1","0","3","0","0","40004","0","50","30","80000","-1","0.7","0","71120295","bgm_M127","0","-100","12","90","91002","0","-335"
"91002","0","1","0","101901","125224","0","0.7","1","125103","3","166","30","500","333","94002","50","0","0","1","2100396","0","0.7","0.7","-168","296","0.7","711202961","1","0","2","0","0","40004","0","50","2","80000","-1","0.7","0","71120296","bgm_M127","0","-100","12","90","140001","0","-335"
"115104","0","3","0","101901","115163","0","0.7","1","115042","5","166","2","500","333","94002","50","0","0","1","2100397","0","0.7","0.7","-168","297","0.7","711202971","1","0","3","0","0","40004","0","50","30","80000","-1","0.7","0","71120297","bgm_M127","0","-100","12","90","91002","0","-335"
"91002","0","4","0","101901","115194","0","0.7","1","125373","3","166","30","500","333","94002","50","0","0","1","2100398","0","0.7","0.7","-168","298","0.7","711202981","1","0","2","0","0","40004","0","50","2","80000","-1","0.7","0","71120298","bgm_M127","0","-100","12","90","140001","0","-335"
"115254","0","2","0","101901","115073","0","0.7","1","125522","5","166","2","500","333","94002","50","0","0","1","2100399","0","0.7","0.7","-168","299","0.7","711202991","1","0","3","0","0","40004","0","50","30","80000","-1","0.7","0","71120299","bgm_M127","0","-100","12","90","91002","0","-335"
"140001","0","1","0","101903","91002","0","0.7","1","31013","3","299","2","500","0","94002","50","0","0","1","2100400","0","0.7","0","-101","300","0.75","711203001","-1","1","100","0","0","40004","0","50","1","150000","99","0.7","0","71120300","bgm_M126","0","-100","12","90","140000","0","-301"
"125134","0","3","0","101901","115133","0","0.7","1","125252","5","166","2","500","333","94002","50","0","0","1","2100401","0","0.7","0.7","-168","301","0.7","711203011","1","0","3","0","0","40004","0","50","30","80000","-1","0.7","0","71120301","bgm_M127","0","-100","12","90","91002","0","-335"
"91002","0","4","0","101901","125044","0","0.7","1","125253","3","166","30","500","333","94002","50","0","0","1","2100402","0","0.7","0.7","-168","302","0.7","711203021","1","0","2","0","0","40004","0","50","2","80000","-1","0.7","0","71120302","bgm_M127","0","-100","12","90","140001","0","-335"
"125164","0","2","0","101901","125223","0","0.7","1","115132","5","166","2","500","333","94002","50","0","0","1","2100403","0","0.7","0.7","-168","303","0.7","711203031","1","0","3","0","0","40004","0","50","30","80000","-1","0.7","0","71120303","bgm_M127","0","-100","12","90","91002","0","-335"
"91002","0","1","0","101901","125074","0","0.7","1","125043","3","166","30","500","333","94002","50","0","0","1","2100404","0","0.7","0.7","-168","304","0.7","711203041","1","0","2","0","0","40004","0","50","2","80000","-1","0.7","0","71120304","bgm_M127","0","-100","12","90","140001","0","-335"
"125224","0","3","0","101901","125103","0","0.7","1","115042","5","166","2","500","333","94002","50","0","0","1","2100405","0","0.7","0.7","-168","305","0.7","711203051","1","0","3","0","0","40004","0","50","30","80000","-1","0.7","0","71120305","bgm_M127","0","-100","12","90","91002","0","-335"
"91002","0","4","0","101901","125014","0","0.7","1","125013","3","166","30","500","333","94002","50","0","0","1","2100406","0","0.7","0.7","-168","306","0.7","711203061","1","0","2","0","0","40004","0","50","2","80000","-1","0.7","0","71120306","bgm_M127","0","-100","12","90","140001","0","-335"
"115254","0","2","0","101901","115073","0","0.7","1","115222","5","166","2","500","333","94002","50","0","0","1","2100407","0","0.7","0.7","-168","307","0.7","711203071","1","0","3","0","0","40004","0","50","30","80000","-1","0.7","0","71120307","bgm_M127","0","-100","12","90","91002","0","-335"
"91002","0","1","0","101901","115104","0","0.7","1","115163","3","166","30","500","333","94002","50","0","0","1","2100408","0","0.7","0.7","-168","308","0.7","711203081","1","0","2","0","0","40004","0","50","2","80000","-1","0.7","0","71120308","bgm_M127","0","-100","12","90","140001","0","-335"
"115194","0","3","0","101901","125373","0","0.7","1","115552","5","166","2","500","333","94002","50","0","0","1","2100409","0","0.7","0.7","-168","309","0.7","711203091","1","0","3","0","0","40004","0","50","30","80000","-1","0.7","0","71120309","bgm_M127","0","-100","12","90","91002","0","-335"
"140001","0","4","0","101903","91002","0","0.7","1","31014","3","166","2","500","333","94002","50","0","0","1","2100410","0","0.7","0.7","-168","310","0.75","711203101","-1","1","100","0","0","40004","0","50","1","150000","-1","0.7","0","71120310","bgm_M126","72120310","-100","12","90","140000","0","-335"
"125164","0","2","0","101911","125043","0","0.7","1","115222","5","166","2","500","333","94002","50","0","0","1","2100411","0","0.7","0.7","-168","311","0.7","711303111","1","0","3","0","0","40004","0","50","30","80000","-1","0.7","0","71130311","bgm_M127","0","-100","13","90","91002","0","-335"
"91002","0","1","0","101911","125074","0","0.7","1","125253","3","166","30","500","333","125012","50","0","0","1","2100412","0","0.7","0.7","-168","312","0.7","711303121","1","0","2","0","0","40004","0","50","2","5","-1","0.7","0","71130312","bgm_M127","0","-100","13","90","140001","0","-335"
"125134","0","3","0","101911","125013","0","0.7","1","125252","5","166","2","500","333","94002","50","0","0","1","2100413","0","0.7","0.7","-168","313","0.7","711303131","1","0","3","0","0","40004","0","50","30","80000","-1","0.7","0","71130313","bgm_M127","0","-100","13","90","91002","0","-335"
"91002","0","4","0","101911","125044","0","0.7","1","125223","3","166","30","500","333","115552","50","0","0","1","2100414","0","0.7","0.7","-168","314","0.7","711303141","1","0","2","0","0","40004","0","50","2","5","-1","0.7","0","71130314","bgm_M127","0","-100","13","90","140001","0","-335"
