c1d77ca35d76c6ced1b014db82090f14dc3575dda4d8a31ba20e6ae2a67799d0,eb9e41c6d23c1dee7649b8c5223d0e5b9a75fa616a7be8fd9d88817aebc5d752,4cbf54b8cf1b4615efb6abc013ce8c47d46c6d6829fffe66a0f953e0de504df0,447e241f84c63899371a3a790b75e73c4c035020723eaf7cee7265149a289bbf,6b788b0fa4d5168e39094af29be42f0835271e5a306d7eb2a88aac0b1bbf7c33,ec46a4f458891b2cd27ff48e157dcb74acf161266c5dbea86b03f94fca4c3a2b,196161b9ba6284a764fc858d7cfdda88bc6ab66723b628e5376f9f060bc48eb2,a374b239cb97338de643b26010059b14ebc17ca8bc1be74551cd2e0f130e2e17,6e2ba4a01e89fd85db3e8a93f24f8287aff39d25cb234356b93b56f0e92fb046,f33d41f6867119c8fa8ae940daca7e6734c9b16fb7a5748e5c28c270c01aa268,8b2bce5de845e02b66bf520fe32d197e5d0c1350f5a0aaba4d580b8363535914,c058ea482053fb309c8ff45717587532e2bc2479b9d6d26022db9d9e0f079460,6e1de6cc6e1272fecbe0d3e94f372fef93de28ad09906719f1a82c84170c7b18,6a0a1121103418c7b4e1263ad31b7ed3325b9173c40b4d8f8e86a382eaac922a,642d0b588dc8c216344b04b1c6e78c4e14c277c30e0b4bc2fca43dc7f7ba6e4a,8f14ff2cc0f3f13ad4fec34643d35e005ea6aaac23d095295688420e64a36e6d,517f145684776da84900fad1e3c36f0559f9180cc7ee639771ad2b6dbecfd9a3,0df36b0d413d0d5ae2e9441199e5b90cd0a204404784cbf12251908c661032ae,0ad27dfb90603c0857572bdc1d4c4a8d085fb99efaf2552e2ceffa131b82de48,30dbd3bce924173fbca78261444ae7db5095aaa27072f49f0965256248624785,280f0f2a9c5edf8f059a4db34cf2651a3a30ed9121e3c0ee71c69a2f276eb15a,1ad961870df24de9351a82f8b389754a8736ffc15fde44755594675abc089dd1,a22999ef38f24e72f6a232f61b875781bc30cb5779152adbe74258624d9872a6,5d6e62e498f1a2ffb971ed7b8ce60d89ea4693ec4a8dba881ff6d3deeca90bac,ee194ce11eac7e89d855aa32d6854841c3ec3a194b71b743e67ed0a3631b46d3,ac00639f96d2990dd65b8d389600d3e3cc9621a902a0ddb6acc7057a33f64a0d,1b9294f6b34f91d62e0273ecb122b83ddfffca35d6072444b133dd1cd0fb3887,c2d166d6237f7f5a4267f8345b789839f9d01859e42ff880569466117648002c,c6e365aa9239ccad760656a641e3b036cf054b0a7dc6ee4bda6f51a8cbe8852c,4b2e18139f2ccff7802fdeeefd3efb55fac0f60faabefe3da1ffd399b24f77a8,7acdafd29650d4a179d7241676a316c869f9ecb04af2e120ebbe3e2c5ab055b7,6075c55e5c07e59b24ef93beb7998efdf0b2ec082859c0c48e0eaf3e258e33ba,f640ff72fec63c95c5017f313afc07cf06808667d9c8722a9387c70253346286,9b69fe5e44a216aa092024a1d4fa4a950ec01b5ab43fc7fd04ee4553c0bbf0ec,57b743fe30b9995535abb6b45d3b40384ae1a4f6dcb4bfbe3a60b18179cca4ea,a5e7f914de762db6c74fd6888075d40d8cd0fbff5612656e56a97fac8d581bf3,895c0b5bf9455ea407c3642ccc4a5f3c70d5a4aa282f388df07854bf2cdbecfd,629cba038ee82bb2c18e22aa1b98d868e0dfc3afa0f92d0d2f935ff284aa8119,35f33bce5f2e646b4849cad680db07bec52f98f78c188097b166d94498e7557a,3e84f79aecde3284e34e42c32ad7116a03320383605d536e043541c3e4e930a1,508288bd02fa81c4962b3b0578ca91622dcf2ec7caa7b98dfcd5e49214ef0d69,ac73e3908813ffcd67cbf9ae7b91013402d6dcb433073ceed24b25fe5a267ae4,8ee9e43f57605d0da691917a8a9a48532d3c11cf2cab1217503d37f9d8202c10,83a2bde8589a6122e60f332b9156afb4e82695796264c5a90b1fc0c830feec6f,60608d1e6e63a44b599a24d037eeeaccc9bcd1980a1d5b9528db747a543e1634,624618667e46d9dc6592ec3e3c32405a41342b61c0e636b8069a25c94454a2fa,59cb56b1cb69a2e395660c4a87fa2e43e25a38ab04dd84146b5b1742e424d7b7,e5682924f0cb81b5b5478683563e997b1125e502d6457bdf34f588564ca3070f,9394591800ab730db70f474fec7a4292569a53b4f90e7e234d4668d01d705692,3b6a446ce9f1c67fa85bd400420de12e05ca692ae3f5cfd607c4a73da45bda3c
"1","500","2100355","94002","0","0","0","-168","-335","2","-1","10","333","50","114582","101811","124284","0.7","1","2","0","0","50","40004","0","30","0.7","1","0","bgm_M127","0","255","71100255","0","0","80000","91002","0.7","0","115581","0.7","0","0.7","166","2","-100","5","711002551","0","90"
"1","500","2100356","94002","0","0","0","-168","-335","2","-1","10","333","50","114104","101811","115161","0.7","1","30","0","0","50","40004","0","1","0.7","1","0","bgm_M127","0","256","71100256","0","0","80000","140001","0.7","0","91002","0.7","0","0.7","166","1","-100","2","711002561","0","90"
"1","500","2100357","94002","0","0","0","-168","-335","2","-1","10","333","50","114552","101811","124344","0.7","1","2","0","0","50","40004","0","30","0.7","1","0","bgm_M127","0","257","71100257","0","0","80000","91002","0.7","0","125401","0.7","0","0.7","166","3","-100","5","711002571","0","90"
"1","500","2100358","94002","0","0","0","-168","-335","2","-1","10","333","50","124224","101811","125371","0.7","1","30","0","0","50","40004","0","1","0.7","1","0","bgm_M127","0","258","71100258","0","0","80000","140001","0.7","0","91002","0.7","0","0.7","166","4","-100","2","711002581","0","90"
"1","500","2100359","94002","0","0","0","-168","-335","2","-1","10","333","50","124163","101811","114164","0.7","1","2","0","0","50","40004","0","30","0.7","1","0","bgm_M127","0","259","71100259","0","0","80000","91002","0.7","0","125341","0.7","0","0.7","166","2","-100","5","711002591","0","90"
"1","500","2100360","94002","0","0","0","-101","-301","100","99","10","0","50","31007","101813","91002","0","-1","1","0","0","50","40004","0","1","0.7","1","0","bgm_M126","0","260","71100260","0","0","150000","140000","0.7","0","140001","0.9","0","0.7","299","1","-100","3","711002601","1","90"
"1","500","2100361","94002","0","0","0","-168","-335","2","-1","10","333","50","114582","101811","124044","0.7","1","2","0","0","50","40004","0","30","0.7","1","0","bgm_M127","0","261","71100261","0","0","80000","91002","0.7","0","115041","0.7","0","0.7","166","3","-100","5","711002611","0","90"
"1","500","2100362","94002","0","0","0","-168","-335","2","-1","10","333","50","114583","101811","125101","0.7","1","30","0","0","50","40004","0","1","0.7","1","0","bgm_M127","0","262","71100262","0","0","80000","140001","0.7","0","91002","0.7","0","0.7","166","4","-100","2","711002621","0","90"
"1","500","2100363","94002","0","0","0","-168","-335","2","-1","10","333","50","124103","101811","124284","0.7","1","2","0","0","50","40004","0","30","0.7","1","0","bgm_M127","0","263","71100263","0","0","80000","91002","0.7","0","115071","0.7","0","0.7","166","2","-100","5","711002631","0","90"
"1","500","2100364","94002","0","0","0","-168","-335","2","-1","10","333","50","114613","101811","115251","0.7","1","30","0","0","50","40004","0","1","0.7","1","0","bgm_M127","0","264","71100264","0","0","80000","140001","0.7","0","91002","0.7","0","0.7","166","1","-100","2","711002641","0","90"
"1","500","2100365","94002","0","0","0","-168","-335","2","-1","10","333","50","114552","101811","124344","0.7","1","2","0","0","50","40004","0","30","0.7","1","0","bgm_M127","0","265","71100265","0","0","80000","91002","0.7","0","115161","0.7","0","0.7","166","3","-100","5","711002651","0","90"
"1","500","2100366","94002","0","0","0","-168","-335","2","-1","10","333","50","114104","101811","115581","0.7","1","30","0","0","50","40004","0","1","0.7","1","0","bgm_M127","0","266","71100266","0","0","80000","140001","0.7","0","91002","0.7","0","0.7","166","4","-100","2","711002661","0","90"
"1","500","2100367","94002","0","0","0","-168","-335","2","-1","10","333","50","124103","101811","114254","0.7","1","2","0","0","50","40004","0","30","0.7","1","0","bgm_M127","0","267","71100267","0","0","80000","91002","0.7","0","125341","0.7","0","0.7","166","2","-100","5","711002671","0","90"
"1","500","2100368","94002","0","0","0","-168","-335","2","-1","10","333","50","124224","101811","125401","0.7","1","30","0","0","50","40004","0","1","0.7","1","0","bgm_M127","0","268","71100268","0","0","80000","140001","0.7","0","91002","0.7","0","0.7","166","1","-100","2","711002681","0","90"
"1","500","2100369","94002","0","0","0","-168","-335","2","-1","10","333","50","114552","101811","114583","0.7","1","2","0","0","50","40004","0","30","0.7","1","0","bgm_M127","0","269","71100269","0","0","80000","91002","0.7","0","125371","0.7","0","0.7","166","3","-100","5","711002691","0","90"
"1","500","2100370","94002","0","0","72100270","-168","-335","100","-1","10","333","50","31053","101813","91002","0.7","-1","1","0","0","50","40004","0","1","0.7","1","0","bgm_M126","0","270","71100270","0","0","150000","140000","0.7","0","140001","0.9","0","0.7","166","4","-100","3","711002701","1","90"
"1","500","2100371","94002","0","0","0","-168","-335","2","-1","11","333","50","114613","101891","115071","0.7","1","2","0","0","50","40004","0","30","0.7","1","0","bgm_M127","0","271","71110271","0","0","80000","91002","0.7","0","115222","0.7","0","0.7","166","2","-100","5","711102711","0","90"
"1","500","2100372","94002","0","0","0","-168","-335","2","-1","11","333","50","115251","101891","115552","0.7","1","30","0","0","50","40004","0","2","0.7","1","0","bgm_M127","0","272","71110272","0","0","80000","140001","0.7","0","91002","0.7","0","0.7","166","1","-100","2","711102721","0","90"
"1","500","2100373","94002","0","0","0","-168","-335","2","-1","11","333","50","124284","101891","115581","0.7","1","2","0","0","50","40004","0","30","0.7","1","0","bgm_M127","0","273","71110273","0","0","80000","91002","0.7","0","115192","0.7","0","0.7","166","3","-100","5","711102731","0","90"
"1","500","2100374","94002","0","0","0","-168","-335","2","-1","11","333","50","115041","101891","125252","0.7","1","30","0","0","50","40004","0","2","0.7","1","0","bgm_M127","0","274","71110274","0","0","80000","140001","0.7","0","91002","0.7","0","0.7","166","4","-100","2","711102741","0","90"
"1","500","2100375","94002","0","0","0","-168","-335","2","-1","11","333","50","124224","101891","125101","0.7","1","2","0","0","50","40004","0","30","0.7","1","0","bgm_M127","0","275","71110275","0","0","80000","91002","0.7","0","125012","0.7","0","0.7","166","2","-100","5","711102751","0","90"
"1","500","2100376","94002","0","0","0","-168","-335","2","-1","11","333","50","115161","101891","125522","0.7","1","30","0","0","50","40004","0","2","0.7","1","0","bgm_M127","0","276","71110276","0","0","80000","140001","0.7","0","91002","0.7","0","0.7","166","1","-100","2","711102761","0","90"
"1","500","2100377","94002","0","0","0","-168","-335","2","-1","11","333","50","114194","101891","115221","0.7","1","2","0","0","50","40004","0","30","0.7","1","0","bgm_M127","0","277","71110277","0","0","80000","91002","0.7","0","115582","0.7","0","0.7","166","3","-100","5","711102771","0","90"
"1","500","2100378","94002","0","0","0","-168","-335","2","-1","11","333","50","125401","101891","115612","0.7","1","30","0","0","50","40004","0","2","0.7","1","0","bgm_M127","0","278","71110278","0","0","80000","140001","0.7","0","91002","0.7","0","0.7","166","4","-100","2","711102781","0","90"
"1","500","2100379","94002","0","0","0","-168","-335","2","-1","11","333","50","114164","101891","125341","0.7","1","2","0","0","50","40004","0","30","0.7","1","0","bgm_M127","0","279","71110279","0","0","80000","91002","0.7","0","115102","0.7","0","0.7","166","2","-100","5","711102791","0","90"
"1","500","2100380","94002","0","0","0","-101","-301","100","99","11","0","50","31054","101893","91002","0","-1","2","0","0","50","40004","0","1","0.7","1","0","bgm_M126","0","280","71110280","0","0","150000","140000","0.7","0","140001","0.9","0","0.7","299","1","-100","3","711102801","1","90"
"1","500","2100381","94002","0","0","0","-168","-335","2","-1","11","333","50","124044","101891","115581","0.7","1","2","0","0","50","40004","0","30","0.7","1","0","bgm_M127","0","281","71110281","0","0","80000","91002","0.7","0","115192","0.7","0","0.7","166","3","-100","5","711102811","0","90"
"1","500","2100382","94002","0","0","0","-168","-335","2","-1","11","333","50","115041","101891","125252","0.7","1","30","0","0","50","40004","0","2","0.7","1","0","bgm_M127","0","282","71110282","0","0","80000","140001","0.7","0","91002","0.7","0","0.7","166","4","-100","2","711102821","0","90"
"1","500","2100383","94002","0","0","0","-168","-335","2","-1","11","333","50","124224","101891","115071","0.7","1","2","0","0","50","40004","0","30","0.7","1","0","bgm_M127","0","283","71110283","0","0","80000","91002","0.7","0","115222","0.7","0","0.7","166","2","-100","5","711102831","0","90"
"1","500","2100384","94002","0","0","0","-168","-335","2","-1","11","333","50","115251","101891","115552","0.7","1","30","0","0","50","40004","0","2","0.7","1","0","bgm_M127","0","284","71110284","0","0","80000","140001","0.7","0","91002","0.7","0","0.7","166","1","-100","2","711102841","0","90"
"1","500","2100385","94002","0","0","0","-168","-335","2","-1","11","333","50","114194","101891","115161","0.7","1","2","0","0","50","40004","0","30","0.7","1","0","bgm_M127","0","285","71110285","0","0","80000","91002","0.7","0","125522","0.7","0","0.7","166","3","-100","5","711102851","0","90"
"1","500","2100386","94002","0","0","0","-168","-335","2","-1","11","333","50","125101","101891","125012","0.7","1","30","0","0","50","40004","0","2","0.7","1","0","bgm_M127","0","286","71110286","0","0","80000","140001","0.7","0","91002","0.7","0","0.7","166","4","-100","2","711102861","0","90"
"1","500","2100387","94002","0","0","0","-168","-335","2","-1","11","333","50","114613","101891","125341","0.7","1","2","0","0","50","40004","0","30","0.7","1","0","bgm_M127","0","287","71110287","0","0","80000","91002","0.7","0","115102","0.7","0","0.7","166","2","-100","5","711102871","0","90"
"1","500","2100388","94002","0","0","0","-168","-335","2","-1","11","333","50","115221","101891","115582","0.7","1","30","0","0","50","40004","0","2","0.7","1","0","bgm_M127","0","288","71110288","0","0","80000","140001","0.7","0","91002","0.7","0","0.7","166","1","-100","2","711102881","0","90"
"1","500","2100389","94002","0","0","0","-168","-335","2","-1","11","333","50","114254","101891","125401","0.7","1","2","0","0","50","40004","0","30","0.7","1","0","bgm_M127","0","289","71110289","0","0","80000","91002","0.7","0","115612","0.7","0","0.7","166","3","-100","5","711102891","0","90"
"1","500","2100390","94002","0","0","72110290","-168","-335","100","-1","11","333","50","31044","101893","91002","0.7","-1","2","0","0","50","40004","0","1","0.7","1","0","bgm_M126","0","290","71110290","0","0","150000","140000","0.7","0","140001","0.9","0","0.7","166","4","-100","3","711102901","1","90"
"1","500","2100391","94002","0","0","0","-168","-335","3","-1","12","333","50","115222","101901","125223","0.7","1","2","0","0","50","40004","0","30","0.7","1","0","bgm_M127","0","291","71120291","0","0","80000","91002","0.7","0","125164","0.7","0","0.7","166","2","-100","5","711202911","0","90"
"1","500","2100392","94002","0","0","0","-168","-335","2","-1","12","333","50","125043","101901","125074","0.7","1","30","0","0","50","40004","0","2","0.7","1","0","bgm_M127","0","292","71120292","0","0","80000","140001","0.7","0","91002","0.7","0","0.7","166","1","-100","3","711202921","0","90"
"1","500","2100393","94002","0","0","0","-168","-335","3","-1","12","333","50","125012","101901","115133","0.7","1","2","0","0","50","40004","0","30","0.7","1","0","bgm_M127","0","293","71120293","0","0","80000","91002","0.7","0","125134","0.7","0","0.7","166","3","-100","5","711202931","0","90"
"1","500","2100394","94002","0","0","0","-168","-335","2","-1","12","333","50","125253","101901","125044","0.7","1","30","0","0","50","40004","0","2","0.7","1","0","bgm_M127","0","294","71120294","0","0","80000","140001","0.7","0","91002","0.7","0","0.7","166","4","-100","3","711202941","0","90"
"1","500","2100395","94002","0","0","0","-168","-335","3","-1","12","333","50","115132","101901","125013","0.7","1","2","0","0","50","40004","0","30","0.7","1","0","bgm_M127","0","295","71120295","0","0","80000","91002","0.7","0","125014","0.7","0","0.7","166","2","-100","5","711202951","0","90"
"1","500","2100396","94002","0","0","0","-168","-335","2","-1","12","333","50","125103","101901","125224","0.7","1","30","0","0","50","40004","0","2","0.7","1","0","bgm_M127","0","296","71120296","0","0","80000","140001","0.7","0","91002","0.7","0","0.7","166","1","-100","3","711202961","0","90"
"1","500","2100397","94002","0","0","0","-168","-335","3","-1","12","333","50","115042","101901","115163","0.7","1","2","0","0","50","40004","0","30","0.7","1","0","bgm_M127","0","297","71120297","0","0","80000","91002","0.7","0","115104","0.7","0","0.7","166","3","-100","5","711202971","0","90"
"1","500","2100398","94002","0","0","0","-168","-335","2","-1","12","333","50","125373","101901","115194","0.7","1","30","0","0","50","40004","0","2","0.7","1","0","bgm_M127","0","298","71120298","0","0","80000","140001","0.7","0","91002","0.7","0","0.7","166","4","-100","3","711202981","0","90"
"1","500","2100399","94002","0","0","0","-168","-335","3","-1","12","333","50","125522","101901","115073","0.7","1","2","0","0","50","40004","0","30","0.7","1","0","bgm_M127","0","299","71120299","0","0","80000","91002","0.7","0","115254","0.7","0","0.7","166","2","-100","5","711202991","0","90"
"1","500","2100400","94002","0","0","0","-101","-301","100","99","12","0","50","31013","101903","91002","0","-1","2","0","0","50","40004","0","1","0.75","1","0","bgm_M126","0","300","71120300","0","0","150000","140000","0.7","0","140001","0.7","0","0.7","299","1","-100","3","711203001","1","90"
"1","500","2100401","94002","0","0","0","-168","-335","3","-1","12","333","50","125252","101901","115133","0.7","1","2","0","0","50","40004","0","30","0.7","1","0","bgm_M127","0","301","71120301","0","0","80000","91002","0.7","0","125134","0.7","0","0.7","166","3","-100","5","711203011","0","90"
"1","500","2100402","94002","0","0","0","-168","-335","2","-1","12","333","50","125253","101901","125044","0.7","1","30","0","0","50","40004","0","2","0.7","1","0","bgm_M127","0","302","71120302","0","0","80000","140001","0.7","0","91002","0.7","0","0.7","166","4","-100","3","711203021","0","90"
"1","500","2100403","94002","0","0","0","-168","-335","3","-1","12","333","50","115132","101901","125223","0.7","1","2","0","0","50","40004","0","30","0.7","1","0","bgm_M127","0","303","71120303","0","0","80000","91002","0.7","0","125164","0.7","0","0.7","166","2","-100","5","711203031","0","90"
"1","500","2100404","94002","0","0","0","-168","-335","2","-1","12","333","50","125043","101901","125074","0.7","1","30","0","0","50","40004","0","2","0.7","1","0","bgm_M127","0","304","71120304","0","0","80000","140001","0.7","0","91002","0.7","0","0.7","166","1","-100","3","711203041","0","90"
"1","500","2100405","94002","0","0","0","-168","-335","3","-1","12","333","50","115042","101901","125103","0.7","1","2","0","0","50","40004","0","30","0.7","1","0","bgm_M127","0","305","71120305","0","0","80000","91002","0.7","0","125224","0.7","0","0.7","166","3","-100","5","711203051","0","90"
"1","500","2100406","94002","0","0","0","-168","-335","2","-1","12","333","50","125013","101901","125014","0.7","1","30","0","0","50","40004","0","2","0.7","1","0","bgm_M127","0","306","71120306","0","0","80000","140001","0.7","0","91002","0.7","0","0.7","166","4","-100","3","711203061","0","90"
"1","500","2100407","94002","0","0","0","-168","-335","3","-1","12","333","50","115222","101901","115073","0.7","1","2","0","0","50","40004","0","30","0.7","1","0","bgm_M127","0","307","71120307","0","0","80000","91002","0.7","0","115254","0.7","0","0.7","166","2","-100","5","711203071","0","90"
"1","500","2100408","94002","0","0","0","-168","-335","2","-1","12","333","50","115163","101901","115104","0.7","1","30","0","0","50","40004","0","2","0.7","1","0","bgm_M127","0","308","71120308","0","0","80000","140001","0.7","0","91002","0.7","0","0.7","166","1","-100","3","711203081","0","90"
"1","500","2100409","94002","0","0","0","-168","-335","3","-1","12","333","50","115552","101901","125373","0.7","1","2","0","0","50","40004","0","30","0.7","1","0","bgm_M127","0","309","71120309","0","0","80000","91002","0.7","0","115194","0.7","0","0.7","166","3","-100","5","711203091","0","90"
"1","500","2100410","94002","0","0","72120310","-168","-335","100","-1","12","333","50","31014","101903","91002","0.7","-1","2","0","0","50","40004","0","1","0.75","1","0","bgm_M126","0","310","71120310","0","0","150000","140000","0.7","0","140001","0.7","0","0.7","166","4","-100","3","711203101","1","90"
"1","500","2100411","94002","0","0","0","-168","-335","3","-1","13","333","50","115222","101911","125043","0.7","1","2","0","0","50","40004","0","30","0.7","1","0","bgm_M127","0","311","71130311","0","0","80000","91002","0.7","0","125164","0.7","0","0.7","166","2","-100","5","711303111","0","90"
"1","500","2100412","125012","0","0","0","-168","-335","2","-1","13","333","50","125253","101911","125074","0.7","1","30","0","0","50","40004","0","2","0.7","1","0","bgm_M127","0","312","71130312","0","0","5","140001","0.7","0","91002","0.7","0","0.7","166","1","-100","3","711303121","0","90"
"1","500","2100413","94002","0","0","0","-168","-335","3","-1","13","333","50","125252","101911","125013","0.7","1","2","0","0","50","40004","0","30","0.7","1","0","bgm_M127","0","313","71130313","0","0","80000","91002","0.7","0","125134","0.7","0","0.7","166","3","-100","5","711303131","0","90"
"1","500","2100414","115552","0","0","0","-168","-335","2","-1","13","333","50","125223","101911","125044","0.7","1","30","0","0","50","40004","0","2","0.7","1","0","bgm_M127","0","314","71130314","0","0","5","140001","0.7","0","91002","0.7","0","0.7","166","4","-100","3","711303141","0","90"
"1","500","2100415","94002","0","0","0","-168","-335","3","-1","13","333","50","115042","101911","115163","0.7","1","2","0","0","50","40004","0","30","0.7","1","0","bgm_M127","0","315","71130315","0","0","80000","91002","0.7","0","125224","0.7","0","0.7","166","2","-100","5","711303151","0","90"
"1","500","2100416","115132","0","0","0","-168","-335","2","-1","13","333","50","115133","101911","125014","0.7","1","30","0","0","50","40004","0","2","0.7","1","0","bgm_M127","0","316","71130316","0","0","5","140001","0.7","0","91002","0.7","0","0.7","166","1","-100","3","711303161","0","90"
"1","500","2100417","94002","0","0","0","-168","-335","3","-1","13","333","50","125522","101911","125103","0.7","1","2","0","0","50","40004","0","30","0.7","1","0","bgm_M127","0","317","71130317","0","0","80000","91002","0.7","0","115614","0.7","0","0.7","166","3","-100","5","711303171","0","90"
"1","500","2100418","115102","0","0","0","-168","-335","2","-1","13","333","50","115073","101911","115554","0.7","1","30","0","0","50","40004","0","2","0.7","1","0","bgm_M127","0","318","71130318","0","0","5","140001","0.7","0","91002","0.7","0","0.7","166","4","-100","3","711303181","0","90"
"1","500","2100419","94002","0","0","0","-168","-335","3","-1","13","333","50","115582","101911","125283","0.7","1","2","0","0","50","40004","0","30","0.7","1","0","bgm_M127","0","319","71130319","0","0","80000","91002","0.7","0","115104","0.7","0","0.7","166","2","-100","5","711303191","0","90"
"1","500","2100420","94002","0","0","0","-101","-301","100","99","13","0","50","31055","101913","91002","0","-1","2","0","0","50","40004","0","1","0.7","1","0","bgm_M126","0","320","71130320","0","0","150000","140000","0.7","0","140001","0.9","0","0.7","299","1","-100","3","711303201","1","90"
