57b743fe30b9995535abb6b45d3b40384ae1a4f6dcb4bfbe3a60b18179cca4ea,0ad27dfb90603c0857572bdc1d4c4a8d085fb99efaf2552e2ceffa131b82de48,9b69fe5e44a216aa092024a1d4fa4a950ec01b5ab43fc7fd04ee4553c0bbf0ec,624618667e46d9dc6592ec3e3c32405a41342b61c0e636b8069a25c94454a2fa,4cbf54b8cf1b4615efb6abc013ce8c47d46c6d6829fffe66a0f953e0de504df0,1b9294f6b34f91d62e0273ecb122b83ddfffca35d6072444b133dd1cd0fb3887,30dbd3bce924173fbca78261444ae7db5095aaa27072f49f0965256248624785,280f0f2a9c5edf8f059a4db34cf2651a3a30ed9121e3c0ee71c69a2f276eb15a,7acdafd29650d4a179d7241676a316c869f9ecb04af2e120ebbe3e2c5ab055b7,895c0b5bf9455ea407c3642ccc4a5f3c70d5a4aa282f388df07854bf2cdbecfd,8ee9e43f57605d0da691917a8a9a48532d3c11cf2cab1217503d37f9d8202c10,447e241f84c63899371a3a790b75e73c4c035020723eaf7cee7265149a289bbf,196161b9ba6284a764fc858d7cfdda88bc6ab66723b628e5376f9f060bc48eb2,6a0a1121103418c7b4e1263ad31b7ed3325b9173c40b4d8f8e86a382eaac922a,ac00639f96d2990dd65b8d389600d3e3cc9621a902a0ddb6acc7057a33f64a0d,83a2bde8589a6122e60f332b9156afb4e82695796264c5a90b1fc0c830feec6f,f33d41f6867119c8fa8ae940daca7e6734c9b16fb7a5748e5c28c270c01aa268,517f145684776da84900fad1e3c36f0559f9180cc7ee639771ad2b6dbecfd9a3,4b2e18139f2ccff7802fdeeefd3efb55fac0f60faabefe3da1ffd399b24f77a8,6075c55e5c07e59b24ef93beb7998efdf0b2ec082859c0c48e0eaf3e258e33ba,f640ff72fec63c95c5017f313afc07cf06808667d9c8722a9387c70253346286,c2d166d6237f7f5a4267f8345b789839f9d01859e42ff880569466117648002c,c1d77ca35d76c6ced1b014db82090f14dc3575dda4d8a31ba20e6ae2a67799d0,1ad961870df24de9351a82f8b389754a8736ffc15fde44755594675abc089dd1,8b2bce5de845e02b66bf520fe32d197e5d0c1350f5a0aaba4d580b8363535914,eb9e41c6d23c1dee7649b8c5223d0e5b9a75fa616a7be8fd9d88817aebc5d752,35f33bce5f2e646b4849cad680db07bec52f98f78c188097b166d94498e7557a,a5e7f914de762db6c74fd6888075d40d8cd0fbff5612656e56a97fac8d581bf3,60608d1e6e63a44b599a24d037eeeaccc9bcd1980a1d5b9528db747a543e1634,3b6a446ce9f1c67fa85bd400420de12e05ca692ae3f5cfd607c4a73da45bda3c,642d0b588dc8c216344b04b1c6e78c4e14c277c30e0b4bc2fca43dc7f7ba6e4a,6e1de6cc6e1272fecbe0d3e94f372fef93de28ad09906719f1a82c84170c7b18,e5682924f0cb81b5b5478683563e997b1125e502d6457bdf34f588564ca3070f,ac73e3908813ffcd67cbf9ae7b91013402d6dcb433073ceed24b25fe5a267ae4,ec46a4f458891b2cd27ff48e157dcb74acf161266c5dbea86b03f94fca4c3a2b,6b788b0fa4d5168e39094af29be42f0835271e5a306d7eb2a88aac0b1bbf7c33,c058ea482053fb309c8ff45717587532e2bc2479b9d6d26022db9d9e0f079460,508288bd02fa81c4962b3b0578ca91622dcf2ec7caa7b98dfcd5e49214ef0d69,629cba038ee82bb2c18e22aa1b98d868e0dfc3afa0f92d0d2f935ff284aa8119,6e2ba4a01e89fd85db3e8a93f24f8287aff39d25cb234356b93b56f0e92fb046,59cb56b1cb69a2e395660c4a87fa2e43e25a38ab04dd84146b5b1742e424d7b7,5d6e62e498f1a2ffb971ed7b8ce60d89ea4693ec4a8dba881ff6d3deeca90bac,ee194ce11eac7e89d855aa32d6854841c3ec3a194b71b743e67ed0a3631b46d3,a374b239cb97338de643b26010059b14ebc17ca8bc1be74551cd2e0f130e2e17,a22999ef38f24e72f6a232f61b875781bc30cb5779152adbe74258624d9872a6,c6e365aa9239ccad760656a641e3b036cf054b0a7dc6ee4bda6f51a8cbe8852c,3e84f79aecde3284e34e42c32ad7116a03320383605d536e043541c3e4e930a1,8f14ff2cc0f3f13ad4fec34643d35e005ea6aaac23d095295688420e64a36e6d,9394591800ab730db70f474fec7a4292569a53b4f90e7e234d4668d01d705692,0df36b0d413d0d5ae2e9441199e5b90cd0a204404784cbf12251908c661032ae
"0","1","0","-100","2100344","0.7","30","0","0","140001","0.7","94002","0","50","1","166","2","115041","bgm_M127","244","71090244","1","1","0","-1","500","0","50000","1","90","114104","333","710902441","0","0","0","9","0.7","0.7","-335","2","40004","0","-168","50","0","91002","101721","0","0.7"
"0","1","0","-100","2100345","0.7","2","0","0","91002","0.7","94002","0","50","30","166","2","114014","bgm_M127","245","71090245","1","1","0","-1","500","0","50000","3","90","114193","333","710902451","0","0","0","9","0.7","0.7","-335","5","40004","0","-168","50","0","115011","101721","0","0.7"
"0","1","0","-100","2100346","0.7","30","0","0","140001","0.7","94002","0","50","1","166","2","115161","bgm_M127","246","71090246","1","1","0","-1","500","0","50000","4","90","114254","333","710902461","0","0","0","9","0.7","0.7","-335","2","40004","0","-168","50","0","91002","101721","0","0.7"
"0","1","0","-100","2100347","0.7","2","0","0","91002","0.7","94002","0","50","30","166","2","114583","bgm_M127","247","71090247","1","1","0","-1","500","0","50000","2","90","124103","333","710902471","0","0","0","9","0.7","0.7","-335","5","40004","0","-168","50","0","125131","101721","0","0.7"
"0","1","0","-100","2100348","0.7","30","0","0","140001","0.7","94002","0","50","1","166","2","125371","bgm_M127","248","71090248","1","1","0","-1","500","0","50000","1","90","114164","333","710902481","0","0","0","9","0.7","0.7","-335","2","40004","0","-168","50","0","91002","101721","0","0.7"
"0","1","0","-100","2100349","0.7","2","0","0","91002","0.7","94002","0","50","30","166","2","124074","bgm_M127","249","71090249","1","1","0","-1","500","0","50000","3","90","114193","333","710902491","0","0","0","9","0.7","0.7","-335","5","40004","0","-168","50","0","125401","101721","0","0.7"
"0","-1","0","-100","2100350","0.7","1","0","0","140000","0.7","94002","72090250","50","1","299","100","91002","bgm_M126","250","71090250","1","1","0","99","500","0","100000","4","90","31023","0","710902501","0","0","0","9","1.1","0.7","-301","3","40004","0","-101","50","0","140001","101723","1","0"
"0","1","0","-100","2100351","0.7","2","0","0","91002","0.7","94002","0","50","30","166","2","114254","bgm_M127","251","71100251","1","1","0","-1","500","0","80000","2","90","124103","333","711002511","0","0","0","10","0.7","0.7","-335","5","40004","0","-168","50","0","115071","101811","0","0.7"
"0","1","0","-100","2100352","0.7","30","0","0","140001","0.7","94002","0","50","1","166","2","115251","bgm_M127","252","71100252","1","1","0","-1","500","0","80000","1","90","114583","333","711002521","0","0","0","10","0.7","0.7","-335","2","40004","0","-168","50","0","91002","101811","0","0.7"
"0","1","0","-100","2100353","0.7","2","0","0","91002","0.7","94002","0","50","30","166","2","114613","bgm_M127","253","71100253","1","1","0","-1","500","0","80000","3","90","114552","333","711002531","0","0","0","10","0.7","0.7","-335","5","40004","0","-168","50","0","115041","101811","0","0.7"
"0","1","0","-100","2100354","0.7","30","0","0","140001","0.7","94002","0","50","1","166","2","125101","bgm_M127","254","71100254","1","1","0","-1","500","0","80000","4","90","124044","333","711002541","0","0","0","10","0.7","0.7","-335","2","40004","0","-168","50","0","91002","101811","0","0.7"
"0","1","0","-100","2100355","0.7","2","0","0","91002","0.7","94002","0","50","30","166","2","124284","bgm_M127","255","71100255","1","1","0","-1","500","0","80000","2","90","114582","333","711002551","0","0","0","10","0.7","0.7","-335","5","40004","0","-168","50","0","115581","101811","0","0.7"
"0","1","0","-100","2100356","0.7","30","0","0","140001","0.7","94002","0","50","1","166","2","115161","bgm_M127","256","71100256","1","1","0","-1","500","0","80000","1","90","114104","333","711002561","0","0","0","10","0.7","0.7","-335","2","40004","0","-168","50","0","91002","101811","0","0.7"
"0","1","0","-100","2100357","0.7","2","0","0","91002","0.7","94002","0","50","30","166","2","124344","bgm_M127","257","71100257","1","1","0","-1","500","0","80000","3","90","114552","333","711002571","0","0","0","10","0.7","0.7","-335","5","40004","0","-168","50","0","125401","101811","0","0.7"
"0","1","0","-100","2100358","0.7","30","0","0","140001","0.7","94002","0","50","1","166","2","125371","bgm_M127","258","71100258","1","1","0","-1","500","0","80000","4","90","124224","333","711002581","0","0","0","10","0.7","0.7","-335","2","40004","0","-168","50","0","91002","101811","0","0.7"
"0","1","0","-100","2100359","0.7","2","0","0","91002","0.7","94002","0","50","30","166","2","114164","bgm_M127","259","71100259","1","1","0","-1","500","0","80000","2","90","124163","333","711002591","0","0","0","10","0.7","0.7","-335","5","40004","0","-168","50","0","125341","101811","0","0.7"
"0","-1","0","-100","2100360","0.7","1","0","0","140000","0.7","94002","0","50","1","299","100","91002","bgm_M126","260","71100260","1","1","0","99","500","0","150000","1","90","31007","0","711002601","0","0","0","10","0.9","0.7","-301","3","40004","0","-101","50","0","140001","101813","1","0"
"0","1","0","-100","2100361","0.7","2","0","0","91002","0.7","94002","0","50","30","166","2","124044","bgm_M127","261","71100261","1","1","0","-1","500","0","80000","3","90","114582","333","711002611","0","0","0","10","0.7","0.7","-335","5","40004","0","-168","50","0","115041","101811","0","0.7"
"0","1","0","-100","2100362","0.7","30","0","0","140001","0.7","94002","0","50","1","166","2","125101","bgm_M127","262","71100262","1","1","0","-1","500","0","80000","4","90","114583","333","711002621","0","0","0","10","0.7","0.7","-335","2","40004","0","-168","50","0","91002","101811","0","0.7"
"0","1","0","-100","2100363","0.7","2","0","0","91002","0.7","94002","0","50","30","166","2","124284","bgm_M127","263","71100263","1","1","0","-1","500","0","80000","2","90","124103","333","711002631","0","0","0","10","0.7","0.7","-335","5","40004","0","-168","50","0","115071","101811","0","0.7"
"0","1","0","-100","2100364","0.7","30","0","0","140001","0.7","94002","0","50","1","166","2","115251","bgm_M127","264","71100264","1","1","0","-1","500","0","80000","1","90","114613","333","711002641","0","0","0","10","0.7","0.7","-335","2","40004","0","-168","50","0","91002","101811","0","0.7"
"0","1","0","-100","2100365","0.7","2","0","0","91002","0.7","94002","0","50","30","166","2","124344","bgm_M127","265","71100265","1","1","0","-1","500","0","80000","3","90","114552","333","711002651","0","0","0","10","0.7","0.7","-335","5","40004","0","-168","50","0","115161","101811","0","0.7"
"0","1","0","-100","2100366","0.7","30","0","0","140001","0.7","94002","0","50","1","166","2","115581","bgm_M127","266","71100266","1","1","0","-1","500","0","80000","4","90","114104","333","711002661","0","0","0","10","0.7","0.7","-335","2","40004","0","-168","50","0","91002","101811","0","0.7"
"0","1","0","-100","2100367","0.7","2","0","0","91002","0.7","94002","0","50","30","166","2","114254","bgm_M127","267","71100267","1","1","0","-1","500","0","80000","2","90","124103","333","711002671","0","0","0","10","0.7","0.7","-335","5","40004","0","-168","50","0","125341","101811","0","0.7"
"0","1","0","-100","2100368","0.7","30","0","0","140001","0.7","94002","0","50","1","166","2","125401","bgm_M127","268","71100268","1","1","0","-1","500","0","80000","1","90","124224","333","711002681","0","0","0","10","0.7","0.7","-335","2","40004","0","-168","50","0","91002","101811","0","0.7"
"0","1","0","-100","2100369","0.7","2","0","0","91002","0.7","94002","0","50","30","166","2","114583","bgm_M127","269","71100269","1","1","0","-1","500","0","80000","3","90","114552","333","711002691","0","0","0","10","0.7","0.7","-335","5","40004","0","-168","50","0","125371","101811","0","0.7"
"0","-1","0","-100","2100370","0.7","1","0","0","140000","0.7","94002","72100270","50","1","166","100","91002","bgm_M126","270","71100270","1","1","0","-1","500","0","150000","4","90","31053","333","711002701","0","0","0","10","0.9","0.7","-335","3","40004","0","-168","50","0","140001","101813","1","0.7"
"0","1","0","-100","2100371","0.7","2","0","0","91002","0.7","94002","0","50","30","166","2","115071","bgm_M127","271","71110271","1","1","0","-1","500","0","80000","2","90","114613","333","711102711","0","0","0","11","0.7","0.7","-335","5","40004","0","-168","50","0","115222","101891","0","0.7"
"0","1","0","-100","2100372","0.7","30","0","0","140001","0.7","94002","0","50","2","166","2","115552","bgm_M127","272","71110272","1","1","0","-1","500","0","80000","1","90","115251","333","711102721","0","0","0","11","0.7","0.7","-335","2","40004","0","-168","50","0","91002","101891","0","0.7"
"0","1","0","-100","2100373","0.7","2","0","0","91002","0.7","94002","0","50","30","166","2","115581","bgm_M127","273","71110273","1","1","0","-1","500","0","80000","3","90","124284","333","711102731","0","0","0","11","0.7","0.7","-335","5","40004","0","-168","50","0","115192","101891","0","0.7"
"0","1","0","-100","2100374","0.7","30","0","0","140001","0.7","94002","0","50","2","166","2","125252","bgm_M127","274","71110274","1","1","0","-1","500","0","80000","4","90","115041","333","711102741","0","0","0","11","0.7","0.7","-335","2","40004","0","-168","50","0","91002","101891","0","0.7"
"0","1","0","-100","2100375","0.7","2","0","0","91002","0.7","94002","0","50","30","166","2","125101","bgm_M127","275","71110275","1","1","0","-1","500","0","80000","2","90","124224","333","711102751","0","0","0","11","0.7","0.7","-335","5","40004","0","-168","50","0","125012","101891","0","0.7"
"0","1","0","-100","2100376","0.7","30","0","0","140001","0.7","94002","0","50","2","166","2","125522","bgm_M127","276","71110276","1","1","0","-1","500","0","80000","1","90","115161","333","711102761","0","0","0","11","0.7","0.7","-335","2","40004","0","-168","50","0","91002","101891","0","0.7"
"0","1","0","-100","2100377","0.7","2","0","0","91002","0.7","94002","0","50","30","166","2","115221","bgm_M127","277","71110277","1","1","0","-1","500","0","80000","3","90","114194","333","711102771","0","0","0","11","0.7","0.7","-335","5","40004","0","-168","50","0","115582","101891","0","0.7"
"0","1","0","-100","2100378","0.7","30","0","0","140001","0.7","94002","0","50","2","166","2","115612","bgm_M127","278","71110278","1","1","0","-1","500","0","80000","4","90","125401","333","711102781","0","0","0","11","0.7","0.7","-335","2","40004","0","-168","50","0","91002","101891","0","0.7"
"0","1","0","-100","2100379","0.7","2","0","0","91002","0.7","94002","0","50","30","166","2","125341","bgm_M127","279","71110279","1","1","0","-1","500","0","80000","2","90","114164","333","711102791","0","0","0","11","0.7","0.7","-335","5","40004","0","-168","50","0","115102","101891","0","0.7"
"0","-1","0","-100","2100380","0.7","2","0","0","140000","0.7","94002","0","50","1","299","100","91002","bgm_M126","280","71110280","1","1","0","99","500","0","150000","1","90","31054","0","711102801","0","0","0","11","0.9","0.7","-301","3","40004","0","-101","50","0","140001","101893","1","0"
"0","1","0","-100","2100381","0.7","2","0","0","91002","0.7","94002","0","50","30","166","2","115581","bgm_M127","281","71110281","1","1","0","-1","500","0","80000","3","90","124044","333","711102811","0","0","0","11","0.7","0.7","-335","5","40004","0","-168","50","0","115192","101891","0","0.7"
"0","1","0","-100","2100382","0.7","30","0","0","140001","0.7","94002","0","50","2","166","2","125252","bgm_M127","282","71110282","1","1","0","-1","500","0","80000","4","90","115041","333","711102821","0","0","0","11","0.7","0.7","-335","2","40004","0","-168","50","0","91002","101891","0","0.7"
"0","1","0","-100","2100383","0.7","2","0","0","91002","0.7","94002","0","50","30","166","2","115071","bgm_M127","283","71110283","1","1","0","-1","500","0","80000","2","90","124224","333","711102831","0","0","0","11","0.7","0.7","-335","5","40004","0","-168","50","0","115222","101891","0","0.7"
"0","1","0","-100","2100384","0.7","30","0","0","140001","0.7","94002","0","50","2","166","2","115552","bgm_M127","284","71110284","1","1","0","-1","500","0","80000","1","90","115251","333","711102841","0","0","0","11","0.7","0.7","-335","2","40004","0","-168","50","0","91002","101891","0","0.7"
"0","1","0","-100","2100385","0.7","2","0","0","91002","0.7","94002","0","50","30","166","2","115161","bgm_M127","285","71110285","1","1","0","-1","500","0","80000","3","90","114194","333","711102851","0","0","0","11","0.7","0.7","-335","5","40004","0","-168","50","0","125522","101891","0","0.7"
"0","1","0","-100","2100386","0.7","30","0","0","140001","0.7","94002","0","50","2","166","2","125012","bgm_M127","286","71110286","1","1","0","-1","500","0","80000","4","90","125101","333","711102861","0","0","0","11","0.7","0.7","-335","2","40004","0","-168","50","0","91002","101891","0","0.7"
"0","1","0","-100","2100387","0.7","2","0","0","91002","0.7","94002","0","50","30","166","2","125341","bgm_M127","287","71110287","1","1","0","-1","500","0","80000","2","90","114613","333","711102871","0","0","0","11","0.7","0.7","-335","5","40004","0","-168","50","0","115102","101891","0","0.7"
"0","1","0","-100","2100388","0.7","30","0","0","140001","0.7","94002","0","50","2","166","2","115582","bgm_M127","288","71110288","1","1","0","-1","500","0","80000","1","90","115221","333","711102881","0","0","0","11","0.7","0.7","-335","2","40004","0","-168","50","0","91002","101891","0","0.7"
"0","1","0","-100","2100389","0.7","2","0","0","91002","0.7","94002","0","50","30","166","2","125401","bgm_M127","289","71110289","1","1","0","-1","500","0","80000","3","90","114254","333","711102891","0","0","0","11","0.7","0.7","-335","5","40004","0","-168","50","0","115612","101891","0","0.7"
"0","-1","0","-100","2100390","0.7","2","0","0","140000","0.7","94002","72110290","50","1","166","100","91002","bgm_M126","290","71110290","1","1","0","-1","500","0","150000","4","90","31044","333","711102901","0","0","0","11","0.9","0.7","-335","3","40004","0","-168","50","0","140001","101893","1","0.7"
"0","1","0","-100","2100391","0.7","2","0","0","91002","0.7","94002","0","50","30","166","3","125223","bgm_M127","291","71120291","1","1","0","-1","500","0","80000","2","90","115222","333","711202911","0","0","0","12","0.7","0.7","-335","5","40004","0","-168","50","0","125164","101901","0","0.7"
"0","1","0","-100","2100392","0.7","30","0","0","140001","0.7","94002","0","50","2","166","2","125074","bgm_M127","292","71120292","1","1","0","-1","500","0","80000","1","90","125043","333","711202921","0","0","0","12","0.7","0.7","-335","3","40004","0","-168","50","0","91002","101901","0","0.7"
"0","1","0","-100","2100393","0.7","2","0","0","91002","0.7","94002","0","50","30","166","3","115133","bgm_M127","293","71120293","1","1","0","-1","500","0","80000","3","90","125012","333","711202931","0","0","0","12","0.7","0.7","-335","5","40004","0","-168","50","0","125134","101901","0","0.7"
"0","1","0","-100","2100394","0.7","30","0","0","140001","0.7","94002","0","50","2","166","2","125044","bgm_M127","294","71120294","1","1","0","-1","500","0","80000","4","90","125253","333","711202941","0","0","0","12","0.7","0.7","-335","3","40004","0","-168","50","0","91002","101901","0","0.7"
"0","1","0","-100","2100395","0.7","2","0","0","91002","0.7","94002","0","50","30","166","3","125013","bgm_M127","295","71120295","1","1","0","-1","500","0","80000","2","90","115132","333","711202951","0","0","0","12","0.7","0.7","-335","5","40004","0","-168","50","0","125014","101901","0","0.7"
"0","1","0","-100","2100396","0.7","30","0","0","140001","0.7","94002","0","50","2","166","2","125224","bgm_M127","296","71120296","1","1","0","-1","500","0","80000","1","90","125103","333","711202961","0","0","0","12","0.7","0.7","-335","3","40004","0","-168","50","0","91002","101901","0","0.7"
"0","1","0","-100","2100397","0.7","2","0","0","91002","0.7","94002","0","50","30","166","3","115163","bgm_M127","297","71120297","1","1","0","-1","500","0","80000","3","90","115042","333","711202971","0","0","0","12","0.7","0.7","-335","5","40004","0","-168","50","0","115104","101901","0","0.7"
"0","1","0","-100","2100398","0.7","30","0","0","140001","0.7","94002","0","50","2","166","2","115194","bgm_M127","298","71120298","1","1","0","-1","500","0","80000","4","90","125373","333","711202981","0","0","0","12","0.7","0.7","-335","3","40004","0","-168","50","0","91002","101901","0","0.7"
"0","1","0","-100","2100399","0.7","2","0","0","91002","0.7","94002","0","50","30","166","3","115073","bgm_M127","299","71120299","1","1","0","-1","500","0","80000","2","90","125522","333","711202991","0","0","0","12","0.7","0.7","-335","5","40004","0","-168","50","0","115254","101901","0","0.7"
"0","-1","0","-100","2100400","0.75","2","0","0","140000","0.7","94002","0","50","1","299","100","91002","bgm_M126","300","71120300","1","1","0","99","500","0","150000","1","90","31013","0","711203001","0","0","0","12","0.7","0.7","-301","3","40004","0","-101","50","0","140001","101903","1","0"
"0","1","0","-100","2100401","0.7","2","0","0","91002","0.7","94002","0","50","30","166","3","115133","bgm_M127","301","71120301","1","1","0","-1","500","0","80000","3","90","125252","333","711203011","0","0","0","12","0.7","0.7","-335","5","40004","0","-168","50","0","125134","101901","0","0.7"
"0","1","0","-100","2100402","0.7","30","0","0","140001","0.7","94002","0","50","2","166","2","125044","bgm_M127","302","71120302","1","1","0","-1","500","0","80000","4","90","125253","333","711203021","0","0","0","12","0.7","0.7","-335","3","40004","0","-168","50","0","91002","101901","0","0.7"
"0","1","0","-100","2100403","0.7","2","0","0","91002","0.7","94002","0","50","30","166","3","125223","bgm_M127","303","71120303","1","1","0","-1","500","0","80000","2","90","115132","333","711203031","0","0","0","12","0.7","0.7","-335","5","40004","0","-168","50","0","125164","101901","0","0.7"
"0","1","0","-100","2100404","0.7","30","0","0","140001","0.7","94002","0","50","2","166","2","125074","bgm_M127","304","71120304","1","1","0","-1","500","0","80000","1","90","125043","333","711203041","0","0","0","12","0.7","0.7","-335","3","40004","0","-168","50","0","91002","101901","0","0.7"
"0","1","0","-100","2100405","0.7","2","0","0","91002","0.7","94002","0","50","30","166","3","125103","bgm_M127","305","71120305","1","1","0","-1","500","0","80000","3","90","115042","333","711203051","0","0","0","12","0.7","0.7","-335","5","40004","0","-168","50","0","125224","101901","0","0.7"
"0","1","0","-100","2100406","0.7","30","0","0","140001","0.7","94002","0","50","2","166","2","125014","bgm_M127","306","71120306","1","1","0","-1","500","0","80000","4","90","125013","333","711203061","0","0","0","12","0.7","0.7","-335","3","40004","0","-168","50","0","91002","101901","0","0.7"
"0","1","0","-100","2100407","0.7","2","0","0","91002","0.7","94002","0","50","30","166","3","115073","bgm_M127","307","71120307","1","1","0","-1","500","0","80000","2","90","115222","333","711203071","0","0","0","12","0.7","0.7","-335","5","40004","0","-168","50","0","115254","101901","0","0.7"
"0","1","0","-100","2100408","0.7","30","0","0","140001","0.7","94002","0","50","2","166","2","115104","bgm_M127","308","71120308","1","1","0","-1","500","0","80000","1","90","115163","333","711203081","0","0","0","12","0.7","0.7","-335","3","40004","0","-168","50","0","91002","101901","0","0.7"
"0","1","0","-100","2100409","0.7","2","0","0","91002","0.7","94002","0","50","30","166","3","125373","bgm_M127","309","71120309","1","1","0","-1","500","0","80000","3","90","115552","333","711203091","0","0","0","12","0.7","0.7","-335","5","40004","0","-168","50","0","115194","101901","0","0.7"
