624618667e46d9dc6592ec3e3c32405a41342b61c0e636b8069a25c94454a2fa,a5e7f914de762db6c74fd6888075d40d8cd0fbff5612656e56a97fac8d581bf3,6075c55e5c07e59b24ef93beb7998efdf0b2ec082859c0c48e0eaf3e258e33ba,a22999ef38f24e72f6a232f61b875781bc30cb5779152adbe74258624d9872a6,280f0f2a9c5edf8f059a4db34cf2651a3a30ed9121e3c0ee71c69a2f276eb15a,1ad961870df24de9351a82f8b389754a8736ffc15fde44755594675abc089dd1,60608d1e6e63a44b599a24d037eeeaccc9bcd1980a1d5b9528db747a543e1634,6a0a1121103418c7b4e1263ad31b7ed3325b9173c40b4d8f8e86a382eaac922a,6e2ba4a01e89fd85db3e8a93f24f8287aff39d25cb234356b93b56f0e92fb046,4b2e18139f2ccff7802fdeeefd3efb55fac0f60faabefe3da1ffd399b24f77a8,3e84f79aecde3284e34e42c32ad7116a03320383605d536e043541c3e4e930a1,447e241f84c63899371a3a790b75e73c4c035020723eaf7cee7265149a289bbf,e5682924f0cb81b5b5478683563e997b1125e502d6457bdf34f588564ca3070f,30dbd3bce924173fbca78261444ae7db5095aaa27072f49f0965256248624785,629cba038ee82bb2c18e22aa1b98d868e0dfc3afa0f92d0d2f935ff284aa8119,ac73e3908813ffcd67cbf9ae7b91013402d6dcb433073ceed24b25fe5a267ae4,c2d166d6237f7f5a4267f8345b789839f9d01859e42ff880569466117648002c,ee194ce11eac7e89d855aa32d6854841c3ec3a194b71b743e67ed0a3631b46d3,196161b9ba6284a764fc858d7cfdda88bc6ab66723b628e5376f9f060bc48eb2,6b788b0fa4d5168e39094af29be42f0835271e5a306d7eb2a88aac0b1bbf7c33,517f145684776da84900fad1e3c36f0559f9180cc7ee639771ad2b6dbecfd9a3,eb9e41c6d23c1dee7649b8c5223d0e5b9a75fa616a7be8fd9d88817aebc5d752,c1d77ca35d76c6ced1b014db82090f14dc3575dda4d8a31ba20e6ae2a67799d0,9b69fe5e44a216aa092024a1d4fa4a950ec01b5ab43fc7fd04ee4553c0bbf0ec,35f33bce5f2e646b4849cad680db07bec52f98f78c188097b166d94498e7557a,f33d41f6867119c8fa8ae940daca7e6734c9b16fb7a5748e5c28c270c01aa268,ac00639f96d2990dd65b8d389600d3e3cc9621a902a0ddb6acc7057a33f64a0d,ec46a4f458891b2cd27ff48e157dcb74acf161266c5dbea86b03f94fca4c3a2b,895c0b5bf9455ea407c3642ccc4a5f3c70d5a4aa282f388df07854bf2cdbecfd,8b2bce5de845e02b66bf520fe32d197e5d0c1350f5a0aaba4d580b8363535914,83a2bde8589a6122e60f332b9156afb4e82695796264c5a90b1fc0c830feec6f,642d0b588dc8c216344b04b1c6e78c4e14c277c30e0b4bc2fca43dc7f7ba6e4a,7acdafd29650d4a179d7241676a316c869f9ecb04af2e120ebbe3e2c5ab055b7,c6e365aa9239ccad760656a641e3b036cf054b0a7dc6ee4bda6f51a8cbe8852c,5d6e62e498f1a2ffb971ed7b8ce60d89ea4693ec4a8dba881ff6d3deeca90bac,0df36b0d413d0d5ae2e9441199e5b90cd0a204404784cbf12251908c661032ae,8f14ff2cc0f3f13ad4fec34643d35e005ea6aaac23d095295688420e64a36e6d,4cbf54b8cf1b4615efb6abc013ce8c47d46c6d6829fffe66a0f953e0de504df0,1b9294f6b34f91d62e0273ecb122b83ddfffca35d6072444b133dd1cd0fb3887,59cb56b1cb69a2e395660c4a87fa2e43e25a38ab04dd84146b5b1742e424d7b7,8ee9e43f57605d0da691917a8a9a48532d3c11cf2cab1217503d37f9d8202c10,0ad27dfb90603c0857572bdc1d4c4a8d085fb99efaf2552e2ceffa131b82de48,f640ff72fec63c95c5017f313afc07cf06808667d9c8722a9387c70253346286,3b6a446ce9f1c67fa85bd400420de12e05ca692ae3f5cfd607c4a73da45bda3c,a374b239cb97338de643b26010059b14ebc17ca8bc1be74551cd2e0f130e2e17,508288bd02fa81c4962b3b0578ca91622dcf2ec7caa7b98dfcd5e49214ef0d69,9394591800ab730db70f474fec7a4292569a53b4f90e7e234d4668d01d705692,6e1de6cc6e1272fecbe0d3e94f372fef93de28ad09906719f1a82c84170c7b18,57b743fe30b9995535abb6b45d3b40384ae1a4f6dcb4bfbe3a60b18179cca4ea,c058ea482053fb309c8ff45717587532e2bc2479b9d6d26022db9d9e0f079460
"-100","50000","236","50","0","0","1","50","-335","bgm_M127","91002","94002","710902361","30","0.7","0","1","0","0","0","115011","500","1","0","0","2","1","0","140001","-1","166","114254","0","0","40004","0.7","101721","2100336","0.7","2","0.7","1","71090236","90","-168","0.7","0","333","0","9"
"-100","50000","237","50","0","0","3","50","-335","bgm_M127","125371","94002","710902371","2","0.7","0","1","0","0","0","114014","500","1","0","0","2","30","0","91002","-1","166","114193","0","0","40004","0.7","101721","2100337","0.7","5","0.7","1","71090237","90","-168","0.7","0","333","0","9"
"-100","50000","238","50","0","0","4","50","-335","bgm_M127","91002","94002","710902381","30","0.7","0","1","0","0","0","125401","500","1","0","0","2","1","0","140001","-1","166","114164","0","0","40004","0.7","101721","2100338","0.7","2","0.7","1","71090238","90","-168","0.7","0","333","0","9"
"-100","50000","239","50","0","0","2","50","-335","bgm_M127","125131","94002","710902391","2","0.7","0","1","0","0","0","124044","500","1","0","0","2","30","0","91002","-1","166","124163","0","0","40004","0.7","101721","2100339","0.7","5","0.7","1","71090239","90","-168","0.7","0","333","0","9"
"-100","100000","240","50","0","0","1","50","-301","bgm_M126","140001","94002","710902401","1","0.7","0","1","0","0","0","91002","500","1","0","0","100","1","0","140000","99","299","31008","0","0","40004","0","101723","2100340","0.7","3","0.7","-1","71090240","90","-101","1.1","1","0","0","9"
"-100","50000","241","50","0","0","3","50","-335","bgm_M127","115251","94002","710902411","2","0.7","0","1","0","0","0","114613","500","1","0","0","2","30","0","91002","-1","166","114582","0","0","40004","0.7","101721","2100341","0.7","5","0.7","1","71090241","90","-168","0.7","0","333","0","9"
"-100","50000","242","50","0","0","4","50","-335","bgm_M127","91002","94002","710902421","30","0.7","0","1","0","0","0","125101","500","1","0","0","2","1","0","140001","-1","166","124074","0","0","40004","0.7","101721","2100342","0.7","2","0.7","1","71090242","90","-168","0.7","0","333","0","9"
"-100","50000","243","50","0","0","2","50","-335","bgm_M127","115071","94002","710902431","2","0.7","0","1","0","0","0","124344","500","1","0","0","2","30","0","91002","-1","166","124103","0","0","40004","0.7","101721","2100343","0.7","5","0.7","1","71090243","90","-168","0.7","0","333","0","9"
"-100","50000","244","50","0","0","1","50","-335","bgm_M127","91002","94002","710902441","30","0.7","0","1","0","0","0","115041","500","1","0","0","2","1","0","140001","-1","166","114104","0","0","40004","0.7","101721","2100344","0.7","2","0.7","1","71090244","90","-168","0.7","0","333","0","9"
"-100","50000","245","50","0","0","3","50","-335","bgm_M127","115011","94002","710902451","2","0.7","0","1","0","0","0","114014","500","1","0","0","2","30","0","91002","-1","166","114193","0","0","40004","0.7","101721","2100345","0.7","5","0.7","1","71090245","90","-168","0.7","0","333","0","9"
"-100","50000","246","50","0","0","4","50","-335","bgm_M127","91002","94002","710902461","30","0.7","0","1","0","0","0","115161","500","1","0","0","2","1","0","140001","-1","166","114254","0","0","40004","0.7","101721","2100346","0.7","2","0.7","1","71090246","90","-168","0.7","0","333","0","9"
"-100","50000","247","50","0","0","2","50","-335","bgm_M127","125131","94002","710902471","2","0.7","0","1","0","0","0","114583","500","1","0","0","2","30","0","91002","-1","166","124103","0","0","40004","0.7","101721","2100347","0.7","5","0.7","1","71090247","90","-168","0.7","0","333","0","9"
"-100","50000","248","50","0","0","1","50","-335","bgm_M127","91002","94002","710902481","30","0.7","0","1","0","0","0","125371","500","1","0","0","2","1","0","140001","-1","166","114164","0","0","40004","0.7","101721","2100348","0.7","2","0.7","1","71090248","90","-168","0.7","0","333","0","9"
"-100","50000","249","50","0","0","3","50","-335","bgm_M127","125401","94002","710902491","2","0.7","0","1","0","0","0","124074","500","1","0","0","2","30","0","91002","-1","166","114193","0","0","40004","0.7","101721","2100349","0.7","5","0.7","1","71090249","90","-168","0.7","0","333","0","9"
"-100","100000","250","50","0","0","4","50","-301","bgm_M126","140001","94002","710902501","1","0.7","0","1","0","72090250","0","91002","500","1","0","0","100","1","0","140000","99","299","31023","0","0","40004","0","101723","2100350","0.7","3","0.7","-1","71090250","90","-101","1.1","1","0","0","9"
"-100","80000","251","50","0","0","2","50","-335","bgm_M127","115071","94002","711002511","2","0.7","0","1","0","0","0","114254","500","1","0","0","2","30","0","91002","-1","166","124103","0","0","40004","0.7","101811","2100351","0.7","5","0.7","1","71100251","90","-168","0.7","0","333","0","10"
"-100","80000","252","50","0","0","1","50","-335","bgm_M127","91002","94002","711002521","30","0.7","0","1","0","0","0","115251","500","1","0","0","2","1","0","140001","-1","166","114583","0","0","40004","0.7","101811","2100352","0.7","2","0.7","1","71100252","90","-168","0.7","0","333","0","10"
"-100","80000","253","50","0","0","3","50","-335","bgm_M127","115041","94002","711002531","2","0.7","0","1","0","0","0","114613","500","1","0","0","2","30","0","91002","-1","166","114552","0","0","40004","0.7","101811","2100353","0.7","5","0.7","1","71100253","90","-168","0.7","0","333","0","10"
"-100","80000","254","50","0","0","4","50","-335","bgm_M127","91002","94002","711002541","30","0.7","0","1","0","0","0","125101","500","1","0","0","2","1","0","140001","-1","166","124044","0","0","40004","0.7","101811","2100354","0.7","2","0.7","1","71100254","90","-168","0.7","0","333","0","10"
"-100","80000","255","50","0","0","2","50","-335","bgm_M127","115581","94002","711002551","2","0.7","0","1","0","0","0","124284","500","1","0","0","2","30","0","91002","-1","166","114582","0","0","40004","0.7","101811","2100355","0.7","5","0.7","1","71100255","90","-168","0.7","0","333","0","10"
"-100","80000","256","50","0","0","1","50","-335","bgm_M127","91002","94002","711002561","30","0.7","0","1","0","0","0","115161","500","1","0","0","2","1","0","140001","-1","166","114104","0","0","40004","0.7","101811","2100356","0.7","2","0.7","1","71100256","90","-168","0.7","0","333","0","10"
"-100","80000","257","50","0","0","3","50","-335","bgm_M127","125401","94002","711002571","2","0.7","0","1","0","0","0","124344","500","1","0","0","2","30","0","91002","-1","166","114552","0","0","40004","0.7","101811","2100357","0.7","5","0.7","1","71100257","90","-168","0.7","0","333","0","10"
"-100","80000","258","50","0","0","4","50","-335","bgm_M127","91002","94002","711002581","30","0.7","0","1","0","0","0","125371","500","1","0","0","2","1","0","140001","-1","166","124224","0","0","40004","0.7","101811","2100358","0.7","2","0.7","1","71100258","90","-168","0.7","0","333","0","10"
"-100","80000","259","50","0","0","2","50","-335","bgm_M127","125341","94002","711002591","2","0.7","0","1","0","0","0","114164","500","1","0","0","2","30","0","91002","-1","166","124163","0","0","40004","0.7","101811","2100359","0.7","5","0.7","1","71100259","90","-168","0.7","0","333","0","10"
"-100","150000","260","50","0","0","1","50","-301","bgm_M126","140001","94002","711002601","1","0.7","0","1","0","0","0","91002","500","1","0","0","100","1","0","140000","99","299","31007","0","0","40004","0","101813","2100360","0.7","3","0.7","-1","71100260","90","-101","0.9","1","0","0","10"
"-100","80000","261","50","0","0","3","50","-335","bgm_M127","115041","94002","711002611","2","0.7","0","1","0","0","0","124044","500","1","0","0","2","30","0","91002","-1","166","114582","0","0","40004","0.7","101811","2100361","0.7","5","0.7","1","71100261","90","-168","0.7","0","333","0","10"
"-100","80000","262","50","0","0","4","50","-335","bgm_M127","91002","94002","711002621","30","0.7","0","1","0","0","0","125101","500","1","0","0","2","1","0","140001","-1","166","114583","0","0","40004","0.7","101811","2100362","0.7","2","0.7","1","71100262","90","-168","0.7","0","333","0","10"
"-100","80000","263","50","0","0","2","50","-335","bgm_M127","115071","94002","711002631","2","0.7","0","1","0","0","0","124284","500","1","0","0","2","30","0","91002","-1","166","124103","0","0","40004","0.7","101811","2100363","0.7","5","0.7","1","71100263","90","-168","0.7","0","333","0","10"
"-100","80000","264","50","0","0","1","50","-335","bgm_M127","91002","94002","711002641","30","0.7","0","1","0","0","0","115251","500","1","0","0","2","1","0","140001","-1","166","114613","0","0","40004","0.7","101811","2100364","0.7","2","0.7","1","71100264","90","-168","0.7","0","333","0","10"
"-100","80000","265","50","0","0","3","50","-335","bgm_M127","115161","94002","711002651","2","0.7","0","1","0","0","0","124344","500","1","0","0","2","30","0","91002","-1","166","114552","0","0","40004","0.7","101811","2100365","0.7","5","0.7","1","71100265","90","-168","0.7","0","333","0","10"
"-100","80000","266","50","0","0","4","50","-335","bgm_M127","91002","94002","711002661","30","0.7","0","1","0","0","0","115581","500","1","0","0","2","1","0","140001","-1","166","114104","0","0","40004","0.7","101811","2100366","0.7","2","0.7","1","71100266","90","-168","0.7","0","333","0","10"
"-100","80000","267","50","0","0","2","50","-335","bgm_M127","125341","94002","711002671","2","0.7","0","1","0","0","0","114254","500","1","0","0","2","30","0","91002","-1","166","124103","0","0","40004","0.7","101811","2100367","0.7","5","0.7","1","71100267","90","-168","0.7","0","333","0","10"
"-100","80000","268","50","0","0","1","50","-335","bgm_M127","91002","94002","711002681","30","0.7","0","1","0","0","0","125401","500","1","0","0","2","1","0","140001","-1","166","124224","0","0","40004","0.7","101811","2100368","0.7","2","0.7","1","71100268","90","-168","0.7","0","333","0","10"
"-100","80000","269","50","0","0","3","50","-335","bgm_M127","125371","94002","711002691","2","0.7","0","1","0","0","0","114583","500","1","0","0","2","30","0","91002","-1","166","114552","0","0","40004","0.7","101811","2100369","0.7","5","0.7","1","71100269","90","-168","0.7","0","333","0","10"
"-100","150000","270","50","0","0","4","50","-335","bgm_M126","140001","94002","711002701","1","0.7","0","1","0","72100270","0","91002","500","1","0","0","100","1","0","140000","-1","166","31053","0","0","40004","0.7","101813","2100370","0.7","3","0.7","-1","71100270","90","-168","0.9","1","333","0","10"
"-100","80000","271","50","0","0","2","50","-335","bgm_M127","115222","94002","711102711","2","0.7","0","1","0","0","0","115071","500","1","0","0","2","30","0","91002","-1","166","114613","0","0","40004","0.7","101891","2100371","0.7","5","0.7","1","71110271","90","-168","0.7","0","333","0","11"
"-100","80000","272","50","0","0","1","50","-335","bgm_M127","91002","94002","711102721","30","0.7","0","1","0","0","0","115552","500","1","0","0","2","2","0","140001","-1","166","115251","0","0","40004","0.7","101891","2100372","0.7","2","0.7","1","71110272","90","-168","0.7","0","333","0","11"
"-100","80000","273","50","0","0","3","50","-335","bgm_M127","115192","94002","711102731","2","0.7","0","1","0","0","0","115581","500","1","0","0","2","30","0","91002","-1","166","124284","0","0","40004","0.7","101891","2100373","0.7","5","0.7","1","71110273","90","-168","0.7","0","333","0","11"
"-100","80000","274","50","0","0","4","50","-335","bgm_M127","91002","94002","711102741","30","0.7","0","1","0","0","0","125252","500","1","0","0","2","2","0","140001","-1","166","115041","0","0","40004","0.7","101891","2100374","0.7","2","0.7","1","71110274","90","-168","0.7","0","333","0","11"
"-100","80000","275","50","0","0","2","50","-335","bgm_M127","125012","94002","711102751","2","0.7","0","1","0","0","0","125101","500","1","0","0","2","30","0","91002","-1","166","124224","0","0","40004","0.7","101891","2100375","0.7","5","0.7","1","71110275","90","-168","0.7","0","333","0","11"
"-100","80000","276","50","0","0","1","50","-335","bgm_M127","91002","94002","711102761","30","0.7","0","1","0","0","0","125522","500","1","0","0","2","2","0","140001","-1","166","115161","0","0","40004","0.7","101891","2100376","0.7","2","0.7","1","71110276","90","-168","0.7","0","333","0","11"
"-100","80000","277","50","0","0","3","50","-335","bgm_M127","115582","94002","711102771","2","0.7","0","1","0","0","0","115221","500","1","0","0","2","30","0","91002","-1","166","114194","0","0","40004","0.7","101891","2100377","0.7","5","0.7","1","71110277","90","-168","0.7","0","333","0","11"
"-100","80000","278","50","0","0","4","50","-335","bgm_M127","91002","94002","711102781","30","0.7","0","1","0","0","0","115612","500","1","0","0","2","2","0","140001","-1","166","125401","0","0","40004","0.7","101891","2100378","0.7","2","0.7","1","71110278","90","-168","0.7","0","333","0","11"
"-100","80000","279","50","0","0","2","50","-335","bgm_M127","115102","94002","711102791","2","0.7","0","1","0","0","0","125341","500","1","0","0","2","30","0","91002","-1","166","114164","0","0","40004","0.7","101891","2100379","0.7","5","0.7","1","71110279","90","-168","0.7","0","333","0","11"
"-100","150000","280","50","0","0","1","50","-301","bgm_M126","140001","94002","711102801","2","0.7","0","1","0","0","0","91002","500","1","0","0","100","1","0","140000","99","299","31054","0","0","40004","0","101893","2100380","0.7","3","0.7","-1","71110280","90","-101","0.9","1","0","0","11"
"-100","80000","281","50","0","0","3","50","-335","bgm_M127","115192","94002","711102811","2","0.7","0","1","0","0","0","115581","500","1","0","0","2","30","0","91002","-1","166","124044","0","0","40004","0.7","101891","2100381","0.7","5","0.7","1","71110281","90","-168","0.7","0","333","0","11"
"-100","80000","282","50","0","0","4","50","-335","bgm_M127","91002","94002","711102821","30","0.7","0","1","0","0","0","125252","500","1","0","0","2","2","0","140001","-1","166","115041","0","0","40004","0.7","101891","2100382","0.7","2","0.7","1","71110282","90","-168","0.7","0","333","0","11"
"-100","80000","283","50","0","0","2","50","-335","bgm_M127","115222","94002","711102831","2","0.7","0","1","0","0","0","115071","500","1","0","0","2","30","0","91002","-1","166","124224","0","0","40004","0.7","101891","2100383","0.7","5","0.7","1","71110283","90","-168","0.7","0","333","0","11"
"-100","80000","284","50","0","0","1","50","-335","bgm_M127","91002","94002","711102841","30","0.7","0","1","0","0","0","115552","500","1","0","0","2","2","0","140001","-1","166","115251","0","0","40004","0.7","101891","2100384","0.7","2","0.7","1","71110284","90","-168","0.7","0","333","0","11"
"-100","80000","285","50","0","0","3","50","-335","bgm_M127","125522","94002","711102851","2","0.7","0","1","0","0","0","115161","500","1","0","0","2","30","0","91002","-1","166","114194","0","0","40004","0.7","101891","2100385","0.7","5","0.7","1","71110285","90","-168","0.7","0","333","0","11"
"-100","80000","286","50","0","0","4","50","-335","bgm_M127","91002","94002","711102861","30","0.7","0","1","0","0","0","125012","500","1","0","0","2","2","0","140001","-1","166","125101","0","0","40004","0.7","101891","2100386","0.7","2","0.7","1","71110286","90","-168","0.7","0","333","0","11"
"-100","80000","287","50","0","0","2","50","-335","bgm_M127","115102","94002","711102871","2","0.7","0","1","0","0","0","125341","500","1","0","0","2","30","0","91002","-1","166","114613","0","0","40004","0.7","101891","2100387","0.7","5","0.7","1","71110287","90","-168","0.7","0","333","0","11"
"-100","80000","288","50","0","0","1","50","-335","bgm_M127","91002","94002","711102881","30","0.7","0","1","0","0","0","115582","500","1","0","0","2","2","0","140001","-1","166","115221","0","0","40004","0.7","101891","2100388","0.7","2","0.7","1","71110288","90","-168","0.7","0","333","0","11"
"-100","80000","289","50","0","0","3","50","-335","bgm_M127","115612","94002","711102891","2","0.7","0","1","0","0","0","125401","500","1","0","0","2","30","0","91002","-1","166","114254","0","0","40004","0.7","101891","2100389","0.7","5","0.7","1","71110289","90","-168","0.7","0","333","0","11"
"-100","150000","290","50","0","0","4","50","-335","bgm_M126","140001","94002","711102901","2","0.7","0","1","0","72110290","0","91002","500","1","0","0","100","1","0","140000","-1","166","31044","0","0","40004","0.7","101893","2100390","0.7","3","0.7","-1","71110290","90","-168","0.9","1","333","0","11"
"-100","80000","291","50","0","0","2","50","-335","bgm_M127","125164","94002","711202911","2","0.7","0","1","0","0","0","125223","500","1","0","0","3","30","0","91002","-1","166","115222","0","0","40004","0.7","101901","2100391","0.7","5","0.7","1","71120291","90","-168","0.7","0","333","0","12"
"-100","80000","292","50","0","0","1","50","-335","bgm_M127","91002","94002","711202921","30","0.7","0","1","0","0","0","125074","500","1","0","0","2","2","0","140001","-1","166","125043","0","0","40004","0.7","101901","2100392","0.7","3","0.7","1","71120292","90","-168","0.7","0","333","0","12"
"-100","80000","293","50","0","0","3","50","-335","bgm_M127","125134","94002","711202931","2","0.7","0","1","0","0","0","115133","500","1","0","0","3","30","0","91002","-1","166","125012","0","0","40004","0.7","101901","2100393","0.7","5","0.7","1","71120293","90","-168","0.7","0","333","0","12"
"-100","80000","294","50","0","0","4","50","-335","bgm_M127","91002","94002","711202941","30","0.7","0","1","0","0","0","125044","500","1","0","0","2","2","0","140001","-1","166","125253","0","0","40004","0.7","101901","2100394","0.7","3","0.7","1","71120294","90","-168","0.7","0","333","0","12"
"-100","80000","295","50","0","0","2","50","-335","bgm_M127","125014","94002","711202951","2","0.7","0","1","0","0","0","125013","500","1","0","0","3","30","0","91002","-1","166","115132","0","0","40004","0.7","101901","2100395","0.7","5","0.7","1","71120295","90","-168","0.7","0","333","0","12"
"-100","80000","296","50","0","0","1","50","-335","bgm_M127","91002","94002","711202961","30","0.7","0","1","0","0","0","125224","500","1","0","0","2","2","0","140001","-1","166","125103","0","0","40004","0.7","101901","2100396","0.7","3","0.7","1","71120296","90","-168","0.7","0","333","0","12"
"-100","80000","297","50","0","0","3","50","-335","bgm_M127","115104","94002","711202971","2","0.7","0","1","0","0","0","115163","500","1","0","0","3","30","0","91002","-1","166","115042","0","0","40004","0.7","101901","2100397","0.7","5","0.7","1","71120297","90","-168","0.7","0","333","0","12"
"-100","80000","298","50","0","0","4","50","-335","bgm_M127","91002","94002","711202981","30","0.7","0","1","0","0","0","115194","500","1","0","0","2","2","0","140001","-1","166","125373","0","0","40004","0.7","101901","2100398","0.7","3","0.7","1","71120298","90","-168","0.7","0","333","0","12"
"-100","80000","299","50","0","0","2","50","-335","bgm_M127","115254","94002","711202991","2","0.7","0","1","0","0","0","115073","500","1","0","0","3","30","0","91002","-1","166","125522","0","0","40004","0.7","101901","2100399","0.7","5","0.7","1","71120299","90","-168","0.7","0","333","0","12"
"-100","150000","300","50","0","0","1","50","-301","bgm_M126","140001","94002","711203001","2","0.7","0","1","0","0","0","91002","500","1","0","0","100","1","0","140000","99","299","31013","0","0","40004","0","101903","2100400","0.75","3","0.7","-1","71120300","90","-101","0.7","1","0","0","12"
