eb9e41c6d23c1dee7649b8c5223d0e5b9a75fa616a7be8fd9d88817aebc5d752,83a2bde8589a6122e60f332b9156afb4e82695796264c5a90b1fc0c830feec6f,9394591800ab730db70f474fec7a4292569a53b4f90e7e234d4668d01d705692,6075c55e5c07e59b24ef93beb7998efdf0b2ec082859c0c48e0eaf3e258e33ba,c6e365aa9239ccad760656a641e3b036cf054b0a7dc6ee4bda6f51a8cbe8852c,3e84f79aecde3284e34e42c32ad7116a03320383605d536e043541c3e4e930a1,e5682924f0cb81b5b5478683563e997b1125e502d6457bdf34f588564ca3070f,6e2ba4a01e89fd85db3e8a93f24f8287aff39d25cb234356b93b56f0e92fb046,a22999ef38f24e72f6a232f61b875781bc30cb5779152adbe74258624d9872a6,ee194ce11eac7e89d855aa32d6854841c3ec3a194b71b743e67ed0a3631b46d3,8ee9e43f57605d0da691917a8a9a48532d3c11cf2cab1217503d37f9d8202c10,3b6a446ce9f1c67fa85bd400420de12e05ca692ae3f5cfd607c4a73da45bda3c,30dbd3bce924173fbca78261444ae7db5095aaa27072f49f0965256248624785,642d0b588dc8c216344b04b1c6e78c4e14c277c30e0b4bc2fca43dc7f7ba6e4a,57b743fe30b9995535abb6b45d3b40384ae1a4f6dcb4bfbe3a60b18179cca4ea,6b788b0fa4d5168e39094af29be42f0835271e5a306d7eb2a88aac0b1bbf7c33,5d6e62e498f1a2ffb971ed7b8ce60d89ea4693ec4a8dba881ff6d3deeca90bac,59cb56b1cb69a2e395660c4a87fa2e43e25a38ab04dd84146b5b1742e424d7b7,280f0f2a9c5edf8f059a4db34cf2651a3a30ed9121e3c0ee71c69a2f276eb15a,6e1de6cc6e1272fecbe0d3e94f372fef93de28ad09906719f1a82c84170c7b18,c1d77ca35d76c6ced1b014db82090f14dc3575dda4d8a31ba20e6ae2a67799d0,ac00639f96d2990dd65b8d389600d3e3cc9621a902a0ddb6acc7057a33f64a0d,1ad961870df24de9351a82f8b389754a8736ffc15fde44755594675abc089dd1,c2d166d6237f7f5a4267f8345b789839f9d01859e42ff880569466117648002c,60608d1e6e63a44b599a24d037eeeaccc9bcd1980a1d5b9528db747a543e1634,f33d41f6867119c8fa8ae940daca7e6734c9b16fb7a5748e5c28c270c01aa268,508288bd02fa81c4962b3b0578ca91622dcf2ec7caa7b98dfcd5e49214ef0d69,0ad27dfb90603c0857572bdc1d4c4a8d085fb99efaf2552e2ceffa131b82de48,447e241f84c63899371a3a790b75e73c4c035020723eaf7cee7265149a289bbf,f640ff72fec63c95c5017f313afc07cf06808667d9c8722a9387c70253346286,1b9294f6b34f91d62e0273ecb122b83ddfffca35d6072444b133dd1cd0fb3887,ac73e3908813ffcd67cbf9ae7b91013402d6dcb433073ceed24b25fe5a267ae4,196161b9ba6284a764fc858d7cfdda88bc6ab66723b628e5376f9f060bc48eb2,4b2e18139f2ccff7802fdeeefd3efb55fac0f60faabefe3da1ffd399b24f77a8,ec46a4f458891b2cd27ff48e157dcb74acf161266c5dbea86b03f94fca4c3a2b,8b2bce5de845e02b66bf520fe32d197e5d0c1350f5a0aaba4d580b8363535914,0df36b0d413d0d5ae2e9441199e5b90cd0a204404784cbf12251908c661032ae,6a0a1121103418c7b4e1263ad31b7ed3325b9173c40b4d8f8e86a382eaac922a,7acdafd29650d4a179d7241676a316c869f9ecb04af2e120ebbe3e2c5ab055b7,8f14ff2cc0f3f13ad4fec34643d35e005ea6aaac23d095295688420e64a36e6d,4cbf54b8cf1b4615efb6abc013ce8c47d46c6d6829fffe66a0f953e0de504df0,a5e7f914de762db6c74fd6888075d40d8cd0fbff5612656e56a97fac8d581bf3,a374b239cb97338de643b26010059b14ebc17ca8bc1be74551cd2e0f130e2e17,35f33bce5f2e646b4849cad680db07bec52f98f78c188097b166d94498e7557a,895c0b5bf9455ea407c3642ccc4a5f3c70d5a4aa282f388df07854bf2cdbecfd,517f145684776da84900fad1e3c36f0559f9180cc7ee639771ad2b6dbecfd9a3,9b69fe5e44a216aa092024a1d4fa4a950ec01b5ab43fc7fd04ee4553c0bbf0ec,624618667e46d9dc6592ec3e3c32405a41342b61c0e636b8069a25c94454a2fa,629cba038ee82bb2c18e22aa1b98d868e0dfc3afa0f92d0d2f935ff284aa8119,c058ea482053fb309c8ff45717587532e2bc2479b9d6d26022db9d9e0f079460
"500","299","1","250","0","140001","710902501","-301","50","0","0.7","90","1","31023","0","0","40004","3","0","0","1","1","0","1","4","100","1.1","-1","94002","71090250","0.7","0","72090250","bgm_M126","0","99","0","50","0","101723","2100350","100000","-101","0","140000","91002","0","-100","0.7","9"
"500","166","0","251","0","115071","711002511","-335","50","0","0.7","90","2","124103","0","0","40004","5","0","333","1","30","0","1","2","2","0.7","1","94002","71100251","0.7","0","0","bgm_M127","0","-1","0.7","50","0","101811","2100351","80000","-168","0","91002","114254","0","-100","0.7","10"
"500","166","0","252","0","91002","711002521","-335","50","0","0.7","90","30","114583","0","0","40004","2","0","333","1","1","0","1","1","2","0.7","1","94002","71100252","0.7","0","0","bgm_M127","0","-1","0.7","50","0","101811","2100352","80000","-168","0","140001","115251","0","-100","0.7","10"
"500","166","0","253","0","115041","711002531","-335","50","0","0.7","90","2","114552","0","0","40004","5","0","333","1","30","0","1","3","2","0.7","1","94002","71100253","0.7","0","0","bgm_M127","0","-1","0.7","50","0","101811","2100353","80000","-168","0","91002","114613","0","-100","0.7","10"
"500","166","0","254","0","91002","711002541","-335","50","0","0.7","90","30","124044","0","0","40004","2","0","333","1","1","0","1","4","2","0.7","1","94002","71100254","0.7","0","0","bgm_M127","0","-1","0.7","50","0","101811","2100354","80000","-168","0","140001","125101","0","-100","0.7","10"
"500","166","0","255","0","115581","711002551","-335","50","0","0.7","90","2","114582","0","0","40004","5","0","333","1","30","0","1","2","2","0.7","1","94002","71100255","0.7","0","0","bgm_M127","0","-1","0.7","50","0","101811","2100355","80000","-168","0","91002","124284","0","-100","0.7","10"
"500","166","0","256","0","91002","711002561","-335","50","0","0.7","90","30","114104","0","0","40004","2","0","333","1","1","0","1","1","2","0.7","1","94002","71100256","0.7","0","0","bgm_M127","0","-1","0.7","50","0","101811","2100356","80000","-168","0","140001","115161","0","-100","0.7","10"
"500","166","0","257","0","125401","711002571","-335","50","0","0.7","90","2","114552","0","0","40004","5","0","333","1","30","0","1","3","2","0.7","1","94002","71100257","0.7","0","0","bgm_M127","0","-1","0.7","50","0","101811","2100357","80000","-168","0","91002","124344","0","-100","0.7","10"
"500","166","0","258","0","91002","711002581","-335","50","0","0.7","90","30","124224","0","0","40004","2","0","333","1","1","0","1","4","2","0.7","1","94002","71100258","0.7","0","0","bgm_M127","0","-1","0.7","50","0","101811","2100358","80000","-168","0","140001","125371","0","-100","0.7","10"
"500","166","0","259","0","125341","711002591","-335","50","0","0.7","90","2","124163","0","0","40004","5","0","333","1","30","0","1","2","2","0.7","1","94002","71100259","0.7","0","0","bgm_M127","0","-1","0.7","50","0","101811","2100359","80000","-168","0","91002","114164","0","-100","0.7","10"
"500","299","1","260","0","140001","711002601","-301","50","0","0.7","90","1","31007","0","0","40004","3","0","0","1","1","0","1","1","100","0.9","-1","94002","71100260","0.7","0","0","bgm_M126","0","99","0","50","0","101813","2100360","150000","-101","0","140000","91002","0","-100","0.7","10"
"500","166","0","261","0","115041","711002611","-335","50","0","0.7","90","2","114582","0","0","40004","5","0","333","1","30","0","1","3","2","0.7","1","94002","71100261","0.7","0","0","bgm_M127","0","-1","0.7","50","0","101811","2100361","80000","-168","0","91002","124044","0","-100","0.7","10"
"500","166","0","262","0","91002","711002621","-335","50","0","0.7","90","30","114583","0","0","40004","2","0","333","1","1","0","1","4","2","0.7","1","94002","71100262","0.7","0","0","bgm_M127","0","-1","0.7","50","0","101811","2100362","80000","-168","0","140001","125101","0","-100","0.7","10"
"500","166","0","263","0","115071","711002631","-335","50","0","0.7","90","2","124103","0","0","40004","5","0","333","1","30","0","1","2","2","0.7","1","94002","71100263","0.7","0","0","bgm_M127","0","-1","0.7","50","0","101811","2100363","80000","-168","0","91002","124284","0","-100","0.7","10"
"500","166","0","264","0","91002","711002641","-335","50","0","0.7","90","30","114613","0","0","40004","2","0","333","1","1","0","1","1","2","0.7","1","94002","71100264","0.7","0","0","bgm_M127","0","-1","0.7","50","0","101811","2100364","80000","-168","0","140001","115251","0","-100","0.7","10"
"500","166","0","265","0","115161","711002651","-335","50","0","0.7","90","2","114552","0","0","40004","5","0","333","1","30","0","1","3","2","0.7","1","94002","71100265","0.7","0","0","bgm_M127","0","-1","0.7","50","0","101811","2100365","80000","-168","0","91002","124344","0","-100","0.7","10"
"500","166","0","266","0","91002","711002661","-335","50","0","0.7","90","30","114104","0","0","40004","2","0","333","1","1","0","1","4","2","0.7","1","94002","71100266","0.7","0","0","bgm_M127","0","-1","0.7","50","0","101811","2100366","80000","-168","0","140001","115581","0","-100","0.7","10"
"500","166","0","267","0","125341","711002671","-335","50","0","0.7","90","2","124103","0","0","40004","5","0","333","1","30","0","1","2","2","0.7","1","94002","71100267","0.7","0","0","bgm_M127","0","-1","0.7","50","0","101811","2100367","80000","-168","0","91002","114254","0","-100","0.7","10"
"500","166","0","268","0","91002","711002681","-335","50","0","0.7","90","30","124224","0","0","40004","2","0","333","1","1","0","1","1","2","0.7","1","94002","71100268","0.7","0","0","bgm_M127","0","-1","0.7","50","0","101811","2100368","80000","-168","0","140001","125401","0","-100","0.7","10"
"500","166","0","269","0","125371","711002691","-335","50","0","0.7","90","2","114552","0","0","40004","5","0","333","1","30","0","1","3","2","0.7","1","94002","71100269","0.7","0","0","bgm_M127","0","-1","0.7","50","0","101811","2100369","80000","-168","0","91002","114583","0","-100","0.7","10"
"500","166","1","270","0","140001","711002701","-335","50","0","0.7","90","1","31053","0","0","40004","3","0","333","1","1","0","1","4","100","0.9","-1","94002","71100270","0.7","0","72100270","bgm_M126","0","-1","0.7","50","0","101813","2100370","150000","-168","0","140000","91002","0","-100","0.7","10"
"500","166","0","271","0","115222","711102711","-335","50","0","0.7","90","2","114613","0","0","40004","5","0","333","1","30","0","1","2","2","0.7","1","94002","71110271","0.7","0","0","bgm_M127","0","-1","0.7","50","0","101891","2100371","80000","-168","0","91002","115071","0","-100","0.7","11"
"500","166","0","272","0","91002","711102721","-335","50","0","0.7","90","30","115251","0","0","40004","2","0","333","1","2","0","1","1","2","0.7","1","94002","71110272","0.7","0","0","bgm_M127","0","-1","0.7","50","0","101891","2100372","80000","-168","0","140001","115552","0","-100","0.7","11"
"500","166","0","273","0","115192","711102731","-335","50","0","0.7","90","2","124284","0","0","40004","5","0","333","1","30","0","1","3","2","0.7","1","94002","71110273","0.7","0","0","bgm_M127","0","-1","0.7","50","0","101891","2100373","80000","-168","0","91002","115581","0","-100","0.7","11"
"500","166","0","274","0","91002","711102741","-335","50","0","0.7","90","30","115041","0","0","40004","2","0","333","1","2","0","1","4","2","0.7","1","94002","71110274","0.7","0","0","bgm_M127","0","-1","0.7","50","0","101891","2100374","80000","-168","0","140001","125252","0","-100","0.7","11"
"500","166","0","275","0","125012","711102751","-335","50","0","0.7","90","2","124224","0","0","40004","5","0","333","1","30","0","1","2","2","0.7","1","94002","71110275","0.7","0","0","bgm_M127","0","-1","0.7","50","0","101891","2100375","80000","-168","0","91002","125101","0","-100","0.7","11"
"500","166","0","276","0","91002","711102761","-335","50","0","0.7","90","30","115161","0","0","40004","2","0","333","1","2","0","1","1","2","0.7","1","94002","71110276","0.7","0","0","bgm_M127","0","-1","0.7","50","0","101891","2100376","80000","-168","0","140001","125522","0","-100","0.7","11"
"500","166","0","277","0","115582","711102771","-335","50","0","0.7","90","2","114194","0","0","40004","5","0","333","1","30","0","1","3","2","0.7","1","94002","71110277","0.7","0","0","bgm_M127","0","-1","0.7","50","0","101891","2100377","80000","-168","0","91002","115221","0","-100","0.7","11"
"500","166","0","278","0","91002","711102781","-335","50","0","0.7","90","30","125401","0","0","40004","2","0","333","1","2","0","1","4","2","0.7","1","94002","71110278","0.7","0","0","bgm_M127","0","-1","0.7","50","0","101891","2100378","80000","-168","0","140001","115612","0","-100","0.7","11"
"500","166","0","279","0","115102","711102791","-335","50","0","0.7","90","2","114164","0","0","40004","5","0","333","1","30","0","1","2","2","0.7","1","94002","71110279","0.7","0","0","bgm_M127","0","-1","0.7","50","0","101891","2100379","80000","-168","0","91002","125341","0","-100","0.7","11"
"500","299","1","280","0","140001","711102801","-301","50","0","0.7","90","2","31054","0","0","40004","3","0","0","1","1","0","1","1","100","0.9","-1","94002","71110280","0.7","0","0","bgm_M126","0","99","0","50","0","101893","2100380","150000","-101","0","140000","91002","0","-100","0.7","11"
"500","166","0","281","0","115192","711102811","-335","50","0","0.7","90","2","124044","0","0","40004","5","0","333","1","30","0","1","3","2","0.7","1","94002","71110281","0.7","0","0","bgm_M127","0","-1","0.7","50","0","101891","2100381","80000","-168","0","91002","115581","0","-100","0.7","11"
"500","166","0","282","0","91002","711102821","-335","50","0","0.7","90","30","115041","0","0","40004","2","0","333","1","2","0","1","4","2","0.7","1","94002","71110282","0.7","0","0","bgm_M127","0","-1","0.7","50","0","101891","2100382","80000","-168","0","140001","125252","0","-100","0.7","11"
"500","166","0","283","0","115222","711102831","-335","50","0","0.7","90","2","124224","0","0","40004","5","0","333","1","30","0","1","2","2","0.7","1","94002","71110283","0.7","0","0","bgm_M127","0","-1","0.7","50","0","101891","2100383","80000","-168","0","91002","115071","0","-100","0.7","11"
"500","166","0","284","0","91002","711102841","-335","50","0","0.7","90","30","115251","0","0","40004","2","0","333","1","2","0","1","1","2","0.7","1","94002","71110284","0.7","0","0","bgm_M127","0","-1","0.7","50","0","101891","2100384","80000","-168","0","140001","115552","0","-100","0.7","11"
"500","166","0","285","0","125522","711102851","-335","50","0","0.7","90","2","114194","0","0","40004","5","0","333","1","30","0","1","3","2","0.7","1","94002","71110285","0.7","0","0","bgm_M127","0","-1","0.7","50","0","101891","2100385","80000","-168","0","91002","115161","0","-100","0.7","11"
"500","166","0","286","0","91002","711102861","-335","50","0","0.7","90","30","125101","0","0","40004","2","0","333","1","2","0","1","4","2","0.7","1","94002","71110286","0.7","0","0","bgm_M127","0","-1","0.7","50","0","101891","2100386","80000","-168","0","140001","125012","0","-100","0.7","11"
"500","166","0","287","0","115102","711102871","-335","50","0","0.7","90","2","114613","0","0","40004","5","0","333","1","30","0","1","2","2","0.7","1","94002","71110287","0.7","0","0","bgm_M127","0","-1","0.7","50","0","101891","2100387","80000","-168","0","91002","125341","0","-100","0.7","11"
"500","166","0","288","0","91002","711102881","-335","50","0","0.7","90","30","115221","0","0","40004","2","0","333","1","2","0","1","1","2","0.7","1","94002","71110288","0.7","0","0","bgm_M127","0","-1","0.7","50","0","101891","2100388","80000","-168","0","140001","115582","0","-100","0.7","11"
"500","166","0","289","0","115612","711102891","-335","50","0","0.7","90","2","114254","0","0","40004","5","0","333","1","30","0","1","3","2","0.7","1","94002","71110289","0.7","0","0","bgm_M127","0","-1","0.7","50","0","101891","2100389","80000","-168","0","91002","125401","0","-100","0.7","11"
"500","166","1","290","0","140001","711102901","-335","50","0","0.7","90","2","31044","0","0","40004","3","0","333","1","1","0","1","4","100","0.9","-1","94002","71110290","0.7","0","72110290","bgm_M126","0","-1","0.7","50","0","101893","2100390","150000","-168","0","140000","91002","0","-100","0.7","11"
"500","166","0","291","0","125164","711202911","-335","50","0","0.7","90","2","115222","0","0","40004","5","0","333","1","30","0","1","2","3","0.7","1","94002","71120291","0.7","0","0","bgm_M127","0","-1","0.7","50","0","101901","2100391","80000","-168","0","91002","125223","0","-100","0.7","12"
"500","166","0","292","0","91002","711202921","-335","50","0","0.7","90","30","125043","0","0","40004","3","0","333","1","2","0","1","1","2","0.7","1","94002","71120292","0.7","0","0","bgm_M127","0","-1","0.7","50","0","101901","2100392","80000","-168","0","140001","125074","0","-100","0.7","12"
"500","166","0","293","0","125134","711202931","-335","50","0","0.7","90","2","125012","0","0","40004","5","0","333","1","30","0","1","3","3","0.7","1","94002","71120293","0.7","0","0","bgm_M127","0","-1","0.7","50","0","101901","2100393","80000","-168","0","91002","115133","0","-100","0.7","12"
"500","166","0","294","0","91002","711202941","-335","50","0","0.7","90","30","125253","0","0","40004","3","0","333","1","2","0","1","4","2","0.7","1","94002","71120294","0.7","0","0","bgm_M127","0","-1","0.7","50","0","101901","2100394","80000","-168","0","140001","125044","0","-100","0.7","12"
"500","166","0","295","0","125014","711202951","-335","50","0","0.7","90","2","115132","0","0","40004","5","0","333","1","30","0","1","2","3","0.7","1","94002","71120295","0.7","0","0","bgm_M127","0","-1","0.7","50","0","101901","2100395","80000","-168","0","91002","125013","0","-100","0.7","12"
"500","166","0","296","0","91002","711202961","-335","50","0","0.7","90","30","125103","0","0","40004","3","0","333","1","2","0","1","1","2","0.7","1","94002","71120296","0.7","0","0","bgm_M127","0","-1","0.7","50","0","101901","2100396","80000","-168","0","140001","125224","0","-100","0.7","12"
"500","166","0","297","0","115104","711202971","-335","50","0","0.7","90","2","115042","0","0","40004","5","0","333","1","30","0","1","3","3","0.7","1","94002","71120297","0.7","0","0","bgm_M127","0","-1","0.7","50","0","101901","2100397","80000","-168","0","91002","115163","0","-100","0.7","12"
"500","166","0","298","0","91002","711202981","-335","50","0","0.7","90","30","125373","0","0","40004","3","0","333","1","2","0","1","4","2","0.7","1","94002","71120298","0.7","0","0","bgm_M127","0","-1","0.7","50","0","101901","2100398","80000","-168","0","140001","115194","0","-100","0.7","12"
"500","166","0","299","0","115254","711202991","-335","50","0","0.7","90","2","125522","0","0","40004","5","0","333","1","30","0","1","2","3","0.7","1","94002","71120299","0.7","0","0","bgm_M127","0","-1","0.7","50","0","101901","2100399","80000","-168","0","91002","115073","0","-100","0.7","12"
"500","299","1","300","0","140001","711203001","-301","50","0","0.7","90","2","31013","0","0","40004","3","0","0","1","1","0","1","1","100","0.7","-1","94002","71120300","0.75","0","0","bgm_M126","0","99","0","50","0","101903","2100400","150000","-101","0","140000","91002","0","-100","0.7","12"
"500","166","0","301","0","125134","711203011","-335","50","0","0.7","90","2","125252","0","0","40004","5","0","333","1","30","0","1","3","3","0.7","1","94002","71120301","0.7","0","0","bgm_M127","0","-1","0.7","50","0","101901","2100401","80000","-168","0","91002","115133","0","-100","0.7","12"
"500","166","0","302","0","91002","711203021","-335","50","0","0.7","90","30","125253","0","0","40004","3","0","333","1","2","0","1","4","2","0.7","1","94002","71120302","0.7","0","0","bgm_M127","0","-1","0.7","50","0","101901","2100402","80000","-168","0","140001","125044","0","-100","0.7","12"
"500","166","0","303","0","125164","711203031","-335","50","0","0.7","90","2","115132","0","0","40004","5","0","333","1","30","0","1","2","3","0.7","1","94002","71120303","0.7","0","0","bgm_M127","0","-1","0.7","50","0","101901","2100403","80000","-168","0","91002","125223","0","-100","0.7","12"
"500","166","0","304","0","91002","711203041","-335","50","0","0.7","90","30","125043","0","0","40004","3","0","333","1","2","0","1","1","2","0.7","1","94002","71120304","0.7","0","0","bgm_M127","0","-1","0.7","50","0","101901","2100404","80000","-168","0","140001","125074","0","-100","0.7","12"
"500","166","0","305","0","125224","711203051","-335","50","0","0.7","90","2","115042","0","0","40004","5","0","333","1","30","0","1","3","3","0.7","1","94002","71120305","0.7","0","0","bgm_M127","0","-1","0.7","50","0","101901","2100405","80000","-168","0","91002","125103","0","-100","0.7","12"
"500","166","0","306","0","91002","711203061","-335","50","0","0.7","90","30","125013","0","0","40004","3","0","333","1","2","0","1","4","2","0.7","1","94002","71120306","0.7","0","0","bgm_M127","0","-1","0.7","50","0","101901","2100406","80000","-168","0","140001","125014","0","-100","0.7","12"
"500","166","0","307","0","115254","711203071","-335","50","0","0.7","90","2","115222","0","0","40004","5","0","333","1","30","0","1","2","3","0.7","1","94002","71120307","0.7","0","0","bgm_M127","0","-1","0.7","50","0","101901","2100407","80000","-168","0","91002","115073","0","-100","0.7","12"
"500","166","0","308","0","91002","711203081","-335","50","0","0.7","90","30","115163","0","0","40004","3","0","333","1","2","0","1","1","2","0.7","1","94002","71120308","0.7","0","0","bgm_M127","0","-1","0.7","50","0","101901","2100408","80000","-168","0","140001","115104","0","-100","0.7","12"
"500","166","0","309","0","115194","711203091","-335","50","0","0.7","90","2","115552","0","0","40004","5","0","333","1","30","0","1","3","3","0.7","1","94002","71120309","0.7","0","0","bgm_M127","0","-1","0.7","50","0","101901","2100409","80000","-168","0","91002","125373","0","-100","0.7","12"
"500","166","1","310","0","140001","711203101","-335","50","0","0.7","90","2","31014","0","0","40004","3","0","333","1","1","0","1","4","100","0.7","-1","94002","71120310","0.75","0","72120310","bgm_M126","0","-1","0.7","50","0","101903","2100410","150000","-168","0","140000","91002","0","-100","0.7","12"
"500","166","0","311","0","125164","711303111","-335","50","0","0.7","90","2","115222","0","0","40004","5","0","333","1","30","0","1","2","3","0.7","1","94002","71130311","0.7","0","0","bgm_M127","0","-1","0.7","50","0","101911","2100411","80000","-168","0","91002","125043","0","-100","0.7","13"
"500","166","0","312","0","91002","711303121","-335","50","0","0.7","90","30","125253","0","0","40004","3","0","333","1","2","0","1","1","2","0.7","1","125012","71130312","0.7","0","0","bgm_M127","0","-1","0.7","50","0","101911","2100412","5","-168","0","140001","125074","0","-100","0.7","13"
"500","166","0","313","0","125134","711303131","-335","50","0","0.7","90","2","125252","0","0","40004","5","0","333","1","30","0","1","3","3","0.7","1","94002","71130313","0.7","0","0","bgm_M127","0","-1","0.7","50","0","101911","2100413","80000","-168","0","91002","125013","0","-100","0.7","13"
"500","166","0","314","0","91002","711303141","-335","50","0","0.7","90","30","125223","0","0","40004","3","0","333","1","2","0","1","4","2","0.7","1","115552","71130314","0.7","0","0","bgm_M127","0","-1","0.7","50","0","101911","2100414","5","-168","0","140001","125044","0","-100","0.7","13"
"500","166","0","315","0","125224","711303151","-335","50","0","0.7","90","2","115042","0","0","40004","5","0","333","1","30","0","1","2","3","0.7","1","94002","71130315","0.7","0","0","bgm_M127","0","-1","0.7","50","0","101911","2100415","80000","-168","0","91002","115163","0","-100","0.7","13"
