3b6a446ce9f1c67fa85bd400420de12e05ca692ae3f5cfd607c4a73da45bda3c,4cbf54b8cf1b4615efb6abc013ce8c47d46c6d6829fffe66a0f953e0de504df0,7acdafd29650d4a179d7241676a316c869f9ecb04af2e120ebbe3e2c5ab055b7,8f14ff2cc0f3f13ad4fec34643d35e005ea6aaac23d095295688420e64a36e6d,4b2e18139f2ccff7802fdeeefd3efb55fac0f60faabefe3da1ffd399b24f77a8,6e1de6cc6e1272fecbe0d3e94f372fef93de28ad09906719f1a82c84170c7b18,196161b9ba6284a764fc858d7cfdda88bc6ab66723b628e5376f9f060bc48eb2,30dbd3bce924173fbca78261444ae7db5095aaa27072f49f0965256248624785,895c0b5bf9455ea407c3642ccc4a5f3c70d5a4aa282f388df07854bf2cdbecfd,ee194ce11eac7e89d855aa32d6854841c3ec3a194b71b743e67ed0a3631b46d3,9394591800ab730db70f474fec7a4292569a53b4f90e7e234d4668d01d705692,a374b239cb97338de643b26010059b14ebc17ca8bc1be74551cd2e0f130e2e17,517f145684776da84900fad1e3c36f0559f9180cc7ee639771ad2b6dbecfd9a3,6075c55e5c07e59b24ef93beb7998efdf0b2ec082859c0c48e0eaf3e258e33ba,508288bd02fa81c4962b3b0578ca91622dcf2ec7caa7b98dfcd5e49214ef0d69,6e2ba4a01e89fd85db3e8a93f24f8287aff39d25cb234356b93b56f0e92fb046,c6e365aa9239ccad760656a641e3b036cf054b0a7dc6ee4bda6f51a8cbe8852c,0df36b0d413d0d5ae2e9441199e5b90cd0a204404784cbf12251908c661032ae,1b9294f6b34f91d62e0273ecb122b83ddfffca35d6072444b133dd1cd0fb3887,624618667e46d9dc6592ec3e3c32405a41342b61c0e636b8069a25c94454a2fa,57b743fe30b9995535abb6b45d3b40384ae1a4f6dcb4bfbe3a60b18179cca4ea,280f0f2a9c5edf8f059a4db34cf2651a3a30ed9121e3c0ee71c69a2f276eb15a,60608d1e6e63a44b599a24d037eeeaccc9bcd1980a1d5b9528db747a543e1634,642d0b588dc8c216344b04b1c6e78c4e14c277c30e0b4bc2fca43dc7f7ba6e4a,5d6e62e498f1a2ffb971ed7b8ce60d89ea4693ec4a8dba881ff6d3deeca90bac,8b2bce5de845e02b66bf520fe32d197e5d0c1350f5a0aaba4d580b8363535914,3e84f79aecde3284e34e42c32ad7116a03320383605d536e043541c3e4e930a1,f33d41f6867119c8fa8ae940daca7e6734c9b16fb7a5748e5c28c270c01aa268,6b788b0fa4d5168e39094af29be42f0835271e5a306d7eb2a88aac0b1bbf7c33,1ad961870df24de9351a82f8b389754a8736ffc15fde44755594675abc089dd1,9b69fe5e44a216aa092024a1d4fa4a950ec01b5ab43fc7fd04ee4553c0bbf0ec,83a2bde8589a6122e60f332b9156afb4e82695796264c5a90b1fc0c830feec6f,6a0a1121103418c7b4e1263ad31b7ed3325b9173c40b4d8f8e86a382eaac922a,0ad27dfb90603c0857572bdc1d4c4a8d085fb99efaf2552e2ceffa131b82de48,f640ff72fec63c95c5017f313afc07cf06808667d9c8722a9387c70253346286,eb9e41c6d23c1dee7649b8c5223d0e5b9a75fa616a7be8fd9d88817aebc5d752,ac73e3908813ffcd67cbf9ae7b91013402d6dcb433073ceed24b25fe5a267ae4,59cb56b1cb69a2e395660c4a87fa2e43e25a38ab04dd84146b5b1742e424d7b7,a5e7f914de762db6c74fd6888075d40d8cd0fbff5612656e56a97fac8d581bf3,c2d166d6237f7f5a4267f8345b789839f9d01859e42ff880569466117648002c,ec46a4f458891b2cd27ff48e157dcb74acf161266c5dbea86b03f94fca4c3a2b,8ee9e43f57605d0da691917a8a9a48532d3c11cf2cab1217503d37f9d8202c10,c1d77ca35d76c6ced1b014db82090f14dc3575dda4d8a31ba20e6ae2a67799d0,447e241f84c63899371a3a790b75e73c4c035020723eaf7cee7265149a289bbf,ac00639f96d2990dd65b8d389600d3e3cc9621a902a0ddb6acc7057a33f64a0d,c058ea482053fb309c8ff45717587532e2bc2479b9d6d26022db9d9e0f079460,35f33bce5f2e646b4849cad680db07bec52f98f78c188097b166d94498e7557a,a22999ef38f24e72f6a232f61b875781bc30cb5779152adbe74258624d9872a6,e5682924f0cb81b5b5478683563e997b1125e502d6457bdf34f588564ca3070f,629cba038ee82bb2c18e22aa1b98d868e0dfc3afa0f92d0d2f935ff284aa8119
"90","2100338","0","101721","bgm_M127","333","0","30","140001","0","0","-168","125401","238","0.7","-335","0","0.7","0.7","-100","0","0","4","114164","40004","-1","91002","2","0","0","0","166","50","1","71090238","500","0","2","50000","1","0","0.7","1","94002","1","9","0","50","710902381","0.7"
"90","2100339","0","101721","bgm_M127","333","0","2","91002","0","0","-168","124044","239","0.7","-335","0","0.7","0.7","-100","0","0","2","124163","40004","-1","125131","2","0","0","0","166","50","1","71090239","500","0","5","50000","1","0","0.7","1","94002","30","9","0","50","710902391","0.7"
"90","2100340","0","101723","bgm_M126","0","0","1","140000","0","1","-101","91002","240","1.1","-301","0","0","0.7","-100","0","0","1","31008","40004","99","140001","100","0","0","0","299","50","-1","71090240","500","0","3","100000","1","0","0.7","1","94002","1","9","0","50","710902401","0.7"
"90","2100341","0","101721","bgm_M127","333","0","2","91002","0","0","-168","114613","241","0.7","-335","0","0.7","0.7","-100","0","0","3","114582","40004","-1","115251","2","0","0","0","166","50","1","71090241","500","0","5","50000","1","0","0.7","1","94002","30","9","0","50","710902411","0.7"
"90","2100342","0","101721","bgm_M127","333","0","30","140001","0","0","-168","125101","242","0.7","-335","0","0.7","0.7","-100","0","0","4","124074","40004","-1","91002","2","0","0","0","166","50","1","71090242","500","0","2","50000","1","0","0.7","1","94002","1","9","0","50","710902421","0.7"
"90","2100343","0","101721","bgm_M127","333","0","2","91002","0","0","-168","124344","243","0.7","-335","0","0.7","0.7","-100","0","0","2","124103","40004","-1","115071","2","0","0","0","166","50","1","71090243","500","0","5","50000","1","0","0.7","1","94002","30","9","0","50","710902431","0.7"
"90","2100344","0","101721","bgm_M127","333","0","30","140001","0","0","-168","115041","244","0.7","-335","0","0.7","0.7","-100","0","0","1","114104","40004","-1","91002","2","0","0","0","166","50","1","71090244","500","0","2","50000","1","0","0.7","1","94002","1","9","0","50","710902441","0.7"
"90","2100345","0","101721","bgm_M127","333","0","2","91002","0","0","-168","114014","245","0.7","-335","0","0.7","0.7","-100","0","0","3","114193","40004","-1","115011","2","0","0","0","166","50","1","71090245","500","0","5","50000","1","0","0.7","1","94002","30","9","0","50","710902451","0.7"
"90","2100346","0","101721","bgm_M127","333","0","30","140001","0","0","-168","115161","246","0.7","-335","0","0.7","0.7","-100","0","0","4","114254","40004","-1","91002","2","0","0","0","166","50","1","71090246","500","0","2","50000","1","0","0.7","1","94002","1","9","0","50","710902461","0.7"
"90","2100347","0","101721","bgm_M127","333","0","2","91002","0","0","-168","114583","247","0.7","-335","0","0.7","0.7","-100","0","0","2","124103","40004","-1","125131","2","0","0","0","166","50","1","71090247","500","0","5","50000","1","0","0.7","1","94002","30","9","0","50","710902471","0.7"
"90","2100348","0","101721","bgm_M127","333","0","30","140001","0","0","-168","125371","248","0.7","-335","0","0.7","0.7","-100","0","0","1","114164","40004","-1","91002","2","0","0","0","166","50","1","71090248","500","0","2","50000","1","0","0.7","1","94002","1","9","0","50","710902481","0.7"
"90","2100349","0","101721","bgm_M127","333","0","2","91002","0","0","-168","124074","249","0.7","-335","0","0.7","0.7","-100","0","0","3","114193","40004","-1","125401","2","0","0","0","166","50","1","71090249","500","0","5","50000","1","0","0.7","1","94002","30","9","0","50","710902491","0.7"
"90","2100350","0","101723","bgm_M126","0","72090250","1","140000","0","1","-101","91002","250","1.1","-301","0","0","0.7","-100","0","0","4","31023","40004","99","140001","100","0","0","0","299","50","-1","71090250","500","0","3","100000","1","0","0.7","1","94002","1","9","0","50","710902501","0.7"
"90","2100351","0","101811","bgm_M127","333","0","2","91002","0","0","-168","114254","251","0.7","-335","0","0.7","0.7","-100","0","0","2","124103","40004","-1","115071","2","0","0","0","166","50","1","71100251","500","0","5","80000","1","0","0.7","1","94002","30","10","0","50","711002511","0.7"
"90","2100352","0","101811","bgm_M127","333","0","30","140001","0","0","-168","115251","252","0.7","-335","0","0.7","0.7","-100","0","0","1","114583","40004","-1","91002","2","0","0","0","166","50","1","71100252","500","0","2","80000","1","0","0.7","1","94002","1","10","0","50","711002521","0.7"
"90","2100353","0","101811","bgm_M127","333","0","2","91002","0","0","-168","114613","253","0.7","-335","0","0.7","0.7","-100","0","0","3","114552","40004","-1","115041","2","0","0","0","166","50","1","71100253","500","0","5","80000","1","0","0.7","1","94002","30","10","0","50","711002531","0.7"
"90","2100354","0","101811","bgm_M127","333","0","30","140001","0","0","-168","125101","254","0.7","-335","0","0.7","0.7","-100","0","0","4","124044","40004","-1","91002","2","0","0","0","166","50","1","71100254","500","0","2","80000","1","0","0.7","1","94002","1","10","0","50","711002541","0.7"
"90","2100355","0","101811","bgm_M127","333","0","2","91002","0","0","-168","124284","255","0.7","-335","0","0.7","0.7","-100","0","0","2","114582","40004","-1","115581","2","0","0","0","166","50","1","71100255","500","0","5","80000","1","0","0.7","1","94002","30","10","0","50","711002551","0.7"
"90","2100356","0","101811","bgm_M127","333","0","30","140001","0","0","-168","115161","256","0.7","-335","0","0.7","0.7","-100","0","0","1","114104","40004","-1","91002","2","0","0","0","166","50","1","71100256","500","0","2","80000","1","0","0.7","1","94002","1","10","0","50","711002561","0.7"
"90","2100357","0","101811","bgm_M127","333","0","2","91002","0","0","-168","124344","257","0.7","-335","0","0.7","0.7","-100","0","0","3","114552","40004","-1","125401","2","0","0","0","166","50","1","71100257","500","0","5","80000","1","0","0.7","1","94002","30","10","0","50","711002571","0.7"
"90","2100358","0","101811","bgm_M127","333","0","30","140001","0","0","-168","125371","258","0.7","-335","0","0.7","0.7","-100","0","0","4","124224","40004","-1","91002","2","0","0","0","166","50","1","71100258","500","0","2","80000","1","0","0.7","1","94002","1","10","0","50","711002581","0.7"
"90","2100359","0","101811","bgm_M127","333","0","2","91002","0","0","-168","114164","259","0.7","-335","0","0.7","0.7","-100","0","0","2","124163","40004","-1","125341","2","0","0","0","166","50","1","71100259","500","0","5","80000","1","0","0.7","1","94002","30","10","0","50","711002591","0.7"
"90","2100360","0","101813","bgm_M126","0","0","1","140000","0","1","-101","91002","260","0.9","-301","0","0","0.7","-100","0","0","1","31007","40004","99","140001","100","0","0","0","299","50","-1","71100260","500","0","3","150000","1","0","0.7","1","94002","1","10","0","50","711002601","0.7"
"90","2100361","0","101811","bgm_M127","333","0","2","91002","0","0","-168","124044","261","0.7","-335","0","0.7","0.7","-100","0","0","3","114582","40004","-1","115041","2","0","0","0","166","50","1","71100261","500","0","5","80000","1","0","0.7","1","94002","30","10","0","50","711002611","0.7"
"90","2100362","0","101811","bgm_M127","333","0","30","140001","0","0","-168","125101","262","0.7","-335","0","0.7","0.7","-100","0","0","4","114583","40004","-1","91002","2","0","0","0","166","50","1","71100262","500","0","2","80000","1","0","0.7","1","94002","1","10","0","50","711002621","0.7"
"90","2100363","0","101811","bgm_M127","333","0","2","91002","0","0","-168","124284","263","0.7","-335","0","0.7","0.7","-100","0","0","2","124103","40004","-1","115071","2","0","0","0","166","50","1","71100263","500","0","5","80000","1","0","0.7","1","94002","30","10","0","50","711002631","0.7"
"90","2100364","0","101811","bgm_M127","333","0","30","140001","0","0","-168","115251","264","0.7","-335","0","0.7","0.7","-100","0","0","1","114613","40004","-1","91002","2","0","0","0","166","50","1","71100264","500","0","2","80000","1","0","0.7","1","94002","1","10","0","50","711002641","0.7"
"90","2100365","0","101811","bgm_M127","333","0","2","91002","0","0","-168","124344","265","0.7","-335","0","0.7","0.7","-100","0","0","3","114552","40004","-1","115161","2","0","0","0","166","50","1","71100265","500","0","5","80000","1","0","0.7","1","94002","30","10","0","50","711002651","0.7"
"90","2100366","0","101811","bgm_M127","333","0","30","140001","0","0","-168","115581","266","0.7","-335","0","0.7","0.7","-100","0","0","4","114104","40004","-1","91002","2","0","0","0","166","50","1","71100266","500","0","2","80000","1","0","0.7","1","94002","1","10","0","50","711002661","0.7"
"90","2100367","0","101811","bgm_M127","333","0","2","91002","0","0","-168","114254","267","0.7","-335","0","0.7","0.7","-100","0","0","2","124103","40004","-1","125341","2","0","0","0","166","50","1","71100267","500","0","5","80000","1","0","0.7","1","94002","30","10","0","50","711002671","0.7"
"90","2100368","0","101811","bgm_M127","333","0","30","140001","0","0","-168","125401","268","0.7","-335","0","0.7","0.7","-100","0","0","1","124224","40004","-1","91002","2","0","0","0","166","50","1","71100268","500","0","2","80000","1","0","0.7","1","94002","1","10","0","50","711002681","0.7"
"90","2100369","0","101811","bgm_M127","333","0","2","91002","0","0","-168","114583","269","0.7","-335","0","0.7","0.7","-100","0","0","3","114552","40004","-1","125371","2","0","0","0","166","50","1","71100269","500","0","5","80000","1","0","0.7","1","94002","30","10","0","50","711002691","0.7"
"90","2100370","0","101813","bgm_M126","333","72100270","1","140000","0","1","-168","91002","270","0.9","-335","0","0.7","0.7","-100","0","0","4","31053","40004","-1","140001","100","0","0","0","166","50","-1","71100270","500","0","3","150000","1","0","0.7","1","94002","1","10","0","50","711002701","0.7"
"90","2100371","0","101891","bgm_M127","333","0","2","91002","0","0","-168","115071","271","0.7","-335","0","0.7","0.7","-100","0","0","2","114613","40004","-1","115222","2","0","0","0","166","50","1","71110271","500","0","5","80000","1","0","0.7","1","94002","30","11","0","50","711102711","0.7"
"90","2100372","0","101891","bgm_M127","333","0","30","140001","0","0","-168","115552","272","0.7","-335","0","0.7","0.7","-100","0","0","1","115251","40004","-1","91002","2","0","0","0","166","50","1","71110272","500","0","2","80000","1","0","0.7","1","94002","2","11","0","50","711102721","0.7"
"90","2100373","0","101891","bgm_M127","333","0","2","91002","0","0","-168","115581","273","0.7","-335","0","0.7","0.7","-100","0","0","3","124284","40004","-1","115192","2","0","0","0","166","50","1","71110273","500","0","5","80000","1","0","0.7","1","94002","30","11","0","50","711102731","0.7"
"90","2100374","0","101891","bgm_M127","333","0","30","140001","0","0","-168","125252","274","0.7","-335","0","0.7","0.7","-100","0","0","4","115041","40004","-1","91002","2","0","0","0","166","50","1","71110274","500","0","2","80000","1","0","0.7","1","94002","2","11","0","50","711102741","0.7"
"90","2100375","0","101891","bgm_M127","333","0","2","91002","0","0","-168","125101","275","0.7","-335","0","0.7","0.7","-100","0","0","2","124224","40004","-1","125012","2","0","0","0","166","50","1","71110275","500","0","5","80000","1","0","0.7","1","94002","30","11","0","50","711102751","0.7"
"90","2100376","0","101891","bgm_M127","333","0","30","140001","0","0","-168","125522","276","0.7","-335","0","0.7","0.7","-100","0","0","1","115161","40004","-1","91002","2","0","0","0","166","50","1","71110276","500","0","2","80000","1","0","0.7","1","94002","2","11","0","50","711102761","0.7"
"90","2100377","0","101891","bgm_M127","333","0","2","91002","0","0","-168","115221","277","0.7","-335","0","0.7","0.7","-100","0","0","3","114194","40004","-1","115582","2","0","0","0","166","50","1","71110277","500","0","5","80000","1","0","0.7","1","94002","30","11","0","50","711102771","0.7"
"90","2100378","0","101891","bgm_M127","333","0","30","140001","0","0","-168","115612","278","0.7","-335","0","0.7","0.7","-100","0","0","4","125401","40004","-1","91002","2","0","0","0","166","50","1","71110278","500","0","2","80000","1","0","0.7","1","94002","2","11","0","50","711102781","0.7"
"90","2100379","0","101891","bgm_M127","333","0","2","91002","0","0","-168","125341","279","0.7","-335","0","0.7","0.7","-100","0","0","2","114164","40004","-1","115102","2","0","0","0","166","50","1","71110279","500","0","5","80000","1","0","0.7","1","94002","30","11","0","50","711102791","0.7"
"90","2100380","0","101893","bgm_M126","0","0","2","140000","0","1","-101","91002","280","0.9","-301","0","0","0.7","-100","0","0","1","31054","40004","99","140001","100","0","0","0","299","50","-1","71110280","500","0","3","150000","1","0","0.7","1","94002","1","11","0","50","711102801","0.7"
"90","2100381","0","101891","bgm_M127","333","0","2","91002","0","0","-168","115581","281","0.7","-335","0","0.7","0.7","-100","0","0","3","124044","40004","-1","115192","2","0","0","0","166","50","1","71110281","500","0","5","80000","1","0","0.7","1","94002","30","11","0","50","711102811","0.7"
"90","2100382","0","101891","bgm_M127","333","0","30","140001","0","0","-168","125252","282","0.7","-335","0","0.7","0.7","-100","0","0","4","115041","40004","-1","91002","2","0","0","0","166","50","1","71110282","500","0","2","80000","1","0","0.7","1","94002","2","11","0","50","711102821","0.7"
"90","2100383","0","101891","bgm_M127","333","0","2","91002","0","0","-168","115071","283","0.7","-335","0","0.7","0.7","-100","0","0","2","124224","40004","-1","115222","2","0","0","0","166","50","1","71110283","500","0","5","80000","1","0","0.7","1","94002","30","11","0","50","711102831","0.7"
"90","2100384","0","101891","bgm_M127","333","0","30","140001","0","0","-168","115552","284","0.7","-335","0","0.7","0.7","-100","0","0","1","115251","40004","-1","91002","2","0","0","0","166","50","1","71110284","500","0","2","80000","1","0","0.7","1","94002","2","11","0","50","711102841","0.7"
"90","2100385","0","101891","bgm_M127","333","0","2","91002","0","0","-168","115161","285","0.7","-335","0","0.7","0.7","-100","0","0","3","114194","40004","-1","125522","2","0","0","0","166","50","1","71110285","500","0","5","80000","1","0","0.7","1","94002","30","11","0","50","711102851","0.7"
"90","2100386","0","101891","bgm_M127","333","0","30","140001","0","0","-168","125012","286","0.7","-335","0","0.7","0.7","-100","0","0","4","125101","40004","-1","91002","2","0","0","0","166","50","1","71110286","500","0","2","80000","1","0","0.7","1","94002","2","11","0","50","711102861","0.7"
"90","2100387","0","101891","bgm_M127","333","0","2","91002","0","0","-168","125341","287","0.7","-335","0","0.7","0.7","-100","0","0","2","114613","40004","-1","115102","2","0","0","0","166","50","1","71110287","500","0","5","80000","1","0","0.7","1","94002","30","11","0","50","711102871","0.7"
"90","2100388","0","101891","bgm_M127","333","0","30","140001","0","0","-168","115582","288","0.7","-335","0","0.7","0.7","-100","0","0","1","115221","40004","-1","91002","2","0","0","0","166","50","1","71110288","500","0","2","80000","1","0","0.7","1","94002","2","11","0","50","711102881","0.7"
"90","2100389","0","101891","bgm_M127","333","0","2","91002","0","0","-168","125401","289","0.7","-335","0","0.7","0.7","-100","0","0","3","114254","40004","-1","115612","2","0","0","0","166","50","1","71110289","500","0","5","80000","1","0","0.7","1","94002","30","11","0","50","711102891","0.7"
"90","2100390","0","101893","bgm_M126","333","72110290","2","140000","0","1","-168","91002","290","0.9","-335","0","0.7","0.7","-100","0","0","4","31044","40004","-1","140001","100","0","0","0","166","50","-1","71110290","500","0","3","150000","1","0","0.7","1","94002","1","11","0","50","711102901","0.7"
"90","2100391","0","101901","bgm_M127","333","0","2","91002","0","0","-168","125223","291","0.7","-335","0","0.7","0.7","-100","0","0","2","115222","40004","-1","125164","3","0","0","0","166","50","1","71120291","500","0","5","80000","1","0","0.7","1","94002","30","12","0","50","711202911","0.7"
"90","2100392","0","101901","bgm_M127","333","0","30","140001","0","0","-168","125074","292","0.7","-335","0","0.7","0.7","-100","0","0","1","125043","40004","-1","91002","2","0","0","0","166","50","1","71120292","500","0","3","80000","1","0","0.7","1","94002","2","12","0","50","711202921","0.7"
"90","2100393","0","101901","bgm_M127","333","0","2","91002","0","0","-168","115133","293","0.7","-335","0","0.7","0.7","-100","0","0","3","125012","40004","-1","125134","3","0","0","0","166","50","1","71120293","500","0","5","80000","1","0","0.7","1","94002","30","12","0","50","711202931","0.7"
"90","2100394","0","101901","bgm_M127","333","0","30","140001","0","0","-168","125044","294","0.7","-335","0","0.7","0.7","-100","0","0","4","125253","40004","-1","91002","2","0","0","0","166","50","1","71120294","500","0","3","80000","1","0","0.7","1","94002","2","12","0","50","711202941","0.7"
"90","2100395","0","101901","bgm_M127","333","0","2","91002","0","0","-168","125013","295","0.7","-335","0","0.7","0.7","-100","0","0","2","115132","40004","-1","125014","3","0","0","0","166","50","1","71120295","500","0","5","80000","1","0","0.7","1","94002","30","12","0","50","711202951","0.7"
"90","2100396","0","101901","bgm_M127","333","0","30","140001","0","0","-168","125224","296","0.7","-335","0","0.7","0.7","-100","0","0","1","125103","40004","-1","91002","2","0","0","0","166","50","1","71120296","500","0","3","80000","1","0","0.7","1","94002","2","12","0","50","711202961","0.7"
"90","2100397","0","101901","bgm_M127","333","0","2","91002","0","0","-168","115163","297","0.7","-335","0","0.7","0.7","-100","0","0","3","115042","40004","-1","115104","3","0","0","0","166","50","1","71120297","500","0","5","80000","1","0","0.7","1","94002","30","12","0","50","711202971","0.7"
"90","2100398","0","101901","bgm_M127","333","0","30","140001","0","0","-168","115194","298","0.7","-335","0","0.7","0.7","-100","0","0","4","125373","40004","-1","91002","2","0","0","0","166","50","1","71120298","500","0","3","80000","1","0","0.7","1","94002","2","12","0","50","711202981","0.7"
"90","2100399","0","101901","bgm_M127","333","0","2","91002","0","0","-168","115073","299","0.7","-335","0","0.7","0.7","-100","0","0","2","125522","40004","-1","115254","3","0","0","0","166","50","1","71120299","500","0","5","80000","1","0","0.7","1","94002","30","12","0","50","711202991","0.7"
"90","2100400","0","101903","bgm_M126","0","0","2","140000","0","1","-101","91002","300","0.7","-301","0","0","0.75","-100","0","0","1","31013","40004","99","140001","100","0","0","0","299","50","-1","71120300","500","0","3","150000","1","0","0.7","1","94002","1","12","0","50","711203001","0.7"
"90","2100401","0","101901","bgm_M127","333","0","2","91002","0","0","-168","115133","301","0.7","-335","0","0.7","0.7","-100","0","0","3","125252","40004","-1","125134","3","0","0","0","166","50","1","71120301","500","0","5","80000","1","0","0.7","1","94002","30","12","0","50","711203011","0.7"
"90","2100402","0","101901","bgm_M127","333","0","30","140001","0","0","-168","125044","302","0.7","-335","0","0.7","0.7","-100","0","0","4","125253","40004","-1","91002","2","0","0","0","166","50","1","71120302","500","0","3","80000","1","0","0.7","1","94002","2","12","0","50","711203021","0.7"
"90","2100403","0","101901","bgm_M127","333","0","2","91002","0","0","-168","125223","303","0.7","-335","0","0.7","0.7","-100","0","0","2","115132","40004","-1","125164","3","0","0","0","166","50","1","71120303","500","0","5","80000","1","0","0.7","1","94002","30","12","0","50","711203031","0.7"
